date, pm25, pm10, o3, no2, so2, co
2021/6/20, 22, 16, 48, 6, 2, 
2021/6/21, 38, 16, 52, 6, 1, 
2021/6/22, 41, 18, 44, 7, 1, 
2021/6/23, 46, 16, 41, 7, 1, 
2021/6/24, 43, 14, 42, 6, 1, 
2021/6/25, 42, 17, 41, 6, 1, 
2021/6/26, 41, 17, 22, 8, 1, 
2021/6/27, 38, 15, 40, 7, 1, 
2021/6/28, 29, 13, 39, 5, 1, 
2021/6/29, 29, 13, 49, 5, 1, 
2021/6/30, 37, 15, 36, 6, 1, 
2021/7/1, 38, 10, 31, 5, 1, 
2021/5/2, 42, 16, 45, 2, 1, 
2021/5/3, 31, 13, 49, 3, 1, 
2021/5/4, 34, 16, 51, 5, 2, 
2021/5/5, 40, 19, 30, 6, 1, 
2021/5/6, 31, 21, 54, 7, 2, 
2021/5/7, 46, 30, 25, 15, 2, 
2021/5/8, 55, 26, 35, 7, 2, 
2021/5/9, 51, 38, 73, 4, 1, 
2021/5/10, 64, 16, 37, 8, 3, 
2021/5/11, 32, 17, 60, , 1, 
2021/5/12, 40, 16, 38, 7, 1, 
2021/5/13, 18, 12, 49, 12, 1, 
2021/5/14, 22, 21, 28, 32, 3, 
2021/5/15, 38, 13, 29, 11, 1, 
2021/5/16, 22, 10, 26, 8, 1, 
2021/5/17, 14, 13, 36, 11, 1, 
2021/5/18, 21, 13, 34, 8, 1, 
2021/5/19, 29, 19, 25, 13, 3, 
2021/5/20, 39, 22, 16, 15, 1, 
2021/5/21, 32, 11, 47, 6, 1, 
2021/5/22, 19, 15, 50, 3, 1, 
2021/5/23, 31, 17, 51, 5, 4, 
2021/5/24, 41, 19, 43, 8, 2, 
2021/5/25, 38, 25, 65, 5, 1, 
2021/5/26, 53, 32, 54, 7, 2, 
2021/5/27, 59, 17, 45, 5, 1, 
2021/5/28, 25, 18, 45, 8, 1, 
2021/5/29, 39, 20, 55, 7, 1, 
2021/5/30, 47, 16, 52, 5, 2, 
2021/5/31, 45, 16, 62, 5, 1, 
2021/6/1, 43, 19, 65, 7, 1, 
2021/4/11, 32, 7, 39, 5, 1, 
2021/4/12, 25, 8, 39, 6, 1, 
2021/4/13, 24, 7, 36, 6, 2, 
2021/4/14, 16, 11, 42, 5, 1, 
2021/4/15, 29, 12, 41, 5, 1, 
2021/4/16, 23, 11, 39, 6, 1, 
2021/4/17, 26, 13, 43, 5, 1, 
2021/4/18, 19, 22, 38, 3, 1, 
2021/4/19, 40, 18, 53, 6, 1, 
2021/4/20, 41, 18, 50, 12, 3, 
2021/4/21, 46, 24, 59, 13, 4, 
2021/4/22, 56, 16, 46, 10, 3, 
2021/4/23, 40, 18, 53, 9, 3, 
2021/4/24, 38, 19, 46, 9, 3, 
2021/4/25, 43, 15, 45, 6, 2, 
2021/4/26, 33, 12, 44, 5, 1, 
2021/4/27, 25, 10, 43, 6, 1, 
2021/4/28, 20, , , , , 
2021/3/2, 18, 11, 32, 6, 1, 
2021/3/3, 9, 13, 38, 2, , 
2021/3/4, 21, 17, 32, 13, 1, 
2021/3/5, 30, 14, 27, 8, , 
2021/3/6, 17, 16, 37, 8, 1, 
2021/3/7, 35, 11, 34, 4, 1, 
2021/3/8, 23, 11, 32, 7, 1, 
2021/3/9, 23, 10, 26, 22, 1, 
2021/3/10, 26, 11, 43, 11, 1, 
2021/3/11, 46, 10, 32, 12, 1, 
2021/3/12, 34, 17, 25, 17, 1, 
2021/3/13, 41, 11, 38, 6, 1, 
2021/3/14, 28, 14, 42, 3, , 
2021/3/15, 40, 26, 39, 10, 3, 
2021/3/16, 70, 25, 30, 15, 2, 
2021/3/17, 66, 27, 44, 10, 2, 
2021/3/18, 57, 14, 38, 6, 1, 
2021/3/19, 38, 11, 38, 8, 2, 
2021/3/20, 35, 14, 33, 8, 1, 
2021/3/21, 23, 13, 37, 6, 3, 
2021/3/22, 27, 16, 33, 4, 1, 
2021/3/23, 46, 10, 20, 5, , 
2021/3/24, 38, , , , , 
2021/2/2, 55, 20, 35, 8, 1, 
2021/2/3, 40, 16, 33, 5, 1, 
2021/2/4, 38, 18, 36, 7, , 
2021/2/5, 43, 18, 35, 14, 1, 
2021/2/6, 42, 17, 35, 11, 1, 
2021/2/7, 32, 23, 42, 8, 1, 
2021/2/8, 51, 23, 32, 4, 1, 
2021/2/9, 44, 14, 28, 8, 1, 
2021/2/10, 32, 16, 33, 10, 1, 
2021/2/11, 38, 27, 42, 12, 1, 
2021/2/12, 55, 32, 32, 16, 1, 
2021/2/13, 70, 32, 21, 21, 1, 
2021/2/14, 68, 21, 30, 13, 1, 
2021/2/15, 41, 14, 38, 6, 1, 
2021/2/16, 26, 14, 35, 3, 1, 
2021/2/17, 26, 15, 31, 2, 1, 
2021/2/18, 27, 13, 30, 3, 1, 
2021/2/19, 33, 16, 33, 8, 1, 
2021/2/20, 29, 20, 47, 9, 1, 
2021/2/21, 44, 25, 52, 4, 1, 
2021/2/22, 56, 21, 41, 11, , 
2021/2/23, 42, 23, 39, 5, , 
2021/2/24, 51, 13, 37, 7, , 
2021/2/25, 30, , , , , 
2021/1/5, 36, 21, 28, 12, 1, 
2021/1/6, 47, 14, 29, 7, 1, 
2021/1/7, 27, 14, 28, 4, 1, 
2021/1/8, 22, 11, 27, 3, , 
2021/1/9, 18, 12, 29, 3, 1, 
2021/1/10, 20, 14, 28, 3, 1, 
2021/1/11, 23, 18, 28, 10, 2, 
2021/1/12, 43, 19, 21, 13, 1, 
2021/1/13, 44, 26, 29, 15, 4, 
2021/1/14, 55, 34, 36, 17, 1, 
2021/1/15, 62, 37, 25, 22, 1, 
2021/1/16, 69, 33, 33, 14, 1, 
2021/1/17, 68, 18, 30, 3, 1, 
2021/1/18, 37, 14, 32, 8, 1, 
2021/1/19, 29, 16, 28, 4, 1, 
2021/1/20, 32, 12, 29, 12, 1, 
2021/1/21, 22, 21, 17, 21, 1, 
2021/1/22, 48, 33, 6, 26, 2, 
2021/1/23, 68, 16, 29, 11, 1, 
2021/1/24, 31, 12, 26, 5, 1, 
2021/1/25, 16, 13, 33, 10, 1, 
2021/1/26, 25, 19, 16, 20, 1, 
2021/1/27, 39, 17, 33, 11, 1, 
2021/1/28, 33, 19, 38, 11, 1, 
2021/1/29, 40, 13, 31, 2, , 
2021/1/30, 24, 15, 35, 4, 1, 
2021/1/31, 28, , , , , 
2020/10/2, 25, 18, 43, 7, 1, 
2020/10/3, 32, 22, 42, 5, 1, 
2020/10/4, 40, 26, 36, 4, 1, 
2020/10/5, 49, 23, 38, 4, 1, 
2020/10/6, 45, 17, 33, 5, 1, 
2020/10/7, 22, 18, 35, 4, 1, 
2020/10/8, 17, 16, 33, 3, , 
2020/10/9, 16, 14, 30, 3, , 
2020/10/10, 11, 13, 28, 4, 1, 
2020/10/11, 12, 17, 38, 3, 1, 
2020/10/12, 24, 23, 37, 6, 1, 
2020/10/13, 37, 19, 41, 6, 2, 
2020/10/14, 32, 22, 38, 6, 1, 
2020/10/15, 36, 19, 36, 5, 1, 
2020/10/16, 25, 19, 33, 6, , 
2020/10/17, 25, 16, 26, 6, , 
2020/10/18, 15, 17, 33, 4, , 
2020/10/19, 20, 19, 25, 9, , 
2020/10/20, 24, 23, 41, 8, 1, 
2020/10/21, 31, 25, 36, 9, 1, 
2020/10/22, 41, 19, 34, 3, , 
2020/10/23, 23, 20, 36, 6, 1, 
2020/10/24, 29, 20, 38, 4, 1, 
2020/10/25, 25, 23, 40, 4, 1, 
2020/10/26, 31, 21, 42, 9, 1, 
2020/10/27, 35, 23, 39, 10, 1, 
2020/10/28, 35, 31, 38, 12, 1, 
2020/10/29, 49, 44, 53, 10, 1, 
2020/10/30, 63, 19, 33, 5, , 
2020/10/31, 21, 24, 32, 6, 1, 
2020/11/1, 30, 25, 32, 6, 1, 
2020/11/2, 37, 19, 26, 9, , 
2020/11/3, 24, 21, 36, 3, 1, 
2020/11/4, 26, 23, 33, 7, 1, 
2020/11/5, 28, 25, 35, 12, 2, 
2020/11/6, 36, 37, 29, 13, 1, 
2020/11/7, 42, 39, 13, 14, 1, 
2020/11/8, 54, 34, 41, 7, 1, 
2020/11/9, 53, 26, 29, 4, 1, 
2020/11/10, 28, 20, 28, 8, 1, 
2020/11/11, 21, 21, 29, 7, 1, 
2020/11/12, 25, 21, 28, 10, , 
2020/11/13, 25, 28, 20, 12, 1, 
2020/11/14, 39, 29, 33, 10, 1, 
2020/11/15, 49, 26, 24, 9, 1, 
2020/11/16, 32, 33, 19, 17, 1, 
2020/11/17, 54, 34, 39, 14, 1, 
2020/11/18, 55, 39, 35, 14, 1, 
2020/11/19, 67, 33, 27, 14, 1, 
2020/11/20, 54, 23, 36, 9, 1, 
2020/11/21, 32, 19, 30, 5, 1, 
2020/11/22, 22, 27, 23, 8, 2, 
2020/11/23, 26, 18, 28, 6, 1, 
2020/11/24, 22, 22, 27, 8, , 
2020/11/25, 26, 26, 15, 14, 1, 
2020/11/26, 34, 26, 26, 11, 2, 
2020/11/27, 44, 28, 35, 11, 1, 
2020/11/28, 39, 22, 28, 4, 1, 
2020/11/29, 27, 21, 26, 5, 1, 
2020/11/30, 30, 23, 28, 9, 1, 
2020/12/1, 34, 17, 29, 12, 1, 
2020/12/2, 31, 15, 27, 10, 2, 
2020/12/3, 24, 15, 29, 9, 1, 
2020/12/4, 29, 13, 27, 10, 1, 
2020/12/5, 21, 18, 29, 10, 2, 
2020/12/6, 35, 24, 32, 8, 1, 
2020/12/7, 43, 27, 30, 13, 2, 
2020/12/8, 53, 27, 28, 11, 1, 
2020/12/9, 57, 20, 32, 15, 1, 
2020/12/10, 40, 22, 22, 15, 2, 
2020/12/11, 45, 23, 29, 15, 1, 
2020/12/12, 46, 28, 38, 10, 2, 
2020/12/13, 63, 24, 33, 7, 2, 
2020/12/14, 50, 15, 31, 4, 1, 
2020/12/15, 23, 12, 26, 2, 1, 
2020/12/16, 15, 11, 28, 3, 1, 
2020/12/17, 14, 12, 27, 4, 1, 
2020/12/18, 17, 14, 26, 12, 1, 
2020/12/19, 25, 14, 26, 6, 1, 
2020/12/20, 34, 13, 29, 6, 2, 
2020/12/21, 22, 13, 33, 10, , 
2020/12/22, 25, 18, 33, 14, , 
2020/12/23, 46, 28, 35, 16, 1, 
2020/12/24, 72, 31, 20, 22, 1, 
2020/12/25, 72, 18, 30, 8, 2, 
2020/12/26, 39, 17, 28, 10, 1, 
2020/12/27, 35, 20, 27, 10, 1, 
2020/12/28, 42, 20, 25, 11, 1, 
2020/12/29, 45, 24, 25, 12, 1, 
2020/12/30, 49, 14, 29, 6, 1, 
2020/12/31, 28, 11, 28, 1, , 
2021/1/1, 14, 13, 24, 1, , 
2021/1/2, 21, , , , , 
2020/7/2, 21, 13, 42, 4, 1, 
2020/7/3, 26, 15, 31, 9, 1, 
2020/7/4, 21, 15, 30, 6, 1, 
2020/7/5, 24, 21, 45, 3, 1, 
2020/7/6, 39, 17, 19, 6, 3, 
2020/7/7, 22, 13, 33, 8, 3, 
2020/7/8, 14, 16, 39, 5, 4, 
2020/7/9, 14, 19, 36, 5, 4, 
2020/7/10, 20, 13, 9, 3, 2, 
2020/7/11, 10, 18, 24, 6, 4, 
2020/7/12, 21, 17, 40, 3, 2, 
2020/7/13, 21, 18, 20, 5, , 
2020/7/14, 23, 17, 38, 5, 1, 
2020/7/15, 14, 14, 33, 3, 1, 
2020/7/16, 15, 15, 34, 5, 1, 
2020/7/17, 20, 20, 47, 5, 1, 
2020/7/18, 31, 24, 53, 6, 1, 
2020/7/19, 41, 26, 48, 5, 1, 
2020/7/20, 45, 32, 41, 7, 2, 
2020/7/21, 57, 25, 34, 4, 1, 
2020/7/22, 46, 21, 46, 4, , 
2020/7/23, 31, 19, 27, 3, , 
2020/7/24, 32, 20, 10, 5, 1, 
2020/7/25, 30, 13, 22, 3, , 
2020/7/26, 19, 21, 26, 4, , 1
2020/7/27, 31, 14, 13, 4, 1, 1
2020/7/28, 14, 18, 28, 6, 2, 1
2020/7/29, 29, 14, 24, 6, 2, 1
2020/7/30, 25, 14, 21, 7, 1, 1
2020/7/31, 24, 16, 27, 6, 1, 1
2020/8/1, 27, 19, 33, 8, 1, 1
2020/8/2, 41, 25, 61, 7, 2, 
2020/8/3, 57, 30, 46, 7, 3, 
2020/8/4, 63, 43, 68, 7, 2, 
2020/8/5, 91, 49, 66, 7, 6, 
2020/8/6, 103, 37, 39, 8, 5, 
2020/8/7, 80, 39, 26, 7, 4, 
2020/8/8, 86, 47, 29, 6, 4, 
2020/8/9, 94, 26, 23, 4, 3, 
2020/8/10, 54, 12, 17, 3, 3, 
2020/8/11, 14, 13, 22, 4, 3, 
2020/8/12, 21, 14, 21, 4, 1, 
2020/8/13, 27, 16, 24, 2, , 
2020/8/14, 30, 16, 29, 3, 1, 
2020/8/15, 32, 17, 35, 2, 1, 
2020/8/16, 30, 16, 23, 3, , 
2020/8/17, 24, 16, 33, 6, 1, 
2020/8/18, 37, 25, 64, 8, 2, 
2020/8/19, 56, 24, 75, 7, 1, 
2020/8/20, 52, 35, 89, 9, 1, 
2020/8/21, 71, 35, 82, 8, 1, 
2020/8/22, 74, 32, 42, 4, 3, 
2020/8/23, 62, 30, 56, 3, 5, 
2020/8/24, 54, 35, 64, 5, 7, 
2020/8/25, 71, 30, 36, 6, 4, 
2020/8/26, 64, 21, 28, 5, 5, 
2020/8/27, 36, 19, 32, 2, 4, 
2020/8/28, 25, 17, 34, 7, 5, 
2020/8/29, 26, 18, 32, 6, 5, 
2020/8/30, 30, 20, 34, 5, 5, 
2020/8/31, 34, 20, 30, 5, 5, 
2020/9/1, 36, 19, 37, 4, 3, 
2020/9/2, 28, 13, 14, 1, 1, 
2020/9/3, 11, 16, 25, 3, 4, 
2020/9/4, 28, 25, 27, 6, 2, 
2020/9/5, 40, 17, 25, 4, 3, 
2020/9/6, 22, 16, 25, 4, 2, 
2020/9/7, 20, 14, 18, 1, 1, 
2020/9/8, 12, , , , , 
2020/9/14, 5, 15, 34, 4, 1, 
2020/9/15, 18, 17, 40, 6, 1, 
2020/9/16, 24, 21, 35, 8, 1, 
2020/9/17, 39, 24, 32, 8, 1, 
2020/9/18, 45, 18, 25, 9, 1, 
2020/9/19, 29, 18, 46, 6, 2, 
2020/9/20, 28, 23, 49, 4, 2, 
2020/9/21, 44, 20, 44, 3, 1, 
2020/9/22, 34, 17, 47, 3, 1, 
2020/9/23, 26, 18, 41, 3, 1, 
2020/9/24, 31, 23, 34, 5, 2, 
2020/9/25, 39, 14, 27, 5, 1, 
2020/9/26, 15, 15, 30, 4, 1, 
2020/9/27, 15, 14, 35, 2, 1, 
2020/9/28, 13, 17, 35, 5, 1, 
2020/9/29, 19, 18, 39, 6, 1, 
2020/9/30, 23, 19, 28, 7, 1, 
2020/10/1, 28, 16, 37, 5, 1, 
2020/4/2, 22, 19, 42, 6, 1, 
2020/4/3, 40, 21, 35, 12, , 
2020/4/4, 40, 23, 64, 8, 1, 
2020/4/5, 45, 12, 41, 1, 1, 
2020/4/6, 22, 17, 44, 7, 2, 
2020/4/7, 36, 20, 46, 10, 3, 
2020/4/8, 39, 30, 80, 10, 5, 
2020/4/9, 55, 19, 54, 7, 4, 
2020/4/10, 33, 16, 41, 3, 5, 
2020/4/11, 33, 14, 46, 7, 5, 
2020/4/12, 30, 15, 37, 4, 2, 
2020/4/13, 24, 8, 43, 4, , 
2020/4/14, 22, 18, 44, 5, 1, 
2020/4/15, 33, 20, 49, 13, 1, 
2020/4/16, 40, 23, 62, 10, 2, 
2020/4/17, 47, 26, 38, 11, 1, 
2020/4/18, 49, 19, 56, 4, 1, 
2020/4/19, 37, 14, 50, 1, 1, 
2020/4/20, 28, 13, 46, 4, , 
2020/4/21, 25, 19, 51, 5, , 
2020/4/22, 38, 15, 43, 3, , 
2020/4/23, 26, 18, 41, 4, 1, 
2020/4/24, 34, 21, 50, 8, , 
2020/4/25, 34, 18, 60, 6, 1, 
2020/4/26, 35, 27, 84, 5, 2, 
2020/4/27, 52, 21, 52, 6, 1, 
2020/4/28, 44, 21, 61, 7, 2, 
2020/4/29, 43, 21, 72, 8, 1, 
2020/4/30, 47, 26, 73, 9, 4, 
2020/5/1, 58, 35, 53, 6, 1, 
2020/5/2, 71, 37, 53, 6, 4, 
2020/5/3, 74, 40, 30, 4, 4, 
2020/5/4, 64, 21, 34, 4, 4, 
2020/5/5, 39, 24, 46, 5, 8, 
2020/5/6, 46, 22, 46, 9, 4, 
2020/5/7, 44, 11, 44, 2, 8, 
2020/5/8, 18, 15, 50, 5, 3, 
2020/5/9, 27, 15, 40, 3, , 
2020/5/10, 31, 16, 32, 4, 2, 
2020/5/11, 30, 21, 51, 6, 1, 
2020/5/12, 34, 24, 65, 7, 1, 
2020/5/13, 29, 24, 54, 4, 1, 
2020/5/14, 38, 19, 67, 8, 1, 
2020/5/15, 39, 22, 43, 10, 1, 
2020/5/16, 43, 19, 28, 7, 1, 
2020/5/17, 24, 26, 53, 9, 1, 
2020/5/18, 41, 21, 25, 9, 1, 
2020/5/19, 33, 20, 56, 5, 1, 
2020/5/20, 37, 15, 46, 2, 1, 
2020/5/21, 25, 13, 38, 4, 1, 
2020/5/22, 19, 15, 46, 5, , 
2020/5/23, 24, 18, 53, 5, , 
2020/5/24, 33, 16, 45, 5, 1, 
2020/5/25, 23, 16, 49, 5, 1, 
2020/5/26, 33, 25, 36, 6, , 
2020/5/27, 56, 22, 63, 8, 1, 
2020/5/28, 48, 20, 54, 6, 1, 
2020/5/29, 41, 20, 76, 8, 2, 
2020/5/30, 48, 20, 67, 10, 1, 
2020/5/31, 43, 16, 40, 2, 1, 
2020/6/1, 27, 16, 41, 5, 1, 
2020/6/2, 26, 23, 71, 6, , 
2020/6/3, 46, 30, 64, 10, 1, 
2020/6/4, 62, 40, 82, 8, 2, 
2020/6/5, 71, 34, 72, 10, 1, 
2020/6/6, 65, 39, 65, 11, 6, 
2020/6/7, 69, 19, 46, 2, 6, 
2020/6/8, 32, 19, 60, 6, 5, 
2020/6/9, 34, 27, 50, 9, 7, 
2020/6/10, 50, 13, 32, 2, 4, 
2020/6/11, 13, 19, 12, 11, 6, 
2020/6/12, 23, 13, 30, 5, 1, 
2020/6/13, 16, 14, 13, 5, 1, 
2020/6/14, 20, 14, 18, 2, 1, 
2020/6/15, 18, 20, 48, 3, 1, 
2020/6/16, 32, 21, 62, 5, 1, 
2020/6/17, 45, 15, 45, 6, 1, 
2020/6/18, 26, 16, 43, 10, , 
2020/6/19, 27, 13, 35, 6, 1, 
2020/6/20, 18, 16, 36, 4, , 
2020/6/21, 27, 16, 38, 3, , 
2020/6/22, 26, 16, 47, 5, 1, 
2020/6/23, 36, 20, 67, 6, 1, 
2020/6/24, 40, 19, 50, 7, 1, 
2020/6/25, 39, 22, 33, 14, , 
2020/6/26, 40, 21, 42, 6, 2, 
2020/6/27, 37, 24, 48, 8, 1, 
2020/6/28, 48, 23, 39, 7, , 
2020/6/29, 36, 20, 49, 3, 1, 
2020/6/30, 40, 19, 22, 6, 1, 
2020/7/1, 24, 15, 47, 4, 1, 
2020/1/2, 19, 16, 30, 6, 1, 
2020/1/3, 32, 25, 37, 6, 1, 
2020/1/4, 57, 21, 36, 6, 1, 
2020/1/5, 41, 12, 30, 3, , 
2020/1/6, 24, 14, 28, 12, , 
2020/1/7, 26, 14, 15, 16, 1, 
2020/1/8, 20, 15, 32, 9, 1, 
2020/1/9, 29, 12, 36, 8, 1, 
2020/1/10, 35, 17, 30, 9, 1, 
2020/1/11, 32, 14, 29, 12, 1, 
2020/1/12, 31, 21, 32, 11, 1, 
2020/1/13, 41, 14, 34, 5, , 
2020/1/14, 29, 18, 24, 14, , 
2020/1/15, 37, 13, 32, 7, 1, 
2020/1/16, 26, 22, 27, 16, 2, 
2020/1/17, 49, 23, 24, 16, 1, 
2020/1/18, 52, 11, 32, 7, 1, 
2020/1/19, 21, 16, 35, 8, 2, 
2020/1/20, 30, 28, 42, 6, 2, 
2020/1/21, 60, 21, 32, 7, 1, 
2020/1/22, 45, 18, 24, 16, 1, 
2020/1/23, 34, 24, 13, 24, 3, 
2020/1/24, 44, 23, 26, 16, 3, 
2020/1/25, 42, 13, 30, 4, , 
2020/1/26, 23, 12, 29, 7, 3, 
2020/1/27, 20, 12, 26, 5, 1, 
2020/1/28, 19, 14, 24, 12, 1, 
2020/1/29, 22, 9, 31, 6, 1, 
2020/1/30, 18, 12, 31, 7, 1, 
2020/1/31, 22, 11, 31, 4, 1, 
2020/2/1, 21, 17, 31, 9, 1, 
2020/2/2, 25, 25, 42, 8, , 
2020/2/3, 56, 29, 39, 11, 1, 
2020/2/4, 63, 19, 40, 12, 1, 
2020/2/5, 40, 21, 35, 9, 1, 
2020/2/6, 45, 11, 28, 3, 1, 
2020/2/7, 22, 14, 26, 13, , 
2020/2/8, 22, 24, 35, 10, 1, 
2020/2/9, 51, 13, 32, 4, 1, 
2020/2/10, 24, 18, , 6, , 
2020/2/11, 37, 18, , 8, , 
2020/2/12, 32, 22, , 22, , 
2020/2/13, 41, 21, , 15, , 
2020/2/14, 38, 23, , 19, , 
2020/2/15, 47, 21, , 17, , 
2020/2/16, 40, 21, , 16, , 
2020/2/17, 44, 11, , 2, , 
2020/2/18, 20, 12, , 4, , 
2020/2/19, 24, 17, , 12, , 
2020/2/20, 34, 20, , 14, , 
2020/2/21, 48, 18, , 13, , 
2020/2/22, 30, 24, , 15, , 
2020/2/23, 42, 24, , 3, , 
2020/2/24, 41, 19, 25, 12, 1, 
2020/2/25, 34, 25, 17, 24, 1, 
2020/2/26, 46, 20, 32, 13, 1, 
2020/2/27, 35, 12, 31, 2, 1, 
2020/2/28, 25, 11, 32, 8, , 
2020/2/29, 23, 14, 18, 11, , 
2020/3/1, 20, 20, 31, 10, 1, 
2020/3/2, 37, 18, 36, 7, 1, 
2020/3/3, 37, 14, 24, 9, , 
2020/3/4, 27, 15, 19, 15, , 
2020/3/5, 31, 17, 32, 4, 3, 
2020/3/6, 40, 22, 42, 12, 4, 
2020/3/7, 49, 19, 31, 12, 3, 
2020/3/8, 37, 15, 34, 6, 3, 
2020/3/9, 31, 17, 34, 12, 3, 
2020/3/10, 25, 15, 30, 11, 3, 
2020/3/11, 22, 15, 43, 4, 4, 
2020/3/12, 37, 22, 39, 9, 3, 
2020/3/13, 38, 20, 35, 13, 6, 
2020/3/14, 43, 19, 39, 8, 4, 
2020/3/15, 34, 16, 40, 3, 2, 
2020/3/16, 23, 13, 35, 3, 3, 
2020/3/17, 24, 16, 47, 8, 3, 
2020/3/18, 36, 21, 46, 6, 2, 
2020/3/19, 47, 30, 46, 13, 3, 
2020/3/20, 54, 15, 40, 3, 5, 
2020/3/21, 24, 21, 53, 9, 4, 
2020/3/22, 41, 31, 51, 8, 2, 
2020/3/23, 55, 19, 40, 3, 3, 
2020/3/24, 38, 18, 43, 5, 6, 
2020/3/25, 37, 20, 45, 9, 3, 
2020/3/26, 44, 23, 43, 15, 4, 
2020/3/27, 46, 37, 22, 18, 5, 
2020/3/28, 51, 20, 31, 10, , 
2020/3/29, 26, 10, 38, 2, , 
2020/3/30, 18, , , , , 
2019/10/2, 55, 18, 30, 5, , 
2019/10/3, 32, 19, 23, 6, 1, 
2019/10/4, 28, 14, 38, 4, , 
2019/10/5, 24, 22, 43, 6, 2, 
2019/10/6, 36, 17, 30, 2, 1, 
2019/10/7, 31, 18, 33, 7, 1, 
2019/10/8, 31, 20, 27, 8, 1, 
2019/10/9, 31, 21, 40, 8, 1, 
2019/10/10, 31, 20, 40, 11, 2, 
2019/10/11, 33, 26, 37, 10, 2, 
2019/10/12, 45, 12, 31, 1, 2, 
2019/10/13, 21, 21, 33, 2, 6, 
2019/10/14, 32, 23, 37, 5, 5, 
2019/10/15, 36, 14, 31, 5, 5, 
2019/10/16, 21, 17, 38, 6, 4, 
2019/10/17, 25, 24, 33, 11, 7, 
2019/10/18, 34, 18, 23, 8, 4, 
2019/10/19, 27, 16, 16, 9, 2, 
2019/10/20, 22, 14, 34, 4, 2, 
