date, pm25, pm10, o3, no2, so2, co
2021/4/11, 47, 21, 42, 1, , 
2021/4/12, 41, 13, 38, 1, 1, 3
2021/4/13, 20, 20, 44, 3, 2, 3
2021/4/14, 39, 21, 44, 2, 1, 2
2021/4/15, 44, 25, 43, 1, 1, 2
2021/4/16, 47, 28, 60, 1, 1, 2
2021/4/17, 45, 32, 51, 1, 1, 2
2021/4/18, 55, 23, 49, 1, 1, 2
2021/4/19, 50, 22, 44, 1, , 2
2021/4/20, 48, 25, 45, 1, , 
2021/4/21, 43, 25, 40, 1, , 
2021/4/22, 33, 28, 48, 1, , 3
2021/4/23, 30, 25, 47, 1, , 2
2021/4/24, 44, 16, 39, 1, 1, 2
2021/4/25, 32, 23, 41, 1, 2, 2
2021/4/26, 53, 16, 43, 1, , 2
2021/4/27, 39, 16, 35, 1, , 2
2021/4/28, 34, 19, 41, 2, , 3
2021/4/29, 26, 17, 43, 2, , 3
2021/4/30, 33, 14, 34, 1, , 2
2021/3/1, 19, 12, 36, 1, , 3
2021/3/2, 24, 13, 37, 2, 1, 2
2021/3/3, 28, 15, 36, 1, , 2
2021/3/4, 31, 11, 37, 1, , 3
2021/3/5, 22, 12, 33, 2, 1, 2
2021/3/6, 26, 9, 32, 1, , 3
2021/3/7, 15, 12, 35, 4, 1, 3
2021/3/8, 26, 21, 36, 3, , 4
2021/3/9, 53, 17, 42, 3, 1, 3
2021/3/10, 41, 15, 41, 4, 1, 4
2021/3/11, 45, 14, 44, 3, 1, 3
2021/3/12, 34, 16, 47, 2, 1, 3
2021/3/13, 42, 14, 42, 3, 1, 2
2021/3/14, 38, 22, 43, 3, 1, 3
2021/3/15, 56, 20, 36, 1, 1, 2
2021/3/16, 49, 21, 27, 3, 1, 3
2021/3/17, 47, 19, 33, 2, 1, 3
2021/3/18, 46, 19, 25, 2, 1, 3
2021/3/19, 46, 15, 21, 1, 1, 2
2021/3/20, 38, 19, 44, 1, 1, 3
2021/3/21, 42, 21, 39, 1, 1, 2
2021/3/22, 45, 11, 43, 2, , 2
2021/3/23, 30, 17, 39, 1, , 2
2021/3/24, 42, 12, 41, 1, , 3
2021/3/25, 23, 12, 39, 1, , 2
2021/3/26, 23, 19, 39, 1, , 
2021/3/27, 34, 26, 37, 1, , 3
2021/3/28, 35, 21, 24, 3, , 5
2021/3/29, 38, , , , , 
2021/2/1, 25, 15, 39, 4, 2, 5
2021/2/2, 41, 23, 39, 3, 1, 3
2021/2/3, 52, 14, 36, 3, 1, 3
2021/2/4, 38, 13, 37, 5, 1, 3
2021/2/5, 43, 12, 34, 3, , 3
2021/2/6, 34, 13, 42, 2, , 3
2021/2/7, 34, 24, 50, 3, 1, 3
2021/2/8, 54, 14, 37, 2, , 2
2021/2/9, 30, 10, 34, 2, , 2
2021/2/10, 28, 11, 35, 1, , 
2021/2/11, 21, 13, 35, 1, , 2
2021/2/12, 24, 8, 31, 3, , 3
2021/2/13, 18, 8, 34, 1, , 2
2021/2/14, 16, 18, 42, 2, 1, 4
2021/2/15, 46, 23, 41, 2, 1, 4
2021/2/16, 61, 21, 38, 2, 1, 3
2021/2/17, 51, 17, 37, 1, , 3
2021/2/18, 42, 13, 36, 2, 1, 3
2021/2/19, 35, 12, 36, 4, 1, 3
2021/2/20, 33, 10, 34, 2, , 4
2021/2/21, 29, 9, 32, 4, , 4
2021/2/22, 27, 11, 46, 4, 1, 3
2021/2/23, 27, 31, 45, 2, 1, 3
2021/2/24, 59, 21, 40, 1, 1, 2
2021/2/25, 43, 11, 29, 1, , 2
2021/2/26, 15, 9, 37, 2, , 3
2021/2/27, 15, 11, 40, 1, , 2
2021/2/28, 17, 12, 35, 1, , 2
2021/1/4, 29, 8, 35, 2, 1, 3
2021/1/5, 19, 14, 34, 3, 1, 4
2021/1/6, 41, 8, 34, 2, 2, 3
2021/1/7, 22, 6, 30, 2, , 3
2021/1/8, 15, 11, 32, 2, , 2
2021/1/9, 32, 7, 31, 1, 1, 2
2021/1/10, 18, 4, 29, 3, 1, 3
2021/1/11, 12, 17, 34, 4, 1, 4
2021/1/12, 48, 17, 35, 4, 1, 4
2021/1/13, 49, 15, 34, 5, 1, 3
2021/1/14, 48, 13, 32, 4, , 3
2021/1/15, 41, 19, 41, 4, 1, 4
2021/1/16, 44, 20, 36, 1, 1, 2
2021/1/17, 44, 12, 35, 2, 1, 3
2021/1/18, 28, 16, 37, 3, 1, 3
2021/1/19, 42, 18, 32, 3, 1, 2
2021/1/20, 49, 18, 32, 1, , 2
2021/1/21, 33, 7, 27, 1, , 
2021/1/22, 12, 11, 29, 1, , 1
2021/1/23, 22, 13, 41, 2, , 3
2021/1/24, 35, 13, 37, 4, , 3
2021/1/25, 38, 11, 39, 4, , 4
2021/1/26, 27, 11, 39, 2, , 4
2021/1/27, 27, 17, 46, 1, , 4
2021/1/28, 42, 21, 36, 1, 1, 3
2021/1/29, 41, 7, 33, 3, 1, 2
2021/1/30, 19, 9, 33, 2, , 2
2021/1/31, 26, 9, 34, 3, , 3
2020/10/1, 26, 14, 24, 2, , 2
2020/10/2, 26, 13, 24, 1, 1, 2
2020/10/3, 26, 15, 14, 1, , 2
2020/10/4, 24, 19, 20, 2, 2, 3
2020/10/5, 37, 22, 29, 1, 2, 3
2020/10/6, 39, 25, 27, 1, 2, 3
2020/10/7, 46, 25, 22, 1, 1, 3
2020/10/8, 40, 21, 22, 1, 1, 3
2020/10/9, 32, 18, , 1, , 2
2020/10/10, 31, 19, , 1, 1, 2
2020/10/11, 39, 12, , 2, 1, 3
2020/10/12, 22, 18, 28, 1, 1, 3
2020/10/13, 41, 29, 31, 2, 1, 3
2020/10/14, 64, 32, 24, 1, 1, 3
2020/10/15, 69, 32, 20, 1, 1, 
2020/10/16, 71, 23, 14, 1, 1, 3
2020/10/17, 52, 15, 9, 1, 1, 
2020/10/18, 29, 13, 21, 1, 1, 2
2020/10/19, 28, 16, 21, 1, , 2
2020/10/20, 23, 20, 29, 1, , 2
2020/10/21, 26, 5, , 2, , 3
2020/10/22, 17, 25, , 2, 1, 3
2020/10/23, 47, 13, , 1, 1, 3
2020/10/24, 32, 10, , 1, 1, 2
2020/10/25, 28, 14, , 2, 1, 2
2020/10/26, 39, 12, , 2, , 2
2020/10/27, 37, 9, 27, 2, , 2
2020/10/28, 25, 8, 29, 3, 1, 2
2020/10/29, 21, 15, 43, 2, 1, 3
2020/10/30, 39, 14, 36, 2, 1, 2
2020/10/31, 41, 11, 36, 1, , 2
2020/11/1, 27, 12, 34, 3, 1, 3
2020/11/2, 23, 23, 43, 1, 1, 3
2020/11/3, 49, 17, 36, 1, 1, 2
2020/11/4, 45, 21, 37, 1, , 
2020/11/5, 42, 23, 28, 1, , 2
2020/11/6, 31, 12, 12, 1, , 2
2020/11/7, 20, 13, 40, 1, 1, 2
2020/11/8, 29, 22, 45, 2, 1, 3
2020/11/9, 47, 15, 35, 2, 1, 3
2020/11/10, 34, 19, 35, 2, 1, 2
2020/11/11, 53, 13, 34, 1, 1, 2
2020/11/12, 30, 11, 33, 2, , 3
2020/11/13, 27, 13, 31, 2, 4, 2
2020/11/14, 33, 16, 32, 1, , 
2020/11/15, 32, 15, 31, 1, , 2
2020/11/16, 33, 18, 30, 1, , 
2020/11/17, 24, 25, 28, 1, , 2
2020/11/18, 33, 25, 26, 1, , 2
2020/11/19, 31, 13, 22, 2, , 3
2020/11/20, 21, 17, 36, 2, , 3
2020/11/21, 37, 14, 37, 3, 2, 3
2020/11/22, 34, 16, 35, 2, 1, 3
2020/11/23, 37, 14, 32, 2, 1, 3
2020/11/24, 34, 13, 35, 2, 1, 3
2020/11/25, 33, 10, 35, 3, 1, 3
2020/11/26, 24, 11, 37, 4, 1, 3
2020/11/27, 28, 14, 32, 1, 1, 3
2020/11/28, 30, 9, 32, 1, 1, 2
2020/11/29, 20, 12, 31, 2, 1, 2
2020/11/30, 30, 17, 31, 2, , 2
2020/12/1, 44, 18, 32, 2, , 2
2020/12/2, 40, 14, 30, 2, , 3
2020/12/3, 35, 8, 33, 2, , 3
2020/12/4, 20, 9, 30, 2, , 2
2020/12/5, 21, 6, 31, 1, , 2
2020/12/6, 13, 16, 29, 3, , 3
2020/12/7, 31, 18, 32, 1, , 2
2020/12/8, 45, 9, 31, 3, , 3
2020/12/9, 23, 9, 26, 4, , 4
2020/12/10, 25, 9, 27, 2, , 3
2020/12/11, 25, 10, 35, 1, , 3
2020/12/12, 27, 15, 37, 3, , 5
2020/12/13, 47, 11, 35, 4, , 4
2020/12/14, 34, 4, 28, 2, 1, 3
2020/12/15, 12, 6, 30, 2, 2, 3
2020/12/16, 17, 8, 30, 2, 1, 3
2020/12/17, 20, 9, 30, 1, 1, 2
2020/12/18, 21, 7, 29, 2, 1, 3
2020/12/19, 17, 8, 31, 1, 3, 
2020/12/20, 18, 9, 30, 4, , 3
2020/12/21, 23, 13, 31, 3, , 2
2020/12/22, 42, 13, 35, 1, , 2
2020/12/23, 32, 7, 34, 2, , 3
2020/12/24, 19, 20, 36, 2, 1, 3
2020/12/25, 46, 14, 31, 2, 3, 2
2020/12/26, 36, 12, 32, 1, , 2
2020/12/27, 32, 13, 35, 2, 1, 3
2020/12/28, 39, 15, 33, 1, 1, 2
2020/12/29, 40, 12, 32, 1, 1, 3
2020/12/30, 29, 5, 32, 1, , 2
2020/12/31, 15, 5, 29, 1, 1, 2
2021/1/1, 13, 9, 31, 1, 1, 2
2021/1/2, 26, 10, 33, 1, , 2
2021/1/3, 30, 10, 29, 2, , 2
2020/7/1, 23, 14, 14, 1, 1, 2
2020/7/2, 13, 11, 7, 1, , 1
2020/7/3, 11, 12, 10, 1, , 1
2020/7/4, 12, 9, 9, 1, , 1
2020/7/5, 10, 13, 7, 1, , 1
2020/7/6, 14, 12, 7, 1, , 1
2020/7/7, 14, 9, 7, 1, , 1
2020/7/8, 13, 12, 7, 1, , 1
2020/7/9, 14, 15, 6, 1, , 1
2020/7/10, 20, 14, 6, 1, , 2
2020/7/11, 24, 12, 10, 1, , 
2020/7/12, 20, 15, 12, 1, , 2
2020/7/13, 24, 14, 16, 1, , 2
2020/7/14, 18, 22, 14, 1, 1, 2
2020/7/15, 25, 26, 20, 1, 1, 2
2020/7/16, 24, 14, 18, , , 3
2020/7/17, 13, 15, 12, , , 2
2020/7/18, 15, 10, 10, , , 1
2020/7/19, 13, 9, 7, , , 1
2020/7/20, 18, 10, 7, 1, , 1
2020/7/21, 19, 9, 7, 1, , 1
2020/7/22, 19, 7, 6, 1, , 1
2020/7/23, 15, 9, 6, 1, , 1
2020/7/24, 11, 9, 11, 1, , 1
2020/7/25, 10, 10, 13, 1, , 1
2020/7/26, 12, 11, 13, 1, , 1
2020/7/27, 14, 19, 8, 1, , 1
2020/7/28, 30, 21, 8, 1, , 1
2020/7/29, 26, 26, 7, , , 1
2020/7/30, 32, 23, 8, 1, , 1
2020/7/31, 31, 28, 5, 1, , 1
2020/8/1, 48, 30, 5, , , 
2020/8/2, 49, 20, 6, 1, , 1
2020/8/3, 29, 30, 6, 1, 1, 1
2020/8/4, 47, 82, 6, 1, 8, 1
2020/8/5, 126, 40, 6, 1, 1, 1
2020/8/6, 65, 10, 6, 1, , 1
2020/8/7, 18, 13, 9, 1, , 1
2020/8/8, 17, 31, 11, , , 1
2020/8/9, 26, 31, 12, 1, , 1
2020/8/10, 31, 21, 7, 1, , 1
2020/8/11, 23, 10, 6, 1, , 2
2020/8/12, 16, 9, 10, 1, , 1
2020/8/13, 14, 22, 14, 1, , 1
2020/8/14, 38, 32, 7, 1, 1, 1
2020/8/15, 58, 42, 6, 1, 2, 1
2020/8/16, 71, 40, 5, 1, , 1
2020/8/17, 68, 31, 8, 1, 1, 1
2020/8/18, 56, 23, 15, 1, , 2
2020/8/19, 48, 19, 15, 1, 1, 2
2020/8/20, 42, 16, 10, 1, , 2
2020/8/21, 31, 8, 9, 1, , 
2020/8/22, 11, 20, 16, 1, , 1
2020/8/23, 17, 46, 20, 1, , 
2020/8/24, 35, 42, 17, 1, , 2
2020/8/25, 43, 22, 20, 1, , 
2020/8/26, 16, 19, 18, 1, , 2
2020/8/27, 19, 14, 11, 1, , 2
2020/8/28, 33, , , , , 
2020/9/2, 62, 26, 26, 1, 1, 3
2020/9/3, 44, 24, 26, 3, , 3
2020/9/4, 47, , , , , 
2020/9/13, 9, 6, 11, 1, , 2
2020/9/14, 16, 5, 6, 1, , 1
2020/9/15, 19, 5, 4, 1, , 1
2020/9/16, 20, 7, 4, 1, , 1
2020/9/17, 14, 8, 4, 1, , 2
2020/9/18, 18, 6, 4, 2, , 1
2020/9/19, 16, 7, 8, 1, , 1
2020/9/20, 19, 18, 20, 1, 1, 2
2020/9/21, 35, 21, 22, 1, 1, 2
2020/9/22, 36, 16, 18, 3, 1, 3
2020/9/23, 32, 15, 27, 3, , 3
2020/9/24, 31, 10, 27, 1, , 3
2020/9/25, 21, 13, 18, 1, 1, 3
2020/9/26, 24, 12, 25, 1, 1, 2
2020/9/27, 27, 21, 25, 3, 1, 3
2020/9/28, 45, 20, 32, 2, , 3
2020/9/29, 43, 17, 27, 1, , 3
2020/9/30, 32, 15, 21, 2, 1, 3
2020/4/1, 22, 4, 48, , 1, 4
2020/4/2, 61, 5, 42, , , 3
2020/4/3, 56, 5, 44, 1, 1, 3
2020/4/4, 47, 4, 48, 1, 1, 3
2020/4/5, 44, 3, 38, 1, 1, 2
2020/4/6, 34, 3, 37, 1, 1, 3
2020/4/7, 24, 4, 46, 1, 1, 3
2020/4/8, 33, 10, 44, 3, 1, 3
2020/4/9, 54, 26, 53, 5, 2, 3
2020/4/10, 62, 28, 45, 3, 1, 3
2020/4/11, 63, 20, 52, 2, 1, 2
2020/4/12, 38, 24, 53, 5, 1, 3
2020/4/13, 61, 19, 48, 4, 2, 2
2020/4/14, 47, 13, 37, 5, 1, 3
2020/4/15, 38, 18, 57, 5, 1, 3
2020/4/16, 50, 20, 47, 3, , 2
2020/4/17, 54, 19, 29, 1, , 2
2020/4/18, 43, 23, 24, 1, , 
2020/4/19, 36, 19, 43, 6, 1, 4
2020/4/20, 28, 10, 46, 5, 1, 3
2020/4/21, 16, 14, 42, 4, 1, 3
2020/4/22, 30, 22, 46, 6, 1, 3
2020/4/23, 53, 16, 45, 5, 1, 3
2020/4/24, 38, 20, 43, 3, 1, 3
2020/4/25, 53, 17, 44, 2, 1, 2
2020/4/26, 36, 13, 38, 4, 1, 3
2020/4/27, 26, 18, 40, 5, 1, 3
2020/4/28, 41, 27, 39, 1, 1, 2
2020/4/29, 65, 27, 36, 2, 1, 2
2020/4/30, 61, 28, 32, 2, , 2
2020/5/1, 58, 16, 25, 1, 1, 
2020/5/2, 27, 18, 16, 2, 1, 1
2020/5/3, 16, 21, 17, 2, 1, 2
2020/5/4, 24, 20, 14, 1, 1, 1
2020/5/5, 25, 26, 34, 2, 1, 2
2020/5/6, 26, 22, 28, 1, 1, 2
2020/5/7, 43, 34, 33, 1, 1, 2
2020/5/8, 50, 12, 25, 1, 1, 
2020/5/9, 17, 9, 18, 1, 1, 2
2020/5/10, 13, 13, 28, 5, 1, 3
2020/5/11, 21, 16, 33, 3, 1, 3
2020/5/12, 26, 28, 50, 4, 2, 4
2020/5/13, 61, 39, 46, 1, , 3
2020/5/14, 66, 22, 17, 1, , 2
2020/5/15, 29, 16, 11, 2, , 2
2020/5/16, 16, 19, 8, 1, , 2
2020/5/17, 18, 21, 27, 3, , 3
2020/5/18, 17, 30, 42, 6, 1, 4
2020/5/19, 44, 22, 45, 4, 1, 3
2020/5/20, 44, 17, 48, 4, 1, 3
2020/5/21, 36, 8, 43, 1, , 
2020/5/22, 11, 6, 32, 2, , 2
2020/5/23, 6, 8, 31, 2, 1, 2
2020/5/24, 10, 6, 24, 2, , 2
2020/5/25, 11, 7, 21, 1, , 2
2020/5/26, 12, 15, 23, 3, , 3
2020/5/27, 17, 18, 40, 4, 1, 3
2020/5/28, 34, 20, 36, 2, , 3
2020/5/29, 46, 22, 30, 1, , 2
2020/5/30, 33, 19, 16, 2, , 1
2020/5/31, 18, 18, 32, 4, , 3
2020/6/1, 25, 14, 16, 1, , 2
2020/6/2, 18, 11, 8, 1, , 2
2020/6/3, 10, 12, 10, 1, , 2
2020/6/4, 12, 15, 11, 1, , 2
2020/6/5, 19, 21, 17, 1, , 2
2020/6/6, 21, 12, 22, 2, 1, 2
2020/6/7, 11, 9, 19, 5, 1, 2
2020/6/8, 11, 12, 15, 2, , 2
2020/6/9, 13, 11, 10, 1, , 
2020/6/10, 14, 18, 8, 1, , 1
2020/6/11, 18, 18, 7, 1, , 2
2020/6/12, 19, 16, 7, 1, , 
2020/6/13, 18, 12, 10, 1, , 2
2020/6/14, 14, 10, 8, 1, , 2
2020/6/15, 14, 14, 9, 1, , 2
2020/6/16, 16, 18, 10, 1, , 1
2020/6/17, 19, 21, 8, 1, 1, 1
2020/6/18, 24, 30, 7, 1, , 1
2020/6/19, 32, 25, 9, 1, , 1
2020/6/20, 27, 22, 11, 1, , 1
2020/6/21, 23, 20, 16, 5, , 2
2020/6/22, 18, 19, 26, 5, , 2
2020/6/23, 23, 12, 18, 2, , 2
2020/6/24, 18, 21, 11, 1, , 1
2020/6/25, 21, 18, 11, 2, , 2
2020/6/26, 13, 15, 14, 1, , 
2020/6/27, 15, 16, 7, 1, , 1
2020/6/28, 16, 14, 8, 1, 1, 1
2020/6/29, 15, 23, 7, 1, , 1
2020/6/30, 25, 25, 15, 1, 1, 2
2020/1/2, 13, 8, 36, 5, 1, 2
2020/1/3, 23, 9, 38, 6, 1, 3
2020/1/4, 23, 11, 37, 3, 4, 3
2020/1/5, 27, 12, 39, 5, 1, 2
2020/1/6, 30, 11, 35, 2, , 1
2020/1/7, 20, 18, 35, 4, , 4
2020/1/8, 30, 15, 40, 5, 1, 3
2020/1/9, 36, 15, 35, 8, 1, 3
2020/1/10, 39, 13, 39, 6, , 4
2020/1/11, 38, 11, 43, 3, , 4
2020/1/12, 23, 12, 40, 4, 1, 3
2020/1/13, 28, 12, 37, 4, 1, 2
2020/1/14, 28, 11, 37, 7, 1, 3
2020/1/15, 29, 14, 39, 3, 1, 3
2020/1/16, 37, 9, 39, 5, 1, 3
2020/1/17, 18, 12, 38, 4, , 4
2020/1/18, 33, 10, 39, 6, , 3
2020/1/19, 29, 12, 39, 11, 1, 5
2020/1/20, 38, 21, 33, 10, 1, 5
2020/1/21, 59, 23, 45, 8, , 5
2020/1/22, 62, 21, 43, 9, , 5
2020/1/23, 53, 18, 39, 9, , 4
2020/1/24, 46, 14, 34, 3, , 2
2020/1/25, 28, 10, 28, 1, , 
2020/1/26, 13, 12, 27, 6, 1, 2
2020/1/27, 18, 7, 37, 6, , 3
2020/1/28, 13, 14, 37, 6, , 4
2020/1/29, 35, 24, 40, 5, , 4
2020/1/30, 63, 9, 42, 6, , 3
2020/1/31, 22, 8, 38, 4, 1, 2
2020/2/1, 18, 8, 37, 7, 1, 4
2020/2/2, 20, 10, 41, 10, 1, 5
2020/2/3, 25, 10, 39, 3, , 3
2020/2/4, 28, 12, 39, 6, 1, 4
2020/2/5, 25, 13, 41, 3, , 2
2020/2/6, 35, 18, 38, 3, , 3
2020/2/7, 36, 14, 38, 3, , 3
2020/2/8, 35, 20, 40, 2, , 4
2020/2/9, 58, , 40, , , 
2020/2/24, 58, 24, 42, 1, , 2
2020/2/25, 42, 8, 37, 4, , 3
2020/2/26, 16, 20, 46, 5, 1, 
2020/2/27, 44, 16, 42, 3, , 3
2020/2/28, 40, 18, 40, 3, , 3
2020/2/29, 39, 18, 36, 2, , 3
2020/3/1, 28, 10, 34, 6, , 4
2020/3/2, 17, 16, 38, 2, , 
2020/3/3, 35, 12, 41, 5, , 4
2020/3/4, 27, 12, 41, 6, , 
2020/3/5, 27, 17, 40, 6, 1, 4
2020/3/6, 50, 13, 44, 5, , 3
2020/3/7, 35, 9, 39, 4, , 4
2020/3/8, 17, 16, 39, 1, , 2
2020/3/9, 28, 16, 37, 5, 1, 4
2020/3/10, 26, 23, 48, 4, 1, 4
2020/3/11, 53, 21, 45, 9, 1, 4
2020/3/12, 52, 11, 40, 7, 1, 5
2020/3/13, 18, 17, 41, 7, , 5
2020/3/14, 33, 18, 47, 3, 1, 3
2020/3/15, 47, 19, 52, 5, 1, 3
2020/3/16, 47, 11, 56, 8, 1, 3
2020/3/17, 24, 15, 41, 5, 1, 2
2020/3/18, 35, 19, 39, 5, , 3
2020/3/19, 30, 24, 44, 6, 1, 3
2020/3/20, 48, 24, 42, 5, 1, 4
2020/3/21, 47, 22, 44, 1, 1, 2
2020/3/22, 29, 28, 39, 4, 1, 4
2020/3/23, 56, 17, 54, 4, , 3
2020/3/24, 36, 22, 43, 3, 2, 2
2020/3/25, 53, 19, 36, 3, , 
2020/3/26, 47, 5, 36, 2, , 2
2020/3/27, 50, 4, 32, 1, , 2
2020/3/28, 33, 2, 32, , , 3
2020/3/29, 12, , 37, , , 
2019/10/1, 25, 16, 19, 2, , 2
2019/10/2, 26, 19, 27, 5, 3, 3
2019/10/3, 38, 18, 33, 6, 2, 3
2019/10/4, 40, 21, 50, 5, 2, 3
2019/10/5, 54, 21, , 3, 2, 3
2019/10/6, 52, 23, 40, 6, 3, 4
2019/10/7, 53, 27, 45, 6, 2, 4
2019/10/8, 60, 19, 47, 5, 3, 4
2019/10/9, 43, 26, 45, 5, 4, 4
2019/10/10, 59, 29, 48, 4, 2, 3
2019/10/11, 65, 26, 56, 4, 1, 3
2019/10/12, 48, 34, 40, 3, 2, 3
2019/10/13, 59, 31, 26, 5, 2, 3
2019/10/14, 55, 29, 36, 4, 3, 3
2019/10/15, 52, 26, 32, 5, 3, 3
2019/10/16, 47, 12, 25, 4, 2, 3
2019/10/17, 18, 12, 26, 6, 1, 3
2019/10/18, 19, 16, 33, 5, 2, 3
2019/10/19, 25, 14, 32, 4, 1, 2
2019/10/20, 20, 13, 31, 5, 1, 3
2019/10/21, 20, 9, 32, 3, , 2
2019/10/22, 15, 13, 37, 5, , 3
2019/10/23, 28, 18, 42, 5, 1, 3
2019/10/24, 39, 20, 40, 5, , 3
2019/10/25, 42, 16, 44, 5, 2, 3
2019/10/26, 39, 15, 41, 7, 2, 4
2019/10/27, 34, 16, 37, 4, , 4
2019/10/28, 38, 15, 40, 6, 3, 3
2019/10/29, 29, 13, 40, 5, 2, 3
2019/10/30, 30, 29, 45, 4, 3, 3
2019/10/31, 60, 20, 39, 6, 4, 3
2019/11/1, 47, 25, 37, 4, 2, 2
2019/11/2, 54, 22, 32, 4, , 2
2019/11/3, 44, 24, 41, 4, , 2
2019/11/4, 52, 21, 45, 6, , 3
2019/11/5, 48, 14, 43, 6, , 3
2019/11/6, 35, 13, 39, 4, 1, 3
2019/11/7, 28, 16, 43, 5, 1, 3
2019/11/8, 36, 13, 42, 4, 1, 2
2019/11/9, 27, 11, 45, 6, 1, 3
2019/11/10, 29, 16, 53, 9, , 4
2019/11/11, 41, 29, 53, 7, 1, 4
2019/11/12, 56, 21, 41, 8, 1, 5
2019/11/13, 48, 25, 36, 5, 1, 3
2019/11/14, 50, 15, 36, 6, 1, 3
2019/11/15, 32, 16, , 3, , 3
2019/11/16, 39, 16, , 2, , 2
2019/11/17, 26, 23, 30, 3, , 3
2019/11/18, 23, 34, 36, 4, , 3
2019/11/19, 50, 21, 33, 5, 4, 3
2019/11/20, 44, 22, 34, 2, 1, 2
2019/11/21, 34, 34, 28, 2, , 
2019/11/22, 34, 15, 29, 2, , 
2019/11/23, 15, 12, 25, 3, , 2
2019/11/24, 14, 23, 33, 4, 1, 3
2019/11/25, 40, 21, 37, 6, 1, 4
2019/11/26, 41, 14, 39, 5, , 4
2019/11/27, 30, 13, 36, 4, , 3
2019/11/28, 25, 14, 35, 5, 2, 3
2019/11/29, 30, 10, 36, 4, 1, 2
2019/11/30, 17, 13, 35, 2, , 3
2019/12/1, 24, 15, 35, 5, , 4
2019/12/2, 25, 15, 37, 5, 2, 3
2019/12/3, 30, 8, 35, 5, 1, 3
2019/12/4, 15, 13, 35, 8, , 3
2019/12/5, 28, 14, 36, 5, 1, 3
2019/12/6, 28, 6, 37, 4, 1, 2
2019/12/7, 10, 9, 38, 4, 2, 2
2019/12/8, 22, 16, 37, 7, 2, 3
2019/12/9, 46, 15, 37, 3, 1, 2
2019/12/10, 39, 6, 36, 7, 1, 3
2019/12/11, 14, 25, 49, 8, 2, 4
2019/12/12, 59, 14, 36, 7, 2, 3
2019/12/13, 37, 10, 36, 8, 2, 3
2019/12/14, 25, 12, 38, 5, 4, 2
2019/12/15, 35, 20, 37, 10, 1, 4
2019/12/16, 52, 13, 23, 7, , 3
2019/12/17, 25, 20, 37, 7, 1, 5
2019/12/18, 41, 20, 37, 6, 1, 4
2019/12/19, 46, 7, 34, 5, 1, 3
2019/12/20, 14, 12, 36, 6, , 3
2019/12/21, 20, 11, 36, 5, , 3
2019/12/22, 15, 9, 35, 6, 1, 4
2019/12/23, 19, 12, 37, 4, , 3
2019/12/24, 30, 12, 36, 5, , 4
2019/12/25, 25, 12, 34, 9, , 4
2019/12/26, 23, 13, 37, 4, , 4
2019/12/27, 30, 10, 35, 5, 1, 3
2019/12/28, 24, 12, 34, 7, , 
2019/12/29, 32, , , , , 
2019/7/1, 33, 26, 18, 1, , 1
2019/7/2, 33, 29, 14, 1, , 2
2019/7/3, 36, 24, 15, 2, , 2
2019/7/4, 30, 32, 16, 3, , 2
