date, pm25, pm10, o3, no2, so2, co
2020/7/11, 32, 13, 33, 6, 5, 
2020/7/12, 37, 13, 21, 10, 3, 
2020/7/13, 35, 10, 38, 5, 1, 
2020/7/14, 24, 8, 26, 3, 2, 
2020/7/15, 22, 10, 32, 6, 5, 
2020/7/16, 29, 12, 38, 8, 4, 
2020/7/17, 38, 17, 43, 9, 5, 
2020/7/18, 48, 22, 41, 9, 4, 
2020/7/19, 56, 32, 33, 15, 6, 
2020/7/20, 69, 25, 30, 7, 5, 
2020/7/21, 54, 15, 44, 6, 4, 
2020/7/22, 41, 17, 22, 9, 4, 
2020/7/23, 42, 17, 15, 8, 3, 
2020/7/24, 36, 15, 19, 6, 2, 
2020/7/25, 26, 20, 26, 5, , 
2020/7/26, 37, 11, 15, 7, 1, 
2020/7/27, 19, 17, 14, 6, 4, 
2020/7/28, 34, 12, 15, 6, , 
2020/7/29, 30, 15, 21, 8, 3, 
2020/7/30, 35, 16, 27, 5, 2, 
2020/7/31, 39, 20, 31, 9, 4, 
2020/8/1, 49, 28, 43, 9, 4, 
2020/8/2, 59, 34, 29, 7, 3, 
2020/8/3, 64, 56, 51, 26, 6, 
2020/8/4, 103, 61, 43, 13, 7, 
2020/8/5, 118, 51, 32, 13, 6, 
2020/8/6, 100, 52, 20, 8, 7, 
2020/8/7, 106, 59, 20, 11, 6, 
2020/8/8, 100, 42, 24, 7, 4, 
2020/8/9, 73, 13, 15, 5, 4, 
2020/8/10, 27, 16, 23, 4, 3, 
2020/8/11, 30, 12, 21, 8, 5, 
2020/8/12, 31, 17, 33, 5, 4, 
2020/8/13, 39, 15, 35, 4, 5, 
2020/8/14, 38, 15, 39, 4, 5, 
2020/8/15, 40, 12, 29, 4, 5, 
2020/8/16, 35, 19, 36, 8, 8, 
2020/8/17, 51, 33, 71, 11, 7, 
2020/8/18, 74, 22, 49, 12, 6, 
2020/8/19, 58, 41, 65, 9, 8, 
2020/8/20, 81, 40, 73, 12, 7, 
2020/8/21, 79, 34, 40, 7, 5, 
2020/8/22, 74, 31, 66, 7, 7, 
2020/8/23, 67, 38, 62, 14, 7, 
2020/8/24, 77, 39, 36, 7, 5, 
2020/8/25, 77, 16, 31, 5, 3, 
2020/8/26, 37, 20, 37, 8, 4, 
2020/8/27, 47, 16, 35, 12, 5, 
2020/8/28, 38, 12, 30, 7, 4, 
2020/8/29, 32, 14, 32, 5, 4, 
2020/8/30, 36, 17, 26, 8, 5, 
2020/8/31, 47, 12, 31, 7, 4, 
2020/9/1, 28, 13, 16, 4, 3, 
2020/9/2, 18, 17, 25, 6, 5, 
2020/9/3, 34, 20, 26, 8, 3, 
2020/9/4, 43, 13, 30, 7, 3, 
2020/9/5, 32, 12, 26, 4, 2, 
2020/9/6, 26, 20, 17, 3, 4, 
2020/9/7, 27, , , , , 
2020/9/13, 10, 8, 31, 5, 4, 
2020/9/14, 22, 10, 36, 7, 7, 
2020/9/15, 31, 14, 33, 7, 4, 
2020/9/16, 38, 21, 23, 9, 4, 
2020/9/17, 50, 13, 25, 8, 4, 
2020/9/18, 32, 14, 45, 4, 6, 
2020/9/19, 39, 18, 51, 4, 8, 
2020/9/20, 53, 11, 37, 2, 4, 
2020/9/21, 35, 12, 41, 3, 4, 
2020/9/22, 29, 13, 35, 3, 4, 
2020/9/23, 41, 18, 24, 6, 6, 
2020/9/24, 47, 7, 14, 3, 3, 
2020/9/25, 23, 11, 19, 6, 5, 
2020/9/26, 26, 6, 19, 1, 4, 
2020/9/27, 18, 8, 20, 2, 5, 
2020/9/28, 19, 9, 24, 7, 5, 
2020/9/29, 26, 11, 25, 5, 3, 
2020/9/30, 34, 9, 33, 4, 4, 
2020/4/1, 21, 14, 40, 6, 5, 
2020/4/2, 52, 14, 22, 16, 6, 
2020/4/3, 56, 18, 57, 10, 7, 
2020/4/4, 59, 8, 38, 1, 4, 
2020/4/5, 33, 16, 41, 9, 8, 
2020/4/6, 56, 16, 49, 11, 7, 
2020/4/7, 59, 25, 75, 11, 7, 
2020/4/8, 71, 14, 52, 5, 5, 
2020/4/9, 54, 9, 38, 3, 5, 
2020/4/10, 40, 9, 39, 7, 7, 
2020/4/11, 41, 8, 36, 3, 4, 
2020/4/12, 31, 4, 41, 2, 2, 
2020/4/13, 15, 13, 37, 3, 4, 
2020/4/14, 40, 15, 29, 15, 8, 
2020/4/15, 55, 19, 40, 18, 9, 
2020/4/16, 65, 19, 35, 12, 6, 
2020/4/17, 61, 16, 46, 5, 5, 
2020/4/18, 51, 9, 42, 7, 6, 
2020/4/19, 37, 10, 45, 6, 3, 
2020/4/20, 32, 13, 44, 5, 5, 
2020/4/21, 46, 10, 41, 2, 5, 
2020/4/22, 37, 14, 40, 3, 5, 
2020/4/23, 49, 17, 47, 6, 6, 
2020/4/24, 56, 13, 47, 8, 9, 
2020/4/25, 49, 22, 81, 7, 9, 
2020/4/26, 68, 15, 42, 6, 7, 
2020/4/27, 55, 15, 55, 6, 7, 
2020/4/28, 58, 17, 59, 9, 7, 
2020/4/29, 60, 24, 46, 16, 13, 
2020/4/30, 78, 29, 45, 10, 11, 
2020/5/1, 84, 38, 38, 12, 12, 
2020/5/2, 99, 26, 35, 4, 4, 
2020/5/3, 75, 15, 35, 9, 6, 
2020/5/4, 48, 17, 35, 8, 4, 
2020/5/5, 53, 14, 27, 10, 5, 
2020/5/6, 52, 6, 36, 9, 6, 
2020/5/7, 26, 10, 43, 6, 5, 
2020/5/8, 34, 12, 35, 5, 5, 
2020/5/9, 33, 11, 33, 6, 4, 
2020/5/10, 31, 13, 45, 5, 6, 
2020/5/11, 46, 21, 62, 9, 8, 
2020/5/12, 62, 22, 51, 7, 7, 
2020/5/13, 60, 14, 41, 16, 9, 
2020/5/14, 50, 18, 37, 11, 7, 
2020/5/15, 59, 11, 36, 7, 3, 
2020/5/16, 37, 20, 42, 12, 7, 
2020/5/17, 61, 15, 29, 11, 4, 
2020/5/18, 52, 17, 52, 6, 5, 
2020/5/19, 51, 10, 39, 4, 5, 
2020/5/20, 36, 6, 31, 6, 5, 
2020/5/21, 28, 8, 44, 7, 4, 
2020/5/22, 38, 13, 38, 10, 5, 
2020/5/23, 51, 9, 41, 4, 5, 
2020/5/24, 35, 13, 33, 11, 5, 
2020/5/25, 46, 24, 29, 10, 5, 
2020/5/26, 68, 18, 58, 8, 6, 
2020/5/27, 58, 17, 54, 9, 7, 
2020/5/28, 59, 16, 49, 14, 8, 
2020/5/29, 57, 13, 57, 7, 6, 
2020/5/30, 51, 13, 38, 5, 4, 
2020/5/31, 44, 11, 30, 17, 5, 
2020/6/1, 38, 15, 63, 7, 5, 
2020/6/2, 54, 27, 34, 21, 9, 
2020/6/3, 75, 38, 46, 19, 14, 
2020/6/4, 93, 28, 44, 17, 7, 
2020/6/5, 72, 33, 36, 17, 6, 
2020/6/6, 77, 17, 37, 9, 5, 
2020/6/7, 51, 14, 47, 9, 5, 
2020/6/8, 39, 20, 43, 5, 4, 
2020/6/9, 55, 8, 31, 4, 3, 
2020/6/10, 21, 12, 9, 12, 3, 
2020/6/11, 33, 11, 25, 11, 4, 
2020/6/12, 30, 12, 13, 10, 4, 
2020/6/13, 32, 13, 18, 5, 3, 
2020/6/14, 28, 17, 47, 3, 4, 
2020/6/15, 46, 20, 58, 4, 5, 
2020/6/16, 57, 10, 28, 10, 5, 
2020/6/17, 33, 15, 38, 10, 3, 
2020/6/18, 41, 8, 34, 4, 4, 
2020/6/19, 22, 11, 28, 8, 3, 
2020/6/20, 33, 11, 38, 4, 4, 
2020/6/21, 36, 14, 43, 8, 5, 
2020/6/22, 44, 18, 53, 18, 8, 
2020/6/23, 56, 14, 45, 6, 5, 
2020/6/24, 49, 15, 20, 13, 4, 
2020/6/25, 41, 18, 39, 7, 3, 
2020/6/26, 45, 26, 50, 13, 6, 
2020/6/27, 63, 19, 37, 6, 4, 
2020/6/28, 45, 18, 34, 13, 5, 
2020/6/29, 53, 15, 27, 9, 3, 
2020/6/30, 34, 10, 42, 2, 3, 
2020/1/1, 30, 11, 28, 5, 4, 
2020/1/2, 43, 22, 34, 9, 6, 
2020/1/3, 69, 21, 35, 9, 8, 
2020/1/4, 63, 7, 31, 3, 3, 
2020/1/5, 29, 9, 22, 8, 6, 
2020/1/6, 39, 9, 17, 14, 4, 
2020/1/7, 35, 11, 28, 10, 4, 
2020/1/8, 31, 9, 37, 7, 5, 
2020/1/9, 34, 10, 29, 5, 4, 
2020/1/10, 34, 8, 22, 9, 4, 
2020/1/11, 32, 20, 35, 13, 6, 
2020/1/12, 66, 12, 30, 7, 7, 
2020/1/13, 42, 14, 21, 12, 6, 
2020/1/14, 53, 9, 27, 7, 5, 
2020/1/15, 36, 12, 21, 11, 6, 
2020/1/16, 43, 14, 21, 15, 5, 
2020/1/17, 56, 6, 32, 5, 4, 
2020/1/18, 22, 8, 27, 7, 6, 
2020/1/19, 33, 27, 35, 11, 8, 
2020/1/20, 79, 17, 30, 6, 4, 
2020/1/21, 52, 14, 17, 13, 4, 
2020/1/22, 52, 19, 8, 22, 5, 
2020/1/23, 66, 15, 30, 11, 3, 
2020/1/24, 51, 8, 29, 5, 4, 
2020/1/25, 30, 6, 27, 7, 3, 
2020/1/26, 21, 6, 28, 5, 2, 
2020/1/27, 19, 6, 22, 10, 3, 
2020/1/28, 19, 6, 27, 6, 4, 
2020/1/29, 21, 7, 26, 6, 4, 
2020/1/30, 25, 5, 30, 2, 3, 
2020/1/31, 22, 7, 30, 6, 4, 
2020/2/1, 26, 23, 37, 10, 6, 
2020/2/2, 74, 28, 39, 10, 5, 
2020/2/3, 84, 16, 32, 9, 6, 
2020/2/4, 57, 17, 35, 8, 6, 
2020/2/5, 58, 4, 27, 3, 5, 
2020/2/6, 18, 7, 20, 13, 5, 
2020/2/7, 31, 18, 33, 6, 5, 
2020/2/8, 62, 5, 31, 3, 4, 
2020/2/9, 24, 13, 34, 7, 6, 
2020/2/10, 50, 10, 33, 7, 5, 
2020/2/11, 43, 14, 25, 14, 4, 
2020/2/12, 50, 16, 31, 12, 4, 
2020/2/13, 51, 18, 9, 18, 6, 
2020/2/14, 59, 17, 16, 16, 5, 
2020/2/15, 61, 16, 30, 16, 3, 
2020/2/16, 51, 7, 32, 3, 7, 
2020/2/17, 27, 8, 27, 4, 5, 
2020/2/18, 34, 12, 30, 10, 6, 
2020/2/19, 51, 17, 26, 16, 9, 
2020/2/20, 61, 10, 30, 11, 5, 
2020/2/21, 40, 19, 29, 11, 5, 
2020/2/22, 58, 20, 36, 4, 5, 
2020/2/23, 55, 11, 34, 10, 5, 
2020/2/24, 39, 19, 12, 22, 6, 
2020/2/25, 61, 10, 35, 4, 4, 
2020/2/26, 36, 4, 31, 2, 4, 
2020/2/27, 19, 6, 27, 6, 6, 
2020/2/28, 19, 6, 20, 10, 4, 
2020/2/29, 30, 7, 26, 7, 3, 
2020/3/1, 28, 12, 34, 6, 5, 
2020/3/2, 42, 7, 27, 4, 5, 
2020/3/3, 21, 7, 21, 13, 5, 
2020/3/4, 30, 13, 35, 4, 4, 
2020/3/5, 46, 19, 36, 8, 6, 
2020/3/6, 64, 12, 32, 9, 4, 
2020/3/7, 41, 12, 32, 7, 4, 
2020/3/8, 38, 9, 25, 17, 7, 
2020/3/9, 33, 10, 32, 9, 3, 
2020/3/10, 26, 11, 38, 4, 4, 
2020/3/11, 36, 17, 34, 13, 8, 
2020/3/12, 54, 20, 29, 16, 12, 
2020/3/13, 61, 14, 35, 6, 5, 
2020/3/14, 44, 13, 37, 6, 7, 
2020/3/15, 40, 7, 34, 4, 3, 
2020/3/16, 27, 13, 47, 7, 5, 
2020/3/17, 43, 17, 46, 9, 6, 
2020/3/18, 54, 24, 41, 17, 8, 
2020/3/19, 70, 12, 39, 4, 6, 
2020/3/20, 38, 16, 46, 8, 6, 
2020/3/21, 49, 24, 44, 9, 7, 
2020/3/22, 64, 15, 40, 5, 6, 
2020/3/23, 53, 13, 39, 5, 5, 
2020/3/24, 57, 15, 36, 13, 9, 
2020/3/25, 58, 15, 30, 17, 7, 
2020/3/26, 57, 22, 21, 20, 6, 
2020/3/27, 65, 8, 31, 9, 5, 
2020/3/28, 30, 6, 31, 3, 4, 
2020/3/29, 23, 12, 27, 11, 6, 
2020/3/30, 42, 12, 29, 15, 5, 
2020/3/31, 45, 6, 37, 9, 3, 
2019/10/1, 65, 17, 31, 7, 5, 
2019/10/2, 45, 17, 32, 7, 7, 
2019/10/3, 37, 10, 33, 6, 5, 
2019/10/4, 25, 15, 43, 5, 5, 
2019/10/5, 42, 10, 27, 2, 4, 
2019/10/6, 27, 10, 29, 7, 4, 
2019/10/7, 27, 11, 25, 7, 4, 
2019/10/8, 34, 10, 33, 4, 5, 
2019/10/9, 32, 12, 39, 8, 6, 
2019/10/10, 35, 15, 36, 7, 5, 
2019/10/11, 42, 4, 31, 1, 3, 
2019/10/12, 16, 14, 31, 2, 5, 
2019/10/13, 35, 15, 35, 5, 7, 
2019/10/14, 36, 8, 31, 4, 6, 
2019/10/15, 24, 8, 35, 5, 7, 
2019/10/16, 25, 12, 31, 8, 7, 
2019/10/17, 42, 11, 22, 10, 4, 
2019/10/18, 30, 7, 25, 6, 5, 
2019/10/19, 20, 5, 31, 3, 4, 
2019/10/20, 17, 10, 25, 7, 6, 
2019/10/21, 30, 10, 33, 3, 4, 
2019/10/22, 30, 10, 30, 6, 5, 
2019/10/23, 28, 12, 26, 9, 3, 
2019/10/24, 30, 9, 33, 6, 5, 
2019/10/25, 24, 9, 32, 6, 5, 
2019/10/26, 28, 14, 34, 4, 4, 
2019/10/27, 48, 11, 33, 6, 5, 
2019/10/28, 38, 17, 26, 10, 8, 
2019/10/29, 54, 34, 48, 8, 6, 
2019/10/30, 75, 28, 39, 7, 6, 
2019/10/31, 64, 23, 42, 10, 7, 
2019/11/1, 62, 15, 36, 6, 6, 
2019/11/2, 39, 23, 21, 14, 9, 
2019/11/3, 62, 10, 31, 3, 4, 
2019/11/4, 29, 9, 27, 7, 5, 
2019/11/5, 29, 15, 26, 11, 9, 
2019/11/6, 55, 24, 32, 13, 8, 
2019/11/7, 73, 12, 31, 7, 7, 
2019/11/8, 44, 14, 33, 8, 7, 
2019/11/9, 50, 8, 31, 5, 5, 
2019/11/10, 30, 19, 43, 7, 5, 
2019/11/11, 56, 13, 38, 7, 6, 
2019/11/12, 47, 12, 27, 10, 6, 
2019/11/13, 46, 14, 30, 5, 5, 
2019/11/14, 45, 11, 26, 9, 8, 
2019/11/15, 35, 19, 35, 13, 8, 
2019/11/16, 54, 19, 37, 8, 7, 
2019/11/17, 53, 22, 33, 13, 8, 
2019/11/18, 59, 15, 29, 4, 5, 
2019/11/19, 40, 10, 29, 6, 6, 
2019/11/20, 33, 7, 26, 6, 4, 
2019/11/21, 23, 10, 14, 14, 4, 
2019/11/22, 35, 13, 20, 13, 6, 
2019/11/23, 47, 30, 11, 15, 7, 
2019/11/24, 77, 24, 26, 11, 6, 
2019/11/25, 56, 8, 28, 5, 4, 
2019/11/26, 23, 13, 21, 11, 5, 
2019/11/27, 38, 7, 29, 3, 3, 
2019/11/28, 18, 8, 25, 8, 4, 
2019/11/29, 26, 7, 29, 6, 3, 
2019/11/30, 22, 13, 21, 11, 3, 
2019/12/1, 40, 11, 31, 7, 4, 
2019/12/2, 36, 10, 27, 7, 4, 
