date, pm25, pm10, o3, no2, so2, co
2023/2/1, 25, 21, 14, 21, 2, 5
2023/2/2, 49, 16, 35, 15, 1, 3
2023/2/3, 41, 15, 25, 13, 3, 3
2023/2/4, 30, 11, 37, 9, 1, 2
2023/2/5, 29, 12, 36, 9, 2, 3
2023/2/6, 26, 23, 28, 20, 5, 7
2023/2/7, 61, 21, 27, 19, 1, 4
2023/2/8, 49, 15, 39, 10, 1, 3
2023/2/9, 41, 14, 34, 14, 5, 3
2023/2/10, 35, 8, 30, 13, 2, 2
2023/2/11, 23, 8, 34, 11, 1, 3
2023/2/12, 23, 20, 29, 13, 7, 7
2023/2/13, 48, 12, 34, 15, 1, 4
2023/2/14, 30, 8, 35, 10, , 2
2023/2/15, 23, 4, 32, 7, , 2
2023/2/16, 10, 9, 33, 10, 1, 3
2023/2/17, 27, 14, 22, 15, 2, 3
2023/2/18, 24, 20, 14, 15, 1, 4
2023/2/19, 63, 23, 43, 9, 1, 4
2023/2/20, 57, 16, 32, 8, 1, 3
2023/2/21, 50, 8, 29, 7, 1, 2
2023/2/22, 28, 12, 32, 15, 2, 4
2023/2/23, 43, 21, 23, 12, 2, 3
2023/2/24, 63, 16, 37, 15, 1, 4
2023/2/25, 45, 13, 34, 11, 1, 3
2023/2/26, 34, 9, 34, 7, , 2
2023/2/27, 24, 13, 33, 13, 3, 4
2023/2/28, 32, 17, 31, 18, 3, 5
2023/3/1, 39, 20, 33, 14, 4, 3
2023/3/2, 52, 7, 38, 7, 1, 2
2023/3/3, 21, 13, 37, 11, 1, 3
2023/3/4, 25, 23, 41, 14, 5, 5
2023/3/5, 54, 13, 40, 7, 3, 3
2023/3/6, 29, 15, 31, 12, 4, 4
2023/3/7, 33, 21, 49, 14, 1, 3
2023/3/8, 48, 31, 42, 19, 3, 4
2023/3/9, 70, 35, 39, 17, 6, 4
2023/3/10, 85, 32, 47, 18, 1, 3
2023/3/11, 72, 40, 47, 16, 6, 6
2023/3/12, 77, 39, 54, 11, 4, 5
2023/3/13, 70, 10, 36, 6, 1, 2
2023/3/14, 18, 18, 38, 13, 3, 6
2023/3/15, 36, 30, 36, 18, 6, 5
2023/3/16, 54, 30, 35, 17, 3, 4
2023/3/17, 53, 17, 27, 13, 3, 3
2023/3/18, 37, 10, 32, 10, 1, 2
2023/3/19, 19, 13, 18, 5, 2, 3
2023/3/20, 28, 23, , 14, 5, 5
2023/3/21, 45, 25, , 12, 1, 3
2023/3/22, 49, 23, , 17, 2, 4
2023/3/23, 47, 15, , 22, 2, 3
2023/3/24, 28, 7, , 11, 1, 2
2023/3/25, 18, 41, , 10, 4, 3
2023/3/26, 61, 27, , 6, 2, 2
2023/3/27, 43, 38, , 10, 1, 2
2023/3/28, 53, 32, , 11, 2, 2
2023/3/29, 50, 23, , 13, 6, 3
2023/3/30, 43, 29, , 15, 4, 4
2023/3/31, 54, 28, 49, 18, 6, 5
2023/4/1, 58, 25, 56, 14, 4, 4
2022/10/2, 52, 24, 52, 9, 6, 6
2022/10/3, 56, 23, 50, 11, 4, 3
2022/10/4, 51, 22, 34, 8, 5, 2
2022/10/5, 45, 5, 23, 8, 3, 1
2022/10/6, 13, 8, 28, 12, 5, 2
2022/10/7, 15, 8, 32, 10, 2, 2
2022/10/8, 20, 7, 32, 7, 2, 1
2022/10/9, 11, 9, 23, 4, 2, 1
2022/10/10, 19, 8, 31, 6, 3, 2
2022/10/11, 20, 8, 31, 10, 3, 2
2022/10/12, 14, 9, 23, 11, 3, 2
2022/10/13, 23, 13, , 11, 5, 2
2022/10/14, 30, 19, 45, 12, 5, 5
2022/10/15, 47, 26, 47, 10, 3, 4
2022/10/16, 61, 25, 46, 7, 5, 4
2022/10/17, 60, 23, 41, 10, 1, 2
2022/10/18, 51, 13, 36, 8, , 2
2022/10/19, 33, 7, 29, 7, 2, 2
2022/10/20, 17, 11, 34, 12, 3, 4
2022/10/21, 26, 17, 47, 11, 1, 3
2022/10/22, 39, 19, 40, 8, 2, 3
2022/10/23, 42, 17, 46, 5, , 2
2022/10/24, 42, 7, 32, 8, 1, 2
2022/10/25, 19, 4, 29, 7, , 1
2022/10/26, 17, 9, 30, 11, 3, 3
2022/10/27, 24, 14, 20, 13, 5, 4
2022/10/28, 38, 16, 37, 12, 1, 3
2022/10/29, 38, 9, 31, 9, , 2
2022/10/30, 19, 8, 32, 4, 1, 2
2022/10/31, 19, 14, 35, 13, 3, 4
2022/11/1, 32, 15, 22, 12, , 3
2022/11/2, 35, 11, 36, 11, 2, 3
2022/11/3, 26, 14, 43, 6, 2, 2
2022/11/4, 34, 13, 37, 7, , 2
2022/11/5, 30, 9, 34, 8, , 2
2022/11/6, 20, 10, 14, 6, 8, 3
2022/11/7, 29, 13, , 12, 2, 3
2022/11/8, 30, 13, 35, 10, 1, 2
2022/11/9, 35, 18, 47, 13, 3, 3
2022/11/10, 46, 24, 42, 13, 4, 4
2022/11/11, 61, 25, 39, 17, 4, 4
2022/11/12, 61, 34, 41, 13, 5, 5
2022/11/13, 75, 28, 23, 8, 1, 4
2022/11/14, 70, 9, 31, 8, , 2
2022/11/15, 21, 10, 38, 8, 1, 2
2022/11/16, 24, 14, 39, 12, 1, 3
2022/11/17, 34, 21, 29, 14, 3, 4
2022/11/18, 50, 25, 34, 16, 4, 4
2022/11/19, 35, 23, 35, 13, 5, 4
2022/11/20, 18, 22, 34, 11, 7, 4
2022/11/21, 17, 18, 33, 11, 1, 3
2022/11/22, 30, 16, 31, 14, 4, 3
2022/11/23, 35, 10, 30, 10, 2, 2
2022/11/24, 22, 7, 27, 11, 1, 2
2022/11/25, 13, 9, 29, 13, 4, 4
2022/11/26, 19, 17, 33, 11, 4, 5
2022/11/27, 35, 21, 35, 6, 3, 2
2022/11/28, 42, 23, 20, 17, 3, 5
2022/11/29, 45, 17, 18, 15, 1, 4
2022/11/30, 37, 10, 29, 7, , 2
2022/12/1, 21, 5, 29, 8, , 1
2022/12/2, 12, 6, 29, 10, , 2
2022/12/3, 20, 13, 23, 11, 3, 4
2022/12/4, 46, 16, 31, 6, 1, 2
2022/12/5, 32, 8, 29, 9, , 2
2022/12/6, 22, 6, 31, 11, 1, 2
2022/12/7, 17, 13, 31, 13, 1, 3
2022/12/8, 29, 17, 35, 14, 1, 3
2022/12/9, 44, 19, 28, 17, 5, 4
2022/12/10, 41, 19, 31, 13, 5, 4
2022/12/11, 43, 11, 36, 6, 1, 2
2022/12/12, 27, 11, 30, 15, 2, 3
2022/12/13, 25, 17, 34, 11, 1, 3
2022/12/14, 37, 26, 30, 7, 1, 2
2022/12/15, 42, 8, 31, 12, 1, 2
2022/12/16, 20, 13, 30, 15, 1, 3
2022/12/17, 23, 11, 24, 12, 1, 3
2022/12/18, 27, 4, 28, 5, 1, 2
2022/12/19, 18, 7, 31, 12, 1, 2
2022/12/20, 16, 11, 32, 13, , 3
2022/12/21, 26, 15, 16, 13, , 3
2022/12/22, 36, 11, 28, 12, 1, 3
2022/12/23, 24, 9, 32, 8, 1, 2
2022/12/24, 27, 7, 29, 9, 1, 2
2022/12/25, 25, 7, 33, 5, , 2
2022/12/26, 21, 7, 32, 11, 1, 2
2022/12/27, 16, 9, 29, 16, 3, 3
2022/12/28, 24, 13, 36, 11, 3, 3
2022/12/29, 34, 12, 36, 6, 1, 3
2022/12/30, 34, 11, 31, 5, 1, 2
2022/12/31, 31, 12, 33, 5, 1, 2
2023/1/1, 31, 11, 38, 4, , 2
2023/1/2, 46, , 34, 4, 1, 3
2022/7/2, 63, 32, 34, 9, 5, 2
2022/7/3, 53, 36, 34, 5, 3, 2
2022/7/4, 28, 137, 13, 11, 4, 2
2022/7/5, 22, 11, 36, 7, 2, 2
2022/7/6, 27, 14, , 8, 1, 2
2022/7/7, 26, 25, 46, 9, 5, 3
2022/7/8, 49, 32, 24, 14, 1, 4
2022/7/9, 55, 20, 37, 5, 2, 2
2022/7/10, 40, 29, 46, 5, 4, 3
2022/7/11, 58, 25, 40, 7, 1, 2
2022/7/12, 47, 17, 34, 9, 2, 3
2022/7/13, 38, 13, 32, 8, 1, 1
2022/7/14, 32, 21, , 11, 2, 3
2022/7/15, 38, 21, , 9, 1, 2
2022/7/16, 41, 19, , 7, 2, 4
2022/7/17, 35, 19, , 3, 1, 2
2022/7/18, 39, 27, , 8, 6, 4
2022/7/19, 52, 15, , 7, 1, 2
2022/7/20, 27, 16, , 10, 1, 2
2022/7/21, 34, 30, , 10, 2, 2
2022/7/22, 53, 16, , 9, 1, 2
2022/7/23, 34, 11, , 5, 1, 2
2022/7/24, 23, 19, , 5, 5, 3
2022/7/25, 42, 34, , 7, 2, 2
2022/7/26, 60, 48, , 10, 3, 3
2022/7/27, 80, 39, , 11, 2, 3
2022/7/28, 59, 19, , 9, 4, 2
2022/7/29, 28, 12, , 9, 6, 1
2022/7/30, 21, 14, , 7, 6, 1
2022/7/31, 26, 16, , 5, 5, 2
2022/8/1, 25, 14, , 5, 1, 1
2022/8/2, 24, 12, , 5, 2, 1
2022/8/3, 20, 20, , 7, 1, 1
2022/8/4, 32, 24, , 9, 1, 1
2022/8/5, 40, 13, , 8, , 1
2022/8/6, 22, 16, , 6, 4, 1
2022/8/7, 25, 21, , 3, 2, 1
2022/8/8, 41, 19, , 6, 1, 1
2022/8/9, 37, 24, , 6, 4, 1
2022/8/10, 43, 31, , 6, 5, 1
2022/8/11, 56, 28, 29, 4, 3, 
2022/8/12, 52, 19, 31, 4, 3, 1
2022/8/13, 39, 21, 47, 3, 1, 1
2022/8/14, 38, 22, 30, 3, 3, 1
2022/8/15, 41, 23, 21, 2, 4, 1
2022/8/16, 38, 12, 16, 3, 2, 1
2022/8/17, 16, 14, 5, 6, 1, 1
2022/8/18, 23, 11, , 8, , 1
2022/8/19, 28, 16, , 7, 1, 
2022/8/20, 32, 20, , 6, 1, 1
2022/8/21, 30, 14, , 6, 5, 2
2022/8/22, 22, 26, , 10, 2, 3
2022/8/23, 40, 34, , 7, 1, 2
2022/8/24, 53, 28, , 8, 3, 3
2022/8/25, 47, 19, , 8, 1, 2
2022/8/26, 38, 12, , 8, 1, 1
2022/8/27, 27, 19, 44, 5, 1, 2
2022/8/28, 43, 16, 41, 3, 3, 1
2022/8/29, 37, 21, 65, 11, 6, 4
2022/8/30, 47, 31, 68, 15, 5, 5
2022/8/31, 58, 22, 37, 9, 2, 2
2022/9/1, 40, 13, 19, 8, 1, 1
2022/9/2, 19, 8, 34, 9, 2, 1
2022/9/3, 13, 12, 27, 7, 2, 2
2022/9/4, 19, 15, 28, 6, 8, 2
2022/9/5, 26, 12, 24, 7, 6, 2
2022/9/6, 15, 12, 29, 6, 3, 1
2022/9/7, 21, 11, 60, 9, 2, 2
2022/9/8, 29, 10, 38, 10, 3, 1
2022/9/9, 24, 11, 42, 9, 3, 2
2022/9/10, 24, 10, 26, 6, 2, 2
2022/9/11, 16, 19, 33, 5, 5, 3
2022/9/12, 38, 22, 52, 11, 5, 4
2022/9/13, 48, 18, , 11, 3, 2
2022/9/14, 44, 21, , 12, 6, 2
2022/9/15, 45, 19, , 11, 6, 3
2022/9/16, 41, 18, , 12, 5, 2
2022/9/17, 41, 13, , 9, 3, 2
2022/9/18, 24, 24, , 4, 7, 1
2022/9/19, 32, 17, , 5, 8, 2
2022/9/20, 25, 10, , 5, 1, 1
2022/9/21, 25, 9, , 7, 1, 1
2022/9/22, 15, 11, , 12, 5, 3
2022/9/23, 26, 14, , 9, 3, 3
2022/9/24, 30, 17, , 5, 1, 1
2022/9/25, 38, 18, 58, 8, 5, 4
2022/9/26, 44, 30, 56, 12, 7, 4
2022/9/27, 60, 22, 27, 11, 1, 3
2022/9/28, 46, 10, 33, 11, 3, 2
2022/9/29, 20, 12, 34, 13, 4, 3
2022/9/30, 30, 19, 48, 13, 5, 4
2022/10/1, 45, 20, 50, 7, 4, 3
2022/4/2, 23, 14, 41, 10, 2, 5
2022/4/3, 32, 16, 43, 9, 4, 4
2022/4/4, 37, 13, 40, 9, 1, 2
2022/4/5, 32, 12, 27, 13, 2, 3
2022/4/6, 28, 17, , 14, 1, 2
2022/4/7, 41, 22, , 13, 3, 3
2022/4/8, 51, 26, , 13, 2, 3
2022/4/9, 58, 24, 46, 11, 4, 3
2022/4/10, 55, 29, 57, 10, 5, 4
2022/4/11, 59, 37, 44, 17, 4, 5
2022/4/12, 75, 32, 42, 18, 5, 4
2022/4/13, 66, 25, 35, 14, 4, 3
2022/4/14, 62, 11, 25, 13, , 2
2022/4/15, 20, 4, 28, 9, , 2
2022/4/16, 11, 12, 38, 7, 5, 4
2022/4/17, 26, 14, , 6, 3, 2
2022/4/18, 35, 20, , 13, 4, 4
2022/4/19, 47, 19, , 13, 3, 3
2022/4/20, 44, 27, , 16, 6, 5
2022/4/21, 63, 22, 23, 15, 1, 3
2022/4/22, 49, 17, 64, 10, , 3
2022/4/23, 43, 20, 54, 10, 1, 3
2022/4/24, 56, 22, 28, 10, 1, 4
2022/4/25, 47, 26, 44, 15, 4, 6
2022/4/26, 59, 21, 16, 12, 2, 3
2022/4/27, 42, 17, 34, 10, 2, 2
2022/4/28, 35, 25, 43, 15, 4, 4
2022/4/29, 47, 12, 39, 8, 1, 2
2022/4/30, 29, 11, 37, 7, 3, 3
2022/5/1, 32, 12, 40, 3, , 2
2022/5/2, 30, 15, 53, 5, 1, 2
2022/5/3, 38, 14, 46, 4, 2, 2
2022/5/4, 33, 20, 56, 6, 3, 3
2022/5/5, 50, 30, 66, 8, 6, 5
2022/5/6, 70, 21, 46, 9, 3, 3
2022/5/7, 51, 17, 46, 6, 3, 3
2022/5/8, 44, 15, 50, 6, 4, 3
2022/5/9, 40, 14, 31, 17, 5, 5
2022/5/10, 35, 14, 44, 15, 4, 3
2022/5/11, 32, 19, 28, 17, 1, 3
2022/5/12, 39, 11, 19, 14, 1, 2
2022/5/13, 25, 10, 20, 15, , 2
2022/5/14, 20, 14, , 7, 1, 2
2022/5/15, 27, 18, , 7, 4, 4
2022/5/16, 42, 17, , 8, 1, 2
2022/5/17, 44, 15, , 10, 1, 2
2022/5/18, 30, 22, 62, 13, 6, 4
2022/5/19, 53, 19, 69, 11, 1, 2
2022/5/20, 45, 25, 45, 14, 4, 3
2022/5/21, 59, 23, 49, 11, 3, 3
2022/5/22, 54, 22, 79, 5, 1, 2
2022/5/23, 52, 26, 68, 10, 2, 3
2022/5/24, 61, 23, 83, 13, 8, 5
2022/5/25, 53, 35, 84, 13, 5, 5
2022/5/26, 77, 35, 50, 13, 3, 4
2022/5/27, 71, 20, 66, 10, 1, 2
2022/5/28, 43, 21, 76, 8, 1, 2
2022/5/29, 51, 20, 64, 8, 7, 5
2022/5/30, 51, 21, 37, 11, 4, 3
2022/5/31, 45, 20, 41, 8, 1, 3
2022/6/1, 44, 21, 23, 17, 8, 8
2022/6/2, 45, 23, , 12, 2, 5
2022/6/3, 53, 21, , 9, 1, 2
2022/6/4, 51, 16, , 10, 4, 5
2022/6/5, 37, 21, , 10, 3, 3
2022/6/6, 40, 9, , 11, 1, 2
2022/6/7, 24, 7, , 5, 1, 1
2022/6/8, 20, 11, , 8, 3, 3
2022/6/9, 29, 20, 49, 12, 6, 4
2022/6/10, 47, 30, 52, 8, 4, 3
2022/6/11, 68, 23, 23, 9, 1, 2
2022/6/12, 43, 18, 40, 4, 2, 3
2022/6/13, 43, 13, 36, 12, 4, 2
2022/6/14, 37, 10, 26, 14, 1, 2
2022/6/15, 21, 14, 9, 12, 1, 3
2022/6/16, 29, 27, , 11, 1, 2
2022/6/17, 54, 27, , 11, 1, 2
2022/6/18, 56, 29, , 10, 4, 4
2022/6/19, 58, 29, , 4, 1, 1
2022/6/20, 60, 40, 59, 14, 4, 5
2022/6/21, 74, 25, 12, 14, 1, 3
2022/6/22, 48, 12, 40, 7, , 2
2022/6/23, 22, 20, 37, 8, 3, 2
2022/6/24, 41, 21, 18, 7, 1, 1
2022/6/25, 40, 14, 32, 5, 2, 1
2022/6/26, 26, 11, 28, 4, 2, 1
2022/6/27, 25, 23, 31, 8, 4, 2
2022/6/28, 50, 23, 35, 7, 3, 1
2022/6/29, 46, 10, 20, 5, 1, 
2022/6/30, 17, 20, 26, 7, 1, 1
2022/7/1, 32, 44, 61, 14, 6, 6
2022/1/4, 23, 17, 34, 8, 1, 3
2022/1/5, 44, 10, 26, 13, 1, 3
2022/1/6, 20, 11, 25, 14, 3, 3
2022/1/7, 29, 10, 32, 13, 1, 3
2022/1/8, 30, 21, 31, 17, 2, 4
2022/1/9, 42, 25, 29, 12, 5, 5
2022/1/10, 58, 25, 34, 15, 2, 5
2022/1/11, 57, 17, 32, 13, 1, 5
2022/1/12, 42, 8, 30, 13, , 3
2022/1/13, 16, 14, 31, 12, 1, 3
2022/1/14, 37, 10, 29, 13, 1, 3
2022/1/15, 23, 13, 27, 12, 3, 4
2022/1/16, 25, 13, 30, 10, 1, 3
2022/1/17, 26, 12, 32, 12, 1, 3
2022/1/18, 27, 10, 31, 12, 1, 2
2022/1/19, 22, 9, 32, 13, 1, 3
2022/1/20, 25, 7, 31, 11, 1, 2
2022/1/21, 22, 5, 32, 12, 1, 2
2022/1/22, 18, 15, 31, 16, 2, 4
2022/1/23, 38, 16, 20, 11, 1, 3
2022/1/24, 37, 9, 35, 15, 1, 3
2022/1/25, 18, 12, 27, 20, 1, 4
2022/1/26, 22, 16, 36, 13, 1, 3
2022/1/27, 36, 23, 36, 17, 1, 4
2022/1/28, 55, 21, 41, 15, 1, 3
2022/1/29, 50, 16, 38, 11, 1, 3
2022/1/30, 38, 8, 34, 6, 1, 2
2022/1/31, 16, 6, 33, 10, 1, 2
2022/2/1, 11, 13, 38, 10, 1, 3
2022/2/2, 38, 26, 44, 16, 1, 4
2022/2/3, 64, 21, 40, 10, 1, 3
2022/2/4, 51, 10, 39, 11, , 2
2022/2/5, 28, 9, 35, 7, , 2
2022/2/6, 24, 8, 36, 5, 1, 2
2022/2/7, 15, 12, 35, 14, 1, 3
2022/2/8, 27, 10, 32, 14, 1, 2
2022/2/9, 22, 11, 31, 19, 2, 4
2022/2/10, 29, 15, 31, 15, 2, 4
2022/2/11, 41, 8, 33, 10, , 2
2022/2/12, 23, 14, 15, 12, 5, 4
2022/2/13, 37, 12, , 10, 1, 3
2022/2/14, 26, 13, , 14, 1, 3
2022/2/15, 33, 20, , 10, 1, 3
2022/2/16, 51, 7, 35, 8, 1, 2
2022/2/17, 20, 9, 35, 10, 1, 3
2022/2/18, 21, 10, 32, 13, 2, 3
2022/2/19, 19, 11, 26, 13, , 3
2022/2/20, 42, 9, 35, 6, 1, 2
2022/2/21, 30, 10, 35, 11, 1, 2
2022/2/22, 32, 10, 36, 12, 1, 3
2022/2/23, 35, 10, 37, 8, 1, 2
2022/2/24, 38, 8, 39, 10, , 3
2022/2/25, 34, 16, 41, 13, 1, 3
2022/2/26, 50, 27, 50, 13, 1, 3
2022/2/27, 66, 26, 41, 7, , 3
2022/2/28, 65, 19, 36, 15, 1, 3
2022/3/1, 46, 24, 19, 24, 1, 6
2022/3/2, 55, 25, 46, 15, 1, 4
2022/3/3, 53, 18, 50, 12, 1, 2
2022/3/4, 40, 28, 39, 19, 2, 5
2022/3/5, 66, 34, 51, 9, 1, 3
2022/3/6, 66, 20, 42, 6, , 2
2022/3/7, 39, 17, 34, 12, 1, 3
2022/3/8, 36, 24, 21, 15, 3, 4
2022/3/9, 50, 36, 50, 18, 5, 4
2022/3/10, 81, 39, 51, 20, 3, 4
2022/3/11, 86, 33, 53, 15, 5, 5
2022/3/12, 68, 28, 48, 11, 1, 2
2022/3/13, 57, 29, 33, 12, 2, 3
2022/3/14, 62, 18, 39, 15, 2, 3
2022/3/15, 40, 17, 45, 12, 1, 3
2022/3/16, 39, 20, 46, 16, 3, 4
2022/3/17, 43, 19, 44, 16, 4, 3
2022/3/18, 43, 9, 33, 16, 1, 3
2022/3/19, 20, 3, 36, 7, 1, 2
2022/3/20, 11, 5, 37, 5, 1, 4
2022/3/21, 19, 12, 20, 8, 1, 4
2022/3/22, 28, 9, , 13, 1, 3
2022/3/23, 24, 11, 23, 15, 4, 3
2022/3/24, 28, 14, 38, 12, 1, 3
2022/3/25, 37, 36, 47, 19, 6, 6
2022/3/26, 82, 20, 37, 15, 2, 3
2022/3/27, 41, 8, 42, 5, 1, 2
2022/3/28, 16, 13, 37, 10, 1, 3
2022/3/29, 33, 24, 27, 21, 7, 5
2022/3/30, 51, 30, 39, 20, 5, 5
2022/3/31, 67, 18, 38, 16, 1, 3
2022/4/1, 42, 9, 37, 9, 1, 2
2021/10/2, 17, 13, , 6, 3, 2
2021/10/3, 31, 24, , 10, 5, 5
2021/10/4, 53, 28, , 13, , 4
2021/10/5, 57, 23, , 10, , 2
2021/10/6, 50, 22, , 12, , 4
2021/10/7, 48, 20, , 11, , 3
2021/10/8, 42, 25, , 12, , 4
2021/10/9, 56, 22, , 11, , 3
2021/10/10, 49, 16, , 6, , 2
2021/10/11, 35, 19, , 10, , 2
2021/10/12, 40, 9, , 9, , 2
2021/10/13, 18, 12, , 9, , 2
2021/10/14, 24, 11, , 10, , 2
2021/10/15, 21, 20, , 10, , 4
2021/10/16, 44, 21, , 8, , 3
2021/10/17, 55, 5, , 3, , 
2021/10/18, 16, 8, , 10, , 2
2021/10/19, 19, 11, , 11, , 2
2021/10/20, 25, 6, , 5, , 2
2021/10/21, 19, 9, , 11, , 3
2021/10/22, 25, 8, , 9, , 2
2021/10/23, 21, 7, , 7, , 2
2021/10/24, 24, 12, , 5, , 2
2021/10/25, 34, 13, , 12, , 3
2021/10/26, 32, 8, , 12, , 3
2021/10/27, 19, 12, , 11, , 2
2021/10/28, 30, 19, , 14, , 3
2021/10/29, 49, 9, 30, 10, , 2
2021/10/30, 24, 16, 35, 12, 7, 4
2021/10/31, 42, 19, 25, 9, 2, 4
2021/11/1, 48, 14, 33, 8, 1, 3
2021/11/2, 32, 19, 40, 10, 3, 3
2021/11/3, 46, 12, 37, 6, , 2
2021/11/4, 35, 8, 29, 8, 2, 3
2021/11/5, 19, 15, 36, 10, 2, 3
2021/11/6, 38, 15, 30, 11, 3, 3
2021/11/7, 29, 14, 39, 11, 4, 4
2021/11/8, 35, 14, 29, 18, 8, 3
2021/11/9, 28, 10, 29, 12, , 2
2021/11/10, 21, 9, 31, 12, , 2
2021/11/11, 17, 9, 31, 11, 1, 2
2021/11/12, 21, 8, 20, 11, 1, 2
2021/11/13, 20, , , , , 
2021/11/14, 21, 15, , 10, 1, 3
