date, pm25, pm10, o3, no2, so2
2022/9/25, 32, 7, 37, 2, 1
2022/9/26, 37, 4, 34, 3, 1
2022/9/27, 56, 5, 32, 4, 1
2022/9/28, 53, 6, 39, 4, 1
2022/9/29, 43, 6, 40, 4, 1
2022/9/30, 48, 6, 43, 4, 1
2022/10/1, 62, 3, 37, 2, 1
2022/8/2, 77, 18, 51, 5, 1
2022/8/3, 89, 15, 45, 3, 1
2022/8/4, 102, 6, 25, 2, 1
2022/8/5, 38, 4, 22, 1, 1
2022/8/6, 37, 5, 31, 2, 1
2022/8/7, 39, 13, 25, 3, 1
2022/8/8, 48, 12, 33, 4, 1
2022/8/9, 64, 15, 37, 5, 1
2022/8/10, 71, 13, 28, 4, 1
2022/8/11, 84, 10, 22, 2, 1
2022/8/12, 80, 10, 16, 1, 1
2022/8/13, 66, 10, 16, 2, 
2022/8/14, 40, 10, 36, 3, 
2022/8/15, 54, 13, 38, 4, 1
2022/8/16, 52, 15, 34, 4, 1
2022/8/17, 76, 8, 37, 3, 1
2022/8/18, 43, 7, 24, 4, 1
2022/8/19, 46, 5, 41, 3, 1
2022/8/20, 106, 13, 44, 4, 1
2022/8/21, 52, 11, 34, 2, 1
2022/8/22, 49, 9, 33, 4, 1
2022/8/23, 46, 19, 29, 4, 1
2022/8/24, 60, 10, 34, 3, 1
2022/8/25, 47, 3, 24, 4, 1
2022/8/26, 44, 15, 25, 7, 1
2022/8/27, 52, 19, 34, 6, 1
2022/8/28, 54, 8, 39, 3, 1
2022/8/29, 27, 5, 31, 2, 
2022/8/30, 60, 3, 28, 4, 1
2022/8/31, 49, 9, 20, 3, 1
2022/9/1, 54, 7, 13, 4, 1
2022/7/2, 90, 25, 57, 5, 2
2022/7/3, 82, 17, 39, 5, 2
2022/7/4, 78, 14, 34, 5, 1
2022/7/5, 58, 14, 35, 5, 1
2022/7/6, 69, 3, 12, 2, 
2022/7/7, 43, 3, 17, 4, 1
2022/7/8, 39, 6, 20, 2, 1
2022/7/9, 45, 3, 23, 2, 1
2022/7/10, 58, 7, 27, 2, 1
2022/7/11, 62, 8, 22, 2, 1
2022/7/12, 47, 5, 20, 3, 1
2022/7/13, 36, 3, 21, 2, 1
2022/7/14, 32, 7, 17, 2, 1
2022/7/15, 35, 9, 12, 4, 1
2022/7/16, 39, 6, 27, 3, 1
2022/7/17, 30, 6, 40, 2, 1
2022/7/18, 42, 10, 49, 3, 1
2022/7/19, 61, 22, 34, 7, 1
2022/7/20, 58, 13, 42, 3, 1
2022/7/21, 75, 7, 41, 3, 1
2022/7/22, 72, 19, 36, 2, 1
2022/7/23, 53, 14, 53, 4, 1
2022/7/24, 68, 7, 45, 3, 1
2022/7/25, 59, 10, 46, 3, 1
2022/7/26, 74, 8, 7, 4, 1
2022/7/27, 41, 6, 24, 3, 1
2022/7/28, 57, 14, 27, 5, 1
2022/7/29, 52, 16, 37, 4, 1
2022/7/30, 64, 16, 34, 4, 1
2022/7/31, 66, 21, 58, 3, 1
2022/8/1, 88, 14, 54, 3, 2
2022/6/2, 49, 6, 45, 3, 1
2022/6/3, 67, 4, 42, 5, 1
2022/6/4, 46, 7, 41, 2, 1
2022/6/5, 46, 2, 29, 2, 1
2022/6/6, 30, 1, 42, 2, 1
2022/6/7, 16, 3, 31, 2, 1
2022/6/8, 29, 4, 25, 3, 1
2022/6/9, 33, 3, 25, 3, 1
2022/6/10, 31, 4, 31, 3, 1
2022/6/11, 32, 6, 29, 3, 1
2022/6/12, 30, 5, 25, 3, 1
2022/6/13, 35, 2, 28, 3, 1
2022/6/14, 37, 2, 28, 2, 1
2022/6/15, 27, 5, 35, 3, 
2022/6/16, 25, 10, 39, 4, 1
2022/6/17, 45, 13, 44, 6, 1
2022/6/18, 59, 16, 49, 4, 2
2022/6/19, 62, 6, 57, 3, 1
2022/6/20, 74, 15, 60, 5, 1
2022/6/21, 67, 10, 48, 5, 1
2022/6/22, 57, 8, 32, 4, 1
2022/6/23, 46, 11, 30, 2, 1
2022/6/24, 39, 14, 24, 4, 1
2022/6/25, 58, 15, 41, 4, 1
2022/6/26, 83, 19, 48, 4, 1
2022/6/27, 77, 13, 61, 5, 1
2022/6/28, 93, 9, 52, 4, 1
2022/6/29, 66, 25, 71, 7, 1
2022/6/30, 79, 18, 52, 5, 2
2022/7/1, 76, 17, 46, 5, 1
2022/5/2, 34, 5, 41, 1, 1
2022/5/3, 49, 6, 42, 2, 1
2022/5/4, 33, 12, 55, 4, 2
2022/5/5, 60, 7, 62, 4, 1
2022/5/6, 57, 10, 45, 3, 1
2022/5/7, 52, 7, 40, 2, 1
2022/5/8, 41, 5, 38, 2, 1
2022/5/9, 33, 4, 26, 3, 1
2022/5/10, 22, 2, 41, 2, 1
2022/5/11, 31, 5, 39, 4, 1
2022/5/12, 54, 5, 33, 3, 1
2022/5/13, 40, 5, 25, 5, 
2022/5/14, 22, 3, 35, 3, 1
2022/5/15, 36, 6, 39, 3, 1
2022/5/16, 32, 7, 31, 2, 
2022/5/17, 20, 4, 26, 5, 1
2022/5/18, 25, 6, 51, 5, 1
2022/5/19, 44, 11, 62, 5, 1
2022/5/20, 59, 14, 74, 6, 1
2022/5/21, 66, 7, 40, 3, 1
2022/5/22, 35, 2, 40, 2, 1
2022/5/23, 32, 5, 44, 3, 
2022/5/24, 36, 5, 52, 4, 1
2022/5/25, 62, 5, 49, 3, 1
2022/5/26, 54, 5, 43, 3, 1
2022/5/27, 45, 4, 37, 3, 1
2022/5/28, 27, 3, 44, 3, 1
2022/5/29, 58, 6, 62, 2, 1
2022/5/30, 88, 5, 35, 2, 1
2022/5/31, 34, 12, 31, 4, 1
2022/6/1, 26, 4, 38, 3, 1
2022/4/2, 23, 2, 39, 5, 1
2022/4/3, 34, 4, 39, 2, 1
2022/4/4, 31, 3, 34, 3, 1
2022/4/5, 24, 3, 38, 3, 1
2022/4/6, 36, 7, 46, 6, 1
2022/4/7, 45, 11, 39, 4, 1
2022/4/8, 42, 8, 42, 5, 1
2022/4/9, 45, 8, 61, 5, 1
2022/4/10, 55, 14, 57, 5, 1
2022/4/11, 65, 19, 55, 5, 1
2022/4/12, 72, 12, 54, 6, 1
2022/4/13, 59, 15, 46, 9, 1
2022/4/14, 56, 4, 37, 4, 1
2022/4/15, 12, 4, 30, 4, 1
2022/4/16, 12, 3, 32, 3, 1
2022/4/17, 26, 5, 38, 3, 1
2022/4/18, 40, 6, 37, 3, 1
2022/4/19, 48, 7, 47, 4, 1
2022/4/20, 50, 9, 40, 4, 1
2022/4/21, 57, 13, 47, 4, 1
2022/4/22, 55, 8, 47, 3, 1
2022/4/23, 50, 7, 54, 4, 1
2022/4/24, 40, 8, 38, 3, 1
2022/4/25, 32, 10, 48, 5, 1
2022/4/26, 51, 16, 27, 5, 1
2022/4/27, 51, 6, 32, 4, 1
2022/4/28, 38, 8, 39, 4, 1
2022/4/29, 30, 4, 38, 2, 1
2022/4/30, 34, 3, 39, 2, 1
2022/5/1, 32, 5, 34, 2, 1
2022/3/2, 49, 10, 45, 6, 1
2022/3/3, 42, 6, 39, 5, 1
2022/3/4, 37, 9, 30, 3, 1
2022/3/5, 28, 8, 44, 5, 2
2022/3/6, 55, 3, 33, 1, 1
2022/3/7, 34, 3, 35, 4, 1
2022/3/8, 30, 6, 31, 5, 1
2022/3/9, 30, 6, 36, 5, 1
2022/3/10, 36, 6, 40, 5, 1
2022/3/11, 39, 9, 44, 8, 2
2022/3/12, 52, 12, 58, 7, 1
2022/3/13, 60, 12, 44, 7, 1
2022/3/14, 60, 13, 37, 8, 1
2022/3/15, 62, 5, 31, 6, 1
2022/3/16, 30, 3, 38, 7, 1
2022/3/17, 39, 7, 42, 9, 1
2022/3/18, 46, 4, 34, 4, 1
2022/3/19, 14, 2, 36, 2, 1
2022/3/20, 43, 4, 35, 2, 1
2022/3/21, 39, 5, 34, 3, 1
2022/3/22, 27, 3, 34, 5, 1
2022/3/23, 12, 6, 35, 5, 1
2022/3/24, 39, 5, 36, 5, 1
2022/3/25, 36, 10, 42, 6, 1
2022/3/26, 48, 12, 34, 5, 1
2022/3/27, 52, 4, 40, 2, 1
2022/3/28, 26, 4, 37, 3, 1
2022/3/29, 21, 5, 31, 6, 1
2022/3/30, 37, 8, 36, 6, 1
2022/3/31, 49, 12, 37, 5, 1
2022/4/1, 36, 4, 38, 2, 1
2022/2/2, 32, 5, 33, 7, 1
2022/2/3, 29, 4, 31, 6, 1
2022/2/4, 36, 3, 30, 10, 1
2022/2/5, 27, 4, 31, 3, 
2022/2/6, 27, 4, 24, 4, 1
2022/2/7, 15, 4, 31, 7, 1
2022/2/8, 31, 5, 27, 8, 1
2022/2/9, 36, 6, 34, 6, 1
2022/2/10, 33, 6, 28, 5, 1
2022/2/11, 30, 3, 31, 5, 2
2022/2/12, 22, 5, 34, 7, 1
2022/2/13, 35, 5, 33, 5, 1
2022/2/14, 38, 6, 34, 5, 1
2022/2/15, 43, 3, 30, 8, 1
2022/2/16, 41, 5, 36, 6, 1
2022/2/17, 36, 4, 32, 5, 
2022/2/18, 33, 4, 30, 7, 1
2022/2/19, 22, 3, 27, 6, 
2022/2/20, 30, 4, 32, 2, 
2022/2/21, 21, 2, 32, 4, 
2022/2/22, 26, 3, 33, 5, 1
2022/2/23, 30, 3, 35, 5, 1
2022/2/24, 38, 3, 35, 8, 1
2022/2/25, 34, 3, 35, 9, 1
2022/2/26, 37, 4, 40, 9, 1
2022/2/27, 38, 7, 43, 4, 1
2022/2/28, 53, 8, 38, 8, 1
2022/3/1, 41, 10, 39, 9, 1
2022/1/4, 31, 3, 27, 3, 1
2022/1/5, 31, 2, 29, 5, 1
2022/1/6, 32, 2, 25, 5, 1
2022/1/7, 24, 3, 28, 11, 1
2022/1/8, 27, 6, 26, 12, 1
2022/1/9, 41, 6, 30, 6, 1
2022/1/10, 42, 7, 30, 5, 1
2022/1/11, 41, 5, 20, 8, 1
2022/1/12, 33, 6, 28, 9, 1
2022/1/13, 39, 5, 27, 12, 1
2022/1/14, 33, 3, 28, 5, 
2022/1/15, 26, 6, 27, 10, 1
2022/1/16, 45, 10, 28, 8, 1
2022/1/17, 45, 9, 27, 9, 1
2022/1/18, 50, 4, 27, 5, 1
2022/1/19, 21, 4, 27, 10, 1
2022/1/20, 30, 4, 28, 5, 1
2022/1/21, 30, 2, 30, 7, 
2022/1/22, 25, 4, 30, 10, 1
2022/1/23, 36, 6, 27, 6, 1
2022/1/24, 37, 8, 34, 5, 
2022/1/25, 38, 4, 30, 9, 1
2022/1/26, 34, 5, 26, 9, 1
2022/1/27, 32, 9, 32, 5, 
2022/1/28, 35, 7, 34, 6, 1
2022/1/29, 47, 4, 32, 8, 
2022/1/30, 35, 5, 32, 2, 
2022/1/31, 36, 4, 31, 7, 1
2022/2/1, 29, 4, 32, 12, 1
2021/10/2, 5, 6, 38, 3, 1
2021/10/3, 59, 7, 39, 2, 1
2021/10/4, 61, 10, 48, 7, 1
2021/10/5, 70, 13, 55, 7, 1
2021/10/6, 54, 8, 31, 4, 1
2021/10/7, 41, 2, 29, 4, 
2021/10/8, 27, 9, 44, 5, 1
2021/10/9, 47, 9, 31, 3, 1
2021/10/10, 43, 6, 32, 2, 1
2021/10/11, 40, 7, 39, 6, 1
2021/10/12, 42, 3, 29, 2, 1
2021/10/13, 12, 2, 22, 2, 
2021/10/14, 14, 5, 31, 3, 1
2021/10/15, 39, 9, 38, 6, 1
2021/10/16, 51, 8, 30, 5, 1
2021/10/17, 40, 3, 23, 1, 1
2021/10/18, 19, 3, 29, 3, 1
2021/10/19, 42, 3, 18, 4, 
2021/10/20, 27, 3, 27, 4, 
2021/10/21, 40, 4, 29, 3, 
2021/10/22, 42, 2, 16, 3, 
2021/10/23, 15, , 29, 2, 
2021/10/24, 32, , 32, 4, 1
2021/10/25, 38, , 29, 5, 1
2021/10/26, 44, 1, 30, 2, 1
2021/10/27, 20, 3, 24, 5, 1
2021/10/28, 36, 5, 34, 4, 1
2021/10/29, 43, 5, 29, 3, 1
2021/10/30, 37, 5, 34, 3, 1
2021/10/31, 45, 8, 26, 3, 1
2021/11/1, 45, 5, 31, 5, 1
2021/11/2, 43, 7, 29, 5, 1
2021/11/3, 39, 5, 35, 4, 1
2021/11/4, 44, 5, 33, 6, 1
2021/11/5, 44, 4, 32, 4, 1
2021/11/6, 31, 2, 33, 3, 1
2021/11/7, 67, 5, 30, 2, 1
2021/11/8, 42, 2, 30, 3, 1
2021/11/9, 33, 4, 29, 4, 
2021/11/10, 28, 3, 26, 9, 1
2021/11/11, 36, 4, 33, 7, 1
2021/11/12, 47, 4, 29, 5, 1
2021/11/13, 43, 3, 28, 6, 1
2021/11/14, 35, 7, 32, 4, 1
2021/11/15, 41, 4, 33, 5, 
2021/11/16, 36, 6, 26, 6, 1
2021/11/17, 35, 2, 29, 6, 1
2021/11/18, 31, 5, 26, 6, 1
2021/11/19, 29, 10, 32, 8, 2
2021/11/20, 45, 9, 35, 4, 1
2021/11/21, 49, 7, 32, 3, 1
2021/11/22, 43, 6, 23, 9, 1
2021/11/23, 40, 6, 26, 4, 1
2021/11/24, 22, 3, 28, 7, 1
2021/11/25, 33, 6, 28, 9, 1
2021/11/26, 48, 4, 31, 5, 1
2021/11/27, 41, 2, 27, 3, 
2021/11/28, 39, 2, 29, 5, 1
2021/11/29, 41, 4, 24, 9, 1
2021/11/30, 42, 12, 22, 16, 2
2021/12/1, 58, 5, 31, 4, 
2021/12/2, 35, 3, 25, 7, 
2021/12/3, 35, 2, 23, 8, 1
2021/12/4, 36, 3, 27, 5, 1
2021/12/5, 37, 2, 27, 3, 
2021/12/6, 34, 4, 18, 6, 1
2021/12/7, 41, 3, 25, 2, 1
2021/12/8, 30, 2, 29, 2, 
2021/12/9, 7, 4, 24, 3, 1
2021/12/10, 28, 4, 20, 4, 1
2021/12/11, 31, 10, 23, 8, 1
2021/12/12, 51, 13, 26, 7, 1
2021/12/13, 58, 5, 28, 4, 1
2021/12/14, 40, 4, 18, 10, 1
2021/12/15, 36, 6, 19, 11, 1
2021/12/16, 42, 11, 19, 13, 1
2021/12/17, 51, 13, 28, 10, 1
2021/12/18, 50, 3, 26, 7, 1
2021/12/19, 27, 4, 25, 7, 1
2021/12/20, 37, 4, 27, 9, 1
2021/12/21, 31, 8, 23, 13, 1
2021/12/22, 46, 7, 30, 7, 1
2021/12/23, 44, 5, 27, 14, 1
2021/12/24, 40, 6, 21, 10, 1
2021/12/25, 39, 7, 24, 6, 1
2021/12/26, 48, 1, 25, 2, 1
2021/12/27, 49, 2, 26, 5, 1
2021/12/28, 31, 5, 28, 10, 1
2021/12/29, 26, 8, 25, 9, 1
2021/12/30, 46, 5, 31, 7, 1
2021/12/31, 53, 3, 28, 1, 
2022/1/1, 19, 1, 29, 3, 1
2022/1/2, 28, 3, 26, 6, 1
2022/1/3, 33, 2, 28, 5, 1
2021/7/2, 20, 5, 21, 7, 
2021/7/3, 20, 1, 30, 3, 1
2021/7/4, 25, 4, 24, 2, 1
2021/7/5, 16, 6, 16, 4, 
2021/7/6, 32, 9, 35, 5, 1
2021/7/7, 40, 11, 30, 3, 1
2021/7/8, 36, 5, 24, 4, 1
2021/7/9, 20, 7, 17, 5, 1
2021/7/10, 24, 6, 25, 2, 1
2021/7/11, 54, 5, 37, 2, 1
2021/7/12, 51, 8, 52, 2, 1
2021/7/13, 71, 6, 36, 3, 1
2021/7/14, 39, 6, 39, 3, 1
2021/7/15, 47, 6, 24, 3, 1
2021/7/16, 33, 7, 13, 3, 1
2021/7/17, 57, 6, 21, 1, 
2021/7/18, 106, 8, 33, 2, 1
2021/7/19, 66, 9, 37, 3, 1
2021/7/20, 38, 9, 39, 4, 1
2021/7/21, 28, 7, 35, 3, 1
2021/7/22, 28, 7, 30, 2, 1
2021/7/23, 19, 5, 25, 2, 1
2021/7/24, 22, 4, 17, 2, 1
2021/7/25, 17, 6, 21, 1, 1
2021/7/26, 23, 9, 26, 1, 1
2021/7/27, 37, 5, 29, 1, 
2021/7/28, 20, 7, 39, 3, 1
2021/7/29, 33, 9, 26, 3, 1
2021/7/30, 33, 5, 13, 2, 
2021/7/31, 19, 4, 18, 2, 1
2021/8/1, 15, 9, 47, 3, 1
2021/8/2, 32, 10, 21, 2, 1
2021/8/3, 18, 9, 20, 1, 1
2021/8/4, 29, 7, 31, 2, 1
2021/8/5, 27, 6, 32, 2, 1
2021/8/6, 23, 6, 26, 2, 1
2021/8/7, 28, 7, 12, 2, 1
2021/8/8, 12, 5, 11, 1, 
2021/8/9, 14, 10, 24, 1, 1
2021/8/10, 35, 5, 24, 1, 1
2021/8/11, 22, 5, 35, 2, 1
2021/8/12, 27, 5, 28, 2, 1
2021/8/13, 27, 4, 24, 1, 
2021/8/14, 14, 3, 14, 1, 1
2021/8/15, 20, 2, 16, 1, 
2021/8/16, 21, 1, 21, 3, 1
2021/8/17, 18, 6, 21, 3, 1
2021/8/18, 16, 7, 13, 2, 1
2021/8/19, 22, 4, 21, 5, 1
2021/8/20, 23, 7, 26, 4, 1
2021/8/21, 28, 12, 28, 4, 1
2021/8/22, 44, 15, 31, 3, 1
2021/8/23, 44, 13, 30, 3, 1
2021/8/24, 33, 7, 35, 3, 1
2021/8/25, 29, 13, 39, 5, 
2021/8/26, 35, 12, 29, 3, 1
2021/8/27, 35, 9, 32, 2, 1
2021/8/28, 34, 20, 42, 2, 1
2021/8/29, 52, 12, 43, 2, 2
2021/8/30, 43, 16, 59, 3, 1
2021/8/31, 53, 8, 41, 3, 1
2021/9/1, 38, 7, 28, 2, 1
2021/9/2, 26, 2, 30, 2, 1
2021/9/3, 27, 6, 20, 1, 1
2021/9/4, 19, 5, 29, 1, 1
2021/9/5, 25, 5, 29, 1, 1
2021/9/6, 28, 4, 28, 1, 1
2021/9/7, 21, 4, 34, 1, 1
2021/9/8, 19, 5, 25, 3, 1
2021/9/9, 23, 7, 24, 5, 
2021/9/10, 36, 5, 25, 3, 1
2021/9/11, 23, 8, , 3, 
2021/9/12, 27, 12, , 4, 2
2021/9/13, 35, 10, , 3, 1
2021/9/14, 30, 5, , 4, 1
2021/9/15, 30, 7, 29, 3, 1
2021/9/16, 34, 4, 27, 1, 
2021/9/17, 28, 7, 27, 3, 1
2021/9/18, 28, 6, 25, 3, 1
2021/9/19, 20, 3, 34, 1, 1
2021/9/20, 20, 5, 34, 2, 1
2021/9/21, 23, 5, 32, 3, 1
2021/9/22, 30, 10, 35, 4, 1
2021/9/23, 31, 4, 38, 3, 1
2021/9/24, 27, 8, 44, 3, 1
2021/9/25, 43, 5, 28, 2, 1
2021/9/26, 20, 4, 29, 1, 
2021/9/27, 20, 5, 31, 1, 1
2021/9/28, 24, 6, 30, 2, 
2021/9/29, 22, 5, 30, 4, 
2021/9/30, 18, 7, 32, 3, 1
2021/10/1, 53, 6, 38, 1, 
2021/4/2, 56, 7, 39, 2, 1
2021/4/3, 38, 8, 42, 2, 1
2021/4/4, 39, 14, 37, 4, 1
2021/4/5, 51, 7, 30, 2, 1
2021/4/6, 27, 1, 33, 1, 1
2021/4/7, 33, 4, 38, 3, 
2021/4/8, 46, 8, 43, 2, 1
2021/4/9, 47, 4, 41, 2, 1
2021/4/10, 60, 3, 36, 2, 
2021/4/11, 42, 3, 39, 2, 1
2021/4/12, 47, 5, 40, 3, 1
2021/4/13, 48, 5, 37, 4, 1
2021/4/14, 36, 6, 33, 3, 
2021/4/15, 24, 5, 38, 2, 1
2021/4/16, 37, 6, 39, 3, 1
2021/4/17, 42, 6, 37, 3, 1
2021/4/18, 34, 5, 41, 1, 1
2021/4/19, 40, 8, 45, 3, 1
2021/4/20, 48, 14, 60, 7, 1
2021/4/21, 62, 16, 49, 5, 1
2021/4/22, 58, 8, 40, 3, 1
2021/4/23, 71, 6, 36, 3, 1
2021/4/24, 43, 7, 42, 4, 1
2021/4/25, 62, 9, 46, 3, 1
2021/4/26, 65, 5, 33, 1, 1
2021/4/27, 39, 3, 38, 3, 1
2021/4/28, 51, 6, 50, 5, 1
2021/4/29, 74, 6, 31, 4, 
2021/4/30, 16, 2, 45, 2, 1
2021/5/1, 49, 9, 56, 2, 1
2021/5/2, 69, 5, 45, 2, 
2021/5/3, 33, 4, 42, 2, 1
2021/5/4, 68, 5, 54, 3, 1
2021/5/5, 73, 8, 44, 2, 1
2021/5/6, 40, 4, 46, 3, 1
2021/5/7, 41, 6, 39, 3, 1
2021/5/8, 40, 11, 49, 6, 1
2021/5/9, 51, 16, 50, 3, 1
2021/5/10, 71, 6, 45, 3, 1
2021/5/11, 72, 5, 41, 3, 1
2021/5/12, 39, 2, 39, 3, 2
2021/5/13, 55, 6, 36, 3, 
2021/5/14, 35, 3, 39, 2, 1
2021/5/15, 49, 6, 42, 2, 1
2021/5/16, 37, 14, 45, 2, 1
2021/5/17, 46, 14, 17, 6, 1
2021/5/18, 38, 14, 28, 4, 1
2021/5/19, 11, 8, 25, 7, 1
2021/5/20, 27, 6, 34, 4, 1
2021/5/21, 36, 11, 27, 3, 1
2021/5/22, 40, 3, 37, 3, 
2021/5/23, 11, 5, 42, 2, 1
2021/5/24, 47, 11, 59, 4, 1
2021/5/25, 65, 9, 55, 3, 1
2021/5/26, 50, 9, 48, 2, 1
2021/5/27, 70, 8, 39, 4, 1
2021/5/28, 30, 8, 51, 5, 1
2021/5/29, 53, 15, 54, 5, 1
2021/5/30, 58, 5, 45, 2, 1
2021/5/31, 44, 4, 41, 2, 1
2021/6/1, 59, 3, 43, 2, 1
2021/6/2, 53, 7, 47, 3, 1
2021/6/3, 69, 7, 34, 2, 1
2021/6/4, 54, 7, 37, 1, 
2021/6/5, 18, 4, 42, 2, 1
2021/6/6, 32, 15, 45, 3, 1
2021/6/7, 50, 24, 58, 6, 1
2021/6/8, 65, 20, 72, 6, 3
2021/6/9, 69, 15, 62, 3, 1
2021/6/10, 66, 16, 45, 3, 1
2021/6/11, 75, 10, 37, 3, 1
2021/6/12, 65, 8, 37, 2, 1
2021/6/13, 81, 13, 42, 3, 1
2021/6/14, 53, 15, 34, 5, 1
2021/6/15, 46, 17, 44, 5, 1
2021/6/16, 51, 9, 27, 4, 1
2021/6/17, 45, 6, 27, 2, 1
2021/6/18, 46, 7, 31, 3, 1
2021/6/19, 80, 6, 31, 4, 
2021/6/20, 15, 4, 28, 2, 1
2021/6/21, 46, 4, 34, 3, 1
2021/6/22, 47, 5, 38, 4, 1
2021/6/23, 68, 4, 30, 2, 1
2021/6/24, 36, 5, 31, 3, 1
2021/6/25, 43, 4, 39, 2, 1
2021/6/26, 57, 2, 39, 3, 1
2021/6/27, 79, 2, 38, 2, 1
2021/6/28, 62, 3, 29, 1, 1
2021/6/29, 64, 5, 43, 1, 
2021/6/30, 30, 5, 42, 2, 1
2021/7/1, 44, 5, 33, 4, 
2021/1/5, 38, 3, 3, 7, 
2021/1/6, 38, 5, 5, 5, 1
2021/1/7, 23, 3, 3, 6, 1
2021/1/8, 36, 3, 25, 7, 1
2021/1/9, 43, 2, 27, 7, 1
2021/1/10, 35, 4, 28, 5, 
2021/1/11, 38, 5, 25, 6, 1
2021/1/12, 41, 3, 18, 5, 
2021/1/13, 31, 9, 22, 10, 1
2021/1/14, 40, 8, 29, 9, 1
2021/1/15, 58, 10, 23, 8, 
2021/1/16, 45, 12, 30, 7, 1
2021/1/17, 64, 5, 28, 2, 
2021/1/18, 23, 7, 26, 9, 1
2021/1/19, 42, 7, 31, 9, 1
2021/1/20, 41, 5, 28, 12, 1
2021/1/21, 37, 10, 30, 11, 1
2021/1/22, 56, 16, 36, 14, 1
2021/1/23, 71, 11, 32, 4, 1
2021/1/24, 44, 3, 24, 1, 
2021/1/25, 29, 5, 28, 7, 1
2021/1/26, 37, 6, 26, 10, 1
2021/1/27, 46, 6, 31, 5, 
2021/1/28, 41, 5, 30, 4, 1
2021/1/29, 27, 3, 30, 4, 
2021/1/30, 39, 2, 30, 8, 
2021/1/31, 29, 6, 32, 2, 1
2021/2/1, 44, 8, 23, 8, 
2021/2/2, 49, 8, 30, 7, 1
2021/2/3, 56, 4, 30, 6, 1
2021/2/4, 36, 2, 32, 6, 1
2021/2/5, 50, 4, 31, 11, 1
2021/2/6, 40, 9, 36, 9, 1
2021/2/7, 49, 10, 42, 2, 1
2021/2/8, 56, 2, 31, 1, 1
2021/2/9, 37, 3, 29, 4, 1
2021/2/10, 32, 4, 29, 13, 1
2021/2/11, 44, 5, 35, 5, 1
2021/2/12, 38, 9, 31, 10, 1
2021/2/13, 40, 9, 36, 8, 1
