date, pm25, pm10, o3, no2, so2, co
2023/1/16, 15, 5, 30, 2, , 2
2023/1/17, 12, 4, 27, 5, 2, 2
2023/1/18, 15, 9, 31, 6, , 2
2023/1/19, 27, 9, 29, 4, 1, 2
2023/1/20, 33, 16, 37, 4, , 2
2023/1/21, 49, 4, 32, 3, , 2
2023/1/22, 16, 4, 30, 2, , 
2023/1/23, 11, 7, 30, 5, 1, 2
2023/1/24, 25, 7, 31, 2, , 2
2023/1/25, 22, 2, 33, 3, , 
2023/1/26, 8, 3, 31, 9, 1, 1
2023/1/27, 14, 6, 34, 8, , 
2023/1/28, 21, 5, 32, 4, , 2
2023/1/29, 17, 6, 35, 2, , 
2023/1/30, 23, 6, 34, 8, , 
2023/1/31, 25, 5, 32, 6, 2, 2
2023/2/1, 21, 10, 38, 10, , 2
2023/2/2, 38, 10, 25, 10, 1, 3
2023/2/3, 46, 8, 28, 9, 1, 2
2023/2/4, 41, 5, 35, 7, , 2
2023/2/5, 34, 6, 37, 3, 1, 2
2023/2/6, 30, 9, 36, 6, 2, 2
2023/2/7, 45, 8, 38, 7, 1, 2
2023/2/8, 32, 9, 39, 4, , 2
2023/2/9, 39, 6, 26, 5, , 2
2023/2/10, 31, 4, 29, 8, 1, 
2023/2/11, 14, 4, 38, 6, , 
2023/2/12, 20, 6, 40, 5, 1, 2
2023/2/13, 26, 8, 40, 3, , 2
2023/2/14, 30, 4, 40, 1, 1, 2
2023/2/15, 21, 3, 36, 2, 1, 2
2023/2/16, 16, 5, 39, 4, 1, 1
2023/2/17, 18, 10, 37, 5, 3, 2
2023/2/18, 33, 12, 17, 13, , 2
2023/2/19, 45, 16, 46, 5, , 2
2023/2/20, 51, 10, 40, 3, , 2
2023/2/21, 35, 5, 39, 1, 1, 1
2023/2/22, 18, 3, 33, 4, 2, 1
2023/2/23, 13, 7, 32, 6, 1, 
2023/2/24, 28, 11, 33, 7, 1, 2
2023/2/25, 39, 8, 36, 1, , 2
2023/2/26, 38, 5, 34, 2, 1, 
2023/2/27, 25, 5, 37, 6, 2, 
2023/2/28, 21, 10, 39, 9, 4, 2
2023/3/1, 40, 9, 41, 4, 4, 2
2023/3/2, 42, 8, 35, 3, 1, 
2023/3/3, 30, 8, 40, 2, 7, 2
2023/3/4, 32, 9, 44, 2, 1, 1
2023/3/5, 36, 5, 38, 1, , 2
2023/3/6, 26, 7, 37, 4, 1, 2
2023/3/7, 30, 17, 60, 2, 5, 2
2023/3/8, 62, 23, 75, 3, 2, 2
2023/3/9, 71, 17, 43, 3, 1, 2
2023/3/10, 58, 24, 45, 3, 1, 2
2023/3/11, 65, 24, 49, 4, 1, 3
2023/3/12, 69, 21, 48, 3, 1, 2
2023/3/13, 62, 5, 37, 2, , 2
2023/3/14, 28, 7, 40, 3, 1, 
2023/3/15, 23, 11, 42, 4, 1, 2
2023/3/16, 37, 17, 34, 5, 1, 
2023/3/17, 47, 9, 36, 2, , 2
2023/3/18, 30, 7, 37, 3, , 2
2023/3/19, 23, 6, 40, 2, , 2
2023/3/20, 22, 10, 48, 5, 2, 2
2023/3/21, 40, 16, 30, 4, , 2
2023/3/22, 51, 8, 35, 4, 1, 2
2023/3/23, 25, 4, 29, 3, , 2
2023/3/24, 15, 35, 38, 3, , 
2023/3/25, 63, 34, 37, 1, , 
2023/3/26, 64, 22, 35, 3, , 2
2023/3/27, 53, 40, 39, 4, 2, 2
2023/3/28, 75, 19, 41, 3, , 2
2023/3/29, 48, 12, 43, 3, 1, 2
2023/3/30, 38, 20, 60, 8, 1, 2
2023/3/31, 62, 20, 63, 9, 1, 2
2023/4/1, 63, 20, 67, 4, 1, 2
2022/10/2, 28, 11, 40, 2, 1, 2
2022/10/3, 38, 14, 42, 2, 1, 2
2022/10/4, 54, 15, 36, 1, 1, 1
2022/10/5, 41, 5, 28, 1, , 
2022/10/6, 11, 4, 28, 1, , 1
2022/10/7, 10, 4, 32, 2, , 1
2022/10/8, 15, 3, 35, 1, , 
2022/10/9, 11, 5, 18, 1, , 1
2022/10/10, 16, 5, 32, 1, , 1
2022/10/11, 14, 3, 28, 2, , 1
2022/10/12, 16, 5, 36, 3, 1, 1
2022/10/13, 17, 6, 38, 2, , 1
2022/10/14, 18, 5, 35, 2, , 1
2022/10/15, 18, 8, 34, 2, , 1
2022/10/16, 22, 11, 32, 2, 1, 2
2022/10/17, 40, 19, 42, 3, 1, 2
2022/10/18, 60, 9, 27, 2, , 1
2022/10/19, 26, 4, 28, 2, , 1
2022/10/20, 12, 5, 36, 2, , 1
2022/10/21, 16, 6, 37, 4, 1, 1
2022/10/22, 27, 11, 39, 2, 1, 1
2022/10/23, 37, 8, 49, 1, 1, 2
2022/10/24, 31, 4, 27, 2, , 1
2022/10/25, 10, 4, 27, 2, , 1
2022/10/26, 9, 5, 27, 2, , 1
2022/10/27, 13, 5, 28, 3, 1, 1
2022/10/28, 23, 10, 35, 3, , 1
2022/10/29, 28, 4, 32, 2, , 
2022/10/30, 17, 5, 34, 1, , 2
2022/10/31, 17, 4, 30, 2, 1, 1
2022/11/1, 15, 8, 18, 6, , 2
2022/11/2, 34, 6, 33, 3, , 1
2022/11/3, 20, 13, 36, 2, , 1
2022/11/4, 29, 10, 34, 2, 1, 2
2022/11/5, 36, 5, 27, 2, , 
2022/11/6, 17, 6, 31, 2, 1, 1
2022/11/7, 18, 8, 33, 3, 1, 1
2022/11/8, 21, 11, 41, 3, 1, 3
2022/11/9, 34, 10, 42, 2, 1, 2
2022/11/10, 43, 21, 49, 4, 1, 2
2022/11/11, 58, 20, 46, 4, , 2
2022/11/12, 60, 19, 39, 7, 1, 2
2022/11/13, 62, 11, 36, 1, 1, 2
2022/11/14, 36, 6, 31, 2, 1, 1
2022/11/15, 22, 6, 35, 2, , 
2022/11/16, 26, 11, 39, 3, 1, 2
2022/11/17, 34, 11, 32, 3, 1, 2
2022/11/18, 42, 14, 35, 5, 1, 2
2022/11/19, 42, 9, 35, 3, , 2
2022/11/20, 33, 12, 33, 4, 1, 2
2022/11/21, 47, 12, 33, 4, 1, 2
2022/11/22, 44, 12, 33, 4, , 
2022/11/23, 39, 8, 24, 3, , 
2022/11/24, 23, 5, 26, 4, 1, 1
2022/11/25, 12, 5, 25, 3, 2, 1
2022/11/26, 17, 11, 31, 4, 1, 
2022/11/27, 37, 11, 33, 2, 1, 2
2022/11/28, 36, 8, 30, 3, 1, 2
2022/11/29, 32, 7, 30, 2, 1, 1
2022/11/30, 20, 6, 31, 2, , 1
2022/12/1, 19, 3, 29, 2, , 1
2022/12/2, 9, 4, 32, 3, , 1
2022/12/3, 12, 3, 30, 3, , 1
2022/12/4, 17, 7, 30, 3, , 1
2022/12/5, 27, 4, 24, 5, , 1
2022/12/6, 14, 5, 31, 5, , 2
2022/12/7, 18, 9, 34, 5, 1, 2
2022/12/8, 36, 10, 33, 5, 1, 2
2022/12/9, 39, 10, 31, 5, 2, 2
2022/12/10, 28, 13, 36, 4, 1, 2
2022/12/11, 41, 10, 36, 2, , 2
2022/12/12, 31, 4, 28, 5, 2, 1
2022/12/13, 15, 12, 32, 4, 2, 2
2022/12/14, 40, 15, 32, 3, , 2
2022/12/15, 42, 5, 33, 4, , 
2022/12/16, 19, 6, 32, 6, 1, 2
2022/12/17, 22, 4, 28, 4, , 2
2022/12/18, 17, 3, 31, 1, , 
2022/12/19, 14, 4, 33, 3, , 1
2022/12/20, 18, 7, 27, 5, 3, 2
2022/12/21, 27, 7, 29, 6, 5, 2
2022/12/22, 25, 7, 29, 4, , 2
2022/12/23, 23, 7, 32, 2, , 2
2022/12/24, 24, 5, 29, 3, , 1
2022/12/25, 20, 4, 31, 2, 1, 1
2022/12/26, 16, 5, 28, 6, 1, 2
2022/12/27, 13, 3, 30, 5, 1, 2
2022/12/28, 14, 9, 34, 6, 1, 2
2022/12/29, 35, 7, 35, 4, , 2
2022/12/30, 25, 6, 29, 3, , 
2022/12/31, 28, 8, 33, 3, , 
2023/1/1, 34, 18, 33, 3, 1, 3
2023/1/2, 64, 8, 32, 3, 1, 2
2022/7/2, 25, 16, 32, 1, , 1
2022/7/3, 35, 11, 16, 1, , 1
2022/7/4, 18, 7, 15, 1, , 
2022/7/5, 17, 6, 25, 1, , 
2022/7/6, 13, 8, 28, 1, , 
2022/7/7, 17, 11, 21, 1, , 1
2022/7/8, 24, 10, 14, 1, , 72
2022/7/9, 24, 20, 41, 1, , 1
2022/7/10, 33, 13, 32, 1, , 1
2022/7/11, 24, 18, 35, 1, , 1
2022/7/12, 37, 15, 28, 1, , 1
2022/7/13, 29, 10, 21, 1, , 
2022/7/14, 15, 16, 28, 2, , 1
2022/7/15, 29, 21, 41, 1, , 2
2022/7/16, 37, 16, 37, 1, , 
2022/7/17, 36, 18, 47, 1, 1, 3
2022/7/18, 39, 22, 34, 1, , 2
2022/7/19, 51, 8, 32, 1, , 1
2022/7/20, 12, 15, 43, 1, , 
2022/7/21, 36, 25, 40, 1, , 2
2022/7/22, 45, 10, 40, 1, , 1
2022/7/23, 18, 7, 25, 1, , 1
2022/7/24, 14, 14, 31, 1, 1, 1
2022/7/25, 28, 24, 35, 1, 1, 2
2022/7/26, 49, 17, 39, 1, , 2
2022/7/27, 31, 19, 31, 1, , 2
2022/7/28, 35, 18, 26, , , 1
2022/7/29, 29, 11, 23, 1, , 1
2022/7/30, 17, 9, 15, 1, , 1
2022/7/31, 13, 12, 15, 1, , 1
2022/8/1, 16, 11, 22, 1, 1, 1
2022/8/2, 20, 11, 21, 1, 1, 
2022/8/3, 16, 14, 15, 1, 1, 1
2022/8/4, 26, 13, 23, 1, , 1
2022/8/5, 24, 19, 45, 1, 1, 1
2022/8/6, 33, 14, 24, 1, , 1
2022/8/7, 22, 16, 30, 1, , 
2022/8/8, 27, 14, 22, 2, , 1
2022/8/9, 28, 11, 23, 1, 1, 1
2022/8/10, 19, 20, 20, 1, 1, 1
2022/8/11, 43, 24, 21, 1, 1, 
2022/8/12, 50, 22, 29, 1, 1, 
2022/8/13, 41, 18, 40, 1, , 1
2022/8/14, 36, 19, 21, 1, , 1
2022/8/15, 25, 13, 20, 2, , 
2022/8/16, 20, 12, 35, 2, , 
2022/8/17, 18, 12, 27, 5, 1, 1
2022/8/18, 16, 7, 38, 2, , 1
2022/8/19, 15, 12, 36, 1, , 1
2022/8/20, 23, 17, 31, 1, , 2
2022/8/21, 23, 10, 34, 1, , 1
2022/8/22, 16, 16, 31, 1, , 2
2022/8/23, 27, 23, 38, 2, , 
2022/8/24, 41, 11, 35, 1, , 1
2022/8/25, 20, 9, 27, 2, , 1
2022/8/26, 12, 11, 40, 1, , 2
2022/8/27, 27, 19, 53, 1, , 2
2022/8/28, 47, 7, 32, 1, , 1
2022/8/29, 19, 10, 35, 2, 1, 1
2022/8/30, 21, 19, 49, 2, 1, 64
2022/8/31, 50, 17, 19, 2, , 1
2022/9/1, 36, 8, 34, 1, , 1
2022/9/2, 8, 10, 35, 2, , 500
2022/9/3, 10, 16, 32, 1, , 
2022/9/4, 14, 11, 23, 1, , 
2022/9/5, 17, 8, 22, 1, , 1
2022/9/6, 16, 14, 34, 1, , 
2022/9/7, 18, 7, 46, 2, , 1
2022/9/8, 13, 11, 41, 2, , 1
2022/9/9, 24, 11, 43, 1, , 1
2022/9/10, 16, 13, 37, 1, , 1
2022/9/11, 21, 12, 29, 1, , 1
2022/9/12, 19, 14, 30, 1, , 1
2022/9/13, 27, 17, 28, 1, , 1
2022/9/14, 36, 20, 32, 1, , 1
2022/9/15, 35, 21, 31, 1, , 1
2022/9/16, 33, 25, 38, 2, , 1
2022/9/17, 42, 16, 32, 2, 1, 1
2022/9/18, 32, 17, 22, 1, , 1
2022/9/19, 23, 21, 34, 1, , 1
2022/9/20, 27, 13, 30, 1, , 1
2022/9/21, 30, 5, 30, 1, , 
2022/9/22, 12, 9, 23, 3, 1, 1
2022/9/23, 17, 14, 28, 3, , 1
2022/9/24, 23, 8, 37, 2, , 1
2022/9/25, 20, 7, 34, 2, , 1
2022/9/26, 19, 12, 39, 3, 1, 2
2022/9/27, 33, 15, 36, 3, , 1
2022/9/28, 32, 5, 37, 1, , 1
2022/9/29, 9, 6, 34, 2, , 1
2022/9/30, 15, 6, 35, 1, 1, 1
2022/10/1, 19, 10, 38, 2, 1, 1
2022/4/2, 23, 5, 43, 2, , 
2022/4/3, 27, 6, 45, 2, , 
2022/4/4, 24, 6, 43, 3, 1, 2
2022/4/5, 27, 5, 48, 5, 1, 
2022/4/6, 23, 13, 54, 3, 1, 2
2022/4/7, 43, 17, 64, 3, 1, 2
2022/4/8, 56, 13, 46, 2, 1, 2
2022/4/9, 52, 8, 52, 4, 1, 2
2022/4/10, 35, 13, 52, 3, 1, 2
2022/4/11, 50, 18, 47, 4, 1, 2
2022/4/12, 64, 13, 35, 2, 1, 2
2022/4/13, 43, 9, 40, 3, 1, 
2022/4/14, 32, 5, 37, 1, , 
2022/4/15, 13, 5, 37, 1, , 
2022/4/16, 19, 7, 44, 1, , 2
2022/4/17, 30, 8, 47, 2, , 
2022/4/18, 35, 8, 52, 3, 1, 2
2022/4/19, 35, 12, 59, 2, 1, 2
2022/4/20, 45, 13, 75, 4, 1, 2
2022/4/21, 50, 14, 47, 3, 1, 2
2022/4/22, 54, 17, 61, 2, 1, 2
2022/4/23, 52, 21, 51, 2, 1, 2
2022/4/24, 62, 23, 46, 3, 1, 2
2022/4/25, 61, 9, 46, 2, 1, 2
2022/4/26, 34, 9, 28, 3, 1, 1
2022/4/27, 30, 14, 44, 1, 1, 1
2022/4/28, 38, 9, 43, 1, 1, 2
2022/4/29, 25, 8, 44, 1, , 2
2022/4/30, 17, 8, 44, 1, , 
2022/5/1, 32, 9, 43, 1, 1, 2
2022/5/2, 38, 8, 52, 1, 1, 
2022/5/3, 36, 6, 47, 1, 1, 
2022/5/4, 33, 9, 60, 1, 1, 
2022/5/5, 43, 13, 58, 2, 1, 
2022/5/6, 56, 11, 47, 1, 1, 2
2022/5/7, 50, 11, 47, 1, 1, 2
2022/5/8, 46, 4, 43, 1, , 1
2022/5/9, 15, 5, 40, 1, 1, 1
2022/5/10, 15, 6, 45, 2, , 1
2022/5/11, 24, 9, 37, 1, , 2
2022/5/12, 24, 6, 32, 1, , 2
2022/5/13, 20, 11, 31, 2, , 
2022/5/14, 33, 7, 47, 1, 1, 
2022/5/15, 30, 7, 47, 1, , 
2022/5/16, 32, 7, 48, 1, 1, 2
2022/5/17, 28, 9, 71, 1, 1, 
2022/5/18, 38, 13, 73, 1, , 2
2022/5/19, 49, 12, 78, 2, 1, 2
2022/5/20, 50, 16, 51, 3, 2, 2
2022/5/21, 59, 19, 59, 4, 1, 2
2022/5/22, 66, 16, 86, 1, 1, 2
2022/5/23, 62, 18, 58, 2, 1, 2
2022/5/24, 57, 6, 50, 4, 1, 
2022/5/25, 30, 17, 67, 6, 1, 2
2022/5/26, 61, 22, 43, 2, 1, 2
2022/5/27, 67, 22, 64, 2, 1, 
2022/5/28, 59, 14, 73, 2, 1, 2
2022/5/29, 51, 8, 67, 1, 1, 1
2022/5/30, 34, 11, 49, 2, 1, 2
2022/5/31, 45, 11, 45, 1, 1, 
2022/6/1, 37, 8, 52, 2, 1, 2
2022/6/2, 31, 14, 52, 2, 1, 2
2022/6/3, 56, 16, 53, 1, 1, 
2022/6/4, 53, 7, 43, 1, , 1
2022/6/5, 23, 10, 39, 1, 1, 1
2022/6/6, 29, 8, 42, 1, , 1
2022/6/7, 11, 5, 35, 1, , 1
2022/6/8, 15, 4, 32, 1, , 
2022/6/9, 12, 6, 35, 1, , 1
2022/6/10, 13, 7, 35, 1, 1, 1
2022/6/11, 27, 12, 39, 1, , 1
2022/6/12, 38, 8, 36, 1, , 1
2022/6/13, 27, 7, 29, 1, , 
2022/6/14, 19, 9, 32, 5, , 1
2022/6/15, 25, 4, 36, 2, , 1
2022/6/16, 12, 13, 63, 2, 1, 1
2022/6/17, 42, 15, 69, 1, 1, 2
2022/6/18, 45, 20, 49, 2, 1, 1
2022/6/19, 53, 14, 36, 1, , 1
2022/6/20, 39, 17, 36, 2, 1, 1
2022/6/21, 43, 21, 29, 2, 1, 1
2022/6/22, 47, 8, 34, 2, 1, 1
2022/6/23, 21, 12, 29, 2, , 1
2022/6/24, 27, 14, 29, 2, 1, 
2022/6/25, 27, 9, 43, 1, , 1
2022/6/26, 24, 7, 23, 1, 1, 
2022/6/27, 18, 11, 15, 1, 1, 
2022/6/28, 28, 14, 20, 1, 1, 1
2022/6/29, 35, 12, 29, 1, 1, 1
2022/6/30, 28, 12, 22, 1, 1, 72
2022/7/1, 28, 12, 25, 1, 1, 1
2022/1/4, 40, 10, 31, 3, 1, 2
2022/1/5, 40, 10, 27, 4, 1, 2
2022/1/6, 37, 6, 32, 3, 2, 2
2022/1/7, 22, 8, 32, 2, 3, 2
2022/1/8, 33, 8, 33, 2, 6, 2
2022/1/9, 20, 22, 36, 2, 2, 3
2022/1/10, 57, 16, 30, 3, 2, 3
2022/1/11, 57, 12, 35, 2, 1, 3
2022/1/12, 40, 10, 31, 1, 1, 2
2022/1/13, 27, 7, 32, 2, 1, 2
2022/1/14, 35, 9, 30, 3, 1, 2
2022/1/15, 29, 8, 30, 2, 4, 2
2022/1/16, 18, 13, 32, 2, 3, 2
2022/1/17, 44, 9, 33, 2, 1, 2
2022/1/18, 27, 8, 31, 3, 1, 2
2022/1/19, 25, 7, 31, 8, 1, 2
2022/1/20, 31, 10, 32, 3, 1, 2
2022/1/21, 31, 8, 29, 3, 1, 2
2022/1/22, 26, 7, 29, 3, 3, 2
2022/1/23, 28, 17, 16, 9, 1, 3
2022/1/24, 44, 10, 34, 2, 1, 2
2022/1/25, 30, 6, 32, 5, 2, 2
2022/1/26, 34, 16, 35, 7, 1, 3
2022/1/27, 52, 21, 36, 5, 1, 3
2022/1/28, 56, 13, 34, 5, 1, 3
2022/1/29, 41, 10, 35, 5, 2, 2
2022/1/30, 36, 8, 31, 2, 1, 2
2022/1/31, 23, 8, 30, 5, 3, 2
2022/2/1, 22, 14, 36, 3, 1, 2
2022/2/2, 43, 20, 41, 5, 2, 3
2022/2/3, 64, 9, 36, 4, 1, 2
2022/2/4, 32, 8, 37, 4, 1, 2
2022/2/5, 27, 7, 34, 1, 1, 2
2022/2/6, 27, 8, 33, 1, 1, 2
2022/2/7, 24, 9, 30, 4, 3, 2
2022/2/8, 35, 6, 31, 6, 1, 2
2022/2/9, 28, 4, 33, 4, 1, 
2022/2/10, 33, 3, 31, 5, 2, 2
2022/2/11, 27, 5, 32, 3, 1, 2
2022/2/12, 22, 9, 35, 3, 1, 3
2022/2/13, 40, 6, 36, 3, 1, 2
2022/2/14, 30, 9, 36, 3, 1, 2
2022/2/15, 40, 11, 36, 4, 1, 2
2022/2/16, 45, 6, 33, 3, 1, 2
2022/2/17, 35, 4, 33, 4, 1, 2
2022/2/18, 29, 4, , 7, 1, 
2022/2/19, 30, 4, , 8, 1, 
2022/2/20, 25, 7, , 2, 1, 
2022/2/21, 37, 5, 32, 2, 1, 2
2022/2/22, 29, 6, 34, 3, 1, 
2022/2/23, 32, 7, 31, 4, 2, 
2022/2/24, 30, 4, 35, 4, 1, 2
2022/2/25, 27, 10, 37, 5, 2, 3
2022/2/26, 52, 23, 45, 5, 3, 3
2022/2/27, 79, 14, 41, 3, 1, 2
2022/2/28, 58, 10, 43, 4, 8, 73
2022/3/1, 41, 16, 24, 11, 1, 3
2022/3/2, 55, 14, 40, 4, 1, 2
2022/3/3, 39, 17, 42, 5, 1, 2
2022/3/5, 81, 34, 44, 3, , 2
2022/3/6, 102, 12, 32, 3, 1, 2
2022/3/9, 49, 22, 51, 6, 1, 3
2022/3/10, 70, 25, 48, 9, 1, 3
2022/3/11, 76, 18, 48, 5, 3, 2
2022/3/12, 63, 21, 43, 4, 1, 2
2022/3/13, 62, 19, 37, 2, 2, 2
2022/3/14, 61, 4, 36, 2, 1, 2
2022/3/15, 12, 9, 37, 2, 1, 3
2022/3/16, 25, 10, 39, 8, 1, 2
2022/3/17, 33, 10, 38, 2, , 2
2022/3/18, 32, 6, 40, 2, , 
2022/3/19, 19, 3, 40, 1, , 
2022/3/20, 10, 3, 40, 2, 1, 
2022/3/21, 12, 5, 41, 2, 1, 
2022/3/22, 13, 4, 41, 3, 1, 2
2022/3/23, 18, 5, 36, 4, 1, 2
2022/3/24, 20, 23, 49, 4, 1, 3
2022/3/25, 63, 19, 50, 4, 5, 3
2022/3/26, 65, 10, 46, 1, 1, 2
2022/3/27, 29, 7, 44, 1, , 2
2022/3/28, 22, 6, 41, 1, , 2
2022/3/29, 26, 6, 39, 4, 1, 2
2022/3/30, 25, 14, 43, 4, 1, 2
2022/3/31, 46, 11, 46, 2, , 2
2022/4/1, 31, 5, 43, 1, , 
2021/10/2, 27, 12, 37, 1, , 2
2021/10/3, 34, 10, 50, 1, , 2
2021/10/4, 38, 13, , , , 
2021/10/5, 38, 15, , , , 
2021/10/6, 41, 14, , , , 
2021/10/7, 32, 16, , , , 
2021/10/8, 48, 17, , , , 
2021/10/9, 54, 18, , , , 
2021/10/10, 39, 11, , , , 
2021/10/11, 32, 10, , , , 
2021/10/12, 32, 7, , , , 
2021/10/13, 21, 8, , , , 
2021/10/14, 19, 8, , , , 
2021/10/15, 23, 11, , , , 
2021/10/16, 24, 10, , , , 
2021/10/17, 22, 7, , , , 
2021/10/18, 20, 6, , , , 
2021/10/19, 19, 9, , , , 
2021/10/20, 22, 8, , , , 
2021/10/21, 21, 7, , , , 
2021/10/22, 19, 7, , , , 
2021/10/23, 22, 7, , , , 
2021/10/24, 30, 9, , , , 
2021/10/25, 17, 9, , , , 
2021/10/26, 33, 7, , , , 
2021/10/27, 31, 10, , , , 
2021/10/28, 31, 10, , , , 
2021/10/29, 34, 4, , , , 
2021/10/30, 28, 8, 28, 3, , 2
2021/10/31, 28, 10, 32, 2, 1, 2
2021/11/1, 31, 11, 35, 2, , 2
2021/11/2, 35, 13, 36, 3, , 2
2021/11/3, 44, 7, 33, 1, , 2
2021/11/4, 24, 8, 30, 2, , 2
2021/11/5, 20, 9, 30, 3, , 2
2021/11/6, 31, 7, 31, 3, 1, 2
2021/11/7, 17, 8, 37, 1, 1, 2
2021/11/8, 17, 9, 33, 3, 1, 1
2021/11/9, 22, 10, 27, 3, , 
2021/11/10, 22, 5, 33, 2, , 
2021/11/11, 23, 13, 30, 3, 1, 
2021/11/12, 26, 6, 27, 4, 1, 
2021/11/13, 26, 9, 30, 3, 1, 
2021/11/14, 17, 8, 37, 1, 1, 3
2021/11/15, 23, 20, 43, 5, 1, 3
2021/11/16, 54, 18, 35, 6, 1, 2
2021/11/17, 52, 12, 35, 4, 2, 2
2021/11/18, 32, 15, 44, 4, 1, 2
2021/11/19, 49, 19, 46, 5, 2, 3
2021/11/20, 49, 17, 42, 3, 1, 2
2021/11/21, 59, 18, 30, 3, 1, 3
2021/11/22, 54, 16, 30, 5, 1, 2
2021/11/23, 43, 8, 29, 2, , 
2021/11/24, 30, 12, 31, 4, 1, 
2021/11/25, 29, 12, 37, 4, 2, 3
2021/11/26, 37, 11, 35, 3, 1, 2
2021/11/27, 35, 9, 29, 2, , 2
2021/11/28, 15, 8, 28, 1, , 2
2021/11/29, 20, 11, 26, 6, 2, 2
2021/11/30, 28, 17, 35, 4, 4, 2
2021/12/1, 20, 10, 30, 1, , 2
2021/12/2, 28, 7, 24, 4, 1, 
2021/12/3, 21, 7, 28, 3, 1, 2
2021/12/4, 27, 8, 27, 2, 1, 
2021/12/5, 25, 6, 27, 2, , 
2021/12/6, 22, 8, 23, 6, 1, 2
2021/12/7, 33, 15, 37, 5, 1, 2
2021/12/8, 35, 14, 35, 1, 1, 2
2021/12/9, 30, 7, 29, 3, 2, 
2021/12/10, 30, 10, 28, 7, 2, 2
2021/12/11, 33, 11, 26, 5, 1, 2
2021/12/12, 34, 13, 36, 2, 1, 2
2021/12/13, 47, 8, 30, 4, 1, 2
2021/12/14, 35, 8, 31, 3, 5, 2
2021/12/15, 24, 11, 30, 5, 2, 2
2021/12/16, 36, 12, 27, 9, 1, 3
2021/12/17, 35, 11, 34, 3, 1, 2
2021/12/18, 36, 4, 29, 2, , 
2021/12/19, 11, 9, 32, 1, , 
2021/12/20, 21, 8, 31, 4, 1, 2
2021/12/21, 33, 13, 44, 6, 3, 2
2021/12/22, 45, 12, 30, 4, 1, 2
2021/12/23, 38, 9, 32, 6, 4, 2
2021/12/24, 33, 14, 36, 7, 2, 3
2021/12/25, 45, 13, 31, 2, 1, 2
2021/12/26, 30, 7, 32, 1, , 2
2021/12/27, 22, 11, 32, 3, 2, 2
2021/12/28, 18, 11, 28, 8, 3, 3
2021/12/29, 35, 12, 26, 8, 1, 2
2021/12/30, 36, 11, 32, 2, 1, 2
2021/12/31, 37, 6, 34, 1, , 
2022/1/1, 20, 7, 32, 3, 1, 
2022/1/2, 10, 7, 35, 3, 1, 2
2022/1/3, 28, 9, 33, 3, 1, 2
2021/7/2, 27, 15, 37, 1, , 1
2021/7/3, 43, 14, 39, 1, , 
2021/7/4, 49, 20, 12, 1, , 1
2021/7/5, 56, 17, 30, 1, , 1
2021/7/6, 58, 13, 10, 1, , 1
2021/7/7, 44, 15, 22, 1, , 1
2021/7/8, 48, 14, 27, 1, , 1
2021/7/9, 44, 13, 30, 1, , 1
2021/7/10, 45, 12, 36, 1, , 1
