date, pm25, pm10, o3, no2, so2
2020/7/30, 37, 17, 30, 2, 1
2020/7/31, 41, 18, 31, 2, 2
2020/8/1, 44, 17, 50, 2, 1
2020/8/2, 46, 25, 46, 3, 3
2020/8/3, 59, 29, 25, 2, 1
2020/8/4, 61, 35, 26, 2, 1
2020/8/5, 74, 52, 34, 5, 3
2020/8/6, 96, 30, 21, 2, 1
2020/8/7, 66, 42, 21, 4, 6
2020/8/8, 76, 53, 11, 1, 3
2020/8/9, 106, 21, 11, 1, 
2020/8/10, 46, 6, 8, 1, 
2020/8/11, 19, 13, 13, 1, 
2020/8/12, 28, 14, 24, 3, 2
2020/8/13, 35, 18, 27, 3, 1
2020/8/14, 37, 22, 34, 2, 2
2020/8/15, 51, 20, 34, 2, 1
2020/8/16, 53, 24, 47, 2, 1
2020/8/17, 57, 21, 42, 2, 1
2020/8/18, 56, 21, 51, 3, 1
2020/8/19, 58, 23, 51, 4, 2
2020/8/20, 57, 31, 38, 3, 1
2020/8/21, 64, 37, 53, 4, 1
2020/8/22, 71, 30, 47, 4, 1
2020/8/23, 64, 17, 41, 3, 1
2020/8/24, 42, 26, 42, 3, 1
2020/8/25, 57, 24, 30, 2, 1
2020/8/26, 58, 15, 31, 2, 
2020/8/27, 37, 16, 26, 2, 1
2020/8/28, 39, 12, 28, 3, 1
2020/8/29, 29, 16, 29, 2, 1
2020/8/30, 38, 24, 31, 2, 1
2020/8/31, 50, 21, 58, 3, 1
2020/9/1, 50, 18, 32, 3, 1
2020/9/2, 41, 11, 18, 1, 
2020/9/3, 19, 18, 19, 1, 
2020/9/4, 37, 18, 20, 2, 1
2020/9/5, 30, 15, 43, 2, 
2020/9/6, 34, 8, 15, 1, 
2020/9/7, 19, 9, 20, , 
2020/9/8, 25, , , , 
2020/9/14, 23, 8, 33, 3, 1
2020/9/15, 22, 10, 38, 2, 1
2020/9/16, 30, 13, 29, 2, 1
2020/9/17, 32, 11, 17, 2, 1
2020/9/18, 28, 15, 23, 2, 1
2020/9/19, 30, 9, 41, 1, 1
2020/9/20, 25, 12, 35, 1, 1
2020/9/21, 38, 13, 48, 1, 1
2020/9/22, 41, 11, 40, 1, 
2020/9/23, 36, 12, 34, 1, 
2020/9/24, 32, 19, 31, 2, 1
2020/9/25, 51, 6, 20, 2, 1
2020/9/26, 20, 8, 26, 1, 1
2020/9/27, 20, 8, 34, 1, 1
2020/9/28, 20, 9, 34, 2, 1
2020/9/29, 24, 13, 48, 3, 1
2020/9/30, 39, 14, 36, 4, 1
2020/10/1, 42, 10, 39, 2, 1
2020/4/2, 22, 10, 41, 2, 
2020/4/3, 39, 12, 34, 5, 3
2020/4/4, 36, 19, 43, 2, 5
2020/4/5, 62, 8, 39, 1, 1
2020/4/6, 21, 11, 43, 2, 1
2020/4/7, 33, 15, 44, 5, 3
2020/4/8, 46, 21, 56, 5, 3
2020/4/9, 60, 14, 48, 3, 1
2020/4/10, 43, 8, 38, 2, 
2020/4/11, 29, 9, 43, 2, 
2020/4/12, 26, 7, 35, 1, 1
2020/4/13, 26, 2, 39, 2, 1
2020/4/14, 14, 9, 41, 2, 1
2020/4/15, 25, 12, 39, 5, 2
2020/4/16, 35, 17, 53, 4, 1
2020/4/17, 54, 20, 56, 4, 2
2020/4/18, 57, 13, 47, 1, 1
2020/4/19, 36, 6, 44, 1, 1
2020/4/20, 26, 7, 46, 2, 
2020/4/21, 21, 14, 50, 3, 1
2020/4/22, 43, 10, 39, 1, 
2020/4/23, 22, 11, 37, 2, 
2020/4/24, 32, 12, 43, 2, 
2020/4/25, 33, 11, 46, 1, 1
2020/4/26, 31, 18, 66, 2, 2
2020/4/27, 52, 16, 48, 3, 1
2020/4/28, 49, 12, 49, 3, 1
2020/4/29, 41, 14, 53, 3, 2
2020/4/30, 50, 16, 46, 2, 3
2020/5/1, 54, 26, 43, 2, 7
2020/5/2, 72, 35, 41, 3, 8
2020/5/3, 95, 21, 32, 3, 2
2020/5/4, 57, 10, 28, 3, 1
2020/5/5, 34, 12, 45, 2, 1
2020/5/6, 42, 20, 34, 2, 3
2020/5/7, 57, 6, 44, 2, 1
2020/5/8, 28, 9, 40, 2, 1
2020/5/9, 23, 9, 37, 1, 1
2020/5/10, 29, 8, 22, 1, 1
2020/5/11, 22, 13, 42, 2, 1
2020/5/12, 32, 18, 36, 3, 3
2020/5/13, 49, 20, 53, 2, 1
2020/5/14, 53, 11, 54, 4, 1
2020/5/15, 33, 15, 40, 3, 1
2020/5/16, 42, 7, 23, 2, 1
2020/5/17, 19, 10, 41, 2, 1
2020/5/18, 32, 14, 32, 1, 
2020/5/19, 36, 14, 44, 1, 1
2020/5/20, 30, 10, 43, 1, 
2020/5/21, 33, 4, 35, 1, 
2020/5/22, 21, 8, 31, 2, 1
2020/5/23, 22, 8, 39, 2, 1
2020/5/24, 26, 11, 37, 1, 1
2020/5/25, 26, 9, 36, 3, 3
2020/5/26, 30, 18, 28, 3, 1
2020/5/27, 49, 18, 48, 1, 1
2020/5/28, 46, 12, 47, 2, 
2020/5/29, 40, 11, 62, 2, 
2020/5/30, 41, 15, 49, 3, 2
2020/5/31, 54, 10, 31, 1, 1
2020/6/1, 36, 6, 32, 2, 2
2020/6/2, 21, 15, 46, 3, 1
2020/6/3, 47, 24, 51, 3, 2
2020/6/4, 67, 30, 56, 3, 2
2020/6/5, 81, 30, 56, 5, 4
2020/6/6, 79, 34, 46, 5, 2
2020/6/7, 83, 14, 43, 2, 1
2020/6/8, 39, 14, 49, 2, 1
2020/6/9, 48, 18, 40, 1, 1
2020/6/10, 55, 8, 22, 1, 
2020/6/11, 29, 9, 13, 1, 
2020/6/12, 31, 18, 16, 4, 2
2020/6/13, 38, 21, 12, 2, 1
2020/6/14, 37, 21, 12, 1, 1
2020/6/15, 38, 18, 47, 2, 1
2020/6/16, 48, 20, 57, 4, 2
2020/6/17, 56, 12, 42, 4, 2
2020/6/18, 39, 14, 34, 2, 1
2020/6/19, 45, 6, 32, 5, 
2020/6/20, 26, 12, 41, 2, 1
2020/6/21, 40, 12, 35, 2, 1
2020/6/22, 36, 10, 46, 2, 
2020/6/23, 39, 15, 71, 3, 1
2020/6/24, 50, 17, 42, 4, 2
2020/6/25, 52, 11, 25, 2, 1
2020/6/26, 35, 24, 15, 1, 1
2020/6/27, 49, 20, 43, 2, 1
2020/6/28, 48, 12, 44, 1, 1
2020/6/29, 34, 15, 45, 2, 1
2020/6/30, 46, 12, 25, 1, 1
2020/7/1, 30, 17, 40, 1, 1
2020/1/2, 22, 8, , 2, 1
2020/1/3, 33, 17, , 3, 1
2020/1/4, 56, 15, , 3, 1
2020/1/5, 53, 6, , 1, 1
2020/1/6, 25, 9, , 6, 1
2020/1/7, 32, 9, , 7, 
2020/1/8, 33, 5, , 3, 1
2020/1/9, 19, 6, , 3, 1
2020/1/10, 25, 11, , 4, 1
2020/1/11, 33, 7, , 3, 1
2020/1/12, 29, 13, , 3, 1
2020/1/13, 43, 9, , 3, 1
2020/1/14, 31, 11, , 3, 
2020/1/15, 37, 7, , 3, 1
2020/1/16, 32, 8, , 4, 
2020/1/17, 27, 6, , 2, 1
2020/1/18, 22, 4, , 2, 1
2020/1/19, 16, 7, , 3, 1
2020/1/20, 27, 20, , 6, 1
2020/1/21, 59, 13, , 4, 1
2020/1/22, 48, 18, , 8, 3
2020/1/23, 53, 12, , 11, 1
2020/1/24, 44, 11, , 8, 1
2020/1/25, 33, 12, , 2, 1
2020/1/26, 43, 7, , 2, 1
2020/1/27, 30, 3, , 2, 1
2020/1/28, 16, 6, , 7, 2
2020/1/29, 26, 5, , 5, 1
2020/1/30, 13, 5, , 4, 
2020/1/31, 17, 5, , 2, 1
2020/2/1, 16, 6, , 2, 1
2020/2/2, 21, 12, , 2, 
2020/2/3, 36, 22, , 4, 1
2020/2/4, 61, 12, , 3, 
2020/2/5, 39, 13, , 4, 1
2020/2/6, 44, 4, , 2, 
2020/2/7, 16, 7, , 4, 
2020/2/8, 25, 15, , 4, 1
2020/2/9, 44, 5, , 1, 
2020/2/10, 25, 11, , 4, 1
2020/2/11, 34, 10, , 3, 
2020/2/12, 34, 10, , 3, 
2020/2/13, 26, 11, , 4, 1
2020/2/14, 30, 11, , 6, 
2020/2/15, 35, 13, , 4, 
2020/2/16, 34, 9, , 2, 
2020/2/17, 25, 8, , 1, 
2020/2/18, 25, 7, , 2, 
2020/2/19, 27, 9, , 5, 1
2020/2/20, 31, 13, , 9, 1
2020/2/21, 41, 12, , 5, 1
2020/2/22, 37, 12, , 3, 
2020/2/23, 35, 18, , 2, 
2020/2/24, 48, 11, 16, 2, 1
2020/2/25, 27, 17, 32, 3, 2
2020/2/26, 45, 11, 36, 9, 1
2020/2/27, 34, 5, 33, 1, 
2020/2/28, 14, 6, 28, 5, 
2020/2/29, 17, 7, 17, 5, 
2020/3/1, 23, 7, 34, 2, 
2020/3/2, 25, 11, 36, 4, 1
2020/3/3, 28, 9, 22, 2, 
2020/3/4, 31, 8, 18, 6, 
2020/3/5, 20, 10, 37, 2, 1
2020/3/6, 35, 12, 38, 4, 1
2020/3/7, 40, 13, 31, 6, 1
2020/3/8, 38, 6, 31, 2, 1
2020/3/9, 31, 9, 31, 5, 2
2020/3/10, 27, 11, 27, 5, 1
2020/3/11, 37, 8, 38, 2, 
2020/3/12, 28, 10, 35, 3, 
2020/3/13, 35, 12, 35, 3, 8
2020/3/14, 35, 10, 35, 3, 4
2020/3/15, 33, 9, 36, 2, 1
2020/3/16, 29, 7, 36, 1, 
2020/3/17, 20, 10, 38, 2, 1
2020/3/18, 37, 16, 48, 4, 1
2020/3/19, 47, 14, 40, 2, 2
2020/3/20, 43, 10, 35, 1, 1
2020/3/21, 23, 11, 36, 3, 1
2020/3/22, 29, 24, 43, 5, 6
2020/3/23, 61, 14, 41, 2, 1
2020/3/24, 42, 13, 39, 2, 1
2020/3/25, 41, 10, 38, 3, 1
2020/3/26, 39, 14, 40, 7, 4
2020/3/27, 42, 15, 35, 1, 1
2020/3/28, 36, 8, 35, 3, 1
2020/3/29, 24, 5, 36, 1, 
2020/3/30, 21, 9, 24, 3, 
2020/3/31, 29, 8, 29, 6, 2
2020/4/1, 33, 5, 41, 5, 1
2019/10/2, 58, 12, , 2, 1
2019/10/3, 31, 13, , 2, 1
2019/10/4, 35, 10, , 2, 1
2019/10/5, 22, 14, , 3, 1
2019/10/6, 42, 12, , 1, 1
2019/10/7, 38, 9, , 3, 2
2019/10/8, 29, 9, , 4, 1
2019/10/9, 22, 9, , 3, 1
2019/10/10, 22, 12, , 3, 1
2019/10/11, 36, 9, , 2, 1
2019/10/12, 33, 2, , 1, 1
2019/10/13, 20, 6, , 1, 1
2019/10/14, 21, 14, , 1, 1
2019/10/15, 37, 9, , , 1
2019/10/16, 26, 9, , 4, 1
2019/10/17, 30, 13, , 4, 1
2019/10/18, 38, 5, , 3, 1
2019/10/19, 16, 7, , 3, 1
2019/10/20, 24, 5, , 1, 1
2019/10/21, 21, 9, , 3, 1
2019/10/22, 27, 6, , 2, 1
2019/10/23, 26, 10, , 4, 1
2019/10/24, 30, 9, , 4, 
2019/10/25, 25, 4, , 4, 
2019/10/26, 19, 6, , 3, 
2019/10/27, 23, 12, , 2, 1
2019/10/28, 36, 10, , 3, 
2019/10/29, 31, 10, , 4, 
2019/10/30, 29, 20, , 3, 2
2019/10/31, 56, 31, , 4, 3
2019/11/1, 71, 23, , 7, 3
2019/11/2, 62, 15, , 3, 1
2019/11/3, 46, 18, , 5, 2
2019/11/4, 45, 10, , 3, 1
2019/11/5, 35, 8, , 4, 
2019/11/6, 26, 9, , 3, 1
2019/11/7, 32, 11, , 4, 1
2019/11/8, 34, 13, , 4, 1
2019/11/9, 38, 9, , 4, 1
2019/11/10, 28, 10, , 3, 
2019/11/11, 32, 15, , 3, 2
2019/11/12, 40, 12, , 5, 1
2019/11/13, 36, 10, , 2, 1
2019/11/14, 31, 12, , 4, 1
2019/11/15, 39, 8, , 5, 1
2019/11/16, 22, 14, , 5, 2
2019/11/17, 35, 18, , 3, 1
2019/11/18, 47, 15, , 2, 1
2019/11/19, 42, 13, , 2, 
2019/11/20, 31, 7, , 3, 1
2019/11/21, 24, 6, , 3, 1
2019/11/22, 22, 12, , 7, 1
2019/11/23, 39, 12, , 5, 1
2019/11/24, 41, 15, , 5, 1
2019/11/25, 52, 11, , 6, 3
2019/11/26, 40, 7, , 3, 1
2019/11/27, 25, 12, , 9, 1
2019/11/28, 33, 7, , 4, 1
2019/11/29, 20, 6, , 4, 1
2019/11/30, 21, 7, , 4, 
2019/12/1, 25, 10, , 2, 2
2019/12/2, 35, 8, , 5, 1
2019/12/3, 25, 7, , 3, 
2019/12/4, 23, 8, , 4, 
2019/12/5, 27, 8, , 4, 
2019/12/6, 21, 6, , 4, 1
2019/12/7, 25, 9, , 5, 1
2019/12/8, 32, 11, , 4, 
2019/12/9, 35, 10, , 5, 2
2019/12/10, 36, 18, , 8, 3
2019/12/11, 57, 23, , 8, 2
2019/12/12, 66, 13, , 5, 1
2019/12/13, 42, 7, , 5, 1
2019/12/14, 31, 12, , 6, 2
2019/12/15, 40, 10, , 3, 
2019/12/16, 33, 13, , 6, 2
2019/12/17, 44, 24, , 11, 1
2019/12/18, 71, 18, , 10, 1
2019/12/19, 53, 17, , 7, 
2019/12/20, 52, 10, , 5, 1
2019/12/21, 29, 14, , 5, 1
2019/12/22, 46, 12, , 3, 1
2019/12/23, 44, 8, , 5, 
2019/12/24, 33, 10, , 7, 
2019/12/25, 35, 11, , 5, 2
2019/12/26, 40, 11, , 5, 
2019/12/27, 33, 7, , 5, 
2019/12/28, 21, 8, , 3, 1
2019/12/29, 27, 10, , 4, 2
2019/12/30, 30, , , , 
2019/7/2, 18, , , 5, 6
2019/7/3, 48, , , 3, 6
2019/7/4, 54, , , 2, 5
2019/7/5, 38, , , 2, 5
2019/7/6, 44, , , 1, 5
2019/7/7, 14, , , 3, 5
2019/7/8, 39, , , 2, 4
2019/7/9, 49, , , 1, 3
2019/7/10, 34, , , 3, 4
2019/7/11, 23, , , 2, 4
2019/7/12, 18, , , 2, 4
2019/7/13, 29, , , 2, 4
2019/7/14, 35, , , 3, 4
2019/7/15, 32, , , 2, 3
2019/7/16, 23, , , 4, 4
2019/7/17, 49, , , 3, 4
2019/7/18, 39, , , 2, 4
2019/7/19, 30, , , 1, 4
2019/7/20, 18, , , 1, 3
2019/7/21, 15, , , 1, 3
2019/7/22, 18, , , 1, 4
2019/7/23, 26, , , 4, 5
2019/7/24, 38, , , 3, 4
2019/7/25, 47, , , 1, 4
2019/7/26, 41, , , 2, 4
2019/7/27, 39, , , 3, 3
2019/7/28, 40, , , 1, 4
2019/7/29, 61, , , 2, 4
2019/7/30, 43, , , 2, 4
2019/7/31, 47, , , 2, 4
2019/8/1, 49, , , 2, 4
2019/8/2, 65, , , 3, 4
2019/8/3, 87, , , 2, 4
2019/8/4, 44, , , 2, 4
2019/8/5, 35, , , 2, 4
2019/8/6, 22, , , 1, 4
2019/8/7, 21, , , 1, 3
2019/8/8, 16, , , 2, 4
2019/8/9, 28, , , 2, 4
2019/8/10, 23, , , 3, 4
2019/8/11, 34, , , 3, 4
2019/8/12, 32, , , 1, 4
2019/8/13, 25, , , 1, 4
2019/8/14, 20, , , 1, 3
2019/8/15, 19, , , 1, 3
2019/8/16, 17, , , 1, 3
2019/8/17, 50, , , 3, 4
2019/8/18, 58, , , 2, 4
2019/8/19, 68, 20, , 3, 4
2019/8/20, 59, 23, , 1, 
2019/8/21, 27, 25, , 2, 2
2019/8/22, 35, 19, , 1, 1
2019/8/23, 35, 23, , 2, 1
2019/8/24, 28, 20, , 1, 1
2019/8/25, 43, 23, , 1, 1
2019/8/26, 51, 16, , 2, 1
2019/8/27, 46, 16, , 2, 1
2019/8/28, 38, 18, , 1, 1
2019/8/29, 31, 24, , 1, 1
2019/8/30, 41, 8, , 1, 
2019/8/31, 18, 23, , 2, 1
2019/9/1, 44, 35, , 2, 1
2019/9/2, 66, 22, , 2, 1
2019/9/3, 37, 11, , 1, 1
2019/9/4, 24, 10, , 1, 1
2019/9/5, 22, 13, , 1, 
2019/9/6, 26, 9, , 1, 1
2019/9/7, 22, 8, , 1, 1
2019/9/8, 21, 11, , 1, 1
2019/9/9, 22, 19, , 2, 2
2019/9/10, 37, 18, , 4, 3
2019/9/11, 37, 30, , 2, 4
