date, pm25, pm10, o3, no2, so2
2022/2/10, 26, 8, 27, 5, 1
2022/2/11, 23, 9, 33, 4, 1
2022/2/12, 30, 7, 33, 3, 1
2022/2/13, 31, 8, 26, 2, 1
2022/2/14, 28, 10, 33, 3, 1
2022/2/15, 35, 14, 36, 3, 1
2022/2/16, 40, 8, 33, 1, 1
2022/2/17, 33, 6, 33, 1, 1
2022/2/18, 24, 5, 31, 4, 1
2022/2/19, 26, 7, 22, 6, 1
2022/2/20, 32, 7, 34, 3, 1
2022/2/21, 26, 7, 32, 1, 1
2022/2/22, 28, 8, 33, 2, 1
2022/2/23, 30, 9, 34, 2, 1
2022/2/24, 29, 6, 35, 4, 1
2022/2/25, 18, 10, 38, 3, 1
2022/2/26, 36, 13, 41, 4, 1
2022/2/27, 39, 16, 40, 3, 1
2022/2/28, 44, 11, 37, 3, 1
2022/3/1, 34, 13, 24, 8, 1
2022/3/2, 30, 22, 39, 14, 1
2022/3/3, 62, 16, 40, 5, 1
2022/3/4, 49, 14, 39, 4, 1
2022/3/5, 45, 22, 44, 3, 1
2022/3/6, 49, 18, 36, 2, 1
2022/3/7, 45, 11, 32, 3, 1
2022/3/8, 34, 13, 35, 4, 1
2022/3/9, 37, 17, 39, 6, 1
2022/3/10, 47, 20, 45, 4, 1
2022/3/11, 60, 22, 46, 5, 1
2022/3/12, 59, 24, 43, 6, 1
2022/3/13, 69, 17, 37, 2, 1
2022/3/14, 49, 8, 33, 4, 1
2022/3/15, 26, 14, 45, 2, 1
2022/3/16, 39, 11, 45, 3, 1
2022/3/17, 37, 15, 43, 3, 1
2022/3/18, 38, 8, 31, 4, 1
2022/3/19, 30, 2, 35, 2, 1
2022/3/20, 20, 3, 36, 1, 1
2022/3/21, 21, 5, 36, 2, 1
2022/3/22, 16, 4, 30, 2, 1
2022/3/23, 20, 7, 28, 5, 1
2022/3/24, 28, 11, 40, 3, 1
2022/3/25, 37, 18, 45, 3, 1
2022/3/26, 51, 11, 41, 1, 1
2022/3/27, 36, 5, 43, 1, 1
2022/3/28, 26, 10, 38, 3, 1
2022/3/29, 34, 12, 26, 4, 1
2022/3/30, 39, 11, 38, 3, 1
2022/3/31, 32, 8, 36, 5, 1
2022/4/1, 29, 7, 39, 1, 1
2021/10/2, 23, 11, 47, 1, 
2021/10/3, 35, 14, 59, 1, 1
2021/10/4, 41, , , , 
2021/10/31, 24, 9, 30, 1, 1
2021/11/1, 25, 9, 31, 2, 1
2021/11/2, 30, 15, 44, 3, 1
2021/11/3, 43, 11, 37, 3, 1
2021/11/4, 36, 9, 33, 3, 1
2021/11/5, 28, 10, 37, 2, 1
2021/11/6, 29, 11, 30, 2, 1
2021/11/7, 33, 8, 31, 1, 1
2021/11/8, 25, 7, 23, 1, 1
2021/11/9, 20, 6, 25, 2, 1
2021/11/10, 24, 6, 30, 2, 1
2021/11/11, 19, 4, 28, 2, 1
2021/11/12, 17, 5, 28, 2, 1
2021/11/13, 13, 7, 24, 2, 1
2021/11/14, 20, 9, 29, 1, 1
2021/11/15, 26, 17, 37, 4, 1
2021/11/16, 49, 22, 36, 4, 1
2021/11/17, 52, 16, 36, 4, 1
2021/11/18, 34, 19, 30, 5, 1
2021/11/19, 46, 22, 35, 5, 1
2021/11/20, 58, 23, 39, 6, 1
2021/11/21, 63, 21, 31, 4, 1
2021/11/22, 55, 12, 28, 3, 1
2021/11/23, 36, 12, 25, 2, 1
2021/11/24, 30, 5, 27, 2, 1
2021/11/25, 20, 11, 36, 4, 1
2021/11/26, 30, 16, 30, 4, 1
2021/11/27, 38, 4, 26, 2, 1
2021/11/28, 17, 5, 28, 1, 1
2021/11/29, 22, 6, 24, 3, 1
2021/11/30, 21, 5, 33, 2, 1
2021/12/1, 28, 5, 28, 1, 1
2021/12/2, 22, 5, 22, 3, 1
2021/12/3, 19, 7, 25, 3, 1
2021/12/4, 28, 7, 27, 3, 1
2021/12/5, 26, 5, 26, 1, 1
2021/12/6, 22, 10, 16, 6, 1
2021/12/7, 34, 6, 13, 11, 1
2021/12/8, 33, 9, 31, 2, 1
2021/12/9, 31, 9, 23, 3, 1
2021/12/10, 24, 9, 19, 5, 2
2021/12/11, 35, 11, 25, 3, 1
2021/12/12, 42, 15, 32, 2, 1
2021/12/13, 46, 7, 31, 2, 1
2021/12/14, 24, 6, 26, 3, 1
2021/12/15, 17, 12, 27, 5, 1
2021/12/16, 35, 11, 35, 2, 1
2021/12/17, 30, 11, 34, 3, 1
2021/12/18, 33, 3, 29, 1, 1
2021/12/19, 20, 6, 29, 1, 1
2021/12/20, 20, 9, 29, 3, 1
2021/12/21, 32, 13, 30, 4, 1
2021/12/22, 42, 12, 27, 6, 1
2021/12/23, 37, 8, 29, 2, 1
2021/12/24, 21, 19, 18, 5, 1
2021/12/25, 48, 10, 31, 3, 1
2021/12/26, 27, 3, 29, 1, 1
2021/12/27, 18, 4, 29, 2, 1
2021/12/28, 19, 6, 29, 3, 1
2021/12/29, 19, 10, 24, 3, 1
2021/12/30, 30, 12, 32, 2, 1
2021/12/31, 41, 6, 32, 1, 1
2022/1/1, 21, 3, 31, 1, 1
2022/1/2, 18, 3, 17, 1, 
2022/1/3, 13, 11, 31, 3, 1
2021/7/2, 20, 7, 29, 1, 1
2021/7/3, 23, 11, 16, 3, 1
2021/7/4, 35, 22, 30, 1, 1
2021/7/5, 43, 26, 10, 2, 1
2021/7/6, 44, 33, 20, 5, 2
2021/7/7, 54, 23, 19, 2, 1
2021/7/8, 46, 12, 13, 2, 1
2021/7/9, 25, 18, 24, 1, 1
2021/7/10, 30, 21, 28, 2, 1
2021/7/11, 34, 15, 44, 2, 1
2021/7/12, 29, 16, 31, 2, 1
2021/7/13, 34, 14, 42, 3, 2
2021/7/14, 29, 17, 34, 2, 1
2021/7/15, 34, 15, 37, 2, 1
2021/7/16, 35, 10, 17, 3, 2
2021/7/17, 26, 11, 16, 2, 2
2021/7/18, 28, 10, 16, 1, 1
2021/7/19, 19, 12, 18, 2, 1
2021/7/20, 27, 15, 24, 2, 1
2021/7/21, 33, 12, 27, 2, 1
2021/7/22, 31, 12, 32, 2, 
2021/7/23, 33, 13, 31, 2, 1
2021/7/24, 31, 12, 26, 1, 1
2021/7/25, 29, 11, 25, 1, 1
2021/7/26, 33, 14, 39, 3, 1
2021/7/27, 36, 17, 41, 3, 1
2021/7/28, 36, 19, 36, 3, 1
2021/7/29, 49, 18, 28, 2, 1
2021/7/30, 43, 22, 49, 3, 1
2021/7/31, 52, 25, 51, 2, 1
2021/8/1, 56, 22, 38, 2, 1
2021/8/2, 49, 25, 26, 2, 1
2021/8/3, 52, 14, 21, 2, 1
2021/8/4, 30, 12, 23, 2, 1
2021/8/5, 24, 18, 43, 3, 1
2021/8/6, 34, 10, 18, 2, 1
2021/8/7, 22, 6, 30, 1, 1
2021/8/8, 22, 11, 34, 1, 1
2021/8/9, 30, 11, 22, 1, 1
2021/8/10, 21, 12, 34, 1, 1
2021/8/11, 31, 19, 37, 1, 1
2021/8/12, 39, 8, 17, 1, 1
2021/8/13, 18, 8, 9, 1, 1
2021/8/14, 15, 15, 11, 1, 1
2021/8/15, 22, 11, 39, 1, 1
2021/8/16, 21, 14, 27, 3, 1
2021/8/17, 23, 8, 9, 1, 1
2021/8/18, 21, 5, 13, 1, 1
2021/8/19, 20, 5, 24, 1, 1
2021/8/20, 17, 6, 14, 1, 1
2021/8/21, 15, 7, 10, 1, 1
2021/8/22, 12, 8, 8, 1, 1
2021/8/23, 19, 15, 15, 2, 1
2021/8/24, 26, 11, 8, 1, 1
2021/8/25, 25, 23, 15, 1, 1
2021/8/26, 34, 25, 19, 3, 1
2021/8/27, 49, 22, 43, 3, 1
2021/8/28, 45, 15, 25, 1, 1
2021/8/29, 39, 14, 30, 1, 1
