date, pm25, pm10, o3, no2, so2
2022/8/15, 48, 40, 20, 1, 2
2022/8/16, 50, 26, 13, 1, 1
2022/8/17, 37, 21, 14, 1, 1
2022/8/18, 36, 10, 44, 1, 1
2022/8/19, 24, 15, 48, 2, 1
2022/8/20, 31, 23, 32, 3, 1
2022/8/21, 35, 15, 30, 1, 1
2022/8/22, 20, 25, 23, 2, 1
2022/8/23, 28, 28, 32, 2, 1
2022/8/24, 47, 25, 61, 3, 1
2022/8/25, 48, 25, 41, 2, 1
2022/8/26, 40, 20, 43, 2, 1
2022/8/27, 25, 22, 12, 2, 1
2022/8/28, 33, 17, 9, 1, 1
2022/8/29, 34, 15, 37, 3, 1
2022/8/30, 31, 13, 35, 3, 1
2022/8/31, 28, 10, 9, 1, 1
2022/9/1, 25, 10, 9, 1, 1
2022/9/2, 17, 7, 49, 1, 1
2022/9/3, 20, 11, 17, 1, 1
2022/9/4, 21, 10, 15, 1, 1
2022/9/5, 18, 8, 13, 1, 1
2022/9/6, 18, 7, 14, 1, 1
2022/9/7, 15, 7, 44, 2, 1
2022/9/8, 18, 9, 36, 2, 1
2022/9/9, 19, 8, 23, 3, 1
2022/9/10, 15, 10, 37, 1, 1
2022/9/11, 28, 14, 36, 2, 1
2022/9/12, 29, 15, 35, 2, 1
2022/9/13, 30, 12, 50, 2, 1
2022/9/14, 32, 20, 48, 2, 1
2022/9/15, 45, 18, 37, 2, 1
2022/9/16, 35, 15, 42, 1, 1
2022/9/17, 32, 12, 27, 2, 1
2022/9/18, 32, 12, 23, 1, 1
2022/9/19, 22, 12, 26, , 1
2022/9/20, 19, 7, 32, 1, 1
2022/9/21, 22, 9, 29, 2, 1
2022/9/22, 26, 10, 35, 2, 1
2022/9/23, 31, 6, 13, 2, 1
2022/9/24, 18, 12, 50, 1, 1
2022/9/25, 29, 12, 42, 1, 1
2022/9/26, 33, 15, 39, 2, 1
2022/9/27, 31, 17, 40, 3, 1
2022/9/28, 48, 11, 46, 2, 1
2022/9/29, 30, 9, 33, 1, 1
2022/9/30, 24, 14, 52, 2, 1
2022/10/1, 39, 17, 49, 2, 1
2022/7/1, , 27, 71, 4, 1
