date, pm25, pm10, o3, no2, so2, co
2022/11/3, 35, 13, 36, 4, 3, 3
2022/11/4, 51, 16, 43, 6, 4, 3
2022/11/5, 57, 10, 33, 5, 3, 3
2022/11/6, 42, 8, 32, 2, 2, 2
2022/11/7, 34, 10, 30, 6, 2, 2
2022/11/8, 40, 13, 37, 6, 3, 3
2022/11/9, 54, 15, 41, 7, 3, 3
2022/11/10, 58, 18, 40, 9, 4, 4
2022/11/11, 64, 23, 41, 9, 4, 4
2022/11/12, 75, 22, 40, 7, 4, 3
2022/11/13, 73, 19, 26, 6, 2, 4
2022/11/14, 61, 6, 26, 6, 2, 3
2022/11/15, 25, 9, 31, 6, 2, 3
2022/11/16, 37, 13, 36, 7, 3, 3
2022/11/17, 50, 16, 29, 9, 3, 4
2022/11/18, 59, 15, 28, 7, 2, 3
2022/11/19, 61, 15, 31, , 2, 3
2022/11/20, 59, 11, 28, , 2, 2
2022/11/21, 37, 6, 19, , 1, 1
2022/11/22, 24, 12, 21, , 2, 2
2022/11/23, 46, 15, 16, , 1, 1
2022/11/24, 52, 7, 27, 7, 2, 1
2022/11/25, 29, 9, 26, 6, 2, 1
2022/11/26, 39, 16, 11, 8, 3, 2
2022/11/27, 58, 14, 31, 5, 3, 1
2022/11/28, 52, 15, 19, 8, 3, 3
2022/11/29, 57, 19, 19, 13, 2, 4
2022/11/30, 60, 5, 26, 6, 2, 3
2022/12/1, 20, 5, 24, 7, 2, 2
2022/12/2, 18, 5, 27, 6, 1, 2
2022/12/3, 21, 9, 22, 7, 2, 3
2022/12/4, 35, 15, 20, 9, 2, 4
2022/12/5, 57, 8, 24, 8, 2, 3
2022/12/6, 36, 6, 28, 7, 2, 3
2022/12/7, 25, 11, 26, 9, 2, 4
2022/12/8, 45, 15, 31, 10, 3, 4
2022/12/9, 57, 14, 31, 10, 3, 4
2022/12/10, 55, 16, 30, 10, 3, 4
2022/12/11, 61, 12, 32, 7, 3, 4
2022/12/12, 47, 8, 28, 6, 2, 3
2022/12/13, 36, 11, 31, 9, 2, 3
2022/12/14, 47, 16, 31, 4, 2, 2
2022/12/15, 56, 8, 25, 8, 2, 3
2022/12/16, 31, 11, 25, 8, 2, 3
2022/12/17, 45, 12, 18, 10, 2, 4
2022/12/18, 50, 5, 27, 4, 2, 3
2022/12/19, 23, 5, 27, 6, 3, 3
2022/12/20, 28, 9, 23, 9, 3, 4
2022/12/21, 44, 9, 23, 8, 2, 4
2022/12/22, 42, 8, 26, 9, 2, 4
2022/12/23, 37, 7, 30, 4, 4, 3
2022/12/24, 28, 7, 27, 5, 2, 4
2022/12/25, 27, 5, 29, 6, 2, 3
2022/12/26, 20, 6, 25, 8, 2, 3
2022/12/27, 23, 7, 27, 8, 2, 3
2022/12/28, 32, 9, 27, 9, 2, 3
2022/12/29, 43, 12, 31, 7, 3, 2
2022/12/30, 49, 9, 30, 6, 3, 1
2022/12/31, 37, 11, 32, 6, 2, 2
2023/1/1, 48, 11, 34, 4, 1, 1
2023/1/2, 47, 16, 30, 6, 2, 3
2022/7/2, 70, 24, 54, 6, 6, 2
2022/7/3, 64, 12, 19, 3, 3, 1
2022/7/4, 32, 7, 11, 1, 2, 1
2022/7/5, 18, 7, 12, 2, 2, 1
2022/7/6, 15, 12, 30, 6, 3, 1
2022/7/7, 33, 17, 50, 5, 5, 1
2022/7/8, 53, 20, 49, 5, 4, 1
2022/7/9, 59, 14, 25, 2, 2, 1
2022/7/10, 38, 9, 31, 2, 3, 1
2022/7/11, 23, 13, 38, 5, 4, 1
2022/7/12, 38, 13, 29, 5, 3, 1
2022/7/13, 36, 9, 32, 5, 4, 1
2022/7/14, 27, 13, 27, 4, 3, 1
2022/7/15, 40, 16, 39, 4, 3, 1
2022/7/16, 47, 13, 18, 3, 2, 1
2022/7/17, 39, 12, 46, 2, 4, 1
2022/7/18, 35, 16, 53, 3, 4, 2
2022/7/19, 52, 10, 30, 2, 3, 1
2022/7/20, 26, 10, 53, 4, 4, 2
2022/7/21, 35, 17, 51, 5, 5, 3
2022/7/22, 50, 14, 52, 5, 4, 2
2022/7/23, 41, 8, 27, 3, 4, 2
2022/7/24, 22, 10, 41, 2, 6, 1
2022/7/25, 36, 16, 74, 6, 6, 2
2022/7/26, 49, 19, 48, 5, 4, 2
2022/7/27, 52, 15, 38, 4, 3, 2
2022/7/28, 29, 11, 23, 4, 4, 1
2022/7/29, 32, 9, 16, 2, 3, 1
2022/7/30, 23, 7, 11, 1, 3, 1
2022/7/31, 18, 9, 20, 3, 3, 1
2022/8/1, 22, 12, 31, 6, 4, 1
2022/8/2, 30, 11, 34, 3, 3, 2
2022/8/3, 30, 19, 31, 5, 5, 2
2022/8/4, 51, 20, 29, 4, 4, 2
2022/8/5, 45, 13, 35, 5, 3, 2
2022/8/6, 33, 15, 35, 3, 2, 2
2022/8/7, 38, 12, 40, 2, 3, 2
2022/8/8, 31, 20, 32, 3, 9, 
2022/8/9, 46, 25, 32, 6, 6, 1
2022/8/10, 62, 15, 22, 3, 3, 1
2022/8/11, 38, 10, 20, 4, 4, 1
2022/8/12, 24, 9, 22, 3, 3, 1
2022/8/13, 20, 11, 36, 2, 3, 2
2022/8/14, 26, 24, 32, 1, 3, 2
2022/8/15, 55, 26, 28, 2, 4, 2
2022/8/16, 59, 18, 16, 1, 3, 1
2022/8/17, 41, 12, 19, 5, 2, 2
2022/8/18, 25, 10, 50, 5, 4, 2
2022/8/19, 26, 11, 50, 4, 4, 2
2022/8/20, 32, 16, 26, 4, 4, 2
2022/8/21, 42, 12, 35, 4, 2, 2
2022/8/22, 26, 12, 27, 3, 2, 2
2022/8/23, 25, 16, 43, 5, 3, 3
2022/8/24, 41, 16, 43, 7, 3, 2
2022/8/25, 42, 18, 45, 5, 3, 2
2022/8/26, 44, 19, 59, 6, 3, 3
2022/8/27, 52, 20, 48, 4, 3, 3
2022/8/28, 54, 13, 37, 2, 3, 2
2022/8/29, 41, 9, 33, 3, 3, 1
2022/8/30, 29, 8, 28, 4, 1, 2
2022/8/31, 15, 8, 16, 1, 2, 1
2022/9/1, 16, 8, 16, 4, 1, 1
2022/9/2, 17, 7, 31, 5, 2, 1
2022/9/3, 13, 8, 19, 2, 1, 1
2022/9/4, 20, 8, 16, 2, 1, 1
2022/9/5, 19, 7, 15, 1, 2, 
2022/9/6, 17, 8, 11, 2, 1, 1
2022/9/7, 15, 6, 38, 6, 2, 2
2022/9/8, 15, 10, 27, 5, 2, 2
2022/9/9, 24, 9, 27, 6, 2, 2
2022/9/10, 19, 11, 25, 3, , 
2022/9/11, 28, 14, 35, 1, 3, 2
2022/9/12, 39, 10, 19, 2, 2, 2
2022/9/13, 26, 11, 26, 2, 2, 1
2022/9/14, 30, 15, 36, 3, 3, 2
2022/9/15, 42, 12, 30, 2, 2, 2
2022/9/16, 38, 11, 35, 2, 4, 2
2022/9/17, 36, 7, 27, 1, 3, 2
2022/9/18, 13, 9, 26, 1, 2, 2
2022/9/19, 22, 11, 20, 1, 1, 2
2022/9/20, 19, 7, 27, 3, 3, 2
2022/9/21, 20, 8, 24, 4, 4, 3
2022/9/22, 27, 6, 23, 4, 3, 3
2022/9/23, 20, 6, 12, 5, , 3
2022/9/24, 16, 11, 39, 4, 4, 3
2022/9/25, 35, 11, 40, 2, 3, 3
2022/9/26, 38, 16, 53, 6, 4, 2
2022/9/27, 52, 17, 35, 5, 2, 3
2022/9/28, 53, 10, 33, 5, 4, 2
2022/9/29, 35, 9, 28, 5, 3, 2
2022/9/30, 29, 13, 37, 4, 3, 2
2022/10/1, 43, 15, 61, 5, 4, 3
2022/4/2, 31, 10, 39, 4, 3, 2
2022/4/3, 42, 6, 31, 2, 2, 2
2022/4/4, 22, 8, 41, 7, 4, 2
2022/4/5, 33, 11, 50, 7, 5, 2
2022/4/6, 41, 14, 59, 8, 6, 3
2022/4/7, 54, 19, 56, 10, 7, 3
2022/4/8, 63, 19, 63, 8, 6, 3
2022/4/9, 65, 19, 64, 6, 6, 3
2022/4/10, 64, 23, 65, 4, 8, 3
2022/4/11, 72, 22, 43, 9, 7, 3
2022/4/12, 71, 17, 40, 9, 8, 2
2022/4/13, 59, 14, 40, 7, 8, 2
2022/4/14, 50, 13, 35, 7, 6, 2
2022/4/15, 47, 5, 27, 6, 3, 2
2022/4/16, 15, 7, 38, 3, 3, 
2022/4/17, 28, 9, 36, 2, 3, 1
2022/4/18, 31, 9, 38, 7, 4, 2
2022/4/19, 31, 17, 57, 6, 5, 2
2022/4/20, 60, 23, 69, 6, 7, 2
2022/4/21, 73, 22, 32, 9, 4, 3
2022/4/22, 69, 11, 53, 6, 5, 3
2022/4/23, 38, 17, 65, 5, 6, 3
2022/4/24, 59, 16, 31, 5, 4, 3
2022/4/25, 52, 10, 55, 7, 7, 3
2022/4/26, 35, 10, 27, 4, 5, 2
2022/4/27, 37, 10, 32, 6, 4, 2
2022/4/28, 30, 12, 39, 6, 5, 2
2022/4/29, 45, 6, 40, 4, 2, 2
2022/4/30, 20, 7, 45, 4, 5, 1
2022/5/1, 28, 9, 38, 5, 3, 2
2022/5/2, 36, 12, 47, 3, 4, 2
2022/5/3, 46, 11, 50, 4, 4, 2
2022/5/4, 42, 15, 61, 4, 5, 2
2022/5/5, 56, 16, 62, 4, 6, 2
2022/5/6, 55, 13, 41, 3, 5, 2
2022/5/7, 51, 11, 50, 4, 5, 1
2022/5/8, 46, 8, 41, 2, 5, 2
2022/5/9, 34, 9, 25, 7, 3, 1
2022/5/10, 36, 7, 17, 4, 4, 1
2022/5/11, 30, 9, 36, 7, 6, 1
2022/5/12, 37, 8, 22, 6, 4, 1
2022/5/13, 29, 7, 19, 7, 2, 1
2022/5/14, 19, 7, 40, 5, 4, 1
2022/5/15, 25, 11, 41, 2, 3, 1
2022/5/16, 43, 15, 53, 6, 5, 1
2022/5/17, 55, 20, 52, 7, 5, 2
2022/5/18, 68, 18, 69, 7, 7, 3
2022/5/19, 63, 18, 73, 6, 7, 3
2022/5/20, 63, 23, 66, 10, 7, 3
2022/5/21, 73, 21, 43, 7, 6, 3
2022/5/22, 74, 20, 74, 5, 8, 3
2022/5/23, 64, 16, 54, 5, 6, 1
2022/5/24, 54, 15, 69, 6, 7, 1
2022/5/25, 52, 18, 50, 5, 6, 1
2022/5/26, 61, 15, 46, 4, 5, 1
2022/5/27, 52, 10, 51, 5, 5, 2
2022/5/28, 34, 16, 67, 5, 6, 2
2022/5/29, 56, 18, 79, 4, 8, 2
2022/5/30, 59, 17, 59, 7, 7, 2
2022/5/31, 57, 8, 51, 6, 4, 2
2022/6/1, 28, 11, 47, 5, 4, 2
2022/6/2, 41, 17, 78, 5, 7, 2
2022/6/3, 60, 18, 77, 6, 8, 2
2022/6/4, 60, 11, 45, 4, 6, 1
2022/6/5, 41, 14, 49, 4, 6, 2
2022/6/6, 52, 6, 38, 3, 3, 2
2022/6/7, 17, 6, 31, 5, 4, 2
2022/6/8, 16, 8, 48, 4, 4, 2
2022/6/9, 23, 12, 51, 4, 5, 2
2022/6/10, 39, 16, 51, 5, 5, 2
2022/6/11, 52, 15, 35, 3, 4, 2
2022/6/12, 52, 11, 37, 3, 4, 2
2022/6/13, 40, 10, 34, 3, 3, 1
2022/6/14, 35, 6, 32, 2, 3, 2
2022/6/15, 23, 6, 36, 5, 3, 2
2022/6/16, 18, 15, 44, 6, 4, 2
2022/6/17, 47, 19, 72, 5, 5, 3
2022/6/18, 59, 21, 34, 5, 4, 2
2022/6/19, 63, 13, 52, 5, 5, 2
2022/6/20, 43, 18, 43, 8, 6, 2
2022/6/21, 55, 13, 16, 6, 3, 2
2022/6/22, 38, 9, 39, 6, 4, 2
2022/6/23, 27, 18, 47, 5, 4, 2
2022/6/24, 50, 14, 12, 1, 3, 1
2022/6/25, 45, 15, 29, 3, 4, 
2022/6/26, 45, 11, 31, 2, 4, 1
2022/6/27, 36, 12, 29, 7, 5, 1
2022/6/28, 37, 10, 31, 4, 4, 1
2022/6/29, 27, 8, 28, 4, 5, 1
2022/6/30, 25, 16, 43, 5, 6, 2
2022/7/1, 45, 26, 47, 7, 6, 2
2022/1/4, 53, 10, 29, 6, 2, 
2022/1/5, 37, 6, 29, 6, , 
2022/1/6, 22, 8, 20, 8, , 
2022/1/7, 33, 10, 29, 13, 3, 
2022/1/8, 42, 10, 31, 7, 3, 
2022/1/9, 43, 16, 30, 8, 3, 
2022/1/10, 55, 18, 32, 8, 3, 
2022/1/11, 62, 12, 29, 12, 2, 
2022/1/12, 47, 6, 25, 8, 2, 
2022/1/13, 22, 11, 30, 5, 3, 
2022/1/14, 40, 7, 25, 10, 2, 
2022/1/15, 29, 10, 29, 10, 3, 
2022/1/16, 38, 9, 29, 7, 3, 
2022/1/17, 39, 10, 30, 7, 3, 
2022/1/18, 44, 8, 27, 8, 2, 
2022/1/19, 31, 7, 24, 9, 2, 
2022/1/20, 33, 8, 29, 8, 2, 
2022/1/21, 32, 6, 32, 9, , 
2022/1/22, 25, 9, 30, 8, 3, 
2022/1/23, 39, 15, 13, 10, 2, 
2022/1/24, 62, 10, 33, 12, 3, 
2022/1/25, 43, 10, 22, 14, 4, 
2022/1/26, 42, 14, 29, 17, 4, 
2022/1/27, 58, 15, 31, 12, 3, 
2022/1/28, 57, 14, 33, 10, 3, 
2022/1/29, 55, 12, 33, 9, 3, 
2022/1/30, 50, 9, 31, 7, 3, 
2022/1/31, 37, 7, 27, 11, 3, 
2022/2/1, 29, 9, 36, 7, 4, 
2022/2/2, 38, 16, 34, 10, 4, 
2022/2/3, 63, 17, 32, 10, 4, 
2022/2/4, 61, 8, 36, 7, 3, 
2022/2/5, 33, 9, 33, 4, 2, 
2022/2/6, 34, 8, 32, 4, 3, 
2022/2/7, 29, 9, 31, 9, 3, 
2022/2/8, 38, 13, 28, 12, 3, 
2022/2/9, 55, 10, 31, 9, 3, 
2022/2/10, 43, 10, 23, 12, 3, 
2022/2/11, 45, 10, 33, 8, 4, 
2022/2/12, 41, 8, 35, 6, 3, 
2022/2/13, 33, 9, 26, 7, 2, 
2022/2/14, 35, 11, 30, 7, 3, 
2022/2/15, 45, 16, 38, 9, 3, 
2022/2/16, 59, 9, 33, 5, 3, 
2022/2/17, 39, 8, 31, 7, 3, 
2022/2/18, 32, 7, 29, 9, 3, 
2022/2/19, 26, 9, 18, 13, 3, 
2022/2/20, 37, 10, 34, 6, 3, 
2022/2/21, 39, 8, 32, 8, 3, 
2022/2/22, 33, 10, 33, 7, 3, 
2022/2/23, 41, 11, 31, 9, 3, 
2022/2/24, 44, 8, 34, 10, 2, 
2022/2/25, 37, 11, 38, 10, 3, 
2022/2/26, 59, 20, 44, 11, 4, 
2022/2/27, 69, 16, 42, 6, 4, 
2022/2/28, 57, 12, 37, 9, 3, 
2022/3/1, 49, 17, 14, 19, 4, 
2022/3/2, 63, 22, 37, 18, 4, 
2022/3/3, 78, 16, 39, 8, 5, 
2022/3/4, 58, 16, 41, 11, 4, 
2022/3/5, 57, 19, 48, 7, 5, 
2022/3/6, 63, 16, 34, 4, 4, 
2022/3/7, 54, 11, 34, 8, 3, 
2022/3/8, 41, 13, 33, 10, 4, 
2022/3/9, 51, 15, 38, 9, 3, 
2022/3/10, 57, 22, 44, 10, 5, 
2022/3/11, 72, 22, 49, 12, 6, 
2022/3/12, 73, 27, 51, 9, 7, 
2022/3/13, 81, 17, 39, 4, 5, 
2022/3/14, 56, 11, 42, 6, 6, 
2022/3/15, 33, 13, 40, 6, 5, 
2022/3/16, 47, 12, 54, 7, 6, 
2022/3/17, 45, 13, 43, 7, 4, 
2022/3/18, 52, 8, 30, 10, 2, 
2022/3/19, 33, 4, 34, 6, 2, 
2022/3/20, 14, 5, 34, 4, 2, 
2022/3/21, 16, 6, 38, 4, 3, 
2022/3/22, 20, 6, 29, 8, 1, 
2022/3/23, 24, 8, 30, 6, 2, 
2022/3/24, 32, 13, 39, 6, 2, 
2022/3/25, 46, 22, 46, 10, 5, 4
2022/3/26, 74, 17, 22, 11, 3, 3
2022/3/27, 59, 6, 43, 4, 4, 2
2022/3/28, 21, 9, 38, 6, 2, 2
2022/3/29, 37, 12, 24, 8, 3, 3
2022/3/30, 48, 16, 45, 9, 6, 3
2022/3/31, 58, 12, 37, 8, 3, 3
2022/4/1, 44, 7, 39, 4, 3, 2
2021/10/2, 26, 12, 53, 4, 4, 4
2021/10/3, 42, 14, 44, 3, 3, 3
2021/10/4, 51, 15, , 8, 3, 3
2021/10/5, 50, 16, , 5, 3, 3
2021/10/6, 54, 14, , 6, 3, 3
2021/10/7, 46, 14, , 7, 4, 3
2021/10/8, 43, 16, , 5, 3, 3
2021/10/9, 54, 13, , 3, 3, 3
2021/10/10, 47, 9, , 3, 3, 3
2021/10/11, 33, 13, , 9, 5, 4
2021/10/12, 40, 11, , 9, 2, 4
2021/10/13, 31, 9, , 8, 3, 2
2021/10/14, 27, 9, , 7, 4, 2
2021/10/15, 28, 13, , 7, 4, 2
2021/10/16, 45, 17, , 6, 4, 3
2021/10/17, 55, 5, , 2, 3, 2
2021/10/18, 13, 6, , 2, 2, 2
2021/10/19, 20, 10, , 6, 5, 3
2021/10/20, 36, 6, , 5, 3, 2
2021/10/21, 21, 6, , 5, 3, 3
2021/10/22, 21, 6, , 6, 3, 2
2021/10/23, 28, , , 5, 3, 2
2021/10/24, 28, , , 4, 3, 2
2021/10/25, 50, 5, , 10, 1, 3
2021/10/26, 38, 5, , 6, 2, 3
2021/10/27, 31, 7, , 5, 2, 3
2021/10/28, 30, 11, , 6, 2, 3
2021/10/29, 42, 8, , 6, 3, 3
2021/10/30, 29, 10, 35, 5, 3, 3
2021/10/31, 40, 11, 31, 3, 3, 3
2021/11/1, 43, 12, 34, 7, 4, 3
2021/11/2, 44, 15, 40, 7, 3, 3
2021/11/3, 57, 11, 39, 5, 3, 3
2021/11/4, 43, 9, 35, 8, 3, 4
2021/11/5, 36, 11, 36, 7, 3, 4
2021/11/6, 43, 14, 32, 8, 3, 4
2021/11/7, 49, 8, 32, 4, 2, 3
2021/11/8, 32, 7, 33, 3, 2, 3
2021/11/9, 21, 6, 23, 7, 1, 4
2021/11/10, 18, 6, 32, 5, 1, 2
2021/11/11, 24, 6, 29, 5, , 2
2021/11/12, 21, 6, 25, 8, 1, 2
2021/11/13, 22, 8, 25, 7, 1, 2
2021/11/14, 29, 10, 29, 4, 2, 2
2021/11/15, 37, 17, 39, 9, 3, 3
2021/11/16, 57, 22, 37, 11, 2, 4
2021/11/17, 70, 15, 36, 8, 2, 3
2021/11/18, 56, 18, 33, 9, 4, 4
2021/11/19, 62, 24, 35, 12, 4, 5
2021/11/20, 76, 25, 41, 10, 4, 5
2021/11/21, 78, 23, 36, 7, 4, 5
2021/11/22, 71, 16, 26, 10, 2, 5
2021/11/23, 51, 9, 26, 6, 2, 4
2021/11/24, 34, 6, 28, 6, 1, 3
2021/11/25, 22, 11, 30, 7, 3, 3
2021/11/26, 44, 14, 33, 10, 2, 3
2021/11/27, 47, 5, 26, 6, 1, 3
2021/11/28, 18, 6, 29, 4, 1, 3
2021/11/29, 26, 8, 22, 9, 2, 4
2021/11/30, 33, 9, 31, 7, 2, 4
2021/12/1, 33, 5, 26, 5, 2, 3
2021/12/2, 20, 8, 20, 9, 3, 4
2021/12/3, 29, 9, 28, 9, 2, 4
2021/12/4, 36, 8, 28, 6, 1, 3
2021/12/5, 29, 7, 27, 4, 1, 3
2021/12/6, 25, 11, 14, 11, 2, 4
2021/12/7, 44, 9, 14, 16, 1, 5
2021/12/8, 35, 9, 29, 9, 1, 3
2021/12/9, 33, 9, 23, 7, 2, 3
2021/12/10, 35, 13, 20, 11, 2, 3
2021/12/11, 48, 14, 24, 9, 2, 4
2021/12/12, 54, 14, 33, 5, 2, 3
2021/12/13, 52, 6, 29, 7, 2, 3
2021/12/14, 23, 7, 24, 8, 2, 3
2021/12/15, 32, 12, 28, 10, 3, 4
2021/12/16, 50, 16, 21, 12, 3, 5
2021/12/17, 59, 14, 33, 8, 2, 4
2021/12/18, 48, 5, 26, 7, 2, 3
2021/12/19, 17, 7, 30, 5, 2, 3
2021/12/20, 24, 10, 27, 8, 2, 4
2021/12/21, 37, 14, 33, 9, 3, 4
2021/12/22, 50, 17, 23, 15, 3, 4
2021/12/23, 55, 10, 28, 8, 2, 3
2021/12/24, 38, 21, 12, 16, 3, 5
2021/12/25, 69, 11, 29, 7, 3, 3
2021/12/26, 40, 4, 28, 3, , 2
2021/12/27, 14, 6, 29, 5, 2, 3
2021/12/28, 18, 8, 27, 9, 3, 4
2021/12/29, 32, 15, 23, 10, 3, 
2021/12/30, 53, 13, 31, 5, 2, 
2021/12/31, 50, 7, 30, 3, 3, 
2022/1/1, 24, 6, 31, 4, 2, 
2022/1/2, 22, 7, 32, 5, 3, 
2022/1/3, 27, 13, 35, 6, 3, 
2021/7/2, 12, 16, 17, 7, 1, 3
2021/7/3, 17, 16, 36, 6, 2, 3
2021/7/4, 25, 23, 11, 4, 1, 3
2021/7/5, 48, 22, 22, 5, 2, 2
2021/7/6, 40, 27, 29, 6, 3, 3
2021/7/7, 47, 20, 19, 4, 1, 2
2021/7/8, 34, 15, 16, 6, 1, 2
2021/7/9, 21, 22, 29, 6, 1, 2
2021/7/10, 31, 21, 39, 7, 2, 2
2021/7/11, 38, 17, 47, 3, 2, 1
2021/7/12, 34, 23, 35, 6, 2, 1
2021/7/13, 40, 20, 53, 6, 2, 1
2021/7/14, 37, 20, 31, 4, 2, 2
2021/7/15, 44, 11, 39, 5, 2, 2
2021/7/16, 34, 9, 12, 1, 2, 1
2021/7/17, 21, 6, 12, 1, 3, 1
2021/7/18, 16, 13, 17, 3, 2, 1
2021/7/19, 21, 11, 35, 4, 3, 1
2021/7/20, 25, 14, 26, 5, 3, 1
2021/7/21, 41, 9, 18, 3, 3, 1
2021/7/22, 27, 9, 19, 2, , 1
2021/7/23, 28, 14, 32, 3, 3, 1
2021/7/24, 32, 12, 29, 3, 3, 1
2021/7/25, 36, 11, 30, 2, 3, 1
2021/7/26, 33, 15, 65, 7, 4, 2
2021/7/27, 44, 18, 34, 7, 3, 2
2021/7/28, 52, 17, 48, 6, 3, 1
2021/7/29, 50, 21, 74, 7, 5, 2
2021/7/30, 57, 20, 74, 7, 4, 2
2021/7/31, 58, 28, 81, 6, 4, 3
2021/8/1, 68, 22, 48, 3, 3, 2
2021/8/2, 59, 19, 30, 4, 3, 2
2021/8/3, 53, 13, 29, 4, 1, 2
2021/8/4, 22, 15, 36, 5, 2, 2
2021/8/5, 26, 13, 34, 3, 2, 2
2021/8/6, 37, 8, 12, 2, 1, 2
2021/8/7, 16, 7, 8, 1, 1, 2
2021/8/8, 12, 13, 44, 3, 3, 2
2021/8/9, 29, 11, 24, 1, 2, 2
2021/8/10, 22, 10, 34, 5, 4, 2
2021/8/11, 28, 14, 55, 5, 4, 2
2021/8/12, 40, 7, 16, 3, 2, 1
2021/8/13, 20, 7, 9, 1, 1, 1
2021/8/14, 13, 9, 20, 1, 1, 1
2021/8/15, 17, 7, 39, 3, 1, 1
2021/8/16, 15, 10, 28, 4, 2, 2
2021/8/17, 29, 9, 10, 5, 1, 1
2021/8/18, 19, 7, 12, 2, 1, 
2021/8/19, 16, 6, 22, 4, 1, 2
2021/8/20, 14, 7, 15, 3, 1, 2
2021/8/21, 17, 10, 19, 3, 1, 2
2021/8/22, 19, 7, 9, 1, 1, 1
2021/8/23, 16, 12, 23, 3, 2, 1
2021/8/24, 31, 9, 9, 1, 1, 1
2021/8/25, 23, 15, 27, 5, 2, 1
2021/8/26, 36, 16, 29, 4, 2, 1
2021/8/27, 46, 16, 58, 5, 3, 2
2021/8/28, 53, 14, 30, 4, 3, 1
2021/8/29, 43, 14, 42, 4, 3, 1
