date, pm25, pm10, o3, no2, so2, co
2022/7/25, 30, 15, 40, 4, , 
2022/7/26, 38, 25, 90, 8, , 
2022/7/27, 61, 22, 38, 4, , 
2022/7/28, 47, 14, 19, 5, , 
2022/7/29, 24, 13, 28, 5, , 
2022/7/30, 22, 11, 16, 3, , 
2022/7/31, 19, 10, 9, 1, , 
2022/8/1, 19, 10, 10, 1, , 
2022/6/2, 32, 17, 71, 7, , 
2022/6/3, 47, 17, 66, 6, , 
2022/6/4, 47, 13, 50, 5, , 
2022/6/5, 31, 15, 41, 8, , 
2022/6/6, 46, 6, 40, 5, , 
2022/6/7, 17, 5, 35, 3, , 
2022/6/8, 10, 7, 41, 4, , 
2022/6/9, 17, 11, 40, 5, , 
2022/6/10, 29, 13, 32, 3, , 
2022/6/11, 34, 15, 32, 7, , 
2022/6/12, 42, 12, 37, 2, , 
2022/6/13, 33, 12, 39, 5, , 
2022/6/14, 30, 9, 31, 7, , 
2022/6/15, 26, 7, 35, 5, , 
2022/6/16, 15, 15, 43, 7, , 
2022/6/17, 38, 17, 36, 8, , 
2022/6/18, 49, 17, 27, 11, , 
2022/6/19, 45, 10, 34, 3, , 
2022/6/20, 27, 15, 22, 7, , 
2022/6/21, 41, 10, 9, 13, , 
2022/6/22, 23, 19, 32, 9, , 
2022/6/23, 37, 21, 23, 8, , 
2022/6/24, 56, 19, 11, 1, , 
2022/6/25, 45, 20, 21, 3, , 
2022/6/26, 42, 13, 23, 4, , 
2022/6/27, 32, 12, 12, 6, , 
2022/6/28, 30, 9, 12, 3, , 
2022/6/29, 18, , 14, 2, , 
2022/7/1, 49, 24, 73, 9, , 
2022/5/2, 29, 13, 48, 3, , 
2022/5/3, 35, 11, 49, 3, , 
2022/5/4, 31, 15, 56, 5, , 
2022/5/5, 49, 13, 51, 3, , 
2022/5/6, 41, 14, 44, 6, , 
2022/5/7, 43, 13, 49, 5, , 
2022/5/8, 38, 9, 42, 1, , 
2022/5/9, 24, 8, 27, 7, , 
2022/5/10, 24, 11, 48, 9, , 
2022/5/11, 32, 12, 52, 13, , 
2022/5/12, 36, 11, 19, 12, , 
2022/5/13, 30, 9, 15, 19, , 
2022/5/14, 23, 9, 36, 7, , 
2022/5/15, 25, 14, 43, 6, , 
2022/5/16, 39, 17, 46, 8, , 
2022/5/17, 46, 18, 37, 11, , 
2022/5/18, 50, 20, 64, 10, , 
2022/5/19, 59, 18, 66, 8, , 
2022/5/20, 53, 20, 55, 15, , 
2022/5/21, 55, 15, 45, 5, , 
2022/5/22, 47, 20, 66, 4, , 
2022/5/23, 58, 20, 62, 9, , 
2022/5/24, 57, 16, 55, 5, , 
2022/5/25, 41, 23, 55, 5, , 
2022/5/26, 62, 18, 38, 5, , 
2022/5/27, 45, 11, 53, 3, , 
2022/5/28, 29, 18, 68, 3, , 
2022/5/29, 48, 18, 87, 3, , 
2022/5/30, 54, 13, 43, 4, , 
2022/5/31, 37, 10, 47, 5, , 
2022/6/1, 26, 12, 42, 9, , 
2022/4/2, 21, 11, 40, 5, , 
2022/4/3, 33, 8, 32, 5, , 
2022/4/4, 27, 10, 41, 7, , 
2022/4/5, 30, 9, 41, 7, , 
2022/4/6, 27, 13, 57, 10, , 
2022/4/7, 42, 19, 52, 10, , 
2022/4/8, 56, 22, 55, 9, , 
2022/4/9, 56, 21, 65, 7, , 
2022/4/10, 59, 23, 58, 7, , 
2022/4/11, 63, 23, 38, 6, , 
2022/4/12, 53, 18, 31, 7, , 
2022/4/13, 43, 14, 31, 10, , 
2022/4/14, 40, 12, 31, 7, , 
2022/4/15, 38, 3, 29, 6, , 
2022/4/16, 13, 7, 40, 1, , 
2022/4/17, 25, 13, 46, 5, , 
2022/4/18, 37, 11, 30, 9, , 
2022/4/19, 31, 16, 63, 9, , 
2022/4/20, 46, 23, 57, 10, , 
2022/4/21, 65, 20, 27, 16, , 
2022/4/22, 56, 10, 49, 7, , 
2022/4/23, 28, 17, 57, 11, , 
2022/4/24, 52, 17, 28, 9, , 
2022/4/25, 52, 11, 40, 8, , 
2022/4/26, 30, 12, 17, 4, , 
2022/4/27, 27, 11, 31, 6, , 
2022/4/28, 24, 19, 41, 10, , 
2022/4/29, 41, 11, 43, 7, , 
2022/4/30, 32, 8, 45, 2, , 
2022/5/1, 23, 10, 43, 4, , 
2022/3/5, 46, 11, 34, 6, , 
2022/3/6, 29, 19, 47, 6, , 
2022/3/7, 47, 17, 36, 4, , 
2022/3/8, 29, 11, 33, 5, , 
2022/3/9, 41, 13, 30, 11, , 
2022/3/10, 52, 17, 30, 15, , 
2022/3/11, 73, 25, 41, 14, , 
2022/3/12, 71, 26, 49, 15, , 
2022/3/13, 77, 30, 54, 14, , 
2022/3/14, 55, 23, 38, 7, 2, 
2022/3/15, 26, 10, 38, 7, 1, 
2022/3/16, 40, 14, 40, 5, 1, 
2022/3/17, 38, 12, 50, 9, 1, 
2022/3/18, 42, 17, 39, 7, 1, 
2022/3/19, 23, 10, 30, 10, , 
2022/3/20, 9, 3, 34, 3, 1, 
2022/3/21, 11, 4, 35, 2, , 
2022/3/22, 15, 6, 36, 5, , 
2022/3/23, 18, 5, 31, 7, , 
2022/3/24, 25, 9, 31, 11, , 
2022/3/25, 39, 12, 41, 7, , 
2022/3/26, 67, 25, 44, 12, , 
2022/3/27, 37, 15, 40, 6, , 
2022/3/28, 14, 6, 44, 2, , 
2022/3/29, 29, 11, 37, 4, , 
2022/3/30, 38, 14, 25, 18, , 
2022/3/31, 49, 19, 46, 13, , 
2022/2/9, 40, 8, 28, 12, , 
2022/2/10, 31, 10, 23, 17, , 
2022/2/11, 31, 8, 31, 9, , 
2022/2/12, 27, 7, 31, 11, , 
2022/2/13, 23, 7, 32, 6, , 
2022/2/14, 27, 12, 29, 13, , 
2022/2/15, 40, 16, 38, 11, , 
2022/2/16, 47, 8, 37, 4, , 
2022/2/17, 21, 7, 35, 4, , 
2022/2/18, 31, 6, 30, 8, , 
2022/2/19, 23, 7, 27, 14, , 
2022/2/20, 25, 8, 36, 5, , 
2022/2/21, 25, 7, 35, 9, , 
2022/2/22, 29, 9, 35, 6, , 
2022/2/23, 27, 10, 35, 6, , 
2022/2/24, 28, 7, 34, 9, , 
2022/2/25, 22, 11, 35, 11, , 
2022/2/26, 33, 19, 46, 9, , 
2022/2/27, 60, 15, 41, 6, , 
2022/2/28, 43, 13, 37, 11, , 
2022/3/1, 35, 13, 13, 17, , 
2022/1/4, 33, 10, 34, 4, 1, 
2022/1/5, 35, 5, 28, 4, 1, 
2022/1/6, 20, 8, 21, 11, 1, 
2022/1/7, 24, 8, 31, 4, 1, 
2022/1/8, 27, 9, 30, 8, 1, 
2022/1/9, 30, 13, 23, 12, 1, 
2022/1/10, 37, 17, 29, 13, 1, 
2022/1/11, 52, 11, 34, 12, 1, 2
2022/1/12, 29, 5, 30, 6, 1, 1
2022/1/13, 21, 10, 31, 5, 1, 1
2022/1/14, 35, 6, 30, 6, , 1
2022/1/15, 22, 6, 31, 6, 1, 
2022/1/16, 23, 10, 32, 7, 1, 
2022/1/17, 25, 11, 32, 7, 1, 
2022/1/18, 35, 7, 31, 5, 1, 
2022/1/19, 22, 6, 34, 8, , 
2022/1/20, 25, 10, 29, 5, , 
2022/1/21, 23, , , , , 
2021/10/2, 27, 13, 45, 4, , 
2021/10/3, 34, 15, 63, 5, 1, 
2021/10/4, 46, 17, 45, 8, 1, 
2021/10/5, 43, 16, 41, 5, , 
2021/10/6, 37, 15, 45, 6, , 
2021/10/7, 44, 14, 45, 6, , 
2021/10/8, 37, 15, 47, 8, , 
2021/10/9, 43, 16, 57, 7, , 
2021/10/10, 39, 11, 38, 4, , 
2021/10/11, 29, 12, 25, 7, , 
2021/10/12, 32, 8, 30, 9, , 
2021/10/13, 25, 8, 29, 8, , 
2021/10/14, 23, 8, 42, 6, , 
2021/10/15, 19, 13, 49, 8, , 
2021/10/16, 40, 15, 48, 5, , 
2021/10/17, 43, 4, 32, 1, , 
2021/10/18, 20, 6, 32, 4, , 
2021/10/19, 18, 9, 38, 5, , 
2021/10/20, 27, 5, 33, 1, , 
2021/10/21, 18, 6, 29, 5, , 
2021/10/22, 29, 6, 34, 3, , 
2021/10/23, 18, 7, 34, 2, , 
2021/10/24, 25, 10, 36, 4, , 
2021/10/25, 28, 9, 29, 7, , 
2021/10/26, 27, 5, 33, 6, , 
2021/10/27, 22, 7, 31, 8, , 
2021/10/28, 21, 10, 41, 6, , 
2021/10/29, 34, 8, 33, 5, , 
2021/10/30, 18, 9, 39, 7, , 
2021/10/31, 31, 13, 37, 9, , 
2021/11/1, 44, 11, 32, 10, , 
2021/11/2, 35, 15, 47, 8, , 
2021/11/3, 46, 10, 40, 5, , 
2021/11/4, 33, 9, 36, 7, , 
2021/11/5, 31, 10, 40, 6, , 
2021/11/6, 30, 10, 33, 8, , 
2021/11/7, 28, 9, 34, 3, , 
2021/11/8, 27, 8, 28, 6, , 
2021/11/9, 24, 7, 26, 5, , 
2021/11/10, 23, 5, 35, 2, , 
2021/11/11, 20, 5, 31, 2, , 
2021/11/12, 17, 6, 32, 3, , 
2021/11/13, 24, 7, 30, 4, , 
2021/11/14, 25, 8, 33, 3, , 
2021/11/15, 28, 18, 39, 9, , 
2021/11/16, 50, 23, 36, 9, , 
2021/11/17, 57, 14, 37, 8, , 
2021/11/18, 36, 19, 30, 13, , 
2021/11/19, 44, 24, 38, 14, , 
2021/11/20, 58, 24, 42, 11, , 
2021/11/21, 52, 21, 34, 9, , 
2021/11/22, 56, 17, 29, 11, , 
2021/11/23, 31, 11, 30, 1, 1, 
2021/11/24, 32, 5, 29, 4, 1, 
2021/11/25, 20, 12, 37, 8, 1, 
2021/11/26, 37, 15, 35, 4, 1, 
2021/11/27, 41, 4, 31, 2, 1, 
2021/11/28, 15, 6, 30, 4, 1, 
2021/11/29, 16, 7, 18, 11, , 
2021/11/30, 20, 9, 33, 9, , 
2021/12/1, 27, 8, 31, 2, , 
2021/12/2, 20, 5, 25, 5, , 
2021/12/3, 27, 8, 26, 8, , 
2021/12/4, 23, 7, 29, 5, , 
2021/12/5, 26, 5, 25, 5, , 
2021/12/6, 19, 12, 13, 17, , 
2021/12/7, 32, 8, 17, 16, , 
2021/12/8, 32, 10, 34, 2, , 
2021/12/9, 33, 10, 23, 11, , 
2021/12/10, 25, 11, 14, 16, , 
2021/12/11, 33, 13, 23, 11, , 
2021/12/12, 35, 14, 37, 6, 1, 
2021/12/13, 43, 6, 32, 3, , 
2021/12/14, 20, 6, 27, 8, 1, 
2021/12/15, 26, 11, 28, 9, 1, 
2021/12/16, 36, 11, 35, 10, 1, 
2021/12/17, 34, 12, 31, 6, 1, 
2021/12/18, 43, 4, 30, 5, 1, 
2021/12/19, 18, 6, 35, 2, , 
2021/12/20, 30, 8, 31, 9, , 
2021/12/21, 24, 13, 27, 12, , 
2021/12/22, 35, 12, 26, 11, , 
2021/12/23, 30, 9, 23, 13, 1, 
2021/12/24, 27, 21, 12, 22, 1, 
2021/12/25, 54, 12, 34, 4, 1, 
2021/12/26, 34, 4, 30, 1, 1, 
2021/12/27, 15, 5, 32, 1, 1, 
2021/12/28, 25, 7, 30, 9, 1, 
2021/12/29, 23, 14, 20, 16, , 
2021/12/30, 42, 12, 34, 4, , 
2021/12/31, 36, 7, 33, 1, , 
2022/1/1, 24, 5, 33, , , 
2022/1/2, 9, , , , , 
2021/7/2, 16, 10, 15, 6, 1, 
2021/7/3, 23, 12, 33, 8, 1, 
2021/7/4, 35, 20, 14, 2, 1, 1
2021/7/5, 46, 22, 14, 5, 2, 
2021/7/6, 48, 28, 21, 8, 2, 
2021/7/7, 62, 25, 16, 6, 1, 1
2021/7/8, 58, , 11, 10, 1, 1
2021/7/10, 24, 17, 29, 7, 1, 
2021/7/11, 39, 14, 50, 3, 2, 
2021/7/12, 36, 15, 31, 8, 1, 
2021/7/13, 35, 12, 49, 6, 1, 
2021/7/14, 31, 17, 38, 11, , 
2021/7/15, 41, 14, 44, 6, , 
2021/7/16, 38, 10, 22, 6, , 
2021/7/17, 22, 11, 21, 6, , 
2021/7/18, 30, 11, 17, 5, , 
2021/7/19, 24, 12, 16, 8, , 
2021/7/20, 25, 12, 25, 6, , 
2021/7/21, 31, 13, 30, 8, , 
2021/7/22, 35, 13, 45, 6, , 
2021/7/23, 30, 13, 44, 6, , 
2021/7/24, 30, 13, 29, 4, , 
2021/7/25, 25, 10, 28, 3, , 
2021/7/26, 24, 13, 46, 5, , 
2021/7/27, 33, 17, 36, 9, , 
2021/7/28, 39, 19, 36, 6, , 
2021/7/29, 40, 18, 29, 5, , 
2021/7/30, 41, 19, 68, 4, 1, 
2021/7/31, 53, 24, 44, 10, 1, 
2021/8/1, 61, 27, 56, 6, 1, 
2021/8/2, 67, 21, 30, 4, 1, 
2021/8/3, 56, 13, 27, 8, 1, 
2021/8/4, 37, 13, 31, 7, 1, 
2021/8/5, 40, 16, 50, 8, 1, 
2021/8/6, 32, 11, 16, 5, , 
2021/8/7, 30, 8, 31, 6, , 
2021/8/8, 23, 12, 42, 4, , 
2021/8/9, 27, 12, 24, 1, , 
2021/8/10, 23, 12, 40, 3, , 
2021/8/11, 29, 15, 45, 4, , 
2021/8/12, 37, 8, 22, 5, , 
2021/8/13, 21, 9, 8, 1, , 
2021/8/14, 24, 14, 10, 1, , 
2021/8/15, 30, 12, 50, 2, , 
2021/8/16, 29, 13, 35, 7, , 
2021/8/17, 27, 9, 8, 4, , 
2021/8/18, 25, 6, 12, 1, , 
2021/8/19, 19, 7, 28, 7, , 
2021/8/20, 15, 8, 17, 7, , 
2021/8/21, 19, 8, 11, 8, , 
2021/8/22, 20, 6, 8, 1, , 
2021/8/23, 20, 11, 13, 5, , 
2021/8/24, 27, 8, 7, 1, , 
2021/8/25, 17, 16, 17, 2, , 
2021/8/26, 30, 22, 19, 9, , 
2021/8/27, 49, 20, 56, 6, , 
2021/8/28, 46, 16, 30, 4, , 
2021/8/29, 39, 14, 41, 4, , 
2021/8/30, 34, 17, 40, 8, , 
2021/8/31, 47, 18, 55, 7, , 
2021/9/1, 47, 21, 24, 10, , 
2021/9/2, 55, 27, 22, 8, , 
2021/9/3, 63, 8, 25, 8, 1, 
2021/9/4, 24, 14, 30, 7, 1, 
2021/9/5, 32, 11, 48, 4, 1, 
2021/9/6, 24, 10, 45, 8, 1, 
2021/9/7, 32, 11, 45, 6, 1, 
2021/9/8, 35, 8, 32, 11, 1, 
2021/9/9, 25, 10, 54, 9, 1, 
2021/9/10, 30, 12, 44, 8, , 
2021/9/11, 32, 16, 46, 4, , 
2021/9/12, 38, 17, 30, 6, 1, 
2021/9/13, 45, 18, 38, 7, 1, 
2021/9/14, 42, 16, 25, 10, 1, 
2021/9/15, 44, 11, 34, 9, 1, 
2021/9/16, 27, 15, 38, 9, 1, 
2021/9/17, 34, 13, 20, 10, 1, 
2021/9/18, 30, 6, 31, 5, 1, 
2021/9/19, 20, 11, 37, 4, , 
2021/9/20, 21, 13, 40, 4, , 
2021/9/21, 32, 13, 42, 5, , 
2021/9/22, 36, 12, 27, 7, , 
2021/9/23, 33, 21, 67, 4, , 
2021/9/24, 53, 13, 47, 7, , 
2021/9/25, 33, 12, 55, 5, , 
2021/9/26, 31, 7, 28, 2, , 
2021/9/27, 29, 10, 56, 8, , 
2021/9/28, 31, 12, 36, 7, 1, 
2021/9/29, 27, 14, 41, 8, 1, 
2021/9/30, 33, 12, 30, 6, 1, 
2021/10/1, 29, 9, 40, 5, 1, 
2021/4/2, 63, 38, 41, 11, , 
2021/4/3, 63, 23, 38, 7, , 
2021/4/4, 40, 22, 26, 15, , 
2021/4/5, 42, 6, 40, 2, , 
2021/4/6, 20, 11, 26, 9, , 
2021/4/7, 31, 12, 42, 8, , 
2021/4/8, 33, 15, 47, 8, , 
2021/4/9, 44, 11, 42, 3, , 
2021/4/10, 30, 8, 38, 4, 1, 
2021/4/11, 18, 10, 43, 5, 1, 
2021/4/12, 23, 13, 37, 10, 1, 
2021/4/13, 31, 11, 37, 9, 1, 
2021/4/14, 25, 11, 40, 7, 1, 
2021/4/15, 34, 10, 42, 8, 2, 
2021/4/16, 30, 11, 39, 9, , 
2021/4/17, 35, 7, 32, 6, , 
2021/4/18, 18, 21, 40, 2, , 
2021/4/19, 35, 20, 47, 4, , 
2021/4/20, 35, 18, 69, 7, , 
2021/4/21, 43, 28, 67, 13, , 
2021/4/22, 66, 14, 42, 12, , 
2021/4/23, 35, 17, 38, 8, , 
2021/4/24, 44, 18, 41, 6, , 
2021/4/25, 35, 12, 45, 1, , 
2021/4/26, 35, 10, 41, 2, , 
2021/4/27, 28, 10, 41, 4, , 
2021/4/28, 24, 11, 36, 4, , 
2021/4/29, 25, 4, 32, 5, , 
2021/4/30, 19, 20, 51, 4, , 
2021/5/1, 43, 21, 51, 4, , 
2021/5/2, 44, 11, 45, 1, , 
2021/5/3, 29, 14, 50, 3, , 
2021/5/4, 38, 13, 47, 5, , 
2021/5/5, 30, 11, 44, 3, , 
2021/5/6, 25, 14, 50, 8, , 
2021/5/7, 35, 15, 28, 11, 1, 
2021/5/8, 31, 17, 40, 5, 1, 
2021/5/9, 44, 38, 73, 3, 1, 
2021/5/10, 68, 15, 49, 7, 1, 
2021/5/11, 29, 14, 55, 8, 2, 
2021/5/12, 32, 14, 34, 11, 1, 
2021/5/13, 39, 8, 46, 10, 1, 
2021/5/14, 24, 11, 40, 10, , 
2021/5/15, 27, 12, 36, 8, , 
2021/5/16, 30, 11, 26, 10, , 
2021/5/17, 28, 13, 26, 2, , 
2021/5/18, 30, 12, 29, 8, , 
2021/5/19, 34, 17, 22, 16, , 
2021/5/20, 43, 15, 13, 8, , 
2021/5/21, 32, 11, 42, 3, , 
2021/5/22, 21, 14, 52, 3, , 
2021/5/23, 42, 15, 60, 4, , 
2021/5/24, 40, 16, 43, 9, , 
2021/5/25, 41, 17, 55, 4, , 
2021/5/26, 38, 27, 51, 4, , 
2021/5/27, 51, 12, 35, 7, , 
2021/5/28, 29, 14, 50, 4, , 
2021/5/29, 36, 20, 57, 3, , 
2021/5/30, 48, 15, 60, 3, , 
2021/5/31, 39, 13, 54, 7, , 
2021/6/1, 32, 18, 63, 8, , 
2021/6/2, 44, 18, 54, 7, , 
2021/6/3, 49, 15, 42, 7, , 
2021/6/4, 31, 10, 29, 7, , 
2021/6/5, 28, 11, 45, 4, , 
2021/6/6, 33, 10, 50, 3, , 
2021/6/7, 33, 13, 59, 7, , 
2021/6/8, 37, 21, 76, 10, 3, 
2021/6/9, 52, 21, 85, 9, 3, 
2021/6/10, 61, 24, 64, 7, 1, 
2021/6/11, 66, 18, 32, 6, 1, 
2021/6/12, 49, 14, 31, 5, 1, 
2021/6/13, 32, 16, 43, 4, 1, 1
2021/6/14, 44, 15, 31, 4, 1, 1
2021/6/15, 38, 14, 29, 5, 1, 1
2021/6/16, 40, 9, 25, 5, 1, 
2021/6/17, 20, 8, 38, 5, 2, 
2021/6/18, 23, 9, 28, 2, 1, 
2021/6/19, 26, 6, 22, 5, , 
2021/6/20, 21, 13, 43, 4, , 
2021/6/21, 32, 13, 41, 8, , 
2021/6/22, 31, 14, 46, 9, , 
2021/6/23, 35, 15, 53, 7, , 
2021/6/24, 40, 16, 42, 5, , 
2021/6/25, 41, 14, 42, 5, 1, 1
2021/6/26, 37, 13, 31, 7, 2, 1
2021/6/27, 27, 14, 33, 6, 1, 
2021/6/28, 35, 15, 35, 10, 2, 
2021/6/29, 32, 13, 53, 8, 2, 
2021/6/30, 38, 15, 43, 7, 1, 
2021/7/1, 35, 6, 32, 6, 1, 
2021/1/5, 24, 13, 34, 9, , 
2021/1/6, 35, 9, 32, 3, , 
2021/1/7, 26, 6, 31, 4, , 
2021/1/8, 23, 5, 30, 6, , 
2021/1/9, 14, 6, 30, 3, , 
2021/1/10, 19, 8, 30, 2, , 
2021/1/11, 24, 8, 25, 7, 1, 
2021/1/12, 25, 13, 24, 17, 1, 
2021/1/13, 38, 16, 22, 12, 1, 
2021/1/14, 46, 30, 20, 20, 2, 
2021/1/15, 61, 34, 18, 23, 1, 
2021/1/16, 66, 25, 22, 21, 1, 
2021/1/17, 53, 11, 32, 2, 1, 
2021/1/18, 27, 7, 30, 8, 1, 
2021/1/19, 25, 9, 30, 3, 2, 
2021/1/20, 33, 9, 24, 16, 1, 
2021/1/21, 30, 16, 19, 23, , 
2021/1/22, 45, 26, 1, 32, , 
2021/1/23, 64, 13, 27, 15, , 
2021/1/24, 39, 6, 30, 5, , 
2021/1/25, 15, 9, 27, 11, , 
2021/1/26, 26, 17, 9, 27, , 
2021/1/27, 44, 11, 32, 12, 1, 
2021/1/28, 30, 16, 35, 11, 1, 
2021/1/29, 38, 9, 33, 5, 1, 
2021/1/30, 28, 11, 32, 4, 1, 
2021/1/31, 32, 21, 33, 6, 1, 
2021/2/1, 51, 14, 36, 9, 1, 
2021/2/2, 35, 16, 34, 8, 1, 
2021/2/3, 36, 12, 32, 6, , 
2021/2/4, 35, 13, 34, 8, , 
2021/2/5, 31, 11, 35, 9, , 
2021/2/6, 27, 11, 33, 11, , 
2021/2/7, 36, 20, 40, 8, , 
2021/2/8, 51, 20, 28, 8, , 
2021/2/9, 51, 7, 28, 6, , 
2021/2/10, 22, 10, 32, 9, , 
2021/2/11, 31, 21, 41, 8, 1, 
2021/2/12, 53, 29, 25, 25, 3, 
2021/2/13, 75, 22, 29, 19, 1, 
2021/2/14, 55, 13, 29, 11, 2, 
2021/2/15, 33, 11, 38, 10, 1, 
2021/2/16, 25, 11, 36, 4, 1, 
2021/2/17, 26, 9, 33, 4, 1, 
2021/2/18, 26, 7, 30, 6, , 
2021/2/19, 23, 8, 29, 11, , 
2021/2/20, 21, 14, 43, 5, , 
2021/2/21, 32, 21, 50, 4, , 
2021/2/22, 56, 19, 41, 10, , 
2021/2/23, 45, 15, 36, 4, , 
2021/2/24, 42, 9, 34, 4, , 
2021/2/25, 25, 11, 28, 15, 1, 
2021/2/26, 34, 10, 28, 13, 1, 
2021/2/27, 31, 10, 36, 4, , 
