date, pm25, pm10, o3, no2, so2
2020/4/30, 38, 16, 52, 3, 1
2020/5/1, 59, 21, 60, 3, 1
2020/5/2, 59, 25, 67, 4, 1
2020/5/3, 79, 29, 49, 3, 1
2020/5/4, 78, 12, 36, 2, 1
2020/5/5, 30, 11, 38, 1, 1
2020/5/6, 34, 9, 25, 1, 1
2020/5/7, 21, 7, 36, 1, 1
2020/5/8, 21, 9, 45, 2, 1
2020/5/9, 32, 9, 42, 2, 1
2020/5/10, 33, 14, 22, 1, 1
2020/5/11, 30, 8, 41, 1, 1
2020/5/12, 27, 12, 42, 2, 1
2020/5/13, 38, 17, 47, 1, 1
2020/5/14, 50, 11, 47, 2, 1
2020/5/15, 30, 15, 64, 4, 1
2020/5/16, 44, 13, 40, 3, 1
2020/5/17, 43, 11, 43, 1, 1
2020/5/18, 30, 11, 38, 2, 1
2020/5/19, 36, 7, 39, 1, 1
2020/5/20, 21, 6, 21, 1, 1
2020/5/21, 12, 5, 27, 1, 1
2020/5/22, 17, 7, 27, 1, 1
2020/5/23, 20, 8, 37, 1, 1
2020/5/24, 21, 8, 41, 2, 1
2020/5/25, 22, 11, 42, 2, 1
2020/5/26, 29, 12, 43, 3, 1
2020/5/27, 32, 9, 44, 1, 1
2020/5/28, 23, 10, 43, 1, 1
2020/5/29, 30, 7, 42, 1, 1
2020/5/30, 29, 12, 53, 2, 1
2020/5/31, 40, 13, 38, 2, 1
2020/6/1, 41, 10, 33, 2, 1
2020/6/2, 30, 10, 32, 2, 1
2020/6/3, 30, 11, 41, 2, 2
2020/6/4, 36, 20, 46, 3, 1
2020/6/5, 58, 28, 51, 3, 1
2020/6/6, 71, 21, 51, 3, 1
2020/6/7, 62, 11, 39, 1, 1
2020/6/8, 36, 10, 39, 2, 1
2020/6/9, 33, 17, 65, 3, 1
2020/6/10, 57, 17, 50, 2, 1
2020/6/11, 48, 12, 21, 2, 1
2020/6/12, 21, 8, 27, 1, 1
2020/6/13, 27, 9, 27, 2, 1
2020/6/14, 24, 7, 26, 1, 1
2020/6/15, 22, 18, 53, 1, 1
2020/6/16, 44, 15, 59, 1, 1
2020/6/17, 48, 9, 34, 1, 1
2020/6/18, 28, 9, 31, 2, 1
2020/6/19, 25, 9, 32, 1, 1
2020/6/20, 25, 8, 34, 1, 1
2020/6/21, 31, 12, 28, 1, 1
2020/6/22, 28, 11, 28, 1, 1
2020/6/23, 30, 9, 27, 1, 1
2020/6/24, 19, 13, 22, 2, 1
2020/6/25, 37, 10, 13, 4, 1
2020/6/26, 31, 15, 23, 4, 1
2020/6/27, 36, 18, 41, 3, 1
2020/6/28, 48, 8, 34, 1, 1
2020/6/29, 31, 12, 41, 1, 1
2020/6/30, 36, 19, 28, 1, 1
2020/7/1, 34, 10, 18, 1, 1
2020/1/2, 16, 5, 26, 2, 1
2020/1/3, 15, 7, 27, 4, 1
2020/1/4, 21, 5, 30, 3, 1
2020/1/5, 27, 6, 29, 2, 1
2020/1/6, 18, 6, 23, 6, 1
2020/1/7, 14, 9, 22, 3, 1
2020/1/8, 27, 8, 11, 5, 1
2020/1/9, 17, 9, 27, 4, 1
2020/1/10, 21, 8, 27, 5, 1
2020/1/11, 22, 10, 18, 5, 1
2020/1/12, 24, 8, 28, 3, 1
2020/1/13, 25, 10, 28, 2, 1
2020/1/14, 25, 10, 25, 5, 1
2020/1/15, 29, 7, 22, 4, 1
2020/1/16, 16, 6, 23, 5, 1
2020/1/17, 22, 7, 27, 2, 1
2020/1/18, 19, 9, 29, 1, 1
2020/1/19, 32, 10, 32, 4, 1
2020/1/20, 22, 12, 34, 4, 1
2020/1/21, 28, 8, 32, 2, 1
2020/1/22, 23, 11, 23, 4, 1
2020/1/23, 42, 14, 16, 4, 1
2020/1/24, 44, 11, 28, 5, 1
2020/1/25, 32, 8, 28, 1, 1
2020/1/26, 22, 9, 26, 3, 1
2020/1/27, 32, 6, 27, 2, 1
2020/1/28, 20, 9, 30, 1, 1
2020/1/29, 20, 8, 31, 2, 1
2020/1/30, 10, 8, 28, 2, 1
2020/1/31, 14, 7, 30, 2, 1
2020/2/1, 15, 6, 29, 5, 1
2020/2/2, 14, 10, 33, 3, 1
2020/2/3, 24, 12, 31, 5, 1
2020/2/4, 29, 7, 30, 4, 1
2020/2/5, 28, 9, 31, 2, 1
2020/2/6, 27, 4, 28, 2, 1
2020/2/7, 18, 11, 28, 3, 1
2020/2/8, 14, , 16, 4, 
2020/2/9, 30, , 29, 2, 
2020/2/10, 17, , 28, 7, 1
2020/2/11, 32, , 32, 3, 1
2020/2/12, 18, , 13, 4, 
2020/2/13, 27, 23, 25, 11, 1
2020/2/14, 51, 11, 31, 5, 1
2020/2/15, 36, 17, 34, 6, 1
2020/2/16, 45, 15, 14, 3, 
2020/2/17, 21, , 25, 4, 1
2020/2/18, 22, 2, 28, 1, 1
2020/2/19, 17, 43, 31, 2, 1
2020/2/20, 19, 11, 30, 6, 2
2020/2/21, 28, 12, 33, 6, 1
2020/2/22, 33, 12, 12, 4, 1
2020/2/23, 26, , , , 
2020/2/26, 63, 6, 29, 2, 1
2020/2/27, 40, 6, 29, 1, 1
2020/2/28, 14, 7, 31, 3, 1
2020/2/29, 16, , , , 
2020/3/3, 15, 7, 13, 1, 1
2020/3/4, 13, 9, 22, 3, 1
2020/3/5, 18, 8, 31, 3, 1
2020/3/6, 15, 8, 31, 1, 1
2020/3/7, 28, 9, 34, 2, 1
2020/3/8, 33, 8, 27, 1, 
2020/3/9, 42, 11, 29, 3, 1
2020/3/10, 22, 14, 30, 3, 1
2020/3/11, 25, 10, 40, 1, 
2020/3/12, 22, 11, 36, 5, 1
2020/3/13, 19, 10, 40, 4, 1
2020/3/14, 26, , , , 
2020/3/17, 23, 5, 17, 4, 
2020/3/18, 15, 9, 41, 3, 1
2020/3/19, 39, 14, 43, 4, 2
2020/3/20, 49, , , , 
2020/3/23, 38, 8, 35, 1, 1
2020/3/24, 32, 9, 32, 1, 1
2020/3/25, 17, 6, 36, 3, 1
2020/3/26, 24, 12, 39, 6, 1
2020/3/27, 41, 15, 38, 7, 1
2020/3/28, 45, 9, 27, 3, 1
2020/3/29, 24, 7, 27, 1, 
2020/3/30, 15, , , , 
2019/10/2, 49, 22, 47, 4, 1
2019/10/3, 58, 21, 38, 4, 1
2019/10/4, 58, 16, 33, 5, 1
2019/10/5, 40, 12, 36, 2, 1
2019/10/6, 33, 6, 17, 1, 1
2019/10/7, 22, 5, 21, 2, 1
2019/10/8, 18, 9, 21, 3, 1
2019/10/9, 23, 9, 27, 3, 1
2019/10/10, 23, 13, 31, 2, 1
2019/10/11, 23, 13, 16, 2, 1
2019/10/12, 22, 16, 19, 1, 1
2019/10/13, 14, 9, 26, 1, 1
2019/10/14, 21, 16, 24, 1, 1
2019/10/15, 29, 12, 24, 2, 1
2019/10/16, 19, 12, 27, 3, 1
2019/10/17, 25, 18, 36, 4, 1
2019/10/18, 42, 17, 25, 3, 1
2019/10/19, 34, 12, 19, 2, 1
2019/10/20, 17, 15, 30, 3, 1
2019/10/21, 19, 13, 27, 3, 1
2019/10/22, 28, 12, 30, 1, 1
2019/10/23, 16, 10, 30, 3, 1
2019/10/24, 22, 15, 32, 2, 1
2019/10/25, 26, 16, 32, 1, 1
2019/10/26, 29, 11, 26, 3, 1
2019/10/27, 18, 12, 19, 2, 1
2019/10/28, 21, 11, 29, 3, 1
2019/10/29, 23, 11, 9, 3, 1
2019/10/30, 17, 12, 23, 3, 1
2019/10/31, 29, 23, 34, 4, 1
2019/11/1, 54, 22, 33, 3, 1
2019/11/2, 49, 14, 22, 2, 
2019/11/3, 23, , , , 
2019/11/8, 31, 14, 30, 2, 1
2019/11/9, 26, 14, 30, 4, 1
2019/11/10, 31, 14, 26, 3, 1
2019/11/11, 27, 18, 27, 4, 1
2019/11/12, 33, 15, 30, 4, 1
2019/11/13, 26, 13, 25, 4, 1
2019/11/14, 36, 13, 27, 4, 1
2019/11/15, 33, 9, 24, 5, 1
2019/11/16, 22, 12, 31, 4, 1
2019/11/17, 30, 10, 29, 3, 1
2019/11/18, 28, 14, 17, 5, 1
2019/11/19, 30, 11, 27, 3, 1
2019/11/20, 20, 6, 25, 3, 1
2019/11/21, 12, 7, 27, 3, 1
2019/11/22, 22, 11, 14, 4, 1
2019/11/23, 27, 11, 19, 3, 1
2019/11/24, 21, 10, 15, 2, 1
2019/11/25, 9, 10, 24, 2, 1
2019/11/26, 17, 7, 24, 4, 1
2019/11/27, 20, 13, 14, 3, 1
2019/11/28, 28, 7, 25, 2, 1
2019/11/29, 18, 5, 26, 5, 1
2019/11/30, 18, 6, 27, 4, 1
2019/12/1, 27, 16, 25, 5, 1
2019/12/2, 44, 25, 14, 7, 1
2019/12/3, 50, 7, 27, 3, 1
2019/12/4, 13, 7, 26, 4, 1
2019/12/5, 18, 6, 21, 3, 1
2019/12/6, 16, 3, 24, 2, 1
2019/12/7, 17, 12, 17, 4, 
2019/12/8, 46, 9, 26, 3, 1
2019/12/9, 36, 10, 23, 4, 1
2019/12/10, 31, 14, 17, 4, 1
2019/12/11, 31, 10, 19, 4, 1
2019/12/12, 20, 2, 26, 3, 1
2019/12/13, 16, 11, 22, 8, 1
2019/12/14, 38, 14, 23, 7, 1
2019/12/15, 40, 7, 28, 4, 1
2019/12/16, 20, 12, 20, 7, 1
2019/12/17, 37, 22, 10, 6, 1
2019/12/18, 50, 14, 26, 4, 1
2019/12/19, 23, 11, 20, 4, 1
2019/12/20, 29, 11, 25, 2, 1
2019/12/21, 26, 8, 19, 2, 1
2019/12/22, 21, 10, 27, 2, 1
2019/12/23, 34, 8, 25, 5, 1
2019/12/24, 21, 7, 28, 3, 1
2019/12/25, 21, 11, 19, 6, 1
2019/12/26, 25, 15, 27, 5, 1
2019/12/27, 34, 10, 29, 2, 1
2019/12/28, 22, 6, 29, 3, 1
2019/12/29, 18, 11, 26, 6, 1
2019/12/30, 35, , , , 
2019/7/2, 19, 22, 43, 3, 1
