date, pm25, pm10, o3, no2, so2
2020/5/16, 42, 9, 30, 7, 1
2020/5/17, 20, 10, 39, 3, 4
2020/5/18, 29, 15, 26, 8, 2
2020/5/19, 37, 12, 47, 4, 1
2020/5/20, 33, 13, 45, 2, 1
2020/5/21, 34, 5, 33, 1, 1
2020/5/22, 12, 9, 31, 5, 
2020/5/23, 27, 11, 46, 4, 
2020/5/24, 31, 10, 42, 1, 
2020/5/25, 26, 11, 37, 3, 
2020/5/26, 25, 18, 35, 3, 
2020/5/27, 46, 17, 52, 2, 
2020/5/28, 49, 16, 50, 3, 
2020/5/29, 46, 10, 70, 3, 
2020/5/30, 39, 14, 47, 5, 
2020/5/31, 49, 11, 38, 1, 
2020/6/1, 33, 8, 33, 2, 
2020/6/2, 19, 12, 56, 2, 
2020/6/3, 39, 28, 49, 5, 
2020/6/4, 69, 34, 57, 6, 
2020/6/5, 79, 25, 59, 5, 
2020/6/6, 67, 30, 43, 9, 
2020/6/7, 70, 10, 43, 3, 
2020/6/8, 32, 13, 53, 3, 
2020/6/9, 43, 16, 44, 1, 
2020/6/10, 47, 13, 26, 7, 
2020/6/11, 33, 11, 14, 1, 
2020/6/12, 21, 15, 21, 2, 1
2020/6/13, 33, 21, 14, 2, 1
2020/6/14, 39, 20, 15, 1, 1
2020/6/15, 43, 14, 48, 2, 1
2020/6/16, 39, 18, 65, 3, 2
2020/6/17, 54, 11, 42, 4, 1
2020/6/18, 34, 14, 34, 3, 1
2020/6/19, 34, 7, 38, 7, 1
2020/6/20, 16, 11, 37, 3, 1
2020/6/21, 30, 12, 36, 3, 1
2020/6/22, 34, 11, 43, 5, 1
2020/6/23, 34, 11, 57, 4, 2
2020/6/24, 33, , 43, 5, 2
2020/6/26, 26, 23, 32, 1, 1
2020/6/27, 49, 19, 57, 2, 2
2020/6/28, 48, 14, 46, 3, 1
2020/6/29, 32, 13, 41, 3, 1
2020/6/30, 36, 16, 40, 1, 1
2020/7/1, 29, 18, 45, 1, 1
2020/1/2, 20, 8, 30, 1, 1
2020/1/3, 34, 17, 35, 2, 1
2020/1/4, 61, 12, 35, 1, 2
2020/1/5, 48, 5, 32, 1, 1
2020/1/6, 23, 6, 27, 6, 1
2020/1/7, 27, 7, 28, 9, 1
2020/1/8, 34, 9, 31, 1, 1
2020/1/9, 22, 5, 36, 2, 2
2020/1/10, 23, 10, 33, 4, 1
2020/1/11, 34, 5, 26, 5, 1
2020/1/12, 25, 7, 28, 5, 2
2020/1/13, 41, 7, 33, 1, 1
2020/1/14, 31, 8, 31, 3, 1
2020/1/15, 34, 7, 31, 3, 1
2020/1/16, 24, 5, 22, 6, 1
2020/1/17, 20, 7, 25, 9, 1
2020/1/18, 37, 5, 34, 2, 
2020/1/19, 16, 6, 32, 3, 1
2020/1/20, 24, 19, 37, 3, 1
2020/1/21, 63, 12, 35, 3, 1
2020/1/22, 47, 14, 26, 17, 1
2020/1/23, 57, 13, 8, 18, 1
2020/1/24, 50, 11, 33, 9, 1
2020/1/25, 38, 7, 30, 4, 1
2020/1/26, 35, 7, 26, 5, 1
2020/1/27, 25, 4, 24, 5, 1
2020/1/28, 15, 5, 20, 6, 1
2020/1/29, 15, 6, 29, 3, 1
2020/1/30, 17, 4, 30, 1, 1
2020/1/31, 14, 6, 32, 1, 1
2020/2/1, 16, 5, 32, 1, 1
2020/2/2, 16, 11, 37, 2, 1
2020/2/3, 40, 19, 36, 4, 1
2020/2/4, 65, 9, 34, 2, 1
2020/2/5, 35, 12, 37, 3, 1
2020/2/6, 49, 5, 29, 2, 1
2020/2/7, 13, 4, 27, 4, 1
2020/2/8, 18, 14, 36, 5, 3
2020/2/9, 50, 6, 32, 1, 
2020/2/10, 19, 7, 36, 2, 
2020/2/11, 35, 8, 35, 2, 
2020/2/12, 34, 12, 33, 10, 
2020/2/13, 38, 12, 32, 3, 
2020/2/14, 29, 16, 24, 14, 
2020/2/15, 48, 18, 20, 14, 
2020/2/16, 53, 11, 30, 4, 
2020/2/17, 32, 9, 32, 1, 
2020/2/18, 29, 7, 32, 1, 
2020/2/19, 30, 7, 31, 4, 
2020/2/20, 30, 13, 27, 13, 
2020/2/21, 51, 9, 38, 6, 
2020/2/22, 34, 13, 37, 2, 3
2020/2/23, 39, 19, 36, 1, 1
2020/2/24, 55, 11, 34, 3, 1
2020/2/25, 39, 17, 25, 19, 2
2020/2/26, 53, 14, 34, 10, 1
2020/2/27, 44, 7, 33, 1, 
2020/2/28, 17, 7, 32, 5, 1
2020/2/29, 21, 7, 22, 9, 
2020/3/1, 30, 8, 32, 4, 
2020/3/2, 31, 12, 36, 5, 
2020/3/3, 39, 10, 29, 6, 1
2020/3/4, 35, 6, 17, 10, 1
2020/3/5, 27, 11, 40, 2, 1
2020/3/6, 41, 12, 37, 3, 1
2020/3/7, 50, 11, 28, 9, 1
2020/3/8, 46, 9, 32, 4, 1
2020/3/9, 25, 14, 34, 8, 2
2020/3/10, 42, 10, 28, 7, 1
2020/3/11, 25, 9, 40, 3, 1
2020/3/12, 29, 9, 39, 2, 2
2020/3/13, 36, 12, 35, 6, 7
2020/3/14, 43, 11, 35, 5, 3
2020/3/15, 36, 9, 39, 1, 1
2020/3/16, 29, 7, 35, 1, 
2020/3/17, 23, 9, 41, 1, 
2020/3/18, 38, 14, 54, 4, 
2020/3/19, 51, 13, 44, 4, 
2020/3/20, 45, 11, 38, 2, 
2020/3/21, 33, 10, 41, 6, 
2020/3/22, 38, 22, 46, 12, 4
2020/3/23, 63, 14, 42, 3, 1
2020/3/24, 49, 12, 40, 2, 1
2020/3/25, 49, 10, 41, 3, 1
2020/3/26, 37, 17, 40, 12, 4
2020/3/27, 56, 15, 39, 1, 1
2020/3/28, 38, 9, 32, 4, 1
2020/3/29, 27, 7, 38, 1, 1
2020/3/30, 17, , , , 
2019/10/2, 59, 20, 19, 6, 
2019/10/3, 48, 12, 29, 3, 
2019/10/4, 32, 10, 36, 2, 2
2019/10/5, 27, 13, 42, 3, 2
2019/10/6, 41, 11, 29, 2, 2
2019/10/7, 30, 9, 40, 6, 2
2019/10/8, 32, 7, 30, 3, 1
2019/10/9, 23, 8, 35, 3, 1
2019/10/10, 26, 18, 53, 11, 3
2019/10/11, 49, 12, 29, 6, 2
2019/10/12, 39, 10, 30, 2, 2
2019/10/13, 12, 8, 30, 1, 1
2019/10/14, 29, 17, 19, 5, 2
2019/10/15, 40, 10, 33, 3, 2
2019/10/16, 25, 9, 34, 5, 1
2019/10/17, 31, 12, 29, 7, 1
2019/10/18, 38, 7, 26, 5, 1
2019/10/19, 20, 9, 21, 6, 2
2019/10/20, 16, 6, 36, 3, 2
2019/10/21, 17, 8, 23, 5, 
2019/10/22, 19, , 33, 2, 2
2019/10/24, 27, 9, 22, 6, 1
2019/10/25, 21, 7, 31, 6, 1
2019/10/26, 11, 6, 28, 4, 3
2019/10/27, 17, 16, 41, 4, 4
2019/10/28, 41, 11, 35, 6, 3
2019/10/29, 37, 11, 24, 7, 2
