date, pm25, pm10, o3, no2, so2, co
2021/11/18, 50, 20, 31, 34, 1, 3
2021/11/19, 55, 27, 39, 37, 3, 4
2021/11/20, 68, 22, 39, 8, 1, 2
2021/11/21, 59, 22, 34, 26, 1, 4
2021/11/22, 60, 16, 26, 27, 1, 3
2021/11/23, 46, 10, 25, 18, 1, 3
2021/11/24, 32, 8, 26, 31, 1, 3
2021/11/25, 26, 16, 33, 39, 1, 4
2021/11/26, 48, 18, 33, 35, 1, 3
2021/11/27, 48, 4, 26, 4, , 2
2021/11/28, 13, 6, 27, 10, 1, 2
2021/11/29, 20, 7, 19, 33, 2, 4
2021/11/30, 27, 11, 22, 27, 1, 3
2021/12/1, 38, 6, 26, 25, 2, 2
2021/12/2, 19, 8, 19, 30, 1, 3
2021/12/3, 26, 11, 24, 35, 2, 3
2021/12/4, 39, 8, 26, 24, 2, 2
2021/12/5, 29, 4, 25, 8, , 1
2021/12/6, 16, 9, 14, 25, 1, 3
2021/12/7, 31, 6, 22, 24, 2, 2
2021/12/8, 21, 10, 32, 6, 1, 1
2021/12/9, 29, 14, 15, 37, 2, 3
2021/12/10, 42, 13, 17, 33, 1, 3
2021/12/11, 41, 25, 11, 41, 2, 5
2021/12/12, 69, 21, 31, 24, 2, 4
2021/12/13, 62, 5, 29, 7, 2, 2
2021/12/14, 18, 7, 21, 31, 1, 4
2021/12/15, 28, 15, 24, 43, 1, 5
2021/12/16, 52, 19, 19, 45, 2, 4
2021/12/17, 61, 12, 30, 28, 1, 3
2021/12/18, 40, 4, 27, 21, 1, 3
2021/12/19, 17, 6, 28, 16, 1, 3
2021/12/20, 23, 12, 26, 39, 2, 4
2021/12/21, 40, 18, 24, 47, 1, 5
2021/12/22, 55, 13, 27, 22, 1, 4
2021/12/23, 40, 8, 22, 31, 1, 4
2021/12/24, 31, 22, 14, 52, 2, 5
2021/12/25, 65, 20, 25, 31, 1, 4
2021/12/26, 59, 2, 29, 9, , 2
2021/12/27, 10, 5, 27, 24, 1, 3
2021/12/28, 19, 6, 23, 20, , 3
2021/12/29, 25, 12, 18, 30, 1, 4
2021/12/30, 43, 13, 30, 21, 1, 4
2021/12/31, 45, 5, 29, 10, 1, 2
2022/1/1, 19, 4, 30, 5, , 1
2022/1/2, 16, 4, 15, 11, , 2
2022/1/3, 16, , , , , 
2021/7/2, 13, 10, 16, 22, 1, 2
2021/7/3, 24, 11, 32, 22, 1, 2
2021/7/4, 28, 23, 19, 12, 1, 2
2021/7/5, 47, 28, 10, 19, 1, 1
2021/7/6, 51, 29, 17, 26, 2, 2
2021/7/7, 57, 23, 13, 25, 1, 2
2021/7/8, 46, 12, 10, 38, 1, 3
2021/7/9, 26, 21, 20, 36, 1, 2
2021/7/10, 42, 20, 23, 25, 1, 2
2021/7/11, 40, 15, 55, 15, 2, 3
2021/7/12, 41, 14, 33, 32, 2, 3
2021/7/13, 36, 15, 49, 43, 2, 4
2021/7/14, 38, 18, 37, 31, 1, 3
2021/7/15, 44, 12, 44, 27, 1, 2
2021/7/16, 30, 9, 22, 19, 1, 2
2021/7/17, 23, 10, 21, 11, 1, 2
2021/7/18, 23, 8, 18, 5, , 1
2021/7/19, 17, 11, 21, 16, 1, 1
2021/7/20, 21, 14, 33, 24, 1, 2
2021/7/21, 28, 12, 46, 26, 1, 2
2021/7/22, 30, 10, 39, 12, 1, 1
2021/7/23, 23, 11, 43, 12, 1, 1
2021/7/24, 23, 12, 34, 16, 1, 1
2021/7/25, 23, 11, 37, 10, 1, 1
2021/7/26, 23, 13, 37, 21, 1, 2
2021/7/27, 35, 15, 29, 3, , 
2021/7/28, 43, 17, 40, 20, 1, 2
2021/7/29, 43, 19, 29, 28, 2, 2
2021/7/30, 38, 17, 47, 30, 2, 3
2021/7/31, 40, 22, 60, 21, 2, 2
2021/8/1, 54, 21, 52, 11, 1, 2
2021/8/2, 54, 23, 27, 21, 1, 1
2021/8/3, 52, 10, 22, 19, 1, 2
2021/8/4, 19, 10, 25, 13, 1, 1
2021/8/5, 18, 16, 67, 20, 1, 1
2021/8/6, 30, 9, 23, 8, , 1
2021/8/7, 18, 5, 17, 3, , 1
2021/8/8, 10, 13, 45, 11, 1, 2
2021/8/9, 24, 16, 24, 8, 1, 2
2021/8/10, 24, 11, 34, 17, 1, 2
2021/8/11, 22, 16, 40, 16, 1, 3
2021/8/12, 34, 11, 25, 23, 1, 2
2021/8/13, 25, 14, 10, 18, 1, 3
2021/8/14, 27, 27, 10, 5, 1, 1
2021/8/15, 39, 8, 53, 7, 1, 2
2021/8/16, 18, 10, 36, 16, 1, 2
2021/8/17, 24, 9, 12, 20, 1, 3
2021/8/18, 21, 11, 10, 23, 1, 2
2021/8/19, 21, 7, 21, 23, 1, 2
2021/8/20, 17, 7, 17, 18, 1, 2
2021/8/21, 16, 8, 22, 15, , 1
2021/8/22, 16, 12, 11, 9, 1, 1
2021/8/23, 18, 15, 14, 17, 1, 1
2021/8/24, 24, 13, 4, 15, 1, 1
2021/8/25, 19, 29, 11, 14, 1, 1
2021/8/26, 36, 30, 13, 24, 1, 1
2021/8/27, 44, 27, 43, 36, 1, 3
2021/8/28, 49, 25, 38, 23, 1, 2
2021/8/29, 44, 15, 36, 13, 1, 2
2021/8/30, 33, 20, 32, 27, 2, 2
2021/8/31, 39, 13, 49, 13, 1, 2
2021/9/1, 35, 22, 33, 19, 1, 2
2021/9/2, 49, 28, 20, 19, 1, 2
2021/9/3, 50, 8, 18, 17, 1, 2
2021/9/4, 18, 9, 23, 12, 1, 2
2021/9/5, 19, 10, 40, 8, 1, 3
2021/9/6, 23, 8, 39, 7, 1, 2
2021/9/7, 20, 10, 37, 18, 1, 3
2021/9/8, 28, 9, 30, 14, , 2
2021/9/9, 22, 7, 44, 16, 1, 2
2021/9/10, 16, 10, 45, 25, 1, 3
2021/9/11, 26, 19, 51, 32, 2, 3
2021/9/12, 48, 21, 32, 21, 1, 3
2021/9/13, 53, 15, 36, 6, 1, 2
2021/9/14, 41, 10, 24, 12, 1, 2
2021/9/15, 28, 8, 31, 6, 1, 1
2021/9/16, 23, 13, 35, 27, 1, 3
2021/9/17, 37, 10, 26, 17, 1, 2
2021/9/18, 26, 4, 32, 5, 2, 1
2021/9/19, 10, 9, 34, 1, , 2
2021/9/20, 24, 12, 37, 12, 1, 2
2021/9/21, 30, 10, 39, 9, 2, 2
2021/9/22, 29, 10, 27, 21, 1, 2
2021/9/23, 23, 21, 66, 23, 1, 3
2021/9/24, 54, 9, 38, 3, 1, 2
2021/9/25, 28, 11, 47, 12, 1, 3
2021/9/26, 32, 5, 33, 3, , 
2021/9/27, 18, 8, 40, 6, 1, 2
2021/9/28, 25, 11, 34, 10, 1, 3
2021/9/29, 32, 12, 42, 35, 1, 2
2021/9/30, 32, 10, 32, 7, 1, 1
2021/10/1, 26, 7, 37, 2, 1, 1
2021/4/2, 57, 31, 39, 24, 1, 2
2021/4/3, 70, 18, 36, 22, 1, 3
2021/4/4, 48, 17, 32, 9, 1, 2
2021/4/5, 47, 6, 38, 3, 1, 1
2021/4/6, 17, 11, 28, 24, 1, 2
2021/4/7, 37, 11, 41, 20, 1, 3
2021/4/8, 39, 14, 41, 28, 1, 3
2021/4/9, 50, 8, 40, 4, , 
2021/4/10, 32, 6, 34, 10, 1, 1
2021/4/11, 23, 8, 38, 15, 1, 2
2021/4/12, 29, 10, 36, 22, 1, 2
2021/4/13, 38, 9, 30, 19, 1, 2
2021/4/14, 30, 7, 35, 13, 1, 1
2021/4/15, 24, 9, 35, 18, 1, 2
2021/4/16, 32, 7, 34, 16, 1, 1
2021/4/17, 26, 7, 29, 21, 1, 3
2021/4/18, 22, 15, 35, 5, 1, 3
2021/4/19, 42, 17, 39, 16, 1, 3
2021/4/20, 51, 18, 44, 26, 2, 4
2021/4/21, 58, 23, 62, 21, 1, 4
2021/4/22, 69, 12, 39, 20, 1, 2
2021/4/23, 46, 15, 42, 16, 1, 2
2021/4/24, 49, 14, 39, 9, 1, 2
2021/4/25, 48, 9, 44, 4, 1, 1
2021/4/26, 34, 8, 39, 3, 1, 
2021/4/27, 30, 8, 39, 9, 1, 2
2021/4/28, 28, 12, 25, 20, 1, 2
2021/4/29, 41, 4, 29, 9, 1, 2
2021/4/30, 15, 18, 43, 26, 1, 3
2021/5/1, 51, 21, 47, 17, 1, 2
2021/5/2, 56, 9, 39, 7, 1, 2
2021/5/3, 33, 12, 45, 17, 1, 2
2021/5/4, 43, 11, 46, 16, 1, 2
2021/5/5, 41, 11, 42, 16, 1, 2
2021/5/6, 34, 13, 46, 41, 1, 3
2021/5/7, 40, 16, 34, 42, 1, 3
2021/5/8, 52, 16, 38, 25, 1, 3
2021/5/9, 48, 33, 67, , 1, 3
2021/5/10, 74, 15, 43, 4, 1, 2
2021/5/11, 48, 11, 46, 4, 1, 
2021/5/12, 37, 10, 37, 8, , 2
2021/5/13, 35, 5, 42, 5, , 3
2021/5/14, 18, 12, 41, 50, 1, 3
2021/5/15, 41, 11, 32, 29, 1, 3
2021/5/16, 34, 6, 28, 6, , 2
2021/5/17, 16, 18, 29, 17, 1, 2
2021/5/18, 44, 13, 22, 44, 1, 4
2021/5/19, 41, 20, 9, 45, 1, 5
2021/5/20, 58, 14, 14, 21, 1, 4
2021/5/21, 41, 14, 42, 27, 1, 2
2021/5/22, 33, 13, 46, 24, 1, 3
2021/5/23, 42, 14, 53, 24, 1, 3
2021/5/24, 48, 14, 44, 32, 1, 3
2021/5/25, 47, 12, 45, 30, 1, 3
2021/5/26, 34, 21, 46, 27, 1, 3
2021/5/27, 58, 13, 32, 22, 1, 2
2021/5/28, 36, 14, 43, 38, 2, 4
2021/5/29, 44, 18, 51, 21, 2, 3
2021/5/30, 49, 11, 53, 7, 1, 3
2021/5/31, 39, 12, 49, 22, 2, 3
2021/6/1, 40, 14, 60, 22, 1, 2
2021/6/2, 42, 17, 51, 33, 1, 3
2021/6/3, 48, 12, 32, 27, 1, 3
2021/6/4, 36, 6, 34, 19, 1, 2
2021/6/5, 15, 10, 43, 23, 1, 4
2021/6/6, 34, 10, 50, 24, 1, 3
2021/6/7, 33, 14, 47, 44, 2, 3
2021/6/8, 40, 20, 73, 39, 3, 4
2021/6/9, 59, 20, 81, 21, 2, 3
2021/6/10, 58, 22, 63, 29, 1, 3
2021/6/11, 58, 17, 34, 30, 1, 3
2021/6/12, 48, 12, 30, 21, 1, 3
2021/6/13, 35, 15, 34, 13, 1, 3
2021/6/14, 43, 14, 34, 27, 1, 2
2021/6/15, 36, 13, 46, 29, 1, 3
2021/6/16, 36, 9, 25, 13, 1, 2
2021/6/17, 27, 8, 47, 18, 1, 2
2021/6/18, 24, 10, 30, 38, 1, 3
2021/6/19, 32, 6, 23, 13, 1, 3
2021/6/20, 19, 10, 36, 4, , 1
2021/6/21, 31, 11, 44, 24, 1, 2
2021/6/22, 32, 14, 46, 31, 1, 2
2021/6/23, 41, 12, 48, 16, 1, 1
2021/6/24, 37, 11, 44, 22, 1, 2
2021/6/25, 36, 12, 42, 27, 1, 2
2021/6/26, 35, 9, 37, 23, 1, 2
2021/6/27, 28, 8, 36, 7, , 1
2021/6/28, 25, 11, 40, 31, 1, 3
2021/6/29, 35, 10, 50, 15, 1, 1
2021/6/30, 31, 15, 42, 18, 1, 2
2021/7/1, 43, 4, 34, 10, 1, 1
2021/4/1, , 22, 44, 10, 1, 2
