date, pm25, pm10, o3, no2, so2, co
2022/7/6, 14, 13, 26, 9, 1, 1
2022/7/7, 31, 17, 34, 9, 1, 1
2022/7/8, 38, 18, 37, 6, 1, 1
2022/7/9, 42, 16, 32, 4, 3, 2
2022/7/10, 38, 10, 22, 5, , 2
2022/7/11, 21, 16, 30, 10, 2, 4
2022/7/12, 35, 9, 13, 6, 1, 1
2022/7/13, 17, 13, 34, 9, 1, 2
2022/7/14, 27, 14, 28, 8, 2, 1
2022/7/15, 37, 13, 24, 10, 2, 2
2022/7/16, 29, 12, 33, 6, 1, 2
2022/7/17, 25, 14, 39, 8, 1, 2
2022/7/18, 32, 24, 45, 10, 1, 3
2022/7/19, 57, 13, 18, 7, 1, 1
2022/7/20, 25, 17, 36, 8, 1, 1
2022/7/21, 40, 25, 56, 11, 2, 3
2022/7/22, 60, 20, 52, 10, 1, 2
2022/7/23, 44, 8, 26, 4, 1, 1
2022/7/24, 18, 12, 39, 3, 2, 3
2022/7/25, 34, 15, 50, 6, 3, 3
2022/7/26, 39, 16, 27, 8, 1, 2
2022/7/28, 12, 10, 16, 2, 2, 2
2022/7/29, 18, 9, 16, 4, 1, 
2022/7/30, 15, 12, 13, 3, 1, 
2022/7/31, 18, 14, 18, 2, 2, 2
2022/8/1, 22, 19, 20, 3, 1, 
2022/8/2, 34, 19, 53, 10, 1, 2
2022/8/3, 41, 18, 25, 8, 2, 1
2022/8/4, 43, 10, 13, 10, 1, 1
2022/8/5, 24, 15, 38, 9, 1, 2
2022/8/6, 35, 15, 30, 2, 1, 1
2022/8/7, 33, 15, 38, 5, 3, 5
2022/8/8, 32, 19, 23, 5, 2, 1
2022/8/9, 41, 31, 26, 4, 3, 2
2022/8/10, 57, 17, 24, 3, 2, 1
2022/8/11, 37, 9, 18, 2, 1, 1
2022/8/12, 16, 11, 13, 2, 1, 1
2022/8/13, 17, 12, 30, 4, 1, 1
2022/8/14, 26, 19, 39, 9, 2, 4
2022/8/15, 45, 29, 36, 7, 1, 2
2022/8/16, 60, 21, 25, 3, 5, 3
2022/8/17, 41, 13, 30, 11, 1, 2
2022/8/18, 31, 10, 33, 9, 1, 2
2022/8/19, 18, 14, 43, 12, 1, 2
2022/8/20, 36, 26, 41, 13, 3, 4
2022/8/21, 59, 20, 41, 6, 1, 2
2022/8/22, 45, 23, 40, 5, 1, 2
2022/8/23, 50, 21, 34, 8, 4, 3
2022/8/24, 45, 21, 39, 10, 1, 2
2022/8/25, 48, 22, 37, 9, 1, 2
2022/8/26, 46, 17, 27, 14, 2, 3
2022/8/27, 40, 26, 48, 11, 2, 3
2022/8/28, 59, 17, 37, 5, 1, 2
2022/8/29, 42, 18, 39, 12, 2, 3
2022/8/30, 43, 13, 25, 8, 1, 2
2022/8/31, 33, 14, 11, 3, 1, 1
2022/9/1, 21, 10, 13, 7, 3, 2
2022/9/2, 18, 10, 35, 10, 1, 2
2022/9/3, 21, 13, 30, 7, 1, 2
2022/9/4, 29, 15, 28, 4, 5, 2
2022/9/5, 34, 12, 21, 4, 1, 1
2022/9/6, 25, 10, 10, 2, , 
2022/9/7, 16, 11, 29, 9, 1, 2
2022/9/8, 18, 11, 21, 12, 1, 2
2022/9/9, 28, 13, 35, 10, 2, 2
2022/9/10, 32, 12, 36, 6, 4, 5
2022/9/11, 29, 17, 51, 5, 6, 6
2022/9/12, 43, 17, 41, 10, 6, 5
2022/9/13, 42, 21, 67, 12, 2, 3
2022/9/14, 50, 20, 55, 9, 3, 4
2022/9/15, 48, 21, 41, 4, 1, 1
2022/9/16, 52, 13, 37, 4, 1, 1
2022/9/17, 35, 10, 27, 5, 1, 1
2022/9/18, 25, 13, 14, 1, , 1
2022/9/19, 22, 32, 20, 1, 1, 
2022/9/20, 46, 12, 23, 5, 1, 1
2022/9/21, 20, 8, 24, 8, 1, 1
2022/9/22, 20, 16, 15, 17, 1, 3
2022/9/23, 44, 12, 5, 14, 1, 2
2022/9/24, 30, 12, 35, 5, 1, 1
2022/9/25, 26, 14, 40, 6, 3, 3
2022/9/26, 34, 18, 45, 9, 1, 2
2022/9/27, 46, 23, 48, 12, 2, 4
2022/9/28, 55, 19, 27, 17, 1, 3
2022/9/29, 48, 15, 28, 14, 2, 3
2022/9/30, 41, 20, 54, 12, 3, 3
2022/10/1, 54, 22, 51, 13, 1, 3
2022/4/2, 19, 16, 33, 11, 3, 4
2022/4/3, 44, 10, 32, 6, 1, 2
2022/4/4, 27, 9, 36, 10, 1, 2
2022/4/5, 24, 12, 41, 10, 2, 3
2022/4/6, 31, 16, 49, 15, 2, 3
2022/4/7, 44, 26, 65, 16, 3, 4
2022/4/8, 62, 20, 45, 12, 1, 2
2022/4/9, 53, 23, 53, 17, 3, 4
2022/4/10, 59, 27, 51, 12, 3, 4
2022/4/11, 66, 24, 40, 8, 2, 2
2022/4/12, 58, 24, 33, 15, 3, 2
2022/4/13, 54, 20, 35, 13, 3, 2
2022/4/14, 47, 25, 32, 10, 1, 2
2022/4/15, 49, 12, 27, 12, 2, 3
2022/4/16, 23, 8, 34, 5, 1, 
2022/4/17, 20, 15, 28, 9, 1, 3
2022/4/18, 36, 12, 21, 17, 1, 2
2022/4/19, 27, 23, 47, 16, 1, 2
2022/4/20, 57, 28, 51, 18, 3, 2
2022/4/21, 67, 21, 43, 11, 1, 2
2022/4/22, 52, 19, 40, 17, 1, 3
2022/4/23, 40, 25, 50, 13, 1, 3
2022/4/24, 57, 33, 26, 12, 1, 3
2022/4/25, 68, 27, 45, 15, 3, 5
2022/4/26, 51, 14, 26, 6, 1, 1
2022/4/27, 30, 14, 30, 8, , 2
2022/4/28, 23, 23, 42, 10, 2, 3
2022/4/29, 42, 15, 34, 7, 1, 2
2022/4/30, 1, 8, 43, 3, 2, 1
2022/5/1, 16, 10, 38, 3, , 2
2022/5/2, 23, 13, 45, 5, 1, 2
2022/5/3, 35, 13, 41, 6, 1, 2
2022/5/4, 35, 19, 50, 10, 5, 5
2022/5/5, 54, 21, 58, 9, 6, 5
2022/5/6, 56, 14, 43, 4, 1, 
2022/5/7, 38, 16, 45, 9, 2, 3
2022/5/8, 40, 12, 40, 5, 1, 2
2022/5/9, 30, 11, 24, 17, 1, 2
2022/5/10, 30, 16, 39, 15, 2, 3
2022/5/11, 39, 14, 45, 12, 3, 3
2022/5/12, 40, 12, 27, 8, 1, 1
2022/5/13, 33, 10, 16, 15, 1, 2
2022/5/14, 24, 10, 38, 8, 1, 1
2022/5/15, 22, 11, 38, 8, 1, 2
2022/5/16, 32, 17, 35, 14, 2, 3
2022/5/17, 47, 32, 24, 26, 3, 4
2022/5/18, 78, 30, 64, 15, 1, 3
2022/5/19, 70, 27, 57, 20, 2, 3
2022/5/20, 66, 31, 60, 22, 2, 3
2022/5/21, 71, 23, 42, 11, 1, 2
2022/5/22, 61, 22, 56, 7, 1, 2
2022/5/23, 53, 19, 46, 10, 1, 2
2022/5/24, 50, 20, 52, 12, 2, 3
2022/5/25, 50, 15, 47, 8, 3, 2
2022/5/26, 37, 15, 40, 7, , 1
2022/5/27, 39, 9, 53, 8, 1, 1
2022/5/28, 21, 17, 47, 7, 1, 2
2022/5/29, 42, 17, 64, 8, 1, 2
2022/5/30, 46, 19, 60, 8, 2, 2
2022/5/31, 48, 13, 41, 10, , 2
2022/6/1, 36, 14, 41, 10, 1, 2
2022/6/2, 37, 18, 47, 12, 3, 3
2022/6/3, 46, 17, 51, 10, 1, 1
2022/6/4, 43, 13, 49, 5, 2, 2
2022/6/5, 35, 15, 41, 4, 3, 2
2022/6/6, 40, 10, 38, 12, 1, 2
2022/6/7, 25, 4, 28, 6, , 1
2022/6/8, 10, 6, 33, 6, 1, 1
2022/6/9, 16, 12, 39, 8, 1, 3
2022/6/10, 29, 12, 41, 4, 1, 1
2022/6/11, 33, 11, 31, 5, , 2
2022/6/12, 28, 13, 35, 5, 4, 1
2022/6/13, 32, 13, 42, 6, 2, 1
2022/6/14, 32, 7, 28, 4, 1, 1
2022/6/15, 18, 10, 20, 16, 1, 2
2022/6/16, 24, 22, 40, 17, 3, 3
2022/6/17, 51, 30, 44, 15, 1, 2
2022/6/18, 64, 16, 25, 9, , 2
2022/6/19, 40, 14, 35, 9, 5, 3
2022/6/20, 34, 16, 44, 10, 1, 2
2022/6/21, 55, , 17, 9, 2, 3
2022/6/22, 44, 21, 20, 12, 2, 3
2022/6/23, 33, 21, 38, 5, 2, 3
2022/6/24, 47, 26, 17, 3, 1, 1
2022/6/25, 54, 22, 28, 6, 1, 2
2022/6/26, 47, 16, 26, 7, 2, 2
2022/6/27, 45, 23, 37, 14, 1, 2
2022/6/28, 55, 21, 36, 11, 2, 1
2022/6/29, 49, 19, 39, 9, 2, 1
2022/6/30, 45, 23, 35, 11, 1, 1
2022/7/1, 56, 24, 47, 10, 1, 1
2022/1/4, 35, 9, 26, 9, , 2
2022/1/5, 24, 5, 28, 7, 1, 2
2022/1/6, 13, 13, 19, 24, 1, 3
2022/1/7, 37, 8, 28, 10, 1, 2
2022/1/8, 20, 14, 27, 20, 1, 3
2022/1/9, 43, 21, 30, 17, 1, 4
2022/1/10, 58, 16, 30, 18, 1, 4
2022/1/11, 43, 22, 30, 25, 1, 4
2022/1/12, 50, 6, 26, 8, 1, 2
2022/1/13, 16, 12, 25, 13, 1, 2
2022/1/14, 33, 7, 25, 11, , 2
2022/1/15, 16, 10, 27, 16, 1, 3
2022/1/16, 23, 18, 21, 21, 1, 4
2022/1/17, 53, 17, 28, 16, 1, 2
2022/1/18, 43, 6, 25, 10, 1, 2
2022/1/19, 16, 10, 24, 18, 1, 3
2022/1/20, 28, 11, 25, 17, 1, 3
2022/1/21, 32, 6, 30, 9, 1, 2
2022/1/22, 16, 9, 26, 13, 1, 2
2022/1/23, 27, 16, 18, 18, 1, 3
2022/1/24, 48, 8, 31, 12, 1, 2
2022/1/25, 22, 11, 22, 21, 1, 2
2022/1/26, 33, 11, 30, 17, 1, 2
2022/1/27, 35, 13, 31, 12, 1, 2
2022/1/28, 41, 16, 27, 19, 1, 3
2022/1/29, 46, 13, 30, 16, 1, 3
2022/1/30, 39, 6, 28, 7, 1, 2
2022/1/31, 20, 7, 27, 12, 4, 2
2022/2/1, 20, 13, 31, 18, 3, 3
2022/2/2, 40, 14, 33, 15, 4, 3
2022/2/3, 43, 18, 29, 22, 4, 3
2022/2/4, 48, 7, 34, 11, 4, 2
2022/2/5, 21, 6, 31, 7, 2, 2
2022/2/6, 20, 7, 29, 7, 2, 1
2022/2/7, 20, 7, 28, 13, 3, 2
2022/2/8, 22, 12, 27, 18, 2, 2
2022/2/9, 36, 8, 29, 18, 2, 2
2022/2/10, 25, 14, 16, 24, 1, 3
2022/2/11, 37, 10, 32, 12, 3, 2
2022/2/12, 26, 11, 32, 15, 2, 2
2022/2/13, 35, 11, 29, 13, 2, 1
2022/2/14, 29, 11, 20, 16, 1, 3
2022/2/15, 26, , , , 3, 5
2022/2/20, 44, 7, 33, 6, , 2
2022/2/21, 15, 9, 28, 10, 1, 2
2022/2/22, 22, 11, 31, 11, 1, 2
2022/2/23, 31, 7, 31, 8, 1, 2
2022/2/24, 20, 9, 31, 13, 1, 2
2022/2/25, 21, 13, 34, 15, 1, 2
2022/2/26, 36, 23, 40, 16, 1, 3
2022/2/27, 60, 17, 37, 10, 1, 2
2022/2/28, 45, 19, 38, 15, 1, 2
2022/3/1, 46, 27, 20, 31, 1, 4
2022/3/2, 65, 28, 41, 18, , 
2022/3/3, 61, 22, 37, 16, , 
2022/3/4, 57, 19, 38, 13, , 
2022/3/5, 50, 27, 38, 17, , 
2022/3/6, 59, 16, 34, 4, , 
2022/3/7, 36, 11, 30, 10, , 8
2022/3/8, 25, 17, 31, 16, , 
2022/3/9, 42, 20, 35, 21, 1, 296
2022/3/10, 52, 28, 35, 27, 2, 160
2022/3/11, 67, 36, 36, 31, 3, 3
2022/3/12, 80, 39, 48, 24, , 
2022/3/13, 82, 29, 38, 13, , 
2022/3/14, 62, 15, 41, 11, 1, 2
2022/3/15, 30, 21, 37, 10, 1, 2
2022/3/16, 38, 16, 40, 18, 1, 2
2022/3/17, 40, 19, 38, 14, 1, 2
2022/3/18, 47, 24, 28, 24, 1, 3
2022/3/19, 50, 4, 32, 6, , 1
2022/3/20, 9, 5, 35, 6, , 1
2022/3/21, 11, 8, 34, 8, 1, 2
2022/3/22, 18, 7, 26, 13, 1, 2
2022/3/23, 18, 15, 35, 18, 2, 4
2022/3/24, 43, 19, 39, 12, 1, 2
2022/3/25, 49, 31, 44, 14, 2, 4
2022/3/26, 71, 19, 38, 4, , 2
2022/3/27, 35, 7, 36, 6, , 2
2022/3/28, 15, 12, 36, 10, 1, 2
2022/3/29, 30, 21, 21, 25, 4, 4
2022/3/30, 51, 21, 33, 20, 3, 3
2022/3/31, 51, 16, 38, 14, 1, 2
2022/4/1, 36, 7, 37, 6, 1, 2
2021/10/2, 28, 12, 36, 5, 1, 2
2021/10/3, 27, 14, 43, 6, 4, 3
2021/10/4, 35, 15, 35, 7, , 
2021/10/5, 32, 21, 41, 16, , 
2021/10/6, 48, 15, 34, 10, , 
2021/10/7, 35, 14, 33, 4, , 
2021/10/8, 31, 17, 34, 11, , 
2021/10/9, 38, 17, 37, 8, , 
2021/10/10, 38, 13, 31, 4, , 
