date, pm25, pm10, o3, no2, so2
2021/4/5, 34, 8, 35, 7, 
2021/4/6, 25, 14, 54, 9, 
2021/4/7, 44, 15, 51, 9, 
2021/4/8, 51, 15, 40, 7, 
2021/4/9, 48, 11, 33, 8, 1
2021/4/10, 37, 11, 40, 8, 1
2021/4/11, 38, 12, 32, 8, 1
2021/4/12, 35, 10, 37, 7, 1
2021/4/13, 25, 14, 37, 6, 1
2021/4/14, 41, 10, 38, 11, 1
2021/4/15, 33, 13, 32, 11, 1
2021/4/16, 46, 23, 38, 7, 1
2021/4/17, 57, 11, 36, 4, 1
2021/4/18, 32, 14, 46, 8, 1
2021/4/19, 46, 17, 72, 9, 1
2021/4/20, 55, 24, 70, 15, 1
2021/4/21, 67, 24, 57, 18, 2
2021/4/22, 68, 20, 43, 14, 1
2021/4/23, 59, 21, 39, 7, 1
2021/4/24, 55, 16, 44, 2, 1
2021/4/25, 43, 9, 37, 5, 1
2021/4/26, 29, 14, 32, 14, 1
2021/4/27, 44, 17, 26, 9, 1
2021/4/28, 39, 12, 39, 7, 1
2021/4/29, 38, 28, 50, 8, 1
2021/4/30, 74, 15, 46, 5, 1
2021/3/1, 24, 8, 32, 2, 1
2021/3/2, 21, 11, 29, 8, 1
2021/3/3, 36, 11, 23, 15, 2
2021/3/4, 40, 7, 14, 15, 
2021/3/5, 22, 15, 34, 7, 1
2021/3/6, 40, 14, 31, 6, 
2021/3/7, 42, 9, 30, 6, 1
2021/3/8, 26, 9, 28, 10, 
2021/3/9, 29, 17, 37, 10, 1
2021/3/10, 49, 21, 28, 15, 2
2021/3/11, 63, 15, 32, 13, 
2021/3/12, 45, 18, 39, 3, 
2021/3/13, 49, 23, 43, 9, 1
2021/3/14, 70, 21, 39, 12, 1
2021/3/15, 67, 13, 38, 8, 1
2021/3/16, 42, 34, 36, 9, 1
2021/3/17, 70, 25, 27, 12, 1
2021/3/18, 57, 25, 32, 14, 2
2021/3/19, 57, 19, 30, 10, 
2021/3/20, 43, 14, 38, 6, 
2021/3/21, 37, 17, 33, 8, 1
2021/3/22, 54, 23, 39, 12, 1
2021/3/23, 56, 24, 40, 11, 1
2021/3/24, 57, 20, 46, 10, 1
2021/3/25, 51, 22, 67, 15, 2
2021/3/26, 61, 23, 41, 9, 6
2021/3/27, 61, 16, 53, 8, 1
2021/3/28, 45, 52, 47, 10, 
2021/3/29, 105, 83, 40, 9, 
2021/3/30, 132, 39, 42, 10, 
2021/3/31, 72, 30, 25, 6, 
2021/2/1, 42, 25, 29, 12, 1
2021/2/2, 57, 14, 23, 20, 1
2021/2/3, 39, 16, 25, 13, 1
2021/2/4, 46, 15, 22, 16, 
2021/2/5, 43, 10, 29, 12, 1
2021/2/6, 27, 29, 43, 12, 1
2021/2/7, 66, 16, 28, 7, 
2021/2/8, 37, 9, 26, 15, 1
2021/2/9, 20, 9, 28, 17, 1
2021/2/10, 20, 24, 31, 17, 1
2021/2/11, 61, 27, 24, 23, 2
2021/2/12, 72, 21, 26, 17, 2
2021/2/13, 54, 13, 23, 10, 2
2021/2/14, 23, 13, 31, 8, 
2021/2/15, 38, 11, 30, 7, 
2021/2/16, 24, 11, 30, 5, 
2021/2/17, 30, 12, 26, 7, 
2021/2/18, 35, 14, 31, 12, 
2021/2/19, 44, 17, 45, 6, 1
2021/2/20, 48, 18, 44, 3, 1
2021/2/21, 55, 11, 39, 1, 
2021/2/22, 33, , , , 
2021/1/4, 30, 14, 22, 13, 1
2021/1/5, 42, 9, 30, 10, 1
2021/1/6, 25, 10, 27, 13, 1
2021/1/7, 29, 6, 27, 7, 1
2021/1/8, 18, 10, 26, 6, 
2021/1/9, 21, 9, , 5, 
2021/1/10, 22, 14, , 12, 
2021/1/11, 43, 14, 18, 18, 1
2021/1/12, 36, 24, 24, 16, 1
2021/1/13, 57, 31, 24, 19, 1
2021/1/14, 60, 29, 32, 14, 4
2021/1/15, 59, 35, 28, 15, 1
2021/1/16, 67, 11, 28, 7, 1
2021/1/17, 26, 19, 26, 11, 1
2021/1/18, 49, 14, 29, 14, 1
2021/1/19, 31, 12, 17, 21, 1
2021/1/20, 30, 23, 13, 29, 2
2021/1/21, 63, 19, 19, 19, 2
2021/1/22, 45, 11, 20, 19, 1
2021/1/23, 29, 10, 30, 5, 1
2021/1/24, 21, 9, 24, 15, 
2021/1/25, 24, 11, 22, 19, 1
2021/1/26, 30, 12, 28, 5, 
2021/1/27, 29, 19, 29, 15, 2
2021/1/28, 45, 11, 28, 8, 1
2021/1/29, 28, 24, 27, 15, 1
2021/1/30, 55, 27, 38, 11, 1
2021/1/31, 59, 18, 32, 8, 5
2020/10/1, 26, 17, 31, 7, 2
2020/10/2, 45, 27, 30, 7, 1
2020/10/3, 67, 29, 34, 5, 1
2020/10/4, 69, 14, 32, 4, 
2020/10/5, 33, 9, 27, 7, 
2020/10/6, 21, 9, 29, 8, 1
2020/10/7, 22, 9, 26, 9, 1
2020/10/12, 65, 20, 41, 9, 1
2020/10/13, 60, 14, 35, 6, 1
2020/10/14, 35, 14, 39, 7, 1
2020/10/15, 40, 11, 33, 8, 1
2020/10/16, 26, 10, 37, 7, 1
2020/10/17, 29, 12, 39, 5, 1
2020/10/18, 46, 11, 31, 8, 1
2020/10/19, 36, 12, 36, 10, 
2020/10/20, 37, 15, 29, 13, 3
2020/10/21, 41, 11, 25, 7, 1
2020/10/22, 33, 18, 26, 5, 1
2020/10/23, 41, 11, 32, 8, 1
2020/10/24, 27, 12, 39, 6, 1
2020/10/25, 37, 13, 33, 9, 1
2020/10/26, 42, 17, 33, 11, 1
2020/10/27, 55, 17, 29, 13, 1
2020/10/28, 56, 26, 38, 12, 1
2020/10/29, 69, 13, 30, 7, 1
2020/10/30, 36, 11, 28, 9, 
2020/10/31, 30, 15, 31, 7, 2
2020/11/1, 43, 19, 25, 13, 1
2020/11/2, 44, 18, 24, 5, 1
2020/11/3, 42, 9, 29, 7, 1
2020/11/4, 23, 11, 22, 14, 1
2020/11/5, 27, 17, 29, 16, 4
2020/11/6, 47, 21, 31, 12, 1
2020/11/7, 52, 27, 42, 8, 1
2020/11/8, 58, 9, 26, 4, 
2020/11/9, 17, 11, 26, 13, 
2020/11/10, 28, 11, 27, 13, 
2020/11/11, 30, 12, 20, 16, 1
2020/11/12, 38, 16, 31, 14, 
2020/11/13, 50, 18, 40, 15, 1
2020/11/14, 52, 19, 39, 12, 2
2020/11/15, 58, 26, 15, 21, 2
2020/11/16, 67, 26, 15, 21, 2
2020/11/17, 68, 21, 32, 13, 5
2020/11/18, 56, 11, 27, 6, 2
2020/11/19, 27, 16, 27, 10, 
2020/11/20, 40, 11, 27, 8, 
2020/11/21, 32, 13, 22, 9, 1
2020/11/22, 34, 12, 25, 4, 1
2020/11/23, 38, 12, 23, 13, 1
2020/11/24, 34, 12, 31, 14, 1
2020/11/25, 40, 13, 21, 17, 1
2020/11/26, 43, 15, 23, 14, 1
2020/11/27, 48, 11, 24, 5, 1
2020/11/28, 29, 11, 27, 8, 1
2020/11/29, 35, 11, 22, 9, 1
2020/11/30, 29, 9, 23, 12, 1
2020/12/1, 22, 10, 22, 15, 1
2020/12/2, 26, 10, 28, 8, 1
2020/12/3, 30, 12, 26, 15, 1
2020/12/4, 34, 10, 31, 9, 1
2020/12/5, 26, 11, 31, 10, 
2020/12/6, 30, 16, 22, 16, 
2020/12/7, 47, 21, 28, 9, 1
2020/12/8, 59, 13, 22, 17, 1
2020/12/9, 42, 9, 14, 19, 1
2020/12/10, 28, 11, 15, 18, 1
2020/12/11, 35, 21, 35, 11, 1
2020/12/12, 58, 19, 32, 12, 1
2020/12/13, 55, 11, 30, 3, 1
2020/12/14, 29, 7, 24, 4, 1
2020/12/15, 16, 8, 26, 3, 1
2020/12/16, 18, 6, 26, 10, 
2020/12/17, 16, 11, 22, 13, 1
2020/12/18, 27, 10, 28, 6, 1
2020/12/19, 29, 8, 28, 6, 1
2020/12/20, 21, 14, 23, 12, 
2020/12/21, 42, 26, 19, 17, 1
2020/12/22, 73, 30, 29, 21, 1
2020/12/23, 80, 23, 28, 19, 1
2020/12/24, 61, 13, 27, 9, 1
2020/12/25, 31, 12, 22, 12, 1
2020/12/26, 38, 14, 18, 13, 1
2020/12/27, 43, 11, 22, 16, 1
2020/12/28, 32, 13, 16, 14, 2
2020/12/29, 35, 9, 29, 3, 
2020/12/30, 23, 6, 28, 2, 1
2020/12/31, 15, 8, 27, 6, 
2021/1/1, 21, 12, 29, 6, 
2021/1/2, 37, 11, 30, 4, 
2021/1/3, 27, 12, 25, 11, 
2020/7/1, 23, 10, 37, 6, 1
2020/7/2, 20, 13, 32, 8, 1
2020/7/3, 33, 10, 34, 3, 1
2020/7/4, 17, 17, 38, 6, 1
2020/7/5, 32, 8, 29, 13, 
2020/7/6, 14, 10, 35, 13, 1
2020/7/7, 17, 15, 37, 6, 1
2020/7/8, 26, 15, 25, 8, 1
2020/7/9, 26, 5, 21, 5, 1
2020/7/10, 9, 18, 36, 5, 1
2020/7/11, 32, 13, 32, 6, 1
2020/7/12, 19, 13, 15, 3, 
2020/7/13, 22, 8, 31, 8, 
2020/7/14, 13, 8, 22, 6, 1
2020/7/15, 13, 10, 21, 4, 1
2020/7/16, 15, 17, 23, 4, 1
2020/7/17, 27, 20, 32, 5, 1
2020/7/18, 36, 19, 20, 4, 1
2020/7/19, 35, 12, 9, 2, 1
2020/7/20, 15, 15, 24, 6, 1
2020/7/21, 22, 16, 10, 7, 1
2020/7/22, 25, 13, 9, 5, 1
2020/7/23, 18, 9, 36, 3, 
2020/7/24, 19, 7, 29, 3, 
2020/7/25, 16, 19, 38, 5, 1
2020/7/26, 40, 8, 14, 6, 
2020/7/27, 13, 10, 8, 6, 
2020/7/28, 13, 15, 8, 9, 1
2020/7/29, 25, 20, 17, 6, 1
2020/7/30, 40, 18, 10, 4, 
2020/7/31, 34, 14, 12, 4, 
2020/8/1, 24, 46, 18, 3, 1
2020/8/2, 90, 60, 15, 5, 1
2020/8/3, 115, 61, 19, 5, 5
2020/8/4, 119, 41, 25, 6, 3
2020/8/5, 76, 52, 11, 2, 7
2020/8/6, 102, 55, 9, 3, 4
2020/8/7, 100, 15, 8, 1, 1
2020/8/8, 28, 13, 10, 1, 1
2020/8/9, 25, 10, 10, 1, 1
2020/8/10, 14, 12, 8, 6, 
2020/8/11, 19, 16, 10, 3, 1
2020/8/12, 21, 16, 11, 3, 1
2020/8/13, 21, 11, 16, 2, 
2020/8/14, 18, 9, 13, 2, 1
2020/8/15, 16, 17, 18, 2, 
2020/8/16, 35, 26, 21, 4, 1
2020/8/17, 55, 27, 22, 4, 
2020/8/18, 58, 36, 50, 7, 
2020/8/19, 71, 50, 71, 6, 1
2020/8/20, 88, 56, 42, 7, 
2020/8/21, 92, 37, 39, 6, 1
2020/8/22, 69, 28, 30, 4, 
2020/8/23, 59, 33, 47, 8, 1
2020/8/24, 66, 27, 14, 5, 3
2020/8/25, 59, 8, 21, 4, 2
2020/8/26, 17, 9, 16, 4, 1
2020/8/27, 17, 11, 14, 5, 1
2020/8/28, 22, 19, 33, 6, 1
2020/8/29, 43, 20, 30, 4, 1
2020/8/30, 45, 19, 17, 2, 1
2020/8/31, 32, 20, 23, 8, 1
2020/9/1, 46, 9, 19, 2, 1
2020/9/2, 16, 17, 28, 7, 1
2020/9/3, 36, 30, 38, 7, 
2020/9/4, 61, 26, 34, 6, 1
2020/9/5, 48, 18, 21, 7, 
2020/9/6, 31, 8, 25, 1, 
2020/9/7, 13, , , , 
2020/9/13, 13, 7, 24, 5, 1
2020/9/14, 14, 13, 35, 10, 1
2020/9/15, 29, 16, 27, 10, 1
2020/9/16, 41, 8, 17, 9, 1
2020/9/17, 14, 12, 32, 7, 1
2020/9/18, 29, 21, 30, 8, 1
2020/9/19, 36, 10, 38, 5, 1
2020/9/20, 27, 10, 27, 5, 1
2020/9/21, 23, 12, 36, 7, 1
2020/9/22, 32, 16, 30, 8, 1
2020/9/23, 30, 17, 16, 14, 1
2020/9/24, 35, 14, 25, 3, 1
2020/9/25, 22, 19, 28, 2, 
2020/9/26, 34, 13, 32, 2, 
2020/9/27, 26, 11, 33, 7, 
2020/9/28, 23, 13, 28, 7, 1
2020/9/29, 31, 12, 27, 5, 1
2020/9/30, 31, 12, 27, 5, 
2020/4/1, 39, 16, 38, 5, 
2020/4/2, 49, 17, 45, 11, 1
2020/4/3, 51, 23, 64, 11, 1
2020/4/4, 63, 12, 39, 2, 1
2020/4/5, 31, 15, 49, 10, 1
2020/4/6, 45, 18, 62, 11, 1
2020/4/7, 53, 24, 52, 11, 1
2020/4/8, 62, 16, 49, 9, 1
2020/4/9, 46, 13, 42, 7, 1
2020/4/10, 36, 11, 39, 10, 1
2020/4/11, 38, 6, 38, 7, 1
2020/4/12, 25, 13, 41, 1, 1
2020/4/13, 32, 12, 42, 8, 1
2020/4/14, 32, 12, 45, 11, 1
2020/4/15, 42, 23, 51, 7, 1
2020/4/16, 59, 23, 42, 9, 4
2020/4/17, 63, 28, 59, 8, 1
2020/4/18, 63, 14, 39, 6, 3
2020/4/19, 41, 8, 55, 6, 1
2020/4/20, 21, 12, 42, 10, 
2020/4/21, 33, 16, 42, 5, 
2020/4/22, 33, 19, 39, 10, 
2020/4/23, 43, 14, 41, 8, 1
2020/4/24, 34, 18, 85, 5, 1
2020/4/25, 47, 24, 85, 5, 1
2020/4/26, 60, 21, 59, 9, 1
2020/4/27, 59, 15, 52, 8, 1
2020/4/28, 49, 13, 51, 6, 1
2020/4/29, 39, 15, 52, 9, 1
2020/4/30, 48, 25, 38, 7, 3
2020/5/1, 69, 28, 40, 7, 2
2020/5/2, 74, 15, 26, 3, 6
2020/5/3, 42, 18, 42, 4, 
2020/5/4, 45, 22, 44, 3, 1
2020/5/5, 50, 15, 37, 2, 1
2020/5/6, 28, 12, 34, 4, 
2020/5/7, 27, 15, 46, 8, 8
2020/5/8, 42, 16, 34, 4, 7
2020/5/9, 39, 11, 40, 4, 1
2020/5/10, 27, 17, 48, 6, 1
2020/5/11, 44, 19, 55, 11, 1
2020/5/12, 51, 15, 44, 6, 1
2020/5/13, 37, 15, 48, 11, 3
2020/5/14, 40, 21, 31, 10, 4
2020/5/15, 56, 9, 27, 6, 1
2020/5/16, 20, 15, 52, 2, 2
2020/5/17, 43, 12, 28, 10, 1
2020/5/18, 31, 21, 44, 9, 
2020/5/19, 44, 11, 38, 5, 1
2020/5/20, 23, 9, 29, 5, 
2020/5/21, 20, 11, 29, 8, 1
2020/5/22, 26, 17, 36, 7, 1
2020/5/23, 46, 21, 41, 5, 5
2020/5/24, 58, 22, 26, 6, 1
2020/5/25, 58, 16, 33, 10, 
2020/5/26, 44, 22, 72, 7, 1
2020/5/27, 57, 16, 43, 9, 1
2020/5/28, 50, 19, 56, 7, 1
2020/5/29, 56, 26, 55, 14, 2
2020/5/30, 73, 27, 35, 6, 2
2020/5/31, 72, 16, 33, 9, 1
2020/6/1, 48, 14, 40, 7, 
2020/6/2, 42, 20, 38, 10, 1
2020/6/3, 54, 17, 35, 7, 1
2020/6/4, 45, 14, 32, 9, 1
2020/6/5, 38, 25, 39, 5, 1
2020/6/6, 52, 23, 39, 2, 1
2020/6/7, 43, 26, 67, 10, 2
2020/6/8, 63, 33, 47, 10, 1
2020/6/9, 78, 10, 34, 6, 1
2020/6/10, 29, 8, 18, 7, 1
2020/6/11, 17, 9, 23, 7, 1
2020/6/12, 16, 9, 14, 5, 
2020/6/13, 15, 8, 28, 3, 
2020/6/14, 15, 16, 37, 8, 
2020/6/15, 40, 20, 72, 5, 1
2020/6/16, 44, 23, 48, 7, 1
2020/6/17, 51, 15, 42, 10, 1
2020/6/18, 31, 11, 31, 2, 1
2020/6/19, 18, 15, 28, 4, 1
2020/6/20, 27, 19, 36, 6, 1
2020/6/21, 49, 16, 38, 7, 1
2020/6/22, 42, 20, 53, 8, 1
2020/6/23, 53, 29, 60, 8, 1
2020/6/24, 70, 14, 28, 7, 1
2020/6/25, 27, 15, 35, 8, 1
2020/6/26, 28, 13, 29, 7, 1
2020/6/27, 26, 15, 82, 3, 1
2020/6/28, 33, 29, 43, 7, 3
2020/6/29, 64, 12, 40, 6, 
2020/6/30, 19, 12, 38, 6, 1
2020/1/1, 28, 16, 33, 8, 1
2020/1/2, 50, 26, 37, 11, 1
2020/1/3, 77, 17, 30, 9, 1
2020/1/4, 53, 11, 26, 9, 1
2020/1/5, 38, 13, 19, 16, 6
2020/1/6, 40, 12, 26, 6, 5
2020/1/7, 39, 17, 26, 9, 1
2020/1/8, 47, 18, 31, 12, 
2020/1/9, 50, 17, 25, 15, 1
2020/1/10, 51, 12, 30, 15, 1
2020/1/11, 36, 15, 30, 9, 
2020/1/12, 46, 13, 31, 8, 
2020/1/13, 41, 13, 25, 14, 
2020/1/14, 47, 17, 21, 17, 1
2020/1/15, 59, 16, 17, 22, 1
2020/1/16, 54, 12, 17, 18, 2
2020/1/17, 39, 8, , 19, 
2020/1/18, 35, 23, 35, 12, 1
2020/1/19, 63, 34, 36, 13, 1
2020/1/20, 86, 18, 28, 10, 1
2020/1/21, 48, 20, 23, 20, 6
2020/1/22, 53, 11, 23, 17, 1
2020/1/24, 42, 13, 21, 17, 1
2020/1/25, 40, 7, 29, 9, 1
2020/1/26, 26, 5, 25, 11, 
2020/1/27, 17, 5, 28, 6, 
2020/1/28, 12, 9, 26, 10, 1
2020/1/29, 22, 8, 30, 11, 1
2020/1/30, 20, 8, 27, 11, 
2020/1/31, 20, 14, 31, 13, 
2020/2/1, 44, 28, 39, 12, 1
2020/2/2, 80, 25, 38, 15, 1
2020/2/3, 72, 17, 31, 12, 
2020/2/4, 54, 17, 31, 10, 
2020/2/5, 49, 7, 26, 10, 1
2020/2/6, 25, 10, 23, 15, 1
2020/2/7, 28, 18, 36, 8, 
2020/2/8, 57, 12, 34, 9, 
2020/2/9, 42, 34, , 12, 
2020/2/10, 96, 32, , 14, 
2020/2/11, 89, 21, , 12, 
2020/2/12, 59, 11, , 13, 
2020/2/13, 35, 11, , 15, 
2020/2/14, 37, 16, , 21, 
2020/2/15, 50, 12, , 6, 
2020/2/16, 32, 8, , 5, 
2020/2/17, 20, 10, , 7, 
2020/2/18, 28, 12, , 12, 
2020/2/19, 41, 11, , 13, 
2020/2/20, 38, 16, , 13, 
2020/2/21, 48, 31, , 8, 
2020/2/22, 72, 17, , 4, 
2020/2/23, 38, 12, 23, 11, 1
2020/2/24, 31, 14, 29, 10, 2
2020/2/25, 40, 8, 30, 6, 
2020/2/26, 20, 9, 27, 7, 
2020/2/27, 24, 8, 22, 13, 1
2020/2/28, 25, 6, 15, 18, 
2020/2/29, 19, 7, 20, 14, 1
2020/3/1, 21, 17, 39, 10, 1
2020/3/2, 51, 11, 31, 9, 
2020/3/3, 26, 13, 35, 14, 1
2020/3/4, 40, 19, 42, 5, 1
2020/3/5, 60, 19, 40, 13, 1
2020/3/6, 61, 19, 26, 21, 1
2020/3/7, 59, 10, 36, 6, 1
2020/3/8, 30, 12, 17, 15, 3
2020/3/9, 39, 8, 40, 13, 1
2020/3/10, 26, 17, 36, 9, 
2020/3/11, 48, 10, 35, 10, 
2020/3/12, 26, 10, 36, 13, 1
2020/3/13, 30, 9, 36, 8, 1
2020/3/14, 24, 16, 39, 5, 
2020/3/15, 44, 10, 33, 4, 
2020/3/16, 27, 11, 40, 9, 1
2020/3/17, 33, 17, 48, 10, 1
2020/3/18, 43, 18, 46, 8, 
2020/3/19, 47, 10, 35, 7, 
2020/3/20, 21, 15, 44, 8, 1
2020/3/21, 36, 21, 40, 6, 1
2020/3/22, 50, 18, 42, 6, 1
2020/3/23, 49, 15, 37, 9, 1
2020/3/24, 48, 14, 34, 15, 1
2020/3/25, 42, 20, 31, 12, 3
2020/3/26, 55, 13, 32, 11, 5
2020/3/27, 34, 15, 33, 3, 
2020/3/28, 32, 12, 36, 3, 
2020/3/29, 29, , , , 
2019/10/1, 55, 21, 17, 10, 4
2019/10/2, 46, 15, 27, 7, 1
2019/10/3, 34, 24, 28, 7, 11
2019/10/4, 45, 20, 39, 10, 8
2019/10/5, 52, 14, , 3, 
2019/10/6, 29, 17, 27, 12, 4
2019/10/7, 43, 12, 41, 9, 2
2019/10/8, 33, 18, 39, 11, 5
2019/10/9, 41, 18, 45, 13, 5
2019/10/10, 44, 23, 40, 9, 3
2019/10/11, 52, 32, 38, 1, 2
2019/10/12, 47, 20, 33, 3, 2
2019/10/13, 40, 15, 27, 6, 4
2019/10/14, 31, 12, 29, 8, 2
2019/10/15, 22, 11, 29, 10, 1
2019/10/16, 25, 17, 18, 17, 3
2019/10/17, 48, 18, 18, 20, 2
2019/10/18, 42, 10, , 8, 
2019/10/19, 20, 10, 29, 8, 2
2019/10/20, 30, 13, 22, 9, 5
2019/10/21, 32, 14, 28, 7, 7
2019/10/22, 37, 17, 21, 14, 2
2019/10/23, 45, 12, 23, 15, 2
2019/10/24, 29, 11, 29, 7, 2
2019/10/25, 19, 19, 36, 10, 1
2019/10/26, 38, 14, 40, 5, 2
2019/10/27, 40, 11, 35, 10, 2
2019/10/28, 32, 16, 37, 12, 2
2019/10/29, 48, 28, 34, 11, 
2019/10/30, 56, 13, 30, 11, 2
2019/10/31, 39, 31, 54, 12, 2
2019/11/1, 67, 50, 47, 14, 3
2019/11/2, 93, 36, 37, 11, 4
2019/11/3, 74, 14, 29, 8, 3
2019/11/4, 32, 9, 26, 13, 2
2019/11/5, 25, 14, 43, 14, 3
2019/11/6, 45, 17, 36, 15, 2
2019/11/7, 46, 17, 38, 14, 3
2019/11/8, 49, 20, 31, 15, 2
2019/11/9, 56, 12, 36, 11, 1
2019/11/10, 36, 22, 40, 16, 
2019/11/11, 47, 18, 41, 13, 2
2019/11/12, 47, 18, 33, 14, 3
2019/11/13, 53, 13, 30, 7, 1
2019/11/14, 32, 10, 28, 12, 4
2019/11/15, 23, 14, 31, 14, 2
2019/11/16, 46, 18, 32, 12, 4
2019/11/17, 47, 22, 36, 11, 7
2019/11/18, 51, 19, 26, 5, 1
2019/11/19, 42, 10, 28, 7, 2
2019/11/20, 28, 10, 24, 17, 
2019/11/21, 30, 17, 15, 22, 5
2019/11/22, 44, 21, 16, 19, 8
2019/11/23, 61, 25, 19, 14, 13
2019/11/24, 59, 15, 24, 8, 4
2019/11/25, 37, 8, 22, 13, 2
2019/11/26, 23, 10, 22, 19, 2
2019/11/27, 27, 7, 24, 15, 1
2019/11/28, 27, 7, 30, 11, 2
2019/11/29, 30, 9, , 14, 
2019/11/30, 30, 21, 26, 11, 12
2019/12/1, 57, 10, 29, 8, 2
2019/12/2, 29, 9, 28, 10, 2
2019/12/3, 31, 11, 28, 14, 
2019/12/4, 35, 12, 31, 12, 2
2019/12/5, 33, 8, 28, 12, 2
2019/12/6, 28, 9, 28, 12, 2
2019/12/7, 32, 14, 25, 13, 2
2019/12/8, 47, 17, 25, 17, 2
2019/12/9, 53, 17, 27, 18, 2
2019/12/10, 54, 21, 19, 21, 7
2019/12/11, 61, 11, 28, 8, 2
2019/12/12, 36, 9, 20, 18, 2
2019/12/13, 33, 14, 31, 17, 2
2019/12/14, 45, 13, 25, 13, 2
2019/12/15, 40, 19, 16, 23, 5
2019/12/16, 59, 24, 14, 23, 2
2019/12/17, 65, 20, 28, 14, 2
2019/12/18, 53, 15, 24, 15, 2
2019/12/19, 41, 11, 29, 9, 2
2019/12/20, 33, 16, 20, 15, 2
2019/12/21, 50, 11, 28, 17, 2
2019/12/22, 39, 13, 24, 20, 1
2019/12/23, 41, 24, 18, 21, 3
2019/12/24, 77, 23, 11, 29, 4
2019/12/25, 68, 13, 20, 22, 3
2019/12/26, 40, 12, 28, 8, 
2019/12/27, 33, 13, 21, 16, 
2019/12/28, 48, 16, 15, 13, 
2019/12/29, 46, , , , 
2019/7/1, 30, 28, 32, 12, 2
2019/7/2, 54, 26, 19, 15, 3
2019/7/3, 46, 30, 49, 8, 6
2019/7/4, 53, 38, 35, 10, 7
2019/7/5, 64, 39, 42, 6, 4
2019/7/6, 57, 28, 36, 3, 9
2019/7/7, 46, 27, 32, 6, 9
2019/7/8, 43, 27, 24, 7, 8
2019/7/9, 43, 18, 28, 11, 3
2019/7/10, 34, 14, 30, 9, 2
2019/7/11, 27, 11, 33, 7, 2
2019/7/12, 25, 12, 28, 13, 3
2019/7/13, 23, 17, 33, 4, 4
2019/7/14, 25, 17, 32, 3, 5
2019/7/15, 27, 21, 32, 6, 4
2019/7/16, 38, 47, 36, 14, 8
2019/7/17, 67, 37, 10, 14, 8
2019/7/18, 47, 16, 9, 10, 3
2019/7/19, 32, 12, 13, 7, 2
2019/7/20, 25, 9, 26, 8, 1
2019/7/21, 17, 20, 14, 9, 4
2019/7/22, 27, 17, 12, 6, 2
2019/7/23, 28, 11, 13, 6, 2
2019/7/24, 22, 13, 12, 8, 3
2019/7/25, 27, 13, 18, 6, 3
2019/7/26, 24, 12, , 6, 
2019/7/27, 30, 16, 5, 5, 5
2019/7/28, 37, 18, 10, 7, 3
2019/7/29, 32, 13, 13, 7, 4
2019/7/30, 22, 15, 16, 6, 9
2019/7/31, 30, 20, 14, 6, 5
2019/8/1, 41, 24, 23, 7, 4
2019/8/2, 43, 35, 46, 10, 4
2019/8/3, 68, 28, 42, 8, 4
2019/8/4, 55, 36, 25, 8, 10
2019/8/5, 61, 13, 17, 5, 3
2019/8/6, 28, 23, 22, 10, 5
