date, pm25, pm10, o3, no2, so2, co
2021/8/2, 34, 15, 35, 7, 1, 1
2021/8/3, 44, 9, 31, 7, 2, 2
2021/8/4, 27, 12, 34, 4, , 3
2021/8/5, 38, 15, 28, 6, 1, 1
2021/8/6, 43, 20, 36, 9, 1, 1
2021/8/7, 56, 11, 22, 3, 2, 1
2021/8/8, 34, 6, 21, 1, 2, 1
2021/8/9, 20, 8, 23, 2, 5, 1
2021/8/10, 25, 13, 20, 1, 1, 1
2021/8/11, 29, 7, 22, 3, 1, 
2021/8/12, 25, 6, 23, 4, 1, 1
2021/8/13, 19, 3, 25, 5, , 
2021/8/14, 12, 2, 14, 5, 1, 
2021/8/15, 7, 2, 26, 3, 1, 1
2021/8/16, 11, 2, 23, 3, 2, 1
2021/8/17, 10, 4, 13, 8, 1, 1
2021/8/18, 9, 5, 41, 3, , 1
2021/8/19, 14, 9, 34, 6, , 1
2021/8/20, 19, 9, 28, 7, , 1
2021/8/21, 25, 11, 29, 4, , 1
2021/8/22, 27, 8, 23, 2, , 1
2021/8/23, 24, 8, 35, 5, , 2
2021/8/24, 26, 14, 22, 8, , 2
2021/8/25, 39, 13, 28, 5, , 2
2021/8/26, 32, 14, 28, 3, , 2
2021/8/27, 37, 12, 34, 3, , 2
2021/8/28, 34, 15, 40, 2, , 3
2021/8/29, 45, 16, 44, 3, , 2
2021/8/30, 53, 15, 37, 4, , 3
2021/8/31, 45, 12, 31, 5, , 2
2021/9/1, 40, 9, 28, 9, , 2
2021/9/2, 28, 3, 31, 6, , 2
2021/9/3, 14, 5, 24, 6, , 1
2021/9/4, 20, 3, 28, 3, , 2
2021/9/5, 11, 3, 27, 2, , 1
2021/9/6, 14, 4, 26, 6, 4, 1
2021/9/7, 15, 6, 31, 4, 3, 2
2021/9/8, 20, 7, 30, 5, 3, 2
2021/9/9, 21, 5, 35, 3, 1, 2
2021/9/10, 17, 7, 35, 4, , 2
2021/9/11, 19, 8, 36, 4, , 2
2021/9/12, 23, 11, 40, 1, , 3
2021/9/13, 31, 7, 31, 3, 1, 2
2021/9/14, 23, 8, 30, 4, 1, 2
2021/9/15, 24, 10, 29, 6, 1, 2
2021/9/16, 34, 7, 27, 4, 3, 
2021/9/17, 25, 9, 24, 5, 2, 
2021/9/18, 29, 6, 36, 3, 1, 2
2021/9/19, 11, 7, 34, 1, , 
2021/9/20, 23, 8, 33, 3, 1, 1
2021/9/21, 26, 8, 37, 6, 1, 1
2021/9/22, 34, 10, 34, 7, 1, 2
2021/9/23, 27, 11, 46, 2, 1, 2
2021/9/24, 34, 9, 33, 2, 1, 3
2021/9/25, 27, 6, 29, 2, 1, 2
2021/9/26, 21, 4, 24, 2, 1, 
2021/9/27, 18, 7, 29, 3, 1, 2
2021/9/28, 24, 7, 30, 4, 1, 2
2021/9/29, 28, 10, 30, 5, 1, 
2021/9/30, 36, 10, 33, 7, 1, 2
2021/10/1, 36, 6, 25, 11, 1, 2
2021/11/28, , 4, 32, 4, 1, 2
2021/11/29, , 5, 19, 12, 1, 2
2021/12/22, , 6, 32, 2, 1, 2
2021/12/25, , 2, 31, 1, 1, 2
2021/7/1, , 4, 37, 4, 4, 
