date, pm25, pm10, o3, no2, so2, co
2021/11/21, 65, 20, 37, 4, 1, 3
2021/11/22, 61, 10, 27, 5, , 3
2021/11/23, 33, 10, 28, 2, , 
2021/11/24, 30, 5, 30, 2, , 
2021/11/25, 17, 12, 38, 4, , 
2021/11/26, 37, 14, 33, 4, , 
2021/11/27, 41, 5, 26, 3, , 
2021/11/28, 25, 5, 28, 2, , 
2021/11/29, 21, 7, 22, 7, 1, 3
2021/11/30, 28, 5, 32, 4, , 1
2021/12/1, 23, 6, 29, 1, , 1
2021/12/2, 16, 6, 22, 4, , 2
2021/12/3, 19, 7, 30, , , 2
2021/12/4, 24, 7, 28, 6, , 1
2021/12/5, 20, 7, 25, 6, , 1
2021/12/6, 27, 10, 18, 15, , 
2021/12/7, 35, 7, 12, 20, , 
2021/12/8, 20, 10, 28, 11, , 1
2021/12/9, 26, 8, 27, 12, , 2
2021/12/10, 25, 12, 21, 15, 1, 2
2021/12/11, 38, 13, 26, 11, 1, 2
2021/12/12, 37, 16, 33, 6, 1, 1
2021/12/13, 48, 7, 29, 9, 1, 1
2021/12/14, 22, 6, 28, 11, 1, 1
2021/12/15, 19, 12, 29, 15, 1, 2
2021/12/16, 37, 15, 25, 19, 2, 2
2021/12/17, 39, 12, 34, 9, , 1
2021/12/18, 33, 5, 27, 7, 1, 
2021/12/19, 22, 6, 33, 4, , 1
2021/12/20, 22, 9, 29, 14, 1, 2
2021/12/21, 28, 13, 37, 15, 1, 3
2021/12/22, 38, 14, 22, 18, 1, 2
2021/12/23, 38, 8, 26, 4, 1, 2
2021/12/24, 29, 17, 22, 9, 1, 3
2021/12/25, 50, 10, 32, 2, , 1
2021/12/26, 32, 3, 30, 1, 1, 
2021/12/27, 12, 4, 32, 1, , 
2021/12/28, 12, 7, 29, 5, 1, 2
2021/12/29, 26, 13, 24, 5, 2, 3
2021/12/30, 46, 12, 33, 2, , 2
2021/12/31, 36, 6, 32, 1, 1, 1
2022/1/1, 17, 4, 31, 3, 1, 1
2022/1/2, 15, 3, 16, 1, , 
2022/1/3, 7, 11, 35, 2, 1, 2
2021/7/2, 12, 8, 15, 2, 1, 
2021/7/3, 16, 9, 34, 1, 1, 1
2021/7/4, 22, 18, 9, 1, 1, 1
2021/7/5, 45, 16, 22, 1, 1, 1
2021/7/6, 36, 18, 27, 2, 1, 1
2021/7/7, 44, 14, 13, 1, , 1
2021/7/8, 33, 11, 11, 3, , 1
2021/7/9, 22, 15, 26, 2, , 1
2021/7/10, 32, 18, 33, 2, , 
2021/7/11, 36, 13, 45, 1, , 
2021/7/12, 33, 14, 33, 2, , 
2021/7/13, 36, 11, 42, 2, , 
2021/7/14, 30, 15, 35, 1, , 
2021/7/15, 38, 15, 46, 2, , 
2021/7/16, 38, 9, 12, 1, , 
2021/7/17, 18, 8, 11, 1, , 
2021/7/18, 14, 8, 18, 2, , 
2021/7/19, 17, 11, 36, 2, , 
2021/7/20, 25, 15, 62, 4, , 
2021/7/21, 39, 15, 51, 2, , 
2021/7/22, 41, 12, 43, 1, , 
2021/7/23, 37, 12, 44, 1, , 
2021/7/24, 35, 12, 38, 1, , 
2021/7/25, 31, 12, 41, 1, , 
2021/7/26, 34, 13, 66, 2, , 
2021/7/27, 41, 16, 39, 3, , 
2021/7/28, 49, 14, 36, 1, 1, 1
2021/7/29, 44, 18, 45, 2, 1, 1
2021/7/30, 52, 21, 57, 2, , 1
2021/7/31, 58, 25, 77, 2, 1, 1
2021/8/1, 65, 21, 65, 1, 1, 1
2021/8/2, 58, 24, 42, 2, , 1
2021/8/3, 62, 11, 21, 1, , 1
2021/8/4, 25, 11, 48, 2, , 1
2021/8/5, 29, 18, 67, 2, , 1
2021/8/6, 42, 8, 12, 1, , 1
2021/8/7, 25, 4, 9, 1, , 1
2021/8/8, 9, 9, 41, 1, , 
2021/8/9, 29, 6, 24, 1, 1, 
2021/8/10, 14, 11, 37, 1, , 1
2021/8/11, 28, 16, 52, 1, 1, 
2021/8/12, 48, 22, 16, 2, , 1
2021/8/13, 15, 6, 12, 1, , 1
2021/8/14, 13, 7, 10, 1, , 1
2021/8/15, 15, 7, 37, 1, , 
2021/8/16, 14, 14, 34, 4, , 
2021/8/17, 34, 9, 6, 1, , 
2021/8/18, 17, 6, 13, 1, , 
2021/8/19, 10, 6, 20, 1, , 
2021/8/20, 11, 8, 16, 1, , 
2021/8/21, 14, 10, 12, 1, , 
2021/8/22, 15, 9, 8, 1, , 
2021/8/23, 15, 12, 22, 1, , 
2021/8/24, 29, 8, 9, 1, , 
2021/8/25, 14, 15, 16, 1, , 
2021/8/26, 33, 18, 26, 2, , 
2021/8/27, 42, 17, 49, 1, , 
2021/8/28, 44, 15, 26, 1, , 
2021/8/29, 44, 15, 38, 1, , 
2021/8/30, 42, 16, 42, 1, , 
2021/8/31, 43, 17, 69, 2, 1, 
2021/9/1, 49, 21, 37, 2, 1, 1
2021/9/2, 56, 25, 21, 1, 1, 1
2021/9/3, 57, 9, 19, 3, 1, 2
2021/9/4, 14, 14, 21, 3, , 1
2021/9/5, 29, 10, 36, 1, , 1
2021/9/6, 19, 11, 47, 2, , 1
2021/9/7, 28, 9, 54, 2, , 1
2021/9/8, 25, 5, 28, 1, 1, 1
2021/9/9, 12, 9, 37, 3, , 
2021/9/10, 23, 13, 51, 1, , 
2021/9/11, 35, 16, 43, 1, 1, 2
2021/9/12, 46, 15, 18, 1, 1, 1
2021/9/13, 36, 19, 41, 3, , 1
2021/9/14, 48, 13, 19, 3, , 2
2021/9/15, 34, 11, 26, 2, , 1
2021/9/16, 21, 17, 38, 3, , 1
2021/9/17, 42, 9, 21, 1, 1, 2
2021/9/18, 20, 6, 32, 1, , 1
2021/9/19, 11, 12, 34, 1, , 
2021/9/20, 26, 17, 43, 1, , 
2021/9/21, 39, 11, 29, 1, , 
2021/9/22, 25, 11, 30, 1, , 
2021/9/23, 25, 20, 63, 1, , 
2021/9/24, 51, 15, 48, 2, , 
2021/9/25, 41, 13, 48, 1, , 
2021/9/26, 38, 7, 21, 1, , 
2021/9/27, 14, 11, 32, 1, , 
2021/9/28, 25, 12, 35, 2, , 
2021/9/29, 34, 11, 35, 2, , 
2021/9/30, 29, 10, 26, 1, , 
2021/10/1, 24, 9, 34, 3, , 
2021/4/2, 58, 31, 45, 2, , 
2021/4/3, 55, 19, 42, 2, , 
2021/4/4, 39, 17, 31, 1, , 
2021/4/5, 35, 6, 39, 1, , 
2021/4/6, 15, 10, 26, 6, , 
2021/4/7, 28, 11, 40, 5, 1, 
2021/4/8, 29, 13, 48, 2, 1, 
2021/4/9, 40, 10, 42, 2, 1, 
2021/4/10, 29, 7, 27, 2, 1, 
2021/4/11, 23, 10, 46, 2, 1, 
2021/4/12, 31, 10, 42, 2, 1, 1
2021/4/13, 27, 8, 37, 1, 1, 
2021/4/14, 18, 10, 39, 3, , 
2021/4/15, 23, 9, 44, 4, 1, 1
2021/4/16, 30, 6, 36, 3, 1, 1
2021/4/17, 23, 4, 30, 1, 1, 1
2021/4/18, 8, 18, 38, 1, , 
2021/4/19, 37, 17, 46, 2, , 
2021/4/20, 42, 16, 64, 3, , 
2021/4/21, 45, 19, 69, 5, , 
2021/4/22, 56, 11, 48, 5, , 
2021/4/23, 33, 16, 51, 4, 1, 1
2021/4/24, 43, 18, 43, 4, 1, 1
2021/4/25, 48, 11, 46, 1, 1, 1
2021/4/26, 34, 9, 42, 2, , 1
2021/4/27, 29, 8, 42, 3, 1, 1
2021/4/28, 28, 10, 25, 3, , 1
2021/4/29, 24, 3, 28, 2, , 1
2021/4/30, 7, 20, 50, 1, , 
2021/5/1, 46, 20, 49, 1, , 
2021/5/2, 46, 11, 43, 1, , 
2021/5/3, 30, 12, 46, 1, , 
2021/5/4, 32, 12, 54, 1, , 
2021/5/5, 37, 10, 40, 1, 1, 
2021/5/6, 25, 15, 62, 2, 1, 1
2021/5/7, 36, 14, 35, 3, 1, 1
2021/5/8, 38, 21, 46, 5, , 1
2021/5/9, 47, 38, 70, 1, 1, 1
2021/5/10, 68, 13, 53, 2, 1, 1
2021/5/11, 31, 14, 59, 2, , 1
2021/5/12, 36, 10, 29, 2, , 1
2021/5/13, 29, 6, 39, 1, 1, 1
2021/5/14, 13, 12, 53, 3, 1, 1
2021/5/15, 33, 13, 42, 3, 1, 1
2021/5/16, 33, 12, 23, 5, 1, 1
2021/5/17, 29, 9, 32, 1, , 1
2021/5/18, 19, 11, 31, 3, , 1
2021/5/19, 29, 13, 21, 4, , 3
2021/5/20, 29, 12, 13, 3, , 2
2021/5/21, 24, 7, 46, 1, , 1
2021/5/22, 16, 12, 47, 1, , 
2021/5/23, 33, 15, 55, 1, , 
2021/5/24, 45, 18, 34, 5, , 
2021/5/25, 46, 19, 60, 2, , 
2021/5/26, 46, 22, 47, 2, 1, 1
2021/5/27, 49, 6, 32, 2, , 1
2021/5/28, 26, 14, 51, 2, 2, 2
2021/5/29, 37, 19, 52, 1, 1, 
2021/5/30, 50, 15, 56, 1, 1, 
2021/5/31, 44, 14, 69, 2, 1, 
2021/6/1, 44, 19, 80, 3, 1, 
2021/6/2, 53, 21, 75, 4, 1, 
2021/6/3, 60, 12, 45, 1, 1, 
2021/6/4, 36, 5, 31, 1, 1, 1
2021/6/5, 10, 10, 40, 1, 1, 1
2021/6/6, 24, 9, 53, 1, 1, 1
2021/6/7, 27, 13, 68, 2, 1, 1
2021/6/8, 43, 14, 86, 2, 2, 1
2021/6/9, 49, , 82, 2, 1, 1
2021/6/11, 61, 14, 54, 2, , 
2021/6/12, 51, 12, 39, 4, , 
2021/6/13, 43, 13, 36, 2, 1, 1
2021/6/14, 48, 9, 44, 1, 1, 1
2021/6/15, 31, 13, 51, 2, 1, 1
2021/6/16, 41, 8, 22, 2, 1, 1
2021/6/17, 28, 8, 43, 1, 1, 1
2021/6/18, 22, 8, 25, 1, 1, 1
2021/6/19, 27, 4, 20, 1, 1, 1
2021/6/20, 12, 11, 41, 1, , 1
2021/6/21, 35, 12, 62, 3, 2, 1
2021/6/22, 43, 14, 46, 4, 1, 1
2021/6/23, 51, 12, 63, 2, 1, 1
2021/6/24, 48, 13, 59, 1, , 1
2021/6/25, 48, 14, 49, 1, 1, 1
2021/6/26, 47, 13, 36, 3, 1, 1
2021/6/27, 38, 12, 23, 1, 1, 
2021/6/28, 37, 13, 41, 3, 1, 
2021/6/29, 40, 11, 55, 2, 4, 
2021/6/30, 29, 15, 60, 2, 1, 
2021/7/1, 44, 5, 28, 1, 1, 
2021/1/5, 22, 13, 21, 6, 1, 
2021/1/6, 38, 9, 29, 4, 1, 
2021/1/7, 30, 6, 28, 2, 1, 
2021/1/8, 17, 5, 28, 1, 1, 
2021/1/9, 11, 6, 28, 1, 1, 
2021/1/10, 14, 8, 28, 1, , 
2021/1/11, 23, 9, 23, 5, 1, 4
2021/1/12, 25, 10, 13, 9, 1, 5
2021/1/13, 35, 14, 31, 4, 1, 4
2021/1/14, 41, 28, 34, 5, 6, 4
2021/1/15, 56, 28, 28, 9, 1, 2
2021/1/16, 62, 18, 26, 8, 1, 
2021/1/17, 42, 10, 32, 2, 1, 
2021/1/18, 31, 7, 29, 4, , 1
2021/1/19, 20, 8, 28, 5, 1, 3
2021/1/20, 27, 7, 28, 4, 1, 2
2021/1/21, 19, 14, 27, 11, 2, 3
2021/1/22, 42, 18, 4, 16, 1, 4
2021/1/23, 50, 10, 24, 9, 1, 2
2021/1/24, 27, 5, 25, 3, 1, 2
2021/1/25, 16, 8, 30, 3, 1, 2
2021/1/26, 19, 8, 29, 4, 1, 1
2021/1/27, 25, 8, 31, 4, 1, 
2021/1/28, 23, 15, 29, 6, 1, 1
2021/1/29, 39, 9, 31, 1, 1, 1
2021/1/30, 21, 10, 29, 2, 1, 1
2021/1/31, 23, 20, 30, 4, 1, 2
2021/2/1, 44, 12, 36, 2, , 2
2021/2/2, 31, 13, 37, 2, 1, 2
2021/2/3, 30, 10, 33, 2, 1, 
2021/2/4, 35, 14, 33, 5, , 
2021/2/5, 38, 10, 36, 4, , 
2021/2/6, 27, 9, 33, 4, , 
2021/2/7, 25, 17, 40, 4, , 
2021/2/8, 49, 19, 29, 6, , 
2021/2/9, 53, 7, 28, 3, , 
2021/2/10, 20, 8, 34, 3, , 
2021/2/11, 22, 17, 41, 4, , 
2021/2/12, 50, 18, 29, 8, , 
2021/2/13, 55, 14, 39, 6, , 
2021/2/14, 42, 10, 35, 3, , 
2021/2/15, 27, 7, 36, 4, , 
2021/2/16, 16, 10, 30, 2, , 
2021/2/17, 27, 8, 32, 1, , 
2021/2/18, 22, 7, 30, 2, , 
2021/2/19, 20, 9, 29, 5, , 
2021/2/20, 25, 15, 47, 3, 1, 2
2021/2/21, 43, 20, 54, 2, 1, 3
2021/2/22, 57, 14, 43, 2, 1, 2
2021/2/23, 42, 15, 36, 3, 1, 2
2021/2/24, 43, 9, 33, 2, 1, 1
2021/2/25, 25, 11, 32, 8, 1, 2
2021/2/26, 30, 8, 28, 7, 1, 2
2021/2/27, 33, 9, 34, 2, , 1
2021/2/28, 27, 10, 30, 3, , 1
2021/3/1, 26, 8, 32, 2, , 1
2021/3/2, 17, 3, 32, 2, 1, 1
2021/3/3, 9, 8, 37, 2, 1, 1
2021/3/4, 19, 7, 31, 4, 1, 1
2021/3/5, 21, 6, 21, 5, 1, 1
2021/3/6, 13, 9, 36, 3, 1, 1
2021/3/7, 20, 10, 34, 1, 1, 2
2021/3/8, 23, 9, 27, 5, 1, 2
2021/3/9, 21, 10, 30, 6, 1, 4
2021/3/10, 36, 13, 42, 3, 1, 5
2021/3/11, 38, 12, 34, 8, 1, 4
2021/3/12, 37, 16, 22, 8, 1, 4
2021/3/13, 48, 5, 34, 4, 1, 1
2021/3/14, 17, 11, 37, 1, , 
2021/3/15, 32, 19, 46, 3, , 
2021/3/16, 54, 26, 36, 8, 1, 2
2021/3/17, 66, 29, 38, 4, 1, 1
2021/3/18, 50, 20, 39, 6, 1, 2
2021/3/19, 40, 14, 43, 6, 1, 1
2021/3/20, 37, 13, 40, 2, 1, 1
2021/3/21, 33, 6, 30, 2, 1, 1
2021/3/22, 13, 13, 34, 3, , 1
2021/3/23, 36, 11, 42, 2, , 1
2021/3/24, 35, 14, 42, 5, , 
2021/3/25, 36, 11, 30, 5, , 
2021/3/26, 32, 19, 47, 4, , 
2021/3/27, 50, 18, 52, 4, , 
2021/3/28, 51, 13, 37, 1, , 
2021/3/29, 30, 32, 61, 2, , 
2021/3/30, 62, 67, 63, 3, , 
2021/3/31, 110, 41, 55, 4, , 
2021/4/1, 64, 35, 58, 5, , 
2020/10/2, 24, 11, 41, 2, , 
2020/10/3, 32, 13, 47, 2, 1, 2
2020/10/4, 40, 15, 32, 1, 1, 2
2020/10/5, 43, 15, 33, 2, 1, 1
2020/10/6, 40, 9, 30, 2, 1, 1
2020/10/7, 26, 12, 33, 2, , 1
2020/10/8, 31, 5, 28, 3, , 1
2020/10/9, 11, 4, 32, 2, , 1
2020/10/10, 6, 4, 31, 2, , 
2020/10/11, 9, 12, 32, 1, , 
2020/10/12, 25, 11, 37, 2, , 
2020/10/13, 28, 11, 38, 3, , 
2020/10/14, 29, 13, 41, 3, , 
2020/10/15, 36, 9, 34, 2, , 
2020/10/16, 23, 11, 38, 2, , 
2020/10/17, 28, 7, 25, 3, , 
2020/10/18, 10, 7, 26, 1, , 
2020/10/19, 18, 9, 16, 2, , 
2020/10/20, 23, 12, 34, 2, , 
2020/10/21, 30, 11, 32, 2, , 
2020/10/22, 33, 12, 27, 3, , 
2020/10/23, 32, 9, 28, 3, , 
2020/10/24, 20, 12, 37, 2, , 
2020/10/25, 29, 10, 41, 1, , 
2020/10/26, 32, 14, 41, 5, , 
2020/10/27, 42, 10, 36, 5, , 
2020/10/28, 28, 16, 32, 6, , 
2020/10/29, 45, 17, 40, 4, , 
2020/10/30, 48, 9, 29, 2, , 
2020/10/31, 21, 10, 31, 1, , 
2020/11/1, 32, 9, 32, 2, , 
2020/11/2, 22, 11, 14, 7, , 
2020/11/3, 28, 11, 32, 1, , 
2020/11/4, 23, 8, 30, 2, , 
2020/11/5, 23, 9, 34, 3, , 
2020/11/6, 28, 12, 34, 5, , 
2020/11/7, 37, 18, 15, 10, , 
2020/11/8, 50, 20, 37, 4, , 
2020/11/9, 52, 11, 25, 3, , 
2020/11/10, 26, 7, 27, 4, , 
2020/11/11, 18, 7, 26, 3, , 
2020/11/12, 21, 12, 26, 5, , 
2020/11/13, 42, 16, 13, 7, , 
2020/11/14, 44, 12, 32, 2, , 
2020/11/15, 35, 14, 32, 3, , 
2020/11/16, 45, 13, 28, 4, , 
2020/11/17, 37, 17, 35, 3, , 
2020/11/18, 52, 20, 38, 5, , 
2020/11/19, 59, 10, 30, 2, , 
2020/11/20, 28, 9, 28, 2, , 
2020/11/21, 24, 8, 26, 2, , 
2020/11/22, 21, 6, 29, 1, 2, 
2020/11/23, 26, 7, 28, 3, 1, 
2020/11/24, 21, 7, 30, 3, , 2
2020/11/25, 23, 10, 12, 8, 1, 3
2020/11/26, 34, 9, 32, 5, 1, 2
2020/11/27, 29, 10, 30, 4, , 2
2020/11/28, 32, 9, 28, 3, 1, 2
2020/11/29, 29, 6, 25, 2, 1, 3
2020/11/30, 24, 8, 28, 4, 1, 2
2020/12/1, 30, 7, 26, 4, 1, 2
2020/12/2, 24, 9, 19, 6, 1, 2
2020/12/3, 26, 7, 28, 5, 1, 3
2020/12/4, 19, 6, 26, 4, 1, 1
2020/12/5, 17, 8, 29, 3, 1, 2
2020/12/6, 27, 7, 33, 2, 1, 2
2020/12/7, 27, 13, 28, 7, , 
2020/12/8, 41, 17, 32, 6, 1, 6
2020/12/9, 53, 10, 31, 4, 1, 4
2020/12/10, 34, 10, 28, 6, 1, 4
2020/12/11, 35, 12, 30, 7, 1, 5
2020/12/12, 33, 15, 35, 5, 1, 3
2020/12/13, 42, 14, 32, 2, 1, 2
2020/12/14, 36, 8, 29, 3, 1, 2
2020/12/15, 26, 5, 26, 2, 1, 2
2020/12/16, 16, 6, 28, 1, 1, 2
2020/12/17, 10, 7, 21, 7, 1, 2
2020/12/18, 17, 10, 20, 7, 1, 2
2020/12/19, 29, 9, 14, 7, 1, 2
2020/12/20, 33, 6, 18, 4, 1, 1
2020/12/21, 18, 10, 23, 5, 1, 
2020/12/22, 34, 12, 25, 5, , 
2020/12/23, 37, 17, 25, 5, , 
2020/12/24, 53, 16, 12, 9, , 
2020/12/25, 46, 12, 30, 4, , 
2020/12/26, 31, 10, 21, 5, , 
2020/12/27, 26, 13, 25, 4, , 
2020/12/28, 40, 11, 20, 6, , 
2020/12/29, 31, 13, 29, 4, , 
2020/12/30, 39, 9, 28, 4, , 
2020/12/31, 30, 5, 27, 1, , 
2021/1/1, 11, 6, 28, 1, , 
2021/1/2, 18, , , , , 
2020/7/2, 36, 9, 42, 2, 1, 1
2020/7/3, 20, 10, 22, 3, 1, 2
2020/7/4, 26, 7, 18, 1, 1, 1
2020/7/5, 13, 14, 39, 1, 1, 1
2020/7/6, 31, 5, 12, 1, 1, 1
2020/7/7, 8, 11, 25, 1, 1, 1
2020/7/8, 20, , 32, 5, 1, 1
2020/7/10, 7, 9, 9, 1, , 
2020/7/11, 18, 12, 17, 1, 1, 1
2020/7/12, 22, 10, 39, 1, , 1
2020/7/13, 21, 12, 19, 3, 1, 1
2020/7/14, 26, 9, 33, 1, , 1
2020/7/15, 15, 7, 31, 1, , 1
2020/7/16, 15, 9, 48, 2, 1, 1
2020/7/17, 22, 11, 28, 5, 1, 1
2020/7/18, 26, 12, 45, 2, 1, 
2020/7/19, 27, 21, 48, 1, 3, 
2020/7/20, 52, 23, 33, 1, 2, 
2020/7/21, 56, 18, 28, 1, 1, 
2020/7/22, 47, 15, 57, 3, , 
2020/7/23, 38, 12, 32, 1, , 
2020/7/24, 31, 11, 8, 1, , 
2020/7/25, 27, 5, 17, 1, , 
2020/7/26, 9, 7, 17, 1, 1, 1
2020/7/27, 11, 8, 13, 1, 1, 1
2020/7/28, 12, 10, 10, 1, 1, 1
2020/7/29, 19, 13, 30, 1, 1, 1
2020/7/30, 32, 12, 32, 2, 1, 1
2020/7/31, 32, 15, 43, 1, 1, 1
2020/8/1, 41, , , , 1, 
2020/8/4, 64, 29, 41, 2, 1, 1
2020/8/5, 73, 40, 68, 3, 2, 1
2020/8/6, 89, 31, 38, 3, 1, 1
2020/8/7, 73, 36, 30, 1, 3, 1
2020/8/8, 78, 48, 13, 1, 4, 1
2020/8/9, 106, 17, 12, 1, , 1
2020/8/10, 41, 6, 9, 1, , 
2020/8/11, 10, 8, 15, 1, , 
2020/8/12, 14, 13, 26, 1, , 
2020/8/13, 23, 13, 32, 1, , 
2020/8/14, 33, 18, 36, 1, , 
2020/8/15, 49, 16, 44, 1, , 
2020/8/16, 46, 20, 71, 2, , 
2020/8/17, 56, 21, 60, 2, , 
2020/8/18, 55, 20, 51, 4, , 
2020/8/19, 55, 18, 74, 3, , 
2020/8/20, 53, 27, 74, 2, , 
2020/8/21, 67, 30, 95, 3, , 
2020/8/22, 71, 25, 40, 2, , 
2020/8/23, 58, 17, 58, 1, , 
2020/8/24, 47, 24, 59, 1, , 
2020/8/25, 60, 23, 49, 1, , 
2020/8/26, 57, 15, 49, 2, , 
2020/8/27, 42, 15, 48, 2, , 
2020/8/28, 42, 12, 41, 1, , 
2020/8/29, 29, 15, 53, 1, , 
2020/8/30, 32, 18, 57, 1, , 
2020/8/31, 43, 17, 65, 2, , 
2020/9/1, 45, 16, 51, 2, , 
2020/9/2, 39, 10, 17, 1, , 
2020/9/3, 15, 13, 17, 1, , 
2020/9/4, 24, 19, 28, 2, , 
2020/9/5, 37, 15, 30, 1, , 
2020/9/6, 31, 9, 14, 1, , 
2020/9/7, 16, 8, 19, 2, , 
2020/9/8, 10, , , , , 
2020/9/14, 17, 8, 35, 3, , 
2020/9/15, 16, 10, 58, 3, , 
2020/9/16, 29, 19, 51, 4, , 
2020/9/17, 53, 10, 22, 1, , 
2020/9/18, 22, 11, 24, 2, , 
2020/9/19, 26, 10, 46, 1, , 
2020/9/20, 22, 13, 43, 1, , 
2020/9/21, 41, 13, 46, 2, , 
2020/9/22, 39, 11, 35, 1, , 
2020/9/23, 31, 14, 36, 1, , 
2020/9/24, 39, 20, 37, 3, , 
2020/9/25, 52, 7, 20, 3, , 
2020/9/26, 17, 9, 26, 1, , 
2020/9/27, 13, 9, 31, 1, , 
2020/9/28, 18, 9, 36, 2, , 
2020/9/29, 18, 12, 38, 2, , 
2020/9/30, 30, 14, 40, 4, , 
2020/10/1, 39, 11, 39, 2, , 
2020/4/2, 11, 10, 40, 3, , 
2020/4/3, 28, 15, 40, 6, , 
2020/4/4, 42, 18, 49, 2, 5, 1
2020/4/5, 54, 8, 38, 1, 1, 
2020/4/6, 19, 12, 45, 4, , 1
2020/4/7, 33, 13, 53, 4, 1, 2
