date, pm25, pm10, o3, no2, so2, co
2023/7/20, 51, 6, 30, 7, 1, 1
2023/7/21, 16, 11, 39, 11, 2, 1
2023/7/22, 37, 13, 43, 7, 2, 2
2023/7/23, 33, 14, 47, 6, 1, 4
2023/7/24, 41, 13, 37, 9, 2, 3
2023/7/25, 34, 12, 53, 10, 3, 3
2023/7/26, 31, 16, 48, 10, 2, 3
2023/7/28, 47, 12, 50, 10, 2, 4
2023/7/29, 34, 11, 42, 8, 1, 5
2023/7/30, 30, 9, 22, 5, 1, 5
2023/7/31, 25, 9, 19, 7, 1, 4
2023/8/1, 20, 9, 22, 6, 1, 2
2023/8/2, 16, 8, 20, 7, 1, 2
2023/8/3, 19, 13, 17, 6, 3, 1
2023/8/4, 31, 11, 35, 8, 2, 2
2023/8/5, 18, 8, 24, 4, 1, 1
2023/8/6, 17, 8, 18, 2, 1, 
2023/8/7, 17, 6, 16, 2, , 1
2023/8/8, 13, 5, 20, 2, 1, 1
2023/8/9, 9, 5, 11, 2, 1, 1
2023/8/10, 11, 10, 20, 2, 1, 1
2023/8/11, 22, 9, 35, 5, 1, 2
2023/8/12, 28, 14, 36, 7, 2, 1
2023/8/13, 32, 16, 43, 4, 1, 2
2023/8/14, 41, 12, 23, 6, 1, 2
2023/8/15, 24, 22, 21, 2, , 1
2023/8/16, 43, 25, 26, 4, 1, 2
2023/8/17, 49, 13, 19, 4, 2, 2
2023/8/18, 25, 14, 17, 7, 2, 3
2023/8/19, 28, 18, 46, 7, 1, 6
2023/8/20, 50, 13, 44, 3, 1, 6
2023/8/21, 35, 19, 44, 8, 1, 4
2023/8/22, 46, 14, 22, 10, 2, 2
2023/8/23, 34, 7, 11, 2, 1, 1
2023/8/24, 16, 7, 7, 6, 1, 3
2023/8/25, 13, 5, 16, 6, 1, 1
2023/8/26, 14, 7, 28, 6, 1, 3
2023/8/27, 20, 9, 37, 5, 1, 5
2023/8/28, 23, 11, 28, 10, 2, 2
2023/8/29, 28, 7, 23, 5, 1, 1
2023/8/30, 21, 12, 9, 10, 1, 1
2023/8/31, 27, 10, 16, 3, 1, 1
2023/9/1, 24, 9, 20, 5, 1, 1
2023/9/2, 23, 9, 25, 8, 1, 2
2023/9/3, 28, 13, 39, 4, 1, 5
2023/9/4, 38, 17, 36, 11, 1, 3
2023/9/5, 47, 7, 25, 7, 1, 2
2023/9/6, 22, 8, 10, 11, 1, 3
2023/9/7, 19, 8, 31, 13, 1, 2
2023/9/8, 24, 10, 27, 13, 1, 3
2023/9/9, 27, 11, 34, 7, 1, 2
2023/9/10, 27, 10, 31, 5, 1, 3
2023/9/11, 31, 8, 13, 9, 1, 3
2023/9/12, 18, 10, 19, 15, 1, 2
2023/9/13, 20, 14, 42, 10, 2, 4
2023/9/14, 38, 14, 31, 15, 2, 3
2023/9/15, 38, 14, 26, 14, 2, 2
2023/9/16, 33, 15, 47, 9, 2, 4
2023/9/17, 44, 11, 19, 4, 1, 1
2023/9/18, 31, 14, 19, 5, 1, 2
2023/9/19, 33, 11, 24, 9, 1, 2
2023/9/20, 28, 18, 26, 14, 1, 2
2023/9/21, 48, 16, 19, 9, 1, 2
2023/9/22, 34, 7, 25, 13, 1, 2
2023/9/23, 16, 6, 30, 5, 1, 1
2023/9/24, 20, 6, 39, 4, 1, 2
2023/9/25, 22, 10, 42, 11, 2, 4
2023/9/26, 36, 16, 39, 19, 1, 3
2023/9/27, 43, 20, 35, 15, 1, 4
2023/9/28, 48, 15, 33, 10, 2, 5
2023/9/29, 43, 8, 30, 10, 2, 3
2023/9/30, 29, 14, 41, 10, 1, 5
2023/10/1, 42, 8, 31, 5, 1, 5
2023/4/2, 61, 18, 49, 7, 1, 4
2023/4/3, 54, 15, 42, 11, 2, 2
2023/4/4, 46, 15, 45, 13, 3, 4
2023/4/5, 49, 13, 38, 14, 1, 1
2023/4/6, 42, 19, 29, 12, , 1
2023/4/7, 35, 21, 36, 8, , 3
2023/4/8, 43, 19, 36, 5, 1, 2
2023/4/9, 49, 12, 37, 7, , 3
2023/4/10, 46, 11, 42, 17, 2, 3
2023/4/11, 45, 18, 40, 14, 2, 2
2023/4/12, 48, 32, 31, 15, 2, 2
2023/4/13, 59, 34, 35, 17, 2, 2
2023/4/14, 59, 30, 36, 20, 3, 2
2023/4/15, 60, 16, 25, 14, 1, 2
2023/4/16, 28, 19, 40, 3, 1, 2
2023/4/17, 38, 15, 34, 9, 1, 1
2023/4/18, 39, 20, 33, 17, 2, 2
2023/4/19, 52, 30, 28, 16, 2, 4
2023/4/20, 58, 29, 43, 11, 2, 5
2023/4/21, 62, 29, 36, 11, 1, 2
2023/4/22, 65, 24, 40, 4, 1, 1
2023/4/23, 51, 9, 39, 3, 1, 1
2023/4/24, 32, 9, 34, 12, 1, 1
2023/4/25, 40, 16, 16, 23, 1, 3
2023/4/26, 47, 6, 34, 8, , 1
2023/4/27, 15, 7, 37, 13, 2, 2
2023/4/28, 28, 12, 46, 14, 1, 3
2023/4/29, 39, 12, 39, 7, 1, 1
2023/4/30, 31, 15, 38, 3, , 2
2023/5/1, 32, 11, 45, 12, 2, 2
2023/5/2, 33, 9, 36, 7, 1, 3
2023/5/3, 31, 11, 48, 7, 1, 4
2023/5/4, 29, 14, 53, 6, 1, 4
2023/5/5, 42, 12, 39, 5, 1, 1
2023/5/6, 29, 17, 33, 4, 1, 1
2023/5/7, 33, 12, 25, 6, 1, 1
2023/5/8, 23, 7, 40, 5, 1, 2
2023/5/9, 15, 10, 48, 15, 2, 4
2023/5/10, 31, 12, 43, 15, 2, 3
2023/5/11, 44, 8, 39, 13, 1, 2
2023/5/12, 31, 9, 48, 13, 2, 3
2023/5/13, 32, 12, 41, 8, 1, 2
2023/5/14, 40, 8, 37, 5, , 
2023/5/15, 19, 10, 39, 13, 2, 4
2023/5/16, 22, 11, 44, 16, 2, 4
2023/5/17, 40, 22, 68, 20, 4, 5
2023/5/18, 65, 27, 70, 17, 2, 5
2023/5/19, 71, 9, 29, 13, 1, 3
2023/5/20, 22, 7, 32, 9, 1, 4
2023/5/21, 34, , 47, 6, 1, 5
2023/5/22, 40, 27, 43, 10, 2, 2
2023/5/23, 52, 31, 34, 8, 1, 2
2023/5/24, 55, 9, 30, 7, 3, 
2023/5/25, 21, 8, 34, 12, 1, 2
2023/5/26, 26, 12, 27, 16, 1, 2
2023/5/27, 29, 12, 41, 11, 2, 3
2023/5/28, 33, 11, 39, 3, 1, 1
2023/5/29, 26, 22, 10, 20, 1, 4
2023/5/30, 35, 9, 30, 10, 2, 3
2023/5/31, 20, 14, 38, 14, 2, 3
2023/6/1, 43, 11, 34, 10, 2, 2
2023/6/2, 29, 8, 18, 19, , 4
2023/6/3, 19, 12, 39, 3, 1, 3
2023/6/4, 33, 11, 41, 7, , 3
2023/6/5, 36, 13, 43, 16, 2, 3
2023/6/6, 49, 18, 30, 23, 2, 4
2023/6/7, 54, 13, 43, 11, 2, 3
2023/6/8, 37, 22, 39, 18, 3, 4
2023/6/9, 52, 7, 31, 15, 3, 5
2023/6/10, 18, 15, 42, 12, 1, 3
2023/6/11, 37, 6, 31, 5, 1, 
2023/6/12, 18, 6, 15, 12, 1, 3
2023/6/13, 18, 10, 28, 12, 4, 3
2023/6/14, 26, 15, 17, 16, 3, 2
2023/6/15, 41, 18, 20, 18, 1, 3
2023/6/16, 47, 8, 44, 8, 1, 2
2023/6/17, 29, 11, 53, 10, 1, 3
2023/6/18, 40, 21, 62, 9, 3, 3
2023/6/19, 63, 18, 47, 12, 3, 3
2023/6/20, 54, 12, 37, 8, 3, 2
2023/6/21, 39, 8, 33, 4, 1, 
2023/6/22, 26, 7, 25, 10, 1, 3
2023/6/23, 18, 11, 33, 11, 1, 4
2023/6/24, 28, 7, 31, 7, 1, 3
2023/6/25, 22, 7, 37, 6, 1, 2
2023/6/26, 24, 16, 39, 15, 2, 7
2023/6/27, 49, 25, 34, 13, 3, 6
2023/6/28, 60, 21, 34, 12, 3, 5
2023/6/29, 51, 11, 37, 15, 1, 4
2023/6/30, 31, 20, 27, 7, 1, 4
2023/7/1, 39, 7, 28, 1, 1, 5
2023/1/3, 22, 5, 24, 6, 1, 2
2023/1/4, 15, 4, 26, 4, 1, 2
2023/1/5, 9, 6, 23, 9, 1, 2
2023/1/6, 11, 6, 23, 14, 3, 2
2023/1/7, 15, 16, 30, 15, 2, 4
2023/1/8, 52, 15, 31, 7, 2, 3
2023/1/9, 46, 18, 19, 16, 1, 5
2023/1/10, 54, 6, 25, 9, 1, 2
2023/1/11, 28, 8, 16, 19, 2, 3
2023/1/12, 29, 14, 14, 25, 2, 5
2023/1/13, 40, 18, 11, 28, 1, 5
2023/1/14, 61, 12, 20, 18, 1, 4
2023/1/15, 28, 7, 26, 5, 1, 3
2023/1/16, 19, 8, 25, 12, 1, 3
2023/1/17, 16, 7, 20, 20, 2, 2
2023/1/18, 25, 7, 26, 14, 1, 2
2023/1/19, 21, 11, 23, 15, 1, 3
2023/1/20, 28, 10, 28, 16, 1, 3
2023/1/21, 37, 5, 23, 9, 1, 2
2023/1/22, 21, 5, 25, 9, 1, 2
2023/1/23, 26, 13, 18, 21, 1, 3
2023/1/24, 41, 8, 24, 10, 3, 2
2023/1/25, 28, 3, 21, 10, 2, 2
2023/1/26, 10, 6, 20, 18, 2, 3
2023/1/27, 17, 13, 12, 25, 1, 3
2023/1/28, 43, 5, 26, 9, , 3
2023/1/29, 19, 8, 25, 7, 1, 3
2023/1/30, 23, 10, 19, 20, 1, 3
2023/1/31, 30, 8, 20, 20, 2, 3
2023/2/1, 26, 12, 10, 23, 2, 5
2023/2/2, 50, 8, 25, 13, 1, 2
2023/2/3, 30, 8, 20, 18, 1, 3
2023/2/4, 28, 11, 29, 14, 1, 3
2023/2/5, 36, 7, 27, 7, 1, 3
2023/2/6, 19, 10, 27, 18, 2, 3
2023/2/7, 14, 10, 32, 23, 2, 3
2023/2/8, 27, 11, 36, 9, 2, 2
2023/2/9, 41, 5, 26, 13, 1, 2
2023/2/10, 29, 7, 20, 23, 1, 2
2023/2/11, 25, 6, 30, 6, 1, 2
2023/2/12, 17, 10, 27, 9, 1, 4
2023/2/13, 37, 11, 31, 14, 1, 3
2023/2/14, 28, 4, 30, 7, 1, 2
2023/2/15, 15, 5, 26, 8, 1, 2
2023/2/16, 13, 4, 27, 13, 2, 2
2023/2/17, 17, 8, 24, 19, 2, 3
2023/2/18, 32, 13, 6, 23, 1, 3
2023/2/19, 46, 14, 39, 5, 1, 3
2023/2/20, 31, 12, 32, 8, 2, 2
2023/2/21, 34, 7, 29, 8, , 2
2023/2/22, 19, 7, 25, 18, 2, 3
2023/2/23, 22, 11, 23, 19, 1, 3
2023/2/24, 37, 11, 14, 22, 1, 3
2023/2/25, 37, 11, 31, 8, , 2
2023/2/26, 29, 8, 32, 4, , 
2023/2/27, 19, 9, 27, 20, 2, 3
2023/2/28, 33, 9, 33, 23, 2, 3
2023/3/1, 37, 14, 31, 22, 2, 3
2023/3/2, 47, 9, 28, 10, 1, 1
2023/3/3, 21, 9, 27, 16, 2, 2
2023/3/4, 30, 11, 33, 12, 1, 2
2023/3/5, 38, 9, 33, 8, 1, 2
2023/3/6, 34, 9, 30, 15, 2, 3
2023/3/7, 32, 15, 36, 21, 2, 3
2023/3/8, 47, 21, 38, 27, 2, 4
2023/3/9, 64, 31, 36, 24, 2, 3
2023/3/10, 71, 30, 36, 18, 2, 2
2023/3/11, 75, 12, 41, 15, 1, 3
2023/3/12, 56, 17, 35, 11, 1, 2
2023/3/13, 50, 10, 35, 9, 1, 2
2023/3/14, 26, 9, 28, 17, 2, 2
2023/3/15, 37, 13, 36, 21, 2, 2
2023/3/16, 42, 14, 33, 20, 3, 2
2023/3/17, 42, 7, 28, 11, 3, 2
2023/3/18, 24, 6, 31, 10, 1, 1
2023/3/19, 21, 5, 35, 4, 1, 1
2023/3/20, 15, 9, 35, 16, 1, 3
2023/3/21, 28, 16, 24, 18, 1, 4
2023/3/22, 43, 15, 37, 14, 2, 2
2023/3/23, 40, 34, 7, 25, 1, 2
2023/3/24, 50, 12, 29, 8, 1, 2
2023/3/25, 21, 21, 28, 7, 1, 2
2023/3/26, 48, 6, 32, 6, 1, 2
2023/3/27, 12, 20, 32, 7, 2, 1
2023/3/28, 44, 22, 34, 14, 2, 2
2023/3/29, 49, 17, 35, 15, 3, 2
2023/3/30, 52, 16, 39, 20, 2, 3
2023/3/31, 50, 17, 41, 22, 1, 4
2023/4/1, 50, 22, 51, 19, 2, 3
2022/10/2, 54, 16, 47, 7, 1, 4
2022/10/3, 55, 17, 28, 17, 3, 2
2022/10/4, 57, 13, 26, 13, 1, 1
2022/10/5, 45, 9, 17, 9, 1, 2
2022/10/6, 22, 11, 8, 21, 1, 2
2022/10/7, 30, 8, 5, 19, 1, 2
2022/10/8, 18, 6, 22, 9, , 2
2022/10/9, 14, 8, 11, 8, , 3
2022/10/10, 21, 6, 22, 7, 1, 2
2022/10/11, 15, 7, 25, 10, 2, 
2022/10/12, 21, 8, 14, 18, 1, 2
2022/10/13, 22, 15, 13, 19, 1, 4
2022/10/14, 45, 12, 22, 19, 1, 3
2022/10/15, 40, 12, 27, 12, 1, 2
2022/10/16, 40, 12, 38, 8, 1, 4
2022/10/17, 45, 16, 14, 17, 1, 2
2022/10/18, 46, 9, 22, 15, 2, 1
2022/10/19, 32, 5, 21, 16, 1, 2
2022/10/20, 22, 6, 20, 20, 2, 2
2022/10/21, 23, 13, 30, 19, 1, 3
2022/10/22, 43, 15, 31, 16, 1, 3
2022/10/23, 54, 17, 40, 6, 1, 2
2022/10/24, 56, 8, 24, 13, 2, 2
2022/10/25, 24, 8, 17, 18, 1, 1
2022/10/26, 22, 10, 19, 23, 1, 2
2022/10/27, 29, 12, 14, 24, 1, 3
2022/10/28, 48, 9, 22, 20, 1, 2
2022/10/29, 26, 8, 26, 10, 1, 2
2022/10/30, 1, 8, 28, 9, 1, 2
2022/10/31, 1, 22, 15, 25, 2, 3
2022/11/1, 54, 22, 10, 22, 1, 3
2022/11/2, 61, 7, 18, 18, 2, 2
2022/11/3, 24, 13, 25, 14, 1, 3
2022/11/4, 37, 12, 27, 15, 2, 3
2022/11/5, 44, 6, 23, 13, 1, 2
2022/11/6, 29, 6, 28, 6, 1, 2
2022/11/7, 20, 11, 19, 20, 2, 4
2022/11/8, 35, 9, 27, 20, 1, 2
2022/11/9, 36, 13, 19, 28, 1, 3
2022/11/10, 53, 16, 26, 28, 1, 5
2022/11/11, 63, 26, 19, 29, 1, 5
2022/11/12, 78, 28, 31, 22, 1, 6
2022/11/13, 82, 30, 23, 12, 1, 4
2022/11/14, 73, 6, 21, 8, 1, 2
2022/11/15, 17, 6, 26, 13, 3, 2
2022/11/16, 19, 7, 23, 15, 1, 2
2022/11/17, 22, 13, 19, 18, 1, 3
2022/11/18, 38, 12, 19, 20, 1, 3
2022/11/19, 39, 18, 22, 21, 1, 3
2022/11/20, 58, 11, 23, 9, 1, 3
2022/11/21, 46, 8, 21, 12, 1, 2
2022/11/22, 24, 10, 15, 22, 1, 3
2022/11/23, 34, 11, 7, 17, 1, 3
2022/11/24, 32, 7, 22, 9, 1, 2
2022/11/25, 16, 11, 16, 24, 1, 1
2022/11/26, 32, 13, 18, 17, 1, 6
2022/11/27, 44, 12, 27, 6, 1, 2
2022/11/28, 35, 14, 8, 23, 1, 3
2022/11/29, 41, 18, 27, 8, 1, 1
2022/11/30, 27, 5, 24, 7, 1, 
2022/12/1, 16, 4, 22, 8, 1, 1
2022/12/2, 11, 4, 21, 9, 1, 1
2022/12/3, 14, 11, 18, 15, 1, 3
2022/12/4, 26, 11, 18, 9, 1, 4
2022/12/5, 37, 6, 15, 19, 1, 2
2022/12/6, 22, 6, 24, 16, 1, 2
2022/12/7, 16, 9, 23, 14, 2, 2
2022/12/8, 24, 13, 18, 19, 2, 3
2022/12/9, 36, 10, 15, 23, 2, 4
2022/12/10, 38, 11, 23, 17, 2, 3
2022/12/11, 43, 11, 26, 11, 1, 3
2022/12/12, 37, 5, 23, 18, 1, 3
2022/12/13, 25, 8, 20, 17, 1, 3
2022/12/14, 35, 14, 27, 9, 1, 2
2022/12/15, 32, 5, 26, 10, 2, 2
2022/12/16, 13, 8, 20, 18, 1, 3
2022/12/17, 28, 10, 12, 19, 1, 4
2022/12/18, 30, 5, 27, 4, , 2
2022/12/19, 13, 7, 21, 17, 1, 2
2022/12/20, 17, 9, 14, 22, 1, 3
2022/12/21, 32, 6, 11, 21, 1, 4
2022/12/22, 32, 7, 20, 15, 2, 3
2022/12/23, 21, 6, 24, 6, 5, 2
2022/12/24, 22, 7, 22, 11, 1, 2
2022/12/25, 19, 6, 26, 7, 1, 2
2022/12/26, 17, 5, 22, 15, 1, 2
2022/12/27, 15, 7, 22, 13, 1, 2
2022/12/28, 16, 10, 15, 20, 1, 4
2022/12/29, 30, 8, 29, 10, 1, 3
2022/12/30, 28, 5, 25, 4, 1, 2
2022/12/31, 18, 10, 24, 6, 1, 2
2023/1/1, 27, 11, 28, 5, 1, 3
2023/1/2, 38, 9, 28, 3, 1, 2
2022/7/2, 60, 11, 31, 5, 1, 1
2022/7/3, 28, 6, 10, 5, 1, 2
2022/7/4, 4, 11, 8, 10, 1, 1
2022/7/5, 24, 8, 6, 10, 1, 1
2022/7/6, 16, 9, 24, 8, 2, 1
2022/7/7, 32, 16, 45, 12, 1, 1
2022/7/8, 45, 15, 42, 11, 2, 1
2022/7/9, 43, 17, 31, 8, 2, 2
2022/7/10, 44, 5, 22, 5, , 2
2022/7/11, 20, 11, 36, 8, 1, 4
2022/7/12, 28, 11, 16, 8, 1, 1
2022/7/13, 24, 8, 26, 10, 2, 2
2022/7/14, 22, 12, 24, 13, 2, 1
2022/7/15, 33, 16, 19, 17, 1, 2
2022/7/16, 35, 12, 23, 9, 1, 2
2022/7/17, 32, 11, 38, 4, 1, 2
2022/7/18, 31, 18, 43, 9, 1, 3
2022/7/19, 51, 15, 28, 11, 1, 1
2022/7/20, 30, 10, 32, 7, 1, 1
2022/7/21, 31, 16, 37, 14, 1, 3
2022/7/22, 53, 14, 47, 11, 1, 2
2022/7/23, 44, 8, 25, 2, 5, 1
2022/7/24, 20, 9, 37, 3, 1, 3
2022/7/25, 32, 15, 47, 10, 5, 3
2022/7/26, 41, 16, 41, 10, 2, 2
2022/7/27, 40, 9, 16, 7, 2, 1
2022/7/28, 15, 10, 21, 4, 3, 2
2022/7/29, 24, 10, 22, 5, 2, 
2022/7/30, 24, 10, 18, 5, 1, 
2022/7/31, 20, 12, 23, 3, 1, 2
2022/8/1, 22, 20, 36, 9, 3, 
2022/8/2, 40, 14, 24, 11, 6, 2
2022/8/3, 31, 16, 22, 10, 4, 1
2022/8/4, 40, 9, 10, 12, 1, 1
2022/8/5, 19, 10, 39, 10, 3, 2
2022/8/6, 28, 14, 26, 6, 2, 1
2022/8/7, 35, 12, 39, 5, 1, 5
2022/8/8, 30, 17, 27, 7, 1, 1
2022/8/9, 42, 29, 31, 8, 1, 2
2022/8/10, 63, 18, 25, 6, 1, 1
2022/8/11, 40, 10, 20, 5, 1, 1
2022/8/12, 20, 8, 14, 4, 1, 1
2022/8/13, 20, 7, 29, 3, 1, 1
2022/8/14, 19, 15, 33, 5, 1, 4
2022/8/15, 35, 18, 32, 6, 1, 2
2022/8/16, 54, 20, 28, 7, 4, 3
2022/8/17, 50, 10, 17, 14, 1, 2
2022/8/18, 22, 7, 30, 10, 3, 2
2022/8/19, 16, 10, 32, 12, 3, 2
2022/8/20, 29, 19, 35, 11, 1, 4
2022/8/21, 52, 12, 37, 5, 1, 2
2022/8/22, 37, 17, 36, 11, 1, 2
2022/8/23, 46, 22, 35, 13, 1, 3
2022/8/24, 45, 13, 31, 12, 2, 2
2022/8/25, 38, 19, 24, 13, 1, 2
2022/8/26, 41, 11, 25, 15, 2, 3
2022/8/27, 31, 16, 35, 10, 1, 3
2022/8/28, 47, 12, 33, 4, 1, 2
2022/8/29, 33, 12, 48, 10, 2, 3
2022/8/30, 33, 18, 27, 13, 2, 2
2022/8/31, 35, 10, 12, 4, 1, 1
2022/9/1, 18, 11, 10, 9, 1, 2
2022/9/2, 22, 7, 27, 11, 1, 2
2022/9/3, 19, 9, 30, 9, 1, 2
2022/9/4, 24, 10, 30, 4, 1, 2
2022/9/5, 26, 10, 23, 4, 2, 1
2022/9/6, 21, 9, 12, 2, 2, 
2022/9/7, 15, 5, 27, 11, 1, 2
2022/9/8, 11, 9, 16, 16, 1, 2
2022/9/9, 20, 10, 23, 13, 2, 2
2022/9/11, 24, 13, 47, 5, 1, 6
2022/9/12, 40, 12, 35, 11, 2, 5
2022/9/13, 37, 15, 54, 13, 2, 3
2022/9/14, 41, 17, 52, 11, 1, 4
2022/9/15, 49, 19, 41, 9, 2, 1
2022/9/16, 50, 15, 40, 9, 1, 1
2022/9/17, 40, 16, 30, 8, 1, 1
2022/9/18, 44, 12, 16, 4, 1, 1
2022/9/19, 23, 26, 19, 1, 1, 
2022/9/20, 45, 12, 22, 4, , 1
2022/9/21, 22, 6, 17, 10, 1, 1
2022/9/22, 22, 14, 12, 16, 1, 3
2022/9/23, 34, 15, 5, 11, 1, 2
2022/9/24, 30, 11, 33, 3, , 1
2022/9/25, 29, 10, 37, 4, 1, 3
2022/9/26, 28, 17, 39, 15, 2, 2
2022/9/27, 49, 19, 47, 14, 2, 4
2022/9/28, 53, 12, 24, 13, 3, 3
2022/9/29, 33, 11, 24, 18, 1, 3
2022/9/30, 33, 14, 47, 15, 2, 3
2022/10/1, 49, 17, 36, 12, 1, 3
2022/4/2, 23, 11, 39, 12, 1, 4
2022/4/3, 33, 12, 31, 7, 1, 2
2022/4/4, 28, 6, 34, 10, 2, 2
2022/4/5, 21, 8, 40, 11, 2, 3
2022/4/6, 26, 15, 50, 15, 3, 3
2022/4/7, 43, 18, 61, 15, 2, 4
2022/4/8, 59, 15, 38, 13, 3, 2
2022/4/9, 49, 14, 59, 12, 2, 4
2022/4/10, 48, 18, 60, 8, 2, 4
2022/4/11, 61, 22, 38, 14, 1, 2
2022/4/12, 66, 19, 42, 12, 1, 2
2022/4/13, 56, 16, 31, 12, 2, 2
2022/4/14, 48, 18, 28, 13, 2, 2
2022/4/15, 46, 11, 27, 9, 2, 3
2022/4/16, 19, 7, 34, 2, , 
2022/4/17, 24, 9, 30, 6, 1, 3
2022/4/18, 33, 9, 19, 18, 1, 2
2022/4/19, 23, 13, 43, 13, 5, 2
2022/4/20, 53, 19, 53, 18, 2, 2
2022/4/21, 62, 23, 36, 17, 4, 2
2022/4/22, 61, 14, 35, 14, 3, 3
2022/4/23, 33, 17, 45, 11, 1, 3
2022/4/24, 60, 29, 23, 10, 1, 3
2022/4/25, 65, 17, 43, 11, 1, 5
2022/4/26, 44, 15, 23, 9, 1, 1
2022/4/27, 32, 11, 31, 7, 2, 2
2022/4/28, 23, 18, 42, 11, 1, 3
2022/4/29, 37, 16, 32, 9, 1, 2
2022/4/30, 1, 6, 42, 4, 1, 1
2022/5/1, 19, 9, 35, 5, , 2
2022/5/2, 26, 10, 41, 7, 1, 2
2022/5/3, 32, 9, 39, 6, 1, 2
2022/5/4, 37, 13, 55, 8, 1, 5
2022/5/5, 50, 14, 63, 8, 2, 5
2022/5/6, 58, 13, 41, 12, 3, 
2022/5/7, 46, 13, 43, 9, 1, 3
2022/5/8, 34, 8, 38, 2, 1, 2
2022/5/9, 26, 10, 24, 17, 1, 2
2022/5/10, 29, 10, 40, 14, 2, 3
2022/5/11, 31, 14, 52, 18, 2, 3
