date, pm25, pm10, o3, no2, so2, co
2021/6/14, 53, 15, 41, 4, 3, 2
2021/6/15, 46, 20, 53, 4, 3, 3
2021/6/16, 59, 9, 29, 3, 1, 1
2021/6/17, 31, 11, 46, 2, 4, 3
2021/6/18, 39, 15, 26, 5, 3, 2
2021/6/19, 47, 8, 30, 4, , 2
2021/6/20, 26, 16, 49, 3, , 
2021/6/21, 50, 20, 64, 6, , 
2021/6/22, 60, 21, 44, 5, , 
2021/6/23, 63, 13, 41, 1, , 
2021/6/24, 41, 16, 57, 2, , 
2021/6/25, 49, 18, 50, 2, 3, 1
2021/6/26, 56, 16, 31, 3, 2, 
2021/6/27, 50, 10, 43, 2, 3, 1
2021/6/28, 35, 11, 45, 3, 2, 1
2021/6/29, 42, 15, 48, 2, 3, 1
2021/6/30, 48, 14, 40, 2, 1, 
2021/7/1, 48, 6, 36, 3, 1, 1
2021/5/2, 55, 7, 39, 1, , 
2021/5/3, 35, 13, 47, 2, , 
2021/5/4, 50, 17, 50, 5, , 
2021/5/5, 59, 11, 37, 3, , 
2021/5/6, 39, 17, 52, 5, , 
2021/5/7, 51, 25, 30, 13, , 
2021/5/8, 70, 27, 42, 8, , 
2021/5/9, 69, 24, 52, 3, , 
2021/5/10, 64, 14, 48, 3, , 
2021/5/11, 43, 16, 49, 4, , 
2021/5/12, 54, 14, 39, 4, , 
2021/5/13, 43, 8, 47, 3, , 
2021/5/14, 29, 16, 45, 7, , 
2021/5/15, 51, 10, 35, 4, , 
2021/5/16, 32, 8, 29, 1, , 
2021/5/17, 19, 13, 26, 6, , 
2021/5/18, 35, 17, 30, 8, , 
2021/5/19, 41, 13, 40, 5, , 
2021/5/20, 41, 13, 18, 11, , 
2021/5/21, 42, 12, 50, 7, , 
2021/5/22, 32, 13, 50, 4, , 
2021/5/23, 48, 13, 53, 3, , 
2021/5/24, 47, 15, 41, 4, , 
2021/5/25, 50, 21, 56, 3, , 
2021/5/26, 52, 33, 53, 5, , 
2021/5/27, 78, 15, 39, 5, , 
2021/5/28, 42, 15, 52, 5, , 
2021/5/29, 48, 17, 55, 3, , 
2021/5/30, 54, 14, 62, 2, , 
2021/5/31, 54, 19, 75, 4, , 
2021/6/1, 61, 27, 88, 5, , 
2021/4/11, 49, 8, 40, 3, , 
2021/4/12, 36, 11, 39, 4, , 
2021/4/13, 42, 11, 36, 3, , 
2021/4/14, 29, 10, 37, 3, , 
2021/4/15, 38, 9, 41, 4, , 
2021/4/16, 36, 10, 39, 4, , 
2021/4/17, 38, 8, 32, 5, , 
2021/4/18, 28, 21, 38, 2, , 
2021/4/19, 55, 19, 48, 5, , 
2021/4/20, 59, 18, 60, 7, , 
2021/4/21, 60, 23, 69, 8, , 
2021/4/22, 69, 14, 53, 6, , 
2021/4/23, 55, 13, 48, 5, , 
2021/4/24, 51, 19, 49, 3, , 
2021/4/25, 57, 11, 45, 1, , 
2021/4/26, 52, 9, 44, 2, , 
2021/4/27, 40, 10, 45, 5, , 
2021/4/28, 43, 13, 32, 7, , 
2021/4/29, 48, 8, 28, 4, , 
2021/4/30, 23, 18, 55, 3, , 
2021/5/1, 52, 18, 53, 3, , 
2021/3/2, 30, 7, 32, 3, 4, 5
2021/3/3, 16, 11, 33, 5, 3, 3
2021/3/4, 35, 13, 16, 5, 4, 2
2021/3/5, 45, 9, 26, 5, 3, 1
2021/3/6, 21, 13, 34, 3, 2, 1
2021/3/7, 39, 13, 32, 5, 3, 1
2021/3/8, 40, 10, 31, 3, 2, 1
2021/3/9, 35, 12, 25, 10, 4, 2
2021/3/10, 37, 16, 41, 5, 4, 2
2021/3/11, 55, 15, 31, 13, 6, 2
2021/3/12, 46, 14, 29, 11, 4, 1
2021/3/13, 52, 9, 42, 2, 3, 
2021/3/14, 38, 14, 38, 4, , 
2021/3/15, 52, 24, 46, 6, 10, 3
2021/3/16, 79, 28, 28, 13, 7, 3
2021/3/17, 83, 23, 39, 3, 4, 1
2021/3/18, 59, 19, 38, 6, 5, 2
2021/3/19, 53, 17, 42, 9, 5, 2
2021/3/20, 56, 17, 37, 6, 3, 1
2021/3/21, 44, 11, 38, 3, 3, 3
2021/3/22, 32, 16, 36, 2, , 
2021/3/23, 56, 14, 38, 6, , 
2021/3/24, 50, 20, 45, 7, , 4
2021/3/25, 57, 19, 34, 8, 1, 4
2021/3/26, 60, 17, 48, 4, , 3
2021/3/27, 53, 17, 51, 5, 6, 5
2021/3/28, 57, 17, 42, 4, , 3
2021/3/29, 44, 15, 35, 7, , 3
2021/3/30, 38, , , , , 
2021/2/2, 66, 15, 34, 4, 4, 6
2021/2/3, 46, 12, 33, 6, , 6
2021/2/4, 47, 12, 35, 7, 4, 7
2021/2/5, 51, 15, 28, 11, 5, 7
2021/2/6, 53, 14, 33, 10, , 
2021/2/7, 49, 27, 42, 4, , 
2021/2/8, 78, 19, 32, 5, , 
2021/2/9, 53, 10, 27, 4, 4, 6
2021/2/10, 33, 13, 29, 9, 5, 6
2021/2/11, 44, 23, 41, 10, 7, 8
2021/2/12, 70, 21, 35, 10, 6, 8
2021/2/13, 67, 20, 31, 11, 6, 8
2021/2/14, 61, 14, 33, 7, 5, 7
2021/2/15, 42, 10, 37, 2, 4, 6
2021/2/16, 31, 10, 35, 2, , 
2021/2/17, 34, 8, 32, 2, , 
2021/2/18, 35, 9, 30, 3, , 
2021/2/19, 39, 12, 32, 5, 6, 11
2021/2/20, 44, 17, 43, 7, 5, 8
2021/2/21, 57, 21, 53, 7, 6, 8
2021/2/22, 66, 17, 42, 8, 5, 7
2021/2/23, 61, 21, 38, 3, 4, 6
2021/2/24, 64, 11, 21, 4, 5, 7
2021/2/25, 46, 10, 24, 8, 5, 6
2021/2/26, 35, 9, 26, 6, 3, 6
2021/2/27, 33, 10, 33, 1, 3, 6
2021/2/28, 36, 10, 28, 4, 4, 6
2021/3/1, 33, 10, 28, 8, 2, 7
2021/1/5, 29, 12, 31, 6, 5, 6
2021/1/6, 45, 7, 32, 4, , 4
2021/1/7, 30, 5, 28, 3, 4, 4
2021/1/8, 25, 4, 28, 2, 2, 5
2021/1/9, 29, 5, 30, 4, 3, 4
2021/1/10, 31, 6, 28, 4, 3, 4
2021/1/11, 33, 9, 27, 8, 4, 7
2021/1/12, 43, 13, 17, 12, 5, 7
2021/1/13, 55, 18, 25, 13, 5, 7
2021/1/14, 57, 29, 33, 13, 7, 7
2021/1/15, 72, 34, 24, 13, 5, 7
2021/1/16, 80, 31, 32, 9, 5, 7
2021/1/17, 76, 14, 31, 3, , 
2021/1/18, 47, 10, 28, 6, 5, 5
2021/1/19, 38, 11, 31, 5, 4, 5
2021/1/20, 38, 8, 30, 6, 5, 6
2021/1/21, 35, 19, 21, 16, 6, 7
2021/1/22, 64, 20, 10, 15, 4, 8
2021/1/23, 65, 11, 27, 9, 4, 6
2021/1/24, 38, 5, 28, 3, , 4
2021/1/25, 24, 9, 29, 9, 4, 6
2021/1/26, 37, 11, 23, 10, 3, 5
2021/1/27, 39, 12, 32, 8, 4, 6
2021/1/28, 44, 16, 34, 6, 5, 7
2021/1/29, 51, 9, 32, 1, 4, 5
2021/1/30, 39, 16, 32, 5, 5, 7
2021/1/31, 46, 24, 34, 5, 6, 7
2021/2/1, 68, 20, 16, 10, 4, 7
2020/10/2, 29, 15, 42, 3, 5, 2
2020/10/3, 41, 21, 38, 4, 3, 2
2020/10/4, 61, 27, 34, 4, 4, 2
2020/10/5, 68, 20, 34, 3, 3, 1
2020/10/6, 54, 9, 28, 2, 4, 1
2020/10/7, 25, 5, 25, 2, 4, 1
2020/10/8, 25, 4, 19, 3, 2, 2
2020/10/9, 15, 7, 28, 2, , 2
2020/10/10, 17, 5, 28, 1, , 1
2020/10/11, 17, 9, 30, 1, 3, 2
2020/10/12, 25, 14, 37, 4, 6, 2
2020/10/13, 41, 14, 38, 1, 5, 2
2020/10/14, 45, 14, 33, 2, 4, 1
2020/10/15, 43, 9, 32, 2, 4, 1
2020/10/16, 34, 10, 32, 3, 6, 1
2020/10/17, 33, 6, 24, 2, 3, 2
2020/10/18, 19, 7, 33, 2, 4, 2
2020/10/19, 25, 11, 27, 4, 4, 2
2020/10/20, 40, 11, 37, 2, 5, 2
2020/10/21, 40, 16, 41, 4, 5, 2
2020/10/22, 52, 11, 26, 5, 3, 1
2020/10/23, 34, 12, 35, 3, , 
2020/10/24, 39, 10, 34, 2, , 
2020/10/25, 34, 10, 39, 2, , 
2020/10/26, 38, 12, 38, 4, , 
2020/10/27, 43, 13, 38, 4, , 
2020/10/28, 46, 21, 28, 9, 7, 3
2020/10/29, 58, 20, 38, 3, 4, 3
2020/10/30, 62, 8, 31, 2, , 1
2020/10/31, 32, 13, 33, 3, 4, 2
2020/11/1, 50, 16, 33, 4, 4, 3
2020/11/2, 55, 8, 26, 5, 2, 2
2020/11/3, 29, 12, 35, 2, 4, 
2020/11/4, 42, 9, 31, 3, , 
2020/11/5, 35, 10, 32, 4, , 
2020/11/6, 38, 15, 30, 9, , 
2020/11/7, 51, 20, 15, 7, , 
2020/11/8, 59, 19, 41, 2, , 
2020/11/9, 54, 12, 27, 2, , 
2020/11/10, 45, 7, 26, 2, , 
2020/11/11, 31, 7, 28, 5, , 
2020/11/12, 28, 8, 28, 4, , 
2020/11/13, 35, 19, 21, 10, , 
2020/11/14, 62, 12, 30, 4, , 
2020/11/15, 47, 15, 27, 7, , 
2020/11/16, 48, 26, 25, 11, , 
2020/11/17, 73, 20, 38, 7, , 
2020/11/18, 64, 27, 41, 10, , 
2020/11/19, 77, 21, 27, 10, , 
2020/11/20, 61, 13, 38, 6, , 
2020/11/21, 44, 7, 28, 3, , 
2020/11/22, 30, 10, 20, 3, , 
2020/11/23, 37, 6, 28, 3, , 
2020/11/24, 26, 6, 24, 5, , 
2020/11/25, 29, 13, 18, 10, , 
2020/11/26, 46, 11, 30, 6, , 
2020/11/27, 39, 11, 33, 7, 4, 3
2020/11/28, 35, 7, 26, 3, , 2
2020/11/29, 36, 7, 32, 2, 3, 2
2020/11/30, 31, 8, 30, 2, 3, 3
2020/12/1, 32, 7, 31, 3, 3, 3
2020/12/2, 28, 8, 26, 6, 4, 4
2020/12/3, 36, 5, 30, 3, 2, 2
2020/12/4, 23, 6, 25, 6, 3, 3
2020/12/5, 28, 7, 31, 4, 3, 3
2020/12/6, 34, 10, 32, 5, 4, 3
2020/12/7, 45, 14, 26, 8, 4, 4
2020/12/8, 56, 16, 33, 4, 3, 3
2020/12/9, 57, 8, 27, 7, 4, 4
2020/12/10, 35, 17, 15, 13, 6, 7
2020/12/11, 58, 13, 25, 10, 5, 5
2020/12/12, 51, 18, 35, 6, 3, 4
2020/12/13, 65, 17, 30, 5, 4, 4
2020/12/14, 60, 8, 27, 3, 3, 3
2020/12/15, 30, 4, 27, 2, 4, 2
2020/12/16, 19, 5, 28, 3, , 2
2020/12/17, 19, 5, 27, 5, 3, 3
2020/12/18, 22, 8, 25, 9, 4, 4
2020/12/19, 33, 7, 28, 6, , 3
2020/12/20, 30, 4, 29, 4, 3, 2
2020/12/21, 20, 7, 31, 6, 3, 4
2020/12/22, 28, 13, 30, 10, 5, 4
2020/12/23, 53, 20, 32, 11, 7, 6
2020/12/24, 67, 28, 12, 14, 4, 6
2020/12/25, 81, 11, 30, 6, 4, 4
2020/12/26, 41, 10, 27, 5, 4, 5
2020/12/27, 37, 16, 26, 6, 6, 5
2020/12/28, 57, 12, 22, 7, 6, 7
2020/12/29, 44, 13, 23, 8, 4, 5
2020/12/30, 44, 6, 29, 3, 4, 4
2020/12/31, 24, 3, 28, 1, , 
2021/1/1, 18, 5, 29, 2, , 
2021/1/2, 22, 6, 30, 4, , 
2021/1/3, 29, , , , , 
2020/7/2, 26, 6, 27, 2, 4, 
2020/7/3, 22, 8, 27, 4, 2, 1
2020/7/4, 23, 7, 22, 4, 3, 2
2020/7/5, 20, 15, 42, 4, 5, 2
2020/7/6, 37, 11, 23, 7, 1, 1
2020/7/7, 27, 11, 38, 8, 2, 2
2020/7/8, 26, 6, 51, 4, 3, 1
2020/7/9, 19, 12, 34, 3, 2, 1
2020/7/10, 31, 6, 9, 4, 1, 1
2020/7/11, 19, 10, 23, 4, 2, 1
2020/7/12, 28, 12, 33, 1, 3, 1
2020/7/13, 25, 11, 20, 4, , 1
2020/7/14, 28, 9, 37, 5, 4, 1
2020/7/15, 26, 7, 22, 3, 4, 1
2020/7/16, 19, 9, 39, 3, 3, 1
2020/7/17, 28, 12, 43, 2, 2, 
2020/7/18, 37, 18, 69, 3, 6, 3
2020/7/19, 50, 26, 58, 3, 7, 3
2020/7/20, 70, 31, 51, 5, 7, 2
2020/7/21, 75, 24, 37, 4, 4, 1
2020/7/22, 58, 14, 36, 3, 4, 1
2020/7/23, 39, 11, 23, 2, 2, 1
2020/7/24, 33, 11, 11, 4, 2, 1
2020/7/25, 35, 11, 35, 3, 2, 2
2020/7/26, 24, 15, 28, 2, 1, 1
2020/7/27, 38, 10, 23, 4, 1, 
2020/7/28, 23, 11, 16, 3, 3, 1
2020/7/29, 25, 9, 14, 2, 2, 1
2020/7/30, 24, 10, 25, 2, 2, 1
2020/7/31, 22, 13, 35, 2, 3, 1
2020/8/1, 36, 15, 34, 2, 2, 1
2020/8/2, 39, 20, 47, 2, 6, 2
2020/8/3, 48, 37, 56, 5, 4, 2
2020/8/4, 80, 48, 67, 4, 6, 2
2020/8/5, 104, 52, 59, 5, 8, 2
2020/8/6, 115, 40, 41, 5, 5, 2
2020/8/7, 95, 49, 26, 4, 8, 1
2020/8/8, 105, 55, 32, 5, 6, 1
2020/8/9, 116, 37, 34, 4, 4, 1
2020/8/10, 77, 10, 15, 3, 2, 1
2020/8/11, 29, 13, 30, 3, 4, 1
2020/8/12, 31, 11, 28, 2, 3, 1
2020/8/13, 30, 17, 36, 2, 2, 2
2020/8/14, 41, 15, 43, 2, 3, 1
2020/8/15, 42, 17, 51, 2, 4, 2
2020/8/16, 49, 12, 32, 2, 6, 1
2020/8/17, 36, 22, 48, 3, 11, 1
2020/8/18, 46, 24, 45, 2, 5, 1
2020/8/19, 63, 24, 89, 5, 8, 3
2020/8/20, 66, 37, 79, 5, 8, 3
2020/8/21, 85, 42, 92, 5, 4, 2
2020/8/22, 94, 29, 39, 3, 3, 
2020/8/23, 68, 27, 53, 3, 4, 
2020/8/24, 71, 25, 48, 4, 7, 2
2020/8/25, 65, 37, 54, 4, 3, 1
2020/8/26, 81, 15, 36, 2, 2, 1
2020/8/27, 41, 15, 44, 3, 2, 1
2020/8/28, 43, 13, 47, 3, 5, 1
2020/8/29, 37, 10, 39, 2, 3, 1
2020/8/30, 36, 12, 35, 1, 2, 
2020/8/31, 37, 13, 25, 1, 4, 
2020/9/1, 37, 11, 44, 3, 3, 
2020/9/2, 31, 8, 21, 3, 1, 
2020/9/3, 19, 14, 30, 3, , 
2020/9/4, 37, 17, 39, 3, , 
2020/9/5, 46, 10, 34, 3, , 
2020/9/6, 33, 7, 31, 2, , 
2020/9/7, 18, 15, 24, 1, , 
2020/9/8, 24, , , , , 
2020/9/14, 7, 8, 31, 2, 4, 2
2020/9/15, 18, 10, 41, 3, 5, 2
2020/9/16, 29, 16, 41, 4, 3, 2
2020/9/17, 41, 18, 25, 6, 3, 3
2020/9/18, 44, 13, 26, 4, 1, 3
2020/9/19, 27, 14, 41, 2, 4, 2
2020/9/20, 36, 16, 54, 2, , 
2020/9/21, 46, 10, 34, 1, , 
2020/9/22, 29, 9, 36, 1, , 
2020/9/23, 25, 12, 33, 2, , 
2020/9/24, 32, 17, 30, 2, , 
2020/9/25, 47, 8, 26, 2, , 
2020/9/26, 22, 8, 28, 2, , 
2020/9/27, 19, 8, 35, 1, , 
2020/9/28, 20, 9, 32, 2, , 
2020/9/29, 20, 12, 41, 3, , 
2020/9/30, 30, 11, 23, 2, , 
2020/10/1, 31, 10, 33, 1, , 
2020/4/2, 15, 12, 41, 3, 4, 2
2020/4/3, 49, 17, 31, 10, 8, 3
2020/4/4, 59, 20, 55, 7, 6, 3
2020/4/5, 62, 8, 39, 1, 4, 1
2020/4/6, 35, 12, 43, 4, 6, 3
2020/4/7, 45, 16, 48, 8, 7, 3
2020/4/8, 56, 20, 58, 5, 8, 3
2020/4/9, 65, 14, 51, 4, 6, 2
2020/4/10, 54, 10, 38, 4, 5, 1
2020/4/11, 43, 11, 39, 5, 8, 2
2020/4/12, 41, 7, 38, 1, 2, 1
2020/4/13, 28, 4, 42, 1, 3, 1
2020/4/14, 20, 11, 42, 4, 6, 1
2020/4/15, 41, 15, 30, 11, 11, 4
2020/4/16, 52, 17, 51, 6, 7, 2
2020/4/17, 58, 17, 41, 7, 4, 2
2020/4/18, 60, 15, 52, 3, 3, 1
2020/4/19, 45, 7, 42, 2, 3, 1
2020/4/20, 33, 6, 42, 3, 3, 2
2020/4/21, 24, 9, 40, 4, 5, 2
2020/4/22, 36, 10, 40, 1, 5, 1
2020/4/23, 37, 13, 36, 2, , 1
2020/4/24, 44, 13, 42, 3, 4, 2
2020/4/25, 51, 14, 46, 5, 7, 2
2020/4/26, 50, 20, 79, 4, 6, 2
2020/4/27, 65, 15, 45, 3, 6, 2
2020/4/28, 58, 15, 56, 4, 5, 2
2020/4/29, 58, 16, 62, 5, 7, 2
2020/4/30, 61, 23, 58, 6, 12, 3
2020/5/1, 73, 29, 53, 6, 9, 3
2020/5/2, 85, 37, 61, 7, 15, 3
2020/5/3, 101, 29, 34, 3, 6, 1
2020/5/4, 81, 17, 37, 4, 6, 3
2020/5/5, 48, 15, 47, 3, 5, 2
2020/5/6, 46, 14, 44, 3, 5, 1
2020/5/7, 49, 6, 40, 1, 5, 1
2020/5/8, 31, 10, 47, 4, 7, 2
2020/5/9, 40, 11, 38, 3, 4, 1
2020/5/10, 41, 12, 27, 4, 5, 2
2020/5/11, 35, 14, 48, 5, 8, 3
2020/5/12, 46, 21, 63, 6, 7, 2
2020/5/13, 65, 16, 42, 3, 6, 1
2020/5/14, 52, 13, 52, 7, 9, 2
2020/5/15, 44, 17, 43, 5, 5, 1
2020/5/16, 55, 7, 36, 3, 4, 2
2020/5/17, 24, 15, 45, 3, 7, 3
2020/5/18, 46, 13, 36, 5, 4, 1
2020/5/19, 44, 15, 54, 5, 6, 1
2020/5/20, 42, 8, 33, 2, 4, 
2020/5/21, 29, 4, 30, 1, 4, 
2020/5/22, 21, 7, 45, 2, 4, 
2020/5/23, 28, 13, 59, 4, 6, 1
2020/5/24, 45, 11, 46, 3, 5, 2
2020/5/25, 41, 14, 41, 5, 6, 1
2020/5/26, 50, 19, 29, 4, 5, 2
2020/5/27, 61, 16, 51, 2, 6, 1
2020/5/28, 51, 13, 59, 3, 7, 1
2020/5/29, 51, 14, 66, 4, 10, 3
2020/5/30, 53, 17, 66, 3, 8, 2
2020/5/31, 61, 12, 41, 2, 4, 1
2020/6/1, 42, 10, 40, 6, 8, 2
2020/6/2, 36, 15, 66, 5, 6, 2
2020/6/3, 50, 27, 59, 8, 9, 4
2020/6/4, 76, 32, 63, 7, 9, 3
2020/6/5, 83, 30, 63, 7, 6, 2
2020/6/6, 79, 34, 66, 5, 5, 1
2020/6/7, 83, 13, 43, 2, 5, 1
2020/6/8, 40, 12, 62, 3, 5, 1
2020/6/9, 45, 20, 54, 2, 4, 
2020/6/10, 60, 8, 34, 2, 2, 
2020/6/11, 21, 10, 12, 8, 3, 1
2020/6/12, 29, 9, 25, 5, 3, 1
2020/6/13, 23, 9, 19, 6, 2, 1
2020/6/14, 23, 10, 18, 3, 2, 1
2020/6/15, 24, 20, 52, 2, 4, 1
2020/6/16, 45, 20, 60, 3, 5, 1
2020/6/17, 53, 12, 46, 4, 7, 1
2020/6/18, 34, 11, 40, 4, 3, 1
2020/6/19, 35, 7, 34, 2, 4, 2
2020/6/20, 25, 10, 35, 2, 3, 
2020/6/21, 32, 9, 39, 1, 2, 
2020/6/22, 34, 12, 62, 3, 5, 1
2020/6/23, 43, 14, 66, 3, 6, 2
2020/6/24, 50, 14, 52, 2, 4, 
2020/6/25, 49, 15, 25, 4, 2, 1
2020/6/26, 50, 21, 40, 2, 3, 1
2020/6/27, 41, 21, 43, 3, 5, 2
2020/6/28, 51, 18, 40, 2, 4, 1
2020/6/29, 50, 19, 64, 3, 4, 1
2020/6/30, 56, 13, 29, 6, 2, 1
2020/7/1, 33, 10, 42, 2, 5, 1
2020/1/2, 25, 9, 28, 3, , 3
2020/1/3, 40, 16, 32, 4, , 3
2020/1/4, 59, 13, 33, 4, , 3
2020/1/5, 50, 6, 30, 3, , 3
2020/1/6, 31, 9, 23, 7, 4, 4
2020/1/7, 41, 10, 15, 8, 3, 2
2020/1/8, 43, 6, 28, 6, 3, 3
2020/1/9, 25, 8, 34, 6, 3, 4
2020/1/10, 31, 9, 29, 6, , 5
2020/1/11, 37, 11, 20, 10, 5, 4
2020/1/12, 41, 17, 32, 7, 5, 5
2020/1/13, 62, 8, 32, 5, 4, 2
2020/1/14, 39, 15, 19, 12, 5, 4
2020/1/15, 58, 5, 29, 5, , 3
2020/1/16, 31, 15, 23, 10, 5, 5
2020/1/17, 52, 14, 24, 13, 4, 4
2020/1/18, 53, 5, 33, 5, 4, 2
2020/1/19, 29, 8, 27, 5, 5, 3
2020/1/20, 34, 20, 35, 9, 4, 4
2020/1/21, 69, 15, 30, 7, 4, 4
2020/1/22, 54, 14, 17, 10, 4, 4
2020/1/23, 56, 16, 12, 14, 7, 6
2020/1/24, 44, 11, 32, 8, 4, 6
2020/1/25, 42, 9, 26, 6, 4, 2
2020/1/26, 35, 8, 26, 5, 4, 2
2020/1/27, 33, 3, 28, 3, 2, 1
2020/1/28, 20, 6, 22, 9, 3, 3
2020/1/29, 25, 4, 31, 5, 3, 3
2020/1/30, 18, 3, 30, 4, 2, 3
2020/1/31, 18, 6, 31, 4, 3, 3
2020/2/1, 27, 7, 30, 6, 3, 3
2020/2/2, 34, 21, 39, 7, 6, 4
2020/2/3, 70, 27, 10, 7, , 
2020/2/4, 83, 15, 30, 9, , 
2020/2/5, 55, 14, 36, 5, , 
2020/2/6, 54, 4, 28, 4, , 
2020/2/7, 22, 10, 24, 10, , 
2020/2/8, 35, 16, 35, 4, , 
2020/2/9, 61, 6, 33, 3, , 
2020/2/10, 29, 10, 36, 5, , 
2020/2/11, 44, 13, 34, 8, , 
2020/2/12, 51, 16, 19, 16, , 
2020/2/13, 56, 14, 28, 11, , 
2020/2/14, 40, 17, 16, 14, , 
2020/2/15, 50, 13, 27, 11, , 
2020/2/16, 46, 12, 31, 8, , 
2020/2/17, 40, 7, 34, 2, , 
2020/2/18, 29, 8, 31, 4, , 
2020/2/19, 33, 12, 34, 8, , 
2020/2/20, 46, 13, 35, 9, , 
2020/2/21, 49, 14, 39, 7, , 
2020/2/22, 44, 20, 40, 8, , 
