date, pm25, pm10, o3, no2, so2, co
2021/4/12, 42, 11, 36, 3, , 
2021/4/13, 29, 10, 37, 3, , 
2021/4/14, 38, 9, 41, 4, , 
2021/4/15, 36, 10, 39, 4, , 
2021/4/16, 38, 8, 32, 5, , 
2021/4/17, 28, 21, 38, 2, , 
2021/4/18, 55, 19, 48, 5, , 
2021/4/19, 59, 18, 60, 7, , 
2021/4/20, 60, 23, 69, 8, , 
2021/4/21, 69, 14, 53, 6, , 
2021/4/22, 55, 13, 48, 5, , 
2021/4/23, 51, 19, 49, 3, , 
2021/4/24, 57, 11, 45, 1, , 
2021/4/25, 52, 9, 44, 2, , 
2021/4/26, 40, 10, 45, 5, , 
2021/4/27, 43, 13, 32, 7, , 
2021/4/28, 48, 8, 28, 4, , 
2021/4/29, 23, 18, 55, 3, , 
2021/4/30, 52, 18, 53, 3, , 
2021/3/1, 30, 7, 32, 3, 4, 5
2021/3/2, 16, 11, 33, 5, 3, 3
2021/3/3, 35, 13, 16, 5, 4, 2
2021/3/4, 45, 9, 26, 5, 3, 1
2021/3/5, 21, 13, 34, 3, 2, 1
2021/3/6, 39, 13, 32, 5, 3, 1
2021/3/7, 40, 10, 31, 3, 2, 1
2021/3/8, 35, 12, 25, 10, 4, 2
2021/3/9, 37, 16, 41, 5, 4, 2
2021/3/10, 55, 15, 31, 13, 6, 2
2021/3/11, 46, 14, 29, 11, 4, 1
2021/3/12, 52, 9, 42, 2, 3, 
2021/3/13, 38, 14, 38, 4, , 
2021/3/14, 52, 24, 46, 6, 10, 3
2021/3/15, 79, 28, 28, 13, 7, 3
2021/3/16, 83, 23, 39, 3, 4, 1
2021/3/17, 59, 19, 38, 6, 5, 2
2021/3/18, 53, 17, 42, 9, 5, 2
2021/3/19, 56, 17, 37, 6, 3, 1
2021/3/20, 44, 11, 38, 3, 3, 3
2021/3/21, 32, 16, 36, 2, , 
2021/3/22, 56, 14, 38, 6, , 
2021/3/23, 50, 20, 45, 7, , 4
2021/3/24, 57, 19, 34, 8, 1, 4
2021/3/25, 60, 17, 48, 4, , 3
2021/3/26, 53, 17, 51, 5, 6, 5
2021/3/27, 57, 17, 42, 4, , 3
2021/3/28, 44, 15, 35, 7, , 3
2021/3/29, 38, , , , , 
2021/2/1, 66, 15, 34, 4, 4, 6
2021/2/2, 46, 12, 33, 6, , 6
2021/2/3, 47, 12, 35, 7, 4, 7
2021/2/4, 51, 15, 28, 11, 5, 7
2021/2/5, 53, 14, 33, 10, , 
2021/2/6, 49, 27, 42, 4, , 
2021/2/7, 78, 19, 32, 5, , 
2021/2/8, 53, 10, 27, 4, 4, 6
2021/2/9, 33, 13, 29, 9, 5, 6
2021/2/10, 44, 23, 41, 10, 7, 8
2021/2/11, 70, 21, 35, 10, 6, 8
2021/2/12, 67, 20, 31, 11, 6, 8
2021/2/13, 61, 14, 33, 7, 5, 7
2021/2/14, 42, 10, 37, 2, 4, 6
2021/2/15, 31, 10, 35, 2, , 
2021/2/16, 34, 8, 32, 2, , 
2021/2/17, 35, 9, 30, 3, , 
2021/2/18, 39, 12, 32, 5, 6, 11
2021/2/19, 44, 17, 43, 7, 5, 8
2021/2/20, 57, 21, 53, 7, 6, 8
2021/2/21, 66, 17, 42, 8, 5, 7
2021/2/22, 61, 21, 38, 3, 4, 6
2021/2/23, 64, 11, 21, 4, 5, 7
2021/2/24, 46, 10, 24, 8, 5, 6
2021/2/25, 35, 9, 26, 6, 3, 6
2021/2/26, 33, 10, 33, 1, 3, 6
2021/2/27, 36, 10, 28, 4, 4, 6
2021/2/28, 33, 10, 28, 8, 2, 7
2021/1/4, 29, 12, 31, 6, 5, 6
2021/1/5, 45, 7, 32, 4, , 4
2021/1/6, 30, 5, 28, 3, 4, 4
2021/1/7, 25, 4, 28, 2, 2, 5
2021/1/8, 29, 5, 30, 4, 3, 4
2021/1/9, 31, 6, 28, 4, 3, 4
2021/1/10, 33, 9, 27, 8, 4, 7
2021/1/11, 43, 13, 17, 12, 5, 7
2021/1/12, 55, 18, 25, 13, 5, 7
2021/1/13, 57, 29, 33, 13, 7, 7
2021/1/14, 72, 34, 24, 13, 5, 7
2021/1/15, 80, 31, 32, 9, 5, 7
2021/1/16, 76, 14, 31, 3, , 
2021/1/17, 47, 10, 28, 6, 5, 5
2021/1/18, 38, 11, 31, 5, 4, 5
2021/1/19, 38, 8, 30, 6, 5, 6
2021/1/20, 35, 19, 21, 16, 6, 7
2021/1/21, 64, 20, 10, 15, 4, 8
2021/1/22, 65, 11, 27, 9, 4, 6
2021/1/23, 38, 5, 28, 3, , 4
2021/1/24, 24, 9, 29, 9, 4, 6
2021/1/25, 37, 11, 23, 10, 3, 5
2021/1/26, 39, 12, 32, 8, 4, 6
2021/1/27, 44, 16, 34, 6, 5, 7
2021/1/28, 51, 9, 32, 1, 4, 5
2021/1/29, 39, 16, 32, 5, 5, 7
2021/1/30, 46, 24, 34, 5, 6, 7
2021/1/31, 68, 20, 16, 10, 4, 7
2020/10/1, 29, 15, 42, 3, 5, 2
2020/10/2, 41, 21, 38, 4, 3, 2
2020/10/3, 61, 27, 34, 4, 4, 2
2020/10/4, 68, 20, 34, 3, 3, 1
2020/10/5, 54, 9, 28, 2, 4, 1
2020/10/6, 25, 5, 25, 2, 4, 1
2020/10/7, 25, 4, 19, 3, 2, 2
2020/10/8, 15, 7, 28, 2, , 2
2020/10/9, 17, 5, 28, 1, , 1
2020/10/10, 17, 9, 30, 1, 3, 2
2020/10/11, 25, 14, 37, 4, 6, 2
2020/10/12, 41, 14, 38, 1, 5, 2
2020/10/13, 45, 14, 33, 2, 4, 1
2020/10/14, 43, 9, 32, 2, 4, 1
2020/10/15, 34, 10, 32, 3, 6, 1
2020/10/16, 33, 6, 24, 2, 3, 2
2020/10/17, 19, 7, 33, 2, 4, 2
2020/10/18, 25, 11, 27, 4, 4, 2
2020/10/19, 40, 11, 37, 2, 5, 2
2020/10/20, 40, 16, 41, 4, 5, 2
2020/10/21, 52, 11, 26, 5, 3, 1
2020/10/22, 34, 12, 35, 3, , 
2020/10/23, 39, 10, 34, 2, , 
2020/10/24, 34, 10, 39, 2, , 
2020/10/25, 38, 12, 38, 4, , 
2020/10/26, 43, 13, 38, 4, , 
2020/10/27, 46, 21, 28, 9, 7, 3
2020/10/28, 58, 20, 38, 3, 4, 3
2020/10/29, 62, 8, 31, 2, , 1
2020/10/30, 32, 13, 33, 3, 4, 2
2020/10/31, 50, 16, 33, 4, 4, 3
2020/11/1, 55, 8, 26, 5, 2, 2
2020/11/2, 29, 12, 35, 2, 4, 
2020/11/3, 42, 9, 31, 3, , 
2020/11/4, 35, 10, 32, 4, , 
2020/11/5, 38, 15, 30, 9, , 
2020/11/6, 51, 20, 15, 7, , 
2020/11/7, 59, 19, 41, 2, , 
2020/11/8, 54, 12, 27, 2, , 
2020/11/9, 45, 7, 26, 2, , 
2020/11/10, 31, 7, 28, 5, , 
2020/11/11, 28, 8, 28, 4, , 
2020/11/12, 35, 19, 21, 10, , 
2020/11/13, 62, 12, 30, 4, , 
2020/11/14, 47, 15, 27, 7, , 
2020/11/15, 48, 26, 25, 11, , 
2020/11/16, 73, 20, 38, 7, , 
2020/11/17, 64, 27, 41, 10, , 
2020/11/18, 77, 21, 27, 10, , 
2020/11/19, 61, 13, 38, 6, , 
2020/11/20, 44, 7, 28, 3, , 
2020/11/21, 30, 10, 20, 3, , 
2020/11/22, 37, 6, 28, 3, , 
2020/11/23, 26, 6, 24, 5, , 
2020/11/24, 29, 13, 18, 10, , 
2020/11/25, 46, 11, 30, 6, , 
2020/11/26, 39, 11, 33, 7, 4, 3
2020/11/27, 35, 7, 26, 3, , 2
2020/11/28, 36, 7, 32, 2, 3, 2
2020/11/29, 31, 8, 30, 2, 3, 3
2020/11/30, 32, 7, 31, 3, 3, 3
2020/12/1, 28, 8, 26, 6, 4, 4
2020/12/2, 36, 5, 30, 3, 2, 2
2020/12/3, 23, 6, 25, 6, 3, 3
2020/12/4, 28, 7, 31, 4, 3, 3
2020/12/5, 34, 10, 32, 5, 4, 3
2020/12/6, 45, 14, 26, 8, 4, 4
2020/12/7, 56, 16, 33, 4, 3, 3
2020/12/8, 57, 8, 27, 7, 4, 4
2020/12/9, 35, 17, 15, 13, 6, 7
2020/12/10, 58, 13, 25, 10, 5, 5
2020/12/11, 51, 18, 35, 6, 3, 4
2020/12/12, 65, 17, 30, 5, 4, 4
2020/12/13, 60, 8, 27, 3, 3, 3
2020/12/14, 30, 4, 27, 2, 4, 2
2020/12/15, 19, 5, 28, 3, , 2
2020/12/16, 19, 5, 27, 5, 3, 3
2020/12/17, 22, 8, 25, 9, 4, 4
2020/12/18, 33, 7, 28, 6, , 3
2020/12/19, 30, 4, 29, 4, 3, 2
2020/12/20, 20, 7, 31, 6, 3, 4
2020/12/21, 28, 13, 30, 10, 5, 4
2020/12/22, 53, 20, 32, 11, 7, 6
2020/12/23, 67, 28, 12, 14, 4, 6
2020/12/24, 81, 11, 30, 6, 4, 4
2020/12/25, 41, 10, 27, 5, 4, 5
2020/12/26, 37, 16, 26, 6, 6, 5
2020/12/27, 57, 12, 22, 7, 6, 7
2020/12/28, 44, 13, 23, 8, 4, 5
2020/12/29, 44, 6, 29, 3, 4, 4
2020/12/30, 24, 3, 28, 1, , 
2020/12/31, 18, 5, 29, 2, , 
2021/1/1, 22, 6, 30, 4, , 
2021/1/2, 29, , , , , 
2020/7/1, 26, 6, 27, 2, 4, 
2020/7/2, 22, 8, 27, 4, 2, 1
2020/7/3, 23, 7, 22, 4, 3, 2
2020/7/4, 20, 15, 42, 4, 5, 2
2020/7/5, 37, 11, 23, 7, 1, 1
2020/7/6, 27, 11, 38, 8, 2, 2
2020/7/7, 26, 6, 51, 4, 3, 1
2020/7/8, 19, 12, 34, 3, 2, 1
2020/7/9, 31, 6, 9, 4, 1, 1
2020/7/10, 19, 10, 23, 4, 2, 1
2020/7/11, 28, 12, 33, 1, 3, 1
2020/7/12, 25, 11, 20, 4, , 1
2020/7/13, 28, 9, 37, 5, 4, 1
2020/7/14, 26, 7, 22, 3, 4, 1
2020/7/15, 19, 9, 39, 3, 3, 1
2020/7/16, 28, 12, 43, 2, 2, 
2020/7/17, 37, 18, 69, 3, 6, 3
2020/7/18, 50, 26, 58, 3, 7, 3
2020/7/19, 70, 31, 51, 5, 7, 2
2020/7/20, 75, 24, 37, 4, 4, 1
2020/7/21, 58, 14, 36, 3, 4, 1
2020/7/22, 39, 11, 23, 2, 2, 1
2020/7/23, 33, 11, 11, 4, 2, 1
2020/7/24, 35, 11, 35, 3, 2, 2
2020/7/25, 24, 15, 28, 2, 1, 1
2020/7/26, 38, 10, 23, 4, 1, 
2020/7/27, 23, 11, 16, 3, 3, 1
2020/7/28, 25, 9, 14, 2, 2, 1
2020/7/29, 24, 10, 25, 2, 2, 1
2020/7/30, 22, 13, 35, 2, 3, 1
2020/7/31, 36, 15, 34, 2, 2, 1
2020/8/1, 39, 20, 47, 2, 6, 2
2020/8/2, 48, 37, 56, 5, 4, 2
2020/8/3, 80, 48, 67, 4, 6, 2
2020/8/4, 104, 52, 59, 5, 8, 2
2020/8/5, 115, 40, 41, 5, 5, 2
2020/8/6, 95, 49, 26, 4, 8, 1
2020/8/7, 105, 55, 32, 5, 6, 1
2020/8/8, 116, 37, 34, 4, 4, 1
2020/8/9, 77, 10, 15, 3, 2, 1
2020/8/10, 29, 13, 30, 3, 4, 1
2020/8/11, 31, 11, 28, 2, 3, 1
2020/8/12, 30, 17, 36, 2, 2, 2
2020/8/13, 41, 15, 43, 2, 3, 1
2020/8/14, 42, 17, 51, 2, 4, 2
2020/8/15, 49, 12, 32, 2, 6, 1
2020/8/16, 36, 22, 48, 3, 11, 1
2020/8/17, 46, 24, 45, 2, 5, 1
2020/8/18, 63, 24, 89, 5, 8, 3
2020/8/19, 66, 37, 79, 5, 8, 3
2020/8/20, 85, 42, 92, 5, 4, 2
2020/8/21, 94, 29, 39, 3, 3, 
2020/8/22, 68, 27, 53, 3, 4, 
2020/8/23, 71, 25, 48, 4, 7, 2
2020/8/24, 65, 37, 54, 4, 3, 1
2020/8/25, 81, 15, 36, 2, 2, 1
2020/8/26, 41, 15, 44, 3, 2, 1
2020/8/27, 43, 13, 47, 3, 5, 1
2020/8/28, 37, 10, 39, 2, 3, 1
2020/8/29, 36, 12, 35, 1, 2, 
2020/8/30, 37, 13, 25, 1, 4, 
2020/8/31, 37, 11, 44, 3, 3, 
2020/9/1, 31, 8, 21, 3, 1, 
2020/9/2, 19, 14, 30, 3, , 
2020/9/3, 37, 17, 39, 3, , 
2020/9/4, 46, 10, 34, 3, , 
2020/9/5, 33, 7, 31, 2, , 
2020/9/6, 18, 15, 24, 1, , 
2020/9/7, 24, , , , , 
2020/9/13, 7, 8, 31, 2, 4, 2
2020/9/14, 18, 10, 41, 3, 5, 2
2020/9/15, 29, 16, 41, 4, 3, 2
2020/9/16, 41, 18, 25, 6, 3, 3
2020/9/17, 44, 13, 26, 4, 1, 3
2020/9/18, 27, 14, 41, 2, 4, 2
2020/9/19, 36, 16, 54, 2, , 
2020/9/20, 46, 10, 34, 1, , 
2020/9/21, 29, 9, 36, 1, , 
2020/9/22, 25, 12, 33, 2, , 
2020/9/23, 32, 17, 30, 2, , 
2020/9/24, 47, 8, 26, 2, , 
2020/9/25, 22, 8, 28, 2, , 
2020/9/26, 19, 8, 35, 1, , 
2020/9/27, 20, 9, 32, 2, , 
2020/9/28, 20, 12, 41, 3, , 
2020/9/29, 30, 11, 23, 2, , 
2020/9/30, 31, 10, 33, 1, , 
2020/4/1, 15, 12, 41, 3, 4, 2
2020/4/2, 49, 17, 31, 10, 8, 3
2020/4/3, 59, 20, 55, 7, 6, 3
2020/4/4, 62, 8, 39, 1, 4, 1
2020/4/5, 35, 12, 43, 4, 6, 3
2020/4/6, 45, 16, 48, 8, 7, 3
2020/4/7, 56, 20, 58, 5, 8, 3
2020/4/8, 65, 14, 51, 4, 6, 2
2020/4/9, 54, 10, 38, 4, 5, 1
2020/4/10, 43, 11, 39, 5, 8, 2
2020/4/11, 41, 7, 38, 1, 2, 1
2020/4/12, 28, 4, 42, 1, 3, 1
2020/4/13, 20, 11, 42, 4, 6, 1
2020/4/14, 41, 15, 30, 11, 11, 4
2020/4/15, 52, 17, 51, 6, 7, 2
2020/4/16, 58, 17, 41, 7, 4, 2
2020/4/17, 60, 15, 52, 3, 3, 1
2020/4/18, 45, 7, 42, 2, 3, 1
2020/4/19, 33, 6, 42, 3, 3, 2
2020/4/20, 24, 9, 40, 4, 5, 2
2020/4/21, 36, 10, 40, 1, 5, 1
2020/4/22, 37, 13, 36, 2, , 1
2020/4/23, 44, 13, 42, 3, 4, 2
2020/4/24, 51, 14, 46, 5, 7, 2
2020/4/25, 50, 20, 79, 4, 6, 2
2020/4/26, 65, 15, 45, 3, 6, 2
2020/4/27, 58, 15, 56, 4, 5, 2
2020/4/28, 58, 16, 62, 5, 7, 2
2020/4/29, 61, 23, 58, 6, 12, 3
2020/4/30, 73, 29, 53, 6, 9, 3
2020/5/1, 85, 37, 61, 7, 15, 3
2020/5/2, 101, 29, 34, 3, 6, 1
2020/5/3, 81, 17, 37, 4, 6, 3
2020/5/4, 48, 15, 47, 3, 5, 2
2020/5/5, 46, 14, 44, 3, 5, 1
2020/5/6, 49, 6, 40, 1, 5, 1
2020/5/7, 31, 10, 47, 4, 7, 2
2020/5/8, 40, 11, 38, 3, 4, 1
2020/5/9, 41, 12, 27, 4, 5, 2
2020/5/10, 35, 14, 48, 5, 8, 3
2020/5/11, 46, 21, 63, 6, 7, 2
2020/5/12, 65, 16, 42, 3, 6, 1
2020/5/13, 52, 13, 52, 7, 9, 2
2020/5/14, 44, 17, 43, 5, 5, 1
2020/5/15, 55, 7, 36, 3, 4, 2
2020/5/16, 24, 15, 45, 3, 7, 3
2020/5/17, 46, 13, 36, 5, 4, 1
2020/5/18, 44, 15, 54, 5, 6, 1
2020/5/19, 42, 8, 33, 2, 4, 
2020/5/20, 29, 4, 30, 1, 4, 
2020/5/21, 21, 7, 45, 2, 4, 
2020/5/22, 28, 13, 59, 4, 6, 1
2020/5/23, 45, 11, 46, 3, 5, 2
2020/5/24, 41, 14, 41, 5, 6, 1
2020/5/25, 50, 19, 29, 4, 5, 2
2020/5/26, 61, 16, 51, 2, 6, 1
2020/5/27, 51, 13, 59, 3, 7, 1
2020/5/28, 51, 14, 66, 4, 10, 3
2020/5/29, 53, 17, 66, 3, 8, 2
2020/5/30, 61, 12, 41, 2, 4, 1
2020/5/31, 42, 10, 40, 6, 8, 2
2020/6/1, 36, 15, 66, 5, 6, 2
2020/6/2, 50, 27, 59, 8, 9, 4
2020/6/3, 76, 32, 63, 7, 9, 3
2020/6/4, 83, 30, 63, 7, 6, 2
2020/6/5, 79, 34, 66, 5, 5, 1
2020/6/6, 83, 13, 43, 2, 5, 1
2020/6/7, 40, 12, 62, 3, 5, 1
2020/6/8, 45, 20, 54, 2, 4, 
2020/6/9, 60, 8, 34, 2, 2, 
2020/6/10, 21, 10, 12, 8, 3, 1
2020/6/11, 29, 9, 25, 5, 3, 1
2020/6/12, 23, 9, 19, 6, 2, 1
2020/6/13, 23, 10, 18, 3, 2, 1
2020/6/14, 24, 20, 52, 2, 4, 1
2020/6/15, 45, 20, 60, 3, 5, 1
2020/6/16, 53, 12, 46, 4, 7, 1
2020/6/17, 34, 11, 40, 4, 3, 1
2020/6/18, 35, 7, 34, 2, 4, 2
2020/6/19, 25, 10, 35, 2, 3, 
2020/6/20, 32, 9, 39, 1, 2, 
2020/6/21, 34, 12, 62, 3, 5, 1
2020/6/22, 43, 14, 66, 3, 6, 2
2020/6/23, 50, 14, 52, 2, 4, 
2020/6/24, 49, 15, 25, 4, 2, 1
2020/6/25, 50, 21, 40, 2, 3, 1
2020/6/26, 41, 21, 43, 3, 5, 2
2020/6/27, 51, 18, 40, 2, 4, 1
2020/6/28, 50, 19, 64, 3, 4, 1
2020/6/29, 56, 13, 29, 6, 2, 1
2020/6/30, 33, 10, 42, 2, 5, 1
2020/1/1, 25, 9, 28, 3, , 3
2020/1/2, 40, 16, 32, 4, , 3
2020/1/3, 59, 13, 33, 4, , 3
2020/1/4, 50, 6, 30, 3, , 3
2020/1/5, 31, 9, 23, 7, 4, 4
2020/1/6, 41, 10, 15, 8, 3, 2
2020/1/7, 43, 6, 28, 6, 3, 3
2020/1/8, 25, 8, 34, 6, 3, 4
2020/1/9, 31, 9, 29, 6, , 5
2020/1/10, 37, 11, 20, 10, 5, 4
2020/1/11, 41, 17, 32, 7, 5, 5
2020/1/12, 62, 8, 32, 5, 4, 2
2020/1/13, 39, 15, 19, 12, 5, 4
2020/1/14, 58, 5, 29, 5, , 3
2020/1/15, 31, 15, 23, 10, 5, 5
2020/1/16, 52, 14, 24, 13, 4, 4
2020/1/17, 53, 5, 33, 5, 4, 2
2020/1/18, 29, 8, 27, 5, 5, 3
2020/1/19, 34, 20, 35, 9, 4, 4
2020/1/20, 69, 15, 30, 7, 4, 4
2020/1/21, 54, 14, 17, 10, 4, 4
2020/1/22, 56, 16, 12, 14, 7, 6
2020/1/23, 44, 11, 32, 8, 4, 6
2020/1/24, 42, 9, 26, 6, 4, 2
2020/1/25, 35, 8, 26, 5, 4, 2
2020/1/26, 33, 3, 28, 3, 2, 1
2020/1/27, 20, 6, 22, 9, 3, 3
2020/1/28, 25, 4, 31, 5, 3, 3
2020/1/29, 18, 3, 30, 4, 2, 3
2020/1/30, 18, 6, 31, 4, 3, 3
2020/1/31, 27, 7, 30, 6, 3, 3
2020/2/1, 34, 21, 39, 7, 6, 4
2020/2/2, 70, 27, 10, 7, , 
2020/2/3, 83, 15, 30, 9, , 
2020/2/4, 55, 14, 36, 5, , 
2020/2/5, 54, 4, 28, 4, , 
2020/2/6, 22, 10, 24, 10, , 
2020/2/7, 35, 16, 35, 4, , 
2020/2/8, 61, 6, 33, 3, , 
2020/2/9, 29, 10, 36, 5, , 
2020/2/10, 44, 13, 34, 8, , 
2020/2/11, 51, 16, 19, 16, , 
2020/2/12, 56, 14, 28, 11, , 
2020/2/13, 40, 17, 16, 14, , 
2020/2/14, 50, 13, 27, 11, , 
2020/2/15, 46, 12, 31, 8, , 
2020/2/16, 40, 7, 34, 2, , 
2020/2/17, 29, 8, 31, 4, , 
2020/2/18, 33, 12, 34, 8, , 
2020/2/19, 46, 13, 35, 9, , 
2020/2/20, 49, 14, 39, 7, , 
2020/2/21, 44, 20, 40, 8, , 
2020/2/22, 58, 18, 36, 3, , 
2020/2/23, 49, 14, 34, 9, 7, 9
2020/2/24, 48, 21, 16, 14, 5, 9
2020/2/25, 64, 9, 37, 5, 4, 6
2020/2/26, 31, 5, 31, 4, , 6
2020/2/27, 24, 6, 29, 5, 4, 6
2020/2/28, 25, 5, 18, 5, 2, 6
2020/2/29, 21, 8, 32, 4, 3, 6
2020/3/1, 31, 12, 37, 4, 5, 7
2020/3/2, 46, 7, 20, 7, 4, 7
2020/3/3, 32, 10, 15, 11, 5, 8
2020/3/4, 35, 13, 36, 3, 4, 6
2020/3/5, 51, 19, 39, 6, 7, 8
2020/3/6, 64, 16, 35, 7, 5, 7
2020/3/7, 58, 7, 35, 2, 4, 6
2020/3/8, 29, 11, 32, 11, 5, 6
2020/3/9, 37, 7, 32, 5, 3, 6
2020/3/10, 21, 10, 37, 4, 4, 4
2020/3/11, 41, 15, 39, 7, 9, 4
2020/3/12, 53, 19, 31, 10, 11, 3
2020/3/13, 59, 14, 35, 5, 5, 2
2020/3/14, 47, 9, 37, 2, 4, 2
2020/3/15, 35, 7, 35, 2, 4, 1
2020/3/16, 27, 13, 39, 7, 5, 3
2020/3/17, 45, 16, 46, 9, 6, 3
2020/3/18, 53, 26, 50, 11, 8, 3
2020/3/19, 70, 11, 38, 3, 4, 1
2020/3/20, 37, 15, 42, 7, 7, 2
2020/3/21, 41, 22, 47, 5, 6, 3
2020/3/22, 62, 14, 40, 2, 4, 2
2020/3/23, 50, 12, 41, 4, 4, 2
2020/3/24, 51, 16, 40, 9, 8, 3
2020/3/25, 56, 22, 40, 13, 10, 4
2020/3/26, 69, 20, 24, 9, 4, 2
2020/3/27, 58, 7, 32, 3, , 1
2020/3/28, 27, 5, 35, 1, , 1
2020/3/29, 24, , , , , 
2019/10/1, 57, 15, 33, 4, 3, 1
2019/10/2, 46, 13, 31, 5, 2, 2
2019/10/3, 34, 7, 33, 3, , 1
2019/10/4, 27, 14, 42, 3, 7, 3
2019/10/5, 45, 8, 25, 1, 5, 1
2019/10/6, 32, 9, 36, 5, 6, 2
2019/10/7, 36, 9, 31, 4, 5, 3
2019/10/8, 32, 9, 31, 4, 7, 3
2019/10/9, 35, 12, 44, 5, 6, 3
2019/10/10, 40, 12, 30, 3, 4, 2
2019/10/11, 44, 4, 32, 1, 3, 
2019/10/12, 17, 13, 32, 1, 4, 
2019/10/13, 39, 12, 34, 2, 6, 2
2019/10/14, 39, 7, 30, 3, 5, 1
2019/10/15, 26, 10, 34, 4, 6, 2
2019/10/16, 43, 14, 33, 4, 5, 2
2019/10/17, 56, 9, 19, 5, 2, 2
2019/10/18, 38, 3, 23, 3, 3, 2
2019/10/19, 17, 6, 29, 2, 4, 1
2019/10/20, 23, 7, 19, 4, 3, 2
2019/10/21, 33, 9, 34, 2, 4, 2
2019/10/22, 38, 13, 34, 5, 3, 2
2019/10/23, 52, 7, 23, 5, 3, 1
2019/10/24, 33, 5, 29, 5, 2, 4
2019/10/25, 30, 8, 28, 4, 3, 3
2019/10/26, 23, 11, 34, 2, , 2
2019/10/27, 47, 11, 38, 6, , 
2019/10/28, 45, 17, 22, 10, , 
2019/10/29, 56, 30, 42, 6, 6, 4
2019/10/30, 77, 23, 36, 5, 5, 4
2019/10/31, 64, 22, 42, 6, 5, 3
2019/11/1, 61, 21, 39, 6, 7, 3
2019/11/2, 62, 23, 18, 5, 4, 4
2019/11/3, 73, 9, 31, 3, 3, 2
2019/11/4, 34, 9, 30, 5, 2, 1
2019/11/5, 33, 14, 31, 8, 6, 7
2019/11/6, 50, 22, 29, 11, 7, 5
2019/11/7, 69, 20, 35, 7, 5, 3
2019/11/8, 69, 16, 33, 6, 6, 4
2019/11/9, 56, 16, 33, 4, 6, 3
2019/11/10, 55, 18, 39, 6, 5, 4
2019/11/11, 60, 13, 35, 7, 7, 5
2019/11/12, 50, 17, 34, 10, 6, 4
2019/11/13, 57, 13, 30, 4, 4, 3
2019/11/14, 44, 10, 29, 6, 7, 4
2019/11/15, 38, 15, 32, 7, 6, 5
2019/11/16, 50, 19, 38, 6, 5, 3
2019/11/17, 61, 20, 13, 11, 4, 4
2019/11/18, 62, 13, 28, 3, 3, 2
2019/11/19, 40, 8, 28, 4, 4, 3
2019/11/20, 31, 9, 27, 7, 4, 3
2019/11/21, 38, 10, 9, 8, 3, 4
2019/11/22, 39, 19, 32, 7, 5, 4
2019/11/23, 58, 21, 14, 7, 5, 6
2019/11/24, 66, 15, 20, 5, 4, 4
2019/11/25, 45, 4, 31, 2, , 1
2019/11/26, 22, 11, 23, 7, 5, 4
2019/11/27, 36, 4, 29, 2, 3, 2
2019/11/28, 14, 7, 26, 6, 5, 3
2019/11/29, 25, 9, 30, 7, 3, 4
2019/11/30, 33, 17, 22, 8, 5, 4
2019/12/1, 53, 10, 30, 6, 3, 3
2019/12/2, 40, 8, 27, 5, 3, 3
2019/12/3, 32, 9, 27, 6, 3, 3
2019/12/4, 26, 8, 31, 6, 3, 4
