date, pm25, pm10, o3, no2, so2
2021/5/14, 26, 18, 33, 3, 1
2021/5/15, 46, 7, 31, 1, 
2021/5/16, 23, 10, 15, 1, 
2021/5/17, 39, 10, 33, 1, 
2021/5/18, 35, 9, 37, 2, 
2021/5/19, 34, 8, 46, 2, 1
2021/5/20, 29, 9, 36, 2, 1
2021/5/21, 27, 10, 49, 2, 1
2021/5/22, 36, 9, 51, 2, 1
2021/5/23, 39, 10, 46, 2, 1
2021/5/24, 41, 9, 38, 3, 1
2021/5/25, 30, 21, 54, 3, 1
2021/5/26, 58, 17, 34, 4, 1
2021/5/27, 51, 5, 45, 2, 1
2021/5/28, 28, 14, 53, 3, 
2021/5/29, 46, 14, 62, 2, 1
2021/5/30, 45, 11, 50, 2, 1
2021/5/31, 39, 16, 58, 4, 1
2021/6/1, 52, 20, 67, 5, 1
2021/4/11, 45, 9, 45, 3, 1
2021/4/12, 41, 11, 33, 3, 1
2021/4/13, 38, 9, 36, 4, 1
2021/4/14, 27, 10, 37, 3, 
2021/4/15, 32, 8, 42, 4, 2
2021/4/16, 36, 10, 36, 5, 1
2021/4/17, 31, 14, 38, 3, 1
2021/4/18, 44, 8, 38, 1, 
2021/4/19, 32, 10, 50, 4, 1
2021/4/20, 35, 11, 62, 5, 1
2021/4/21, 42, 16, 63, 5, 3
2021/4/22, 53, 18, 56, 5, 2
2021/4/23, 62, 14, 47, 6, 1
2021/4/24, 55, 13, 40, 2, 1
2021/4/25, 48, 12, 40, 2, 1
2021/4/26, 39, 7, 37, 3, 1
2021/4/27, 31, 9, 41, 3, 2
2021/4/28, 31, 9, 37, 2, 1
2021/4/29, 33, 7, 40, 3, 1
2021/4/30, 30, 20, 69, 2, 1
2021/5/1, 63, 12, 50, 1, 1
2021/3/2, 22, 5, 31, 2, 
2021/3/3, 24, 9, 25, 5, 1
2021/3/4, 35, 9, 26, 6, 1
2021/3/5, 39, 5, 24, 5, 
2021/3/6, 19, 9, 32, 4, 
2021/3/7, 40, 12, 33, 3, 
2021/3/8, 44, 9, 30, 4, 1
2021/3/9, 34, 8, 29, 5, 1
2021/3/10, 33, 13, 44, 6, 1
2021/3/11, 50, 18, 43, 7, 4
2021/3/12, 63, 10, 39, 3, 1
2021/3/13, 40, 10, 38, 2, 1
2021/3/14, 47, 19, 47, 3, 1
2021/3/15, 67, 17, 45, 6, 1
2021/3/16, 57, 14, 42, 5, 1
2021/3/17, 53, 18, 40, 4, 1
2021/3/18, 50, 19, 39, 6, 7
2021/3/19, 56, 20, 30, 7, 2
2021/3/20, 61, 12, 32, 3, 1
2021/3/21, 44, 10, 39, 2, 1
2021/3/22, 41, 12, 35, 4, 
2021/3/23, 40, 12, 43, 4, 
2021/3/24, 39, 14, 43, 4, 
2021/3/25, 43, 13, 45, 4, 1
2021/3/26, 44, 12, 52, 6, 2
2021/3/27, 41, 15, 45, 4, 3
2021/3/28, 51, 15, 45, 4, 1
2021/3/29, 48, 19, 15, 4, 
2021/3/30, 49, , , , 
2021/2/2, 44, 14, 32, 3, 1
2021/2/3, 47, 8, 31, 4, 1
2021/2/4, 35, 9, 31, 7, 1
2021/2/5, 40, 10, 25, 8, 1
2021/2/6, 38, 8, 29, 5, 1
2021/2/7, 37, 20, 43, 5, 1
2021/2/8, 64, 13, 32, 5, 1
2021/2/9, 46, 6, 27, 6, 1
2021/2/10, 24, 6, 31, 6, 1
2021/2/11, 29, 11, 36, 6, 1
2021/2/12, 45, 19, 25, 11, 2
2021/2/13, 69, 11, 29, 6, 1
2021/2/14, 42, 7, 24, 3, 1
2021/2/15, 34, 8, 34, 2, 1
2021/2/16, 38, 7, 32, 2, 
2021/2/17, 26, 7, 33, 1, 
2021/2/18, 33, 8, 29, 3, 
2021/2/19, 33, 8, 34, 5, 
2021/2/20, 36, 14, 48, 5, 1
2021/2/21, 52, 15, 46, 3, 
2021/2/22, 47, 12, 38, 5, 
2021/2/23, 39, 12, 34, 4, 
2021/2/24, 49, 10, 32, 7, 
2021/2/25, 35, 12, 36, 6, 6
2021/2/26, 43, 4, 33, 3, 1
2021/2/27, 21, 5, 32, 1, 
2021/2/28, 24, , , , 
2021/1/5, 30, 11, 25, 9, 1
2021/1/6, 43, 8, 25, 4, 1
2021/1/7, 37, 6, 27, 3, 1
2021/1/8, 24, 5, 27, 3, 
2021/1/9, 24, 5, 26, 3, 
2021/1/10, 28, 5, 24, 4, 
2021/1/11, 31, 9, 21, 6, 1
2021/1/12, 37, 9, 22, 6, 1
2021/1/13, 39, 16, 26, 7, 1
2021/1/14, 47, 17, 30, 8, 
2021/1/15, 56, 18, 28, 8, 4
2021/1/16, 58, 20, 32, 5, 1
2021/1/17, 60, 7, 29, 2, 1
2021/1/18, 28, 11, 32, 5, 1
2021/1/19, 42, 8, 28, 7, 1
2021/1/20, 42, 9, 29, 8, 2
2021/1/21, 39, 16, 22, 9, 6
2021/1/22, 60, 13, 20, 8, 1
2021/1/23, 42, 10, 15, 8, 1
2021/1/24, 38, 4, 28, 3, 1
2021/1/25, 25, 5, 25, 4, 1
2021/1/26, 27, 8, 27, 7, 
2021/1/27, 28, 7, 29, 4, 
2021/1/28, 29, 12, 34, 5, 
2021/1/29, 44, 8, 31, 3, 
2021/1/30, 31, 12, 30, 7, 
2021/1/31, 44, 16, 44, 5, 
2021/2/1, 46, 14, 35, 2, 1
2020/11/17, 59, 18, 25, 8, 3
2020/11/18, 57, 14, 29, 6, 1
2020/11/19, 52, 10, 29, 1, 1
2020/11/20, 24, 10, 28, 5, 1
2020/11/21, 34, 9, 26, 4, 1
2020/11/22, 31, 10, 23, 4, 1
2020/11/23, 35, 9, 27, 3, 1
2020/11/24, 30, 9, 25, 6, 
2020/11/25, 31, 10, 27, 9, 1
2020/11/26, 42, 10, 21, 8, 
2020/11/27, 38, 11, 29, 6, 1
2020/11/28, 39, 8, 27, 3, 1
2020/11/29, 35, 7, 28, 3, 1
2020/11/30, 28, 8, 24, 7, 1
2020/12/1, 29, 6, 26, 7, 1
2020/12/2, 33, 8, 23, 8, 2
2020/12/3, 32, 8, 28, 7, 1
2020/12/4, 34, 8, 27, 8, 1
2020/12/5, 41, 6, 27, 6, 1
2020/12/6, 32, 8, 27, 5, 
2020/12/7, 33, 9, 27, 8, 
2020/12/8, 37, 14, 31, 6, 1
2020/12/9, 53, 10, 26, 9, 1
2020/12/10, 43, 8, 23, 9, 1
2020/12/11, 36, 8, 18, 10, 1
2020/12/12, 35, 14, 39, 6, 1
2020/12/13, 55, 12, 31, 7, 1
2020/12/14, 49, 8, 30, 3, 1
2020/12/15, 34, 5, 24, 4, 1
2020/12/16, 22, 5, 27, 4, 
2020/12/17, 33, 4, 25, 5, 
2020/12/18, 21, 7, 25, 6, 1
2020/12/19, 30, 7, 28, 4, 1
2020/12/20, 33, 5, 29, 4, 1
2020/12/21, 22, 9, 25, 8, 1
2020/12/22, 39, 17, 26, 9, 1
2020/12/23, 65, 21, 31, 10, 
2020/12/24, 74, 21, 17, 11, 1
2020/12/25, 65, 8, 27, 5, 1
2020/12/26, 31, 10, 19, 8, 1
2020/12/27, 41, 12, 20, 6, 1
2020/12/28, 41, 10, 17, 6, 1
2020/12/29, 30, 10, 17, 7, 1
2020/12/30, 39, 5, 27, 1, 
2020/12/31, 26, 5, 27, 1, 
2021/1/1, 32, 5, 27, 1, 
2021/1/2, 21, 7, 25, 3, 
2021/1/3, 37, 8, 29, 3, 
2021/1/4, 29, 7, 26, 5, 1
2020/7/2, 29, 11, 41, 2, 1
2020/7/3, 38, 15, 28, 3, 2
2020/7/4, 43, 7, 36, 2, 1
2020/7/5, 19, 11, 38, 1, 
2020/7/6, 22, 10, 29, 2, 
2020/7/7, 18, 12, 28, 2, 
2020/7/8, 25, 7, 42, 2, 1
2020/7/9, 24, 10, 27, 1, 
2020/7/10, 28, 13, 24, 1, 
2020/7/11, 19, 12, 25, 3, 
2020/7/12, 34, 8, 29, 2, 
2020/7/13, 30, 14, 20, 1, 
2020/7/14, 41, 5, 34, 2, 
2020/7/15, 26, 5, 27, 2, 
2020/7/16, 23, 8, 34, 4, 1
2020/7/17, 27, 13, 37, 3, 1
2020/7/18, 38, 16, 31, 2, 1
2020/7/19, 53, 14, 21, 1, 1
2020/7/20, 30, 11, 12, 1, 
2020/7/21, 26, 11, 17, 1, 1
2020/7/22, 23, 8, 11, 2, 
2020/7/23, 25, 9, 12, 1, 
2020/7/24, 25, 10, 39, 1, 
2020/7/25, 34, 9, 59, 1, 
2020/7/26, 36, 17, 41, 1, 1
2020/7/27, 43, 12, 21, 1, 
2020/7/28, 27, 11, 12, 1, 1
2020/7/29, 22, 15, 9, 1, 2
2020/7/30, 38, 19, 8, 1, 
2020/7/31, 47, 14, 12, 2, 1
2020/8/1, 38, 12, 15, 2, 1
2020/8/2, 33, 43, 11, 1, 2
2020/8/3, 96, 55, 12, 1, 4
2020/8/4, 126, 44, 10, 1, 6
2020/8/5, 98, 16, 11, 1, 2
2020/8/6, 46, 22, 13, 1, 1
2020/8/7, 56, 37, 13, 1, 1
2020/8/8, 76, 14, 11, 1, 
2020/8/9, 34, 12, 11, 1, 2
2020/8/10, 35, 15, 12, 1, 1
2020/8/11, 30, 14, 14, 1, 
2020/8/12, 25, 15, 11, 1, 1
2020/8/13, 27, 10, 11, 1, 1
2020/8/14, 26, 8, 11, 1, 
2020/8/15, 19, 10, 13, 1, 1
2020/8/16, 24, 12, 21, 1, 1
2020/8/17, 38, 22, 27, 3, 1
2020/8/18, 59, 24, 34, 2, 1
2020/8/19, 66, 30, 47, 3, 1
2020/8/20, 72, 36, 41, 3, 1
2020/8/21, 81, 42, 48, 3, 1
2020/8/22, 88, , , , 1
2020/9/14, 17, 9, , 1, 
2020/9/15, 27, 12, , 1, 1
2020/9/16, 37, 14, , 1, 
2020/9/17, 38, 10, , 1, 
2020/9/18, 24, 9, , 1, 
2020/9/19, 26, 13, , 1, 
2020/9/20, 41, , , , 
2020/4/2, 39, 13, 30, 6, 1
2020/4/3, 49, 13, 40, 6, 1
2020/4/4, 45, 16, 64, 5, 1
2020/4/5, 57, 10, 39, 2, 1
2020/4/6, 38, 10, 46, 4, 6
2020/4/7, 42, 12, 58, 6, 2
2020/4/8, 54, 16, 60, 7, 1
2020/4/9, 57, 12, 51, 6, 1
2020/4/10, 47, 15, 61, 6, 1
2020/4/11, 56, 12, 55, 4, 
2020/4/12, 48, 8, 39, 4, 1
2020/4/13, 33, 8, 40, 2, 
2020/4/14, 33, 9, 47, 5, 1
2020/4/15, 37, 9, 48, 5, 1
2020/4/16, 38, 13, 46, 5, 1
2020/4/17, 47, 18, 45, 3, 1
2020/4/18, 59, 19, 57, 3, 1
2020/4/19, 60, 12, 40, 1, 1
2020/4/20, 39, 6, 50, 3, 1
2020/4/21, 30, 12, 42, 4, 1
2020/4/22, 40, 9, 44, 2, 
2020/4/23, 30, 11, 36, 2, 1
2020/4/24, 47, 9, 40, 2, 1
2020/4/25, 35, 13, 77, 4, 
2020/4/26, 45, 18, 70, 3, 
2020/4/27, 59, 12, 51, 4, 1
2020/4/28, 49, 11, 57, 4, 1
2020/4/29, 42, 9, 56, 3, 1
2020/4/30, 35, 9, 50, 3, 1
2020/5/1, 34, 17, 39, 3, 2
2020/5/2, 55, 21, 36, 2, 6
2020/5/3, 66, 14, 28, 3, 5
2020/5/4, 40, 17, 48, 1, 1
2020/5/5, 46, 17, 39, 1, 
2020/5/6, 52, 17, 35, 1, 1
2020/5/7, 61, 8, 35, 4, 1
2020/5/8, 31, 10, 42, 3, 2
2020/5/9, 30, 12, 38, 1, 2
2020/5/10, 40, 8, 39, 1, 
2020/5/11, 33, 16, 56, 3, 1
2020/5/12, 53, 20, 57, 4, 1
2020/5/13, 68, 11, 44, 3, 1
2020/5/14, 33, 14, 46, 4, 11
2020/5/15, 52, 14, 42, 2, 2
2020/5/16, 43, 6, 28, 3, 1
2020/5/17, 23, 12, 50, 1, 1
2020/5/18, 46, 7, 35, 2, 1
2020/5/19, 20, 15, 53, 2, 
2020/5/20, 48, 10, 50, 2, 1
2020/5/21, 36, 9, 38, 3, 
2020/5/22, 32, 14, 38, 4, 10
2020/5/23, 47, 16, 43, 3, 2
2020/5/24, 57, 16, 44, 2, 2
2020/5/25, 53, 15, 33, 2, 1
2020/5/26, 55, 14, 27, 4, 1
2020/5/27, 43, 15, 64, 5, 1
2020/5/28, 60, 15, 54, 4, 1
2020/5/29, 59, 14, 52, 5, 1
2020/5/30, 53, 24, 47, 5, 3
2020/5/31, 73, 14, 41, 1, 1
2020/6/1, 45, 9, 32, 2, 1
2020/6/2, 36, 12, 48, 3, 
2020/6/3, 42, 13, 33, 4, 1
2020/6/4, 41, 11, 33, 3, 
2020/6/5, 38, 9, 38, 3, 1
2020/6/6, 38, 19, 26, 4, 1
2020/6/7, 59, 19, 41, 3, 1
2020/6/8, 57, 24, 48, 3, 3
2020/6/9, 68, 19, 43, 4, 1
2020/6/10, 57, 9, 32, 1, 2
2020/6/11, 34, 5, 20, 1, 
2020/6/12, 19, 8, 30, 2, 
2020/6/13, 24, 11, 13, 1, 
2020/6/14, 25, 10, 31, 1, 
2020/6/15, 24, 11, 37, 5, 1
2020/6/16, 35, 14, 49, 4, 1
2020/6/17, 46, 15, 38, 5, 1
2020/6/18, 56, 16, 39, 2, 
2020/6/19, 30, 6, 40, 3, 
2020/6/20, 27, 10, 36, 2, 1
2020/6/21, 32, 15, 27, 2, 1
2020/6/22, 48, 12, 37, 3, 1
2020/6/23, 45, 18, 54, 4, 2
2020/6/24, 59, 18, 40, 3, 3
2020/6/25, 60, 13, 27, 1, 1
2020/6/26, 33, 12, 43, 2, 1
2020/6/27, 38, 14, 25, 1, 
2020/6/28, 33, 11, 40, 1, 1
2020/6/29, 33, 24, 41, 2, 1
2020/6/30, 58, 9, 44, 1, 
2020/7/1, 30, 9, 41, 2, 1
2020/1/2, 26, 11, 29, 3, 1
2020/1/3, 34, 18, 33, 6, 1
2020/1/4, 59, 14, 33, 6, 1
2020/1/5, 49, 10, 26, 6, 1
2020/1/6, 36, 12, 15, 11, 7
2020/1/7, 43, 15, 29, 3, 3
2020/1/8, 31, 12, 31, 3, 1
2020/1/9, 39, 15, 29, 5, 1
2020/1/10, 52, 14, 31, 8, 1
2020/1/11, 54, 9, 27, 7, 1
2020/1/12, 36, 11, 31, 4, 1
2020/1/13, 39, 10, 30, 4, 1
2020/1/14, 36, 12, 26, 10, 1
2020/1/15, 44, 11, 28, 9, 1
2020/1/16, 44, 11, 19, 11, 
2020/1/17, 45, 9, 30, 9, 1
2020/1/18, 35, 6, 26, 6, 1
2020/1/19, 29, 16, 30, 6, 1
2020/1/20, 64, 27, 33, 8, 1
2020/1/21, 87, 15, 31, 10, 
2020/1/22, 53, 20, 20, 16, 1
2020/1/23, 59, 11, 30, 7, 1
2020/1/24, 28, 8, 30, 6, 
2020/1/25, 36, 9, 35, 6, 1
2020/1/26, 39, 4, 32, 2, 2
2020/1/27, 17, 3, 28, 4, 5
2020/1/28, 19, 3, 27, 4, 
2020/1/29, 20, 5, 24, 5, 1
2020/1/30, 17, 5, 28, 6, 
2020/1/31, 29, 5, 26, 6, 
2020/2/1, 21, 10, 37, 6, 1
2020/2/2, 43, 23, 42, 5, 1
2020/2/3, 77, 17, 34, 10, 1
2020/2/4, 60, 12, 34, 8, 
2020/2/5, 52, 14, 34, 8, 
2020/2/6, 50, 6, 31, 8, 
2020/2/7, 32, 7, 24, 8, 
2020/2/8, 29, 16, 35, 6, 
2020/2/9, 56, 15, 33, 5, 
2020/2/10, 53, 28, 41, 10, 
2020/2/11, 93, 38, 43, 8, 
2020/2/12, 116, 24, 30, 5, 
2020/2/13, 63, 9, 32, 6, 
2020/2/14, 34, 10, 34, 6, 
2020/2/15, 32, 15, 22, 9, 
2020/2/16, 49, 8, 31, 2, 
2020/2/17, 30, 5, 31, 3, 
2020/2/18, 26, 7, 28, 5, 
2020/2/19, 27, 9, 36, 6, 
2020/2/20, 29, 9, 34, 7, 
2020/2/21, 37, 13, 37, 9, 
2020/2/22, 48, 23, 42, 3, 
2020/2/23, 70, 13, 38, 2, 2
2020/2/24, 46, 7, 36, 5, 1
2020/2/25, 29, 14, 33, 7, 3
2020/2/26, 44, 6, 33, 4, 
2020/2/27, 28, 8, 29, 6, 
2020/2/28, 32, 7, 27, 9, 2
2020/2/29, 30, , , , 1
2020/3/3, 57, , , , 
2020/3/12, 25, 7, , 5, 1
2020/3/13, 18, 9, 26, 8, 1
2020/3/14, 37, 7, 36, 4, 1
2020/3/15, 28, 11, 42, 2, 1
2020/3/16, 42, 8, 37, 4, 
2020/3/17, 30, 8, 43, 6, 1
2020/3/18, 26, 9, 44, 6, 1
2020/3/19, 32, 12, 49, 6, 5
2020/3/20, 39, 6, 37, 3, 
2020/3/21, 22, 7, 44, 4, 
2020/3/22, 25, 17, 52, 3, 1
2020/3/23, 53, 14, 41, 4, 1
2020/3/24, 48, 13, 55, 6, 1
2020/3/25, 47, 15, 45, 6, 5
2020/3/26, 54, 19, 32, 7, 1
2020/3/27, 62, 17, 36, 2, 1
2020/3/28, 47, 7, 36, 4, 
2020/3/29, 27, 6, 34, 1, 
2020/3/30, 25, , , , 
2019/10/2, 51, 16, 16, 3, 2
2019/10/3, 40, 11, 23, 4, 
2019/10/4, 30, 17, 34, 5, 1
2019/10/5, 48, 15, 40, 4, 2
2019/10/6, 46, 15, 33, 3, 1
2019/10/7, 45, 13, 34, 5, 4
2019/10/8, 44, 8, 36, 5, 1
2019/10/9, 32, 15, 42, 7, 1
2019/10/10, 50, 18, 47, 6, 6
2019/10/11, 59, 19, 33, 6, 3
2019/10/12, 62, , , , 
2019/10/16, 30, 11, 33, 6, 2
2019/10/17, 35, 17, 22, 9, 1
2019/10/18, 57, 11, 18, 6, 3
2019/10/19, 39, 6, 28, 5, 
2019/10/20, 21, 6, 32, 3, 
2019/10/21, 22, 11, 28, 7, 3
2019/10/22, 42, 14, 32, 5, 2
2019/10/23, 47, 16, 23, 7, 2
2019/10/24, 59, 7, 28, 6, 4
2019/10/25, 28, 7, 31, 4, 1
2019/10/26, 28, 12, 37, 4, 1
2019/10/27, 44, 9, 36, 4, 1
2019/10/28, 35, 9, 41, 7, 
2019/10/29, 34, 8, 38, 6, 1
2019/10/30, 36, 17, 31, 7, 1
2019/10/31, 54, 8, 38, 6, 1
2019/11/1, 29, 16, 40, 8, 1
2019/11/2, 54, 31, 41, 8, 11
2019/11/3, 91, 28, 29, 5, 3
2019/11/4, 81, 13, 29, 6, 
2019/11/5, 39, 6, 27, 7, 
2019/11/6, 29, 7, 32, 8, 1
2019/11/7, 26, 13, 31, 10, 1
2019/11/8, 47, 12, 41, 8, 
2019/11/9, 47, 14, 44, 7, 1
2019/11/10, 54, 10, 39, 5, 1
2019/11/11, 40, 15, 43, 7, 1
2019/11/12, 52, 14, 43, 8, 
2019/11/13, 53, 14, 35, 7, 2
2019/11/14, 45, 9, 28, 5, 1
2019/11/15, 26, 7, 28, 8, 1
2019/11/16, 32, 10, 31, 7, 2
2019/11/17, 39, 15, 35, 6, 5
2019/11/18, 48, 15, 37, 5, 5
2019/11/19, 42, 11, 27, 4, 
2019/11/20, 35, 7, 28, 6, 1
2019/11/21, 29, 8, 26, 8, 10
2019/11/22, 31, 14, 19, 11, 12
2019/11/23, 50, 18, 16, 8, 7
2019/11/24, 60, 15, 19, 5, 3
2019/11/25, 45, 13, 26, 6, 
2019/11/26, 42, 5, 22, 6, 
