date, pm25, pm10, o3, no2, so2, co
2021/1/2, 19, 3, 32, 3, 4, 2
2021/1/3, 25, 6, 28, 4, 5, 2
2021/1/4, 23, 8, 30, 4, 5, 2
2020/7/2, 32, 8, 32, 4, 7, 2
2020/7/3, 29, 12, 29, 9, 6, 2
2020/7/4, 43, 8, 28, 5, 5, 2
2020/7/5, 27, 13, 40, 4, 6, 3
2020/7/6, 32, 12, 14, 7, 5, 1
2020/7/7, 25, 16, 9, 8, , 1
2020/7/8, 25, 7, 43, 7, 5, 2
2020/7/9, 28, 12, 21, 10, 4, 1
2020/7/10, 32, 17, 11, 9, 5, 1
2020/7/11, 28, 18, 17, 7, 4, 1
2020/7/12, 29, 9, 33, 3, 5, 2
2020/7/13, 31, 5, 24, 4, 6, 2
2020/7/14, 36, 8, 15, 10, 4, 1
2020/7/15, 28, 6, 27, 7, 4, 2
2020/7/16, 29, 5, 33, 3, 6, 2
2020/7/17, 26, 14, 32, 7, 5, 3
2020/7/18, 37, 10, 34, 6, 4, 2
2020/7/19, 31, 18, 53, 4, 6, 6
2020/7/20, 45, 29, 44, 4, 5, 3
2020/7/21, 64, 34, 72, 5, 6, 4
2020/7/22, 65, 9, 35, 3, 6, 2
2020/7/23, 30, 8, 30, 3, 6, 2
2020/7/24, 28, 20, 42, 6, 6, 2
2020/7/25, 44, 11, 19, 5, 4, 
2020/7/26, 24, 6, 17, 4, 5, 2
2020/7/27, 23, 10, 15, 7, , 1
2020/7/28, 24, 20, 17, 10, 6, 
2020/7/29, 42, 9, 30, 4, 5, 
2020/7/30, 27, 18, 39, 7, 5, 
2020/7/31, 47, 21, 32, 5, 5, 
2020/8/1, 42, 17, 37, 3, 7, 
2020/8/2, 50, 27, 61, 3, 7, 
2020/8/3, 55, 24, 52, 6, 6, 2
2020/8/4, 43, 31, 45, 8, 7, 3
2020/8/5, 67, 45, 69, 6, 8, 4
2020/8/6, 89, 43, 47, 8, 8, 1
2020/8/7, 92, 33, 41, 4, 7, 
2020/8/8, 68, 39, 47, 5, 6, 
2020/8/9, 87, 38, 36, 3, 5, 
2020/8/10, 73, 28, 42, 4, 6, 2
2020/8/11, 57, 12, 36, 3, 6, 1
2020/8/12, 31, 13, 26, 4, 5, 1
2020/8/13, 36, 12, 22, 3, 5, 1
2020/8/14, 31, 15, 27, 2, 5, 1
2020/8/15, 37, 16, 37, 2, 5, 1
2020/8/16, 45, 18, 40, 3, 7, 
2020/8/17, 45, 20, 28, 3, 6, 
2020/8/18, 50, 19, 36, 3, 6, 
2020/8/19, 42, 26, 63, 6, 6, 
2020/8/20, 48, 27, 79, 7, 7, 
2020/8/21, 53, 26, 64, 7, 7, 
2020/8/22, 56, 22, 50, 4, 6, 
2020/8/23, 50, 15, 36, 2, 5, 
2020/8/24, 32, 19, 46, 4, 6, 
2020/8/25, 38, 22, 47, 5, 6, 
2020/8/26, 46, 23, 61, 6, 6, 3
2020/8/27, 48, 18, 27, 5, 5, 1
2020/8/28, 34, 13, 18, 6, 4, 1
2020/8/29, 28, 17, 35, 4, 4, 5
2020/8/30, 34, 16, 47, 4, 5, 4
2020/8/31, 40, 18, 36, 4, 5, 3
2020/9/1, 35, 15, 34, 5, 3, 
2020/9/2, 30, 18, 37, 5, 5, 
2020/9/3, 31, 16, 18, 5, 4, 
2020/9/4, 29, 11, 21, 6, 4, 
2020/9/5, 26, 18, 43, 4, 5, 
2020/9/6, 29, 7, 27, 2, 4, 
2020/9/7, 31, 13, 12, 1, 2, 
2020/9/8, 27, , , , , 
2020/9/14, 17, 4, 29, 2, 9, 
2020/9/15, 30, 4, 41, 2, 8, 
2020/9/16, 25, 13, 53, 7, 9, 
2020/9/17, 35, 17, 30, 6, 7, 
2020/9/18, 33, 17, 37, 6, 7, 3
2020/9/19, 29, 6, 40, 1, 8, 2
2020/9/20, 25, 15, 41, 1, 8, 2
2020/9/21, 38, 10, 40, 1, 8, 2
2020/9/22, 37, 11, 49, 3, 8, 2
2020/9/23, 37, 18, 33, 5, 8, 3
2020/9/24, 47, 18, 37, 4, 9, 3
2020/9/25, 50, 9, 15, 6, 6, 2
2020/9/26, 32, 5, 22, 2, 6, 2
2020/9/27, 25, 4, 26, 1, 7, 1
2020/9/28, 24, 6, 26, 2, 8, 2
2020/9/29, 24, 6, 32, 4, 8, 3
2020/9/30, 31, 9, 30, 2, 8, 2
2020/10/1, 35, 9, 32, 1, 8, 1
2020/4/2, 24, 6, 35, 2, 5, 2
2020/4/3, 25, 8, 35, 11, 6, 4
2020/4/4, 37, 17, 45, 10, 9, 5
2020/4/5, 44, 7, 34, 1, 6, 2
2020/4/6, 25, 8, 39, 3, 6, 2
2020/4/7, 34, 10, 47, 6, 6, 2
2020/4/8, 38, 15, 67, 7, 8, 5
2020/4/9, 46, 13, 48, 5, 8, 2
2020/4/10, 35, 6, 40, 4, 7, 2
2020/4/11, 30, 5, 42, 4, 7, 2
2020/4/12, 17, 7, 43, 2, 5, 2
2020/4/13, 34, 3, 32, 7, 5, 2
2020/4/14, 26, 7, 39, 2, 5, 2
2020/4/15, 21, 13, 48, 7, 7, 4
2020/4/16, 42, 20, 59, 6, 8, 3
2020/4/17, 57, 16, 42, 7, 6, 3
2020/4/18, 42, 13, 48, 3, 5, 2
2020/4/19, 39, 2, 44, 2, 6, 2
2020/4/20, 18, 4, 36, 6, 5, 3
2020/4/21, 20, 10, 40, 7, 6, 3
2020/4/22, 36, 8, 39, 3, 5, 2
2020/4/23, 30, 7, 38, 3, 5, 2
2020/4/24, 21, 6, 41, 4, 6, 2
2020/4/25, 25, 10, 52, 5, 6, 3
2020/4/26, 29, 15, 65, 4, 8, 3
2020/4/27, 46, 15, 47, 5, 7, 2
2020/4/28, 42, 7, 44, 4, 6, 2
2020/4/29, 24, 11, 63, 7, 9, 
2020/4/30, 37, 15, 74, 9, 9, 
2020/5/1, 52, 26, 58, 5, 10, 
2020/5/2, 66, 34, 67, 10, 13, 
2020/5/3, 86, 28, 39, 6, 10, 
2020/5/4, 71, 7, 37, 2, 7, 2
2020/5/5, 29, 6, 39, 2, 7, 2
2020/5/6, 35, 10, 25, 5, 8, 2
2020/5/7, 32, 8, 40, 2, 7, 1
2020/5/8, 27, 9, 51, 5, 7, 2
2020/5/9, 25, 10, 37, 6, 7, 1
2020/5/10, 37, 5, 24, 3, 5, 1
2020/5/11, 18, 10, 44, 4, 8, 
2020/5/12, 31, 17, 60, 9, 9, 
2020/5/13, 43, 14, 47, 6, 9, 
2020/5/14, 40, 10, 51, 6, 8, 
2020/5/15, 30, 13, 50, 10, 9, 
2020/5/16, 42, 7, 39, 6, 6, 
2020/5/17, 21, 3, 40, 2, 6, 
2020/5/18, 24, 13, 43, 6, 7, 2
2020/5/19, 30, 12, 44, 3, 6, 2
2020/5/20, 32, 16, 47, 5, 7, 2
2020/5/21, 37, 2, 33, 4, 9, 1
2020/5/22, 23, 10, 53, 4, 7, 5
2020/5/23, 28, 9, 49, 5, 8, 3
2020/5/24, 35, 10, 49, 3, 7, 
2020/5/25, 28, 14, 52, 5, 8, 2
2020/5/26, 45, 18, 40, 5, 7, 2
2020/5/27, 47, 12, 52, 3, 8, 2
2020/5/28, 37, 10, 46, 3, 8, 3
2020/5/29, 36, 8, 46, 6, 8, 2
2020/5/30, 28, 12, 69, 6, 8, 4
2020/5/31, 44, , , , 10, 
2020/6/2, 29, 17, 62, 5, 7, 
2020/6/3, 46, 17, 72, 8, 9, 
2020/6/4, 56, 28, 73, 10, 10, 
2020/6/5, 63, 33, 79, 7, 10, 6
2020/6/6, 77, 27, 53, 4, 12, 3
2020/6/7, 67, 12, 41, 2, 9, 2
2020/6/8, 34, 16, 64, 4, 7, 4
2020/6/9, 45, 20, 56, 5, 8, 2
2020/6/10, 50, 11, 38, 6, 7, 1
2020/6/11, 32, 12, 14, 6, 5, 1
2020/6/12, 19, 10, 29, 5, 5, 3
2020/6/13, 32, 5, 30, 5, 4, 2
2020/6/14, 20, 22, 21, 7, 4, 2
2020/6/15, 31, 12, 49, 3, 7, 2
2020/6/16, 41, 17, 60, 3, 8, 2
2020/6/17, 46, 12, 69, 4, 9, 1
2020/6/18, 37, 20, 37, 8, 6, 2
2020/6/19, 47, 6, 37, 4, 5, 2
2020/6/20, 30, 11, 34, 2, 7, 
2020/6/21, 35, 10, 48, 3, 6, 
2020/6/22, 35, 11, 33, 4, 7, 
2020/6/23, 34, 13, 63, 3, 9, 
2020/6/24, 40, 15, 45, 6, 6, 
2020/6/25, 33, 11, 34, 6, 6, 
2020/6/26, 34, 20, 34, 6, 7, 
2020/6/27, 40, 16, 52, 4, 7, 
2020/6/28, 44, 13, 37, 2, 6, 
2020/6/29, 36, 8, 39, 4, 9, 
2020/6/30, 32, 17, 30, 9, 6, 
2020/7/1, 34, 16, 35, 6, 5, 
2020/1/2, 18, 4, 27, 2, 3, 2
2020/1/3, 14, 8, 32, 5, 3, 3
2020/1/4, 26, 5, 31, 2, 4, 2
2020/1/5, 19, 4, 32, 2, 2, 2
2020/1/6, 23, 4, 27, 8, 4, 3
2020/1/7, 26, 7, 16, 15, 3, 4
2020/1/8, 23, 5, 30, 8, 3, 4
2020/1/9, 19, 3, 32, 3, 3, 2
2020/1/10, 24, 4, 31, 4, 4, 2
2020/1/11, 24, 6, 27, 9, 4, 3
2020/1/12, 20, 21, 22, 13, 4, 5
2020/1/13, 51, 8, 33, 4, 4, 3
2020/1/14, 28, 7, 28, 13, 4, 3
2020/1/15, 27, 10, 30, 8, 4, 3
2020/1/16, 31, 4, 24, 12, 4, 5
2020/1/17, 24, 10, 25, 17, 4, 4
2020/1/18, 28, 4, 31, 7, 4, 3
2020/1/19, 22, 4, 34, 5, 7, 3
2020/1/20, 23, 13, 36, 9, 5, 5
2020/1/21, 39, 7, 32, 6, 5, 3
2020/1/22, 25, 13, 25, 15, 4, 6
2020/1/23, 48, 10, 22, 18, 4, 5
2020/1/24, 27, 6, 34, 8, 5, 4
2020/1/25, 30, 4, 29, 5, 6, 3
2020/1/26, 29, 5, 28, 6, 5, 3
2020/1/27, 22, 5, 20, 16, 4, 3
2020/1/28, 28, 8, 16, 14, 5, 3
2020/1/29, 22, 4, 31, 5, 5, 3
2020/1/30, 21, 2, 31, 2, 4, 2
2020/1/31, 20, 1, 32, 3, 4, 2
2020/2/1, 13, 5, 34, 4, 4, 2
2020/2/2, 28, 4, 35, 7, 5, 3
2020/2/3, 18, 11, 39, 10, 5, 4
2020/2/4, 41, 6, 33, 8, 5, 2
2020/2/5, 27, 8, 33, 11, 5, 3
2020/2/6, 32, 2, 29, 3, 3, 2
2020/2/7, 17, 5, 27, 10, 4, 3
2020/2/8, 21, 7, 33, 7, 5, 3
2020/2/9, 32, 3, 33, 2, 3, 2
2020/2/10, 21, 6, 23, 11, 3, 
2020/2/11, 20, 10, 19, 6, 4, 
2020/2/12, 26, 9, 17, 13, 6, 
2020/2/13, 44, 10, 14, 10, 8, 
2020/2/14, 25, 12, 9, 17, 6, 
2020/2/15, 27, 13, 11, 17, 6, 
2020/2/16, 39, 8, 12, 12, 4, 
2020/2/17, 22, 3, 20, 4, 4, 
2020/2/18, 22, 2, 19, 5, 4, 
2020/2/19, 15, 6, 19, 8, 6, 
2020/2/20, 27, 8, 19, 8, 7, 
2020/2/21, 20, 12, 22, 12, 6, 
2020/2/22, 37, 18, 14, 15, 5, 
2020/2/23, 39, 12, 20, 4, 4, 
2020/2/24, 42, 14, 21, 10, 7, 
2020/2/25, 36, 19, 16, 16, 5, 
2020/2/26, 43, 9, 32, 4, 6, 
2020/2/27, 37, 6, 34, 4, 4, 
2020/2/28, 14, 2, 31, 5, 5, 
2020/2/29, 22, 5, 26, 8, 4, 
2020/3/1, 20, 7, 36, 4, 7, 
2020/3/2, 31, 11, 39, 8, 6, 
2020/3/3, 32, 5, 28, 6, 6, 3
2020/3/4, 7, 9, 22, 15, 5, 4
2020/3/5, 31, 5, 37, 4, 4, 2
2020/3/6, 31, 8, 37, 4, 7, 2
2020/3/7, 22, 11, 36, 9, 6, 2
2020/3/8, 31, 5, 34, 5, 5, 4
2020/3/9, 23, 9, 35, 13, 7, 5
2020/3/10, 26, 7, 32, 14, 6, 3
2020/3/11, 23, 4, 38, 3, 6, 
2020/3/12, 23, 10, 33, 7, 5, 
2020/3/13, 34, 10, 37, 11, 7, 
2020/3/14, 31, 12, 30, 8, 5, 
2020/3/15, 31, 7, 35, 4, 6, 
2020/3/16, 24, 7, 32, 4, 5, 2
2020/3/17, 30, 10, 31, 13, 6, 4
2020/3/18, 31, 13, 39, 8, 7, 3
2020/3/19, 42, 15, 40, 11, 8, 3
2020/3/20, 41, 9, 33, 3, 6, 2
2020/3/21, 31, 12, 36, 8, 7, 3
2020/3/22, 34, 18, 44, 6, 9, 5
2020/3/23, 46, 12, 32, 4, 6, 
2020/3/24, 32, 10, 31, 3, 5, 
2020/3/25, 39, 5, 31, 4, 6, 
2020/3/26, 22, 10, 33, 14, 7, 
2020/3/27, 37, 15, 18, 17, 8, 
2020/3/28, 45, 7, 29, 6, 6, 
2020/3/29, 17, 1, 29, 2, 5, 
2020/3/30, 26, , , , , 
2019/10/16, 27, 9, 37, 5, 6, 2
2019/10/17, 29, 15, 29, 10, 9, 2
2019/10/18, 37, 16, 22, 12, 7, 4
2019/10/19, 30, 5, 22, 11, 7, 3
2019/10/20, 17, 6, 36, 12, 7, 4
2019/10/21, 16, 17, 17, 5, 7, 2
2019/10/22, 38, 5, 33, 13, 6, 4
2019/10/23, 25, 8, 34, 6, 7, 2
2019/10/24, 31, 14, 20, 10, 7, 3
2019/10/25, 35, 6, 28, 14, 5, 2
2019/10/26, 20, 9, 30, 14, 7, 2
2019/10/27, 32, 10, 35, 8, 6, 2
2019/10/28, 39, 11, 34, 6, 7, 3
2019/10/29, 33, 13, 11, 13, 5, 3
2019/10/30, 27, 20, 38, 14, 7, 4
2019/10/31, 47, 35, 38, 12, 8, 4
2019/11/1, 73, 28, 40, 11, 7, 4
2019/11/2, 64, 17, 37, 8, 7, 4
2019/11/3, 38, 15, 32, 9, 8, 4
2019/11/4, 46, 8, 32, 6, 6, 4
2019/11/5, 22, 6, 31, 6, 6, 2
2019/11/6, 29, 8, 27, 11, 6, 3
2019/11/7, 23, 16, 25, 12, 8, 3
2019/11/8, 42, 8, 28, 13, 7, 4
2019/11/9, 28, 6, 26, 8, 7, 2
2019/11/10, 24, 7, 27, 10, 8, 2
2019/11/11, 30, 14, 19, 6, 7, 3
2019/11/12, 40, 10, 29, 13, 6, 4
2019/11/13, 27, 15, 24, 8, 9, 3
2019/11/14, 37, 12, 25, 16, 7, 4
2019/11/15, 33, 8, 24, 9, 7, 4
2019/11/16, 28, 15, 25, 8, 7, 3
2019/11/17, 37, 13, 30, 11, 7, 4
2019/11/18, 37, 17, 23, 6, 8, 3
2019/11/19, 45, 8, 26, 11, 6, 4
2019/11/20, 29, 6, 26, 5, 4, 2
2019/11/21, 22, 6, 28, 5, 6, 2
2019/11/22, 19, 20, 12, 9, 7, 4
2019/11/23, 58, 17, 26, 19, 7, 5
2019/11/24, 40, 12, 25, 10, 7, 6
2019/11/25, 34, 8, 24, 9, 7, 4
2019/11/26, 27, 7, 27, 8, 6, 3
2019/11/27, 20, 10, 22, 6, 7, 3
2019/11/28, 36, 5, 27, 11, 6, 4
2019/11/29, 20, 5, 30, 4, 6, 2
2019/11/30, 18, 4, 33, 7, 6, 2
