date, pm25, pm10, o3, no2
2014/2/24, 66, 21, 40, 15
2014/2/25, 77, 40, 56, 17
2014/2/26, 125, 33, 30, 17
2014/2/27, 84, 13, 32, 16
2014/2/28, 38, 35, 41, 14
2014/3/1, 88, 44, 27, 16
2014/3/2, 92, 19, 38, 6
2014/3/3, 53, 6, 35, 4
2014/3/4, 28, 9, 25, 17
2014/3/5, 39, 24, 48, 12
2014/3/6, 73, 10, 37, 7
2014/3/7, 40, 11, 34, 9
2014/3/8, 40, 13, 40, 10
2014/3/9, 50, 27, 46, 8
2014/3/10, 93, 12, 35, 9
2014/3/11, 44, 8, 32, 13
2014/3/12, 32, 11, 35, 10
2014/3/13, 39, 7, 41, 5
2014/3/14, 25, 15, 39, 12
2014/3/15, 62, 25, 47, 13
2014/3/16, 84, 32, 65, 10
2014/3/17, 97, 27, 45, 13
2014/3/18, 89, 34, 57, 9
2014/3/19, 90, 47, 42, 11
2014/3/20, 110, 22, 39, 10
2014/3/21, 64, 10, 39, 6
2014/3/22, 44, 13, 42, 10
2014/3/23, 61, 31, 59, 10
2014/3/24, 92, 26, 57, 13
2014/3/25, 80, 20, 46, 10
2014/3/26, 65, 20, 36, 9
2014/3/27, 60, 17, 39, 9
2014/3/28, 51, 37, 53, 16
2014/3/29, 100, 16, 40, 6
2014/3/30, 50, 19, 43, 6
2014/3/31, 52, 20, 44, 9
2014/4/1, 68, 12, 40, 12
2014/1/1, , 34, 27, 8
