date, pm25, pm10, o3, no2, so2, co
2021/10/10, 41, 9, 25, 1, , 
2021/10/11, 40, 9, 17, 1, , 
2021/10/12, 42, 11, 20, 1, , 
2021/10/13, 43, 10, 24, 1, , 
2021/10/14, 41, 18, 29, 1, 1, 
2021/10/15, 51, 15, 35, 2, 1, 
2021/10/16, 49, 25, 29, 1, 9, 
2021/10/17, 51, 6, 26, 1, 7, 
2021/10/18, 39, 5, 26, 2, 1, 
2021/10/19, 41, 7, 31, 1, 1, 
2021/10/20, 41, 12, 31, 2, 9, 
2021/10/21, 43, 8, 20, 2, 1, 
2021/10/22, 42, 7, 36, 1, 1, 
2021/10/23, 41, 7, 29, 2, 1, 
2021/10/24, 44, 8, 28, 1, 1, 
2021/10/25, 42, 9, 23, 5, 1, 
2021/10/26, 42, 8, 28, 2, 3, 
2021/10/27, 46, 14, 33, 3, 8, 
2021/10/28, 48, 17, 50, 3, 6, 
2021/10/29, 52, 14, 33, 3, 1, 
2021/10/30, 49, 9, 33, 2, 1, 
2021/10/31, 44, 8, 31, 1, , 
2021/11/1, 42, 15, 28, 3, 2, 
2021/11/2, 46, 18, 37, 3, 10, 
2021/11/3, 52, 24, 39, 2, 10, 
2021/11/4, 56, 15, 34, 3, 3, 
2021/11/5, 49, 14, 34, 3, 1, 
2021/11/6, 49, 12, 21, 4, , 
2021/11/7, 46, 9, 29, 1, 1, 
2021/11/8, 45, 6, 24, 2, , 
2021/11/9, 40, 6, 28, 1, , 
2021/11/10, 42, 5, 32, 1, , 
2021/11/11, 43, 4, 28, 1, , 
2021/11/12, 41, 4, 28, 1, , 
2021/11/13, 41, 8, 29, 2, , 
2021/11/14, 43, 8, 29, 1, 1, 
2021/11/15, 45, 13, 36, 4, 2, 
2021/11/16, 49, 19, 33, 4, 4, 
2021/11/17, 55, 19, 34, 4, 8, 
2021/11/18, 54, 19, 26, 4, 2, 
2021/11/19, 53, 20, 38, 5, 8, 
2021/11/20, 55, 20, 35, 4, 1, 
2021/11/21, 56, 18, 34, 2, 1, 
2021/11/22, 52, 13, 29, 1, , 
2021/11/23, 46, 4, 27, 1, , 
2021/11/24, 41, 6, 29, 2, 1, 
2021/11/25, 44, 9, 35, 2, 1, 
2021/11/26, 46, 11, 34, 3, 1, 
2021/11/27, 50, 11, 28, 5, 7, 
2021/11/28, 47, 7, 24, 2, 1, 
2021/11/29, 44, 6, 25, 3, 1, 
2021/11/30, 45, 9, 30, 3, , 
2021/12/1, 45, 4, 28, 1, , 
2021/12/2, 43, 6, 24, 4, 1, 
2021/12/3, 44, 8, 29, 3, 1, 
2021/12/4, 46, 6, 29, 1, 1, 
2021/12/5, 43, 9, 26, 3, 2, 
2021/12/6, 47, 11, 26, 6, 5, 
2021/12/7, 48, 11, 28, 5, 4, 
2021/12/8, 49, 9, 30, 6, 1, 
2021/12/9, 49, 11, 23, 8, 1, 
2021/12/10, 48, 10, 20, 7, 1, 
2021/12/11, 47, 13, 25, 4, 1, 
2021/12/12, 51, 15, 35, 1, 1, 
2021/12/13, 51, 13, 29, 2, 2, 
2021/12/14, 48, 8, 32, 2, 3, 
2021/12/15, 46, 9, 29, 5, 1, 
2021/12/16, 46, 15, 10, 6, 1, 
2021/12/17, 49, 10, 33, 1, , 
2021/12/18, 46, 4, 31, 1, , 
2021/12/19, 42, 6, 32, 1, 1, 
2021/12/20, 45, 7, 24, 6, 1, 
2021/12/21, 45, 12, 27, 5, 1, 
2021/12/22, 49, 15, 28, 6, 7, 
2021/12/23, 51, 16, 24, 8, 4, 
2021/12/24, 54, 20, 11, 7, 1, 
2021/12/25, 51, 11, 27, 1, 1, 
2021/12/26, 48, 5, 26, 1, 1, 
2021/12/27, 45, 4, 29, 1, 1, 
2021/12/28, 45, 7, 27, 7, 1, 
2021/12/29, 47, 12, 26, 2, , 
2021/12/30, 48, 11, 32, 1, 1, 
2021/12/31, 48, 5, 32, 1, 1, 
2022/1/1, 44, 8, 30, 2, 4, 
2022/1/2, 46, 9, 14, 2, , 
2022/1/3, 46, 8, 32, 2, 1, 
2021/7/2, 29, 19, 29, , , 
2021/7/3, 42, 25, 18, , 1, 
2021/7/4, 46, 14, 10, , 4, 
2021/7/5, 46, 13, 16, , 6, 
2021/7/6, 42, 14, 12, , 8, 
2021/7/7, 37, 12, 10, , 1, 
2021/7/8, 31, 14, 21, , 1, 
2021/7/9, 31, 12, 22, , 3, 
2021/7/10, 33, 8, 40, , , 
2021/7/11, 31, 10, 25, , , 
2021/7/12, 37, 13, 14, , 1, 
2021/7/13, 32, 8, 16, , 1, 
2021/7/14, 35, 10, 21, , 1, 
2021/7/15, 38, 11, 31, , 1, 
2021/7/16, 40, 8, 28, , , 
2021/7/17, 32, 7, 20, , , 
2021/7/18, 32, 7, 12, , , 
2021/7/19, 31, 15, 10, , , 
2021/7/20, 37, 13, 13, , , 
2021/7/21, 36, 15, 14, , , 
2021/7/22, 35, 19, 10, , , 
2021/7/24, 36, 17, 8, , , 
2021/7/25, 38, 8, 9, , , 
2021/7/26, 36, 10, 10, , , 
2021/7/27, 37, 10, 23, , , 
2021/7/28, 44, 14, 22, , 1, 
2021/7/29, 46, 10, 15, , , 
2021/7/30, 41, 20, 29, , 1, 
2021/7/31, 47, 19, 36, , 1, 
2021/8/1, 46, 27, 23, , , 
2021/8/2, 40, 15, 13, , , 
2021/8/3, 42, 16, 17, , , 
2021/8/4, 43, 12, 9, , , 
2021/8/5, 36, 9, 12, , , 
2021/8/6, 38, 19, 17, , , 
2021/8/7, 38, 17, 13, , , 
2021/8/8, 35, 11, 20, , , 
2021/8/9, 36, 11, 32, , , 
2021/8/10, 38, 26, 37, , 2, 
2021/8/11, 48, 10, 22, , , 
2021/8/12, 41, 10, 8, , 1, 
2021/8/13, 36, 10, 8, , , 
2021/8/14, 35, 11, 13, , , 
2021/8/15, 34, 10, 25, , , 
2021/8/16, 33, 7, 27, , , 
2021/8/17, 35, 8, 10, , , 
2021/8/18, 35, 5, 27, , , 
2021/8/19, 35, 9, 25, , 1, 
2021/8/20, 41, 8, 32, , , 
2021/8/21, 34, 8, 13, , , 
2021/8/22, 40, 10, 7, , , 
2021/8/23, 39, 15, 8, , , 
2021/8/24, 35, 10, 10, , 2, 
2021/8/25, 36, 10, 12, , 1, 
2021/8/26, 38, 9, 13, , 1, 
2021/8/27, 38, 10, 14, , , 
2021/8/28, 46, 10, 17, , 1, 
2021/8/29, 44, 16, 20, , 1, 
2021/8/30, 46, 18, 30, , 1, 
2021/8/31, 51, 22, 32, , 1, 
2021/9/1, 52, 23, 20, , 6, 
2021/9/2, 47, 19, 18, , , 
2021/9/3, 42, 12, 18, , 1, 
2021/9/4, 40, 14, 34, , 1, 
2021/9/5, 43, 14, 30, , 1, 
2021/9/6, 38, 15, 33, , 1, 
2021/9/7, 41, 15, 34, , 1, 
2021/9/8, 47, 16, 21, , 1, 
2021/9/9, 45, 14, 40, , 2, 
2021/9/10, 48, 19, 32, , 2, 
2021/9/11, 48, 27, 36, , 1, 
2021/9/12, 48, 9, 11, , , 
2021/9/13, 37, 10, 33, , , 
2021/9/14, 38, 8, 30, , , 
2021/9/15, 38, 6, 24, , , 
2021/9/16, 36, 11, 24, 1, , 
2021/9/17, 38, 8, 28, 1, , 
2021/9/18, 40, 5, 29, 1, 1, 
2021/9/19, 39, 9, 32, 1, 1, 
2021/9/20, 42, 11, 28, 1, , 
2021/9/21, 45, 9, 27, 1, , 
2021/9/22, 45, 11, 33, 1, 4, 
2021/9/23, 47, 18, 48, 1, 1, 
2021/9/24, 55, 17, 40, 2, 1, 
2021/9/25, 49, 15, 39, 1, 1, 
2021/9/26, 47, 19, 34, 1, , 
2021/9/27, 47, 12, 26, 1, , 
2021/9/28, 40, 15, 25, 2, , 
2021/9/29, 41, 14, 25, 2, , 
2021/9/30, 43, 12, 25, 2, 1, 
2021/10/1, 44, 16, 30, 1, 3, 
2021/4/11, 48, 9, 37, , 1, 
2021/4/12, 37, 15, 34, , 1, 
2021/4/13, 36, 17, 36, , , 
2021/4/14, 33, 12, 37, , 1, 
2021/4/15, 34, 8, 39, , 1, 
2021/4/16, 36, 9, 36, , 1, 
2021/4/17, 34, 13, 41, , 1, 
2021/4/18, 37, 10, 36, , , 
2021/4/19, 42, 12, 41, , 1, 
2021/4/20, 43, 16, 49, , 4, 
2021/4/21, 52, 18, 64, , 2, 
2021/4/22, 57, 12, 50, , 1, 
2021/4/23, 48, 16, 44, , 1, 
2021/4/24, 39, 11, 35, , , 
2021/4/25, 37, 12, 42, , 1, 
2021/4/26, 40, 9, 38, , 1, 
2021/4/27, 36, 10, 37, , 1, 
2021/4/28, 38, 12, 27, , 2, 
2021/4/29, 33, 12, 39, , 1, 
2021/4/30, 33, 21, 66, , 1, 
2021/5/1, 60, 16, 53, , 1, 
2021/5/2, 52, 10, 45, , 1, 
2021/5/3, 35, 7, 42, , 1, 
2021/5/4, 40, 10, 39, , 2, 
2021/5/5, 42, 14, 35, , , 
2021/5/6, 32, 13, 45, , 1, 
2021/5/7, 45, 16, 31, , , 
2021/5/8, 37, 19, 44, , 6, 
2021/5/9, 54, 28, 64, , 1, 
2021/5/10, 79, 25, 46, , 1, 
2021/5/11, 80, 26, 42, , 1, 
2021/5/12, 59, 10, 39, , , 
2021/5/13, 32, 6, 32, , , 
2021/5/14, 27, 9, 26, , , 
2021/5/15, 30, 7, 23, , , 
2021/5/16, 29, 17, 12, , 1, 
2021/5/17, 35, 14, 32, , 1, 
2021/5/18, 29, 7, 32, , 1, 
2021/5/19, 29, 14, 29, , , 
2021/5/20, 31, 20, 25, , 1, 
2021/5/21, 38, 9, 43, , , 
2021/5/22, 29, 12, 39, , , 
2021/5/23, 35, 13, 45, , 1, 
2021/5/24, 53, 16, 33, , , 
2021/5/25, 32, 23, 68, , 1, 
2021/5/26, 64, 24, 55, , 1, 
2021/5/27, 71, 11, 41, , , 
2021/5/28, 35, 11, 48, , 3, 2
2021/5/29, 37, 14, 46, , 2, 2
2021/5/30, 44, 13, 47, , 1, 2
2021/5/31, 42, 14, 40, , 1, 2
2021/6/1, 45, 13, 39, , 1, 2
2021/6/2, 44, 17, 32, , , 2
2021/6/3, 36, 13, 25, , , 2
2021/6/4, 30, 15, 43, , , 
2021/6/5, 28, 7, 38, , , 
2021/6/6, 31, 7, 32, , , 
2021/6/7, 31, 11, 36, , 1, 
2021/6/8, 37, 10, 31, , 1, 
2021/6/9, 41, 20, 52, , 1, 
2021/6/10, 49, 23, 39, , 1, 2
2021/6/11, 57, 20, 30, , , 
2021/6/12, 38, 20, 27, , , 1
2021/6/13, 30, 8, 16, , , 1
2021/6/14, 29, 7, 26, , , 1
2021/6/15, 34, 7, 27, , , 1
2021/6/16, 33, 6, 28, , , 1
2021/6/17, 29, 6, 29, , , 
2021/6/18, 30, 8, 21, , , 
2021/6/19, 29, 9, 26, , 1, 
2021/6/20, 34, 12, 39, , 1, 
2021/6/21, 39, 11, 33, , 1, 
2021/6/22, 42, 18, 38, , 1, 
2021/6/23, 40, 19, 40, , 1, 
2021/6/24, 50, 25, 37, , 2, 
2021/6/25, 57, 20, 34, , 1, 
2021/6/26, 54, 23, 33, , 1, 1
2021/6/27, 52, 7, 35, , , 1
2021/6/28, 29, 6, 27, , , 1
2021/6/29, 31, 8, 28, , , 1
2021/6/30, 37, 14, 24, , , 1
2021/7/1, 33, 6, 20, , , 
2021/1/5, 32, 11, 23, 5, 3, 
2021/1/6, 34, 10, 32, 2, 1, 
2021/1/7, 33, 5, 27, 1, , 
2021/1/8, 28, 4, 26, 1, 1, 
2021/1/9, 26, 5, 29, 2, 2, 
2021/1/10, 27, 5, 29, 1, 1, 
2021/1/11, 29, 9, 27, 3, 3, 
2021/1/12, 32, 10, 28, 3, 1, 
2021/1/13, 31, 15, 30, 5, 1, 
2021/1/14, 45, 20, 32, 6, , 
2021/1/15, 59, 21, 32, 5, , 
2021/1/16, 57, 18, 36, 3, 1, 
2021/1/17, 50, 11, 31, 1, 1, 
2021/1/18, 41, 10, 33, 2, 1, 
2021/1/19, 34, 13, 30, 3, 2, 
2021/1/20, 47, 15, 27, 7, 2, 
2021/1/21, 40, 19, 27, 6, 1, 
2021/1/22, 44, 24, 24, 5, 1, 
2021/1/23, 43, 12, 21, 5, , 
2021/1/24, 28, 6, 23, 1, 1, 
2021/1/25, 28, 8, 28, 5, , 
2021/1/26, 30, 12, 29, 4, , 
2021/1/27, 28, 7, 30, 4, 1, 
2021/1/28, 32, 11, 37, 2, 1, 
2021/1/29, 36, 8, 32, 1, , 
2021/1/30, 36, 10, 36, 2, 1, 
2021/1/31, 39, 20, 37, 3, 2, 
2021/2/1, 55, 15, 33, 3, 2, 
2021/2/2, 49, 19, 40, 1, 1, 
2021/2/3, 44, 8, 33, 1, 1, 
2021/2/4, 36, 13, 40, 3, , 
2021/2/5, 43, 12, 31, 4, 5, 
2021/2/6, 43, 11, 30, 3, , 
2021/2/7, 33, 12, 39, 1, 1, 
2021/2/8, 39, 16, 36, 1, 1, 
2021/2/9, 51, 7, 30, 7, 1, 
2021/2/10, 34, 6, 31, 5, 1, 
2021/2/11, 36, 15, 34, 5, 1, 
2021/2/12, 39, 20, 35, 8, 1, 
2021/2/13, 52, 13, 28, 1, , 
2021/2/14, 29, 10, 27, 1, , 
2021/2/15, 27, 9, 35, 1, , 
2021/2/16, 27, 7, 32, 1, , 
2021/2/17, 31, 6, 32, , , 
2021/2/18, 29, 5, 31, 1, , 
2021/2/19, 29, 9, 35, 2, 1, 
2021/2/20, 37, 10, 43, 1, 1, 
2021/2/21, 37, 14, 43, 1, 1, 
2021/2/22, 43, 10, 37, 1, 1, 
2021/2/23, 33, 19, 39, 2, 1, 
2021/2/24, 47, 14, 33, 5, 1, 
2021/2/25, 43, 13, 33, 7, 1, 
2021/2/26, 36, 2, 30, 5, , 
2021/2/27, 26, 7, 29, 6, 1, 
2021/2/28, 29, 10, 33, 1, , 
2021/3/1, 34, 12, 29, 3, , 
2021/3/2, 31, 4, 32, 1, 1, 
2021/3/3, 26, 7, 30, 4, 1, 
2021/3/4, 33, 12, 28, 4, 1, 
2021/3/5, 31, 9, 32, 1, 1, 
2021/3/6, 34, 10, 25, 3, 1, 
2021/3/7, 30, 18, 27, 1, , 
2021/3/8, 40, 12, 28, 4, , 
2021/3/9, 41, 13, 31, 3, , 
2021/3/10, 41, 16, 40, 4, , 
2021/3/11, 45, 16, 42, 4, 1, 
2021/3/12, 50, 17, 35, 3, , 
2021/3/13, 37, 5, 36, 1, 1, 
2021/3/14, 32, 17, 40, 1, 1, 
2021/3/15, 48, 20, 41, 4, 1, 
2021/3/16, 57, 22, 40, 2, 6, 
2021/3/17, 59, 18, 42, 3, 2, 
2021/3/18, 49, 16, 37, 4, 1, 
2021/3/19, 48, 14, 32, 4, , 
2021/3/20, 39, 10, 32, 1, , 
2021/3/21, 31, 10, 39, 1, , 
2021/3/22, 28, 13, 38, 1, , 
2021/3/23, 45, 12, 35, 4, 5, 
2021/3/24, 41, 12, 37, 3, 1, 
2021/3/25, 42, 11, 33, 3, 1, 
2021/3/26, 38, 15, 48, 4, 1, 
2021/3/27, 46, 15, 49, 3, 1, 
2021/3/28, 46, 11, 46, 1, , 
2021/3/29, 28, 19, 47, 1, , 
2021/3/30, 38, , , , , 
2020/10/2, 34, 11, 34, 2, 1, 
2020/10/3, 34, 11, 34, 1, , 
2020/10/4, 33, 10, 31, 1, , 
2020/10/5, 33, 16, 35, 2, 1, 
2020/10/6, 33, 9, 30, 2, 1, 
2020/10/7, 28, 11, 33, 3, 1, 
2020/10/8, 32, 10, 29, 2, , 
2020/10/9, 31, 7, 28, 2, , 
2020/10/10, 26, 11, 28, 1, 2, 
2020/10/11, 33, 13, 27, 1, 1, 
2020/10/12, 30, 16, 34, 2, 1, 
2020/10/13, 33, 16, 37, 2, 3, 
2020/10/14, 35, 18, 38, 3, 1, 
2020/10/15, 39, 15, 38, 3, 2, 
2020/10/16, 37, 12, 31, 2, 1, 
2020/10/17, 32, 5, 27, 3, 1, 
2020/10/18, 22, 6, 29, 1, 1, 
2020/10/19, 31, 10, 27, 2, 1, 
2020/10/20, 26, 9, 34, 2, , 
2020/10/21, 36, 10, 30, 3, , 
2020/10/22, 33, 13, 24, 2, , 
2020/10/23, 24, 9, 35, 1, , 
2020/10/24, 32, 7, 34, 1, , 
2020/10/25, 28, 9, 33, 1, 1, 
2020/10/26, 31, 12, 35, 3, 1, 
2020/10/27, 34, 19, 34, 3, 2, 
2020/10/28, 38, 24, 36, 3, 1, 
2020/10/29, 40, 29, 47, 4, 2, 
2020/10/30, 45, 18, 33, 3, 1, 
2020/10/31, 36, 8, 32, 3, 1, 
2020/11/1, 29, 11, 25, 2, 1, 
2020/11/2, 31, 6, 23, 2, , 
2020/11/3, 24, 8, 37, 1, 1, 
2020/11/4, 30, 9, 28, 3, 2, 
2020/11/5, 32, 11, 33, 3, 2, 
2020/11/6, 32, 14, 26, 4, , 
2020/11/7, 32, 7, 30, 1, , 
2020/11/8, 27, 14, 37, 1, 1, 
2020/11/9, 33, 16, 33, 3, 2, 
2020/11/10, 47, 10, 29, 3, 2, 
2020/11/11, 31, 11, 28, 3, 1, 
2020/11/12, 34, 11, 28, 4, 1, 
2020/11/13, 34, 12, 29, 3, 1, 
2020/11/14, 36, 16, 36, 4, , 
2020/11/15, 40, 14, 31, 2, 1, 
2020/11/16, 39, 12, 25, 3, , 
2020/11/17, 32, 13, 22, 3, 1, 
2020/11/18, 30, 11, 17, 3, , 
2020/11/19, 34, 8, 26, 2, , 
2020/11/20, 29, 11, 29, 1, 1, 
2020/11/21, 29, 12, 30, 3, 1, 
2020/11/22, 34, 11, 34, 1, 1, 
2020/11/23, 33, 8, 30, 1, , 
2020/11/24, 28, 12, 27, 3, 1, 
2020/11/25, 35, 15, 25, 3, 2, 
2020/11/26, 35, 16, 31, 4, 2, 
2020/11/27, 37, 14, 32, 2, 1, 
2020/11/28, 36, 8, 29, 1, , 
2020/11/29, 27, 8, 30, 1, 1, 
2020/11/30, 29, 11, 23, 5, , 
2020/12/1, 29, 10, 27, 5, 3, 
2020/12/2, 34, 11, 29, 6, 1, 
2020/12/3, 31, 11, 24, 5, 1, 
2020/12/4, 33, 10, 29, 5, 1, 
2020/12/5, 33, 14, 29, 5, 8, 
2020/12/6, 36, 18, 23, 3, 3, 
2020/12/7, 37, 18, 27, 4, 2, 
2020/12/8, 43, 16, 32, 3, 1, 
2020/12/9, 41, 17, 26, 7, 1, 
2020/12/10, 40, 15, 22, 6, 5, 
2020/12/11, 40, 13, 25, 5, 2, 
2020/12/12, 37, 10, 35, 2, , 
2020/12/13, 36, 15, 33, 2, 2, 
2020/12/14, 40, 10, 28, 1, , 
2020/12/15, 31, 6, 28, 1, 1, 
2020/12/16, 26, 6, 27, 3, 1, 
2020/12/17, 26, 5, 28, 4, 2, 
2020/12/18, 29, 6, 28, 5, 4, 
2020/12/19, 30, 9, 30, 2, 1, 
2020/12/20, 31, 6, 30, 2, 3, 
2020/12/21, 30, 8, 31, 6, 2, 
2020/12/22, 34, 13, 33, 5, 2, 
2020/12/23, 41, 20, 32, 9, 1, 
2020/12/24, 47, 25, 25, 7, 1, 
2020/12/25, 52, 9, 30, 2, 1, 
2020/12/26, 35, 7, 23, 6, 2, 
2020/12/27, 33, 15, 18, 4, 1, 
2020/12/28, 36, 9, 21, 5, 1, 
2020/12/29, 35, 11, 22, 3, , 
2020/12/30, 35, 6, 29, 1, , 
2020/12/31, 25, 3, 29, 1, 1, 
2021/1/1, 28, 5, 29, 1, 2, 
2021/1/2, 28, 7, 29, 2, 1, 
2021/1/3, 32, 9, 28, 2, 2, 
2021/1/4, 35, 8, 24, 3, 4, 
2020/7/2, 27, 9, 37, 2, , 
2020/7/3, 27, 8, 23, 3, , 
2020/7/4, 14, 14, 51, 1, 2, 
2020/7/5, 32, 12, 30, 1, , 
2020/7/6, 32, 7, 8, 1, , 
2020/7/7, 17, 11, 12, 1, 1, 
2020/7/8, 20, 12, 32, 1, 6, 
2020/7/9, 25, 9, 19, 2, 1, 
2020/7/10, 19, 7, 19, 1, , 
2020/7/11, 20, 14, 21, 1, 1, 
2020/7/12, 30, 10, 28, 1, , 
2020/7/13, 21, 18, 13, 2, 2, 
2020/7/14, 39, 6, 31, 1, 1, 
2020/7/15, 22, 5, 28, 1, , 
2020/7/16, 12, 8, 25, 2, 1, 
2020/7/17, 19, 11, 34, 4, 1, 
2020/7/18, 29, 15, 26, 1, 1, 
2020/7/19, 45, 21, 18, 1, 2, 
2020/7/20, 47, 11, 13, 1, 2, 
2020/7/21, 34, 8, 15, 3, , 
2020/7/22, 28, 12, 19, 2, 1, 
2020/7/23, 32, 11, 14, 1, 2, 
2020/7/24, 21, 11, 28, 1, , 
2020/7/25, 21, 14, 36, 1, 1, 
2020/7/26, 27, 16, 19, 1, , 
2020/7/27, 37, 10, 11, 1, , 
2020/7/28, 16, 14, 10, 1, 3, 
2020/7/29, 29, 17, 10, 1, 2, 
2020/7/30, 37, 19, 14, 1, 1, 
2020/7/31, 32, 27, 26, 2, 1, 
2020/8/1, 48, 27, 26, 1, 1, 
2020/8/2, 40, 24, 18, 1, 2, 
2020/8/3, 40, 39, 13, 2, 4, 
2020/8/4, 51, 36, 11, 1, 5, 
2020/8/5, 50, 17, 11, 2, , 
2020/8/6, 35, 29, 18, 1, 6, 
2020/8/7, 40, 35, 17, 1, 5, 
2020/8/8, 48, 25, 12, 1, 4, 
2020/8/9, 39, 14, 8, 1, 1, 
2020/8/10, 28, 12, 12, 1, 1, 
2020/8/11, 18, 12, 14, 1, 13, 
2020/8/12, 27, 12, 14, 2, 2, 
2020/8/13, 28, 11, 16, 1, 1, 
2020/8/14, 27, 12, 15, 1, 1, 
2020/8/15, 30, 13, 22, 1, 1, 
2020/8/16, 29, 19, 32, 1, 2, 
2020/8/17, 36, 28, 31, 2, 2, 
2020/8/18, 41, 35, 39, 2, 1, 
2020/8/19, 49, 34, 38, 2, 1, 
2020/8/20, 41, 26, 31, 2, , 
2020/8/21, 39, 26, 29, 2, 1, 
2020/8/22, 36, 28, 38, 2, 1, 
2020/8/23, 35, 25, 32, 1, 1, 
2020/8/24, 40, 39, 26, 1, 2, 
2020/8/25, 50, 27, 13, 1, 1, 
2020/8/26, 35, 10, 18, 1, , 
2020/8/27, 17, 9, 13, 1, , 
2020/8/28, 21, 7, 16, 1, , 
2020/8/29, 25, 7, 16, 1, , 
2020/8/30, 29, 12, 17, 1, , 
2020/8/31, 30, 14, 21, 1, 1, 
2020/9/1, 28, 11, 10, 1, , 
2020/9/2, 21, 22, 19, 1, , 
2020/9/3, 29, 14, 28, 1, 1, 
2020/9/4, 28, 20, 35, 2, 2, 
2020/9/5, 33, 15, 16, 1, , 
2020/9/6, 29, 37, 17, , , 
2020/9/7, 30, 15, 26, , , 
2020/9/8, 27, , , , , 
2020/9/14, 23, 12, 31, 2, 1, 
2020/9/15, 28, 17, 30, 2, 1, 
2020/9/16, 28, 16, 23, 2, , 
2020/9/17, 23, 13, 16, 1, 11, 
2020/9/18, 27, 10, 27, 1, 2, 
2020/9/19, 24, 12, 32, 2, 1, 
2020/9/20, 27, 15, 37, 1, 1, 
2020/9/21, 28, 12, 34, 1, 1, 
2020/9/22, 33, 11, 35, 1, 1, 
2020/9/23, 30, 12, 29, 3, 1, 
2020/9/24, 31, 9, 27, 2, , 
2020/9/25, 22, 7, 27, 2, 1, 
2020/9/26, 27, 10, 24, 1, 1, 
2020/9/27, 29, 10, 27, 1, 1, 
2020/9/28, 32, 10, 30, 4, 1, 
2020/9/29, 29, 9, 29, 2, 1, 
2020/9/30, 32, 8, 29, 3, , 
2020/10/1, 21, 10, 31, 2, 2, 
2020/4/2, 15, 19, 41, 3, 1, 
2020/4/3, 54, 15, 34, 3, 1, 
2020/4/4, 51, 20, 46, 3, 3, 
2020/4/5, 66, 14, 53, 1, 1, 
2020/4/6, 51, 10, 38, 4, 1, 
2020/4/7, 36, 18, 36, 3, 4, 
2020/4/8, 55, 23, 60, 4, 1, 
2020/4/9, 76, 21, 47, 4, 1, 
2020/4/10, 66, 20, 43, 4, 2, 
2020/4/11, 63, 16, 38, 3, 1, 
2020/4/12, 58, 9, 35, 3, 1, 
2020/4/13, 33, 5, 41, 1, , 
2020/4/14, 14, 10, 35, 2, 1, 
2020/4/15, 41, 17, 41, 4, 9, 
2020/4/16, 53, 18, 44, 4, 2, 
2020/4/17, 59, 19, 32, 4, 1, 
