date, pm25, pm10, o3, no2, so2, co
2021/3/23, 35, 16, 40, 17, 5, 4
2021/3/24, 41, 17, 29, 17, 3, 4
2021/3/25, 48, 19, 47, 13, 5, 3
2021/3/26, 46, 17, 42, 9, 5, 5
2021/3/27, 40, 20, 35, 12, 2, 3
2021/3/28, 41, 26, 27, 15, , 3
2021/3/29, 53, , , , , 
2021/2/1, 53, 9, 25, 7, 2, 
2021/2/2, 41, 6, 24, 4, 2, 
2021/2/3, 34, 10, 26, 10, 3, 
2021/2/4, 35, 12, 19, 18, 4, 
2021/2/5, 46, 9, 23, 16, 3, 
2021/2/6, 33, 21, 29, 9, 4, 
2021/2/7, 54, 15, 23, 4, 2, 
2021/2/8, 51, 6, 19, 7, 3, 
2021/2/9, 25, 6, 21, 14, 4, 
2021/2/10, 34, 15, 28, 15, 5, 
2021/2/11, 58, 15, 24, 14, 5, 
2021/2/12, 59, 23, 16, 24, 5, 
2021/2/13, 69, 14, 22, 11, 4, 
2021/2/14, 42, 9, 27, 8, 3, 
2021/2/15, 36, 8, 21, 1, 3, 
2021/2/16, 26, 4, 16, 2, 3, 
2021/2/17, 23, 6, 30, 2, 2, 
2021/2/18, 23, 10, 30, 8, 5, 
2021/2/19, 42, 16, 41, 13, 4, 
2021/2/20, 44, 20, 47, 12, 6, 
2021/2/21, 58, 12, 37, 16, 5, 
2021/2/22, 50, 17, 36, 4, 3, 
2021/2/23, 51, 7, 29, 7, 3, 
2021/2/24, 34, 6, 26, 9, 4, 
2021/2/25, 37, 9, 26, 11, 3, 
2021/2/26, 32, 7, 33, 4, 3, 
2021/2/27, 29, 8, 28, 4, 3, 
2021/2/28, 27, 8, 26, 10, 4, 
2021/1/4, 28, 9, 21, 12, 5, 
2021/1/5, 45, 8, 25, 5, 2, 
2021/1/6, 26, 4, 23, 7, 2, 
2021/1/7, 23, 4, 22, 4, , 
2021/1/8, 19, 3, 24, 6, , 
2021/1/9, 16, 4, 23, 3, , 
2021/1/10, 27, 8, 20, 10, 3, 
2021/1/11, 35, 14, 9, 17, 2, 
2021/1/12, 57, 16, 20, 18, 4, 
2021/1/13, 57, 24, 17, 22, 4, 
2021/1/14, 58, 34, 12, 23, 5, 
2021/1/15, 75, 26, 27, 14, 3, 
2021/1/16, 68, 12, 25, 2, 2, 
2021/1/17, 33, 8, 23, 9, 3, 
2021/1/18, 33, 10, 24, 5, , 
2021/1/19, 27, 7, 18, 18, 5, 
2021/1/20, 34, 19, 9, 26, 5, 
2021/1/21, 61, 27, 4, 27, 3, 
2021/1/22, 85, 14, 16, 18, 2, 
2021/1/23, 47, 2, 19, 8, , 
2021/1/24, 22, 6, 17, 15, 3, 
2021/1/25, 33, 12, 11, 17, 2, 
2021/1/26, 33, 10, 23, 15, 3, 
2021/1/27, 41, 9, 26, 11, 4, 
2021/1/28, 42, 6, 23, 1, 2, 
2021/1/29, 26, 7, 21, 8, 4, 
2021/1/30, 36, 25, 24, 9, 3, 
2021/1/31, 60, 18, 9, 15, 3, 
2020/10/1, 23, 11, 33, 8, 4, 
2020/10/2, 33, 22, 32, 9, 3, 
2020/10/3, 55, 28, 31, 5, 3, 
2020/10/4, 65, 22, 30, 6, 3, 
2020/10/5, 54, 7, 24, 5, 3, 
2020/10/6, 31, 7, 28, 4, 3, 
2020/10/7, 27, 8, 21, 5, 1, 
2020/10/8, 22, 5, 26, 3, 1, 
2020/10/9, 23, 2, 23, 2, , 
2020/10/10, 25, 4, 30, 1, 3, 
2020/10/11, 31, 14, 33, 6, 4, 
2020/10/12, 37, 12, 32, 6, 4, 
2020/10/13, 38, 18, 30, 5, 3, 
2020/10/14, 47, 11, 29, 4, 2, 
2020/10/15, 25, 11, 27, 7, 4, 
2020/10/16, 33, 4, 21, 5, 1, 
2020/10/17, 22, 7, 24, 6, 3, 
2020/10/18, 26, 9, 25, 8, 2, 
2020/10/19, 29, 12, 34, 10, 4, 
2020/10/20, 40, 15, 39, 6, 3, 
2020/10/21, 43, 12, 24, 7, 1, 
2020/10/22, 28, 10, 31, 5, 2, 
2020/10/23, 21, 8, 31, 3, 2, 
2020/10/24, 27, 8, 35, 5, 2, 
2020/10/25, 32, 14, 30, 12, 5, 
2020/10/26, 47, 12, 25, 11, 4, 
2020/10/27, 39, 23, 21, 14, 3, 
2020/10/28, 64, 23, 38, 9, 3, 
2020/10/29, 69, 8, 24, 5, 2, 
2020/10/30, 25, 15, 24, 7, 3, 
2020/10/31, 47, 19, 16, 6, 3, 
2020/11/1, 43, 7, 12, 8, 1, 
2020/11/2, 23, 10, 23, 2, 2, 
2020/11/3, 30, 8, 19, 7, 3, 
2020/11/4, 29, 10, 16, 14, 3, 
2020/11/5, 39, 14, 13, 14, 5, 
2020/11/6, 46, 30, 8, 11, 2, 
2020/11/7, 61, 18, 30, 3, 3, 
2020/11/8, 43, 11, 18, 5, 2, 
2020/11/9, 31, 6, 18, 6, 1, 
2020/11/10, 21, 7, 18, 9, 1, 
2020/11/11, 26, 14, 18, 13, 2, 
2020/11/12, 52, 19, 10, 17, 4, 
2020/11/13, 66, 17, 23, 10, 2, 
2020/11/14, 55, 15, 16, 10, 4, 
2020/11/15, 48, 27, 16, 16, 4, 
2020/11/16, 76, 20, 24, 12, 4, 
2020/11/17, 65, 28, 24, 16, 4, 
2020/11/18, 83, 24, 18, 16, 4, 
2020/11/19, 65, 13, 30, 12, 4, 
2020/11/20, 37, 9, 21, 5, 2, 
2020/11/21, 28, 13, 11, 7, 4, 
2020/11/22, 48, 10, 22, 5, 2, 
2020/11/23, 32, 7, 16, 10, 2, 
2020/11/24, 32, 12, 9, 14, 3, 
2020/11/25, 40, 11, 20, 11, 4, 
2020/11/26, 44, 11, 20, 12, 3, 
2020/11/27, 44, 8, 19, 5, 2, 
2020/11/28, 29, 4, 27, 3, 3, 
2020/11/29, 26, 10, 22, 7, 3, 
2020/11/30, 26, 4, 22, 10, 3, 
2020/12/1, 31, 10, 16, 15, 4, 
2020/12/2, 36, 4, 24, 8, 2, 
2020/12/3, 22, 5, 18, 13, 4, 
2020/12/4, 23, 6, 22, 11, 3, 
2020/12/5, 32, 11, 21, 12, 4, 
2020/12/6, 46, 14, 20, 15, 4, 
2020/12/7, 53, 13, 24, 8, 3, 
2020/12/8, 57, 5, 20, 15, 3, 
2020/12/9, 35, 19, 8, 20, 5, 
2020/12/10, 66, 13, 16, 18, 5, 
2020/12/11, 43, 19, 29, 11, 3, 
2020/12/12, 60, 16, 23, 8, 4, 
2020/12/13, 56, 8, 23, 4, 3, 
2020/12/14, 40, 4, 22, 4, , 
2020/12/15, 26, 4, 23, 6, , 
2020/12/16, 22, 4, 22, 8, 2, 
2020/12/17, 24, 7, 19, 13, 2, 
2020/12/18, 23, 9, 22, 7, 2, 
2020/12/19, 32, 5, 24, 3, , 
2020/12/20, 23, 6, 22, 10, 3, 
2020/12/21, 30, 9, 23, 17, 4, 
2020/12/22, 44, 17, 24, 19, 4, 
2020/12/23, 62, 24, 5, 23, 2, 
2020/12/24, 89, 12, 23, 10, 3, 
2020/12/25, 44, 8, 20, 9, 3, 
2020/12/26, 37, 20, 15, 14, 5, 
2020/12/27, 57, 18, 15, 14, 4, 
2020/12/28, 60, 10, 15, 13, 4, 
2020/12/29, 40, 8, 23, 6, 2, 
2020/12/30, 35, 4, 23, 1, 2, 
2020/12/31, 21, 4, 24, 2, , 
2021/1/1, 24, 7, 23, , 3, 
2021/1/2, 37, 3, 26, , 2, 
2021/1/3, 39, 7, 20, 10, 3, 
2020/7/1, 21, 9, 32, 9, 4, 
2020/7/2, 27, 10, 24, 12, 2, 
2020/7/3, 35, 9, 18, 12, 1, 
2020/7/4, 30, 15, 37, 10, 3, 
2020/7/5, 36, 21, 19, 15, 1, 
2020/7/6, 31, 17, 33, 16, 1, 
2020/7/7, 27, 17, 44, 16, 3, 
2020/7/8, 32, 20, 25, 16, 4, 
2020/7/9, 36, 15, 5, 16, 2, 
2020/7/10, 21, 11, 17, 16, 2, 
2020/7/11, 31, 8, 29, 10, 4, 
2020/7/12, 36, 17, 17, 15, 1, 
2020/7/13, 31, 13, 33, 16, 4, 
2020/7/14, 21, 13, 20, 15, 4, 
2020/7/15, 21, 10, 24, 17, 6, 
2020/7/16, 41, 13, 38, 14, 3, 
2020/7/17, 31, 24, 54, 16, 5, 
2020/7/18, 50, 37, 57, 19, 7, 
2020/7/19, 75, 41, 37, 22, 5, 
2020/7/20, 79, 27, 28, 24, 3, 
2020/7/21, 53, 25, 39, 19, 3, 
2020/7/22, 35, 16, 23, 21, 3, 
2020/7/23, 31, 18, 10, 27, 3, 
2020/7/24, 33, 18, 27, 26, 2, 
2020/7/25, 30, 17, 24, 23, 2, 
2020/7/26, 29, 16, 17, 11, 3, 
2020/7/27, 31, 20, 12, 4, 4, 
2020/7/28, 32, 17, 13, 4, 2, 
2020/7/29, 29, 13, 25, 3, 2, 
2020/7/30, 30, 19, 28, 2, 2, 
2020/7/31, 40, 21, 30, 2, 3, 
2020/8/1, 37, 26, 42, 2, 4, 
2020/8/2, 55, 47, 43, 7, 6, 
2020/8/3, 77, 49, 45, 7, 5, 
2020/8/4, 97, 55, 40, 7, 5, 
2020/8/5, 111, 45, 35, 9, 5, 
2020/8/6, 90, 50, 18, 7, 7, 
2020/8/7, 91, 60, 25, 4, 6, 
2020/8/8, 115, 44, 25, 4, 5, 
2020/8/9, 72, 14, 9, 3, 5, 
2020/8/10, 30, 18, 25, 3, 6, 
2020/8/11, 33, 16, 17, 3, 3, 
2020/8/12, 28, 24, 30, 3, 3, 
2020/8/13, 35, 21, 34, 2, 3, 
2020/8/14, 36, 17, 40, 2, 3, 
2020/8/15, 36, 17, 29, 2, 4, 
2020/8/16, 34, 22, 38, 4, 5, 
2020/8/17, 44, 29, 42, 5, 4, 
2020/8/18, 60, 32, 67, 7, 5, 
2020/8/19, 61, 43, 75, 8, 5, 
2020/8/20, 77, 33, 75, 11, 6, 
2020/8/21, 88, 34, 39, 4, 5, 
2020/8/22, 71, 33, 62, 4, 5, 
2020/8/23, 63, 22, 46, 6, 5, 
2020/8/24, 61, 41, 33, 5, 5, 
2020/8/25, 77, 18, 33, 3, 4, 
2020/8/26, 34, 21, 25, 5, 5, 
2020/8/27, 30, 17, 42, 4, 4, 
2020/8/28, 39, 20, 40, 7, 7, 
2020/8/29, 42, 20, 40, 5, 6, 
2020/8/30, 39, 18, 41, 5, 5, 
2020/8/31, 38, 17, 37, 3, 5, 
2020/9/1, 33, 13, 16, 3, 3, 
2020/9/2, 22, 17, 26, 6, 6, 
2020/9/3, 32, 25, 37, 9, 5, 
2020/9/4, 44, 18, 30, 3, 3, 
2020/9/5, 32, 15, 26, 1, 3, 
2020/9/6, 21, 13, 18, 5, 4, 
2020/9/7, 17, , , , , 
2020/9/13, 16, 7, 31, 4, 3, 
2020/9/14, 27, 10, 38, 7, 4, 
2020/9/15, 38, 16, 34, 6, 4, 
2020/9/16, 42, 25, 21, 9, 3, 
2020/9/17, 44, 14, 21, 6, 1, 
2020/9/18, 27, 9, 39, 4, 4, 
2020/9/19, 33, 14, 46, 4, 5, 
2020/9/20, 39, 11, 34, 2, 4, 
2020/9/21, 29, 6, 38, 2, 4, 
2020/9/22, 24, 6, 32, 3, 2, 
2020/9/23, 37, 18, 25, 7, 3, 
2020/9/24, 51, 4, 20, 3, 1, 
2020/9/25, 36, 7, 25, 3, 2, 
2020/9/26, 22, 7, 30, 1, 2, 
2020/9/27, 25, 7, 27, 5, 3, 
2020/9/28, 26, 13, 34, 8, 5, 
2020/9/29, 34, 10, 22, 5, 2, 
2020/9/30, 26, 9, 30, 5, 3, 
2020/4/1, 24, 9, 38, 8, 4, 
2020/4/2, 42, 13, 29, 17, 6, 
2020/4/3, 51, 17, 49, 13, 6, 
2020/4/4, 55, 9, 36, 2, 3, 
2020/4/5, 30, 10, 38, 9, 3, 
2020/4/6, 33, 13, 39, 18, 5, 
2020/4/7, 49, 18, 62, 14, 6, 
2020/4/8, 56, 13, 47, 10, 5, 
2020/4/9, 47, 8, 37, 7, 3, 
2020/4/10, 36, 8, 37, 8, 4, 
2020/4/11, 34, 8, 33, 3, 2, 
2020/4/12, 31, 2, 36, 2, , 
2020/4/13, 28, 13, 36, 9, 4, 
2020/4/14, 37, 13, 26, 20, 5, 
2020/4/15, 44, 12, 43, 16, 6, 
2020/4/16, 51, 20, 28, 13, 4, 
2020/4/17, 57, 14, 44, 8, 2, 
2020/4/18, 42, 9, 40, 4, 4, 
2020/4/19, 35, 7, 35, 10, 4, 
2020/4/20, 28, 9, 37, 10, 5, 
2020/4/21, 34, 6, 37, 3, 5, 
2020/4/22, 32, 9, 35, 4, 3, 
2020/4/23, 35, 12, 40, 9, 4, 
2020/4/24, 40, 8, 44, 12, 6, 
2020/4/25, 36, 20, 74, 8, 6, 
2020/4/26, 54, 14, 43, 7, 5, 
2020/4/27, 47, 12, 50, 10, 5, 
2020/4/28, 41, 10, 54, 12, 5, 
2020/4/29, 47, 22, 49, 15, 6, 
2020/4/30, 64, 26, 44, 15, 5, 
2020/5/1, 82, 33, 51, 15, 10, 
2020/5/2, 91, 33, 31, 8, 3, 
2020/5/3, 82, 25, 35, 9, 5, 
2020/5/4, 31, 25, 44, 9, 6, 
2020/5/5, 33, 18, 50, 10, 7, 
2020/5/6, 49, 4, 37, 5, 8, 
2020/5/7, 24, 10, 42, 8, 7, 
2020/5/8, 29, 10, 35, 6, 4, 
2020/5/9, 28, 11, 23, 11, 4, 
2020/5/10, 36, 18, 42, 11, 6, 
2020/5/11, 38, 23, 54, 15, 7, 
2020/5/12, 49, 18, 49, 11, 7, 
2020/5/13, 51, 12, 48, 14, 7, 
2020/5/14, 36, 17, 40, 12, 5, 
2020/5/15, 42, 10, 30, 8, 1, 
2020/5/16, 19, 21, 37, 10, 4, 
2020/5/17, 53, 16, 29, 11, 3, 
2020/5/18, 41, 21, 47, 11, 7, 
2020/5/19, 46, 7, 32, 4, 4, 
2020/5/20, 27, 6, 31, 7, 3, 
2020/5/21, 16, 8, 43, 7, 5, 
2020/5/22, 28, 16, 41, 11, 8, 
2020/5/23, 43, 15, 42, 10, 8, 
2020/5/24, 40, 14, 34, 13, 5, 
2020/5/25, 50, 23, 22, 16, 3, 
2020/5/26, 64, 14, 53, 11, 4, 
2020/5/27, 51, 16, 56, 10, 6, 
2020/5/28, 47, 15, 60, 11, 7, 
2020/5/29, 40, 19, 57, 8, 7, 
2020/5/30, 69, 15, 37, 5, 3, 
2020/5/31, 39, 10, 32, 11, 4, 
2020/6/1, 37, 17, 51, 15, 3, 
2020/6/2, 48, 26, 39, 18, 8, 
2020/6/3, 64, 35, 56, 16, 7, 
2020/6/4, 87, 28, 45, 18, 5, 
2020/6/5, 70, 33, 54, 13, 5, 
2020/6/6, 72, 20, 45, 5, 8, 
2020/6/7, 44, 19, 46, 12, 8, 
2020/6/8, 48, 21, 51, 9, 5, 
2020/6/9, 52, 8, 31, 9, 2, 
2020/6/10, 25, 26, 6, 16, , 
2020/6/11, 37, 14, 23, 14, 2, 
2020/6/12, 27, 19, 9, 13, , 
2020/6/13, 34, 12, 15, 8, 3, 
2020/6/14, 29, 20, 40, 10, 4, 
2020/6/15, 50, 24, 52, 6, 6, 
2020/6/16, 52, 9, 35, 8, 5, 
2020/6/17, 34, 16, 36, 9, 2, 
2020/6/18, 39, 7, 28, 7, 1, 
2020/6/19, 28, 12, 32, 5, 4, 
2020/6/20, 34, 10, 35, 3, 3, 
2020/6/21, 29, 16, 48, 7, 4, 
2020/6/22, 45, 18, 51, 11, 6, 
2020/6/23, 48, 17, 50, 7, 5, 
2020/6/24, 48, 18, 19, 14, 3, 
2020/6/25, 42, 25, 35, 12, 3, 
2020/6/26, 44, 24, 41, 11, 5, 
2020/6/27, 50, 25, 37, 9, 3, 
2020/6/28, 44, 21, 45, 13, 5, 
2020/6/29, 53, 22, 24, 13, 3, 
2020/6/30, 35, 10, 37, 7, 4, 
2020/1/1, 23, 8, , 6, 4, 
2020/1/2, 36, 16, , 6, 3, 
2020/1/3, 60, 12, 1, 5, 3, 
2020/1/4, 44, 5, 2, 4, 2, 
2020/1/5, 26, 6, , 13, 3, 
2020/1/6, 31, 6, , 11, 2, 
2020/1/7, 29, 8, , 9, 3, 
2020/1/8, 26, 7, 8, 9, 3, 
2020/1/9, 31, 9, 7, 13, 3, 
2020/1/10, 38, 9, , 15, 4, 
2020/1/11, 38, 16, , 10, 3, 
2020/1/12, 57, 7, , 7, 2, 
2020/1/13, 30, 11, , 17, 3, 
2020/1/14, 48, 4, 23, 8, 2, 
2020/1/15, 32, 11, 20, 20, 6, 
2020/1/16, 57, 12, 17, 21, 3, 
2020/1/17, 48, 4, 30, 26, 2, 
2020/1/18, 26, 7, 22, , 3, 
2020/1/19, 29, 19, 32, , 4, 
2020/1/20, 64, 15, 29, 7, 3, 
2020/1/21, 47, 11, 13, 15, 2, 
2020/1/22, 47, 15, 11, 18, 2, 
2020/1/23, 61, 11, 28, 12, 3, 
2020/1/24, 41, 7, 24, 6, 3, 
2020/1/25, 34, 8, 21, 8, 3, 
2020/1/26, 29, 3, 26, 6, 2, 
2020/1/27, 14, 6, 19, 13, , 
2020/1/28, 27, 4, 27, 9, 3, 
2020/1/29, 23, 3, 27, 8, 2, 
2020/1/30, 21, 3, 30, 12, 2, 
2020/1/31, 22, 3, 28, 10, 2, 
2020/2/1, 28, 21, 36, 10, 4, 
2020/2/2, 66, 21, 38, 11, 3, 
2020/2/3, 74, 12, 31, 18, 4, 
2020/2/4, 47, 13, 34, 12, 2, 
2020/2/5, 50, 4, 25, 6, , 
2020/2/6, 20, 8, 19, 15, 5, 
2020/2/7, 31, 12, 33, 5, 2, 
2020/2/8, 51, 6, 30, 4, 3, 
2020/2/9, 25, 7, 34, 10, 2, 
2020/2/10, 40, 6, 32, 14, 4, 
2020/2/11, 44, 13, 16, 18, 3, 
2020/2/12, 53, 17, 26, 19, 4, 
2020/2/13, 54, 14, 12, 20, 3, 
2020/2/14, 52, 12, 18, 16, 3, 
2020/2/15, 52, 16, 25, 13, 2, 
2020/2/16, 51, 7, 29, 5, 4, 
2020/2/17, 30, 4, 29, 6, 3, 
2020/2/18, 33, 9, 30, 12, 4, 
2020/2/19, 40, 10, 30, 21, 4, 
2020/2/20, 49, 10, 28, 20, 4, 
2020/2/21, 39, 13, 31, 13, 2, 
2020/2/22, 51, 14, 33, 4, 3, 
2020/2/23, 46, 8, 27, 14, 4, 
2020/2/24, 41, 19, 9, 20, 3, 
2020/2/25, 60, 11, 34, 8, 3, 
2020/2/26, 42, 3, 31, 6, , 
2020/2/27, 19, 7, 24, 13, 5, 
2020/2/28, 28, 5, 16, 9, 2, 
2020/2/29, 28, 6, 29, 8, 4, 
2020/3/1, 26, 10, 32, 10, 3, 
2020/3/2, 46, 12, 13, 17, 3, 
2020/3/3, 33, 13, 14, 16, 2, 
2020/3/4, 50, 11, 34, 7, 3, 
2020/3/5, 51, 15, 38, 12, 4, 
2020/3/6, 54, 14, 30, 11, 3, 
2020/3/7, 54, 10, 29, 8, 3, 
2020/3/8, 38, 8, 28, 16, 5, 
2020/3/9, 39, 10, 31, 14, 2, 
2020/3/10, 33, 9, 36, 5, 4, 
2020/3/11, 37, 13, 39, 14, 3, 
2020/3/12, 50, 15, 27, 20, 6, 
2020/3/13, 53, 13, 34, 10, 2, 
2020/3/14, 43, 8, 35, 4, 2, 
2020/3/15, 31, 4, 32, 6, 2, 
2020/3/16, 26, 7, 34, 14, 5, 
2020/3/17, 41, 14, 40, 16, 4, 
2020/3/18, 51, 26, 41, 22, 7, 
2020/3/19, 65, 7, 36, 5, 4, 
2020/3/20, 30, 13, 39, 11, 5, 
2020/3/21, 40, 20, 38, 12, 6, 
2020/3/22, 60, 11, 38, 5, 3, 
2020/3/23, 47, 12, 38, 8, 3, 
2020/3/24, 46, 12, 38, 15, 6, 
2020/3/25, 51, 18, 34, 24, 9, 
2020/3/26, 61, 28, 17, 19, 3, 
2020/3/27, 66, 14, 29, , , 
2020/3/28, 37, 4, 32, , , 
2020/3/29, 28, , , , , 
2019/10/1, 53, 20, 30, 4, 3, 
2019/10/2, 41, 13, 24, 7, 4, 
2019/10/3, 27, 8, 29, 3, 3, 
2019/10/4, 23, 15, 41, 6, 5, 
2019/10/5, 34, 10, 24, 1, 3, 
2019/10/6, 35, 12, 32, 6, 6, 
2019/10/7, 33, 11, 30, 7, 4, 
2019/10/8, 32, 10, 30, 10, 5, 
2019/10/9, 40, 14, 38, 10, 5, 
2019/10/10, 36, 14, 36, 6, 5, 
2019/10/11, 41, 5, 30, 2, 3, 
2019/10/12, 23, 14, 29, 1, 3, 
2019/10/13, 27, 12, 31, 6, 5, 
2019/10/14, 34, 10, 27, 6, 3, 
2019/10/15, 31, 7, 31, 12, 5, 
2019/10/16, 31, 17, 29, 7, 4, 
2019/10/17, 46, 12, 16, 7, 2, 
2019/10/18, 34, 7, 20, 7, 2, 
2019/10/19, 21, 5, 25, , 3, 
2019/10/20, 21, 9, 17, 5, , 
2019/10/21, 25, 11, 29, 5, 4, 
2019/10/22, 29, 11, 28, 9, 4, 
2019/10/23, 39, 10, 18, 7, 2, 
2019/10/24, 25, 6, 28, 7, 3, 
2019/10/25, 22, 8, 27, 6, 3, 
2019/10/26, 26, 12, 29, 5, 3, 
2019/10/27, 39, 10, 30, 10, 4, 
2019/10/28, 46, 17, 18, 12, 5, 
2019/10/29, 52, 29, 38, 11, 4, 
2019/10/30, 69, 18, 34, 12, 5, 
2019/10/31, 59, 18, 36, 13, 5, 
2019/11/1, 53, 19, 31, 10, 5, 
2019/11/2, 54, 20, 14, 7, 3, 
2019/11/3, 64, 8, 28, 7, 3, 
2019/11/4, 30, 11, 25, 30, 4, 
2019/11/5, 46, 10, 25, 23, 5, 
2019/11/6, 38, 20, 27, 20, 6, 
2019/11/7, 61, 13, 29, 13, 5, 
2019/11/8, 42, 16, 28, 17, 6, 
2019/11/9, 51, 13, 30, 10, 4, 
2019/11/10, 44, 15, 36, 15, 5, 
2019/11/11, 48, 13, 32, 19, 5, 
2019/11/12, 40, 15, 30, 20, 5, 
2019/11/13, 41, 9, 28, 9, 3, 
2019/11/14, 30, 12, 26, 17, 7, 
2019/11/15, 40, 14, 28, 16, 6, 
2019/11/16, 50, 17, 36, 11, 5, 
2019/11/17, 48, 25, 21, 21, 3, 
2019/11/18, 66, 9, 26, 7, , 
2019/11/19, 27, 4, 26, 9, 3, 
2019/11/20, 29, 8, 25, 15, 3, 
2019/11/21, 23, 15, 6, 19, 3, 
2019/11/22, 51, 18, 20, 19, 6, 
2019/11/23, 47, 28, 8, 19, 3, 
2019/11/24, 75, 19, 24, 15, 3, 
2019/11/25, 52, 5, 26, 10, 3, 
2019/11/26, 24, 12, 17, 18, 5, 
2019/11/27, 41, 4, 26, 9, 2, 
2019/11/28, 20, 6, 21, 17, 4, 
2019/11/29, 32, 6, 24, 14, 4, 
2019/11/30, 36, 12, 19, 15, 4, 
2019/12/1, 44, 13, 29, 15, 2, 
2019/12/2, 36, 6, 24, 11, , 
2019/12/3, 32, 5, 27, 13, , 
2019/12/4, 29, 5, 30, 13, , 
2019/12/5, 30, 7, 24, 10, , 
2019/12/6, 25, 4, 22, 11, 4, 
2019/12/7, 31, 7, 27, 14, 3, 
2019/12/8, 31, 17, 18, 24, 6, 
