date, pm25, pm10, o3, no2, so2, co
2021/4/27, 27, 15, 23, 17, 2, 2
2021/4/28, 41, 7, 31, 10, 1, 
2021/4/29, 21, 17, 42, 9, 1, 
2021/4/30, 47, 12, 41, 7, 1, 
2021/3/1, 25, 5, 32, 14, 1, 3
2021/3/2, 17, 7, 37, 5, 1, 2
2021/3/3, 22, 10, 19, 20, 2, 2
2021/3/4, 30, 6, 30, 6, , 2
2021/3/5, 16, 14, 37, 11, 1, 2
2021/3/6, 40, 6, 36, 3, 1, 2
2021/3/7, 25, 7, 35, 7, 1, 2
2021/3/8, 25, 8, 26, 17, 3, 3
2021/3/9, 24, 17, 41, 13, 2, 3
2021/3/10, 55, 10, 25, 19, 3, 3
2021/3/11, 36, 11, 29, 17, 1, 3
2021/3/12, 40, 13, 39, 8, , 3
2021/3/13, 35, 12, 42, 6, 1, 3
2021/3/14, 30, 25, 43, 15, 1, 5
2021/3/15, 66, 24, 30, 19, 4, 5
2021/3/16, 69, 23, 42, 12, 2, 3
2021/3/17, 55, 12, 35, 9, 1, 2
2021/3/18, 31, 9, 40, 10, 1, 3
2021/3/19, 26, 14, 29, 16, 2, 2
2021/3/20, 31, 25, 40, 13, 1, 3
2021/3/21, 51, 11, 37, 6, 2, 3
2021/3/22, 39, 8, 43, 13, 1, 3
2021/3/23, 23, 12, 46, 12, 2, 3
2021/3/24, 38, 16, 25, 18, 2, 2
2021/3/25, 50, 16, 54, 12, 2, 2
2021/3/26, 50, 16, 44, 11, 1, 2
2021/3/27, 49, 14, 39, 8, , 1
2021/3/28, 35, 21, 36, 16, , 2
2021/3/29, 50, , , , , 
2021/2/1, 58, 14, 35, 8, 1, 3
2021/2/2, 36, 7, 36, 5, 1, 2
2021/2/3, 27, 11, 36, 12, , 3
2021/2/4, 32, 9, 34, 16, 1, 4
2021/2/5, 33, 8, 35, 13, 1, 2
2021/2/6, 27, 15, 42, 11, , 3
2021/2/7, 44, 14, 36, 6, 1, 3
2021/2/8, 40, 10, 31, 10, 1, 3
2021/2/9, 21, 9, 35, 12, 1, 4
2021/2/10, 30, 18, 41, 15, 2, 4
2021/2/11, 58, 21, 32, 15, 1, 5
2021/2/12, 69, 32, 16, 27, 5, 4
2021/2/13, 88, 20, 25, 15, 2, 3
2021/2/14, 57, 9, 38, 7, , 3
2021/2/15, 28, 6, 39, 4, 1, 3
2021/2/16, 26, 5, 34, 3, 1, 3
2021/2/17, 27, 5, 32, 2, 1, 3
2021/2/18, 23, 5, 36, 5, , 2
2021/2/19, 27, , , , , 
2021/1/4, 29, 12, 34, 13, 2, 4
2021/1/5, 51, 5, 34, 9, 1, 3
2021/1/6, 18, 4, 30, 2, 1, 2
2021/1/7, 18, 3, 31, 2, , 2
2021/1/8, 11, 4, 32, 2, , 2
2021/1/9, 11, 5, 31, 1, , 2
2021/1/10, 15, 11, 28, 11, 2, 3
2021/1/11, 35, 13, 21, 13, 1, 3
2021/1/12, 38, 20, 30, 19, 1, 5
2021/1/13, 55, 27, 28, 23, 3, 5
2021/1/14, 63, 36, 15, 27, 5, 5
2021/1/15, 74, 30, 34, 17, 1, 4
2021/1/16, 70, 11, 33, 4, 1, 3
2021/1/17, 27, 7, 33, 8, 1, 3
2021/1/18, 29, 7, 31, 6, 1, 3
2021/1/19, 25, 7, 30, 12, 1, 4
2021/1/20, 15, 17, 14, 25, 4, 4
2021/1/21, 51, 33, 4, 30, 3, 4
2021/1/22, 74, 10, 32, 8, 1, 2
2021/1/23, 26, 6, 24, 9, 1, 2
2021/1/24, 15, 7, 34, 9, 2, 3
2021/1/25, 21, 15, 12, 23, 2, 3
2021/1/26, 38, 14, 30, 17, 2, 3
2021/1/27, 35, 12, 40, 10, 1, 3
2021/1/28, 35, 5, 35, 2, , 2
2021/1/29, 16, 9, 36, 4, , 2
2021/1/30, 26, 23, 36, 10, 2, 4
2021/1/31, 59, 18, 15, 24, 5, 4
2020/10/1, 23, 12, 38, 9, 2, 2
2020/10/2, 35, 14, 41, 8, 3, 2
2020/10/3, 48, 18, 37, 6, 2, 2
2020/10/4, 53, 14, 39, 5, 1, 2
2020/10/5, 43, 7, 31, 6, 1, 2
2020/10/6, 19, 6, 34, 4, 1, 2
2020/10/7, 19, 4, 32, 2, , 2
2020/10/8, 16, 4, 30, 2, 1, 
2020/10/9, 12, 6, 27, 3, 2, 2
2020/10/10, 14, 11, 38, 7, 2, 2
2020/10/11, 31, 13, 36, 8, 1, 2
2020/10/12, 39, 11, 40, 10, 2, 2
2020/10/13, 33, 13, 38, 9, 3, 3
2020/10/14, 43, 10, 35, 7, 1, 2
2020/10/15, 23, 8, 32, 6, 1, 3
2020/10/16, 23, 4, 27, 5, 1, 2
2020/10/17, 15, 8, 34, 5, 2, 2
2020/10/18, 26, 8, 28, 10, 1, 2
2020/10/19, 28, 10, 25, 11, 1, 2
2020/10/20, 33, 13, 37, 9, , 2
2020/10/21, 43, 8, 35, 6, , 2
2020/10/22, 28, 8, 36, 6, 1, 2
2020/10/23, 30, 7, 40, 3, 1, 3
2020/10/24, 21, 9, 41, 7, 1, 3
2020/10/25, 28, 12, 38, 13, 3, 3
2020/10/26, 37, 11, 32, 15, 2, 3
2020/10/27, 34, 17, 33, 15, 2, 3
2020/10/28, 55, 26, 49, 14, 3, 4
2020/10/29, 64, 8, 32, 7, 1, 2
2020/10/30, 23, 10, 32, 9, , 3
2020/10/31, 26, 13, 32, 7, 1, 2
2020/11/1, 36, 10, 23, 11, 1, 2
2020/11/2, 24, 9, 37, 5, , 2
2020/11/3, 29, 7, 33, 7, 1, 3
2020/11/4, 24, 10, 33, 12, 2, 4
2020/11/5, 33, 13, 23, 17, 3, 3
2020/11/6, 42, 24, 13, 16, 2, 4
2020/11/7, 57, 19, 45, 8, 2, 4
2020/11/8, 51, 8, 30, 8, 2, 3
2020/11/9, 27, 5, 28, 9, 1, 3
2020/11/10, 17, 7, 29, 8, 1, 2
2020/11/11, 17, 7, 26, 10, 1, 3
2020/11/12, 24, 15, 22, 15, 1, 3
2020/11/13, 45, 13, 33, 9, 1, 3
2020/11/14, 44, 10, 20, 10, 3, 3
2020/11/15, 29, 22, 19, 19, 4, 4
2020/11/16, 63, 16, 35, 13, 2, 3
2020/11/17, 46, 25, 25, 18, 4, 4
2020/11/18, 80, 13, 29, 10, , 3
2020/11/19, 41, 11, 39, 10, 1, 3
2020/11/20, 38, 7, 30, 5, 1, 3
2020/11/21, 17, 11, 21, 10, 3, 4
2020/11/22, 32, 6, 30, 4, 1, 3
2020/11/23, 19, 4, 26, 9, 1, 2
2020/11/24, 17, 11, 14, 15, 1, 3
2020/11/25, 35, 14, 26, 16, 3, 3
2020/11/26, 39, 12, 36, 10, 1, 3
2020/11/27, 43, 6, 28, 4, 2, 2
2020/11/28, 24, 6, 33, 6, 1, 2
2020/11/29, 21, 7, 28, 10, 2, 3
2020/11/30, 27, 10, 26, 17, 2, 3
2020/12/1, 34, 9, 25, 16, 3, 3
2020/12/2, 27, 7, 31, 11, 1, 3
2020/12/3, 19, 7, 26, 15, 1, 3
2020/12/4, 17, 12, 29, 14, 2, 4
2020/12/5, 33, 15, 30, 12, 3, 3
2020/12/6, 40, 17, 27, 18, 2, 5
2020/12/7, 52, 14, 32, 10, 1, 4
2020/12/8, 51, 9, 30, 17, 1, 4
2020/12/9, 31, 16, 17, 19, 3, 5
2020/12/10, 47, 14, 26, 18, 2, 5
2020/12/11, 51, 17, 40, 11, 1, 3
2020/12/12, 59, 12, 35, 7, 1, 3
2020/12/13, 40, 5, 32, 3, 1, 2
2020/12/14, 20, 2, 30, 2, 1, 2
2020/12/15, 11, 4, 31, 2, 1, 2
2020/12/16, 12, 3, 32, 4, 1, 2
2020/12/17, 11, 5, 32, 11, , 3
2020/12/18, 18, 6, 28, 5, 2, 4
2020/12/19, 32, 5, 34, 4, 1, 3
2020/12/20, 12, 5, 34, 8, 1, 3
2020/12/21, 14, 10, 33, 14, 1, 4
2020/12/22, 40, 20, 34, 18, 1, 5
2020/12/23, 66, 26, 10, 26, 1, 4
2020/12/24, 78, 11, 31, 6, 1, 3
2020/12/25, 37, 8, 29, 14, 1, 2
2020/12/26, 27, 12, 22, 11, 2, 3
2020/12/27, 42, 13, 23, 12, 2, 4
2020/12/28, 43, 14, 18, 15, 3, 3
2020/12/29, 49, 8, 32, 6, 1, 3
2020/12/30, 27, 3, 31, 1, , 
2020/12/31, 10, 3, 32, 1, 1, 2
2021/1/1, 13, 4, 31, 2, 1, 3
2021/1/2, 26, , , , , 
2020/7/1, 24, 7, 36, 6, 1, 2
2020/7/2, 24, 9, 27, 10, , 2
2020/7/3, 26, 13, 29, 8, 3, 2
2020/7/4, 31, 15, 40, 5, 1, 
2020/7/5, 39, 12, 11, 10, 1, 1
2020/7/6, 29, 9, 33, 12, 1, 1
2020/7/7, 19, 10, 40, 12, 2, 1
2020/7/8, 22, 17, 32, 9, 3, 2
2020/7/9, 33, 5, 8, 4, 1, 1
2020/7/10, 16, 12, 24, 6, 1, 1
2020/7/11, 29, 9, 40, 4, 1, 2
2020/7/12, 28, 11, 23, 5, , 2
2020/7/13, 30, 14, 40, 10, 2, 1
2020/7/14, 23, 6, 33, 4, 1, 1
2020/7/15, 17, 7, 33, 7, 2, 2
2020/7/16, 24, 12, 46, 6, 1, 2
2020/7/17, 38, 19, 56, 7, 1, 2
2020/7/18, 54, 24, 51, 11, 5, 2
2020/7/19, 59, 28, 38, 8, 4, 2
2020/7/20, 63, 20, 31, 5, 1, 1
2020/7/21, 50, 14, 45, 7, 1, 2
2020/7/22, 36, 14, 28, 5, 1, 1
2020/7/23, 35, 11, 17, 3, 1, 1
2020/7/24, 28, 11, 31, 4, 1, 1
2020/7/25, 26, 16, 27, 2, 1, 1
2020/7/26, 41, 7, 13, 5, 1, 1
2020/7/27, 20, 14, 24, 7, 2, 1
2020/7/28, 33, 13, 20, 9, 1, 1
2020/7/29, 30, 11, 20, 10, 2, 1
2020/7/30, 31, 16, 28, 8, 2, 1
2020/7/31, 39, 14, 28, 8, 1, 1
2020/8/1, 41, 21, 35, 5, 2, 1
2020/8/2, 54, 34, 48, 10, 4, 2
2020/8/3, 72, 43, 69, 9, 3, 2
2020/8/4, 91, 51, 41, 10, 4, 2
2020/8/5, 105, 35, 33, 9, 1, 2
2020/8/6, 78, 42, 22, 9, 4, 1
2020/8/7, 86, 54, 34, 7, 3, 1
2020/8/8, 106, 27, 21, 9, 4, 1
2020/8/9, 53, 6, 14, 1, , 
2020/8/10, 12, 17, 28, 8, 3, 1
2020/8/11, 33, 11, 22, 5, 1, 1
2020/8/12, 26, 15, 32, 5, 1, 1
2020/8/13, 35, 16, 34, 4, 1, 1
2020/8/14, 34, 15, 37, 4, 1, 1
2020/8/15, 33, 10, 24, 5, , 1
2020/8/16, 27, 15, 30, 8, 1, 1
2020/8/17, 41, 25, 57, 11, 3, 2
2020/8/18, 62, 27, 64, 14, 3, 2
2020/8/19, 61, 37, 58, 9, 2, 2
2020/8/20, 74, 39, 74, 9, 3, 2
2020/8/21, 72, 32, 43, 4, 1, 
2020/8/22, 69, 31, 71, 3, 2, 3
2020/8/23, 61, 32, 57, 10, 2, 3
2020/8/24, 69, 35, 43, 7, 1, 2
2020/8/25, 72, 20, 34, 6, 1, 1
2020/8/26, 42, 15, 33, 4, 1, 1
2020/8/27, 31, 15, 36, 5, 3, 2
2020/8/28, 35, 15, 37, 7, 3, 1
2020/8/29, 34, 19, 40, 6, 2, 1
2020/8/30, 39, 16, 29, 7, 2, 1
2020/8/31, 41, 20, 42, 6, 1, 
2020/9/1, 40, 7, 15, 3, , 1
2020/9/2, 16, 13, 25, 3, 1, 1
2020/9/3, 28, 22, 33, 7, 3, 2
2020/9/4, 44, 15, 25, 4, 1, 1
2020/9/5, 31, 12, 27, 3, , 1
2020/9/6, 23, 7, 21, 1, , 2
2020/9/7, 14, , , , , 
2020/9/13, 14, 8, 36, 8, 2, 2
2020/9/14, 22, 9, 42, 8, 1, 2
2020/9/15, 25, 15, 38, 9, 1, 2
2020/9/16, 38, 19, 27, 10, 1, 2
2020/9/17, 46, 15, 24, 11, 1, 2
2020/9/18, 34, 11, 46, 7, 1, 2
2020/9/19, 31, 13, 53, 6, 2, 3
2020/9/20, 43, 9, 40, 3, 1, 2
2020/9/21, 28, 10, 45, 2, 1, 2
2020/9/22, 26, 10, 39, 3, 1, 
2020/9/23, 35, 16, 30, 8, 2, 2
2020/9/24, 46, 6, 22, 9, 1, 2
2020/9/25, 19, 5, 31, 6, 1, 2
2020/9/26, 15, 7, 33, 4, 2, 2
2020/9/27, 16, 8, 33, 5, 1, 1
2020/9/28, 18, 10, 36, 7, 1, 2
2020/9/29, 26, 11, 24, 8, 2, 2
2020/9/30, 33, 7, 31, 8, 2, 2
2020/4/1, 26, 11, 40, 8, 1, 2
2020/4/2, 41, 12, 29, 15, 4, 3
2020/4/3, 51, 15, 57, 11, 3, 3
2020/4/4, 58, 7, 39, 3, 2, 2
2020/4/5, 23, 9, 44, 12, 1, 3
2020/4/6, 33, 14, 52, 14, 1, 2
2020/4/7, 50, 21, 77, 14, 1, 3
2020/4/8, 63, 12, 53, 10, 2, 2
2020/4/9, 47, 9, 38, 9, 1, 3
2020/4/10, 35, 8, 41, 8, 2, 2
2020/4/11, 32, 6, 38, 4, 1, 2
2020/4/12, 25, 4, 40, 5, 1, 3
2020/4/13, 15, 10, 41, 8, 1, 2
2020/4/14, 34, 11, 37, 18, 2, 3
2020/4/15, 44, 13, 48, 17, 3, 3
2020/4/16, 50, 18, 29, 16, 3, 3
2020/4/17, 57, 12, 53, 5, 1, 2
2020/4/18, 41, 7, 47, 2, 2, 2
2020/4/19, 27, 8, 41, 6, , 2
2020/4/20, 27, 11, 45, 6, , 3
2020/4/21, 40, 7, 43, 3, 1, 2
2020/4/22, 27, 10, 39, 4, 1, 2
2020/4/23, 35, 10, 48, 10, 1, 2
2020/4/24, 39, 8, 51, 8, 3, 2
2020/4/25, 33, 17, 86, 6, 4, 3
2020/4/26, 59, 14, 47, 10, 2, 3
2020/4/27, 57, 11, 59, 10, 1, 3
2020/4/28, 48, 13, 66, 11, 1, 
2020/4/29, 50, 18, 56, 11, 5, 2
2020/4/30, 63, 23, 49, 10, 3, 2
2020/5/1, 71, 28, 54, 11, 11, 2
2020/5/2, 80, 31, 29, 7, 2, 2
2020/5/3, 76, 16, 36, 7, 3, 3
2020/5/4, 51, 19, 49, 8, 2, 3
2020/5/5, 58, 20, 41, 12, 4, 3
2020/5/6, 63, 5, 42, 2, 1, 2
2020/5/7, 22, 8, 45, 5, 3, 2
2020/5/8, 29, 9, 37, 6, 2, 
2020/5/9, 31, 11, 34, 8, 2, 2
2020/5/10, 32, 12, 47, 7, , 2
2020/5/11, 42, 15, 60, 11, 2, 2
2020/5/12, 56, 16, 50, 9, 1, 2
2020/5/13, 50, 12, 50, 13, 2, 2
2020/5/14, 44, 14, 39, 13, 2, 2
2020/5/15, 52, 11, 28, 10, 1, 2
2020/5/16, 31, 16, 45, 10, 1, 3
2020/5/17, 45, 16, 23, 13, 1, 2
2020/5/18, 50, 17, 53, 7, 1, 2
2020/5/19, 44, 7, 42, 4, , 2
2020/5/20, 29, 4, 34, 5, 1, 2
2020/5/21, 15, 8, 44, 7, 1, 
2020/5/22, 32, 13, 45, 11, 6, 2
2020/5/23, 45, 11, 45, 7, 2, 2
2020/5/24, 43, 10, 41, 6, 1, 
2020/5/25, 33, 18, 32, 11, 1, 
2020/5/26, 58, 17, 61, 9, 1, 2
2020/5/27, 53, 12, 48, 8, 2, 2
2020/5/28, 50, 14, 67, 13, 3, 2
2020/5/29, 51, 14, 65, 10, 2, 2
2020/5/30, 47, 11, 39, 4, 1, 1
2020/5/31, 34, 11, 37, 9, 2, 1
2020/6/1, 32, 15, 64, 9, , 2
2020/6/2, 49, 21, 53, 16, 4, 2
2020/6/3, 64, 27, 53, 13, 5, 3
2020/6/4, 76, 21, 57, 11, 1, 2
2020/6/5, 61, 28, 60, 10, 2, 2
2020/6/6, 71, 13, 43, 2, , 2
2020/6/7, 41, 12, 54, 11, 3, 3
2020/6/8, 42, 20, 46, 13, 2, 1
2020/6/9, 58, 11, 31, 12, 1, 1
2020/6/10, 27, 16, 12, 14, 3, 2
2020/6/11, 34, 11, 29, 9, 1, 1
2020/6/12, 28, 13, 14, 9, 1, 1
2020/6/13, 30, 10, 20, 4, 2, 1
2020/6/14, 27, 14, 50, 5, 1, 2
2020/6/15, 41, 15, 64, 9, 1, 
2020/6/16, 54, 11, 44, 13, 2, 2
2020/6/17, 40, 10, 42, 9, 1, 2
2020/6/18, 27, 7, 34, 8, 1, 3
2020/6/19, 21, 10, 35, 6, 1, 1
2020/6/20, 32, 9, 35, 3, , 1
2020/6/21, 30, 16, 50, 11, 5, 1
2020/6/22, 50, 14, 63, 14, 4, 3
2020/6/23, 53, 13, 47, 9, 2, 1
2020/6/24, 48, 20, 17, 17, 2, 2
2020/6/25, 49, 20, 39, 10, 3, 2
2020/6/26, 47, 21, 45, 11, 3, 3
2020/6/27, 53, 17, 40, 9, 1, 1
2020/6/28, 37, 18, 51, 7, 4, 2
2020/6/29, 48, 13, 23, 9, 3, 1
2020/6/30, 29, 10, 45, 5, 2, 1
2020/1/2, 27, 8, 31, 7, 1, 3
2020/1/3, 50, 16, 38, 5, , 3
2020/1/4, 34, 10, 37, 8, 1, 3
2020/1/5, 18, 9, 31, 7, 2, 4
2020/1/6, 21, 8, 27, 13, 1, 3
2020/1/7, 19, 10, 14, 19, 1, 3
2020/1/8, 18, 11, 32, 20, 1, 3
2020/1/9, 25, 7, 38, 5, 1, 4
2020/1/10, 37, 10, 28, 13, 1, 3
2020/1/11, 32, 8, 27, 13, 1, 4
2020/1/12, 44, 11, 32, 10, 2, 2
2020/1/13, 27, 7, 34, 3, 1, 3
2020/1/14, 48, 13, 22, 16, 2, 3
2020/1/15, 26, 8, 33, 6, 2, 6
2020/1/16, 49, 15, 25, 18, 1, 5
2020/1/17, 54, 13, 22, 16, 1, 2
2020/1/18, 16, 7, 31, 11, 3, 4
2020/1/19, 38, 11, 37, 9, 2, 4
2020/1/20, 66, 18, 42, 8, 1, 4
2020/1/21, 47, 13, 33, 10, 1, 4
2020/1/22, 44, 15, 23, 16, 1, 5
2020/1/23, 50, 15, 8, 23, 3, 5
2020/1/24, 58, 19, 29, 17, 1, 2
2020/1/25, 21, 9, 30, 3, 1, 2
2020/1/26, 15, 7, 29, 4, , 2
2020/1/27, 13, 8, 31, 5, 1, 3
2020/1/28, 20, 9, 21, 13, 2, 2
2020/1/29, 13, 7, 31, 9, 1, 3
2020/1/30, 15, 7, 30, 14, 1, 2
2020/1/31, 16, 5, 32, 5, 1, 3
2020/2/1, 19, 7, 32, 12, 1, 4
2020/2/2, 60, 16, 41, 10, 1, 5
2020/2/3, 70, 20, 41, 14, 1, 4
2020/2/4, 45, 11, 38, 15, 1, 3
2020/2/5, 42, 11, 37, 10, 1, 2
2020/2/6, 15, 8, 30, 5, 2, 3
2020/2/7, 28, 9, 25, 15, 2, 3
2020/2/8, 56, 16, 36, 11, 1, 2
2020/2/9, 19, 7, 33, 6, 3, 
2020/2/24, 50, 11, 34, 12, 5, 2
2020/2/25, 66, 15, 11, 26, 2, 1
2020/2/26, 44, 16, 31, 19, 1, 1
2020/2/27, 19, 8, 31, 7, 1, 2
2020/2/28, 18, 5, 27, 14, 1, 2
2020/2/29, 28, 8, 20, 14, 2, 3
2020/3/1, 43, 12, 32, 8, 1, 3
2020/3/2, 42, 11, 36, 10, , 3
2020/3/3, 21, 3, 30, 10, 1, 4
2020/3/4, 30, 9, 14, 20, 1, 3
2020/3/5, 43, 12, 36, 7, 2, 5
2020/3/6, 63, 15, 41, 16, 2, 3
2020/3/7, 42, 12, 33, 13, 1, 4
2020/3/8, 32, 12, 33, 7, 4, 3
2020/3/9, 43, 10, 25, 19, 1, 3
2020/3/10, 33, 14, 27, 15, 2, 3
2020/3/11, 36, 12, 40, 6, 1, 4
2020/3/12, 49, 13, 41, 14, 9, 4
2020/3/13, 51, 13, 30, 19, 2, 3
2020/3/14, 38, 11, 39, 10, 1, 3
2020/3/15, 24, 11, 41, 4, 1, 3
2020/3/16, 24, 7, 34, 6, 1, 4
2020/3/17, 39, 10, 44, 12, 1, 3
2020/3/18, 44, 14, 49, 10, 5, 3
2020/3/19, 68, 20, 47, 21, 1, 2
2020/3/20, 26, 7, 40, 4, 1, 2
2020/3/21, 38, 11, 48, 12, 3, 3
2020/3/22, 58, 17, 50, 11, 2, 2
2020/3/23, 42, 15, 40, 8, 1, 2
2020/3/24, 46, 11, 41, 8, 1, 3
2020/3/25, 44, 9, 40, 12, 9, 3
2020/3/26, 60, 19, 25, 31, 3, 2
2020/3/27, 70, 29, 12, 33, 1, 2
2020/3/28, 41, 19, 32, 12, 2, 1
2020/3/29, 19, 4, 36, 3, , 
2019/10/1, 73, 12, 31, 7, , 1
2019/10/2, 35, 10, 26, 7, 1, 1
2019/10/3, 29, 8, 40, 6, 3, 1
2019/10/4, 24, 14, 43, 8, 3, 1
2019/10/5, 37, , , , , 1
2019/10/6, 26, 13, 35, 7, 1, 1
2019/10/7, 30, 9, 34, 10, 2, 2
2019/10/8, 34, 10, 41, 10, 1, 1
2019/10/9, 28, 14, 42, 12, 3, 2
2019/10/10, 36, 19, 38, 12, 3, 3
2019/10/11, 53, 6, 33, 3, 1, 2
2019/10/12, 18, 11, 35, 2, 2, 1
2019/10/13, 32, 17, 35, 6, 2, 2
2019/10/14, 38, 8, 32, 5, 2, 1
2019/10/15, 20, 7, 28, 7, 2, 1
2019/10/16, 24, 13, 33, 12, 4, 2
2019/10/17, 40, 11, 27, 8, 2, 2
2019/10/18, 31, 12, 19, 10, 2, 2
2019/10/19, 21, 7, 32, 5, 3, 1
2019/10/20, 15, 9, 26, 8, 2, 2
2019/10/21, 26, 8, 35, 7, 2, 2
2019/10/22, 31, 10, 35, 8, 2, 2
2019/10/23, 34, 9, 30, 6, 2, 2
2019/10/24, 24, 9, 35, 10, 2, 3
2019/10/25, 20, 8, 35, 10, 5, 3
2019/10/26, 29, 12, 42, 6, 3, 3
2019/10/27, 42, 11, 36, 11, 2, 3
2019/10/28, 41, 15, 27, 11, 3, 3
2019/10/29, 52, 25, 44, 18, 2, 4
2019/10/30, 68, 21, 37, 18, 3, 3
2019/10/31, 58, 17, 41, 18, 2, 4
2019/11/1, 56, 12, 36, 9, 2, 3
2019/11/2, 37, 19, 24, 14, 7, 5
2019/11/3, 49, 9, 31, 5, 2, 2
2019/11/4, 23, 12, 31, 15, 5, 3
2019/11/5, 31, 13, 23, 19, 9, 4
2019/11/6, 34, 13, 28, 18, 5, 4
2019/11/7, 45, 9, 33, 12, 2, 2
2019/11/8, 34, 8, 36, 12, 3, 2
2019/11/9, 25, 7, 34, 7, 1, 2
2019/11/10, 23, 13, 45, 11, 2, 4
2019/11/11, 40, 14, 43, 14, 3, 5
2019/11/12, 39, 8, 34, 12, 4, 3
2019/11/13, 33, 9, 29, 7, 2, 2
2019/11/14, 31, 8, 24, 15, 2, 4
2019/11/15, 27, , , , , 3
2019/11/16, 41, , , , , 3
2019/11/17, 51, 13, 33, 12, 3, 4
2019/11/18, 48, 10, 31, 4, 2, 3
2019/11/19, 29, 7, 31, 7, 1, 3
2019/11/20, 23, 6, 28, 12, 2, 3
2019/11/21, 20, 13, 9, 18, 2, 4
2019/11/22, 37, 15, 19, 13, 3, 3
2019/11/23, 44, 28, 12, 14, 4, 4
2019/11/24, 71, 27, 25, 12, 3, 5
2019/11/25, 55, 7, 31, 5, 2, 2
2019/11/26, 15, 14, 19, 17, 4, 3
2019/11/27, 32, 6, 28, 7, 2, 2
2019/11/28, 13, 7, 29, 14, 2, 3
2019/11/29, 17, 10, 31, 11, 2, 3
2019/11/30, 19, 11, 26, 10, 3, 3
2019/12/1, 30, 7, 31, 9, 2, 3
2019/12/2, 26, 8, 31, 5, 2, 3
2019/12/3, 20, 8, 31, 10, 1, 3
2019/12/4, 22, 7, 34, 10, 2, 3
2019/12/5, 27, 13, 30, 13, 3, 3
2019/12/6, 27, 8, 27, 10, 2, 3
2019/12/7, 22, 12, 31, 13, 2, 4
2019/12/8, 33, 14, 23, 17, 4, 5
2019/12/9, 51, 21, 25, 19, 4, 5
2019/12/10, 64, 33, 12, 24, 6, 7
2019/12/11, 94, 12, 32, 9, 2, 3
2019/12/12, 39, 12, 22, 18, 3, 5
2019/12/13, 29, 11, 29, 14, 3, 4
2019/12/14, 37, 16, 30, 8, 1, 3
2019/12/15, 22, 11, 17, 17, 3, 5
2019/12/16, 26, 21, 6, 23, 4, 5
2019/12/17, 57, 18, 19, 19, 2, 5
2019/12/18, 45, 11, 23, 17, 2, 4
