date, pm25, pm10, o3, no2, so2, co
2023/2/20, 52, 18, 37, 4, , 
2023/2/21, 46, 7, 30, 1, , 
2023/2/22, 16, 11, 30, 4, 3, 
2023/2/23, 30, 13, 29, 4, 1, 
2023/2/24, 43, 17, 41, 6, 1, 
2023/2/25, 51, 22, 42, 6, 1, 
2023/2/26, 62, 7, 35, 2, , 
2023/2/27, 19, 10, 35, 6, 3, 
2023/2/28, 32, 15, 34, 6, 3, 
2023/3/1, 51, 12, 37, 5, 1, 
2023/3/2, 39, 13, 37, 1, 1, 
2023/3/3, 37, 11, 41, 6, 1, 
2023/3/4, 37, 14, 44, 5, 1, 
2023/3/5, 41, 13, 43, 3, , 
2023/3/6, 41, 14, 48, 5, 1, 
2023/3/7, 40, 25, 63, 7, 1, 
2023/3/8, 71, 22, 53, 6, 1, 
2023/3/9, 65, 16, 32, 4, 2, 
2023/3/10, 46, 17, 46, 4, 1, 
2023/3/11, 47, 28, 46, 4, 2, 
2023/3/12, 74, 23, 39, 2, 2, 
2023/3/13, 59, 11, 37, 2, , 
2023/3/14, 27, 10, 35, 4, 1, 
2023/3/15, 33, 15, 37, 4, 8, 
2023/3/16, 47, 14, 35, 5, 2, 
2023/3/17, 39, 19, 33, 4, , 
2023/3/18, 52, 10, 37, 1, , 
2023/3/19, 26, 12, 48, 2, 1, 
2023/3/20, 33, 16, 33, 5, 1, 
2023/3/21, 48, 9, 33, 1, 1, 
2023/3/22, 21, 7, 36, 3, , 
2023/3/23, 16, 9, 33, 2, , 
2023/3/24, 17, 11, 32, 1, , 
2023/3/25, 23, 28, 36, 1, , 
2023/3/26, 54, 19, 32, 1, , 
2023/3/27, 43, 26, 45, 3, 1, 
2023/3/28, 57, 18, 45, 3, , 
2023/3/29, 51, 17, 57, 4, 1, 
2023/3/30, 51, 23, 41, 7, 2, 
2023/3/31, 63, 19, 44, 5, 3, 
2023/4/1, 58, 16, 50, 5, 3, 
2022/10/2, 49, 28, 33, 9, 5, 
2022/10/3, 71, 18, 36, 10, 2, 
2022/10/4, 49, 13, 30, 15, 1, 
2022/10/5, 26, 6, 27, 8, , 
2022/10/6, 13, 9, 29, 9, , 
2022/10/7, 22, 10, 33, 8, 1, 
2022/10/8, 29, 7, 32, 4, , 
2022/10/9, 15, 9, 26, 8, 1, 
2022/10/10, 25, 9, 33, 4, , 
2022/10/11, 21, 8, 32, 3, , 
2022/10/12, 16, 8, 33, 4, 1, 
2022/10/13, 20, 14, 38, 8, 1, 
2022/10/14, 41, 16, 42, 9, 2, 
2022/10/15, 48, 21, 40, 10, 1, 
2022/10/16, 62, 26, 33, 12, 1, 
2022/10/17, 69, 16, 42, 11, , 
2022/10/18, 44, 9, 30, 2, , 
2022/10/19, 20, 9, 37, 6, , 
2022/10/20, 25, 11, 36, 7, 4, 
2022/10/21, 31, 15, 37, 8, 1, 
2022/10/22, 48, 16, 35, 9, 3, 
2022/10/23, 50, 16, 56, 6, 1, 
2022/10/24, 49, 13, 36, 3, , 
2022/10/25, 39, 6, 30, 2, , 
2022/10/26, 13, 14, 34, 5, , 
2022/10/27, 39, 14, 21, 10, 1, 
2022/10/28, 44, 13, 34, 7, 2, 
2022/10/29, 46, 11, 36, 5, , 
2022/10/30, 35, 7, 33, 1, , 
2022/10/31, 19, 19, 35, 7, 5, 
2022/11/1, 53, 16, 29, 8, 1, 
2022/11/2, 52, 13, 36, 9, 1, 
2022/11/3, 39, 13, 41, 7, 1, 
2022/11/4, 43, 14, 45, 6, 1, 
2022/11/5, 44, 12, 44, 6, 1, 
2022/11/6, 38, 10, 34, 5, , 
2022/11/7, 31, 12, 39, 8, 1, 
2022/11/8, 40, 16, 45, 8, 1, 
2022/11/9, 52, 20, 43, 9, 1, 
2022/11/10, 61, 28, 36, 10, 2, 
2022/11/11, 78, 27, 41, 11, 3, 
2022/11/12, 74, 25, 36, 8, 2, 
2022/11/13, 71, 12, 33, 7, , 
2022/11/14, 34, 12, 31, 4, , 
2022/11/15, 35, 11, 36, 4, , 
2022/11/16, 30, 12, 41, 8, 1, 
2022/11/17, 40, 17, 27, 10, , 
2022/11/18, 54, 19, 33, 8, 6, 
2022/11/19, 58, 17, 26, 9, 2, 
2022/11/20, 52, 14, 33, 5, 2, 
2022/11/21, 43, 11, 31, 6, , 
2022/11/22, 32, 13, 26, 9, 1, 
2022/11/23, 37, 15, 31, 9, 1, 
2022/11/24, 39, 11, 29, 9, , 
2022/11/25, 31, 12, 30, 6, 2, 
2022/11/26, 39, 14, 41, 6, 2, 
2022/11/27, 41, 16, 39, 5, , 
2022/11/28, 49, 17, 32, 6, 1, 
2022/11/29, 48, 8, 28, 11, , 
2022/11/30, 19, 8, 28, 2, , 
2022/12/1, 17, 5, 28, 2, , 
2022/12/2, 10, 6, 25, 7, , 
2022/12/3, 13, 10, 27, 6, 2, 
2022/12/4, 28, 11, 26, 5, , 
2022/12/5, 29, 8, 22, 7, , 
2022/12/6, 21, 11, 31, 5, , 
2022/12/7, 28, 17, 33, 9, 1, 
2022/12/8, 50, 16, 29, 10, 1, 
2022/12/9, 51, 12, 28, 9, 1, 
2022/12/10, 33, 10, 36, 7, 1, 
2022/12/11, 27, 15, 39, 6, 1, 
2022/12/12, 47, 9, 32, 7, 4, 
2022/12/13, 23, 21, 33, 5, , 
2022/12/14, 44, 15, 31, 1, , 
2022/12/15, 29, 7, 29, 4, , 
2022/12/16, 15, 15, 15, 12, 1, 
2022/12/17, 49, 11, 27, 6, 1, 
2022/12/18, 31, 5, 26, 6, , 
2022/12/19, 14, 8, 28, 6, , 
2022/12/20, 23, 14, 26, 9, 1, 
2022/12/21, 45, 13, 23, 11, 1, 
2022/12/22, 40, 13, 28, 4, , 
2022/12/23, 30, 7, 32, 1, , 
2022/12/24, 13, 9, 29, 3, , 
2022/12/25, 26, 9, 32, 6, , 
2022/12/26, 27, 9, 34, 10, 1, 
2022/12/27, 26, 9, 29, 10, , 
2022/12/28, 31, 14, 32, 9, 1, 
2022/12/29, 45, 15, 33, 7, 1, 
2022/12/30, 48, 13, 31, 6, 1, 
2022/12/31, 41, 13, 33, 6, , 
2023/1/1, 44, 22, 47, 5, 1, 
2023/1/2, 65, 21, 34, 6, , 
2022/7/2, 53, 31, 32, 3, 2, 
2022/7/3, 69, 14, 13, 1, , 
2022/7/4, 36, 6, 12, 1, 1, 
2022/7/5, 10, 13, 18, 2, 2, 
2022/7/6, 26, 16, 14, 2, , 
2022/7/7, 26, 11, 16, 1, , 
2022/7/8, 17, 12, 12, 1, , 
2022/7/9, 15, 19, 44, 1, 1, 
2022/7/10, 43, 24, 40, 1, , 
2022/7/11, 53, 25, 32, 1, 4, 
2022/7/12, 54, 19, 43, 2, 1, 
2022/7/13, 40, 16, 37, 1, , 
2022/7/14, 31, 17, 26, 1, , 
2022/7/15, 26, 19, 31, 2, , 
2022/7/16, 34, 17, 75, 1, 1, 
2022/7/17, 34, 22, 34, 2, 1, 
2022/7/18, 47, 21, 20, 1, , 
2022/7/19, 33, 19, 34, 1, , 
2022/7/20, 26, 19, 30, 1, , 
2022/7/21, 33, 22, 41, 2, 1, 
2022/7/22, 37, 14, 45, 1, 1, 
2022/7/23, 36, 16, 48, 1, 1, 
2022/7/24, 43, 23, 31, 2, , 
2022/7/25, 47, 23, 41, 1, 2, 
2022/7/26, 44, 16, 48, 2, 1, 
2022/7/27, 38, 18, 49, 3, 1, 
2022/7/28, 46, 16, 25, 2, 1, 
2022/7/29, 34, 9, 14, 1, 2, 
2022/7/30, 12, 8, 14, 1, 1, 
2022/7/31, 10, 9, 13, , 2, 
2022/8/1, 10, 15, 14, 1, 4, 
2022/8/2, 22, 13, 12, 1, 3, 
2022/8/3, 22, 11, 13, 1, 1, 
2022/8/4, 15, 9, 17, 1, , 
2022/8/5, 16, 8, 16, 2, 1, 
2022/8/6, 11, 9, 14, 2, , 
2022/8/7, 11, 12, 17, 1, , 
2022/8/8, 15, 8, 13, 1, , 
2022/8/9, 9, 7, 15, 2, , 
2022/8/10, 13, 17, 13, 1, 1, 
2022/8/11, 29, 10, 12, 1, 1, 
2022/8/12, 14, 12, 17, 2, 1, 
2022/8/13, 17, 16, 22, 1, 1, 
2022/8/14, 25, 14, 11, 1, , 
2022/8/15, 25, 11, 9, 1, , 
2022/8/16, 10, 13, 10, 1, , 
2022/8/17, 11, 12, 10, 1, , 
2022/8/18, 10, 10, 30, 2, , 
2022/8/19, 18, 13, 12, 1, , 
2022/8/20, 16, 20, 23, 1, , 
2022/8/21, 26, 21, 42, 1, 1, 
2022/8/22, 32, 16, 34, 1, , 
2022/8/23, 29, 17, 32, 1, , 
2022/8/24, 31, 17, 32, 2, , 
2022/8/25, 28, 10, 46, 2, 1, 
2022/8/26, 21, 13, 42, 2, 1, 
2022/8/27, 31, 16, 53, 1, 1, 
2022/8/28, 42, 17, 46, 1, , 
2022/8/29, 48, 23, 40, 3, 1, 
2022/8/30, 57, 28, 37, 4, 5, 
2022/8/31, 61, 26, 29, 4, 3, 
2022/9/1, 55, 17, 26, 3, , 
2022/9/2, 36, 11, 21, 3, 1, 
2022/9/3, 20, 13, 10, 4, , 
2022/9/4, 22, 11, 13, 2, 1, 
2022/9/5, 22, 13, 16, 2, , 
2022/9/6, 15, 19, 36, 3, , 
2022/9/7, 21, 12, 41, 3, , 
2022/9/8, 29, 13, 44, 4, , 
2022/9/9, 35, 17, 38, 4, , 
2022/9/10, 41, 19, 37, 5, 2, 
2022/9/11, 46, 25, 35, 5, 5, 
2022/9/12, 59, 14, 29, 5, 4, 
2022/9/13, 35, 10, 20, 6, 1, 
2022/9/14, 19, 10, 21, 5, 1, 
2022/9/15, 18, 9, 19, 7, 1, 
2022/9/16, 16, 11, 33, 8, 2, 
2022/9/17, 21, 13, 22, 9, 2, 
2022/9/18, 26, 10, 20, 8, , 
2022/9/19, 19, 9, 30, 6, , 
2022/9/20, 14, 15, 33, 1, , 
2022/9/21, 31, 10, 36, 1, , 
2022/9/22, 19, 18, 38, 6, 3, 
2022/9/23, 47, 22, 37, 10, 1, 
2022/9/24, 57, 15, 37, 6, , 
2022/9/25, 41, 20, 39, 6, 1, 
2022/9/26, 48, 34, 27, 14, 1, 
2022/9/27, 70, 16, 29, 11, , 
2022/9/28, 32, 9, 32, 8, , 
2022/9/29, 18, 10, 31, 10, , 
2022/9/30, 21, 12, 38, 9, 1, 
2022/10/1, 32, 17, 39, 10, , 
2022/4/2, 27, 8, 41, 2, , 
2022/4/3, 24, 9, 42, 2, , 
2022/4/4, 23, 9, 57, 3, , 
2022/4/5, 28, 12, 65, 4, 1, 
2022/4/6, 37, 12, 63, 4, 1, 
2022/4/7, 41, 15, 60, 3, 1, 
2022/4/8, 44, 17, 54, 4, 1, 
2022/4/9, 52, 15, 47, 3, 1, 
2022/4/10, 47, 19, 44, 2, 4, 
2022/4/11, 57, 20, 25, 4, 1, 
2022/4/12, 56, 12, 23, 3, , 
2022/4/13, 33, 12, 33, 2, , 
2022/4/14, 35, 8, 33, 2, , 
2022/4/15, 21, 5, 32, 1, , 
2022/4/16, 12, 9, 40, 1, , 
2022/4/17, 23, 12, 57, 1, 1, 
2022/4/18, 41, 16, 50, 3, 1, 
2022/4/19, 50, 14, 56, 4, 4, 
2022/4/20, 42, 16, 71, 4, 1, 
2022/4/21, 52, 17, 39, 3, 1, 
2022/4/22, 52, 10, 51, 2, , 
2022/4/23, 28, 13, 30, 3, , 
2022/4/24, 40, 9, 38, 1, 1, 
2022/4/25, 24, 11, 34, 1, 1, 
2022/4/26, 33, 10, 21, 1, 1, 
2022/4/27, 21, 14, 40, 1, , 
2022/4/28, 34, 22, 46, 3, 2, 
2022/4/29, 54, 11, 40, 1, , 
2022/4/30, 28, 8, 43, 1, 1, 
2022/5/1, 23, 12, 47, 1, 1, 
2022/5/2, 35, 13, 55, 2, 1, 
2022/5/3, 40, 13, 53, 1, 1, 
2022/5/4, 42, 15, 49, 1, 5, 
2022/5/5, 50, 16, 42, 1, 1, 
2022/5/6, 50, 14, 36, 2, 2, 
2022/5/7, 45, 11, 37, 1, 1, 
2022/5/8, 32, 16, 40, 1, , 
2022/5/9, 49, 14, 43, 1, 1, 
2022/5/10, 40, 16, 39, 3, 2, 
2022/5/11, 50, 13, 26, 2, 3, 
2022/5/12, 36, 9, 21, 1, , 
2022/5/13, 20, 8, 25, 3, , 
2022/5/14, 18, 11, 49, 1, , 
2022/5/15, 33, 12, 37, 2, , 
2022/5/16, 39, 12, 53, 2, 1, 
2022/5/17, 35, 15, 70, 3, 1, 
2022/5/18, 48, 19, 77, 2, 1, 
2022/5/19, 57, 21, 72, 4, 1, 
2022/5/20, 62, 18, 44, 4, 1, 
2022/5/21, 56, 13, 54, 3, 2, 
2022/5/22, 44, 19, 68, 2, 1, 
2022/5/23, 56, 19, 55, 5, 1, 
2022/5/24, 57, 29, 65, 2, 1, 
2022/5/25, 75, 30, 52, 1, 1, 
2022/5/26, 76, 20, 33, 2, 1, 
2022/5/27, 52, 10, 50, 3, , 
2022/5/28, 29, 12, 68, 2, 1, 
2022/5/29, 37, 12, 47, 1, 2, 
2022/5/30, 40, 10, 40, 2, , 
2022/5/31, 26, 17, 60, 2, 1, 
2022/6/1, 49, 16, 38, 2, 1, 
2022/6/2, 51, 19, 45, 2, 2, 
2022/6/3, 56, 18, 54, 1, 1, 
2022/6/4, 51, 24, 62, 1, 6, 
2022/6/5, 66, 17, 37, 1, , 
2022/6/6, 52, 5, 47, 1, , 
2022/6/7, 14, 8, 42, 1, , 
2022/6/8, 18, 11, 45, 1, , 
2022/6/9, 30, 18, 42, 1, 1, 
2022/6/10, 49, 27, 34, 2, 1, 
2022/6/11, 66, 13, 38, 1, 1, 
2022/6/12, 37, 20, 40, 1, , 
2022/6/13, 56, 16, 34, 1, 1, 
2022/6/14, 40, 4, 36, 2, 1, 
2022/6/15, 8, 5, 34, 1, , 
2022/6/16, 11, 8, 39, 1, , 
2022/6/17, 16, 8, 25, 1, , 
2022/6/18, 19, 10, 32, 1, 1, 
2022/6/19, 22, 10, 24, 2, 1, 
2022/6/20, 24, 6, 23, 2, 2, 
2022/6/21, 10, 8, 24, 2, , 
2022/6/22, 11, 8, 25, 2, , 
2022/6/23, 15, 13, 13, 1, , 
2022/6/24, 18, 13, 28, 1, , 
2022/6/25, 16, 13, 23, 1, , 
2022/6/26, 18, 10, 20, 1, 1, 
2022/6/27, 12, 13, 10, 1, 2, 
2022/6/28, 22, 13, 15, 1, 1, 
2022/6/29, 18, 12, 12, 1, 1, 
2022/6/30, 16, 12, 12, 2, 2, 
2022/7/1, 20, 24, 34, 1, 4, 
2022/1/4, 46, 15, 34, 7, 1, 
2022/1/5, 46, 18, 17, 10, 1, 
2022/1/6, 62, 8, 23, 5, 1, 
2022/1/7, 35, 6, 26, 10, , 
2022/1/8, 34, 9, 25, 8, 1, 
2022/1/9, 41, 12, 29, 6, , 
2022/1/10, 59, 20, 31, 9, , 
2022/1/11, 87, 11, 27, 4, , 
2022/1/12, 49, 7, 28, 2, , 
2022/1/13, 30, 8, 28, 4, 1, 
2022/1/14, 45, 7, 28, 4, , 
2022/1/15, 26, 9, 13, 11, 1, 
2022/1/16, 41, 11, 30, 5, , 
2022/1/17, 54, 8, 31, 3, , 
2022/1/18, 44, 12, 27, 3, , 
2022/1/19, 39, 5, 30, 8, 1, 
2022/1/20, 31, 10, 27, 3, , 
2022/1/21, 40, 7, 26, 4, 1, 
2022/1/22, 21, 11, 16, 7, 4, 
2022/1/23, 42, 10, 17, 4, 1, 
2022/1/24, 39, 7, 28, 2, , 
2022/1/25, 21, 7, 27, 7, , 
2022/1/26, 35, 14, 29, 14, , 
2022/1/27, 49, 23, , , , 
2022/1/28, 156, 23, 40, 5, 1, 
2022/1/29, 48, 9, 33, 7, 1, 
2022/1/30, 26, 9, 35, 3, 1, 
2022/1/31, 25, 9, 38, 8, 1, 
2022/2/1, 27, 17, 38, 7, 1, 
2022/2/2, 50, 27, 38, 8, 1, 
2022/2/3, 78, 13, 34, 4, , 
2022/2/4, 37, 11, 43, 4, 1, 
2022/2/5, 34, 15, 40, 1, , 
2022/2/6, 42, 7, 36, 1, , 
2022/2/7, 22, 10, 32, 6, 1, 
2022/2/8, 35, 9, 32, 4, , 
2022/2/9, 32, 11, 34, 5, 9, 
2022/2/10, 37, 9, 34, 5, 1, 
2022/2/11, 31, 11, 37, 6, 1, 
2022/2/12, 41, 12, 34, 4, 8, 
2022/2/13, 41, 12, 24, 3, 2, 
2022/2/14, 38, 8, 34, 3, , 
2022/2/15, 24, 12, 38, 4, , 
2022/2/16, 34, 11, 38, 1, , 
2022/2/17, 33, 9, 37, 1, , 
2022/2/18, 25, 9, 34, 4, 6, 
2022/2/19, 30, 7, 33, 3, 1, 
2022/2/20, 20, 10, 37, 3, 1, 
2022/2/21, 31, 9, 38, 3, 1, 
2022/2/22, 27, 11, 40, 4, 1, 
2022/2/23, 38, 10, 42, 4, 1, 
2022/2/24, 35, 8, 40, 6, 1, 
2022/2/25, 26, 13, 50, 7, 1, 
2022/2/26, 47, 17, 47, 7, 1, 
2022/2/27, 56, 22, 45, 3, 1, 
2022/2/28, 63, 11, 37, 8, 1, 
2022/3/1, 40, 14, 46, 6, 1, 
2022/3/2, 45, 16, 38, 5, 1, 
2022/3/3, 40, 15, 51, 6, 1, 
2022/3/4, 45, 26, 30, 10, 1, 
2022/3/5, 72, 21, 42, 6, 1, 
2022/3/6, 49, 8, 39, 1, 1, 
2022/3/7, 14, 16, 39, 3, 1, 
2022/3/8, 45, 18, 57, 7, 1, 
2022/3/9, 54, 27, 76, 8, 1, 
2022/3/10, 75, 23, 51, 8, 3, 
2022/3/11, 69, 21, 45, 6, 1, 
2022/3/12, 62, 18, 40, 4, 1, 
2022/3/13, 53, 15, 36, 1, 1, 
2022/3/14, 40, 14, 43, 3, , 
2022/3/15, 33, 14, 45, 4, 1, 
2022/3/16, 37, 13, 48, 7, 1, 
2022/3/17, 40, 13, 42, 6, , 
2022/3/18, 41, 7, 35, 2, 1, 
2022/3/19, 25, 8, 38, 2, , 
2022/3/20, 27, 11, 40, 2, , 
2022/3/21, 37, 11, 32, 2, 3, 
2022/3/22, 35, 7, 39, 2, 1, 
2022/3/23, 18, 6, 32, 4, 1, 
2022/3/24, 19, 18, 46, 5, 1, 
2022/3/25, 52, 20, 43, 4, 2, 
2022/3/26, 59, 11, 40, 1, , 
2022/3/27, 23, 10, 44, 1, 1, 
2022/3/28, 23, 18, 38, 3, 1, 
2022/3/29, 45, 17, 38, 3, 2, 
2022/3/30, 47, 14, 38, 2, 1, 
2022/3/31, 39, 11, 40, 2, , 
2022/4/1, 30, 9, 38, 1, , 
2021/10/2, 32, 15, 49, 3, , 
2021/10/3, 39, 21, 44, 2, 4, 
2021/10/4, 65, 18, 42, 4, , 
2021/10/5, 54, 15, 39, 3, 3, 
2021/10/6, 53, 17, 45, 4, 1, 
2021/10/7, 56, 21, 43, 4, 1, 
2021/10/8, 68, 26, 40, 4, 4, 
2021/10/9, 71, 21, 35, 4, 2, 
2021/10/10, 57, 11, 32, 2, 1, 
2021/10/11, 37, 18, 31, 3, 2, 
2021/10/12, 48, 20, 30, 2, 1, 
2021/10/13, 53, 18, 30, 1, , 
2021/10/14, 44, 12, 37, 2, , 
2021/10/15, 31, 18, 50, 5, , 
2021/10/16, 52, 15, 39, 3, , 
2021/10/17, 47, 10, 30, 1, , 
2021/10/18, 25, 9, 31, 5, , 
2021/10/19, 26, 9, 39, 5, 1, 
2021/10/20, 31, 10, 30, 4, , 
2021/10/21, 36, 14, 23, 4, 5, 
2021/10/22, 37, 12, 45, 4, 1, 
2021/10/23, 47, 10, 35, 2, , 
2021/10/24, 22, 17, 32, 1, 20, 
2021/10/25, 49, 13, 30, 5, 3, 
2021/10/26, 54, 7, 36, 7, 1, 
2021/10/27, 38, 14, 63, 5, 1, 
2021/10/28, 40, 18, 54, 3, , 
2021/10/29, 59, 9, 34, 2, 1, 
2021/10/30, 32, 22, 27, 6, 1, 
2021/10/31, 69, 13, 35, 3, 1, 
2021/11/1, 54, 12, 40, 5, , 
2021/11/2, 50, 18, 46, 6, 1, 
2021/11/3, 64, 15, 47, 4, 1, 
2021/11/4, 62, 14, 46, 7, 1, 
2021/11/5, 61, 17, 38, 7, 1, 
2021/11/6, 61, 16, 15, 9, 3, 
2021/11/7, 55, 8, 34, 4, 1, 
2021/11/8, 45, 10, 35, 5, 1, 
2021/11/9, 36, 9, 28, 1, 1, 
2021/11/10, 32, 7, 30, 3, 1, 
2021/11/11, 30, 7, 28, 4, 1, 
2021/11/12, 25, 7, 29, 4, , 
2021/11/13, 23, 8, 30, 5, , 
2021/11/14, 29, 12, 36, 4, 1, 
2021/11/15, 42, 16, 45, 7, 1, 
2021/11/16, 62, 23, 35, 8, 1, 
2021/11/17, 66, 17, 38, 9, 1, 
2021/11/18, 61, 19, 39, 8, 1, 
2021/11/19, 65, 19, 44, 11, 1, 
2021/11/20, 67, 15, 44, 10, 1, 
2021/11/21, 63, 24, 29, 5, 1, 
2021/11/22, 70, 13, 32, 2, , 
2021/11/23, 47, 9, 28, 2, , 
2021/11/24, 20, 9, 23, 7, , 
2021/11/25, 30, 14, 38, 8, 1, 
2021/11/26, 51, 11, 35, 8, 1, 
2021/11/27, 47, 9, 31, 6, , 
2021/11/28, 33, 11, 29, 5, 8, 
2021/11/29, 31, 9, 25, 8, 1, 
2021/11/30, 49, 12, 32, 5, 1, 
2021/12/1, 40, 8, 28, 1, , 
2021/12/2, 23, 7, 20, 7, , 
2021/12/3, 25, 7, 28, 9, , 
2021/12/4, 31, 5, 30, 2, , 
2021/12/5, 23, 7, 26, 5, 1, 
2021/12/6, 37, 6, 24, 7, 2, 
2021/12/7, 46, 11, 27, 7, 1, 
2021/12/8, 39, 8, 29, 5, , 
2021/12/9, 40, 10, 24, 5, 5, 
2021/12/10, 36, 10, 20, 9, 1, 
2021/12/11, 60, 16, 26, 9, 1, 
2021/12/12, 65, 20, 33, 4, 1, 
2021/12/13, 69, 6, 28, 2, 1, 
2021/12/14, 32, 7, 23, 7, , 
2021/12/15, 33, 9, 19, 9, 1, 
2021/12/16, 44, 8, 26, 8, 2, 
2021/12/17, 41, 17, 30, 1, , 
2021/12/18, 48, 5, 27, 2, , 
2021/12/19, 21, 7, 27, 4, , 
2021/12/20, 29, 7, 27, 9, , 
2021/12/21, 33, 6, 19, 11, , 
2021/12/22, 42, 15, 31, 11, , 
2021/12/23, 63, 8, 30, 10, , 
2021/12/24, 49, 17, 20, 10, 1, 
2021/12/25, 62, 14, 29, 4, , 
2021/12/26, 40, 6, 25, 1, 1, 
2021/12/27, 26, 6, 24, 3, 1, 
2021/12/28, 23, 10, 15, 10, , 
2021/12/29, 48, 18, 26, 8, , 
2021/12/30, 61, 11, 29, 1, , 
2021/12/31, 41, 9, 28, 2, , 
