date, pm25, pm10, o3, no2, so2, co
2022/4/10, 42, 18, 46, 1, 1, 2
2022/4/11, 49, 13, 39, 1, 1, 2
2022/4/12, 53, 12, 32, 1, 1, 2
2022/4/13, 37, 11, 34, 1, 1, 2
2022/4/14, 36, 9, 29, 2, , 2
2022/4/15, 20, 11, 32, 1, 1, 
2022/4/16, 20, 10, 37, 1, 1, 2
2022/4/17, 26, 13, 40, 1, 1, 2
2022/4/18, 35, 12, 45, 2, 1, 2
2022/4/19, 35, 14, 44, 2, 1, 2
2022/4/20, 45, 19, 56, 2, 1, 
2022/4/21, 49, 13, 39, 2, 1, 2
2022/4/22, 42, 13, 43, 2, 1, 2
2022/4/23, 38, 15, 39, 2, 1, 3
2022/4/24, 56, 14, 30, 1, 1, 2
2022/4/25, 43, 12, 33, 1, 1, 2
2022/4/26, 24, 13, 28, 2, 1, 2
2022/4/27, 30, 14, 33, 1, 1, 2
2022/4/28, 33, 16, 31, 1, , 
2022/4/29, 34, 10, 40, 2, , 
2022/4/30, 26, 10, 34, 1, , 
2022/5/1, 31, 13, 36, 1, , 2
2022/3/2, 33, 12, 40, 3, 1, 3
2022/3/3, 35, 12, 38, 2, 1, 2
2022/3/4, 43, 14, 37, 3, 1, 3
2022/3/5, 44, 20, 43, 1, 1, 2
2022/3/6, 58, 11, 36, 1, 1, 2
2022/3/7, 42, 10, 33, 2, , 2
2022/3/8, 32, 13, 33, 2, 1, 2
2022/3/9, 30, 18, 45, 3, 1, 3
2022/3/10, 55, 17, 42, 2, 1, 3
2022/3/11, 52, 17, 50, 2, 1, 3
2022/3/12, 53, 14, 42, 1, 1, 
2022/3/13, 55, 14, 37, 1, 2, 2
2022/3/14, 53, 12, 36, 1, 1, 2
2022/3/15, 22, 11, 35, 3, 1, 3
2022/3/16, 34, 12, 37, 3, 1, 3
2022/3/17, 31, 10, 33, 2, , 2
2022/3/18, 28, 10, 36, 7, 1, 3
2022/3/19, 19, 9, 36, 1, , 2
2022/3/20, 17, 10, 31, 1, 1, 
2022/3/21, 18, 10, 35, 1, 1, 2
2022/3/22, 18, 6, 32, 3, , 2
2022/3/23, 21, 9, 29, 3, , 2
2022/3/24, 24, 17, 43, 3, 1, 3
2022/3/25, 45, 22, 45, 3, 1, 3
2022/3/26, 59, 13, 44, 1, 1, 2
2022/3/27, 33, 8, 41, 1, , 2
2022/3/28, 20, 14, 35, 1, , 2
2022/3/29, 30, 7, 34, 2, 1, 2
2022/3/30, 32, 10, 35, 1, 1, 2
2022/3/31, 38, 10, 40, 1, 1, 2
2022/4/1, 33, 9, 39, 1, 1, 2
2022/2/2, 32, 15, 30, 4, 1, 4
2022/2/3, 40, 16, 27, 3, 1, 3
2022/2/4, 35, 9, 32, 3, 1, 2
2022/2/5, 20, 11, 30, 2, , 2
2022/2/6, 22, 11, 28, 3, 1, 3
2022/2/7, 18, 11, 26, 6, 1, 3
2022/2/8, 21, 7, 22, 5, 1, 3
2022/2/9, 22, 9, 28, 3, 1, 3
2022/2/10, 16, 8, 26, 4, 1, 3
2022/2/11, 19, 9, 27, 2, 1, 2
2022/2/12, 17, 7, 31, 2, 1, 2
2022/2/13, 18, 10, 30, 2, 1, 2
2022/2/14, 23, 12, 32, 2, 1, 2
2022/2/15, 38, 15, 32, 4, 1, 3
2022/2/16, 44, 10, 31, 2, 1, 2
2022/2/17, 28, 12, 31, 2, , 2
2022/2/18, 22, 8, 27, 6, 1, 3
2022/2/19, 19, 6, 23, 4, 1, 2
2022/2/20, 18, 10, 35, 2, , 2
2022/2/21, 31, 9, 33, 4, 1, 2
2022/2/22, 24, 10, 30, 4, 1, 3
2022/2/23, 24, 10, 27, 7, 1, 3
2022/2/24, 18, 11, 29, 6, 1, 3
2022/2/25, 20, 13, 30, 7, 1, 3
2022/2/26, 33, 14, 38, 3, 2, 3
2022/2/27, 43, 13, 39, 2, 1, 2
2022/2/28, 47, 9, 36, 4, 1, 2
2022/3/1, 25, 10, 29, 7, 2, 3
2022/1/4, 31, 10, 23, 3, 1, 2
2022/1/5, 26, 9, 21, 6, 1, 2
2022/1/6, 17, 8, 31, 4, 1, 1
2022/1/7, 17, 12, 29, 4, 1, 2
2022/1/8, 31, 10, 27, 2, 1, 3
2022/1/9, 24, 15, 31, 3, 1, 2
2022/1/10, 40, 9, 24, 2, 1, 3
2022/1/11, 31, 9, 30, 4, 1, 3
2022/1/12, 31, 4, 28, 5, , 2
2022/1/13, 13, 10, 27, 3, , 2
2022/1/14, 24, 9, 27, 3, , 2
2022/1/15, 21, 9, 23, 2, 1, 2
2022/1/16, 16, 10, 23, 3, 2, 3
2022/1/17, 25, 13, 28, 3, , 2
2022/1/18, 32, 11, 28, 3, , 2
2022/1/19, 19, 6, 25, 6, 1, 3
2022/1/20, 16, 8, 30, 2, , 2
2022/1/21, 22, 12, 31, 2, , 2
2022/1/22, 20, 8, 24, 4, 1, 2
2022/1/23, 22, 10, 20, 1, 1, 2
2022/1/24, 20, 9, 32, 1, , 2
2022/1/25, 23, 6, 25, 3, 1, 2
2022/1/26, 14, 13, 35, 3, 1, 3
2022/1/27, 33, 9, 23, 6, 1, 3
2022/1/28, 35, 11, 23, 5, , 3
2022/1/29, 26, 10, 25, 2, 1, 3
2022/1/30, 35, 8, 25, 1, 1, 2
2022/1/31, 16, 10, 23, 5, , 3
2022/2/1, 15, 11, 30, 4, 1, 3
2021/10/2, 25, 13, 33, 1, , 
2021/10/3, 34, 17, 33, 1, , 2
2021/10/4, 42, 13, 36, 2, , 
2021/10/5, 40, 14, 34, 2, 1, 1
2021/10/6, 35, 9, 26, 1, , 1
2021/10/7, 29, 12, 30, 1, , 1
2021/10/8, 28, 18, 34, 1, 1, 2
2021/10/9, 50, 13, 28, 2, , 2
2021/10/10, 49, 8, 29, 1, 1, 
2021/10/11, 25, 9, 29, 1, , 
2021/10/12, 22, 11, 29, 1, 1, 
2021/10/13, 12, 9, 28, 1, 1, 2
2021/10/14, 18, 9, 29, 1, , 
2021/10/15, 20, 11, 27, 1, 1, 
2021/10/16, 24, 10, 32, 1, 1, 2
2021/10/17, 31, 10, 25, 1, 1, 
2021/10/18, 16, 9, 23, 1, , 2
2021/10/19, 14, 5, 31, 1, , 2
2021/10/20, 21, 10, 28, 1, 1, 2
2021/10/21, 22, 8, 25, 1, , 3
2021/10/22, 19, 8, 28, 1, , 2
2021/10/23, 19, 7, 28, 1, , 2
2021/10/24, 20, 10, 27, 1, , 2
2021/10/25, 21, 10, 20, 3, , 2
2021/10/26, 20, 11, 25, 2, , 2
2021/10/27, 16, 10, 28, 2, , 2
2021/10/28, 19, 14, 33, 2, , 3
2021/10/29, 34, 11, 28, 1, , 
2021/10/30, 20, 7, 26, 1, 1, 
2021/10/31, 25, 10, 30, 1, 1, 3
2021/11/1, 34, 14, 29, 1, , 3
2021/11/2, 30, 15, 36, 2, 1, 3
2021/11/3, 37, 12, 29, 1, 1, 3
2021/11/4, 24, 9, 26, 2, , 2
2021/11/5, 18, 12, 27, 2, , 2
2021/11/6, 21, 6, 29, 1, , 2
2021/11/7, 20, 10, 32, 1, 1, 2
2021/11/8, 19, 10, 27, 2, , 2
2021/11/9, 20, 10, 25, 2, , 2
2021/11/10, 19, 11, 24, 2, , 2
2021/11/11, 14, 10, 21, 2, , 2
2021/11/12, 18, 9, 20, 2, 1, 2
2021/11/13, 16, 10, 23, 2, 1, 
2021/11/14, 22, 10, 27, 1, 1, 3
2021/11/15, 28, 16, 31, 3, 1, 3
2021/11/16, 43, 13, 23, 2, 1, 3
2021/11/17, 45, 12, 27, 2, 1, 3
2021/11/18, 29, 11, 32, 3, 1, 4
2021/11/19, 39, 16, 37, 3, 1, 3
2021/11/20, 47, 11, 34, 2, 1, 3
2021/11/21, 48, 12, 32, 1, 1, 
2021/11/22, 31, 12, 30, 3, 1, 3
2021/11/23, 33, 10, 24, 2, 1, 2
2021/11/24, 23, 12, 25, 4, 1, 2
2021/11/25, 26, 13, 25, 4, 1, 3
2021/11/26, 27, 11, 31, 4, 1, 3
2021/11/27, 27, 9, 27, 1, , 2
2021/11/28, 16, 9, 21, 1, 1, 2
2021/11/29, 16, 12, 20, 4, 1, 3
2021/11/30, 19, 10, 28, 3, 1, 3
2021/12/1, 20, 12, 23, 1, , 3
2021/12/2, 21, 8, 18, 4, , 3
2021/12/3, 19, 8, 20, 4, , 2
2021/12/4, 21, 10, 28, 3, , 2
2021/12/5, 22, 11, 28, 2, , 2
2021/12/6, 17, 9, 14, 5, , 3
2021/12/7, 16, 11, 36, 6, 1, 3
2021/12/8, 23, 11, 33, 1, , 3
2021/12/9, 27, 7, 24, 2, , 2
2021/12/10, 20, 9, 24, 3, 1, 2
2021/12/11, 26, 8, 24, 2, 1, 
2021/12/12, 24, 11, 30, 2, 1, 3
2021/12/13, 43, 12, 30, 3, , 3
2021/12/14, 22, 10, 21, 4, 1, 4
2021/12/15, 18, 10, 24, 4, 1, 3
2021/12/16, 32, 12, 26, 5, 1, 3
2021/12/17, 26, 12, 29, 3, , 2
2021/12/18, 30, 7, 27, 2, , 2
2021/12/19, 14, 9, 27, 2, , 2
2021/12/20, 18, 8, 26, 4, 1, 2
2021/12/21, 22, 12, 27, 5, , 3
2021/12/22, 34, 10, 25, 2, , 3
2021/12/23, 27, 10, 20, 3, , 4
2021/12/24, 24, 11, 32, 4, 1, 3
2021/12/25, 44, 10, 27, 2, 1, 3
2021/12/26, 21, 9, 28, 1, 1, 3
2021/12/27, 13, 8, 28, 5, 1, 3
2021/12/28, 13, 12, 26, 4, 1, 3
2021/12/29, 15, 11, 24, 4, 1, 4
2021/12/30, 32, 11, 28, 1, 1, 3
2021/12/31, 33, 13, 30, 1, 1, 2
2022/1/1, 14, 9, 31, 1, , 2
2022/1/2, 18, 8, 25, 2, 1, 1
2022/1/3, 19, 11, 28, 2, 1, 2
2021/7/2, 17, 16, 29, 2, , 2
2021/7/3, 24, 19, 30, 2, , 
2021/7/4, 26, 26, 17, 1, 1, 2
2021/7/5, 42, 20, 29, 2, , 1
2021/7/6, 23, 30, 16, 2, , 1
2021/7/7, 27, 19, 15, 3, , 1
2021/7/8, 15, 19, 14, 2, , 1
2021/7/9, 16, 23, 21, 2, , 1
2021/7/10, 22, 20, 25, 1, , 
2021/7/11, 23, 17, 33, 1, , 1
2021/7/12, 34, 20, 18, 3, , 1
2021/7/13, 30, 20, 17, 1, , 1
2021/7/14, 23, 15, 12, 1, , 1
2021/7/15, 29, 21, 24, 2, 1, 1
2021/7/16, 36, 16, 22, 2, 1, 2
2021/7/17, 33, 16, 18, 1, 1, 1
2021/7/18, 29, 16, 13, 1, 1, 1
2021/7/19, 21, 13, 16, 1, 1, 1
2021/7/20, 25, 24, 24, 1, 1, 1
2021/7/21, 42, 33, 27, 1, , 1
2021/7/22, 49, 21, 29, 2, , 1
2021/7/23, 46, 21, 28, 1, , 1
2021/7/24, 45, 23, 23, 1, , 1
2021/7/25, 39, 24, 23, 1, 1, 1
2021/7/26, 32, 15, 26, 1, , 1
2021/7/27, 38, 25, 19, 1, , 1
2021/7/28, 39, 19, 20, 1, , 1
2021/7/29, 38, 15, 17, 1, , 1
2021/7/30, 30, 15, 17, 1, , 1
2021/7/31, 30, 14, 16, 1, , 1
2021/8/1, 26, 23, 34, 1, 1, 1
2021/8/2, 46, 27, 27, 2, 1, 1
2021/8/3, 63, 21, 29, 2, , 2
2021/8/4, 54, 16, 24, 1, , 1
2021/8/5, 31, 22, 26, 1, , 1
2021/8/6, 44, 20, 27, 1, , 1
2021/8/7, 36, 12, 14, 1, , 
2021/8/8, 24, 22, 16, 1, , 1
2021/8/9, 23, 15, 23, 1, , 1
2021/8/10, 20, 18, 18, 1, , 1
2021/8/11, 27, 21, 20, 1, , 1
2021/8/12, 34, 18, 27, 1, , 1
2021/8/13, 35, 17, 37, 1, , 1
2021/8/14, 18, 15, 42, 1, , 2
2021/8/15, 18, 9, 43, 1, , 2
2021/8/16, 20, 13, 14, 1, , 2
2021/8/17, 26, 18, 37, 2, , 1
2021/8/18, 20, 16, 13, 2, , 1
2021/8/19, 20, 12, 24, 2, , 1
2021/8/20, 16, 12, 18, 2, , 1
2021/8/21, 19, 12, 16, 1, , 1
2021/8/22, 18, 15, 21, 1, 1, 1
2021/8/23, 29, 17, , 1, , 1
2021/8/24, 29, 14, , 2, , 1
2021/8/25, 34, 27, 16, 2, 1, 
2021/8/26, 36, 25, 34, 2, , 1
2021/8/27, 38, 22, 30, 2, , 2
2021/8/28, 44, 18, 15, 1, , 2
2021/8/29, 36, 16, 22, 1, , 1
2021/8/30, 32, 16, 22, 1, , 2
2021/8/31, 35, 16, 25, 1, , 2
2021/9/1, 41, 22, 16, 3, 1, 2
2021/9/2, 51, 15, 23, 1, , 1
2021/9/3, 26, 13, 6, 2, , 2
2021/9/4, 23, 13, 17, 1, , 2
2021/9/5, 20, 9, 21, 1, , 2
2021/9/6, 26, 13, 19, 1, , 2
2021/9/7, 22, 13, 30, 1, , 2
2021/9/8, 30, 13, 29, 3, , 2
2021/9/9, 18, 11, 29, 1, , 2
2021/9/10, 16, 11, 26, 2, , 2
2021/9/11, 24, 15, 29, 1, , 2
2021/9/12, 36, 15, 20, 1, 1, 2
2021/9/13, 36, 10, 24, 1, , 2
2021/9/14, 29, 11, 19, 2, , 2
2021/9/15, 30, 13, 27, 1, , 2
2021/9/16, 22, 8, 32, 1, , 
2021/9/17, 24, 12, 31, 2, , 2
2021/9/18, 26, 14, 34, 1, , 2
2021/9/19, 18, 9, 32, 1, , 2
2021/9/20, 29, 12, 22, 1, , 2
2021/9/21, 27, 11, 36, 3, 1, 2
2021/9/22, 32, 13, 32, 2, , 2
2021/9/23, 27, 12, 38, 1, , 2
2021/9/24, 40, 12, 24, 1, , 2
2021/9/25, 30, 15, 26, 1, , 
2021/9/26, 22, 13, 30, 1, , 2
2021/9/27, 30, 15, 27, 1, , 2
2021/9/28, 24, 11, 24, 2, , 2
2021/9/29, 35, 14, 29, 2, , 
2021/9/30, 28, 12, 28, 1, , 2
2021/10/1, 22, 10, 32, 1, , 1
2021/4/11, 28, 11, 34, 1, , 2
2021/4/12, 26, 10, 36, 1, , 2
2021/4/13, 28, 7, 36, 1, , 
2021/4/14, 21, 9, 31, 1, , 2
2021/4/15, 29, 8, 33, 2, , 2
2021/4/16, 26, 10, 36, 1, , 
2021/4/17, 28, 9, 39, 1, , 
2021/4/18, 21, 11, 33, 1, , 2
2021/4/19, 28, 11, 45, 2, 1, 2
2021/4/20, 42, 17, 68, 2, 1, 3
2021/4/21, 46, 21, 46, 2, 1, 3
2021/4/22, 62, 9, 37, 1, , 2
2021/4/23, 33, 14, 38, 2, , 2
2021/4/24, 41, 15, 34, 1, , 2
2021/4/25, 42, 12, 40, 1, , 
2021/4/26, 35, 11, 36, 1, , 
2021/4/27, 26, 12, 43, 2, , 2
2021/4/28, 26, 13, 34, 2, , 2
2021/4/29, 30, 8, 28, 2, , 2
2021/4/30, 18, 12, 46, 2, , 2
2021/5/1, 40, 13, 46, 1, , 2
2021/5/2, 42, 11, 37, 1, , 2
2021/5/3, 30, 13, 43, 1, , 
2021/5/4, 34, 10, 43, 1, 1, 2
2021/5/5, 35, 12, 40, 1, , 
2021/5/6, 25, 12, 41, 2, , 2
2021/5/7, 37, 9, 40, 2, 1, 2
2021/5/8, 43, 20, 41, 1, 1, 3
2021/5/9, 63, 26, 51, 1, 1, 3
2021/5/10, 73, 10, 41, 2, 1, 2
2021/5/11, 31, 10, 37, 1, , 2
2021/5/12, 30, 10, 35, 2, , 2
2021/5/13, 29, 10, 37, 2, 1, 2
2021/5/14, 26, 12, 41, 2, 1, 2
2021/5/15, 41, 13, 30, 1, , 2
2021/5/16, 27, 11, 26, 1, , 1
2021/5/17, 17, 10, 33, 2, , 1
2021/5/18, 20, 10, 29, 1, , 
2021/5/19, 19, 11, 36, 1, , 2
2021/5/20, 26, 11, 27, 2, , 2
2021/5/21, 27, 12, 42, 2, , 2
2021/5/22, 34, 10, 41, 1, , 2
2021/5/23, 27, 13, 50, 1, 1, 2
2021/5/24, 38, 12, 43, 2, 1, 2
2021/5/25, 47, 16, 46, 1, , 2
2021/5/26, 47, 15, 47, 2, 1, 2
2021/5/27, 44, 12, 36, 2, 1, 2
2021/5/28, 29, 10, 45, 1, 1, 2
2021/5/29, 37, 13, 54, 1, 1, 3
2021/5/30, 41, 12, 46, 1, 1, 2
2021/5/31, 39, 11, 38, 1, , 
2021/6/1, 28, 10, 40, 1, , 
2021/6/2, 35, 16, 45, 1, , 2
2021/6/3, 50, 9, 15, 1, 1, 1
2021/6/4, 33, 10, 33, 2, , 2
2021/6/5, 18, 9, 41, 2, 1, 3
2021/6/6, 25, 14, 48, 1, 1, 2
2021/6/7, 35, 14, 46, 1, 3, 2
2021/6/8, 43, 16, 38, 2, 1, 2
2021/6/9, 51, 16, 41, 1, , 2
2021/6/10, 52, 14, 46, 1, 1, 2
2021/6/11, 45, 13, 27, 2, , 2
2021/6/12, 41, 14, 11, 1, , 2
2021/6/13, 34, 12, 8, 1, , 
2021/6/14, 28, 14, 24, 1, , 2
2021/6/15, 24, 15, 28, 1, , 2
2021/6/16, 35, 14, 23, 2, , 
2021/6/17, 25, 13, 27, 1, , 
2021/6/18, 37, 15, 23, 2, , 2
2021/6/19, 29, 14, 38, 1, , 1
2021/6/20, 23, 14, 34, 1, , 2
2021/6/21, 31, 14, 52, 2, 1, 2
2021/6/22, 41, 14, 31, 1, , 2
2021/6/23, 37, 9, 27, 1, , 1
2021/6/24, 24, 13, 29, 1, , 1
2021/6/25, 27, 16, 31, 1, , 2
2021/6/26, 44, 16, 30, 1, , 1
2021/6/27, 48, 16, 28, 1, , 1
2021/6/28, 33, 16, 29, 1, , 1
2021/6/29, 41, 19, 27, 1, , 1
2021/6/30, 46, 17, 25, 2, , 1
2021/7/1, 41, 7, 26, 2, , 1
2021/1/5, 21, 11, 28, 5, 1, 3
2021/1/6, 25, 9, 27, 4, 1, 3
2021/1/7, 19, 11, 27, 4, , 2
2021/1/8, 17, 9, 26, 4, , 2
2021/1/9, 17, 11, 27, 2, , 
2021/1/10, 14, 10, 24, 2, , 3
2021/1/11, 18, 10, 21, 3, 1, 3
2021/1/12, 17, 7, 24, 7, , 4
2021/1/13, 20, 11, 27, 6, 1, 4
2021/1/14, 41, 12, 27, 7, 1, 4
2021/1/15, 62, 10, 35, 5, , 3
2021/1/16, 56, 10, 34, 3, 1, 2
2021/1/17, 35, 9, 23, 2, , 2
2021/1/18, 21, 11, 28, 5, , 3
2021/1/19, 25, 10, 28, 3, , 2
2021/1/20, 23, 9, 21, 4, , 2
2021/1/21, 18, 12, 25, 6, 1, 2
2021/1/22, 29, 8, 15, 6, , 3
2021/1/23, 31, 10, 26, 2, , 3
2021/1/24, 25, 8, 27, 1, , 2
2021/1/25, 22, 9, 26, 3, , 2
2021/1/26, 18, 10, 24, 6, , 3
2021/1/27, 21, 13, 29, 2, , 2
2021/1/28, 29, 10, 29, 4, 1, 3
2021/1/29, 32, 11, 30, 2, , 2
2021/1/30, 31, 14, 25, 3, 1, 3
2021/1/31, 32, 11, 23, 2, 1, 3
2021/2/1, 39, 11, 30, 4, 1, 
2021/2/2, 36, 13, 29, 4, 1, 3
2021/2/3, 36, 12, 27, 5, , 3
2021/2/4, 38, 11, 26, 4, , 3
2021/2/5, 34, 7, 22, 5, 1, 3
2021/2/6, 22, 7, 27, 3, 1, 3
2021/2/7, 34, 14, 32, 2, , 4
2021/2/8, 56, 10, 24, 3, , 3
2021/2/9, 26, 11, 24, 7, , 3
2021/2/10, 25, 9, 29, 5, , 4
2021/2/11, 29, 12, 31, 1, 1, 
2021/2/12, 49, 9, 28, 4, 1, 3
2021/2/13, 38, 9, 27, 2, 1, 2
2021/2/14, 32, 7, 25, 1, 1, 2
2021/2/15, 20, 8, 29, 2, , 2
2021/2/16, 24, 9, 26, 3, 1, 2
2021/2/17, 38, 8, 23, 2, , 2
2021/2/18, 33, 8, 25, 5, , 3
2021/2/19, 21, 9, 27, 5, , 3
2021/2/20, 30, 13, 35, 3, , 3
2021/2/21, 44, 13, 42, 3, 1, 3
2021/2/22, 52, 9, 40, 3, , 2
2021/2/23, 38, 13, 35, 1, , 3
2021/2/24, 53, 8, 31, 2, , 
2021/2/25, 30, 10, 26, 4, 1, 2
2021/2/26, 23, 7, 36, 2, , 2
2021/2/27, 29, 9, 35, 1, , 2
2021/2/28, 27, 10, 31, 1, 1, 2
2021/3/1, 25, 10, 31, 1, 1, 2
2021/3/2, 19, 9, 33, 2, , 2
2021/3/3, 22, 11, 33, 3, , 2
2021/3/4, 29, 10, 30, 3, 1, 2
2021/3/5, 23, 7, 21, 6, , 2
2021/3/6, 14, 9, 32, 1, , 2
2021/3/7, 35, 11, 31, 1, , 2
2021/3/8, 32, 7, 30, 2, , 2
2021/3/9, 24, 8, 24, 4, 1, 2
2021/3/10, 24, 9, 31, 3, , 2
2021/3/11, 34, 8, 29, 3, , 2
2021/3/12, 23, 10, 32, 7, 1, 2
2021/3/13, 31, 12, 38, 1, , 2
2021/3/14, 33, 9, 32, 1, , 2
2021/3/15, 30, 14, 37, 4, , 4
2021/3/16, 58, 14, 38, 4, 1, 4
2021/3/17, 50, 10, 31, 1, , 3
2021/3/18, 50, 13, 29, 2, , 
2021/3/19, 40, 10, 29, 2, , 2
2021/3/20, 37, 9, 32, 1, 1, 2
2021/3/21, 32, 9, 35, 1, , 3
2021/3/22, 23, 14, 32, 3, , 3
2021/3/23, 41, 13, 29, 3, , 2
2021/3/24, 38, 13, 34, 3, 1, 3
2021/3/25, 44, 9, 37, 3, , 2
2021/3/26, 38, 8, 41, 2, , 2
2021/3/27, 52, 9, 45, 1, 1, 2
2021/3/28, 40, 15, 42, 1, , 2
2021/3/29, 35, 10, 14, 1, , 
2021/3/30, 32, , , , , 
2020/10/2, 38, 9, 22, 3, , 2
2020/10/3, 41, 11, 21, 2, 1, 2
