date, pm25, pm10, o3, no2, so2
2021/6/21, 25, 8, 33, 3, 1
2021/6/22, 25, 10, 38, 4, 2
2021/6/23, 27, 9, 27, 3, 1
2021/6/24, 26, 8, 25, 2, 1
2021/6/25, 25, 7, 38, 3, 1
2021/6/26, 22, 7, 38, 3, 1
2021/6/27, 22, 5, 35, 3, 1
2021/6/28, 16, 7, 25, 2, 1
2021/6/29, 17, 6, 41, 4, 1
2021/6/30, 16, 8, 38, 3, 1
2021/7/1, 20, 9, 33, 3, 
2021/5/2, 48, 6, 44, 2, 1
2021/5/3, 22, 6, 44, 2, 
2021/5/4, 29, 11, 59, 4, 1
2021/5/5, 35, 12, 46, 3, 1
2021/5/6, 44, 9, 44, 3, 1
2021/5/7, 28, 9, 34, 5, 1
2021/5/8, 25, 16, 49, 5, 1
2021/5/9, 41, 25, 49, 4, 1
2021/5/10, 60, 12, 48, 3, 1
2021/5/11, 34, 8, 41, 3, 1
2021/5/12, 26, 7, 37, 4, 1
2021/5/13, 26, 9, 34, 4, 
2021/5/14, 25, 8, 39, 3, 
2021/5/15, 27, 11, 41, 3, 
2021/5/16, 33, 10, 45, 1, 
2021/5/17, 25, 12, 17, 4, 
2021/5/18, 32, 8, 25, 4, 
2021/5/19, 30, 9, 24, 8, 1
2021/5/20, 25, 9, 32, 4, 1
2021/5/21, 26, 8, 26, 3, 
2021/5/22, 18, 4, 33, 2, 
2021/5/23, 13, 9, 43, 2, 1
2021/5/24, 25, 14, 60, 5, 1
2021/5/25, 41, 14, 54, 3, 1
2021/5/26, 43, 12, 46, 3, 1
2021/5/27, 38, 10, 38, 5, 
2021/5/28, 39, 14, 53, 6, 1
2021/5/29, 30, 17, 47, 5, 1
2021/5/30, 48, 9, 43, 2, 1
2021/5/31, 27, 6, 42, 2, 1
2021/6/1, 24, 8, 39, 3, 1
2021/4/2, 44, 10, 38, 4, 1
2021/4/3, 28, 12, 43, 2, 
2021/4/4, 34, 18, 39, 3, 1
2021/4/5, 46, 10, 32, 5, 1
2021/4/6, 27, 7, 34, 2, 1
2021/4/7, 21, 8, 38, 4, 1
2021/4/8, 24, 8, 46, 2, 1
2021/4/9, 29, 9, 43, 2, 1
2021/4/10, 31, 6, 38, 2, 1
2021/4/11, 19, 8, 40, 2, 1
2021/4/12, 26, 8, 42, 3, 1
2021/4/13, 26, 10, 39, 4, 1
2021/4/14, 25, 8, 33, 4, 1
2021/4/15, 24, 7, 38, 2, 1
2021/4/16, 27, 9, 40, 3, 1
2021/4/17, 26, 13, 39, 2, 1
2021/4/18, 34, 8, 41, 1, 1
2021/4/19, 26, 13, 47, 3, 1
2021/4/20, 40, 19, 63, 7, 1
2021/4/21, 55, 22, 54, 6, 1
2021/4/22, 63, 14, 44, 4, 1
2021/4/23, 36, 9, 37, 3, 1
2021/4/24, 27, 10, 45, 3, 
2021/4/25, 28, 13, 50, 3, 1
2021/4/26, 38, 7, 38, 1, 
2021/4/27, 30, 7, 41, 4, 1
2021/4/28, 20, 11, 54, 5, 1
2021/4/29, 34, 7, 31, 2, 
2021/4/30, 18, 7, 44, 2, 1
2021/5/1, 25, 14, 56, 2, 1
2021/3/2, 37, 8, 30, 3, 
2021/3/3, 16, 4, 36, 2, 1
2021/3/4, 21, 7, 36, 5, 1
2021/3/5, 28, 8, 33, 7, 1
2021/3/6, 22, 11, 35, 4, 1
2021/3/7, 27, 6, 35, 2, 1
2021/3/8, 19, 8, 30, 8, 2
2021/3/9, 25, 6, 33, 8, 2
2021/3/10, 26, 9, 39, 5, 1
2021/3/11, 30, 9, 37, 6, 1
2021/3/12, 22, 16, 35, 9, 1
2021/3/13, 37, 11, 34, 3, 1
2021/3/14, 26, 3, 38, 2, 
2021/3/15, 14, 7, 38, 3, 1
2021/3/16, 25, 16, 42, 11, 1
2021/3/17, 45, 12, 36, 4, 1
2021/3/18, 40, 12, 42, 5, 1
2021/3/19, 33, 10, 35, 5, 1
2021/3/20, 25, 9, 35, 4, 2
2021/3/21, 27, 12, 33, 2, 
2021/3/22, 29, 6, 32, 2, 1
2021/3/23, 22, 11, 42, 3, 1
2021/3/24, 34, 13, 49, 6, 1
2021/3/25, 39, 10, 38, 6, 1
2021/3/26, 29, 16, 52, 6, 1
2021/3/27, 48, 15, 46, 4, 1
2021/3/28, 42, 18, 44, 4, 
2021/3/29, 45, 8, 34, 3, 1
2021/3/30, 18, 45, 47, 5, 1
2021/3/31, 94, 45, 44, 4, 1
2021/4/1, 87, 16, 42, 4, 1
2021/2/2, 39, 14, 26, 9, 1
2021/2/3, 35, 6, 28, 8, 
2021/2/4, 24, 6, 29, 8, 1
2021/2/5, 24, 7, 29, 10, 1
2021/2/6, 31, 14, 35, 9, 1
2021/2/7, 43, 15, 40, 4, 1
2021/2/8, 45, 5, 27, 3, 
2021/2/9, 23, 5, 26, 6, 1
2021/2/10, 23, 11, 28, 15, 1
2021/2/11, 38, 10, 34, 7, 1
2021/2/12, 36, 12, 30, 10, 1
2021/2/13, 39, 14, 36, 8, 1
2021/2/14, 41, 14, 32, 6, 1
2021/2/15, 37, 9, 25, 5, 
2021/2/16, 20, 8, 30, 4, 1
2021/2/17, 34, 7, 28, 8, 1
2021/2/18, 27, 6, 24, 6, 1
2021/2/19, 22, 7, 30, 9, 1
2021/2/20, 24, 14, 35, 11, 1
2021/2/21, 49, 23, 50, 8, 1
2021/2/22, 64, 28, 51, 11, 2
2021/2/23, 73, 11, 35, 4, 
2021/2/24, 39, 5, 33, 3, 
2021/2/25, 26, 6, 34, 6, 1
2021/2/26, 18, 7, 32, 6, 1
2021/2/27, 22, 6, 36, 2, 1
2021/2/28, 20, 8, 37, 4, 1
2021/3/1, 34, 11, 33, 7, 1
2021/1/5, 26, 7, 18, 11, 1
2021/1/6, 37, 6, 21, 10, 2
2021/1/7, 20, 8, 24, 8, 1
2021/1/8, 30, 6, 21, 9, 1
2021/1/9, 20, 5, 24, 8, 1
2021/1/10, 21, 5, 23, 6, 1
2021/1/11, 23, 7, 23, 7, 
2021/1/12, 32, 5, 15, 8, 1
2021/1/13, 18, 11, 17, 12, 
2021/1/14, 32, 12, 24, 10, 1
2021/1/15, 33, 13, 20, 9, 1
2021/1/16, 36, 17, 26, 10, 2
2021/1/17, 52, 6, 24, 3, 1
2021/1/18, 18, 8, 21, 11, 1
2021/1/19, 30, 9, 26, 10, 1
2021/1/20, 37, 7, 25, 14, 
2021/1/21, 27, 12, 24, 12, 1
2021/1/22, 40, 21, 31, 15, 1
2021/1/23, 62, 14, 28, 6, 1
2021/1/24, 42, 6, 28, 2, 1
2021/1/25, 28, 9, 24, 7, 1
2021/1/26, 30, 11, 23, 12, 1
2021/1/27, 33, 11, 28, 7, 1
2021/1/28, 29, 9, 25, 6, 2
2021/1/29, 32, 5, 27, 7, 1
2021/1/30, 25, 4, 27, 6, 
2021/1/31, 21, 9, 31, 4, 1
2021/2/1, 30, 11, 21, 9, 1
2020/10/2, 24, 8, 27, 4, 1
2020/10/3, 31, 10, 31, 4, 1
2020/10/4, 37, 18, 30, 4, 1
2020/10/5, 63, 16, 22, 5, 1
2020/10/6, 58, 6, 22, 3, 
2020/10/7, 29, 5, 23, 3, 1
2020/10/8, 21, 3, 24, 3, 
2020/10/9, 20, 5, 25, 4, 1
2020/10/10, 16, 5, 29, 2, 
2020/10/11, 16, 3, 24, 2, 1
2020/10/12, 16, 4, 17, 4, 1
2020/10/13, 12, 6, 21, 4, 1
2020/10/14, 25, 8, 24, 4, 1
2020/10/15, 31, 6, 22, 5, 1
2020/10/16, 23, 5, 23, 4, 1
2020/10/17, 21, 6, 16, 3, 1
2020/10/18, 14, 4, 25, 4, 1
2020/10/19, 20, 8, 14, 7, 1
2020/10/20, 29, 10, 29, 6, 1
2020/10/21, 30, 8, 28, 4, 1
2020/10/22, 33, 8, 22, 6, 1
2020/10/23, 29, 6, 19, 5, 
2020/10/24, 17, 4, 23, 2, 
2020/10/25, 23, 4, 27, 3, 
2020/10/26, 28, 7, 25, 5, 1
2020/10/27, 35, 6, 25, 5, 1
2020/10/28, 24, 8, 25, 7, 1
2020/10/29, 31, 8, 31, 3, 
2020/10/30, 29, 5, 24, 2, 
2020/10/31, 26, 5, 26, 3, 1
2020/11/1, 30, 7, 27, 3, 
2020/11/2, 30, 13, 19, 8, 
2020/11/3, 50, 5, 20, 3, 
2020/11/4, 22, 3, 22, 3, 
2020/11/5, 19, 6, 25, 6, 1
2020/11/6, 30, 11, 15, 8, 
2020/11/7, 37, 18, 30, 8, 1
2020/11/8, 67, 14, 27, 5, 1
2020/11/9, 54, 4, 21, 3, 
2020/11/10, 21, 3, 22, 4, 1
2020/11/11, 20, 3, 27, 4, 
2020/11/12, 25, 5, 24, 6, 1
2020/11/13, 20, 8, 25, 8, 
2020/11/14, 37, 9, 28, 6, 1
2020/11/15, 36, 11, 30, 5, 1
2020/11/16, 43, 15, 27, 10, 1
2020/11/17, 56, 16, 28, 9, 1
2020/11/18, 61, 16, 27, 11, 1
2020/11/19, 55, 15, 28, 7, 1
2020/11/20, 53, 8, 22, 5, 
2020/11/21, 36, 2, 21, 2, 
2020/11/22, 18, 7, 24, 5, 1
2020/11/23, 31, 5, 25, 3, 
2020/11/24, 30, 3, 20, 4, 1
2020/11/25, 20, 4, 17, 7, 
2020/11/26, 17, 10, 18, 6, 
2020/11/27, 35, 6, 17, 7, 1
2020/11/28, 26, , , , 
2020/12/25, 56, 9, 27, 8, 1
2020/12/26, 25, 6, 24, 8, 1
2020/12/27, 19, 5, 24, 5, 1
2020/12/28, 16, 10, 24, 8, 1
2020/12/29, 32, 11, 25, 9, 1
2020/12/30, 28, 13, 23, 6, 1
2020/12/31, 28, 2, 24, 4, 
2021/1/1, 10, 3, 25, 5, 1
2021/1/2, 11, 2, 25, 3, 1
2021/1/3, 18, 2, 26, 5, 
2021/1/4, 22, 5, 20, 9, 1
2020/7/2, 24, 10, 44, 4, 1
2020/7/3, 40, 8, 18, 5, 1
2020/7/4, 32, 4, 13, 4, 
2020/7/5, 21, 3, 12, 3, 
2020/7/6, 17, , , , 
2020/7/11, 42, 11, 5, 4, 
2020/7/12, 34, 6, 20, 3, 
2020/7/13, 29, 7, 23, 3, 1
2020/7/14, 21, 4, 16, 5, 
2020/7/15, 20, 4, 16, 3, 1
2020/7/16, 19, 4, 15, 4, 1
2020/7/17, 21, 5, 12, 4, 1
2020/7/18, 24, 5, 7, 4, 
2020/7/19, 23, 10, 32, 4, 1
2020/7/20, 31, 11, 27, 5, 1
2020/7/21, 45, 7, 18, 4, 
2020/7/22, 27, 9, 13, 4, 
2020/7/23, 31, 10, 17, 3, 1
2020/7/24, 35, 10, 27, 2, 1
2020/7/25, 35, 12, 11, 3, 1
2020/7/26, 36, 8, 14, 2, 
2020/7/27, 33, 9, 17, 3, 
2020/7/28, 29, 10, 16, 4, 
2020/7/29, 36, 5, 18, 3, 1
2020/7/30, 21, 7, 16, 2, 1
2020/7/31, 29, 7, 18, 3, 
2020/8/1, 27, 6, 18, 2, 1
2020/8/2, 23, 8, 19, 2, 1
2020/8/3, 32, 8, 22, 2, 1
2020/8/4, 24, 9, 27, 3, 1
2020/8/5, 30, 10, 27, 3, 1
2020/8/6, 34, 14, 24, 3, 1
2020/8/7, 42, 19, 41, 4, 1
2020/8/8, 63, 9, 27, 3, 1
2020/8/9, 28, 22, 33, 5, 1
2020/8/10, 74, 27, 40, 4, 1
2020/8/11, 81, 20, 39, 5, 1
2020/8/12, 60, 15, 22, 5, 1
2020/8/13, 48, 17, 27, 4, 1
2020/8/14, 55, 12, 21, 2, 1
2020/8/15, 40, 20, 32, 3, 1
2020/8/16, 58, 13, 28, 2, 1
2020/8/17, 43, 16, 29, 3, 1
2020/8/18, 45, 13, 20, 3, 1
2020/8/19, 45, 10, 24, 2, 1
2020/8/20, 37, 14, 36, 5, 1
2020/8/21, 42, 15, 38, 6, 1
2020/8/22, 47, 20, 25, 3, 1
2020/8/23, 59, 12, 17, 2, 1
2020/8/24, 40, 7, 14, 3, 1
2020/8/25, 23, 7, 16, 3, 1
2020/8/26, 22, 8, 24, 4, 1
2020/8/27, 23, 6, 7, 3, 1
2020/8/28, 25, 6, 12, 3, 1
2020/8/29, 27, 9, 20, 3, 1
2020/8/30, 24, 7, 15, 2, 1
2020/8/31, 21, 5, 20, 2, 1
2020/9/1, 23, 5, 14, 6, 1
2020/9/2, 17, 7, 13, 2, 
2020/9/3, 20, 7, 11, 2, 1
2020/9/4, 25, 11, 26, 5, 1
2020/9/5, 39, 9, 12, 2, 1
2020/9/6, 29, 4, 14, 3, 1
2020/9/7, 20, 7, 8, 3, 1
2020/9/8, 25, , , , 
2020/9/14, 13, 5, 19, 3, 1
2020/9/15, 17, 6, 18, 3, 1
2020/9/16, 20, 6, 19, 3, 1
2020/9/17, 21, 8, 22, 4, 1
2020/9/18, 29, 10, 23, 4, 1
2020/9/19, 28, 4, 25, 4, 1
2020/9/20, 19, 8, 22, 3, 1
2020/9/21, 29, 10, 23, 3, 1
2020/9/22, 38, 9, 29, 3, 1
2020/9/23, 31, 7, 28, 4, 1
2020/9/24, 27, 10, 27, 2, 1
2020/9/25, 35, 7, 23, 4, 1
2020/9/26, 23, 5, 22, 3, 1
2020/9/27, 20, 4, 22, 2, 1
2020/9/28, 24, 5, 24, 3, 1
2020/9/29, 25, 5, 26, 4, 1
2020/9/30, 25, 6, 27, 2, 1
2020/10/1, 25, 7, 20, 5, 
2020/4/2, 22, 4, 38, 3, 
2020/4/3, 27, 9, 36, 6, 1
2020/4/4, 34, 15, 43, 5, 1
2020/4/5, 49, 7, 28, 4, 1
2020/4/6, 28, 6, 34, 5, 
2020/4/7, 25, 13, 38, 6, 1
2020/4/8, 46, 14, 39, 6, 1
2020/4/9, 49, 10, 38, 4, 1
2020/4/10, 39, 6, 32, 2, 
2020/4/11, 26, 6, 34, 3, 
2020/4/12, 26, 6, 33, 2, 1
2020/4/13, 23, 5, 35, 5, 1
2020/4/14, 19, 5, 33, 1, 
2020/4/15, 19, 9, 39, 6, 1
2020/4/16, 39, 9, 35, 2, 1
2020/4/17, 31, 7, 34, 3, 1
2020/4/18, 30, 9, 35, 2, 
2020/4/19, 28, 5, 30, 2, 
2020/4/20, 22, 4, 28, 5, 1
2020/4/21, 18, 5, 34, 4, 
2020/4/22, 23, 7, 29, 4, 1
2020/4/23, 31, 5, 39, 4, 1
2020/4/24, 29, 3, 33, 2, 1
2020/4/25, 15, 7, 43, 2, 1
2020/4/26, 20, 12, 52, 3, 1
2020/4/27, 41, 11, 42, 3, 1
2020/4/28, 42, 10, 39, 3, 1
2020/4/29, 36, 10, 45, 3, 1
2020/4/30, 35, 17, 46, 5, 1
2020/5/1, 57, 19, 47, 5, 1
2020/5/2, 61, 28, 53, 6, 1
2020/5/3, 84, 28, 40, 4, 1
2020/5/4, 85, 8, 27, 3, 
2020/5/5, 35, 8, 29, 2, 1
2020/5/6, 34, 7, 21, 3, 1
2020/5/7, 20, 5, 30, 2, 1
2020/5/8, 32, 8, 41, 3, 1
2020/5/9, 29, 9, 37, 4, 1
2020/5/10, 30, 10, 23, 3, 
2020/5/11, 26, 5, 30, 3, 1
2020/5/12, 27, 12, 34, 5, 1
2020/5/13, 37, 17, 36, 4, 1
2020/5/14, 58, 9, 42, 4, 1
2020/5/15, 33, 14, 55, 7, 1
2020/5/16, 50, 10, 33, 5, 
2020/5/17, 34, 7, 33, 2, 1
2020/5/18, 30, 8, 28, 2, 1
2020/5/19, 27, 7, 33, 2, 1
2020/5/20, 20, 3, 20, 3, 1
2020/5/21, 13, 5, 26, 2, 1
2020/5/22, 16, 6, 24, 3, 1
2020/5/23, 21, 7, 28, 1, 
2020/5/24, 18, 6, 32, 2, 1
2020/5/25, 16, 7, 30, 3, 1
2020/5/26, 28, 8, 29, 4, 1
2020/5/27, 28, 7, 33, 3, 1
2020/5/28, 32, 9, 35, 2, 1
2020/5/29, 24, 8, 38, 3, 1
2020/5/30, 35, 11, 39, 1, 1
2020/5/31, 38, 10, 30, 1, 
2020/6/1, 36, 9, 27, 2, 1
2020/6/2, 26, 7, 18, 4, 
2020/6/3, 24, 8, 21, 4, 1
2020/6/4, 31, 19, 29, 4, 1
2020/6/5, 57, 21, 29, 4, 1
2020/6/6, 65, 17, 35, 3, 1
2020/6/7, 52, 12, 28, 3, 1
2020/6/8, 41, 9, 26, 3, 1
2020/6/9, 37, 17, 49, 5, 1
2020/6/10, 55, 16, 33, 4, 1
2020/6/11, 49, 6, 13, 2, 
2020/6/12, 24, 8, 19, 4, 1
2020/6/13, 27, 9, 21, 5, 1
2020/6/14, 32, 9, 19, 3, 
2020/6/15, 28, 15, 39, 4, 1
2020/6/16, 52, 15, 43, 3, 1
2020/6/17, 47, 8, 25, 2, 
2020/6/18, 25, 6, 20, 4, 
2020/6/19, 23, 6, 33, 5, 1
2020/6/20, 20, 9, 29, 3, 1
2020/6/21, 28, 7, 20, 2, 1
2020/6/22, 23, 8, 23, 5, 1
2020/6/23, 35, 5, 19, 3, 
2020/6/24, 18, 7, 15, 1, 
2020/6/25, 28, 5, 13, 5, 1
2020/6/26, 19, 7, 20, 5, 
2020/6/27, 37, 9, 29, 4, 1
2020/6/28, 34, 8, 28, 3, 
2020/6/29, 29, 8, 31, 3, 1
2020/6/30, 29, 12, 22, 3, 1
2020/7/1, 41, 9, 11, 1, 
2020/1/2, 23, 3, 26, 4, 
2020/1/3, 17, 5, 27, 5, 1
2020/1/4, 20, 3, 31, 5, 
2020/1/5, 24, 3, 29, 2, 
2020/1/6, 19, 5, 27, 7, 1
2020/1/7, 21, 6, 20, 10, 1
2020/1/8, 21, 7, 16, 10, 
2020/1/9, 17, 7, 27, 9, 1
2020/1/10, 30, 5, 24, 8, 1
2020/1/11, 23, 8, 19, 10, 
2020/1/12, 29, 7, 28, 7, 1
2020/1/13, 27, 8, 30, 5, 1
2020/1/14, 28, 7, 26, 9, 1
2020/1/15, 30, 5, 20, 9, 1
2020/1/16, 24, 5, 24, 11, 
2020/1/17, 23, 4, 24, 7, 1
2020/1/18, 19, 6, 28, 5, 1
2020/1/19, 22, 7, 31, 4, 1
2020/1/20, 32, 11, 31, 11, 1
2020/1/21, 42, 7, 31, 7, 
2020/1/22, 23, 12, 22, 12, 1
2020/1/23, 45, 15, 19, 12, 1
2020/1/24, 48, 9, 25, 9, 1
2020/1/25, 31, 5, 27, 4, 
2020/1/26, 22, 7, 21, 6, 1
2020/1/27, 33, 6, 23, 11, 1
2020/1/28, 18, 6, 29, 3, 1
2020/1/29, 20, 7, 29, 5, 
2020/1/30, 16, 3, 25, 6, 1
2020/1/31, 19, 2, 25, 5, 
2020/2/1, 16, 3, 25, 5, 
2020/2/2, 18, 5, 28, 4, 
2020/2/3, 22, 11, 25, 11, 1
2020/2/4, 42, 6, 24, 7, 1
2020/2/5, 25, 6, 29, 6, 1
2020/2/6, 22, 3, 24, 3, 
2020/2/7, 15, 6, 23, 7, 1
2020/2/8, 25, 7, 27, 5, 1
2020/2/9, 27, 4, 25, 2, 
2020/2/10, 18, 7, 22, 11, 1
2020/2/11, 28, 5, 28, 4, 
2020/2/12, 27, 13, 25, 12, 1
2020/2/13, 50, 15, 20, 12, 1
2020/2/14, 51, 10, 29, 10, 1
2020/2/15, 34, 11, 30, 7, 1
2020/2/16, 40, 14, 28, 6, 1
2020/2/17, 47, 4, 22, 11, 1
2020/2/18, 16, 3, 23, 6, 1
2020/2/19, 18, 4, 28, 9, 1
2020/2/20, 22, 7, 27, 8, 1
2020/2/21, 26, 6, 30, 5, 1
2020/2/22, 26, 11, 30, 6, 1
2020/2/23, 38, 8, 31, 3, 
2020/2/24, 36, 11, 28, 7, 1
2020/2/25, 44, 19, 32, 7, 1
2020/2/26, 57, 10, 28, 12, 1
2020/2/27, 31, 4, 26, 2, 1
2020/2/28, 24, 5, 27, 6, 3
2020/2/29, 21, 6, 22, 7, 1
2020/3/1, 21, 7, 29, 3, 
2020/3/2, 23, 4, 25, 8, 1
2020/3/3, 19, 9, 28, 6, 
2020/3/4, 37, 5, 27, 8, 1
2020/3/5, 19, 3, 28, 5, 1
2020/3/6, 22, 5, 32, 3, 1
2020/3/7, 24, 8, 32, 4, 1
2020/3/8, 33, 6, 29, 3, 1
2020/3/9, 25, 6, 26, 5, 1
2020/3/10, 23, 11, 26, 6, 1
2020/3/11, 24, 5, 34, 3, 
2020/3/12, 30, 5, 35, 4, 1
2020/3/13, 23, 12, 37, 9, 1
2020/3/14, 48, 6, 29, 3, 1
2020/3/15, 25, 4, 31, 2, 1
2020/3/16, 16, 4, 30, 4, 1
2020/3/17, 18, 7, 31, 6, 1
2020/3/18, 28, 11, 38, 6, 1
2020/3/19, 45, 13, 37, 6, 1
2020/3/20, 44, 8, 30, 2, 
2020/3/21, 28, , , , 
2020/3/23, 44, 9, 32, 5, 1
2020/3/24, 30, 4, 30, 2, 
2020/3/25, 20, 6, 34, 4, 1
2020/3/26, 29, 11, 40, 9, 1
2020/3/27, 47, 17, 34, 8, 1
2020/3/28, 49, 11, 31, 2, 
2020/3/29, 34, 3, 32, 3, 1
2020/3/30, 15, , , , 
2019/10/2, 50, 18, 40, 5, 1
2019/10/3, 58, 19, 39, 5, 1
2019/10/4, 60, 13, 36, 4, 1
2019/10/5, 43, 7, 36, 5, 1
2019/10/6, 30, 7, 24, 5, 2
2019/10/7, 27, 5, 22, 4, 1
2019/10/8, 14, 9, 21, 7, 1
2019/10/9, 29, 7, 29, 4, 
2019/10/10, 22, 6, 30, 4, 1
2019/10/11, 23, 7, 22, 4, 1
2019/10/12, 24, 14, 23, 1, 1
2019/10/13, 21, 5, 27, 1, 
2019/10/14, 23, 9, 24, 3, 1
2019/10/15, 27, 6, 26, 4, 1
2019/10/16, 22, 7, 27, 4, 1
2019/10/17, 23, 10, 35, 5, 1
2019/10/18, 36, 9, 26, 6, 1
2019/10/19, 29, 6, 22, 5, 1
2019/10/20, 16, 8, 29, 4, 1
2019/10/21, 26, 7, 32, 4, 1
2019/10/22, 22, 4, 34, 2, 1
2019/10/23, 14, 4, 29, 2, 1
2019/10/24, 20, 10, 35, 3, 2
2019/10/25, 28, 13, 34, 4, 1
2019/10/26, 32, 7, 27, 5, 1
2019/10/27, 30, 8, 23, 4, 1
2019/10/28, 26, 6, 27, 6, 1
2019/10/29, 24, 6, 12, 9, 
2019/10/30, 22, 8, 24, 6, 1
2019/10/31, 27, 18, 33, 8, 1
2019/11/1, 54, 18, 35, 7, 1
2019/11/2, 57, 8, 30, 5, 1
2019/11/3, 24, 10, 30, 4, 1
2019/11/4, 36, 6, 24, 3, 1
2019/11/5, 23, 7, 29, 9, 1
2019/11/6, 30, 10, 30, 10, 1
2019/11/7, 33, 14, 27, 12, 1
2019/11/8, 49, 8, 31, 3, 1
2019/11/9, 26, 8, 29, 5, 1
2019/11/10, 30, 6, 28, 3, 
2019/11/11, 24, 12, 29, 8, 1
2019/11/12, 35, 11, 31, 8, 
2019/11/13, 39, 9, 28, 7, 1
2019/11/14, 33, 9, 28, 6, 1
2019/11/15, 31, 5, 25, 8, 1
2019/11/16, 26, 10, 31, 8, 1
2019/11/17, 27, 8, 30, 5, 
2019/11/18, 26, 13, 28, 10, 1
2019/11/19, 39, 7, 29, 6, 1
2019/11/20, 22, 3, 25, 3, 
2019/11/21, 15, 5, 25, 6, 1
2019/11/22, 26, 6, 20, 10, 1
2019/11/23, 25, 5, 22, 6, 
2019/11/24, 18, 5, 22, 5, 
2019/11/25, 15, 6, 23, 5, 1
2019/11/26, 20, 5, 26, 7, 1
2019/11/27, 20, 9, 15, 7, 1
2019/11/28, 29, 5, 27, 4, 1
2019/11/29, 25, 6, 23, 8, 1
2019/11/30, 28, 6, 28, 7, 1
2019/12/1, 26, 16, 24, 8, 1
2019/12/2, 50, 25, 24, 14, 1
2019/12/3, 61, 3, 27, 5, 
2019/12/4, 21, 5, 24, 9, 1
2019/12/5, 22, 3, 27, 4, 
2019/12/6, 22, 3, 24, 4, 
2019/12/7, 19, 9, 19, 8, 
2019/12/8, 40, 9, 27, 5, 
2019/12/9, 38, 8, 17, 12, 1
2019/12/10, 32, 9, 21, 8, 1
2019/12/11, 30, 13, 13, 11, 1
2019/12/12, 36, 10, 26, 6, 1
2019/12/13, 36, 9, 17, 10, 
2019/12/14, 41, 13, 24, 9, 1
2019/12/15, 50, 7, 26, 6, 
2019/12/16, 29, 12, 23, 11, 1
2019/12/17, 41, 20, 11, 12, 1
2019/12/18, 54, 10, 26, 7, 
2019/12/19, 31, 9, 17, 11, 1
2019/12/20, 32, 7, 24, 5, 1
2019/12/21, 27, 4, 19, 6, 1
2019/12/22, 18, 8, 30, 4, 1
2019/12/23, 28, 6, 25, 8, 1
2019/12/24, 26, 4, 28, 6, 
2019/12/25, 20, 8, 19, 11, 
2019/12/26, 31, 9, 26, 9, 1
2019/12/27, 37, 5, 28, 4, 
2019/12/28, 23, 5, 28, 7, 
2019/12/29, 21, 10, 27, 9, 1
2019/12/30, 36, , , , 
2019/7/2, 20, 18, 41, 7, 1
2019/7/3, 47, 17, 30, 4, 1
2019/7/4, 48, 9, 47, 5, 1
2019/7/5, 21, 8, 37, 4, 1
2019/7/6, 24, 6, 31, 4, 1
2019/7/7, 17, 4, 32, 3, 1
2019/7/8, 13, 6, 29, 3, 2
2019/7/9, 29, 7, 28, 4, 1
2019/7/10, 22, 7, 28, 4, 3
2019/7/11, 26, 9, 28, 3, 1
2019/7/12, 26, 7, 30, 4, 2
2019/7/13, 27, 11, 33, 5, 1
