date, pm25, pm10, o3, no2, so2
2022/12/1, 15, 4, 25, 1, 1
2022/12/2, 14, 5, 26, 3, 1
2022/12/3, 16, 8, 23, 6, 1
2022/12/4, 24, 15, 19, 6, 2
2022/12/5, 55, 8, 27, 5, 1
2022/12/6, 22, 7, 27, 6, 1
2022/12/7, 22, 11, 30, 5, 1
2022/12/8, 42, 12, 32, 6, 1
2022/12/9, 46, 12, 29, 10, 1
2022/12/10, 36, 19, 30, 8, 1
2022/12/11, 51, 12, 32, 4, 2
2022/12/12, 36, 7, 29, 8, 1
2022/12/13, 28, 9, 21, 11, 1
2022/12/14, 39, 18, 29, 2, 1
2022/12/15, 45, 7, 26, 5, 1
2022/12/16, 23, 11, 25, 13, 1
2022/12/17, 36, 11, 21, 9, 1
2022/12/18, 33, 6, 27, 1, 1
2022/12/19, 17, 6, 29, 3, 1
2022/12/20, 26, 9, 28, 5, 1
2022/12/21, 35, 10, 23, 12, 1
2022/12/22, 42, 9, 24, 10, 1
2022/12/23, 34, 8, 28, 3, 1
2022/12/24, 31, 8, 27, 3, 1
2022/12/25, 25, 4, 30, 1, 
2022/12/26, 16, 6, 28, 2, 1
2022/12/27, 20, 7, 28, 5, 
2022/12/28, 20, 10, 27, 11, 1
2022/12/29, 34, 12, 29, 8, 
2022/12/30, 38, 9, 30, 4, 
2022/12/31, 29, 12, 30, 7, 
2023/1/1, 45, 12, 24, 5, 2
2023/1/2, 49, , , , 
2022/7/2, 57, 17, 30, 2, 1
2022/7/3, 55, 9, 11, 2, 
2022/7/4, 29, 6, 9, 2, 
2022/7/5, 17, 5, 9, 2, 
2022/7/6, 13, 10, 21, 2, 
2022/7/7, 33, 17, 30, 1, 
2022/7/8, 50, 23, 47, 3, 1
2022/7/9, 60, 18, 24, 2, 
2022/7/10, 38, 8, 20, 1, 
2022/7/11, 22, 16, 35, 3, 
2022/7/12, 45, 13, 28, 3, 
2022/7/13, 31, 9, 26, 2, 
2022/7/14, 28, 14, 22, 2, 
2022/7/15, 38, 18, 35, 4, 
2022/7/16, 48, 11, 24, 2, 
2022/7/17, 28, 12, 42, 1, 
2022/7/18, 36, 20, 47, 1, 1
2022/7/19, 54, 14, 26, 2, 
2022/7/20, 33, 10, 38, 2, 
2022/7/21, 39, 17, 49, 4, 1
2022/7/22, 53, 14, 51, 3, 
2022/7/23, 41, 7, 23, 1, 
2022/7/24, 28, 11, 31, 1, 
2022/7/25, 39, 14, 38, 2, 
2022/7/26, 50, 18, 53, 3, 1
2022/7/27, 52, 8, 17, 2, 
2022/7/28, 27, 8, 13, 3, 
2022/7/29, 26, 7, 10, 3, 
2022/7/30, 24, 7, 6, 1, 
2022/7/31, 26, 10, 13, 2, 
2022/8/1, 32, 15, 33, 2, 1
2022/8/2, 44, 12, 45, 2, 1
2022/8/3, 33, 19, 43, 2, 1
2022/8/4, 53, 16, 36, 3, 1
2022/8/5, 48, 11, 32, 2, 1
2022/8/6, 32, 12, 27, 1, 1
2022/8/7, 35, 9, 26, 1, 1
2022/8/8, 28, 15, 32, 1, 1
2022/8/9, 44, 29, 37, 1, 2
2022/8/10, 63, 21, 18, 1, 
2022/8/11, 53, 10, 14, 1, 1
2022/8/12, 32, 7, 11, 1, 
2022/8/13, 23, 10, 20, 1, 1
2022/8/14, 26, 23, 24, 1, 1
2022/8/15, 46, 26, 28, 1, 1
2022/8/16, 58, 19, 26, 1, 1
2022/8/17, 46, 8, 19, 2, 
2022/8/18, 17, 10, 47, 2, 
2022/8/19, 30, 14, 56, 2, 1
2022/8/20, 35, 18, 31, 2, 1
2022/8/21, 44, 12, 28, 1, 
2022/8/22, 31, 17, 31, 2, 
2022/8/23, 41, 17, 35, 3, 
2022/8/24, 48, 14, 37, 2, 1
2022/8/25, 44, 19, 35, 4, 1
2022/8/26, 52, 13, 36, 2, 
2022/8/27, 40, 19, 52, 2, 1
2022/8/28, 54, 13, 36, 1, 
2022/8/29, 43, 11, 35, 2, 
2022/8/30, 32, 8, 25, 4, 
2022/8/31, 18, 9, 7, 4, 
2022/9/1, 30, 10, 14, 3, 
2022/9/2, 19, 8, 31, 2, 1
2022/9/3, 23, 9, 24, 2, 
2022/9/4, 20, 8, 18, 1, 
2022/9/5, 26, 8, 10, 3, 
2022/9/6, 23, 7, 12, 2, 
2022/9/7, 16, 6, 38, 1, 1
2022/9/8, 23, 9, 30, 2, 
2022/9/9, 22, 9, 24, 3, 
2022/9/10, 21, 11, 25, 2, 
2022/9/11, 32, 15, 39, 1, 1
2022/9/12, 44, 12, 26, 4, 1
2022/9/13, 39, 13, 27, 5, 1
2022/9/14, 36, 19, 33, 4, 1
2022/9/15, 50, 18, 31, 4, 1
2022/9/16, 51, 11, 34, 3, 1
2022/9/17, 39, 9, 32, 1, 
2022/9/18, 24, 11, 18, , 
2022/9/19, 31, 13, 19, , 
2022/9/20, 39, 7, 27, 1, 
2022/9/21, 21, 6, 24, 3, 
2022/9/22, 19, 9, 24, 3, 
2022/9/23, 27, 6, 14, 5, 
2022/9/24, 11, 9, 36, 3, 
2022/9/25, 38, 10, 32, 1, 
2022/9/26, 32, 13, 37, 3, 1
2022/9/27, 41, 17, 40, 4, 1
2022/9/28, 49, 12, 29, 3, 1
2022/9/29, 38, 8, 33, 3, 
2022/9/30, 24, 11, 42, 4, 1
2022/10/1, 45, 13, 43, 2, 1
2022/4/2, 30, 9, 39, 2, 1
2022/4/3, 40, 7, 33, 2, 1
2022/4/4, 29, 8, 39, 3, 1
2022/4/5, 38, 9, 46, 5, 1
2022/4/6, 40, 12, 60, 5, 1
2022/4/7, 51, 17, 64, 6, 1
2022/4/8, 77, 15, 44, 6, 1
2022/4/9, 62, 16, 63, 4, 1
2022/4/10, 65, 19, 57, 3, 1
2022/4/11, 68, 22, 43, 5, 1
2022/4/12, 68, 14, 38, 5, 1
2022/4/13, 49, 11, 33, 3, 1
2022/4/14, 45, 9, 29, 3, 1
2022/4/15, 37, 3, 28, 1, 1
2022/4/16, 13, 7, 37, 1, 
2022/4/17, 33, 8, 35, 2, 
2022/4/18, 35, 5, 40, 3, 1
2022/4/19, 24, 17, 55, 5, 1
2022/4/20, 57, 20, 60, 5, 1
2022/4/21, 67, 12, 40, 5, 1
2022/4/22, 44, 10, 53, 5, 1
2022/4/23, 38, 16, 59, 3, 1
2022/4/24, 59, 16, 34, 3, 
2022/4/25, 44, 8, 40, 4, 
2022/4/26, 34, 9, 24, 6, 1
2022/4/27, 31, 6, 33, 2, 
2022/4/28, 22, 11, 39, 3, 1
2022/4/29, 44, 7, 39, 2, 1
2022/4/30, 25, 4, 39, 1, 1
2022/5/1, 24, 6, 37, 1, 1
2022/5/2, 32, 9, 45, 1, 1
2022/5/3, 38, 9, 41, 1, 1
2022/5/4, 41, 13, 61, 1, 1
2022/5/5, 51, 13, 57, 2, 1
2022/5/6, 53, 11, 43, 2, 1
2022/5/7, 49, 9, 49, 2, 1
2022/5/8, 41, 6, 39, 1, 1
2022/5/9, 32, 7, 23, 6, 1
2022/5/10, 32, 6, 34, 3, 1
2022/5/11, 29, 9, 41, 4, 1
2022/5/12, 39, 7, 33, 3, 1
2022/5/13, 24, 3, 18, 3, 
2022/5/14, 8, 5, 38, 1, 
2022/5/15, 26, 9, 36, 1, 1
2022/5/16, 38, 10, 40, 2, 1
2022/5/17, 43, 18, 38, 5, 1
2022/5/18, 55, 16, 60, 4, 1
2022/5/19, 58, 17, 78, 4, 1
2022/5/20, 60, 21, 65, 8, 1
2022/5/21, 64, 21, 43, 6, 1
2022/5/22, 65, 16, 59, 1, 1
2022/5/23, 60, 13, 48, 3, 1
2022/5/24, 45, 12, 53, 2, 1
2022/5/25, 48, 13, 47, 3, 
2022/5/26, 51, 13, 39, 5, 1
2022/5/27, 49, 7, 54, 1, 1
2022/5/28, 34, 13, 67, 3, 1
2022/5/29, 52, 14, 67, 2, 1
2022/5/30, 55, 14, 47, 6, 1
2022/5/31, 53, 7, 41, 1, 1
2022/6/1, 30, 9, 38, 3, 
2022/6/2, 37, 11, 49, 3, 1
2022/6/3, 48, 16, 52, 2, 1
2022/6/4, 57, 9, 42, 1, 1
2022/6/5, 42, 11, 39, 1, 1
2022/6/6, 43, 3, 41, 1, 1
2022/6/7, 11, 2, 30, 1, 1
2022/6/8, 13, 4, 33, 3, 1
2022/6/9, 19, 8, 40, 3, 1
2022/6/10, 36, 11, 37, 1, 1
2022/6/11, 45, 11, 31, 1, 1
2022/6/12, 39, 9, 34, 2, 1
2022/6/13, 36, 9, 40, 2, 1
2022/6/14, 42, 5, 35, 1, 
2022/6/15, 19, 2, 35, 1, 
2022/6/16, 11, 12, 27, 4, 1
2022/6/17, 37, 19, 73, 2, 1
2022/6/18, 58, 15, 21, 3, 
2022/6/19, 46, 15, 46, 1, 1
2022/6/20, 48, 22, 49, 5, 1
2022/6/21, 67, 16, 14, 5, 1
2022/6/22, 43, 9, 29, 4, 1
2022/6/23, 28, 18, 36, 3, 1
2022/6/24, 51, 13, 13, 2, 1
2022/6/25, 47, 17, 29, 1, 1
2022/6/26, 52, 13, 29, 1, 1
2022/6/27, 38, 14, 30, 4, 1
2022/6/28, 43, 12, 37, 3, 1
2022/6/29, 38, 9, 31, 3, 1
2022/6/30, 29, 17, 52, 3, 1
2022/7/1, 53, 19, 30, 3, 1
2022/4/1, , 7, 39, 1, 
