date, pm25, pm10, o3, no2, so2, co
2022/6/27, 48, 18, 28, 5, 2, 
2022/6/28, 45, 22, 47, 6, 3, 
2022/6/29, 48, 19, 34, 4, 1, 
2022/6/30, 40, 24, 33, 6, 2, 
2022/7/1, 51, 23, 28, 6, 4, 
2022/5/2, 39, 16, 46, 3, 1, 
2022/5/3, 34, 17, 41, 4, 2, 
2022/5/4, 31, 15, 58, 5, 3, 
2022/5/5, 42, 16, 70, 5, 2, 
2022/5/6, 36, 14, 45, 4, 3, 
2022/5/7, 40, 16, 47, 5, 2, 
2022/5/8, 42, 11, 38, 5, 3, 
2022/5/9, 36, 12, 29, 8, 1, 
2022/5/10, 25, 13, 43, 5, 4, 
2022/5/11, 27, 16, 65, 7, 3, 
2022/5/12, 36, 19, 32, 8, 1, 
2022/5/13, 37, 14, 20, 6, , 
2022/5/14, 27, 13, 38, 7, 3, 
2022/5/15, 36, 12, 36, 4, 2, 
2022/5/16, 31, 15, 40, 9, 3, 
2022/5/17, 41, 19, 37, 10, 1, 
2022/5/18, 49, 19, 62, 6, 4, 
2022/5/19, 51, 20, 82, 7, 3, 
2022/5/20, 57, 21, 64, 9, 2, 
2022/5/21, 51, 22, 43, 7, 1, 
2022/5/22, 53, 19, 56, 3, 2, 
2022/5/23, 47, 19, 50, 4, 3, 
2022/5/24, 46, 19, 61, 6, 3, 
2022/5/25, 47, 19, 55, 6, 3, 
2022/5/26, 50, 17, 36, 6, 1, 
2022/5/27, 45, 15, 51, 4, 2, 
2022/5/28, 35, 20, 47, 6, 2, 
2022/5/29, 40, 15, 65, 6, 2, 
2022/5/30, 46, 16, 63, 6, 3, 
2022/5/31, 45, 13, 45, 4, 1, 
2022/6/1, 40, 16, 43, 6, 1, 
2022/4/2, 34, 12, 36, 7, 3, 
2022/4/3, 41, 14, 28, 5, 1, 
2022/4/4, 27, 11, 27, 5, 2, 
2022/4/5, 37, 15, 34, 6, 3, 
2022/4/6, 34, 15, 44, 7, 3, 
2022/4/7, 44, 24, 57, 7, 3, 
2022/4/8, 49, 20, 36, 6, 2, 
2022/4/9, 50, 19, 43, 5, 2, 
2022/4/10, 45, 21, 40, 7, 3, 
2022/4/11, 56, 24, 28, 6, 3, 
2022/4/12, 55, 22, 29, 7, 4, 
2022/4/13, 63, 19, 15, 6, 2, 
2022/4/14, 43, 22, 12, 7, 1, 
2022/4/15, 47, 8, 3, 7, 2, 
2022/4/16, 22, 12, 20, 3, 2, 
2022/4/17, 39, 13, 24, 5, 2, 
2022/4/18, 35, 12, 15, 7, 2, 
2022/4/19, 25, 18, 32, 6, 2, 
2022/4/20, 54, 20, 60, 7, 2, 
2022/4/21, 58, 23, 39, 8, 2, 
2022/4/22, 59, 15, 43, 6, 1, 
2022/4/23, 30, 21, 50, 6, 2, 
2022/4/24, 59, 24, 28, 7, , 
2022/4/25, 53, 14, 45, 7, 3, 
2022/4/26, 41, 23, 28, 10, 1, 
2022/4/27, 36, 20, 30, 7, 2, 
2022/4/28, 33, 20, 45, 5, 2, 
2022/4/29, 49, 17, 37, 7, 1, 
2022/4/30, 30, 10, 43, 4, 3, 
2022/5/1, 32, 12, 33, 5, 1, 
2022/3/2, 34, 17, 31, 9, 1, 
2022/3/3, 38, 18, 30, 9, 1, 
2022/3/4, 42, 15, 31, 8, 1, 
2022/3/5, 40, 18, 31, 9, 1, 
2022/3/6, 38, 20, 27, 3, 1, 
2022/3/7, 62, 9, 22, 5, 1, 
2022/3/8, 34, 11, 24, 8, 4, 
2022/3/9, 26, 14, 24, 10, 3, 
2022/3/10, 39, 17, 28, 10, 1, 
2022/3/11, 46, 19, 37, 12, 3, 
2022/3/12, 46, 20, 39, 7, 1, 
2022/3/13, 53, 24, 36, 5, 2, 
2022/3/14, 58, 14, 25, 6, 1, 
2022/3/15, 32, 13, 28, 6, 1, 
2022/3/16, 34, 11, 33, 9, 2, 
2022/3/17, 29, 18, 30, 8, 3, 
2022/3/18, 36, 13, 17, 11, 1, 
2022/3/19, 42, 9, 19, 6, 3, 
2022/3/20, 24, 8, 24, 4, 2, 
2022/3/21, 35, 9, 25, 6, 2, 
2022/3/22, 26, 11, 18, 8, 1, 
2022/3/23, 24, 10, 22, 9, 2, 
2022/3/24, 26, 17, 34, 6, 1, 
2022/3/25, 46, 27, 40, 9, 2, 
2022/3/26, 61, 17, 32, 9, 1, 
2022/3/27, 39, 9, 28, 6, 3, 
2022/3/28, 22, 13, 31, 6, 2, 
2022/3/29, 41, 16, 25, 11, 2, 
2022/3/30, 37, 19, 40, 10, 1, 
2022/3/31, 48, 14, 29, 8, 1, 
2022/4/1, 33, 12, 31, 4, 2, 
2022/2/2, 35, 8, 26, 5, 1, 
2022/2/3, 26, 14, 27, 7, 1, 
2022/2/4, 33, 8, 30, 6, 1, 
2022/2/5, 17, 8, 28, 4, 1, 
2022/2/6, 26, 7, 26, 4, 1, 
2022/2/7, 21, 7, 21, 10, 1, 
2022/2/8, 27, 11, 19, 11, 3, 
2022/2/9, 21, 10, 26, 8, 2, 
2022/2/10, 28, 12, 24, 13, 1, 
2022/2/11, 37, 8, 29, 7, 1, 
2022/2/12, 18, 8, 26, 8, 1, 
2022/2/13, 28, 10, 21, 7, 1, 
2022/2/14, 21, 16, 26, 7, 2, 
2022/2/15, 39, 13, 25, 11, 1, 
2022/2/16, 43, 9, 27, 5, 1, 
2022/2/17, 29, 10, 26, 6, 1, 
2022/2/18, 28, 10, 20, 9, 1, 
2022/2/19, 18, 7, 20, 10, 1, 
2022/2/20, 25, 9, 33, 3, 2, 
2022/2/21, 21, 10, 31, 5, 2, 
2022/2/22, 25, 10, 31, 6, 1, 
2022/2/23, 25, 7, 30, 5, 2, 
2022/2/24, 22, 8, 33, 7, 1, 
2022/2/25, 31, 14, 33, 7, 3, 
2022/2/26, 37, 17, 40, 9, 2, 
2022/2/27, 41, 15, 38, 5, 1, 
2022/2/28, 36, 15, 32, 8, 1, 
2022/3/1, 41, 15, 20, 12, 1, 
2022/1/4, 25, 7, 28, 4, 1, 
2022/1/5, 32, 7, 30, 5, 1, 
2022/1/6, 25, 9, 23, 10, 1, 
2022/1/7, 21, 13, 31, 7, 1, 
2022/1/8, 30, 12, 27, 9, 2, 
2022/1/9, 28, 13, 28, 9, 1, 
2022/1/10, 32, 13, 31, 8, 2, 
2022/1/11, 42, 9, 31, 10, 1, 
2022/1/12, 18, 8, 28, 5, 1, 
2022/1/13, 20, 11, 29, 5, 1, 
2022/1/14, 27, 10, 25, 5, 1, 
2022/1/15, 18, 11, 22, 9, 1, 
2022/1/16, 22, 12, 19, 10, 1, 
2022/1/17, 27, 13, 26, 6, 1, 
2022/1/18, 28, 10, 23, 5, 2, 
2022/1/19, 24, 9, 21, 9, 1, 
2022/1/20, 22, 8, 23, 9, 1, 
2022/1/21, 24, 9, 27, 6, 1, 
2022/1/22, 29, 8, 26, 6, 2, 
2022/1/23, 21, 13, 16, 11, 1, 
2022/1/24, 37, 9, 26, 7, 2, 
2022/1/25, 22, 9, 24, 8, 3, 
2022/1/26, 22, 8, 26, 8, 2, 
2022/1/27, 34, 13, 30, 7, 1, 
2022/1/28, 34, 13, 27, 9, 1, 
2022/1/29, 37, 9, 27, 8, 2, 
2022/1/30, 36, 7, 23, 5, 2, 
2022/1/31, 23, 9, 26, 7, 1, 
2022/2/1, 26, 12, 31, 8, 1, 
2021/10/2, 37, 13, 36, 3, 1, 
2021/10/3, 38, 16, 47, 4, 2, 
2021/10/4, 40, 22, 37, 6, 2, 
2021/10/5, 40, 13, 16, 5, , 
2021/10/6, 35, 11, 26, 6, 2, 
2021/10/7, 29, 15, 76, 8, 1, 
2021/10/8, 40, 22, 48, 7, 2, 
2021/10/9, 36, 21, 38, 6, 3, 
2021/10/10, 37, 18, 42, 4, 2, 
2021/10/11, 39, 16, 37, 5, 1, 
2021/10/12, 37, 18, 41, 7, 1, 
2021/10/13, 34, 13, 33, 5, 1, 
2021/10/14, 29, 12, 30, 5, 2, 
2021/10/15, 36, 11, 29, 6, 2, 
2021/10/16, 27, 16, 49, 5, 1, 
2021/10/17, 50, 12, 22, 3, 4, 
2021/10/18, 28, 13, 24, 6, 1, 
2021/10/19, 22, 15, 22, 11, 1, 
2021/10/20, 33, 12, 28, 4, 1, 
2021/10/21, 22, 10, 28, 6, 1, 
2021/10/22, 23, 12, 33, 5, 1, 
2021/10/23, 19, 12, 27, 4, 1, 
2021/10/24, 24, 11, 27, 4, 1, 
2021/10/25, 30, 15, 18, 11, , 
2021/10/26, 44, 10, 30, 6, 2, 
2021/10/27, 24, 8, 29, 7, 1, 
2021/10/28, 30, 13, 37, 6, 1, 
2021/10/29, 36, 11, 31, 6, 1, 
2021/10/30, 20, 13, 35, 7, 1, 
2021/10/31, 37, 15, 28, 6, 1, 
2021/11/1, 36, 12, 24, 9, 3, 
2021/11/2, 24, 12, 35, 6, 2, 
2021/11/3, 44, 12, 30, 6, 3, 
2021/11/4, 23, 9, 26, 6, 4, 
2021/11/5, 19, 14, 26, 8, 4, 
2021/11/6, 28, 15, 35, 9, 2, 
2021/11/7, 44, 13, 40, 5, 2, 
2021/11/8, 36, 12, 27, 11, 3, 
2021/11/9, 38, 13, 24, 8, 3, 
2021/11/10, 29, 11, 33, 6, 1, 
2021/11/11, 24, 8, 29, 9, 1, 
2021/11/12, 34, 9, 24, 9, 1, 
2021/11/13, 21, 10, 27, 7, 1, 
2021/11/14, 20, 11, 30, 7, 1, 
2021/11/15, 26, 16, 35, 8, 1, 
2021/11/16, 50, 16, 30, 10, 2, 
2021/11/17, 50, 16, 30, 8, 2, 
2021/11/18, 38, 12, 31, 9, 2, 
2021/11/19, 36, 20, 38, 11, 3, 
2021/11/20, 55, 20, 40, 8, 3, 
2021/11/21, 50, 19, 35, 6, 2, 
2021/11/22, 43, 18, 26, 10, 1, 
2021/11/23, 50, 12, 27, 3, 1, 
2021/11/24, 25, 9, 28, 4, 1, 
2021/11/25, 16, 15, 28, 8, 3, 
2021/11/26, 30, 10, 30, 5, 1, 
2021/11/27, 26, 8, 27, 4, 1, 
2021/11/28, 24, 9, 29, 5, 2, 
2021/11/29, 26, 9, 21, 11, 3, 
2021/11/30, 24, 13, 11, 15, 1, 
2021/12/1, 41, 9, 26, 5, 1, 
2021/12/2, 31, 7, 22, 5, 1, 
2021/12/3, 21, 10, 20, 12, 1, 
2021/12/4, 29, 10, 23, 8, 1, 
2021/12/5, 22, 8, 27, 5, 1, 
2021/12/6, 25, 10, 16, 14, 1, 
2021/12/7, 27, 6, 16, 10, , 
2021/12/8, 22, 9, 29, 4, 1, 
2021/12/9, 25, 13, 27, 7, 1, 
2021/12/10, 30, 11, 20, 11, 2, 
2021/12/11, 35, 12, 21, 9, 3, 
2021/12/12, 29, 12, 29, 7, 1, 
2021/12/13, 35, 11, 26, 6, 1, 
2021/12/14, 20, 9, 23, 9, 2, 
2021/12/15, 19, 10, 22, 12, 2, 
2021/12/16, 33, 13, 20, 12, 1, 
2021/12/17, 41, 10, 32, 7, 1, 
2021/12/18, 32, 8, 25, 4, 2, 
2021/12/19, 22, 9, 22, 7, 1, 
2021/12/20, 20, 9, 23, 8, 1, 
2021/12/21, 29, 11, 22, 11, 2, 
2021/12/22, 25, 12, 28, 9, 1, 
2021/12/23, 29, 7, 26, 9, 2, 
2021/12/24, 35, 15, 25, 12, 1, 
2021/12/25, 37, 10, 25, 7, 2, 
2021/12/26, 32, 9, 24, 3, 1, 
2021/12/27, 13, 6, 30, 6, , 
2021/12/28, 22, 10, 25, 8, 1, 
2021/12/29, 32, 10, 22, 9, , 
2021/12/30, 20, 12, 30, 5, 2, 
2021/12/31, 33, 6, 26, 3, , 
2022/1/1, 20, 9, 30, 4, 1, 
2022/1/2, 25, 7, 22, 7, 1, 
2022/1/3, 24, 10, 21, 7, 1, 
2021/7/2, 33, 14, 22, 5, 1, 
2021/7/3, 27, 18, 30, 3, 1, 
2021/7/4, 33, 26, 26, 5, 4, 
2021/7/5, 45, 29, 17, 8, 3, 
2021/7/6, 43, 14, 26, 5, 1, 
2021/7/7, 30, 17, 20, 6, 1, 
2021/7/8, 36, 14, 12, 8, 1, 
2021/7/9, 19, 27, 25, 9, 1, 
2021/7/10, 45, 21, 38, 6, 1, 
2021/7/11, 40, 23, 39, 3, 1, 
2021/7/12, 45, 17, 41, 4, 1, 
2021/7/13, 36, 17, 41, 4, 3, 
2021/7/14, 45, 22, 47, 4, 2, 
2021/7/15, 44, 20, 56, 4, 2, 
2021/7/16, 35, 19, 26, 4, 1, 
2021/7/17, 33, 18, 25, 4, 4, 
2021/7/18, 33, 19, 22, 3, 2, 
2021/7/19, 32, 18, 39, 5, 3, 
2021/7/20, 40, 23, 53, 7, 5, 
2021/7/21, 37, 19, 49, 6, 4, 
2021/7/22, 37, 19, 46, 4, 3, 
2021/7/23, 39, 21, 46, 5, 3, 
2021/7/24, 37, 20, 39, 4, 5, 
2021/7/25, 37, 18, 34, 4, 6, 
2021/7/26, 30, 23, 37, 3, 1, 
2021/7/27, 41, 27, 29, 3, 1, 
2021/7/28, 51, 22, 21, 3, 2, 
2021/7/29, 43, 27, 44, 5, 1, 
2021/7/30, 37, 30, 47, 5, 3, 
2021/7/31, 57, 26, 48, 3, 1, 
2021/8/1, 50, 28, 52, 3, 2, 
2021/8/2, 43, 18, 42, 4, 4, 
2021/8/3, 31, 24, 23, 5, 1, 
2021/8/4, 40, 20, 39, 6, 2, 
2021/8/5, 25, 25, 55, 8, 3, 
2021/8/6, 46, 19, 34, 5, 2, 
2021/8/7, 32, 18, 34, 3, 1, 
2021/8/8, 26, 24, 32, 3, 3, 
2021/8/9, 41, 29, 28, 1, 1, 
2021/8/10, 40, 14, 20, 3, 3, 
2021/8/11, 22, 18, 29, 4, 1, 
2021/8/12, 37, 28, 24, 5, 1, 
2021/8/13, 42, 21, 12, 4, 1, 
2021/8/14, 28, 14, 25, 3, 1, 
2021/8/15, 33, 13, 35, 2, 1, 
2021/8/16, 28, 16, 22, 5, 4, 
2021/8/17, 34, 15, 15, 8, , 
2021/8/18, 35, 18, 11, 6, 1, 
2021/8/19, 34, 16, 8, 9, 1, 
2021/8/20, 34, 16, 20, 6, 1, 
2021/8/21, 27, 19, 18, 6, 1, 
2021/8/22, 29, 22, 22, 3, 2, 
2021/8/23, 38, 19, 22, 3, 2, 
2021/8/24, 31, 22, 26, 5, 1, 
2021/8/25, 47, 24, 33, 4, 2, 
2021/8/26, 41, 26, 29, 4, 2, 
2021/8/27, 53, 21, 42, 4, 2, 
2021/8/28, 46, 22, 32, 3, 1, 
2021/8/29, 47, 19, 40, 2, 1, 
2021/8/30, 38, 20, 29, 4, 1, 
2021/8/31, 35, 21, 38, 5, 3, 
2021/9/1, 49, 26, 41, 6, 1, 
2021/9/2, 57, 28, 23, 6, 3, 
2021/9/3, 42, 17, 15, 8, 2, 
2021/9/4, 35, 13, 24, 5, 1, 
2021/9/5, 26, 12, 38, 3, 1, 
2021/9/6, 30, 11, 34, 4, 3, 
2021/9/7, 32, 13, 35, 5, 2, 
2021/9/8, 31, 17, 27, 7, 1, 
2021/9/9, 37, 11, 31, 5, 2, 
2021/9/10, 27, 13, 40, 4, 1, 
2021/9/11, 28, 15, 41, 5, 1, 
2021/9/12, 48, 16, 28, 4, 1, 
2021/9/13, 41, 17, 35, 5, 1, 
2021/9/14, 39, 18, 34, 7, 1, 
2021/9/15, 40, 17, 37, 4, 1, 
2021/9/16, 37, 19, 39, 6, 2, 
2021/9/17, 40, 21, 26, 8, 1, 
2021/9/18, 44, 15, 25, 3, 1, 
2021/9/19, 22, 14, 31, 2, 1, 
2021/9/20, 36, 18, 39, 4, 1, 
2021/9/21, 35, 16, 54, 7, 2, 
2021/9/22, 43, 19, 30, 7, 1, 
2021/9/23, 37, 20, 51, 5, 1, 
2021/9/24, 52, 16, 32, 6, 1, 
2021/9/25, 34, 16, 43, 4, 1, 
2021/9/26, 38, 13, 25, 4, 1, 
2021/9/27, 41, 13, 44, 5, 1, 
2021/9/28, 35, 14, 43, 6, 2, 
2021/9/29, 37, 19, 43, 6, 1, 
2021/9/30, 39, 23, 42, 7, 1, 
2021/10/1, 43, 13, 30, 4, 1, 
2021/4/11, 40, 14, 45, 6, 2, 
2021/4/12, 32, 13, 40, 6, 2, 
2021/4/13, 38, 9, 32, 7, , 
2021/4/14, 28, 8, 42, 4, 1, 
2021/4/15, 27, 12, 40, 6, 3, 
2021/4/16, 35, 16, 31, 7, 1, 
2021/4/17, 28, 10, 27, 5, , 
2021/4/18, 25, 13, 38, 1, 1, 
2021/4/19, 33, 21, 42, 5, 1, 
2021/4/20, 49, 19, 68, 5, 5, 
2021/4/21, 48, 24, 58, 5, 2, 
2021/4/22, 67, 19, 42, 6, 2, 
2021/4/23, 49, 84, 45, 6, 2, 
2021/4/24, 51, 21, 57, 7, 2, 
2021/4/25, 51, 18, 42, 4, 2, 
2021/4/26, 46, 12, 39, 3, 2, 
2021/4/27, 28, 12, 46, 5, 3, 
2021/4/28, 41, 17, 29, 8, 1, 
2021/4/29, 40, 13, 30, 5, 1, 
2021/4/30, 25, 17, 55, 4, 2, 
2021/5/1, 34, 24, 46, 5, 2, 
2021/5/2, 50, 12, 37, 2, 1, 
2021/5/3, 32, 14, 45, 2, 1, 
2021/5/4, 30, 16, 55, 4, 2, 
2021/5/5, 41, 18, 39, 4, , 
2021/5/6, 43, 12, 47, 4, 2, 
2021/5/7, 31, 14, 37, 7, 1, 
2021/5/8, 33, 25, 47, 5, 1, 
2021/5/9, 57, 35, 51, 5, 2, 
2021/5/10, 67, 15, 47, 4, 1, 
2021/5/11, 34, 14, 43, 5, 2, 
2021/5/12, 38, 15, 41, 7, 1, 
2021/5/13, 40, 16, 47, 6, 1, 
2021/5/14, 38, 16, 39, 5, 2, 
2021/5/15, 36, 17, 38, 6, 4, 
2021/5/16, 36, 14, 34, 1, 1, 
2021/5/17, 31, 17, 28, 11, , 
2021/5/18, 24, 19, 33, 5, 1, 
2021/5/19, 36, 23, 27, 8, 1, 
2021/5/20, 43, 11, 20, 7, 1, 
2021/5/21, 37, 14, 44, 12, 1, 
2021/5/22, 29, 13, 40, 3, 2, 
2021/5/23, 35, 14, 40, 3, 2, 
2021/5/24, 34, 15, 45, 6, 2, 
2021/5/25, 47, 19, 54, 3, 2, 
2021/5/26, 46, 19, 44, 4, 2, 
2021/5/27, 43, 13, 34, 6, 1, 
2021/5/28, 30, 17, 52, 6, 3, 
2021/5/29, 40, 19, 48, 3, 1, 
2021/5/30, 48, 13, 47, 3, 1, 
2021/5/31, 39, 16, 61, 7, 5, 
2021/6/1, 41, 15, 63, 6, 4, 
2021/6/2, 50, 17, 46, 7, 5, 
2021/6/3, 43, 16, 39, 5, 6, 
2021/6/4, 36, 13, 42, 6, 3, 
2021/6/5, 25, 12, 44, 4, 2, 
2021/6/6, 39, 16, 49, 4, 2, 
2021/6/7, 35, 20, 68, 7, 3, 
2021/6/8, 54, 20, 58, 6, 5, 
2021/6/9, 55, 24, 71, 5, 5, 
2021/6/10, 59, 23, 69, 6, 5, 
2021/6/11, 58, 20, 38, 5, 4, 
2021/6/12, 54, 16, 35, 4, 2, 
2021/6/13, 41, 21, 29, 4, 1, 
2021/6/14, 37, 23, 48, 6, 1, 
2021/6/15, 47, 21, 57, 6, 3, 
2021/6/16, 44, 12, 28, 7, 1, 
2021/6/17, 33, 14, 38, 4, 1, 
2021/6/18, 34, 20, 40, 6, 3, 
2021/6/19, 41, 11, 28, 4, 1, 
2021/6/20, 28, 15, 35, 2, 2, 
2021/6/21, 43, 16, 44, 6, 3, 
2021/6/22, 33, 18, 56, 8, 4, 
2021/6/23, 45, 17, 44, 5, 1, 
2021/6/24, 49, 20, 49, 5, 2, 
2021/6/25, 46, 18, 45, 5, 3, 
2021/6/26, 44, 16, 43, 6, 2, 
2021/6/27, 41, 20, 41, 4, 2, 
2021/6/28, 37, 17, 44, 6, 3, 
2021/6/29, 36, 16, 37, 5, 2, 
2021/6/30, 48, 22, 37, 6, 2, 
2021/7/1, 45, 14, 34, 6, 1, 
2021/1/5, 30, 11, 28, 8, 2, 
2021/1/6, 32, 9, 29, 6, 1, 
2021/1/7, 26, 8, 28, 7, 1, 
2021/1/8, 31, 8, 28, 4, 1, 
2021/1/9, 22, 9, 29, 3, 2, 
2021/1/10, 26, 7, 26, 4, 1, 
2021/1/11, 18, 7, 23, 6, 1, 
2021/1/12, 22, 8, 15, 13, , 
2021/1/13, 25, 14, 23, 12, 2, 
2021/1/14, 41, 25, 26, 14, 1, 
2021/1/15, 54, 29, 23, 14, 3, 
2021/1/16, 56, 22, 23, 12, 1, 
2021/1/17, 51, 7, 28, 5, 1, 
2021/1/18, 23, 10, 27, 7, 1, 
2021/1/19, 29, 8, 29, 5, 1, 
2021/1/20, 31, 8, 26, 10, 3, 
2021/1/21, 25, 11, 24, 13, 2, 
2021/1/22, 36, 14, 20, 16, 2, 
2021/1/23, 46, 9, 24, 9, , 
2021/1/24, 19, 8, 25, 7, 1, 
2021/1/25, 27, 10, 27, 9, 1, 
2021/1/26, 21, 13, 21, 15, 2, 
2021/1/27, 43, 12, 32, 6, 1, 
2021/1/28, 35, 17, 25, 11, 2, 
2021/1/29, 44, 9, 29, 5, 1, 
2021/1/30, 23, 9, 28, 5, 1, 
2021/1/31, 21, 9, 30, 4, 1, 
2021/2/1, 27, 12, 20, 13, 1, 
2021/2/2, 36, 13, 32, 7, 1, 
2021/2/3, 39, 10, 29, 4, 1, 
2021/2/4, 30, 13, 32, 7, , 
2021/2/5, 33, 9, 30, 8, , 
2021/2/6, 26, 13, 36, 7, 1, 
2021/2/7, 36, 23, 35, 8, 2, 
2021/2/8, 57, 14, 28, 6, 1, 
2021/2/9, 40, 9, 27, 5, 1, 
2021/2/10, 21, 13, 33, 7, 2, 
2021/2/11, 28, 20, 39, 6, 1, 
2021/2/12, 47, 18, 26, 13, 1, 
2021/2/13, 49, 18, 33, 11, 3, 
2021/2/14, 44, 15, 33, 7, 3, 
2021/2/15, 31, 13, 36, 5, 3, 
2021/2/16, 24, 10, 33, 3, 1, 
2021/2/17, 34, 7, 32, 3, 1, 
2021/2/18, 28, 9, 27, 6, 1, 
2021/2/19, 13, 11, 22, 12, 2, 
2021/2/20, 26, 16, 26, 12, 2, 
2021/2/21, 37, 23, 41, 8, 3, 
2021/2/22, 48, 18, 37, 12, 2, 
2021/2/23, 49, 17, 37, 4, 1, 
2021/2/24, 43, 9, 34, 5, 2, 
2021/2/25, 27, 10, 32, 9, 1, 
2021/2/26, 35, 11, 31, 7, 1, 
2021/2/27, 26, 11, 35, 4, 2, 
2021/2/28, 35, 12, 35, 7, 3, 
2021/3/1, 34, 13, 32, 10, 3, 
