date, pm25, pm10, o3, no2, so2, co
2020/10/8, 26, 6, 32, 9, 1, 1
2020/10/9, 7, 4, 30, 9, 1, 1
2020/10/10, 5, 6, 32, 3, 1, 1
2020/10/12, 5, 10, 35, 6, 1, 
2020/10/13, 40, 14, 48, 6, 1, 1
2020/10/14, 47, 14, 34, 9, 1, 1
2020/10/15, 42, 13, 33, 9, 1, 1
2020/10/16, 37, 8, 31, 9, 1, 1
2020/10/17, 24, 4, 24, 5, , 1
2020/10/18, 21, 5, 27, 3, 1, 1
2020/10/19, 6, 5, 21, 6, 1, 1
2020/10/20, 18, 7, 30, 7, 1, 1
2020/10/21, 34, 9, 37, 8, 1, 1
2020/10/22, 39, 8, 30, 8, 1, 1
2020/10/23, 32, 8, 26, 4, 1, 1
2020/10/24, 14, 6, 34, 2, 1, 1
2020/10/25, 23, 5, 34, 3, 1, 1
2020/10/26, 15, 7, 38, 7, 1, 1
2020/10/27, 23, 8, 38, 9, 1, 1
2020/10/28, 35, 11, 41, 8, 1, 1
2020/10/29, 48, 11, 41, 9, , 1
2020/10/30, 51, 9, 37, 8, 1, 1
2020/10/31, 42, 6, 29, 7, 1, 1
2020/11/1, 19, 8, 33, 4, , 1
2020/11/2, 20, 5, 25, 7, 1, 1
2020/11/3, 24, 4, 31, 2, 1, 
2020/11/4, 22, 4, 29, 5, 1, 1
2020/11/5, 23, 6, 31, 9, 1, 1
2020/11/6, 25, 9, 33, 11, 1, 1
2020/11/7, 45, 7, 27, 5, 1, 1
2020/11/8, 28, 10, 39, 3, 1, 1
2020/11/9, 44, 9, 29, 2, 1, 
2020/11/10, 30, 4, 26, 3, 1, 1
2020/11/11, 8, 6, 30, 9, 1, 1
2020/11/12, 23, 6, 27, 11, 1, 1
2020/11/13, 30, 8, 31, 10, 1, 1
2020/11/14, 26, 9, 35, 9, 1, 1
2020/11/15, 40, 10, 35, 7, 1, 1
2020/11/16, 36, 10, 32, 9, 1, 1
2020/11/17, 43, 13, 36, 11, 1, 1
2020/11/18, 63, 16, 38, 8, 1, 1
2020/11/19, 54, 11, 28, 11, 1, 1
2020/11/20, 32, 10, 26, 6, 1, 1
2020/11/21, 18, 7, 35, 4, , 1
2020/11/22, 30, 7, 25, 5, , 1
2020/11/23, 18, 6, 27, 4, 1, 1
2020/11/24, 19, 6, 25, 8, 1, 1
2020/11/25, 22, 7, 26, 8, 1, 1
2020/11/26, 34, 9, 30, 10, 1, 1
2020/11/27, 38, 9, 30, 10, 1, 1
2020/11/28, 43, 4, 30, 3, , 1
2020/11/29, 16, 4, 25, 4, 1, 1
2020/11/30, 11, 6, 23, 10, 1, 2
2020/12/1, 21, 7, 28, 12, 1, 1
2020/12/2, 38, 6, 18, 12, 1, 1
2020/12/3, 32, 8, 25, 11, 1, 1
2020/12/4, 26, 4, 25, 10, 1, 1
2020/12/5, 22, 7, 25, 9, 1, 1
2020/12/6, 30, 7, 27, 6, 1, 1
2020/12/7, 27, 8, 27, 9, 1, 1
2020/12/8, 34, 8, 32, 5, 1, 1
2020/12/9, 42, 5, 22, 12, 1, 1
2020/12/10, 22, 6, 30, 13, 1, 1
2020/12/11, 33, 9, 28, 15, 1, 2
2020/12/12, 41, 6, 25, 12, 1, 2
2020/12/13, 31, 5, 32, 2, 1, 1
2020/12/14, 25, 5, 33, 2, 1, 1
2020/12/15, 30, 3, 25, 3, 1, 1
2020/12/16, 5, 2, 26, 3, 1, 1
2020/12/17, 8, 3, 25, 3, 1, 1
2020/12/18, 7, 4, 28, 5, 1, 1
2020/12/19, 21, 3, 27, 3, 1, 1
2020/12/20, 19, 3, 28, 2, 1, 1
2020/12/21, 6, 5, 26, 10, 1, 1
2020/12/22, 13, 5, 29, 12, 1, 2
2020/12/23, 23, 5, 29, 13, 1, 2
2020/12/24, 27, 5, 34, 5, 1, 1
2020/12/25, 33, 5, 32, 3, , 1
2020/12/26, 20, 4, 27, 5, 1, 1
2020/12/27, 17, 6, 27, 10, 1, 1
2020/12/28, 24, 6, 15, 11, 1, 1
2020/12/29, 32, 9, 26, 10, 1, 1
2020/12/30, 34, 8, 31, 5, , 1
2020/12/31, 16, 2, 27, 1, , 1
2021/1/1, 9, , , , , 
2020/8/18, 70, 31, 34, 4, 1, 1
2020/8/19, 65, 23, 36, 3, 1, 1
2020/8/20, 44, 15, 31, 5, 1, 1
2020/8/21, 32, 21, 41, 5, 1, 1
2020/8/22, 43, 21, 31, 4, 1, 1
2020/8/23, 40, 16, 30, 2, 1, 1
2020/8/24, 36, 18, 48, 3, 1, 1
2020/8/25, 43, 18, 44, 5, 1, 1
2020/8/26, 33, 18, 38, 5, 1, 1
2020/8/27, 37, 12, 13, 4, 1, 1
2020/8/28, 17, , , , , 
2020/8/30, 12, 14, 18, 2, 1, 
2020/8/31, 20, 19, 32, 2, 1, 1
2020/9/1, 28, 12, 33, 6, 1, 1
2020/9/2, 25, 13, 22, 6, 1, 1
2020/9/3, 23, 30, 12, 3, , 1
2020/9/4, 12, 16, 17, 4, 2, 
2020/9/5, 29, 20, 74, 3, 1, 1
2020/9/6, 50, 15, 25, 2, 1, 1
2020/9/7, 22, 30, 13, 2, 1, 
2020/9/8, 37, , , , , 
2020/9/14, 9, 10, 38, 4, 1, 
2020/9/15, 20, 13, 32, 6, , 1
2020/9/16, 23, 12, 35, 5, 1, 1
2020/9/17, 34, 13, 36, 4, 1, 
2020/9/18, 25, 21, 11, 1, , 
2020/9/19, 28, 10, 35, 3, 1, 1
2020/9/20, 20, 12, 29, 3, 1, 1
2020/9/21, 21, 9, 41, 2, 1, 1
2020/9/22, 31, 13, 37, 5, 1, 1
2020/9/23, 37, 7, 33, 5, 1, 1
2020/9/24, 18, 5, 31, 5, 1, 1
2020/9/25, 8, 9, 28, 5, 1, 
2020/9/26, 5, 5, 24, 4, 1, 1
2020/9/27, 5, 8, 37, 2, 1, 
2020/9/28, 22, 8, 37, 5, 1, 
2020/9/29, 20, 9, 33, 7, 1, 
2020/9/30, 28, 11, 42, 6, 1, 
2020/10/1, 27, 15, 40, 9, 1, 1
2020/1/2, 11, , 27, 4, 1, 1
2020/1/3, 16, , 33, 1, , 1
2020/1/4, 32, , 30, 2, , 2
2020/1/5, 22, , 29, 4, , 1
2020/1/6, 20, 9, 28, 11, 1, 2
2020/1/7, 24, 9, 19, 12, 1, 1
2020/1/8, 35, 6, 30, 8, 3, 2
2020/1/9, 17, 4, 26, 3, 4, 1
2020/1/10, 13, 8, 31, 7, 1, 1
2020/1/11, 29, 7, 29, 8, 1, 1
2020/1/12, 26, 6, 30, 7, 2, 1
2020/1/13, 26, 7, 32, 3, 1, 1
2020/1/14, 32, 8, 26, 7, 1, 1
2020/1/15, 31, 5, 29, 5, 1, 1
2020/1/16, 23, 4, 23, 12, 1, 2
2020/1/17, 14, 5, 25, 14, 1, 1
2020/1/18, 21, 7, 19, 10, 1, 1
2020/1/19, 21, 5, 28, 4, 1, 1
2020/1/20, 23, 10, 35, 3, 1, 2
2020/1/21, 45, 6, 33, 6, , 1
2020/1/22, 23, 9, 30, 11, 1, 1
2020/1/23, 38, 8, 24, 16, 1, 2
2020/1/24, 26, 11, 23, 13, , 2
2020/1/25, 38, 9, 28, 9, 1, 1
2020/1/26, 42, 9, 23, 7, 1, 1
2020/1/27, 26, 4, 31, 8, 1, 1
2020/1/28, 24, 3, 28, 8, , 
2019/10/2, 58, 20, 58, 9, 2, 1
2019/10/3, 59, 22, 38, 8, 1, 
2019/10/4, 54, 11, 34, 3, , 1
2019/10/5, 21, 8, 38, 7, 1, 1
2019/10/6, 23, 11, 40, 4, 1, 1
2019/10/7, 36, 6, 26, 6, 2, 1
2019/10/8, 18, 8, 31, 5, 13, 1
2019/10/9, 41, 9, 41, 7, 2, 1
2019/10/10, 31, 12, 37, 9, 1, 1
2019/10/11, 35, 9, 20, 8, 1, 1
2019/10/12, 18, 10, 20, 1, 1, 
2019/10/13, 8, 7, 33, 3, 1, 1
2019/10/14, 20, 6, 26, 6, 2, 
2019/10/15, 29, 8, 24, 8, 7, 1
2019/10/16, 24, 8, 20, 12, , 1
2019/10/17, 25, 6, 23, 9, 1, 
2019/10/18, 25, 5, 28, 8, , 1
2019/10/19, 8, 5, 29, 7, , 1
2019/10/20, 7, 9, 28, 5, 1, 1
2019/10/21, 20, 10, 30, 8, 4, 1
2019/10/22, 21, 7, 30, 7, 17, 1
2019/10/23, 6, 8, 36, 8, 1, 1
2019/10/24, 16, 11, 30, 8, 1, 
2019/10/25, 26, 5, 32, 6, 1, 1
2019/10/26, 12, 9, 21, 7, , 1
2019/10/27, 9, 9, 33, 5, 1, 1
2019/10/28, 41, 12, 35, 9, 2, 1
2019/10/29, 30, 8, 24, 10, 13, 1
2019/10/30, 15, 15, 34, 9, , 1
2019/10/31, 53, 25, 32, 11, 1, 1
2019/11/1, 61, 20, 31, 12, 1, 1
2019/11/2, 58, 16, 38, 8, 2, 1
2019/11/6, 28, 14, 35, 12, 1, 1
2019/11/7, 34, 8, 34, 10, 2, 2
2019/11/8, 33, 9, 35, 12, 1, 1
2019/11/9, 43, 13, 31, 9, 2, 1
2019/11/10, 44, 11, 38, 6, 1, 1
2019/11/11, 36, 9, 34, 8, , 2
2019/11/12, 34, 10, 39, 10, 11, 1
2019/11/13, 28, 10, 30, 12, 2, 1
2019/11/14, 34, 11, 33, 4, 2, 
2019/11/15, 28, 6, 30, 9, 1, 2
2019/11/16, 25, 6, 35, 7, 1, 1
2019/11/17, 29, 12, 41, 6, 1, 1
2019/11/18, 44, 13, 40, 6, 1, 1
2019/11/19, 37, 8, 32, 3, 7, 1
2019/11/20, 29, 8, 30, 8, , 1
2019/11/21, 15, 7, 27, 13, , 1
2019/11/22, 21, 6, 18, 14, 1, 1
2019/11/23, 21, 5, 30, 6, 1, 
2019/11/25, 11, 9, 23, 10, 3, 1
2019/11/26, 40, 8, 16, 15, 10, 1
2019/11/27, 16, 11, 12, 15, 1, 2
2019/11/28, 20, 10, 18, 11, 1, 1
2019/11/29, 19, 5, 24, 11, 1, 1
2019/11/30, 13, 7, 27, 9, 1, 1
2019/12/1, 16, 7, 33, 6, 2, 1
2019/12/2, 24, 6, 27, 8, 1, 2
2019/12/3, 13, 3, 28, 2, 13, 1
2019/12/4, 11, 4, 29, 3, 2, 
2019/12/5, 15, 4, 29, 3, 1, 
2019/12/6, 23, 5, 28, 7, , 1
2019/12/7, 19, 8, 15, 11, 1, 2
2019/12/8, 33, 7, 29, 8, , 2
2019/12/9, 32, 9, 26, 10, 2, 2
2019/12/10, 37, 7, 26, 10, 13, 1
2019/12/11, 13, 10, 20, 12, , 1
2019/12/12, 42, 9, 32, 5, 5, 1
2019/12/13, 45, 7, 15, 14, , 2
2019/12/14, 16, 7, 32, 6, 3, 1
2019/12/15, 23, 7, 31, 6, 2, 2
2019/12/16, 31, 10, 26, 12, 2, 3
2019/12/17, 38, 9, 21, 10, 11, 1
2019/12/18, 20, 9, 29, 6, , 1
2019/12/19, 33, 10, 21, 15, 1, 2
2019/12/20, 32, 7, 29, 7, 1, 1
2019/12/21, 26, 9, 26, 8, 1, 1
2019/12/22, 23, 8, 24, 7, 1, 1
2019/12/23, 30, 5, 24, 10, , 2
2019/12/24, 28, 7, 26, 11, 13, 2
2019/12/25, 28, 7, 23, 13, , 2
2019/12/26, 26, 8, 17, 15, , 2
2019/12/27, 28, 4, 30, 5, , 
2019/12/28, 13, 5, 28, 9, 1, 2
2019/12/29, 13, 4, 27, 8, , 2
2019/12/30, 23, , , , , 
2019/7/2, 25, 16, 38, 7, 13, 1
2019/7/3, 43, 21, 39, 7, 1, 1
2019/7/4, 49, 10, 28, 4, 1, 
2019/7/5, 13, 15, 45, 9, 1, 1
2019/7/6, 25, 7, 39, 8, , 1
2019/7/7, 20, 8, 31, 4, 2, 1
2019/7/8, 15, 7, 30, 7, 1, 
2019/7/9, 17, 13, 33, 11, 7, 1
2019/7/10, 43, 12, 36, 8, 2, 
2019/7/11, 37, 13, 33, 9, 2, 1
2019/7/12, 44, 11, 37, 6, 1, 1
2019/7/13, 17, 24, 48, 7, 1, 1
2019/7/14, 60, 11, 39, 3, 1, 1
2019/7/15, 14, 7, 30, 7, 1, 1
2019/7/16, 15, 8, 20, 8, 13, 1
2019/7/17, 15, 6, 52, 4, 1, 
2019/7/18, 18, 14, 27, 5, 1, 1
2019/7/19, 29, 9, 26, 4, 1, 
2019/7/20, 24, 20, 31, 8, 1, 1
2019/7/21, 41, 20, 20, 4, 1, 1
2019/7/22, 46, 11, 8, 3, 1, 
2019/7/23, 16, 15, 54, 5, 2, 1
2019/7/24, 39, 29, 40, 6, 1, 1
2019/7/25, 59, 37, 42, 4, 2, 1
2019/7/26, 61, 16, 14, 4, 1, 
2019/7/27, 26, 22, 13, 1, , 
2019/7/28, 44, 41, 12, 2, 3, 
2019/7/29, 77, 33, 26, 4, 1, 
2019/7/30, 60, 32, 30, 6, 13, 1
2019/7/31, 51, 26, 44, 5, 2, 
2019/8/1, 60, 27, 32, 6, 1, 1
2019/8/2, 59, 24, 29, 4, 1, 
2019/8/3, 40, 16, 25, 4, 1, 
2019/8/4, 63, 13, 21, 3, , 
2019/8/5, 39, 14, 13, 3, 1, 1
2019/8/6, 33, 14, 11, 3, 13, 
2019/8/7, 38, 14, 20, 3, 1, 
2019/8/8, 67, 13, 19, 4, 1, 
2019/8/9, 35, 13, 25, 3, 1, 
2019/8/10, 50, 14, 21, 3, 1, 
2019/8/11, 51, 12, 15, 3, 1, 
2019/8/12, 42, 12, 15, 3, 1, 1
2019/8/13, 40, 18, 18, 3, 10, 2
2019/8/14, 47, 28, 13, 4, , 1
2019/8/15, 42, 53, 17, 1, , 1
2019/8/16, 70, 53, 38, 1, 1, 1
2019/8/17, 69, 36, 40, 3, 1, 1
2019/8/18, 66, 42, 42, 4, 1, 2
2019/8/19, 69, 45, 56, 5, 2, 1
2019/8/20, 85, 39, 34, 5, 13, 1
2019/8/21, 56, 18, 34, 7, 1, 
2019/8/22, 35, 21, 44, 7, 1, 1
2019/8/23, 79, 13, 24, 4, 1, 1
2019/8/24, 23, 22, 46, 5, 1, 1
2019/8/25, 59, 28, 67, 4, 2, 2
2019/8/26, 73, 32, 66, 6, 1, 2
2019/8/27, 83, 23, 49, 6, 13, 1
2019/8/28, 56, 15, 14, 3, 1, 1
2019/8/29, 29, 23, 16, 3, 1, 
2019/8/30, 73, 13, 12, 4, 1, 
2019/8/31, 31, 14, 52, 5, 2, 1
2019/9/1, 51, 22, 51, 5, 2, 1
2019/9/2, 60, 21, 20, 4, 1, 1
2019/9/3, 25, 13, 20, 4, 11, 
2019/9/4, 34, 16, 33, 7, , 2
2019/9/5, 57, 19, 31, 7, , 1
2019/9/6, 45, 11, 15, 6, 1, 1
2019/9/7, 16, 11, 14, 4, 1, 1
2019/9/8, 37, 12, 13, 3, 1, 1
2019/9/9, 59, 20, 37, 5, 2, 
2019/9/10, 69, 24, 56, 7, 6, 1
2019/9/11, 76, 23, 29, 7, 1, 1
2019/9/12, 45, 18, 34, 7, 1, 1
2019/9/13, 37, 12, 28, 10, 2, 1
2019/9/14, 22, 10, 31, 6, 1, 1
2019/9/15, 47, 11, 33, 5, 1, 1
2019/9/16, 42, 12, 26, 4, , 1
2019/9/17, 36, 14, 49, 9, 7, 2
2019/9/18, 71, 11, 26, 11, 2, 1
2019/9/19, 15, 10, 41, 8, 2, 
2019/9/20, 43, 14, 42, 8, 2, 
2019/9/21, 24, 12, 35, 7, 2, 
2019/9/22, 37, 10, 32, 5, 1, 1
2019/9/23, 33, 21, 26, 3, 1, 
2019/9/24, 31, 9, 23, 7, 5, 1
2019/9/25, 18, 8, 42, 8, 1, 1
2019/9/26, 31, 12, 43, 9, 2, 1
2019/9/27, 43, 13, 50, 7, 1, 1
2019/9/28, 51, 12, 33, 6, 1, 1
2019/9/29, 36, 8, 28, 4, 1, 1
2019/9/30, 22, 16, 46, 7, 1, 1
2019/10/1, 43, 18, 54, 8, 4, 1
2019/4/2, 15, 7, 40, 4, 13, 
2019/4/3, 30, 10, 41, 6, , 
2019/4/4, 34, 11, 50, 6, 1, 
2019/4/5, 52, 13, 50, 7, 2, 
2019/4/6, 51, 19, 60, 3, 1, 
2019/4/7, 57, 21, 37, 5, 2, 2
2019/4/8, 25, 18, 50, 6, 1, 1
2019/4/9, 60, 9, 46, 6, 7, 1
2019/4/10, 22, 5, 36, 11, , 
2019/4/11, 15, 5, 44, 8, 2, 
2019/4/12, 9, 8, 32, 12, 1, 1
2019/4/13, 37, 11, 47, 7, , 1
2019/4/14, 34, 9, 49, 5, , 
2019/4/15, 37, 6, 48, 4, , 
2019/4/16, 30, 9, 56, 11, 6, 1
2019/4/17, 43, 9, 47, 10, , 
