date, pm25, pm10, o3, no2, so2
2020/12/9, 45, 9, 24, 15, 1
2020/12/10, 30, 11, 31, 13, 1
2020/12/11, 36, 24, 42, 13, 1
2020/12/12, 72, 20, 38, 8, 1
2020/12/13, 64, 12, 32, 5, 1
2020/12/14, 34, 7, 27, 5, 1
2020/12/15, 21, 9, 30, 5, 1
2020/12/16, 25, 8, 30, 6, 1
2020/12/17, 20, 12, 28, 12, 1
2020/12/18, 35, 14, 31, 9, 1
2020/12/19, 35, 8, 31, 8, 1
2020/12/20, 31, 14, 29, 11, 
2020/12/21, 52, 27, 30, 13, 1
2020/12/22, 82, 36, 28, 15, 1
2020/12/23, 96, 26, 24, 16, 1
2020/12/24, 74, 13, 31, 9, 1
2020/12/25, 39, 13, 24, 10, 
2020/12/26, 46, 17, 18, 11, 1
2020/12/27, 53, 13, 29, 12, 
2020/12/28, 43, 15, 20, 14, 2
2020/12/29, 46, 10, 30, 3, 
2020/12/30, 29, 5, 29, 1, 
2020/12/31, 17, , , , 
2020/7/1, 31, 10, 41, 6, 
2020/7/2, 27, 11, 30, 5, 1
2020/7/3, 34, 8, 35, 8, 
2020/7/4, 21, 12, 38, 3, 1
2020/7/5, 32, 4, 29, 8, 
2020/7/6, 9, 8, 37, 10, 1
2020/7/7, 16, 12, 41, 9, 1
2020/7/8, 35, 11, 24, 6, 1
2020/7/9, 27, 4, 23, 2, 
2020/7/10, 9, 14, 39, 7, 1
2020/7/11, 35, 10, 33, 4, 1
2020/7/12, 22, 12, 13, 2, 1
2020/7/13, 26, 6, 34, 3, 1
2020/7/14, 10, 7, 29, 6, 1
2020/7/15, 14, 9, 24, 7, 1
2020/7/16, 24, 15, 28, 6, 1
2020/7/17, 36, 19, 32, 5, 1
2020/7/18, 44, 16, 21, 3, 1
2020/7/19, 41, 10, 11, 1, 1
2020/7/20, 22, 13, 25, 7, 1
2020/7/21, 30, 13, 12, 4, 1
2020/7/22, 29, 9, 10, 3, 1
2020/7/23, 19, 8, 39, 2, 1
2020/7/24, 18, 7, 31, 2, 1
2020/7/25, 17, 16, 37, 3, 1
2020/7/26, 45, 7, 13, 4, 1
2020/7/27, 14, 9, 9, 4, 
2020/7/28, 16, 12, 10, 5, 1
2020/7/29, 27, 17, 21, 4, 1
2020/7/30, 43, 16, 13, 4, 
2020/7/31, 39, 14, 18, 4, 1
2020/8/1, 31, 43, 20, 3, 1
2020/8/2, 95, 56, 21, 4, 2
2020/8/3, 129, 55, 26, 6, 6
2020/8/4, 124, 33, 30, 5, 3
2020/8/5, 77, 47, 11, 2, 7
2020/8/6, 104, 46, 11, 2, 4
2020/8/7, 99, 15, 9, 1, 1
2020/8/8, 33, 13, 10, 1, 1
2020/8/9, 33, 10, 11, 1, 1
2020/8/10, 21, 11, 9, 3, 
2020/8/11, 20, 15, 11, 1, 1
2020/8/12, 26, 16, 14, 3, 1
2020/8/13, 31, 10, 18, 1, 1
2020/8/14, 21, 9, 16, 2, 1
2020/8/15, 22, 16, 18, 2, 
2020/8/16, 42, 24, 16, 5, 1
2020/8/17, 60, 25, 17, 5, 1
2020/8/18, 65, 31, 67, 7, 1
2020/8/19, 76, 46, 67, 6, 1
2020/8/20, 94, 52, 47, 5, 1
2020/8/21, 101, 37, 45, 5, 1
2020/8/22, 74, 25, 32, 3, 1
2020/8/23, 62, 31, 56, 6, 4
2020/8/24, 72, 26, 17, 4, 5
2020/8/25, 63, 8, 22, 3, 2
2020/8/26, 20, 8, 16, 2, 1
2020/8/27, 20, 12, 16, 3, 2
2020/8/28, 28, 17, 36, 5, 4
2020/8/29, 45, 19, 35, 4, 3
2020/8/30, 53, 18, 27, 7, 3
2020/8/31, 46, 19, 29, 5, 
2020/9/1, 47, 9, 20, 2, 
2020/9/2, 21, 16, 29, 1, 1
2020/9/3, 38, 27, 48, 6, 1
2020/9/4, 63, 22, 39, 7, 1
2020/9/5, 54, 13, 22, 4, 
2020/9/6, 29, 7, 25, 1, 1
2020/9/7, 13, , , , 
2020/9/13, 13, 7, 35, 6, 1
2020/9/14, 18, 12, 49, 7, 1
2020/9/15, 33, 16, 24, 7, 1
2020/9/16, 40, 9, 30, 12, 1
2020/9/17, 18, 10, 41, 10, 1
2020/9/18, 23, 11, 43, 8, 1
2020/9/19, 33, 10, 44, 5, 1
2020/9/20, 30, 10, 37, 4, 1
2020/9/21, 29, 11, 41, 5, 1
2020/9/22, 32, 13, 37, 8, 1
2020/9/23, 35, 14, 16, 13, 1
2020/9/24, 36, 11, 34, 8, 1
2020/9/29, 47, 13, 35, 7, 1
2020/9/30, 33, 12, 35, 6, 
2020/4/1, 40, 16, 41, 8, 
2020/4/2, 51, 16, 48, 8, 1
2020/4/3, 53, 22, 67, 6, 1
2020/4/4, 66, 13, 38, 3, 1
2020/4/5, 39, 14, 48, 8, 1
2020/4/6, 52, 19, 61, 9, 1
2020/4/7, 60, 25, 54, 8, 1
2020/4/8, 68, 16, 51, 7, 1
2020/4/9, 51, 14, 37, 8, 1
2020/4/10, 43, 11, 40, 7, 1
2020/4/11, 41, 7, 39, 5, 1
2020/4/12, 29, 12, 41, 4, 1
2020/4/13, 35, 12, 41, 7, 1
2020/4/14, 40, 12, 46, 9, 1
2020/4/15, 46, 22, 51, 7, 1
2020/4/16, 62, 23, 41, 5, 3
2020/4/17, 64, 28, 59, 4, 1
2020/4/18, 64, 15, 38, 3, 1
2020/4/19, 44, 7, 58, 5, 1
2020/4/20, 19, 13, 43, 4, 
2020/4/21, 36, 17, 43, 2, 1
2020/4/22, 43, 18, 40, 3, 
2020/4/23, 49, 13, 44, 4, 1
2020/4/24, 42, 17, 83, 3, 1
2020/4/25, 49, 25, 84, 4, 1
2020/4/26, 66, 20, 59, 7, 1
2020/4/27, 62, 16, 53, 6, 1
2020/4/28, 54, 13, 50, 5, 1
2020/4/29, 50, 15, 55, 7, 1
2020/4/30, 53, 25, 40, 7, 2
2020/5/1, 71, 27, 43, 5, 2
2020/5/2, 74, 15, 24, 2, 5
2020/5/3, 44, 16, 43, 5, 
2020/5/4, 47, 16, 43, 4, 
2020/5/5, 49, 13, 38, 4, 1
2020/5/6, 33, 11, 38, 7, 1
2020/5/7, 39, 16, 52, 6, 7
2020/5/8, 49, 16, 32, 4, 6
2020/5/9, 46, 11, 39, 4, 1
2020/5/10, 29, 17, 52, 7, 1
2020/5/11, 48, 20, 57, 4, 1
2020/5/12, 57, 16, 46, 4, 1
2020/5/13, 44, 16, 45, 9, 2
2020/5/14, 49, 21, 29, 7, 4
2020/5/15, 58, 9, 33, 6, 1
2020/5/16, 25, 16, 51, 5, 
2020/5/17, 49, 12, 31, 10, 
2020/5/18, 32, 21, 47, 3, 
2020/5/19, 50, 11, 40, 5, 1
2020/5/20, 32, 8, 31, 6, 1
2020/5/21, 25, 10, 31, 6, 1
2020/5/22, 28, 19, 43, 7, 1
2020/5/23, 54, 20, 42, 4, 5
2020/5/24, 60, 22, 30, 8, 1
2020/5/25, 62, 15, 33, 8, 
2020/5/26, 47, 23, 77, 7, 1
2020/5/27, 62, 16, 47, 7, 1
2020/5/28, 55, 18, 60, 6, 1
2020/5/29, 57, 26, 65, 8, 1
2020/5/30, 75, 26, 37, 3, 1
2020/5/31, 73, 14, 35, 8, 1
2020/6/1, 44, 14, 46, 7, 1
2020/6/2, 46, 19, 40, 7, 1
2020/6/3, 56, 15, 43, 8, 1
2020/6/4, 47, 15, 38, 10, 1
2020/6/5, 43, 22, 43, 7, 1
2020/6/6, 57, 21, 40, 3, 1
2020/6/7, 51, 25, 84, 10, 2
2020/6/8, 66, 31, 59, 8, 2
2020/6/9, 76, 12, 40, 6, 1
2020/6/10, 33, 6, 19, 4, 1
2020/6/11, 15, 7, 25, 7, 1
2020/6/12, 20, 8, 16, 2, 
2020/6/13, 15, 6, 29, 1, 
2020/6/14, 18, 15, 41, 5, 
2020/6/15, 43, 18, 79, 6, 1
2020/6/16, 52, 21, 56, 9, 1
2020/6/17, 56, 16, 41, 11, 1
2020/6/18, 34, 12, 37, 8, 
2020/6/19, 18, 13, 32, 5, 
2020/6/20, 32, 17, 34, 3, 1
2020/6/21, 47, 15, 50, 7, 1
2020/6/22, 42, 20, 57, 9, 1
2020/6/23, 57, 26, 69, 6, 1
2020/6/24, 67, 13, 25, 3, 1
2020/6/25, 30, 13, 39, 8, 1
2020/6/26, 31, 11, 33, 5, 
2020/6/27, 32, 13, 72, 4, 1
2020/6/28, 39, 26, 42, 4, 2
2020/6/29, 65, 9, 38, 1, 
2020/6/30, 27, 11, 38, 4, 1
2020/1/1, 32, 16, 37, 3, 1
2020/1/2, 55, 28, 40, 6, 1
2020/1/3, 84, 20, 36, 7, 1
2020/1/4, 61, 13, 31, 8, 1
2020/1/5, 45, 14, 21, 13, 6
2020/1/6, 45, 14, 28, 4, 5
2020/1/7, 41, 16, 33, 3, 1
2020/1/8, 50, 20, 36, 10, 
2020/1/9, 62, 16, 33, 12, 1
2020/1/10, 53, 12, 34, 11, 1
2020/1/11, 43, 15, 34, 5, 
2020/1/12, 51, 12, 32, 4, 
2020/1/13, 44, 16, 27, 14, 
2020/1/14, 56, 18, 26, 11, 1
2020/1/15, 62, 19, 16, 17, 1
2020/1/16, 63, 12, 27, 13, 2
2020/1/17, 45, 8, 23, 10, 
2020/1/18, 30, 24, 36, 6, 1
2020/1/19, 69, 35, 40, 7, 1
2020/1/20, 99, 20, 33, 14, 1
2020/1/21, 59, 23, 27, 15, 6
2020/1/22, 67, 16, 22, 14, 1
2020/1/23, 41, 12, 32, 12, 1
2020/1/24, 30, 13, 21, 13, 
2020/1/25, 45, 7, 27, 5, 1
2020/1/26, 22, 5, 24, 9, 1
2020/1/27, 15, 9, 32, 11, 
2020/1/28, 21, 9, 28, 9, 1
2020/1/29, 24, 8, 32, 11, 1
2020/1/30, 26, 8, 28, 8, 1
2020/1/31, 25, 15, 36, 9, 1
2020/2/1, 50, 29, 40, 7, 1
2020/2/2, 85, 30, 45, 10, 2
2020/2/3, 87, 17, 38, 11, 3
2020/2/4, 60, 17, 36, 13, 
2020/2/5, 57, 9, 32, 13, 1
2020/2/6, 35, 11, 23, 12, 1
2020/2/7, 39, 19, 39, 9, 
2020/2/8, 62, 13, 33, 4, 
2020/2/9, 49, 36, , 10, 
2020/2/10, 101, 34, , 12, 
2020/2/11, 99, 26, , 11, 
2020/2/12, 71, 14, , 11, 
2020/2/13, 37, 13, , 12, 
2020/2/14, 40, 16, , 15, 
2020/2/15, 50, 13, , 4, 
2020/2/16, 39, 8, , 2, 
2020/2/17, 27, 9, , 6, 
2020/2/18, 33, 14, , 10, 
2020/2/19, 49, 12, , 14, 
2020/2/20, 45, 15, , 10, 
2020/2/21, 53, 32, , 5, 
2020/2/22, 80, 17, , 4, 
2020/2/23, 47, 13, 20, 8, 1
2020/2/24, 42, 15, 31, 9, 2
2020/2/25, 44, 9, 36, 10, 1
2020/2/26, 23, 10, 31, 9, 
2020/2/27, 28, 8, 18, 8, 1
2020/2/28, 28, 7, 15, 16, 
2020/2/29, 20, 8, 23, 11, 1
2020/3/1, 25, 18, 42, 13, 1
2020/3/2, 57, 13, 21, 7, 1
2020/3/3, 44, 14, 38, 10, 1
2020/3/4, 45, 20, 42, 6, 1
2020/3/5, 66, 20, 43, 10, 1
2020/3/6, 66, 23, 18, 16, 1
2020/3/7, 70, 11, 39, 7, 1
2020/3/8, 37, 13, 23, 11, 3
2020/3/9, 42, 9, 42, 10, 1
2020/3/10, 27, 17, 39, 3, 
2020/3/11, 51, 11, 38, 9, 1
2020/3/12, 34, 11, 38, 10, 1
2020/3/13, 34, 10, 38, 6, 1
2020/3/14, 29, 15, 41, 3, 1
2020/3/15, 48, 10, 35, 6, 1
2020/3/16, 32, 11, 38, 6, 1
2020/3/17, 40, 17, 49, 8, 1
2020/3/18, 49, 18, 49, 4, 1
2020/3/19, 53, 10, 37, 4, 1
2020/3/20, 30, 13, 45, 5, 1
2020/3/21, 38, 21, 42, 4, 1
2020/3/22, 51, 18, 45, 7, 1
2020/3/23, 53, 15, 40, 10, 1
2020/3/24, 53, 15, 41, 11, 
2020/3/25, 49, 22, 28, 11, 
2020/3/26, 64, 14, 31, 8, 3
2020/3/27, 38, 14, 36, 8, 
2020/3/28, 34, 12, 34, 4, 
2020/3/29, 34, , , , 
2019/10/1, 54, 19, 16, 6, 4
2019/10/2, 48, 12, 26, 2, 1
2019/10/3, 29, 16, 34, 7, 11
2019/10/4, 45, 17, 42, 6, 8
2019/10/5, 50, 11, 28, 4, 
2019/10/6, 31, 16, 29, 10, 4
2019/10/7, 43, 12, 45, 5, 2
2019/10/8, 34, 20, 49, 12, 5
2019/10/9, 55, 20, 53, 11, 5
2019/10/10, 56, 21, 41, 9, 3
2019/10/11, 58, 25, 38, 3, 2
2019/10/12, 57, 19, 32, 3, 2
2019/10/13, 48, 14, 32, 6, 4
2019/10/14, 39, 11, 32, 9, 2
2019/10/15, 33, 11, 35, 8, 1
2019/10/16, 30, 16, 16, 9, 3
2019/10/17, 47, 15, 15, 15, 2
2019/10/18, 45, 8, 34, 7, 
2019/10/19, 20, 8, 34, 4, 2
2019/10/20, 22, 11, 28, 8, 5
2019/10/21, 32, 11, 32, 5, 7
2019/10/22, 34, 15, 22, 8, 2
2019/10/23, 43, 11, 21, 17, 2
2019/10/24, 34, 10, 34, 8, 2
2019/10/25, 21, 17, 42, 5, 1
2019/10/26, 46, 13, 43, 3, 2
2019/10/27, 43, 10, 37, 7, 2
2019/10/28, 33, 15, 43, 4, 2
2019/10/29, 48, 29, 36, 3, 
2019/10/30, 61, 14, 36, 5, 2
2019/10/31, 40, 30, 66, 9, 2
2019/11/1, 69, 47, 51, 6, 3
2019/11/2, 94, 36, 36, 5, 4
2019/11/3, 81, 14, 32, 4, 3
2019/11/4, 35, 9, 31, 6, 2
2019/11/5, 26, 15, 47, 9, 3
2019/11/6, 44, 18, 43, 8, 2
2019/11/7, 54, 17, 45, 9, 3
2019/11/8, 53, 20, 34, 10, 2
2019/11/9, 57, 13, 37, 7, 1
2019/11/10, 40, 19, 45, 6, 
2019/11/11, 52, 18, 48, 12, 2
2019/11/12, 53, 18, 35, 8, 3
2019/11/13, 55, 13, 34, 7, 1
2019/11/14, 38, 10, 32, 11, 4
2019/11/15, 30, 15, 33, 13, 2
2019/11/16, 45, 20, 32, 9, 4
2019/11/17, 59, 22, 39, 6, 7
2019/11/18, 51, 20, 31, 7, 1
2019/11/19, 46, 10, 33, 10, 2
2019/11/20, 31, 9, 27, 8, 
2019/11/21, 29, 16, 14, 17, 5
2019/11/22, 50, 21, 22, 15, 8
2019/11/23, 59, 24, 23, 10, 13
2019/11/24, 58, 16, 27, 12, 4
2019/11/25, 42, 8, 23, 10, 2
2019/11/26, 26, 11, 22, 17, 2
2019/11/27, 34, 8, 23, 12, 1
2019/11/28, 25, 7, 33, 9, 2
2019/11/29, 22, 10, 30, 11, 
2019/11/30, 33, 22, 26, 7, 12
2019/12/1, 63, 10, 33, 5, 2
2019/12/2, 30, 10, 30, 9, 2
2019/12/3, 38, 12, 36, 11, 
2019/12/4, 46, 13, 34, 13, 2
2019/12/5, 47, 9, 30, 11, 2
2019/12/6, 36, 10, 33, 13, 2
2019/12/7, 39, 15, 26, 9, 2
2019/12/8, 57, 18, 25, 12, 2
2019/12/9, 62, 19, 29, 16, 2
2019/12/10, 63, 24, 25, 16, 7
2019/12/11, 71, 13, 33, 10, 2
2019/12/12, 39, 8, 25, 15, 2
2019/12/13, 28, 15, 38, 15, 2
2019/12/14, 52, 13, 28, 9, 2
2019/12/15, 47, 21, 15, 17, 5
2019/12/16, 63, 25, 12, 15, 2
2019/12/17, 66, 22, 33, 11, 2
2019/12/18, 60, 17, 31, 13, 2
2019/12/19, 53, 12, 31, 11, 2
2019/12/20, 45, 18, 24, 15, 2
2019/12/21, 63, 11, 26, 11, 2
2019/12/22, 39, 11, 26, 13, 1
2019/12/23, 37, 26, 24, 17, 3
2019/12/24, 74, 26, 9, 22, 4
2019/12/25, 73, 18, 20, 18, 3
2019/12/26, 47, 11, 32, 7, 
2019/12/27, 37, 12, 21, 11, 
2019/12/28, 46, 19, 12, 10, 
2019/12/29, 60, , , , 
2019/7/1, 37, 20, 44, 9, 2
2019/7/2, 54, 18, 25, 11, 3
2019/7/3, 45, 22, 60, 9, 6
2019/7/4, 63, 31, 45, 13, 7
2019/7/5, 75, 27, 43, 7, 4
2019/7/6, 67, 24, 42, 5, 9
2019/7/7, 61, 23, 38, 9, 9
2019/7/8, 61, 22, 34, 9, 8
2019/7/9, 57, 13, 24, 6, 3
2019/7/10, 33, 12, 31, 3, 2
2019/7/11, 28, 12, 37, 8, 2
2019/7/12, 34, 10, 29, 10, 3
2019/7/13, 24, 14, 35, 7, 4
2019/7/14, 35, 13, 37, 6, 5
2019/7/15, 37, 18, 40, 7, 4
2019/7/16, 48, 38, 48, 13, 8
2019/7/17, 85, 27, 16, 12, 8
2019/7/18, 56, 10, 8, 5, 3
2019/7/19, 21, 9, 13, 5, 2
2019/7/20, 17, 6, 24, 4, 1
2019/7/21, 11, 12, 16, 4, 4
2019/7/22, 28, 14, 17, 6, 2
2019/7/23, 32, 10, 14, 3, 2
2019/7/24, 24, 11, 15, 5, 3
2019/7/25, 28, 12, 24, 7, 3
2019/7/26, 34, 11, 16, 3, 
2019/7/27, 26, 13, 20, 3, 5
2019/7/28, 35, 14, 11, 3, 3
2019/7/29, 36, 12, 15, 4, 4
2019/7/30, 28, 16, 22, 6, 9
2019/7/31, 40, 21, 20, 7, 5
2019/8/1, 51, 27, 33, 7, 4
2019/8/2, 60, 32, 44, 5, 4
2019/8/3, 75, 23, 47, 4, 4
2019/8/4, 61, 31, 41, 8, 10
2019/8/5, 68, 10, 18, 4, 3
