date, pm25, pm10, o3, no2, so2
2021/5/28, 30, 19, 58, 2, 2
2021/5/29, 50, 15, 55, 3, 1
2021/5/30, 43, 14, 62, 4, 2
2021/5/31, 43, 17, 62, 5, 2
2021/4/10, 21, 9, 42, 2, 1
2021/4/11, 27, 9, 39, 3, 1
2021/4/12, 29, 6, 39, 2, 1
2021/4/13, 22, 9, 44, 5, 2
2021/4/14, 25, 9, 41, 4, 2
2021/4/15, 25, 8, 35, 6, 2
2021/4/16, 24, 4, 27, 4, 1
2021/4/17, 11, 16, 39, 1, 1
2021/4/18, 41, 17, 46, 4, 2
2021/4/19, 47, 14, 62, 5, 2
2021/4/20, 45, 19, 62, 8, 3
2021/4/21, 57, 12, 45, 8, 3
2021/4/22, 45, 14, 43, 5, 2
2021/4/23, 45, 11, 45, 2, 1
2021/4/24, 36, 11, 45, 2, 1
2021/4/25, 32, 9, 43, 2, 1
2021/4/26, 30, 7, 44, 3, 2
2021/4/27, 24, 9, 39, 1, 1
2021/4/28, 23, 4, 36, 3, 1
2021/4/29, 7, 16, 53, 4, 2
2021/4/30, 42, 19, 50, 2, 1
2021/3/1, 9, , , , 
2021/2/1, 45, 15, 38, 3, 1
2021/2/2, 39, 11, 34, 2, 1
2021/2/3, 39, 13, 37, 5, 1
2021/2/4, 43, 9, 36, 7, 2
2021/2/5, 31, 9, 33, 7, 3
2021/2/6, 30, 16, 42, 6, 1
2021/2/7, 49, 17, 33, 4, 1
2021/2/8, 54, 6, 30, 3, 1
2021/2/9, 20, 10, 35, 7, 2
2021/2/10, 32, 17, 43, 7, 1
2021/2/11, 54, 19, 25, 12, 1
2021/2/12, 59, 17, 12, 9, 
2021/2/13, 49, , , , 
2021/1/4, 23, 10, 21, 8, 2
2021/1/5, 35, 7, 33, 2, 1
2021/1/6, 28, 5, 30, 2, 
2021/1/7, 21, 4, 29, 1, 
2021/1/8, 17, 4, 31, 1, 
2021/1/9, 17, 7, 30, 1, 
2021/1/10, 26, 5, 27, 5, 1
2021/1/11, 23, 6, 20, 9, 1
2021/1/12, 28, 15, 30, 7, 1
2021/1/13, 49, 24, 36, 10, 2
2021/1/14, 55, 23, 29, 9, 1
2021/1/15, 55, 19, 33, 6, 1
2021/1/16, 44, 11, 32, 2, 1
2021/1/17, 33, 7, 33, 2, 1
2021/1/18, 20, 9, 31, 2, 1
2021/1/19, 28, 11, 26, 9, 3
2021/1/20, 38, 12, 23, 14, 3
2021/1/21, 40, 15, 10, 13, 1
2021/1/22, 52, 7, 26, 7, 1
2021/1/23, 27, 3, 29, 3, 1
2021/1/24, 9, 8, 32, 6, 1
2021/1/25, 24, 7, 32, 7, 2
2021/1/26, 21, 8, 32, 6, 1
2021/1/27, 26, 14, 30, 7, 3
2021/1/28, 46, 9, 33, 1, 
2021/1/29, 64, 10, 34, 2, 1
2020/10/1, 20, 10, 42, 4, 2
2020/10/2, 23, 12, 43, 4, 2
2020/10/3, 30, 12, 32, 2, 1
2020/10/4, 26, 15, 39, 3, 1
2020/10/5, 34, 10, 35, 3, 1
2020/10/6, 24, 11, 35, 4, 4
2020/10/7, 30, 4, 32, 4, 
2020/10/8, 9, 3, 31, 6, 1
2020/10/9, 6, 3, 32, 2, 1
2020/10/10, 7, 10, 35, 3, 1
2020/10/11, 19, 12, 32, 5, 1
2020/10/12, 26, 11, 40, 4, 1
2020/10/13, 27, 13, 45, 4, 1
2020/10/14, 37, 9, 38, 3, 
2020/10/15, 21, 8, 38, 5, 
2020/10/16, 21, 5, 28, 3, 
2020/10/17, 11, 6, 31, 3, 1
2020/10/18, 14, 8, 18, 4, 
2020/10/19, 19, 10, 38, 4, 
2020/10/20, 25, 11, 36, 6, 2
2020/10/21, 30, 9, 33, 4, 1
2020/10/22, 23, 12, 38, 3, 1
2020/10/23, 36, 11, 40, 1, 1
2020/10/24, 27, 9, 42, 3, 1
2020/10/25, 26, 11, 37, 7, 2
2020/10/26, 33, 9, 29, 7, 1
2020/10/27, 22, 12, 30, 9, 1
2020/10/28, 34, 17, 43, 5, 1
2020/10/29, 49, 8, 32, 3, 1
2020/10/30, 25, 9, 32, 4, 1
2020/10/31, 23, 7, 35, 3, 1
2020/11/1, 23, 7, 35, 9, 
2020/11/2, 14, 11, 36, 2, 1
2020/11/3, 25, 9, 33, 2, 
2020/11/4, 22, 8, 32, 6, 1
2020/11/5, 24, 9, 27, 8, 3
2020/11/6, 29, 8, 25, 6, 
2020/11/7, 21, 21, 44, 5, 1
2020/11/8, 52, 12, 37, 4, 1
2020/11/9, 26, 7, 31, 5, 1
2020/11/10, 17, 7, 28, 5, 1
2020/11/11, 15, 11, 20, 12, 5
2020/11/12, 32, 15, 18, 14, 2
2020/11/13, 43, 12, 34, 6, 1
2020/11/14, 32, 11, 26, 6, 2
2020/11/15, 32, 12, 27, 8, 3
2020/11/16, 32, 16, 31, 10, 1
2020/11/17, 47, 16, 35, 8, 2
2020/11/18, 44, 10, 33, 1, 
2020/11/19, 22, 13, 39, 3, 
2020/11/20, 23, 8, 35, 2, 
2020/11/21, 19, 8, 20, 7, 3
2020/11/22, 19, 6, 31, 4, 1
2020/11/23, 16, 6, 29, 6, 
2020/11/24, 18, 9, 10, 12, 1
2020/11/25, 23, 8, 29, 8, 1
2020/11/26, 20, 10, 27, 6, 2
2020/11/27, 29, 7, 29, 3, 1
2020/11/28, 23, 5, 27, 3, 1
2020/11/29, 19, 8, 32, 4, 1
2020/11/30, 23, 7, 30, 7, 1
2020/12/1, 20, 5, 24, 9, 2
2020/12/2, 13, 6, 33, 7, 1
2020/12/3, 14, 5, 29, 6, 1
2020/12/4, 13, 7, 29, 7, 2
2020/12/5, 20, 7, 33, 4, 2
2020/12/6, 21, 11, 28, 10, 2
2020/12/7, 34, 17, 34, 8, 1
2020/12/8, 56, 12, 28, 10, 1
2020/12/9, 39, 10, 29, 9, 2
2020/12/10, 32, 10, 27, 10, 2
2020/12/11, 32, 15, 39, 6, 1
2020/12/12, 50, 12, 35, 3, 1
2020/12/13, 37, 7, 30, 2, 
2020/12/14, 24, 4, 29, 1, 
2020/12/15, 13, 5, 31, 1, 
2020/12/16, 12, 3, 30, 1, 
2020/12/17, 9, 5, 29, 2, 
2020/12/18, 17, 7, 30, 2, 1
2020/12/19, 26, 3, 32, 1, 1
2020/12/20, 7, 5, 34, 2, 1
2020/12/21, 17, 10, 33, 8, 1
2020/12/22, 38, 16, 31, 9, 3
2020/12/23, 57, 11, 20, 10, 1
2020/12/24, 39, 10, 32, 5, 1
2020/12/25, 34, 8, 29, 2, 1
2020/12/26, 28, 9, 25, 6, 2
2020/12/27, 32, 9, 22, 8, 1
2020/12/28, 36, 10, 32, 5, 1
2020/12/29, 35, 6, 31, 2, 
2020/12/30, 19, 4, 30, 1, 
2020/12/31, 12, 5, 31, 1, 
2021/1/1, 16, 4, 25, 1, 
2021/1/2, 11, , , , 
2020/7/1, 42, 7, 36, 3, 1
2020/7/2, 18, 10, 23, 4, 1
2020/7/3, 22, 20, 12, 2, 1
2020/7/4, 23, 16, 36, 2, 1
2020/7/5, 29, 13, 10, , 1
2020/7/6, 14, 22, 9, 2, 1
2020/7/7, 21, 12, 30, 2, 1
2020/7/8, 21, 7, 22, , 
2020/7/9, 10, 12, 8, , 
2020/7/10, 29, 20, 25, 1, 
2020/7/11, 29, 12, 36, 3, 1
2020/7/12, 18, 12, 19, 3, 1
2020/7/13, 20, 17, 18, 1, 
2020/7/14, 23, 8, 30, 2, 
2020/7/15, 10, 11, 45, 6, 1
2020/7/16, 22, 12, 28, 6, 2
2020/7/17, 22, 11, 40, 3, 1
2020/7/18, 25, 19, 32, 2, 2
2020/7/19, 43, 34, 34, 3, 3
2020/7/20, 63, 28, 35, 2, 1
2020/7/21, 56, 18, 42, 3, 1
2020/7/22, 36, 16, 38, 4, 1
2020/7/23, 34, 13, 15, 2, 2
2020/7/24, 25, 11, 30, , 
2020/7/25, 10, 9, 31, , 1
2020/7/26, 17, 9, 14, , 
2020/7/27, 10, 17, 8, 2, 4
2020/7/28, 22, 18, 26, 4, 1
2020/7/29, 29, 16, 38, 3, 2
2020/7/30, 30, 18, 40, 2, 2
2020/7/31, 38, 15, 42, 3, 1
2020/8/1, 34, 21, 44, 3, 2
2020/8/2, 45, 25, 25, 1, 1
2020/8/3, 53, 45, 24, 2, 2
2020/8/4, 81, 54, 37, 3, 3
2020/8/5, 100, 22, 20, 2, 1
2020/8/6, 48, 38, 24, 2, 4
2020/8/7, 70, 43, 13, , 4
2020/8/8, 81, 19, 11, , 
2020/8/9, 37, 10, 10, , 
2020/8/10, 12, 19, 15, 1, 1
2020/8/11, 24, 14, 26, 4, 2
2020/8/12, 27, 17, 34, 2, 1
2020/8/13, 33, 21, 42, 2, 3
2020/8/14, 43, 20, 44, 2, 2
2020/8/15, 45, 21, 54, 4, 3
2020/8/16, 48, 24, 64, 5, 3
2020/8/17, 51, 22, 52, 5, 1
2020/8/18, 54, 24, 59, 4, 4
2020/8/19, 54, 24, 36, 2, 2
2020/8/20, 48, 25, 51, 3, 3
2020/8/21, 52, 23, 47, 4, 1
2020/8/22, 45, 17, 45, 3, 1
2020/8/23, 38, 25, 47, 3, 3
2020/8/24, 53, 27, 32, 1, 1
2020/8/25, 54, 13, 31, 2, 
2020/8/26, 26, 12, 27, 3, 1
2020/8/27, 33, 11, 28, 4, 2
2020/8/28, 22, 12, 28, 2, 1
2020/8/29, 23, 21, 30, 2, 1
2020/8/30, 41, 16, 40, 3, 1
2020/8/31, 30, 13, 34, 4, 2
2020/9/1, 25, 9, 15, 3, 1
2020/9/2, 14, 25, 21, 1, 
2020/9/3, 35, 17, 24, 3, 1
2020/9/4, 25, 14, 38, 3, 1
2020/9/5, 25, 11, 18, 2, 
2020/9/6, 22, 26, 20, , 
2020/9/7, 38, , , , 
2020/9/13, 11, 9, 35, 4, 1
2020/9/14, 11, 10, 43, 4, 
2020/9/15, 16, 13, 34, 4, 1
2020/9/16, 22, 12, 26, 1, 1
2020/9/17, 17, 18, 26, 4, 1
2020/9/18, 23, 12, 43, 3, 1
2020/9/19, 19, 14, 36, 3, 2
2020/9/20, 28, 15, 47, 3, 1
2020/9/21, 36, 13, 44, 3, 1
2020/9/22, 28, 12, 37, 4, 
2020/9/23, 30, 20, 36, 5, 1
2020/9/24, 45, 6, 23, 4, 1
2020/9/25, 13, 10, 29, 4, 1
2020/9/26, 12, 7, 34, 1, 1
2020/9/27, 8, 10, 35, 3, 1
2020/9/28, 18, 12, 49, 5, 1
2020/9/29, 26, 15, 33, 6, 1
2020/9/30, 31, 11, 40, 4, 1
2020/4/1, 23, 12, 35, 2, 1
2020/4/2, 36, 13, 30, 9, 2
2020/4/3, 40, 17, 37, 5, 7
2020/4/4, 51, 8, 32, 2, 1
2020/4/5, 22, 12, 36, 4, 1
2020/4/6, 36, 15, 39, 5, 5
2020/4/7, 46, 22, 45, 6, 5
2020/4/8, 59, 16, 42, 4, 1
2020/4/9, 49, 9, 32, 3, 1
2020/4/10, 27, 9, 35, 3, 1
2020/4/11, 30, 8, 25, 3, 1
2020/4/12, 25, 4, 29, 1, 
2020/4/13, 9, 11, 32, 2, 1
2020/4/14, 29, 11, 33, 6, 3
2020/4/15, 35, 17, 39, 8, 2
2020/4/16, 51, 19, 44, 6, 5
2020/4/17, 56, 15, 39, 2, 1
2020/4/18, 37, 7, 34, 2, 1
2020/4/19, 20, 7, 35, 3, 1
2020/4/20, 21, 15, 39, 4, 1
2020/4/21, 46, 10, 33, 1, 1
2020/4/22, 28, 14, 31, 1, 1
2020/4/23, 36, 15, 35, 2, 1
2020/4/24, 43, 12, 37, 4, 1
2020/4/25, 38, 22, 47, 1, 5
2020/4/26, 60, 17, 61, 4, 1
2020/4/27, 50, 12, 48, 4, 1
2020/4/28, 41, 16, 64, 4, 4
2020/4/29, 52, 17, 52, 4, 3
2020/4/30, 54, 28, 44, 2, 9
2020/5/1, 76, 38, 42, 3, 11
2020/5/2, 94, 12, 36, 5, 1
2020/5/3, 34, 9, 30, 5, 2
2020/5/4, 26, 11, 45, 4, 1
2020/5/5, 32, 19, 30, 7, 3
2020/5/6, 56, 8, 44, 3, 1
2020/5/7, 18, 9, 44, 4, 3
2020/5/8, 25, 9, 41, 1, 1
2020/5/9, 25, 5, 28, 1, 1
2020/5/10, 16, 12, 46, 4, 2
2020/5/11, 32, 20, 39, 5, 3
2020/5/12, 50, 21, 58, 5, 1
2020/5/13, 54, 12, 59, 5, 2
2020/5/14, 34, 13, 46, 1, 1
2020/5/15, 38, 6, 39, 12, 4
2020/5/16, 15, 10, 38, 5, 1
2020/5/17, 31, 14, 32, 4, 1
2020/5/18, 38, 11, 46, 3, 2
2020/5/19, 30, 11, 46, 2, 1
2020/5/20, 30, 5, 33, 3, 1
2020/5/21, 12, 8, 27, 8, 2
2020/5/22, 22, 8, 42, 3, 2
2020/5/23, 21, 10, 41, 2, 2
2020/5/24, 20, 7, 37, 3, 4
2020/5/25, 16, 16, 36, 5, 3
2020/5/26, 42, 19, 54, 4, 1
2020/5/27, 51, 15, 51, 3, 1
2020/5/28, 42, 11, 60, 5, 1
2020/5/29, 34, 15, 53, 5, 4
2020/5/30, 47, 11, 34, 1, 
2020/5/31, 29, 9, 35, 4, 6
2020/6/1, 18, 14, 53, 2, 2
2020/6/2, 38, 29, 51, 4, 3
2020/6/3, 70, 31, 60, 4, 2
2020/6/4, 73, 26, 58, 5, 4
2020/6/5, 63, 29, 38, 9, 2
2020/6/6, 66, 14, 44, 4, 1
2020/6/7, 34, 17, 53, 4, 3
2020/6/8, 46, 16, 42, 1, 1
2020/6/9, 42, 8, 24, 2, 1
2020/6/10, 18, 13, 13, 1, 
2020/6/11, 19, 18, 16, 2, 1
2020/6/12, 34, 21, 13, 4, 
2020/6/13, 37, 24, 15, 1, 1
2020/6/14, 44, 19, 47, 3, 1
2020/6/15, 38, 21, 64, 5, 2
2020/6/16, 53, 15, 46, 5, 2
2020/6/17, 40, 14, 31, 5, 1
2020/6/18, 33, 6, 36, 6, 1
2020/6/19, 16, 13, 42, 3, 1
2020/6/20, 31, 14, 36, 4, 2
2020/6/21, 32, 12, 48, 5, 1
2020/6/22, 32, 13, 59, 3, 2
2020/6/23, 44, 15, 41, 2, 1
2020/6/24, 35, 10, 29, 2, 
2020/6/25, 18, 29, 15, 1, 
2020/6/26, 46, 21, 41, 4, 1
2020/6/27, 47, 13, 44, 3, 1
2020/6/28, 31, 16, 44, 2, 1
2020/6/29, 38, 18, 39, 1, 1
2020/6/30, 31, 21, 45, 1, 1
2020/1/1, 20, 10, 29, 3, 2
2020/1/2, 33, 18, 34, 4, 1
2020/1/3, 59, 14, 34, 2, 1
2020/1/4, 47, 6, 30, 1, 1
2020/1/5, 21, 8, 25, 7, 1
2020/1/6, 26, 9, 29, 8, 3
2020/1/7, 34, 7, 31, 3, 1
2020/1/8, 16, 6, 33, 2, 1
2020/1/9, 19, 10, 32, 4, 1
2020/1/10, 31, 7, 24, 7, 5
2020/1/11, 20, 9, 25, 5, 1
2020/1/12, 30, 9, 32, 2, 1
2020/1/13, 31, 9, 29, 5, 1
2020/1/14, 34, 7, 27, 4, 1
2020/1/15, 27, 6, 19, 8, 1
2020/1/16, 18, 5, 26, 5, 1
2020/1/17, 18, 5, 31, 3, 1
2020/1/18, 14, 6, 29, 4, 1
2020/1/19, 18, 21, 36, 5, 1
2020/1/20, 64, 14, 29, 3, 1
2020/1/21, 45, 11, 17, 11, 1
2020/1/22, 40, 12, 15, 14, 2
2020/1/23, 43, 9, 30, 8, 1
2020/1/24, 31, 11, 28, 3, 1
2020/1/25, 36, 7, 23, 4, 
2020/1/26, 21, 4, 17, 7, 
2020/1/27, 10, 5, 19, 10, 3
2020/1/28, 16, 4, 29, 3, 1
2020/1/29, 12, 4, 28, 2, 1
2020/1/30, 12, 5, 29, 1, 1
2020/1/31, 16, 6, 29, 2, 1
2020/2/1, 17, 14, 33, 4, 3
2020/2/2, 45, 21, 34, 6, 1
2020/2/3, 64, 11, 28, 8, 2
2020/2/4, 39, 14, 34, 5, 1
2020/2/5, 46, 3, 23, 2, 
2020/2/6, 14, 6, 20, 6, 1
2020/2/7, 32, 15, 34, 5, 2
2020/2/8, 54, 5, 26, 1, 
2020/2/9, 24, 10, 30, 5, 1
2020/2/10, 41, 10, 31, 4, 3
2020/2/11, 42, 8, 30, 5, 1
2020/2/12, 35, 11, 30, 6, 2
2020/2/13, 31, 12, 10, 13, 1
2020/2/14, 36, 10, 15, 8, 1
2020/2/15, 31, 9, 25, 4, 2
2020/2/16, 20, 7, 29, 1, 1
2020/2/17, 22, 7, 28, 1, 
2020/2/18, 31, 8, 27, 6, 2
2020/2/19, 34, 12, 25, 11, 3
2020/2/20, 46, 10, 30, 8, 2
2020/2/21, 33, 12, 32, 3, 
2020/2/22, 37, 19, 32, 2, 1
2020/2/23, 53, 11, 28, 6, 4
2020/2/24, 36, 14, 33, 8, 3
2020/2/25, 45, 11, 31, 12, 1
2020/2/26, 39, 4, 28, 1, 1
2020/2/27, 15, 5, 24, 6, 2
2020/2/28, 20, 5, 23, 6, 1
2020/2/29, 18, 8, 30, 5, 1
2020/3/1, 26, 11, 33, 5, 1
2020/3/2, 33, 8, 26, 6, 2
2020/3/3, 26, 7, 17, 10, 1
2020/3/4, 20, 11, 32, 3, 2
2020/3/5, 36, 15, 33, 5, 1
2020/3/6, 46, 11, 28, 8, 2
2020/3/7, 36, 6, 28, 4, 1
2020/3/8, 19, 9, 30, 7, 2
2020/3/9, 26, 7, 30, 2, 2
2020/3/10, 19, 10, 36, 2, 1
2020/3/11, 27, 13, 33, 4, 1
2020/3/12, 37, 12, 31, 7, 4
2020/3/13, 36, 11, 31, 5, 2
2020/3/14, 29, 10, 33, 2, 1
2020/3/15, 25, 8, 28, 1, 
2020/3/16, 19, 11, 33, 3, 3
2020/3/17, 34, 16, 39, 5, 3
2020/3/18, 46, 13, 36, 4, 3
2020/3/19, 39, 11, 31, 2, 1
2020/3/20, 26, 12, 33, 5, 2
2020/3/21, 33, 24, 34, 7, 4
2020/3/22, 55, 16, 35, 3, 1
2020/3/23, 45, 13, 33, 2, 1
2020/3/24, 49, 10, 31, 5, 2
2020/3/25, 16, 15, 34, 7, 3
2020/3/26, 48, 13, 31, 1, 1
2020/3/27, 35, 10, 28, 6, 2
2020/3/28, 23, 6, 32, 1, 
2020/3/29, 13, , , , 
2019/10/1, 43, 16, 33, 4, 1
2019/10/2, 35, 13, 40, 1, 
2019/10/3, 33, 11, 40, 4, 2
2019/10/4, 22, 14, 46, 4, 1
2019/10/5, 37, 10, 33, 4, 2
2019/10/6, 30, 10, 42, 6, 2
2019/10/7, 28, 7, 34, 3, 1
2019/10/8, 17, 9, 41, 5, 2
2019/10/9, 21, 15, 52, 10, 3
2019/10/10, 38, 14, 27, 7, 1
2019/10/11, 31, 6, 32, 2, 
2019/10/12, 12, 9, 32, 2, 2
2019/10/13, 27, 14, 19, 5, 1
2019/10/14, 38, 10, 36, 5, 2
2019/10/15, 23, 10, 40, 6, 1
2019/10/16, 25, 14, 27, 7, 3
2019/10/17, 36, 9, 26, 6, 2
2019/10/18, 17, 8, 22, 4, 2
2019/10/19, 17, 8, 39, 3, 1
2019/10/20, 15, 10, 22, 7, 1
2019/10/21, 19, 8, 36, 3, 1
2019/10/22, 20, 11, 35, 7, 2
2019/10/23, 21, 10, 25, 7, 2
2019/10/24, 18, 5, 33, 7, 2
2019/10/25, 8, 8, 28, 6, 2
2019/10/26, 14, 15, 43, 5, 2
2019/10/27, 37, 11, 35, 5, 2
2019/10/28, 29, 11, 23, 9, 2
2019/10/29, 29, 25, 46, 5, 3
2019/10/30, 58, 39, 41, 8, 6
2019/10/31, 73, 22, 43, 7, 3
2019/11/1, 55, 16, 35, 7, 3
2019/11/2, 41, 19, 33, 7, 4
2019/11/3, 47, 11, 34, 5, 3
2019/11/4, 28, 8, 33, 7, 3
2019/11/5, 21, 8, 31, 8, 3
2019/11/6, 23, 11, 34, 7, 4
2019/11/7, 32, 12, 37, 6, 2
2019/11/8, 35, 8, 34, 6, 2
2019/11/9, 24, 8, 33, 4, 2
2019/11/10, 22, 14, 46, 3, 3
2019/11/11, 39, 12, 41, 6, 2
2019/11/12, 31, 9, 43, 5, 2
2019/11/13, 28, 13, 36, 3, 1
2019/11/14, 35, 7, 24, 7, 2
2019/11/15, 19, 13, 27, 7, 2
2019/11/16, 31, 17, 42, 5, 2
2019/11/17, 44, 16, 42, 2, 1
2019/11/18, 41, 13, 32, 2, 1
2019/11/19, 31, 7, 31, 3, 1
2019/11/20, 23, 5, 28, 6, 1
2019/11/21, 14, 10, 13, 9, 2
2019/11/22, 33, 11, 23, 11, 4
2019/11/23, 32, 12, 16, 8, 3
2019/11/24, 28, 11, 27, 8, 4
2019/11/25, 33, 7, 27, 4, 2
2019/11/26, 23, 9, 18, 10, 3
2019/11/27, 26, 6, 29, 5, 1
2019/11/28, 18, 5, 30, 5, 2
2019/11/29, 15, 6, 32, 5, 2
2019/11/30, 14, 7, 34, 3, 3
2019/12/1, 22, 7, 34, 4, 2
2019/12/2, 18, 7, 33, 1, 
2019/12/3, 20, 8, 32, 6, 2
2019/12/4, 26, 7, 33, 4, 2
2019/12/5, 21, 5, 30, 4, 1
2019/12/6, 16, 5, 20, 9, 2
2019/12/7, 20, 8, 30, 6, 1
2019/12/8, 27, 7, 26, 8, 3
2019/12/9, 19, 13, 27, 11, 5
2019/12/10, 42, 19, 15, 16, 7
2019/12/11, 59, 12, 32, 5, 2
2019/12/12, 36, 5, 25, 8, 2
2019/12/13, 15, 8, 30, 8, 4
2019/12/14, 25, 9, 28, 4, 2
2019/12/15, 28, 10, 21, 10, 3
2019/12/16, 31, 11, 15, 13, 3
2019/12/17, 33, 13, 24, 14, 2
2019/12/18, 42, 13, 16, 9, 3
2019/12/19, 41, 9, 33, 5, 2
2019/12/20, 25, 10, 27, 7, 4
2019/12/21, 38, 9, 27, 5, 1
2019/12/22, 35, 9, 29, 7, 3
2019/12/23, 31, 10, 28, 9, 2
2019/12/24, 33, 9, 24, 11, 3
2019/12/25, 29, 9, 20, 9, 1
2019/12/26, 27, 8, 30, 6, 2
2019/12/27, 18, 8, 28, 6, 2
2019/12/28, 24, 8, 23, 5, 2
2019/12/29, 25, , , , 
2019/7/1, 14, 21, 46, 6, 2
2019/7/2, 44, 16, 33, 4, 2
2019/7/3, 40, 17, 49, 4, 2
2019/7/4, 42, 27, 53, 7, 3
2019/7/5, 52, 6, 47, 3, 
2019/7/6, 10, 12, 48, 4, 2
2019/7/7, 30, 18, 42, 4, 3
2019/7/8, 41, 14, 33, 5, 2
2019/7/9, 30, 16, 34, 7, 4
2019/7/10, 29, 12, 24, 4, 2
2019/7/11, 21, 15, 51, 5, 2
2019/7/12, 33, 18, 40, 4, 2
2019/7/13, 39, 11, 37, 5, 2
2019/7/14, 20, 11, 44, 4, 2
2019/7/15, 24, 19, 47, 5, 2
2019/7/16, 38, 14, 31, 3, 2
2019/7/17, 25, 6, 15, 2, 
2019/7/18, 11, 4, 15, 3, 
2019/7/19, 6, 8, 8, 1, 
2019/7/20, 10, 9, 10, , 
2019/7/21, 11, 10, 16, 1, 
2019/7/22, 16, 22, 34, 4, 3
2019/7/23, 39, 23, 45, 4, 3
2019/7/24, 47, 20, 33, 4, 3
2019/7/25, 40, 16, 24, 3, 2
2019/7/26, 34, 24, 25, 5, 3
2019/7/27, 41, 33, 16, , 4
2019/7/28, 57, 16, 21, 4, 4
2019/7/29, 30, 17, 24, 4, 5
2019/7/30, 34, 16, 31, 3, 4
2019/7/31, 33, 25, 45, 3, 4
2019/8/1, 48, 42, 51, 4, 3
2019/8/2, 71, 12, 21, 2, 3
2019/8/3, 24, 9, 23, 2, 4
2019/8/4, 16, 14, 37, 5, 3
2019/8/5, 26, 10, 12, 3, 2
2019/8/6, 15, 10, 17, 2, 1
2019/8/7, 16, 11, 16, 1, 2
2019/8/8, 17, 11, 18, 2, 2
2019/8/9, 18, 14, 23, 2, 2
2019/8/10, 23, 15, 20, 3, 3
2019/8/11, 22, 14, 29, 3, 1
2019/8/12, 23, 10, 28, 3, 2
2019/8/13, 19, 8, 15, 2, 1
2019/8/14, 14, 12, 28, 1, 2
2019/8/15, 14, 31, 44, 1, 3
2019/8/16, 53, 35, 50, 4, 3
2019/8/17, 61, 34, 47, 3, 4
2019/8/18, 63, 33, 31, 6, 2
2019/8/19, 56, 19, 21, 2, 
2019/8/20, 24, 19, 19, 1, 1
2019/8/21, 29, 15, 19, 2, 1
2019/8/22, 25, 19, 17, 3, 2
2019/8/23, 28, 20, 44, 3, 1
2019/8/24, 39, 20, 59, 2, 2
2019/8/25, 49, 18, 55, 4, 2
2019/8/26, 42, 13, 25, 3, 
2019/8/27, 27, 17, 13, , 2
2019/8/28, 22, 22, 13, 1, 2
2019/8/29, 31, 11, 15, 1, 
2019/8/30, 10, 23, 50, 5, 4
2019/8/31, 43, 34, 58, 5, 4
2019/9/1, 64, 19, 14, 3, 2
2019/9/2, 33, 9, 18, 2, 3
2019/9/3, 12, 8, 17, 2, 2
2019/9/4, 13, 10, 18, 3, 2
2019/9/5, 13, 9, 17, 3, 3
2019/9/6, 16, 7, 15, 2, 1
2019/9/7, 12, 9, 24, 3, 3
2019/9/8, 15, 14, 36, 3, 4
2019/9/9, 25, 13, 35, 4, 2
2019/9/10, 24, 25, 45, 6, 5
2019/9/11, 49, 11, 55, 5, 2
2019/9/12, 21, 11, 27, 7, 2
2019/9/13, 19, 12, 61, 4, 2
2019/9/14, 25, 16, 58, 5, 3
2019/9/15, 33, 13, 43, 4, 1
2019/9/16, 31, 12, 46, 5, 1
2019/9/17, 25, 12, 50, 5, 2
2019/9/18, 26, 10, 40, 4, 2
