date, pm25, pm10, o3, no2, so2
2021/12/4, 16, 7, 28, 2, 1
2021/12/5, 19, 5, 27, 2, 1
2021/12/6, 13, 9, 20, 11, 1
2021/12/7, 27, 5, 19, 8, 2
2021/12/8, 16, 10, 33, 2, 1
2021/12/9, 24, 9, 26, 6, 1
2021/12/10, 22, 9, 18, 10, 2
2021/12/11, 25, 11, 27, 7, 3
2021/12/12, 32, 13, 34, 3, 1
2021/12/13, 35, 6, 32, 2, 1
2021/12/14, 20, 6, 26, 6, 2
2021/12/15, 14, 10, 33, 6, 1
2021/12/16, 33, 9, 38, 4, 1
2021/12/17, 30, 10, 36, 3, 1
2021/12/18, 28, 3, 30, 1, 1
2021/12/19, 12, 5, 34, 1, 
2021/12/20, 16, 8, 34, 4, 1
2021/12/21, 24, 11, 35, 6, 1
2021/12/22, 33, 11, 28, 7, 2
2021/12/23, 29, 7, 27, 5, 2
2021/12/24, 22, 14, 18, 11, 3
2021/12/25, 42, 11, 34, 3, 1
2021/12/26, 36, 4, 30, 1, 1
2021/12/27, 12, 4, 32, 1, 1
2021/12/28, 13, 6, 30, 3, 1
2021/12/29, 19, 9, 27, 6, 1
2021/12/30, 31, 12, 33, 2, 1
2021/12/31, 37, 6, 33, 1, 1
2022/1/1, 18, 4, 32, 1, 1
2022/1/2, 11, 4, 31, 2, 1
2022/1/3, 14, 11, 36, 4, 1
2021/7/2, 6, 10, 18, 2, 1
2021/7/3, 14, 12, 36, 5, 1
2021/7/4, 21, 23, 14, 1, 2
2021/7/5, 40, 26, 13, 2, 1
2021/7/6, 47, 33, 25, 4, 2
2021/7/7, 59, 25, 16, 6, 
2021/7/8, 52, 18, 13, 4, 1
2021/7/9, 29, 21, 25, 2, 1
2021/7/10, 33, 18, 40, 3, 1
2021/7/11, 29, 15, 49, 3, 2
2021/7/12, 33, 17, 30, 7, 2
2021/7/13, 31, 13, 44, 4, 2
2021/7/14, 22, 17, 37, 3, 1
2021/7/15, 31, 12, 44, 3, 1
2021/7/16, 23, 10, 23, 3, 1
2021/7/17, 11, 13, 21, 3, 1
2021/7/18, 16, 10, 15, 2, 1
2021/7/19, 15, 12, 20, 2, 1
2021/7/20, 15, 11, 27, 2, 1
2021/7/21, 17, 12, 30, 2, 1
2021/7/22, 26, 11, 33, 2, 1
2021/7/23, 24, 10, 26, 2, 1
2021/7/24, 20, 11, 27, 1, 1
2021/7/25, 20, 10, 25, 1, 1
2021/7/26, 16, 13, 34, 2, 2
2021/7/27, 26, 15, 42, 4, 1
2021/7/28, 37, 17, 37, 2, 1
2021/7/29, 44, 13, 28, 1, 1
2021/7/30, 27, 17, 54, 2, 2
2021/7/31, 40, 21, 62, 2, 1
2021/8/1, 53, 24, 40, 3, 2
2021/8/2, 56, 22, 26, 1, 1
2021/8/3, 47, 10, 25, 3, 1
2021/8/4, 22, 11, 23, 2, 1
2021/8/5, 16, 15, 39, 2, 1
2021/8/6, 26, 11, 21, 3, 1
2021/8/7, 15, 7, 31, 2, 1
2021/8/8, 11, 13, 36, 3, 1
2021/8/9, 25, 21, 24, 1, 1
2021/8/10, 28, 12, 39, 2, 1
2021/8/11, 23, 17, 36, 3, 1
2021/8/12, 35, 7, 22, 1, 1
2021/8/13, 11, 13, 10, , 1
2021/8/14, 14, 21, 11, , 1
2021/8/15, 23, 13, 41, 2, 1
2021/8/16, 19, 12, 34, 2, 1
2021/8/17, 19, 7, 13, 1, 1
2021/8/18, 10, 6, 14, 1, 1
2021/8/19, 11, 4, 26, 1, 1
2021/8/20, 6, 6, 17, 2, 1
2021/8/21, 11, 6, 12, 1, 1
2021/8/22, 7, 8, 10, 1, 1
2021/8/23, 7, 10, 13, 3, 1
2021/8/24, 16, 10, 9, 1, 1
2021/8/25, 11, 21, 17, 1, 1
2021/8/26, 35, 26, 22, 5, 1
2021/8/27, 45, 23, 51, 3, 1
2021/8/28, 49, 15, 31, 2, 1
2021/8/29, 33, 14, 40, 3, 1
2021/8/30, 31, 16, 41, 4, 2
2021/8/31, 40, 16, 47, 4, 1
2021/9/1, 41, 23, 33, 2, 1
2021/9/2, 53, 31, 22, 3, 2
2021/9/3, 61, 7, 25, 5, 1
2021/9/4, 7, 15, 34, 3, 1
2021/9/5, 25, 10, 34, 3, 1
2021/9/6, 18, 11, 46, 4, 1
2021/9/7, 22, 9, 35, 3, 1
2021/9/8, 19, 6, 34, 2, 1
2021/9/9, 9, 8, 46, 5, 1
2021/9/10, 15, 12, 49, 4, 1
2021/9/11, 30, 15, 41, 3, 1
2021/9/12, 35, 14, 20, 3, 1
2021/9/13, 27, 18, 41, 4, 1
2021/9/14, 35, 14, 22, 4, 1
2021/9/15, 25, 8, 30, 3, 1
2021/9/16, 16, 15, 36, 4, 1
2021/9/17, 29, 10, 29, 3, 1
2021/9/18, 19, 8, 32, 3, 3
2021/9/19, 11, 9, 39, 2, 1
2021/9/20, 18, 12, 40, 3, 3
2021/9/21, 24, 13, 52, 3, 2
2021/9/22, 27, 10, 27, 1, 1
2021/9/23, 19, 18, 56, 3, 1
2021/9/24, 44, 16, 50, 4, 1
2021/9/25, 39, 12, 44, 3, 1
2021/9/26, 28, 7, 22, 3, 1
2021/9/27, 18, 7, 38, 4, 1
2021/9/28, 16, 11, 38, 4, 1
2021/9/29, 24, 12, 38, 3, 2
2021/9/30, 27, 10, 24, 3, 1
2021/10/1, 20, 9, 38, 2, 2
2021/4/11, 21, 9, 42, 2, 1
2021/4/12, 27, 9, 39, 3, 1
2021/4/13, 29, 6, 39, 2, 1
2021/4/14, 22, 9, 44, 5, 2
2021/4/15, 25, 9, 41, 4, 2
2021/4/16, 25, 8, 35, 6, 2
2021/4/17, 24, 4, 27, 4, 1
2021/4/18, 11, 16, 39, 1, 1
2021/4/19, 41, 17, 46, 4, 2
2021/4/20, 47, 14, 62, 5, 2
2021/4/21, 45, 19, 62, 8, 3
2021/4/22, 57, 12, 45, 8, 3
2021/4/23, 45, 14, 43, 5, 2
2021/4/24, 45, 11, 45, 2, 1
2021/4/25, 36, 11, 45, 2, 1
2021/4/26, 32, 9, 43, 2, 1
2021/4/27, 30, 7, 44, 3, 2
2021/4/28, 24, 9, 39, 1, 1
2021/4/29, 23, 4, 36, 3, 1
2021/4/30, 7, 16, 53, 4, 2
2021/5/1, 42, 19, 50, 2, 1
2021/5/2, 47, 10, 44, 1, 1
2021/5/3, 33, 11, 48, 3, 2
2021/5/4, 34, 10, 46, 2, 2
2021/5/5, 31, 8, 45, 2, 1
2021/5/6, 18, 10, 49, 4, 2
2021/5/7, 29, 12, 37, 4, 1
2021/5/8, 30, 15, 44, 2, 2
2021/5/9, 38, 31, 68, 1, 2
2021/5/10, 74, 13, 46, 5, 4
2021/5/11, 39, 13, 54, 7, 2
2021/5/12, 40, 15, 28, 9, 3
2021/5/13, 44, 10, 51, 5, 2
2021/5/14, 21, 11, 42, 3, 2
2021/5/15, 18, 8, 33, 3, 1
2021/5/16, 17, 9, 19, 3, 1
2021/5/17, 19, 17, 13, 2, 1
2021/5/18, 25, 21, 25, 7, 2
2021/5/19, 32, 33, 25, 6, 1
2021/5/20, 32, 15, 14, 5, 1
2021/5/21, 17, 14, 47, 1, 1
2021/5/22, 17, 13, 50, 1, 1
2021/5/23, 34, 13, 56, 2, 2
2021/5/24, 37, 14, 42, 3, 1
2021/5/25, 34, 14, 58, 2, 2
2021/5/26, 39, 26, 47, 4, 2
2021/5/27, 61, 9, 37, 4, 1
2021/5/28, 20, 11, 49, 3, 2
2021/5/29, 30, 19, 58, 2, 2
2021/5/30, 50, 15, 55, 3, 1
2021/5/31, 43, 14, 62, 4, 2
2021/6/1, 43, 17, 62, 5, 2
2021/6/2, 46, 16, 44, 4, 2
2021/6/3, 39, 11, 35, 3, 1
2021/6/4, 27, 10, 34, 6, 1
2021/6/5, 12, 16, 43, 4, 2
2021/6/6, 28, 8, 46, 2, 2
2021/6/7, 22, 11, 59, 3, 2
2021/6/8, 32, 22, 77, 4, 3
2021/6/9, 56, 22, 84, 4, 2
2021/6/10, 59, 24, 56, 3, 1
2021/6/11, 53, 12, 34, 2, 1
2021/6/12, 34, 10, 31, 1, 1
2021/6/13, 29, 17, 26, 2, 1
2021/6/14, 37, 15, 28, 2, 1
2021/6/15, 30, 13, 29, 2, 1
2021/6/16, 25, 9, 22, 5, 1
2021/6/17, 15, 10, 39, 3, 1
2021/6/18, 15, 8, 30, 1, 1
2021/6/19, 17, 4, 29, 2, 1
2021/6/20, 7, 15, 41, 2, 1
2021/6/21, 27, 12, 45, 3, 1
2021/6/22, 29, 13, 43, 3, 2
2021/6/23, 29, 17, 49, 3, 1
2021/6/24, 41, 13, 42, 2, 1
2021/6/25, 30, 11, 41, 2, 1
2021/6/26, 25, 9, 31, 2, 1
2021/6/27, 17, 12, 22, 5, 1
2021/6/28, 23, 15, 35, 6, 2
2021/6/29, 36, 13, 53, 5, 2
2021/6/30, 29, 11, 36, 2, 1
2021/7/1, 20, 4, 26, 2, 1
2021/1/5, 23, 10, 21, 8, 2
2021/1/6, 35, 7, 33, 2, 1
2021/1/7, 28, 5, 30, 2, 
2021/1/8, 21, 4, 29, 1, 
2021/1/9, 17, 4, 31, 1, 
2021/1/10, 17, 7, 30, 1, 
2021/1/11, 26, 5, 27, 5, 1
2021/1/12, 23, 6, 20, 9, 1
2021/1/13, 28, 15, 30, 7, 1
2021/1/14, 49, 24, 36, 10, 2
2021/1/15, 55, 23, 29, 9, 1
2021/1/16, 55, 19, 33, 6, 1
2021/1/17, 44, 11, 32, 2, 1
2021/1/18, 33, 7, 33, 2, 1
2021/1/19, 20, 9, 31, 2, 1
2021/1/20, 28, 11, 26, 9, 3
2021/1/21, 38, 12, 23, 14, 3
2021/1/22, 40, 15, 10, 13, 1
2021/1/23, 52, 7, 26, 7, 1
2021/1/24, 27, 3, 29, 3, 1
2021/1/25, 9, 8, 32, 6, 1
2021/1/26, 24, 7, 32, 7, 2
2021/1/27, 21, 8, 32, 6, 1
2021/1/28, 26, 14, 30, 7, 3
2021/1/29, 46, 9, 33, 1, 
2021/1/30, 64, 10, 34, 2, 1
2021/2/2, 45, 15, 38, 3, 1
2021/2/3, 39, 11, 34, 2, 1
2021/2/4, 39, 13, 37, 5, 1
2021/2/5, 43, 9, 36, 7, 2
2021/2/6, 31, 9, 33, 7, 3
2021/2/7, 30, 16, 42, 6, 1
2021/2/8, 49, 17, 33, 4, 1
2021/2/9, 54, 6, 30, 3, 1
2021/2/10, 20, 10, 35, 7, 1
2021/2/11, 32, 17, 43, 7, 1
2021/2/12, 54, 19, 25, 12, 1
2021/2/13, 59, 13, 31, 9, 4
2021/2/14, 38, 7, 30, 3, 2
2021/2/15, 19, 7, 39, 3, 
2021/2/16, 19, 10, 36, 1, 
2021/2/17, 28, 8, 34, 1, 1
2021/2/18, 28, 7, 31, 1, 1
2021/2/19, 27, 5, 33, 2, 1
2021/2/20, 20, 10, 42, 4, 1
2021/2/21, 35, 19, 53, 3, 1
2021/2/22, 55, 14, 42, 4, 2
2021/2/23, 47, 15, 38, 2, 1
2021/2/24, 46, 8, 34, 3, 1
2021/2/25, 27, 8, 32, 7, 2
2021/2/26, 28, 6, 28, 6, 1
2021/2/27, 21, 8, 36, 3, 
2021/2/28, 28, 7, 30, 3, 1
2021/3/1, 25, 5, 35, 2, 
2021/3/2, 17, 6, 35, 1, 1
2021/3/3, 11, 6, 36, 4, 
2021/3/4, 23, 8, 25, 9, 2
2021/3/5, 27, 7, 18, 12, 2
2021/3/6, 24, 9, 40, 6, 1
2021/3/7, 29, 10, 35, 5, 2
2021/3/8, 32, 7, 29, 6, 
2021/3/9, 22, 7, 28, 8, 2
2021/3/10, 26, 12, 41, 5, 1
2021/3/11, 36, 9, 32, 6, 3
2021/3/12, 32, 14, 26, 9, 2
2021/3/13, 41, 5, 41, 3, 1
2021/3/14, 18, 12, 38, 2, 1
2021/3/15, 40, 16, 47, 6, 2
2021/3/16, 58, 30, 44, 4, 4
2021/3/17, 68, 23, 40, 6, 2
2021/3/18, 62, 18, 36, 8, 3
2021/3/19, 47, 13, 35, 10, 3
2021/3/20, 38, 11, 38, 7, 2
2021/3/21, 34, 9, 34, 4, 1
2021/3/22, 16, 13, 36, 2, 1
2021/3/23, 40, 10, 44, 3, 2
2021/3/24, 36, 9, 45, 4, 2
2021/3/25, 35, 8, 29, 6, 2
2021/3/26, 30, 14, 49, 6, 2
2021/3/27, 47, 17, 56, 4, 3
2021/3/28, 54, 10, 52, 2, 1
2021/3/29, 30, 9, 36, 6, 2
2021/3/30, 27, , , , 
2020/10/2, 20, 10, 42, 4, 2
2020/10/3, 23, 12, 43, 4, 2
2020/10/4, 30, 12, 32, 2, 1
2020/10/5, 26, 15, 39, 3, 1
2020/10/6, 34, 10, 35, 3, 1
2020/10/7, 24, 11, 35, 4, 4
2020/10/8, 30, 4, 32, 4, 
2020/10/9, 9, 3, 31, 6, 1
2020/10/10, 6, 3, 32, 2, 1
2020/10/11, 7, 10, 35, 3, 1
2020/10/12, 19, 12, 32, 5, 1
2020/10/13, 26, 11, 40, 4, 1
2020/10/14, 27, 13, 45, 4, 1
2020/10/15, 37, 9, 38, 3, 
2020/10/16, 21, 8, 38, 5, 
2020/10/17, 21, 5, 28, 3, 
2020/10/18, 11, 6, 31, 3, 1
2020/10/19, 14, 8, 18, 4, 
2020/10/20, 19, 10, 38, 4, 
2020/10/21, 25, 11, 36, 6, 2
2020/10/22, 30, 9, 33, 4, 1
2020/10/23, 23, 12, 38, 3, 1
2020/10/24, 36, 11, 40, 1, 1
2020/10/25, 27, 9, 42, 3, 1
2020/10/26, 26, 11, 37, 7, 2
2020/10/27, 33, 9, 29, 7, 1
2020/10/28, 22, 12, 30, 9, 1
2020/10/29, 34, 17, 43, 5, 1
2020/10/30, 49, 8, 32, 3, 1
2020/10/31, 25, 9, 32, 4, 1
2020/11/1, 23, 7, 35, 3, 1
2020/11/2, 23, 7, 35, 9, 
2020/11/3, 14, 11, 36, 2, 1
2020/11/4, 25, 9, 33, 2, 
2020/11/5, 22, 8, 32, 6, 1
2020/11/6, 24, 9, 27, 8, 3
2020/11/7, 29, 8, 25, 6, 
2020/11/8, 21, 21, 44, 5, 1
2020/11/9, 52, 12, 37, 4, 1
2020/11/10, 26, 7, 31, 5, 1
2020/11/11, 17, 7, 28, 5, 1
2020/11/12, 15, 11, 20, 12, 5
2020/11/13, 32, 15, 18, 14, 2
2020/11/14, 43, 12, 34, 6, 1
2020/11/15, 32, 11, 26, 6, 2
2020/11/16, 32, 12, 27, 8, 3
2020/11/17, 32, 16, 31, 10, 1
2020/11/18, 47, 16, 35, 8, 2
2020/11/19, 44, 10, 33, 1, 
2020/11/20, 22, 13, 39, 3, 
2020/11/21, 23, 8, 35, 2, 
2020/11/22, 19, 8, 20, 7, 3
2020/11/23, 19, 6, 31, 4, 1
2020/11/24, 16, 6, 29, 6, 
2020/11/25, 18, 9, 10, 12, 1
2020/11/26, 23, 8, 29, 8, 1
2020/11/27, 20, 10, 27, 6, 2
2020/11/28, 29, 7, 29, 3, 1
2020/11/29, 23, 5, 27, 3, 1
2020/11/30, 19, 8, 32, 4, 1
2020/12/1, 23, 7, 30, 7, 1
2020/12/2, 20, 5, 24, 9, 2
2020/12/3, 13, 6, 33, 7, 1
2020/12/4, 14, 5, 29, 6, 1
2020/12/5, 13, 7, 29, 7, 2
2020/12/6, 20, 7, 33, 4, 2
2020/12/7, 21, 11, 28, 10, 2
2020/12/8, 34, 17, 34, 8, 1
2020/12/9, 56, 12, 28, 10, 1
2020/12/10, 39, 10, 29, 9, 2
2020/12/11, 32, 10, 27, 10, 2
2020/12/12, 32, 15, 39, 6, 1
2020/12/13, 50, 12, 35, 3, 1
2020/12/14, 37, 7, 30, 2, 
2020/12/15, 24, 4, 29, 1, 
2020/12/16, 13, 5, 31, 1, 
2020/12/17, 12, 3, 30, 1, 
2020/12/18, 9, 5, 29, 2, 
2020/12/19, 17, 7, 30, 2, 1
2020/12/20, 26, 3, 32, 1, 1
2020/12/21, 7, 5, 34, 2, 1
2020/12/22, 17, 10, 33, 8, 1
2020/12/23, 38, 16, 31, 9, 3
2020/12/24, 57, 11, 20, 10, 1
2020/12/25, 39, 10, 32, 5, 1
2020/12/26, 34, 8, 29, 2, 1
2020/12/27, 28, 9, 25, 6, 2
2020/12/28, 32, 9, 22, 8, 1
2020/12/29, 36, 10, 32, 5, 1
2020/12/30, 35, 6, 31, 2, 
2020/12/31, 19, 4, 30, 1, 
2021/1/1, 12, 5, 31, 1, 
2021/1/2, 16, 4, 25, 1, 
2021/1/3, 11, , , , 
2020/7/2, 42, 7, 36, 3, 1
