date, pm25, pm10, o3, no2, so2
2021/7/30, 27, 17, 54, 2, 2
2021/7/31, 40, 21, 62, 2, 1
2021/8/1, 53, 24, 40, 3, 2
2021/8/2, 56, 22, 26, 1, 1
2021/8/3, 47, 10, 25, 3, 1
2021/8/4, 22, 11, 23, 2, 1
2021/8/5, 16, 15, 39, 2, 1
2021/8/6, 26, 11, 21, 3, 1
2021/8/7, 15, 7, 31, 2, 1
2021/8/8, 11, 13, 36, 3, 1
2021/8/9, 25, 21, 24, 1, 1
2021/8/10, 28, 12, 39, 2, 1
2021/8/11, 23, 17, 36, 3, 1
2021/8/12, 35, 7, 22, 1, 1
2021/8/13, 11, 13, 10, , 1
2021/8/14, 14, 21, 11, , 1
2021/8/15, 23, 13, 41, 2, 1
2021/8/16, 19, 12, 34, 2, 1
2021/8/17, 19, 7, 13, 1, 1
2021/8/18, 10, 6, 14, 1, 1
2021/8/19, 11, 4, 26, 1, 1
2021/8/20, 6, 6, 17, 2, 1
2021/8/21, 11, 6, 12, 1, 1
2021/8/22, 7, 8, 10, 1, 1
2021/8/23, 7, 10, 13, 3, 1
2021/8/24, 16, 10, 9, 1, 1
2021/8/25, 11, 21, 17, 1, 1
2021/8/26, 35, 26, 22, 5, 1
2021/8/27, 45, 23, 51, 3, 1
2021/8/28, 49, 15, 31, 2, 1
2021/8/29, 33, 14, 40, 3, 1
2021/8/30, 31, 16, 41, 4, 2
2021/8/31, 40, 16, 47, 4, 1
2021/9/1, 41, 23, 33, 2, 1
2021/9/2, 53, 31, 22, 3, 2
2021/9/3, 61, 7, 25, 5, 1
2021/9/4, 7, 15, 34, 3, 1
2021/9/5, 25, 10, 34, 3, 1
2021/9/6, 18, 11, 46, 4, 1
2021/9/7, 22, 9, 35, 3, 1
2021/9/8, 19, 6, 34, 2, 1
2021/9/9, 9, 8, 46, 5, 1
2021/9/10, 15, 12, 49, 4, 1
2021/9/11, 30, 15, 41, 3, 1
2021/9/12, 35, 14, 20, 3, 1
2021/9/13, 27, 18, 41, 4, 1
2021/9/14, 35, 14, 22, 4, 1
2021/9/15, 25, 8, 30, 3, 1
2021/9/16, 16, 15, 36, 4, 1
2021/9/17, 29, 10, 29, 3, 1
2021/9/18, 19, 8, 32, 3, 3
2021/9/19, 11, 9, 39, 2, 1
2021/9/20, 18, 12, 40, 3, 3
2021/9/21, 24, 13, 52, 3, 2
2021/9/22, 27, 10, 27, 1, 1
2021/9/23, 19, 18, 56, 3, 1
2021/9/24, 44, 16, 50, 4, 1
2021/9/25, 39, 12, 44, 3, 1
2021/9/26, 28, 7, 22, 3, 1
2021/9/27, 18, 7, 38, 4, 1
2021/9/28, 16, 11, 38, 4, 1
2021/9/29, 24, 12, 38, 3, 2
2021/9/30, 27, 10, 24, 3, 1
2021/10/1, 20, 9, 38, 2, 2
2021/10/17, , 4, 29, 2, 1
2021/10/18, , 4, 29, 2, 1
2021/7/1, , 4, 26, 2, 1
