date, pm25, pm10, o3, no2, so2, co
2021/9/19, 10, 8, 35, 3, , 
2021/9/20, 18, 12, 39, 7, , 
2021/9/21, 28, 15, 46, 9, , 
2021/9/22, 37, 13, 26, 11, , 
2021/9/23, 29, 16, 61, 7, , 
2021/9/24, 39, 12, 35, 7, , 
2021/9/25, 28, 13, 43, 9, , 
2021/9/26, 36, 10, 26, 6, , 
2021/9/27, 20, 11, 41, 9, , 
2021/9/28, 27, 15, 43, 13, , 
2021/9/29, 37, 14, 38, 11, , 
2021/9/30, 34, 12, 32, 10, , 
2021/10/1, 25, 11, 32, 8, , 
2021/8/2, 49, 14, 34, 5, , 
2021/8/3, 34, 10, 16, 5, , 
2021/8/4, 15, 13, 38, 6, , 
2021/8/5, 21, 18, 50, 11, , 
2021/8/6, 33, 11, 13, 4, , 
2021/8/7, 13, 10, 28, 4, , 
2021/8/8, 15, 15, 29, 3, , 
2021/8/9, 36, 23, 25, 2, , 
2021/8/10, 28, 6, 25, 2, , 
2021/8/11, 10, 10, 42, 5, , 
2021/8/12, 23, 14, 22, 9, , 
2021/8/13, 33, 10, 14, 4, , 
2021/8/14, 12, 14, 17, 5, , 
2021/8/15, 18, 6, 33, 3, , 
2021/8/16, 11, 8, 20, 10, , 
2021/8/17, 14, 11, 13, 8, , 
2021/8/18, 15, 14, 12, 6, , 
2021/8/19, 17, 8, 8, 13, , 
2021/8/20, 15, 10, 16, 11, , 
2021/8/21, 19, 11, 16, 9, , 
2021/8/22, 17, 10, 15, 5, , 
2021/8/23, 18, 12, 28, 9, , 
2021/8/24, 25, 18, 18, 9, , 
2021/8/25, 33, 21, 42, 9, , 
2021/8/26, 39, 24, 31, 8, , 
2021/8/27, 50, 17, 45, 5, , 
2021/8/28, 37, 18, 33, 6, , 
2021/8/29, 43, 10, 43, 2, , 
2021/8/30, 22, 15, 30, 6, , 
2021/8/31, 34, 18, 39, 5, , 
2021/9/1, 37, 24, 52, 10, , 
2021/7/2, 17, 5, 11, 8, , 
2021/7/3, 11, 9, 30, 6, , 
2021/7/4, 20, 18, 28, 5, , 
2021/7/5, 38, 15, 21, 9, , 
2021/7/6, 28, 8, 15, 11, , 
2021/7/7, 18, 8, 12, 14, , 
2021/7/8, 15, 14, 10, 19, , 
2021/7/9, 30, 17, 25, 17, , 
2021/7/10, 35, 17, 51, 10, , 
2021/7/11, 38, 17, 43, 4, , 
2021/7/12, 40, 16, 39, 10, , 
2021/7/13, 38, 14, 53, 7, , 
2021/7/14, 38, 16, 45, 10, , 
2021/7/15, 38, 11, 44, 8, , 
2021/7/16, 25, 13, 20, 8, , 
2021/7/17, 24, 12, 21, 5, , 
2021/7/18, 21, 11, 17, 3, , 
2021/7/19, 19, 12, 27, 5, , 
2021/7/20, 21, 16, 37, 7, , 
2021/7/21, 33, 12, 34, 8, , 
2021/7/22, 24, 12, 44, 6, , 
2021/7/23, 27, 13, 42, 5, , 
2021/7/24, 27, 12, 39, 5, , 
2021/7/25, 25, 11, 33, 5, , 
2021/7/26, 22, 15, 39, 5, , 
2021/7/27, 36, 16, 30, 6, , 
2021/7/28, 45, 13, 27, 4, , 
2021/7/29, 30, 13, 45, 7, , 
2021/7/30, 27, 18, 63, 5, , 
2021/7/31, 38, , , , , 
2021/6/2, 40, 15, 40, 10, , 
2021/6/3, 35, 11, 32, 4, , 
2021/6/4, 23, 6, 48, 5, , 
2021/6/5, 10, 11, 51, 8, , 
2021/6/6, 26, 18, 63, 10, , 
2021/6/7, 51, 20, 84, 13, , 
2021/6/8, 56, 21, 71, 9, , 
2021/6/9, 57, 22, 76, 10, , 
2021/6/10, 57, 24, 68, 10, , 
2021/6/11, 61, 15, 38, 4, , 
2021/6/12, 43, 13, 35, 6, , 
2021/6/13, 33, 15, 31, 5, , 
2021/6/14, 38, 17, 42, 11, , 
2021/6/15, 48, 18, 55, 8, , 
2021/6/16, 47, 11, 31, 9, , 
2021/6/17, 29, 10, 46, 8, , 
2021/6/18, 25, 14, 33, 12, , 
2021/6/19, 39, 6, 31, 5, , 
2021/6/20, 10, 9, 39, 3, , 
2021/6/21, 20, 11, 46, 8, , 
2021/6/22, 26, 13, 49, 11, , 
2021/6/23, 36, 16, 49, 10, , 
2021/6/24, 45, 16, 47, 9, , 
2021/6/25, 43, 14, 44, 9, , 
2021/6/26, 35, 13, 38, 9, , 
2021/6/27, 30, 10, 42, 4, , 
2021/6/28, 23, 17, 46, 10, , 
2021/6/29, 41, 16, 43, 5, , 
2021/6/30, 40, 15, 41, 8, , 
2021/7/1, 34, 8, 26, 9, , 
2021/5/2, 43, 5, 41, 2, , 
2021/5/3, 13, 11, 47, 3, , 
2021/5/4, 24, 15, 56, 7, , 
2021/5/5, 40, 13, 42, 3, , 
2021/5/6, 23, 10, 47, 6, , 
2021/5/7, 23, 14, 38, 13, , 
2021/5/8, 35, 21, 50, 9, , 
2021/5/9, 47, 34, 54, 7, , 
2021/5/10, 60, 11, 48, 7, , 
2021/5/11, 21, 10, 47, 6, , 
2021/5/12, 24, 14, 45, 9, , 
2021/5/13, 35, 12, 49, 11, , 
2021/5/14, 34, 10, 50, 11, , 
2021/5/15, 30, 9, 41, 4, , 
2021/5/16, 21, 10, 37, 4, , 
2021/5/17, 20, 11, 15, 13, , 
2021/5/18, 29, 7, 40, 9, , 
2021/5/19, 23, 20, 27, 14, , 
2021/5/20, 45, 12, 15, 16, , 
2021/5/21, 29, 10, 42, 13, , 
2021/5/22, 22, 10, 44, 4, , 
2021/5/23, 26, 9, 44, 3, , 
2021/5/24, 24, 14, 48, 12, , 
2021/5/25, 38, 19, 56, 4, , 
2021/5/26, 42, 17, 43, 5, , 
2021/5/27, 34, 10, 31, 13, , 
2021/5/28, 26, 12, 47, 10, , 
2021/5/29, 32, 17, 60, 7, , 
2021/5/30, 45, 9, 50, 3, , 
2021/5/31, 24, 15, 52, 11, , 
2021/6/1, 39, 18, 51, 10, , 
2021/4/11, 29, 12, 47, 7, , 
2021/4/12, 32, 13, 41, 9, , 
2021/4/13, 34, 8, 35, 8, , 
2021/4/14, 17, 5, 44, 5, , 
2021/4/15, 10, 9, 39, 8, , 
2021/4/16, 20, 11, 36, 10, , 
2021/4/17, 30, 8, 27, 12, , 
2021/4/18, 21, 14, 40, 4, , 
2021/4/19, 21, 21, 44, 6, , 
2021/4/20, 43, 22, 76, 12, , 
2021/4/21, 54, 22, 55, 8, , 
2021/4/22, 54, 13, 43, 10, , 
2021/4/23, 34, 19, 46, 11, , 
2021/4/24, 45, 18, 51, 9, , 
2021/4/25, 45, 13, 44, 5, , 
2021/4/26, 34, 8, 42, 4, , 
2021/4/27, 17, 12, 44, 10, , 
2021/4/28, 27, 17, 28, 18, , 
2021/4/29, 40, 9, 36, 6, , 
2021/4/30, 16, 14, 58, 6, , 
2021/5/1, 31, 19, 53, 9, , 
2021/3/2, 36, 8, 24, 8, , 
2021/3/3, 14, 7, 29, 7, , 
2021/3/4, 21, 15, 21, 22, , 
2021/3/5, 44, 14, 13, 24, , 
2021/3/6, 37, 7, 35, 6, , 
2021/3/7, 18, 8, 33, 5, , 
2021/3/8, 25, 9, 29, 10, , 
2021/3/9, 23, 11, 23, 15, , 
2021/3/10, 34, 13, 40, 12, , 
2021/3/11, 33, 14, 33, 16, , 
2021/3/12, 33, 18, 27, 25, , 
2021/3/13, 46, 4, 41, 6, , 
2021/3/14, 10, 7, 38, 2, , 
2021/3/15, 15, 10, 38, 10, , 
2021/3/16, 29, 21, 18, 22, , 
2021/3/17, 56, 24, 37, 9, , 
2021/3/18, 41, 20, 36, 15, , 
2021/3/19, 36, 17, 43, 14, , 
2021/3/20, 36, 20, 45, 14, , 
2021/3/21, 45, 9, 36, 4, , 
2021/3/22, 21, 11, 35, 4, , 
2021/3/23, 26, 12, 40, 8, , 
2021/3/24, 30, 18, 41, 19, , 
2021/3/25, 48, 14, 33, 14, , 
2021/3/26, 38, 20, 50, 11, , 
2021/3/27, 47, 22, 52, 9, , 
2021/3/28, 52, 17, 46, 4, , 
2021/3/29, 35, 4, 25, 8, , 
2021/3/30, 11, , , , , 
2021/2/2, 41, 13, 32, 10, , 
2021/2/3, 33, 8, 29, 5, , 
2021/2/4, 20, 10, 28, 12, , 
2021/2/5, 28, 10, 28, 22, , 
2021/2/6, 29, 13, 35, 16, , 
2021/2/7, 34, 23, 40, 10, , 
2021/2/8, 60, 14, 29, 10, , 
2021/2/9, 40, 6, 27, 6, , 
2021/2/10, 15, 9, 36, 8, , 
2021/2/11, 28, 14, 38, 7, , 
2021/2/12, 41, 21, 21, 26, , 
2021/2/13, 56, 20, 27, 23, , 
2021/2/14, 51, 15, 33, 13, , 
2021/2/15, 41, 9, 40, 9, , 
2021/2/16, 20, 10, 33, 4, , 
2021/2/17, 20, 7, 32, 4, , 
2021/2/18, 16, 4, 27, 4, , 
2021/2/19, 11, 7, 27, 15, , 
2021/2/20, 19, 18, 33, 21, , 
2021/2/21, 53, 25, 43, 23, , 
2021/2/22, 66, 25, 37, 23, , 
2021/2/23, 62, 15, 38, 10, , 
2021/2/24, 37, 6, 33, 5, , 
2021/2/25, 16, 9, 32, 17, , 
2021/2/26, 24, 8, 25, 17, , 
2021/2/27, 27, 8, 35, 6, , 
2021/2/28, 20, 13, 36, 12, , 
2021/3/1, 37, 14, 30, 14, , 
2021/1/5, 20, 12, 28, 14, , 
2021/1/6, 33, 7, 30, 6, , 
2021/1/7, 22, 6, 28, 6, , 
2021/1/8, 18, 4, 25, 5, , 
2021/1/9, 9, 5, 28, 9, , 
2021/1/10, 11, 7, 27, 9, , 
2021/1/11, 20, 8, 20, 15, , 
2021/1/12, 25, 11, 12, 22, , 
2021/1/13, 33, 14, 25, 20, , 
2021/1/14, 43, 28, 27, 19, , 
2021/1/15, 56, 42, 15, 29, , 
2021/1/16, 86, 26, 24, 19, , 
2021/1/17, 58, 6, 28, 5, , 
2021/1/18, 21, 6, 27, 7, , 
2021/1/19, 20, 5, 28, 5, , 
2021/1/20, 14, 6, 25, 14, , 
2021/1/21, 15, 18, 23, 28, , 
2021/1/22, 54, 20, 15, 25, , 
2021/1/23, 56, 8, 16, 18, , 
2021/1/24, 21, 5, 25, 8, , 
2021/1/25, 11, 8, 26, 21, , 
2021/1/26, 21, 16, 17, 24, , 
2021/1/27, 44, 10, 32, 10, , 
2021/1/28, 23, 16, 23, 17, , 
2021/1/29, 39, 6, 30, 6, , 
2021/1/30, 18, 6, 29, 6, , 
2021/1/31, 16, 11, 30, 7, , 
2021/2/1, 29, 15, 10, 23, , 
2020/10/2, 25, 15, 48, 12, , 
2020/10/3, 38, , , , , 
2020/10/6, 33, 11, 28, 7, , 
2020/10/7, 19, 14, 34, 12, , 
2020/10/8, 33, 8, 23, 13, , 
2020/10/9, 19, 9, 9, 18, , 
2020/10/10, 19, 6, 12, 16, , 
2020/10/11, 13, 8, 29, 4, , 
2020/10/12, 15, 11, 34, 7, , 
2020/10/13, 25, 9, 33, 5, , 
2020/10/14, 21, 11, 37, 7, , 
2020/10/15, 28, 9, 32, 7, , 
2020/10/16, 15, 8, 32, 8, , 
2020/10/17, 19, 6, 26, 7, , 
2020/10/18, 14, 8, 25, 10, , 
2020/10/19, 19, 13, 2, 20, , 
2020/10/20, 35, 12, 31, 16, , 
2020/10/21, 31, 16, 35, 17, , 
2020/10/22, 41, 20, 14, 18, , 
2020/10/23, 53, 12, 31, 9, , 
2020/10/24, 24, 9, 33, 4, , 
2020/10/25, 16, 11, 34, 5, , 
2020/10/26, 21, 11, 35, 9, , 
2020/10/27, 25, 11, 34, 13, , 
2020/10/28, 29, 19, 23, 19, , 
2020/10/29, 53, 15, 37, 11, , 
2020/10/30, 38, 8, 28, 7, , 
2020/10/31, 16, 11, 28, 14, , 
2020/11/1, 30, 20, 33, 12, , 
2020/11/2, 56, 17, 9, 20, , 
2020/11/3, 45, 9, 32, 4, , 
2020/11/4, 19, 7, 27, 7, , 
2020/11/5, 17, 11, 29, 13, , 
2020/11/6, 28, 18, 14, 21, , 
2020/11/7, 53, 18, 10, 18, , 
2020/11/8, 52, 21, 41, 8, , 
2020/11/9, 49, 10, 25, 5, , 
2020/11/10, 20, 5, 24, 6, , 
2020/11/11, 9, 6, 26, 10, , 
2020/11/12, 14, 12, 21, 21, , 
2020/11/13, 34, 16, 30, 15, , 
2020/11/14, 45, 13, 32, 8, , 
2020/11/15, 36, 20, 34, 14, , 
2020/11/16, 55, 21, 29, 13, , 
2020/11/17, 55, 21, 29, 24, , 
2020/11/18, 54, 30, 29, 27, , 
2020/11/19, 70, 27, 27, 21, , 
2020/11/20, 55, 13, 27, 11, , 
2020/11/21, 24, 6, 28, 4, , 
2020/11/22, 12, 13, 20, 11, , 
2020/11/23, 36, 8, 29, 5, , 
2020/11/24, 30, 6, 24, 12, , 
2020/11/25, 14, 11, 20, 17, , 
2020/11/26, 32, 11, 26, 15, , 
2020/11/27, 29, 9, 25, 16, , 
2020/11/28, 21, 5, 28, 4, , 
2020/11/29, 16, 8, 22, 7, , 
2020/11/30, 25, 8, 26, 8, , 
2020/12/1, 22, 7, 26, 13, , 
2020/12/2, 18, 10, 24, 17, , 
2020/12/3, 27, 8, 28, 12, , 
2020/12/4, 20, 5, 24, 11, , 
2020/12/5, 12, 6, 29, 9, , 
2020/12/6, 15, 9, 28, 8, , 
2020/12/7, 26, 12, 29, 14, , 
2020/12/8, 34, 11, 31, 5, , 
2020/12/9, 28, 9, 22, 16, , 
2020/12/10, 24, 11, 25, 17, , 
2020/12/11, 31, 14, 23, 24, , 
2020/12/12, 40, 12, 31, 13, , 
2020/12/13, 36, 8, 29, 6, , 
2020/12/14, 21, 7, 26, 7, , 
2020/12/15, 23, 2, 23, 4, , 
2020/12/16, 11, 2, 24, 4, , 
2020/12/17, 13, 2, 23, 6, , 
2020/12/18, 10, 11, 12, 20, , 
2020/12/19, 29, 4, 25, 9, , 
2020/12/20, 20, 3, 27, 5, , 
2020/12/21, 13, 6, 24, 13, , 
2020/12/22, 22, 15, 22, 24, , 
2020/12/23, 41, 20, 25, 25, , 
2020/12/24, 55, 24, 9, 27, , 
2020/12/25, 62, 10, 28, 11, , 
2020/12/26, 30, 8, 22, 7, , 
2020/12/27, 27, 17, 24, 17, , 
2020/12/28, 45, 13, 25, 12, , 
2020/12/29, 36, 15, 20, 19, , 
2020/12/30, 41, 9, 32, 9, , 
2020/12/31, 34, 2, 26, 3, , 
2021/1/1, 12, 4, 29, 1, , 
2021/1/2, 18, , , , , 
2020/7/2, 30, 9, 33, 4, 1, 
2020/7/3, 19, 10, 21, 13, 1, 
2020/7/4, 24, 11, 21, 8, , 
2020/7/5, 18, 16, 37, 7, 2, 
2020/7/6, 33, 11, 8, 7, 1, 
2020/7/7, 15, 21, 6, 7, , 
2020/7/8, 23, 11, 38, 8, 1, 1
2020/7/9, 21, 10, 18, 11, 1, 1
2020/7/10, 19, 14, 9, 8, 1, 1
2020/7/11, 23, 22, 13, 7, 1, 2
2020/7/12, 30, 10, 31, 4, 1, 1
2020/7/13, 17, 10, 19, 11, 1, 1
2020/7/14, 21, 10, 8, 13, 1, 1
2020/7/15, 25, 9, 24, 8, , 
2020/7/16, 22, 5, 31, 5, 1, 
2020/7/17, 16, 9, 25, 11, , 
2020/7/18, 30, 11, 29, 8, 1, 
2020/7/19, 22, 19, 45, 5, 2, 
2020/7/20, 47, 30, 53, 9, 3, 
2020/7/21, 64, 41, 69, 9, 2, 3
2020/7/22, 71, 10, 33, 5, 1, 2
2020/7/23, 22, 8, 28, 6, 1, 2
2020/7/24, 18, 18, 31, 9, 2, 2
2020/7/25, 36, 10, 20, 5, 1, 
2020/7/26, 16, 9, 12, 6, 1, 2
2020/7/27, 13, 12, 8, 12, 1, 1
2020/7/28, 22, 18, 15, 11, 2, 
2020/7/29, 33, 8, 30, 4, 1, 
2020/7/30, 16, 18, 32, 9, 2, 
2020/7/31, 36, 19, 32, 7, 2, 
2020/8/1, 41, 16, 47, 4, 1, 
2020/8/2, 41, 24, 59, 4, 2, 
2020/8/3, 55, 21, 44, 6, 2, 2
2020/8/4, 42, 30, 62, 8, 1, 2
2020/8/5, 62, 39, 61, 7, 2, 4
2020/8/6, 77, 43, 38, 8, 2, 1
2020/8/7, 83, 25, 14, 6, 1, 2
2020/8/8, 51, , , , 3, 2
2020/8/11, 27, 18, 24, 4, 1, 1
2020/8/12, 22, 12, 24, 5, , 1
2020/8/13, 22, 13, 21, 4, 1, 1
2020/8/14, 22, 16, 29, 5, 1, 
2020/8/15, 36, 19, 36, 5, 1, 
2020/8/16, 48, 20, 40, 3, 1, 
2020/8/17, 49, 22, 26, 5, 1, 
2020/8/18, 52, 21, 35, 4, 1, 
2020/8/19, 49, 25, 57, 9, 2, 
2020/8/20, 53, 33, 75, 9, 2, 
2020/8/21, 56, 26, 71, 9, 3, 
2020/8/22, 54, 21, 51, 8, 1, 
2020/8/23, 48, 16, 39, 5, 2, 
2020/8/24, 36, 18, 43, 7, 1, 
2020/8/25, 45, 19, 42, 6, 2, 
2020/8/26, 41, 20, 55, 6, 1, 
2020/8/27, 44, 15, 23, 8, 1, 
2020/8/28, 31, 11, 15, 6, 1, 
2020/8/29, 20, 20, 32, 6, 1, 
2020/8/30, 38, 14, 37, 4, 2, 
2020/8/31, 28, 16, 51, 7, 1, 
2020/9/1, 35, 16, 33, 9, 1, 
2020/9/2, 28, 15, 28, 6, , 
2020/9/3, 30, 18, 17, 4, 1, 
2020/9/4, 21, 11, 13, 11, 1, 
2020/9/5, 20, 14, 47, 7, 2, 
2020/9/6, 27, 8, 26, 2, 1, 
2020/9/7, 16, 21, 13, 2, 1, 
2020/9/8, 15, , , , , 
2020/9/14, 19, 6, 27, 4, 1, 
2020/9/15, 9, , , , 2, 
2020/9/24, 43, 21, 42, 11, , 
2020/9/25, 52, 12, 16, 12, , 
2020/9/26, 24, 7, 28, 6, , 
2020/9/27, 13, 7, 31, 2, , 
2020/9/28, 10, 9, 34, 7, , 
2020/9/29, 15, 13, 35, 9, , 
2020/9/30, 28, 16, 39, 8, , 
2020/10/1, 40, 11, 36, 6, , 
2020/4/2, 25, 7, 40, 3, 1, 
2020/4/3, 21, 14, 38, 16, 1, 
2020/4/4, 39, 21, 51, 15, 3, 
2020/4/5, 58, 8, 37, 2, 1, 
2020/4/6, 19, 10, 40, 4, 1, 
2020/4/7, 27, 14, 45, 10, 1, 
2020/4/8, 40, 22, 60, 17, 2, 
2020/4/9, 59, 12, 45, 6, 1, 
2020/4/10, 38, 7, 38, 5, 1, 
2020/4/11, 20, 8, 41, 5, 1, 
2020/4/12, 19, 10, 39, 6, 1, 
2020/4/13, 33, 3, 31, 11, 1, 2
2020/4/14, 10, 7, 38, 3, 1, 2
2020/4/15, 16, 15, 48, 12, 1, 3
2020/4/16, 40, 21, 56, 9, 2, 3
2020/4/17, 57, 15, 38, 11, 1, 3
2020/4/18, 43, 14, 47, 4, 1, 2
2020/4/19, 33, 3, 43, 3, 1, 2
2020/4/20, 8, 6, 34, 7, 1, 
2020/4/21, 13, 12, 41, 11, 1, 
2020/4/22, 31, 10, 38, 4, 1, 
2020/4/23, 20, 9, 37, 5, 1, 
2020/4/24, 18, 8, 40, 5, 1, 
2020/4/25, 28, 18, 48, 9, 2, 
2020/4/26, 38, 18, 65, 7, 4, 
2020/4/27, 50, 14, 45, 6, 1, 
2020/4/28, 41, 10, 43, 7, 1, 
2020/4/29, 27, 14, 57, 13, 1, 
2020/4/30, 45, 23, 60, 15, 3, 
2020/5/1, 60, 25, 54, 8, 2, 
2020/5/2, 66, 36, 64, 9, 3, 
2020/5/3, 89, 24, 37, 2, 2, 
2020/5/4, 59, 8, 37, 5, , 2
2020/5/5, 26, 7, 40, 3, 1, 2
2020/5/6, 22, 12, 25, 8, 1, 2
2020/5/7, 36, 6, 39, 5, 1, 1
2020/5/8, 16, 11, 45, 9, 2, 2
2020/5/9, 31, 10, 38, 6, 1, 1
2020/5/10, 28, 8, 22, 5, 1, 1
2020/5/11, 20, 10, 44, 4, 1, 
2020/5/12, 26, 20, 45, 15, 2, 
2020/5/13, 52, 17, 47, 7, 1, 
2020/5/14, 42, 10, 51, 10, 1, 
2020/5/15, 28, 15, 47, 10, 2, 
2020/5/16, 42, 6, 37, 6, 1, 
2020/5/17, 16, 6, 40, 5, 1, 
2020/5/18, 13, 14, 35, 6, 1, 
2020/5/19, 28, 10, 42, 6, 1, 
2020/5/20, 26, 15, 49, 7, 1, 
2020/5/21, 37, 6, 36, 5, 1, 
2020/5/22, 18, 10, 44, 9, 2, 
2020/5/23, 30, 10, 42, 7, 2, 
2020/5/24, 32, 8, 43, 2, , 
2020/5/25, 20, 12, 51, 9, 1, 
2020/5/26, 38, 17, 41, 10, 1, 
2020/5/27, 50, 13, 50, 5, 1, 
2020/5/28, 40, 11, 48, 5, 1, 
2020/5/29, 35, 9, 49, 7, 1, 
2020/5/30, 34, 14, 59, 9, 2, 
2020/5/31, 44, 11, 37, 4, 1, 
2020/6/1, 36, 11, 39, 9, 2, 
2020/6/2, 30, 13, 61, 6, 1, 
2020/6/3, 36, 20, 70, 10, 1, 
2020/6/4, 56, 28, 61, 14, 2, 
2020/6/5, 69, 27, 69, 9, 2, 6
2020/6/6, 67, 27, 56, 5, 3, 3
2020/6/7, 63, 15, 53, 4, 1, 2
2020/6/8, 40, 17, 51, 8, 2, 4
2020/6/9, 45, 19, 44, 6, 1, 2
2020/6/10, 50, 11, 35, 4, 1, 1
2020/6/11, 20, 11, 13, 7, 1, 1
2020/6/12, 13, 9, 27, 10, 1, 2
2020/6/13, 28, 11, 12, 9, 1, 2
2020/6/14, 28, , , , 1, 2
2020/6/16, 50, 18, 61, 6, 1, 2
2020/6/17, 48, 15, 60, 6, 1, 1
2020/6/18, 33, 19, 33, 11, , 2
2020/6/19, 42, 6, 36, 7, , 2
2020/6/20, 16, 13, 34, 3, 1, 
2020/6/21, 28, 15, 45, 5, 1, 
2020/6/22, 36, 15, 35, 7, 1, 2
2020/6/23, 37, 16, 59, 6, 2, 2
2020/6/24, 42, 16, 43, 5, 1, 1
2020/6/25, 36, 13, 26, 10, 3, 2
2020/6/26, 25, 21, 37, 8, 2, 2
2020/6/27, 43, 16, 54, 6, 1, 3
2020/6/28, 46, 15, 39, 4, 1, 2
2020/6/29, 30, 12, 41, 5, 1, 
2020/6/30, 33, 16, 31, 8, 1, 
2020/7/1, 32, 22, 33, 6, 1, 
2020/1/2, 20, 5, 27, 4, , 
2020/1/3, 18, 13, 30, 8, , 
2020/1/4, 40, 6, 32, 6, , 
2020/1/5, 18, 4, 31, 3, , 
2020/1/6, 15, 7, 25, 11, , 
2020/1/7, 20, 10, 10, 23, , 
2020/1/8, 35, 5, 29, 14, , 
2020/1/9, 16, 6, 28, 5, , 
2020/1/10, 16, 4, 28, 7, , 
2020/1/11, 14, 9, 25, 16, , 
2020/1/12, 30, 19, 16, 21, , 
2020/1/13, 56, 10, 29, 9, , 
2020/1/14, 28, 13, 24, 18, , 
2020/1/15, 38, 9, 27, 11, , 
2020/1/16, 32, 8, 16, 22, , 
2020/1/17, 27, 11, 19, 24, , 
2020/1/18, 38, 6, 28, 10, , 
2020/1/19, 21, 6, 31, 8, , 
2020/1/20, 19, 18, 29, 18, , 
2020/1/21, 49, 10, 30, 7, , 
2020/1/22, 26, 21, 13, 27, , 
2020/1/23, 61, 14, 9, 24, , 
2020/1/24, 40, 8, 32, 14, , 
2020/1/25, 21, 9, 26, 9, , 
2020/1/26, 24, 11, 22, 14, , 
2020/1/27, 30, 7, 18, 19, , 
2020/1/28, 24, 11, 15, 20, , 
2020/1/29, 26, 5, 29, 11, , 
2020/1/30, 14, 2, 27, 3, , 
2020/1/31, 8, 2, 30, 4, , 
2020/2/1, 12, 5, 32, 4, , 
2020/2/2, 15, 6, 34, 8, , 
2020/2/3, 20, 16, 36, 17, , 
2020/2/4, 50, 8, 31, 9, , 
2020/2/5, 22, 11, 31, 17, , 
2020/2/6, 39, 2, 27, 6, , 
2020/2/7, 7, 7, 25, 15, , 
2020/2/8, 20, 11, 34, 16, , 
2020/2/9, 36, 3, 31, 3, , 
2020/2/10, 11, 8, 23, 17, , 
2020/2/11, 25, 10, 34, 10, , 
2020/2/12, 29, 19, 18, 27, , 
2020/2/13, 58, 12, 24, 16, , 
2020/2/14, 33, 17, 10, 27, , 
2020/2/15, 52, 15, 16, 25, , 
2020/2/16, 49, 13, 10, 18, , 
2020/2/17, 39, 4, 32, 5, , 
2020/2/18, 12, 4, 28, 5, , 
