date, pm25, pm10, o3, no2, so2, co
2021/4/24, 47, 18, 40, 12, 2, 
2021/4/25, 47, 12, 40, 5, 1, 
2021/4/26, 39, 9, 37, 4, 1, 
2021/4/27, 38, 9, 40, 9, 1, 
2021/4/28, 30, 11, 27, 13, 1, 
2021/4/29, 40, 5, 28, 7, 1, 
2021/4/30, 16, 16, 50, 7, 1, 
2021/5/1, 47, 18, 48, 5, 1, 
2021/3/2, 32, 7, 29, 14, 1, 2
2021/3/3, 35, 7, 34, 5, , 2
2021/3/4, 28, 8, 21, 9, 1, 3
2021/3/5, 26, 7, 20, 11, 1, 3
2021/3/6, 25, 10, 34, 10, 1, 3
2021/3/7, 29, 8, 34, 4, 1, 2
2021/3/8, 30, 6, 29, 8, 1, 2
2021/3/9, 29, 11, 24, 21, 1, 4
2021/3/10, 38, 13, 36, 13, 1, 4
2021/3/11, 37, 12, 24, 24, 2, 4
2021/3/12, 42, 14, 24, 18, 1, 4
2021/3/13, 52, 7, 36, 9, , 2
2021/3/14, 29, 13, 35, 8, 1, 1
2021/3/15, 40, 21, 44, 13, 1, 2
2021/3/16, 76, 26, 32, 19, 2, 4
2021/3/17, 79, 19, 33, 9, 2, 3
2021/3/18, 51, 16, 32, 19, 2, 3
2021/3/19, 47, 11, 34, 15, 2, 2
2021/3/20, 38, 12, 36, 12, 2, 2
2021/3/21, 40, 9, 29, 7, 1, 2
2021/3/22, 31, 12, 32, 7, 1, 2
2021/3/23, 41, 12, 38, 11, 1, 1
2021/3/24, 43, 13, 40, 11, 1, 1
2021/3/25, 43, 13, 29, 17, 1, 1
2021/3/26, 46, 20, 42, 13, 2, 1
2021/3/27, 59, 22, 44, 15, 2, 3
2021/3/28, 59, 15, 33, 9, 1, 4
2021/3/29, 46, 25, 53, 14, 2, 1
2021/3/30, 65, 53, 54, 15, 2, 
2021/3/31, 116, 24, 44, 12, 2, 
2021/4/1, 58, 23, 35, 14, 2, 
2021/2/2, 44, 13, 33, 8, 1, 3
2021/2/3, 40, 11, 33, 5, 1, 2
2021/2/4, 40, 12, 29, 10, 1, 3
2021/2/5, 39, 11, 36, 14, 1, 3
2021/2/6, 37, 13, 32, 20, 2, 4
2021/2/7, 43, 21, 36, 12, 1, 4
2021/2/8, 63, 18, 25, 11, 1, 4
2021/2/9, 57, 7, 25, 6, 1, 3
2021/2/10, 29, 11, 33, 13, 1, 2
2021/2/11, 41, 20, 37, 12, 2, 3
2021/2/12, 63, 26, 23, 31, 3, 4
2021/2/13, 80, 18, 31, 21, 3, 3
2021/2/14, 58, 11, 30, 13, 2, 3
2021/2/15, 36, 9, 37, 10, 1, 2
2021/2/16, 30, 9, 34, 4, 1, 2
2021/2/17, 23, 7, 31, 5, 1, 2
2021/2/18, 31, 7, 27, 7, 1, 2
2021/2/19, 28, 7, 30, 12, 2, 3
2021/2/20, 35, 12, 40, 10, 2, 1
2021/2/21, 42, 22, 44, 21, 2, 3
2021/2/22, 68, 17, 38, 20, 2, 2
2021/2/23, 58, 14, 34, 9, 1, 2
2021/2/24, 48, 8, 32, 5, , 2
2021/2/25, 30, 11, 26, 20, 1, 3
2021/2/26, 41, 9, 28, 17, 1, 3
2021/2/27, 32, 7, 35, 4, 1, 2
2021/2/28, 32, 10, 32, 9, 1, 3
2021/3/1, 34, 9, 29, 13, 2, 3
2021/1/5, 24, 12, 24, 18, 1, 4
2021/1/6, 46, 8, 30, 7, 1, 3
2021/1/7, 32, 6, 28, 4, 1, 2
2021/1/8, 19, 4, 29, 2, 1, 
2021/1/9, 27, 5, 29, 3, 1, 
2021/1/10, 20, 6, 28, 2, 1, 
2021/1/11, 25, 8, 24, 10, 1, 
2021/1/12, 32, 15, 11, 23, 1, 
2021/1/13, 47, 16, 28, 17, 1, 
2021/1/14, 55, 25, 24, 26, 2, 
2021/1/15, 65, 27, 23, 23, 1, 
2021/1/16, 73, 20, 22, 24, 1, 
2021/1/17, 64, 9, 31, 5, 1, 
2021/1/18, 27, 8, 29, 8, 1, 
2021/1/19, 24, 7, 29, 6, 1, 3
2021/1/20, 29, 8, 26, 14, , 2
2021/1/21, 35, 19, 18, 29, 2, 3
2021/1/22, 63, 28, 2, 34, 1, 4
2021/1/23, 76, 13, 28, 15, 1, 2
2021/1/24, 35, 5, 27, 8, 1, 2
2021/1/25, 19, 10, 27, 18, 1, 2
2021/1/26, 39, 10, 26, 11, 1, 1
2021/1/27, 33, 10, 31, 12, 1, 1
2021/1/28, 32, 14, 29, 14, 1, 2
2021/1/29, 52, 8, 30, 5, , 1
2021/1/30, 23, 8, 30, 5, 1, 1
2021/1/31, 26, 16, 30, 9, 1, 2
2021/2/1, 50, 13, 35, 10, 1, 3
2020/10/2, 29, 11, 40, 9, 1, 1
2020/10/3, 35, 14, 37, 11, 1, 2
2020/10/4, 44, 14, 35, 6, 1, 2
2020/10/5, 44, 15, 29, 7, 1, 1
2020/10/6, 44, 9, 28, 7, 1, 1
2020/10/7, 29, 11, 34, 8, 1, 1
2020/10/8, 34, 6, 29, 8, 1, 1
2020/10/9, 18, 4, 32, 4, 1, 
2020/10/10, 16, 4, 29, 5, 1, 
2020/10/11, 17, 10, 34, 8, 2, 
2020/10/12, 29, 11, 34, 9, 1, 
2020/10/13, 38, 11, 33, 8, 1, 
2020/10/14, 34, 12, 34, 9, 2, 
2020/10/15, 46, 8, 32, 6, 1, 
2020/10/16, 23, 7, 33, 7, 1, 
2020/10/17, 18, 6, 28, 7, 1, 
2020/10/18, 21, 8, 30, 7, 1, 
2020/10/19, 23, 12, 10, 15, 1, 3
2020/10/20, 43, 12, 36, 11, 1, 2
2020/10/21, 39, 12, 37, 7, 1, 1
2020/10/22, 37, 10, 28, 6, 1, 2
2020/10/23, 27, 9, 28, 10, 1, 2
2020/10/24, 29, 11, 35, 7, 2, 2
2020/10/25, 35, 10, 42, 6, 1, 3
2020/10/26, 37, 14, 34, 15, 2, 4
2020/10/27, 44, 11, 31, 15, 2, 3
2020/10/28, 32, 14, 28, 18, 2, 4
2020/10/29, 48, 16, 35, 11, 1, 4
2020/10/30, 51, 9, 28, 9, 1, 3
2020/10/31, 28, 10, 33, 8, 1, 
2020/11/1, 34, 12, 32, 9, 1, 
2020/11/2, 40, 12, 15, 16, 1, 
2020/11/3, 34, 10, 31, 6, 1, 2
2020/11/4, 38, 8, 28, 6, 1, 2
2020/11/5, 30, 11, 28, 14, 1, 4
2020/11/6, 34, 18, 26, 24, 2, 5
2020/11/7, 58, 20, 15, 20, , 5
2020/11/8, 58, 17, 40, 7, 1, 3
2020/11/9, 54, 10, 28, 7, 1, 3
2020/11/10, 35, 7, 25, 9, 1, 3
2020/11/11, 24, 7, 23, 10, 1, 4
2020/11/12, 30, 13, 20, 20, 1, 4
2020/11/13, 43, 22, 7, 26, 1, 6
2020/11/14, 59, 11, 26, 9, 1, 3
2020/11/15, 36, 14, 27, 13, 2, 3
2020/11/16, 49, 17, 25, 20, 2, 3
2020/11/17, 50, 20, 31, 18, 2, 2
2020/11/18, 61, 24, 38, 17, 2, 2
2020/11/19, 70, 15, 30, 11, 2, 2
2020/11/20, 49, 10, 32, 7, 1, 1
2020/11/21, 36, 7, 29, 6, 1, 4
2020/11/22, 25, 8, 25, 9, 1, 3
2020/11/23, 31, 7, 27, 6, 1, 1
2020/11/24, 22, 8, 26, 13, 1, 4
2020/11/25, 27, 13, 6, 22, 1, 4
2020/11/26, 44, 11, 20, 16, 1, 4
2020/11/27, 39, 12, 28, 14, 1, 
2020/11/28, 40, 11, , , , 2
2020/11/29, 50, , , , , 2
2020/12/1, 36, 9, 21, 14, 1, 2
2020/12/2, 40, 8, 18, 18, 1, 2
2020/12/3, 38, 8, 29, 12, 1, 3
2020/12/4, 33, 7, 26, 10, 1, 4
2020/12/5, 28, 9, 27, 11, 1, 4
2020/12/6, 33, 9, 31, 11, 1, 3
2020/12/7, 29, 15, 23, 18, 1, 4
2020/12/8, 49, 17, 32, 10, 2, 4
2020/12/9, 62, 14, 25, 19, 1, 4
2020/12/10, 45, 14, 24, 18, 2, 4
2020/12/11, 48, 14, 30, 18, 1, 3
2020/12/12, 45, 15, 33, 11, 2, 3
2020/12/13, 48, 13, 32, 6, 1, 1
2020/12/14, 46, 6, 21, 8, 1, 2
2020/12/15, 25, 7, 24, 6, , 2
2020/12/16, 28, 5, 28, 3, 1, 2
2020/12/17, 23, 5, 24, 8, 1, 2
2020/12/18, 20, 7, 26, 9, 1, 2
2020/12/19, 23, 7, 25, 7, 1, 2
2020/12/20, 27, 4, 27, 4, 1, 2
2020/12/21, 18, 7, 27, 8, 1, 4
2020/12/22, 32, 13, 28, 15, 1, 2
2020/12/23, 45, 17, 32, 13, 1, 2
2020/12/24, 58, 21, 9, 26, 1, 4
2020/12/25, 66, 14, 29, 11, 1, 2
2020/12/26, 42, 10, 22, 10, 1, 2
2020/12/27, 41, 14, 24, 16, 1, 3
2020/12/28, 50, 17, 15, 19, 2, 2
2020/12/29, 53, 18, 25, 19, 1, 2
2020/12/30, 61, 12, 30, 10, 1, 1
2020/12/31, 43, 4, 28, 3, 1, 1
2021/1/1, 17, 5, 29, 1, 1, 1
2021/1/2, 25, 8, 31, 3, 1, 2
2021/1/3, 30, 9, 29, 4, 2, 
2021/1/4, 31, 9, 26, 9, 1, 3
2020/7/2, 43, 7, 38, 6, 1, 2
2020/7/3, 26, 8, 24, 7, 1, 2
2020/7/4, 27, 11, 30, 5, 1, 1
2020/7/5, 23, 13, 41, 5, 1, 3
2020/7/6, 35, 8, 12, 1, , 1
2020/7/7, 20, 13, 28, 7, 1, 2
2020/7/8, 29, 10, 38, 11, 1, 2
2020/7/9, 26, 13, 19, 12, 1, 3
2020/7/10, 29, 14, 18, 6, 1, 2
2020/7/11, 27, 18, 16, 4, 1, 1
2020/7/12, 32, 8, 38, 5, 1, 2
2020/7/13, 34, 10, 23, 8, , 1
2020/7/14, 29, 13, 33, 4, 1, 1
2020/7/15, 25, 7, 32, 6, 1, 1
2020/7/16, 21, 9, 52, 10, 1, 1
2020/7/17, 29, 10, 34, 11, 1, 1
2020/7/18, 27, 12, 41, 9, 2, 
2020/7/19, 31, 21, 45, 9, 12, 
2020/7/20, 54, 24, 34, 11, 3, 
2020/7/21, 63, 25, 34, 11, 3, 
2020/7/22, 66, 16, 51, 9, 7, 
2020/7/23, 45, 13, 35, 5, 1, 
2020/7/24, 36, 11, 13, 4, 1, 2
2020/7/25, 21, 7, 22, 4, , 2
2020/7/26, 19, 7, 13, 5, 1, 3
2020/7/27, 16, 9, 12, 9, 1, 2
2020/7/28, 27, 11, 11, 5, 1, 2
2020/7/29, 31, 14, 30, 9, 1, 2
2020/7/30, 36, 12, 31, 11, 1, 1
2020/7/31, 34, 17, 39, 11, 1, 
2020/8/1, 39, 15, 60, 9, 1, 
2020/8/2, 45, 21, 67, 6, 1, 
2020/8/3, 60, 26, 31, 10, 1, 
2020/8/4, 62, 30, 36, 9, 1, 
2020/8/5, 78, 45, 37, 13, 4, 2
2020/8/6, 110, 30, 23, 10, 2, 2
2020/8/7, 77, 33, 29, 8, 4, 2
2020/8/8, 80, 43, 17, 3, 4, 2
2020/8/9, 105, 17, 12, 2, 1, 1
2020/8/10, 52, 6, 8, 1, 1, 1
2020/8/11, 20, 10, 13, 1, 1, 
2020/8/12, 20, 13, 28, 6, 1, 1
2020/8/13, 36, 15, 38, 5, 2, 1
2020/8/14, 47, 21, 41, 7, 2, 1
2020/8/15, 54, 19, 46, 6, 1, 
2020/8/16, 55, 21, 57, 6, 1, 1
2020/8/17, 58, 23, 66, 11, 2, 1
2020/8/18, 72, 19, 38, 10, 1, 1
2020/8/21, 66, 26, 81, 13, 1, 3
2020/8/22, 75, 25, 53, 7, 1, 2
2020/8/23, 66, 17, 50, 6, 1, 1
2020/8/24, 50, 22, 42, 7, 1, 2
2020/8/25, 60, 23, 38, 9, 1, 2
2020/8/26, 63, 16, 39, 9, 1, 1
2020/8/27, 45, 18, 45, 9, 1, 1
2020/8/28, 46, 13, 30, 9, 1, 1
2020/8/29, 33, 16, 35, 7, 1, 
2020/8/30, 34, 20, 54, 6, 1, 1
2020/8/31, 45, 16, 53, 10, 1, 1
2020/9/1, 45, 14, 45, 7, 1, 2
2020/9/2, 39, 11, 20, 5, 1, 1
2020/9/3, 27, 11, 20, 3, 1, 1
2020/9/4, 33, 16, 32, 9, 1, 2
2020/9/5, 39, 15, 53, 8, 1, 1
2020/9/6, 38, 7, 20, 2, 1, 2
2020/9/7, 21, 8, 19, 3, 1, 
2020/9/8, 25, , , , , 
2020/9/14, 32, 6, 23, 7, 1, 1
2020/9/15, 18, 11, 63, 11, 1, 1
2020/9/16, 38, 14, 47, 10, 1, 1
2020/9/17, 46, 12, 24, 7, 1, 1
2020/9/18, 40, 12, 28, 5, 1, 1
2020/9/19, 32, 10, 44, 6, 1, 2
2020/9/20, 33, 13, 45, 5, 1, 2
2020/9/21, 41, 12, 40, 5, 1, 3
2020/9/22, 39, 10, 38, 3, 1, 3
2020/9/23, 31, 13, 38, 6, 1, 3
2020/9/24, 43, 18, 33, 9, 1, 3
2020/9/25, 53, 9, 19, 12, 1, 2
2020/9/26, 26, 7, 25, 8, 1, 1
2020/9/27, 22, 6, 30, 3, 1, 2
2020/9/28, 19, 8, 29, 7, 1, 2
2020/9/29, 29, 12, 40, 11, 1, 1
2020/9/30, 38, 13, 29, 13, 1, 1
2020/10/1, 42, 7, 29, 6, , 1
2020/4/2, 15, 10, 37, 7, 1, 1
2020/4/3, 41, 15, 30, 18, 1, 2
2020/4/4, 48, 19, 46, 13, 4, 2
2020/4/5, 59, 8, 36, 3, 1, 
2020/4/6, 24, 13, 42, 7, 1, 1
2020/4/7, 41, 15, 50, 13, 2, 2
2020/4/8, 47, 22, 64, 14, 3, 3
2020/4/9, 63, 15, 53, 9, 1, 2
2020/4/10, 47, 9, 39, 5, , 2
2020/4/11, 36, 9, 41, 7, 1, 2
2020/4/12, 36, 9, 37, 4, 1, 2
2020/4/13, 27, 5, 36, 6, 1, 1
2020/4/14, 21, 9, 35, 6, 1, 1
2020/4/15, 30, 13, 34, 17, 2, 1
2020/4/16, 46, 18, 47, 13, 1, 1
2020/4/17, 54, 21, 49, 15, 1, 1
2020/4/18, 61, 15, 49, 5, 1, 
2020/4/19, 43, 8, 45, 5, 1, 1
2020/4/20, 25, 9, 45, 9, 1, 1
2020/4/21, 31, 13, 47, 8, 1, 1
2020/4/22, 41, 10, 38, 5, , 
2020/4/23, 27, 11, 38, 5, , 2
2020/4/24, 32, 13, 46, 6, 1, 2
2020/4/25, 40, 11, 48, 6, 1, 1
2020/4/26, 38, 20, 76, 5, 4, 2
2020/4/27, 60, 16, 47, 8, 1, 2
2020/4/28, 48, 12, 53, 9, 1, 1
2020/4/29, 39, 15, 63, 9, 2, 1
2020/4/30, 52, 18, 53, 10, 3, 1
2020/5/1, 54, 26, 44, 10, 6, 1
2020/5/2, 71, 38, 47, 12, 7, 2
2020/5/3, 102, 27, 37, 7, 2, 1
2020/5/4, 72, 8, 36, 5, 1, 1
2020/5/5, 29, 12, 47, 7, 1, 2
2020/5/6, 37, 13, 39, 7, 1, 1
2020/5/7, 38, 7, 41, 3, 1, 1
2020/5/8, 25, 10, 42, 6, 1, 1
2020/5/9, 35, 12, 38, 11, 1, 1
2020/5/10, 37, 9, 26, 6, 1, 1
2020/5/11, 28, 13, 45, 10, 1, 1
2020/5/12, 48, 18, 55, 13, 2, 1
2020/5/13, 54, 20, 56, 9, 1, 1
2020/5/14, 58, 13, 60, 12, 2, 1
2020/5/15, 37, 17, 38, 17, 1, 1
2020/5/16, 46, 9, 26, 9, 1, 1
2020/5/17, 25, 13, 41, 12, 2, 1
2020/5/18, 39, 13, 33, 13, 2, 1
2020/5/19, 40, 10, 48, 8, 1, 1
2020/5/20, 39, 11, 43, 5, 1, 
2020/5/21, 35, 5, 35, 5, 1, 1
2020/5/22, 17, 9, 34, 7, 1, 
2020/5/23, 35, 10, 47, 9, 1, 1
2020/5/24, 30, 11, 44, 5, 1, 
2020/5/25, 34, 9, 39, 8, 3, 1
2020/5/26, 32, 17, 38, 12, 2, 1
2020/5/27, 54, 14, 55, 6, 1, 2
2020/5/28, 49, 14, 44, 9, 1, 2
2020/5/29, 39, 12, 68, 13, 2, 2
2020/5/30, 39, 13, 55, 9, 2, 3
2020/5/31, 36, 10, 37, 3, 1, 2
2020/6/1, 34, 7, 31, 7, 1, 1
2020/6/2, 26, 14, 61, 7, 1, 2
2020/6/3, 44, 24, 54, 12, 2, 3
2020/6/4, 64, 35, 66, 13, 3, 3
2020/6/5, 89, 33, 61, 13, 3, 3
2020/6/6, 79, 27, 62, 11, 1, 3
2020/6/7, 72, 10, 37, 5, 1, 2
2020/6/8, 36, 16, 53, 9, 1, 1
2020/6/9, 46, 19, 43, 13, 2, 1
2020/6/10, 54, 14, 41, 14, 2, 1
2020/6/11, 40, 10, 13, 2, 1, 1
2020/6/12, 23, 14, 17, 9, 1, 1
2020/6/13, 39, 18, 13, 7, 1, 1
2020/6/14, 40, 17, 13, 6, 1, 1
2020/6/15, 42, 14, 50, 6, 1, 1
2020/6/16, 46, 20, 67, 8, 1, 2
2020/6/17, 58, 10, 45, 8, 1, 1
2020/6/18, 31, 14, 39, 10, 1, 2
2020/6/19, 45, 6, 34, 11, 1, 2
2020/6/20, 26, 10, 34, 5, 1, 2
2020/6/21, 33, 10, 43, 6, 1, 2
2020/6/22, 37, 11, 39, 5, 1, 1
2020/6/23, 36, 14, 70, 11, 1, 2
2020/6/24, 46, 19, 51, 12, 1, 1
2020/6/25, 56, , 25, 14, 1, 1
2020/6/27, 61, 21, 57, 11, 1, 3
2020/6/28, 54, 11, 44, 7, 1, 2
2020/6/29, 38, 12, 46, 6, 1, 2
2020/6/30, 41, 15, 24, 8, 1, 2
2020/7/1, 36, 16, 41, 4, 1, 1
2020/1/2, 21, 10, 29, 5, 1, 2
2020/1/3, 32, 18, 34, 6, 1, 3
2020/1/4, 62, 15, 33, 6, 1, 2
2020/1/5, 49, 7, 29, 5, 1, 2
2020/1/6, 27, 9, 18, 17, 1, 4
2020/1/7, 28, 11, 7, 21, 1, 4
2020/1/8, 35, 10, 27, 9, , 3
2020/1/9, 32, 8, 32, 8, 1, 3
2020/1/10, 27, 11, 25, 10, 1, 2
2020/1/11, 35, 10, 24, 16, 1, 
2020/1/12, 30, 13, 28, 12, 2, 
2020/1/13, 43, 9, 32, 3, 1, 
2020/1/14, 28, 12, 30, 12, 1, 3
2020/1/15, 38, 9, 28, 9, 1, 3
2020/1/16, 32, 9, 16, 19, 1, 2
2020/1/17, 38, 9, 23, 15, 1, 2
2020/1/18, 43, 7, 32, 9, 1, 
2020/1/19, 20, 9, 28, 11, 1, 
2020/1/20, 35, 20, 35, 12, 1, 3
2020/1/21, 62, 15, 28, 11, 1, 3
2020/1/22, 66, 18, 14, 28, 2, 5
2020/1/24, 55, 14, 30, 17, 1, 5
2020/1/25, 40, 9, 29, 5, , 2
2020/1/26, 28, 8, 23, 9, 1, 3
2020/1/27, 28, 5, 26, 7, , 2
2020/1/28, 22, 5, 27, 10, 1, 2
2020/1/29, 19, 8, 27, 11, 1, 3
2020/1/30, 22, 4, 27, 7, 1, 2
2020/1/31, 17, 7, 28, 8, 1, 2
2020/2/1, 24, 8, 30, 8, 1, 2
2020/2/2, 28, 12, 36, 10, 1, 4
2020/2/3, 44, 22, 33, 16, 1, 5
2020/2/4, 67, 12, 29, 16, 1, 4
2020/2/5, 43, 15, 34, 12, 2, 3
2020/2/6, 52, 4, 24, 6, , 2
2020/2/7, 18, 8, 20, 20, 1, 3
2020/2/8, 31, 16, 32, 16, 3, 5
2020/2/9, 51, 5, 30, 4, 1, 2
2020/2/10, 23, 10, 31, 11, 1, 
2020/2/11, 33, 11, 34, 10, 1, 
2020/2/12, 36, 16, 15, 28, 3, 
2020/2/13, 52, 16, 28, 20, 2, 
2020/2/14, 48, 22, 7, 27, 2, 
2020/2/15, 56, 16, 15, 23, 1, 
2020/2/16, 49, 15, 29, 13, 1, 
2020/2/17, 43, 9, 31, 4, 1, 
2020/2/18, 27, 9, 29, 8, 1, 
2020/2/19, 31, 10, 29, 17, 1, 
2020/2/20, 35, 16, 26, 20, 2, 
2020/2/21, 52, 12, 33, 18, 1, 
