date, pm25, pm10, o3, no2, so2
2021/4/14, 32, 7, 45, 3, 1
2021/4/15, 32, 8, 34, 6, 2
2021/4/16, 30, 4, 27, 3, 
2021/4/17, 12, 16, 40, 1, 1
2021/4/18, 46, 16, 48, 4, 2
2021/4/19, 54, 14, 61, 5, 2
2021/4/20, 52, 19, 65, 7, 2
2021/4/21, 64, 12, 47, 7, 1
2021/4/22, 51, 13, 42, 4, 2
2021/4/23, 51, 11, 45, 1, 1
2021/4/24, 43, 11, 46, 3, 2
2021/4/25, 41, 8, 45, 2, 1
2021/4/26, 36, 7, 45, 3, 1
2021/4/27, 29, 10, 40, 1, 
2021/4/28, 28, 6, 35, 4, 1
2021/4/29, 11, 17, 57, 3, 2
2021/4/30, 47, 19, 50, 2, 1
2021/3/1, 20, 6, 30, 6, 5
2021/3/2, 19, 9, 30, 7, 4
2021/3/3, 32, 9, 17, 8, 1
2021/3/4, 29, 7, 21, 14, 2
2021/3/5, 29, 12, 33, 11, 5
2021/3/6, 41, 11, 30, 7, 3
2021/3/7, 42, 9, 26, 9, 6
2021/3/8, 34, 7, 25, 8, 2
2021/3/9, 30, 14, 35, 10, 7
2021/3/10, 49, 9, 29, 6, 2
2021/3/11, 35, 14, 24, 9, 1
2021/3/12, 47, 7, 38, 4, 2
2021/3/13, 25, 13, 35, 3, 3
2021/3/14, 45, 20, 42, 6, 1
2021/3/15, 69, 24, 38, 4, 8
2021/3/16, 74, 25, 34, 9, 4
2021/3/17, 68, 17, 32, 8, 2
2021/3/18, 52, 13, 33, 9, 1
2021/3/19, 46, 12, 35, 8, 2
2021/3/20, 41, 9, 27, 7, 4
2021/3/21, 21, 13, 33, 2, 2
2021/3/22, 47, 10, 39, 4, 2
2021/3/23, 42, 10, 40, 7, 4
2021/3/24, 42, 9, 31, 7, 2
2021/3/25, 45, 15, 41, 8, 3
2021/3/26, 55, 18, 47, 5, 2
2021/3/27, 60, 11, 43, 2, 1
2021/3/28, 39, 11, 30, 5, 2
2021/3/29, 35, , , , 
2021/2/1, 47, 15, 36, 4, 2
2021/2/2, 47, 10, 33, 2, 1
2021/2/3, 45, 12, 35, 4, 2
2021/2/4, 49, 8, 35, 5, 1
2021/2/5, 34, 9, 32, 8, 4
2021/2/6, 39, 17, 39, 6, 3
2021/2/7, 56, 17, 31, 5, 2
2021/2/8, 54, 6, 28, 3, 4
2021/2/9, 26, 9, 33, 7, 2
2021/2/10, 38, 18, 36, 10, 9
2021/2/11, 64, 19, 27, 15, 1
2021/2/12, 65, 13, 31, 8, 2
2021/2/13, 43, 7, 31, 4, 2
2021/2/14, 27, 8, 37, 4, 
2021/2/15, 25, 10, 35, 1, 1
2021/2/16, 36, 7, 31, 1, 1
2021/2/17, 32, 7, 29, 1, 
2021/2/18, 34, 5, 31, 3, 
2021/2/19, 25, 10, 39, 4, 1
2021/2/20, 37, 18, 46, 3, 1
2021/2/21, 60, 15, 41, 7, 1
2021/2/22, 53, 15, 33, 6, 3
2021/2/23, 53, 8, 29, 4, 2
2021/2/24, 32, 8, 30, 6, 1
2021/2/25, 33, 6, 26, 7, 1
2021/2/26, 29, 10, 30, 7, 4
2021/2/27, 36, 7, 29, 3, 
2021/2/28, 31, 6, 33, 3, 
2021/1/4, 33, 11, 33, 7, 5
2021/1/5, 45, 7, 32, 1, 1
2021/1/6, 29, 5, 30, 1, 1
2021/1/7, 22, 4, 28, 1, 
2021/1/8, 22, 4, 29, 1, 1
2021/1/9, 24, 7, 28, 2, 1
2021/1/10, 35, 6, 27, 4, 5
2021/1/11, 33, 6, 26, 9, 1
2021/1/12, 31, 14, 28, 7, 2
2021/1/13, 56, 25, 32, 9, 9
2021/1/14, 63, 25, 38, 10, 4
2021/1/15, 64, 20, 33, 6, 19
2021/1/16, 54, 11, 32, 1, 1
2021/1/17, 38, 6, 31, 2, 1
2021/1/18, 28, 9, 29, 4, 10
2021/1/19, 35, 7, 26, 10, 7
2021/1/20, 34, 11, 31, 15, 3
2021/1/21, 51, 16, 19, 15, 2
2021/1/22, 56, 7, 26, 9, 5
2021/1/23, 30, 9, 24, 11, 27
2021/1/24, 27, 11, 28, 11, 18
2021/1/25, 40, 7, 31, 9, 2
2021/1/26, 28, 11, 28, 11, 19
2021/1/27, 40, 13, 36, 7, 3
2021/1/28, 51, 8, 32, 1, 1
2021/1/29, 32, 9, 32, 3, 2
2021/1/30, 38, 20, 31, 6, 3
2021/1/31, 61, 12, 36, 3, 
2020/10/1, 34, 9, 43, 3, 1
2020/10/2, 30, 11, 46, 4, 2
2020/10/3, 36, 10, 34, 1, 1
2020/10/4, 32, 14, 39, 3, 5
2020/10/5, 44, 10, 32, 5, 9
2020/10/6, 33, 10, 34, 4, 5
2020/10/7, 37, 4, 31, 6, 6
2020/10/8, 11, 3, 30, 4, 2
2020/10/9, 6, 5, 31, 5, 10
2020/10/10, 14, 11, 36, 7, 18
2020/10/11, 34, 10, 32, 5, 2
2020/10/12, 30, 11, 40, 5, 7
2020/10/13, 35, 13, 42, 5, 9
2020/10/14, 44, 10, 34, 6, 12
2020/10/15, 34, 9, 31, 7, 11
2020/10/16, 29, 4, 28, 2, 2
2020/10/17, 13, 7, 28, 5, 10
2020/10/18, 22, 8, 21, 4, 2
2020/10/19, 26, 10, 39, 5, 6
2020/10/20, 34, 11, 36, 6, 2
2020/10/21, 38, 8, 32, 4, 1
2020/10/22, 31, 10, 38, 2, 1
2020/10/23, 36, 9, 39, 1, 1
2020/10/24, 32, 9, 39, 4, 8
2020/10/25, 32, 11, 37, 7, 2
2020/10/26, 41, 8, 33, 8, 2
2020/10/27, 27, 11, 28, 12, 3
2020/10/28, 40, 17, 39, 8, 9
2020/10/29, 58, 8, 28, 5, 8
2020/10/30, 35, 7, 31, 5, 3
2020/10/31, 31, 7, 33, 4, 2
2020/11/1, 27, 6, 33, 8, 2
2020/11/2, 19, 10, 35, 3, 5
2020/11/3, 34, 7, 31, 3, 1
2020/11/4, 27, 8, 27, 9, 9
2020/11/5, 35, 7, 36, 7, 2
2020/11/6, 33, 6, 29, 5, 1
2020/11/7, 21, 19, 43, 6, 8
2020/11/8, 57, 11, 34, 7, 12
2020/11/9, 37, 6, 29, 4, 7
2020/11/10, 22, 6, 25, 6, 9
2020/11/11, 24, 9, 19, 12, 5
2020/11/12, 39, 13, 16, 14, 9
2020/11/13, 49, 12, 30, 8, 8
2020/11/14, 44, 10, 29, 5, 2
2020/11/15, 34, 11, 26, 9, 4
2020/11/16, 41, 14, 29, 9, 2
2020/11/17, 51, 16, 36, 8, 2
2020/11/18, 51, 9, 32, 1, 1
2020/11/19, 30, 14, 37, 3, 1
2020/11/20, 31, 8, 34, 4, 10
2020/11/21, 28, 9, 23, 8, 4
2020/11/22, 26, 7, 30, 6, 6
2020/11/23, 21, 7, 26, 6, 5
2020/11/24, 24, 9, 13, 11, 2
2020/11/25, 32, 10, 23, 10, 8
2020/11/26, 34, 11, 26, 6, 3
2020/11/27, 38, 8, 28, 3, 3
2020/11/28, 28, 7, 28, 3, 4
2020/11/29, 21, 9, 30, 3, 2
2020/11/30, 33, 9, 24, 8, 9
2020/12/1, 33, 6, 22, 10, 5
2020/12/2, 21, 6, 31, 6, 4
2020/12/3, 21, 8, 26, 7, 9
2020/12/4, 27, 8, 26, 8, 6
2020/12/5, 30, 9, 30, 5, 6
2020/12/6, 31, 12, 28, 9, 3
2020/12/7, 46, 17, 37, 4, 4
2020/12/8, 63, 12, 30, 9, 5
2020/12/9, 48, 11, 29, 10, 8
2020/12/10, 41, 11, 30, 11, 3
2020/12/11, 42, 16, 41, 5, 1
2020/12/12, 58, 12, 37, 3, 1
2020/12/13, 47, 7, 31, 1, 
2020/12/14, 28, 4, 29, 1, 
2020/12/15, 19, 4, 30, 1, 
2020/12/16, 20, 4, 30, 1, 1
2020/12/17, 18, 6, 29, 2, 1
2020/12/18, 25, 7, 30, 1, 
2020/12/19, 29, 4, 32, 1, 1
2020/12/20, 15, 7, 33, 3, 2
2020/12/21, 28, 11, 32, 6, 2
2020/12/22, 45, 18, 31, 8, 3
2020/12/23, 65, 13, 23, 6, 
2020/12/24, 46, 12, 32, 4, 1
2020/12/25, 42, 8, 29, 2, 1
2020/12/26, 34, 10, 28, 5, 2
2020/12/27, 39, 13, 20, 9, 15
2020/12/28, 46, 11, 33, 4, 4
2020/12/29, 41, 8, 31, 2, 1
2020/12/30, 25, 5, 28, 1, 
2020/12/31, 20, 6, 29, 1, 
2021/1/1, 24, 8, 30, 1, 2
2021/1/2, 34, 9, 29, 2, 2
2021/1/3, 37, 9, 28, 4, 5
2020/7/1, 48, 6, 37, 3, 2
2020/7/2, 19, 8, 24, 4, 1
2020/7/3, 24, 23, 12, 1, 1
2020/7/4, 31, 13, 37, 2, 1
2020/7/5, 31, 14, 11, , 
2020/7/6, 17, 22, 9, 1, 
2020/7/7, 21, 11, 34, 2, 
2020/7/8, 23, 7, 22, 1, 
2020/7/9, 13, 12, 9, , 
2020/7/10, 26, 20, 22, 1, 
2020/7/11, 37, 11, 36, 5, 6
2020/7/12, 26, 10, 23, 3, 1
2020/7/13, 27, 17, 28, 2, 1
2020/7/14, 29, 6, 30, 4, 1
2020/7/15, 16, 9, 42, 7, 2
2020/7/16, 29, 9, 31, 5, 2
2020/7/17, 27, 9, 42, 3, 1
2020/7/18, 28, 15, 33, 1, 1
2020/7/19, 47, 30, 33, 4, 3
2020/7/20, 72, 25, 37, 3, 4
2020/7/21, 63, 16, 44, 7, 2
2020/7/22, 43, 14, 38, 5, 2
2020/7/23, 42, 13, 18, 1, 2
2020/7/24, 31, 11, 28, , 
2020/7/25, 17, 9, 31, , 
2020/7/26, 21, 8, 15, 1, 
2020/7/27, 16, 16, 9, 2, 
2020/7/28, 34, 17, 22, 9, 2
2020/7/29, 39, 14, 40, 4, 2
2020/7/30, 39, 16, 40, 3, 2
2020/7/31, 47, 15, 42, 4, 2
2020/8/1, 43, 18, 43, 3, 1
2020/8/2, 52, 22, 26, 1, 1
2020/8/3, 57, 43, 21, 2, 2
2020/8/4, 90, 55, 31, 3, 3
2020/8/5, 116, 20, 20, 1, 1
2020/8/6, 56, 33, 22, 1, 3
2020/8/7, 75, 38, 14, 1, 3
2020/8/8, 78, 18, 13, , 
2020/8/9, 45, 9, 10, , 
2020/8/10, 18, 16, 15, 1, 1
2020/8/11, 33, 13, 27, 4, 1
2020/8/12, 36, 15, 36, 4, 2
2020/8/13, 44, 17, 43, 2, 3
2020/8/14, 52, 18, 44, 2, 3
2020/8/15, 55, 19, 56, 6, 5
2020/8/16, 56, 20, 57, 8, 6
2020/8/17, 61, 21, 47, 7, 4
2020/8/18, 62, 21, 64, 6, 2
2020/8/19, 61, 21, 34, 2, 1
2020/8/20, 55, 21, 45, 3, 2
2020/8/21, 56, 21, 43, 4, 2
2020/8/22, 52, 15, 45, 4, 2
2020/8/23, 45, 23, 44, 2, 1
2020/8/24, 59, 24, 33, 1, 1
2020/8/25, 60, 11, 32, 1, 1
2020/8/26, 34, 10, 27, 2, 1
2020/8/27, 29, 8, 25, 4, 1
2020/8/28, 22, 10, 27, 3, 2
2020/8/29, 31, 17, 32, 3, 1
2020/8/30, 49, 14, 36, 4, 2
2020/8/31, 38, 10, 35, 3, 1
2020/9/1, 28, 6, 16, 2, 1
2020/9/2, 15, 23, 23, 1, 
2020/9/3, 41, 14, 26, 2, 1
2020/9/4, 29, 13, 44, 3, 2
2020/9/5, 30, 11, 24, 3, 2
2020/9/6, 27, 27, 20, , 
2020/9/7, 47, , , , 
2020/9/13, 11, 6, 34, 5, 5
2020/9/14, 16, 8, 45, 4, 2
2020/9/15, 22, 9, 36, 2, 1
2020/9/16, 23, 9, 28, 1, 1
2020/9/17, 22, 16, 29, 4, 3
2020/9/18, 29, 10, 42, 4, 6
2020/9/19, 29, 11, 39, 3, 3
2020/9/20, 36, 14, 46, 3, 7
2020/9/21, 44, 11, 48, 2, 2
2020/9/22, 33, 13, 36, 6, 17
2020/9/23, 38, 18, 36, 4, 4
2020/9/24, 51, 9, 23, 6, 12
2020/9/25, 18, 8, 30, 4, 6
2020/9/26, 19, 11, 32, 8, 30
2020/9/27, 31, 9, 32, 4, 8
2020/9/28, 26, 11, 51, 6, 2
2020/9/29, 32, 13, 35, 6, 4
2020/9/30, 42, 11, 36, 6, 13
2020/4/1, 28, 11, 39, 4, 6
2020/4/2, 48, 11, 36, 9, 2
2020/4/3, 47, 17, 45, 5, 5
2020/4/4, 57, 11, 33, 7, 19
2020/4/5, 42, 11, 42, 4, 3
2020/4/6, 46, 13, 50, 5, 3
2020/4/7, 51, 20, 64, 6, 4
2020/4/8, 62, 15, 52, 7, 10
2020/4/9, 57, 9, 38, 4, 5
2020/4/10, 39, 8, 42, 3, 2
2020/4/11, 36, 7, 31, 3, 2
2020/4/12, 31, 6, 38, 3, 13
2020/4/13, 17, 11, 39, 3, 6
2020/4/14, 43, 11, 42, 7, 3
2020/4/15, 44, 16, 48, 11, 8
2020/4/16, 54, 18, 65, 5, 2
2020/4/17, 62, 15, 53, 2, 1
2020/4/18, 43, 6, 46, 2, 2
2020/4/19, 27, 7, 46, 5, 5
2020/4/20, 26, 15, 51, 5, 4
2020/4/21, 50, 9, 42, 1, 1
2020/4/22, 33, 12, 41, 1, 1
2020/4/23, 44, 13, 47, 3, 2
2020/4/24, 50, 11, 53, 3, 2
2020/4/25, 43, 21, 80, 1, 5
2020/4/26, 65, 17, 46, 8, 6
2020/4/27, 58, 12, 50, 5, 2
2020/4/28, 48, 16, 65, 4, 4
2020/4/29, 57, 15, 53, 6, 3
2020/4/30, 57, 27, 43, 3, 9
2020/5/1, 80, 35, 40, 4, 12
2020/5/2, 98, 10, 38, 5, 1
2020/5/3, 40, 8, 34, 5, 2
2020/5/4, 30, 10, 45, 5, 3
2020/5/5, 38, 16, 34, 8, 1
2020/5/6, 55, 9, 42, 6, 13
2020/5/7, 36, 8, 45, 4, 1
2020/5/8, 32, 9, 42, 1, 1
2020/5/9, 31, 7, 28, 2, 2
2020/5/10, 17, 11, 46, 5, 6
2020/5/11, 40, 18, 41, 5, 3
2020/5/12, 57, 20, 57, 6, 4
2020/5/13, 60, 10, 52, 8, 2
2020/5/14, 40, 11, 49, 1, 
2020/5/15, 42, 5, 41, 15, 3
2020/5/16, 17, 9, 39, 8, 4
2020/5/17, 33, 12, 34, 5, 1
2020/5/18, 38, 11, 52, 4, 1
2020/5/19, 32, 10, 46, 3, 5
2020/5/20, 36, 4, 35, 3, 2
2020/5/21, 16, 8, 27, 11, 4
2020/5/22, 31, 8, 45, 5, 3
2020/5/23, 28, 9, 42, 2, 
2020/5/24, 24, 6, 39, 2, 
2020/5/25, 16, 12, 35, 5, 1
2020/5/26, 42, 17, 52, 5, 6
2020/5/27, 55, 13, 50, 6, 3
2020/5/28, 48, 10, 61, 7, 2
2020/5/29, 42, 13, 53, 5, 2
2020/5/30, 51, 9, 37, 2, 1
2020/5/31, 33, 7, 38, 3, 2
2020/6/1, 22, 12, 54, 3, 2
2020/6/2, 41, 27, 41, 3, 2
2020/6/3, 75, 31, 55, 5, 3
2020/6/4, 86, 23, 57, 4, 2
2020/6/5, 67, 27, 39, 11, 3
2020/6/6, 69, 12, 42, 7, 6
2020/6/7, 40, 15, 52, 5, 1
2020/6/8, 48, 14, 42, 1, 
2020/6/9, 45, 5, 34, 1, 
2020/6/10, 16, 13, 14, 4, 
2020/6/11, 23, 17, 16, 1, 1
2020/6/12, 38, 19, 13, 2, 
2020/6/13, 39, 23, 15, 1, 1
2020/6/14, 49, 15, 42, 4, 1
2020/6/15, 43, 19, 62, 5, 2
2020/6/16, 57, 13, 47, 5, 2
2020/6/17, 45, 12, 34, 3, 1
2020/6/18, 35, 8, 36, 9, 10
2020/6/19, 19, 16, 39, 8, 20
2020/6/20, 44, 12, 34, 6, 1
2020/6/21, 39, 12, 49, 7, 4
2020/6/22, 41, 13, 64, 5, 2
2020/6/23, 48, 13, 41, 3, 1
2020/6/24, 40, 9, 31, 2, 
2020/6/25, 22, 25, 16, 1, 
2020/6/26, 49, 19, 35, 5, 1
2020/6/27, 50, 12, 43, 6, 3
2020/6/28, 33, 14, 45, 3, 1
2020/6/29, 44, 17, 39, 1, 1
2020/6/30, 34, 19, 45, 1, 1
2020/1/1, 31, 8, 31, 4, 3
2020/1/2, 43, 17, 35, 4, 3
2020/1/3, 66, 12, 36, 2, 1
2020/1/4, 53, 11, 29, 7, 22
2020/1/5, 43, 8, 27, 8, 11
2020/1/6, 38, 9, 30, 8, 2
2020/1/7, 41, 8, 31, 3, 1
2020/1/8, 31, 5, 36, 3, 2
2020/1/9, 22, 8, 35, 3, 4
2020/1/10, 37, 6, 26, 8, 6
2020/1/11, 29, 7, 27, 4, 1
2020/1/12, 34, 7, 35, 2, 1
2020/1/13, 36, 8, 30, 5, 2
2020/1/14, 43, 7, 32, 3, 2
2020/1/15, 33, 6, 20, 10, 6
2020/1/16, 28, 5, 30, 5, 1
2020/1/17, 26, 6, 31, 5, 9
2020/1/18, 25, 6, 33, 5, 4
2020/1/19, 27, 21, 39, 7, 2
2020/1/20, 73, 14, 33, 5, 2
2020/1/21, 53, 10, 20, 11, 1
2020/1/22, 45, 10, 19, 15, 5
2020/1/23, 41, 10, 30, 10, 4
2020/1/24, 39, 12, 28, 7, 3
2020/1/25, 46, 7, 25, 5, 1
2020/1/26, 27, 3, 20, 7, 1
2020/1/27, 15, 6, 18, 12, 3
2020/1/28, 19, 4, 32, 3, 1
2020/1/29, 16, 4, 30, 2, 1
2020/1/30, 18, 4, 32, 1, 
2020/1/31, 20, 6, 33, 3, 2
2020/2/1, 24, 13, 35, 6, 2
2020/2/2, 50, 20, 40, 7, 2
2020/2/3, 70, 11, 31, 7, 2
2020/2/4, 45, 12, 37, 4, 1
2020/2/5, 50, 4, 27, 4, 5
2020/2/6, 20, 5, 24, 7, 3
2020/2/7, 27, 14, 37, 5, 4
2020/2/8, 61, 6, 29, 4, 5
2020/2/9, 29, 10, 32, 7, 3
2020/2/10, 42, 10, 32, 6, 3
2020/2/11, 44, 8, 32, 7, 1
2020/2/12, 36, 13, 29, 6, 2
2020/2/13, 42, 12, 11, 14, 2
2020/2/14, 44, 11, 18, 9, 1
2020/2/15, 40, 8, 27, 4, 2
2020/2/16, 27, 7, 32, 1, 1
2020/2/17, 30, 7, 30, 1, 
2020/2/18, 33, 8, 29, 6, 4
2020/2/19, 33, 12, 26, 12, 5
2020/2/20, 52, 9, 36, 7, 1
2020/2/21, 38, 14, 36, 4, 2
2020/2/22, 46, 19, 37, 2, 1
2020/2/23, 62, 10, 32, 6, 4
2020/2/24, 42, 14, 36, 9, 2
2020/2/25, 51, 15, 30, 15, 18
2020/2/26, 56, 8, 29, 6, 21
2020/2/27, 35, 7, 26, 7, 11
2020/2/28, 32, 5, 27, 5, 8
2020/2/29, 24, 10, 29, 8, 14
2020/3/1, 39, 11, 36, 6, 6
2020/3/2, 46, 8, 33, 4, 1
2020/3/3, 37, 7, 16, 11, 6
2020/3/4, 29, 14, 34, 6, 13
2020/3/5, 46, 14, 37, 5, 6
2020/3/6, 56, 10, 31, 7, 1
2020/3/7, 46, 9, 29, 6, 14
2020/3/8, 33, 9, 34, 7, 3
2020/3/9, 38, 6, 32, 2, 3
2020/3/10, 21, 10, 40, 2, 1
2020/3/11, 36, 12, 40, 5, 6
2020/3/12, 47, 11, 32, 9, 4
2020/3/13, 43, 11, 34, 7, 3
2020/3/14, 40, 8, 38, 2, 1
2020/3/15, 33, 8, 33, 4, 1
2020/3/16, 32, 10, 40, 3, 2
2020/3/17, 43, 15, 49, 5, 3
2020/3/18, 55, 12, 42, 4, 4
2020/3/19, 45, 10, 37, 2, 1
2020/3/20, 37, 11, 40, 4, 4
2020/3/21, 44, 22, 38, 10, 4
2020/3/22, 61, 17, 39, 8, 2
2020/3/23, 57, 14, 36, 6, 1
2020/3/24, 56, 9, 35, 5, 3
2020/3/25, 43, 12, 40, 8, 3
2020/3/26, 52, 14, 35, 1, 1
2020/3/27, 43, 13, 29, 10, 1
2020/3/28, 34, 7, 34, 5, 3
2020/3/29, 25, , , , 
2019/10/1, 51, 15, 29, 4, 2
2019/10/2, 42, 13, 37, 1, 
2019/10/3, 41, 11, 37, 4, 5
2019/10/4, 31, 14, 43, 6, 6
2019/10/5, 46, 12, 28, 5, 6
2019/10/6, 42, 9, 39, 6, 3
2019/10/7, 32, 8, 32, 4, 4
2019/10/8, 27, 10, 36, 8, 9
2019/10/9, 37, 16, 61, 8, 3
2019/10/10, 47, 14, 28, 6, 3
2019/10/11, 41, 9, 30, 4, 2
2019/10/12, 16, 9, 30, 5, 8
2019/10/13, 17, 13, 17, 6, 9
2019/10/15, 36, 9, 37, 6, 4
2019/10/16, 36, 13, 27, 8, 5
2019/10/17, 46, 8, 25, 6, 2
2019/10/18, 24, 8, 22, 5, 5
2019/10/19, 19, 8, 36, 7, 6
2019/10/20, 26, 8, 23, 5, 1
2019/10/21, 25, 8, 33, 6, 9
2019/10/22, 27, 10, 33, 8, 6
2019/10/23, 31, 8, 24, 7, 1
2019/10/24, 25, 5, 31, 7, 3
2019/10/25, 14, 6, 28, 6, 3
2019/10/26, 20, 14, 40, 6, 10
2019/10/27, 45, 10, 34, 6, 4
2019/10/28, 42, 10, 26, 7, 2
2019/10/29, 35, 27, 44, 7, 8
2019/10/30, 66, 39, 42, 9, 7
2019/10/31, 81, 23, 43, 7, 9
2019/11/1, 62, 16, 34, 8, 4
2019/11/2, 47, 19, 34, 7, 7
2019/11/3, 55, 11, 30, 6, 5
2019/11/4, 34, 9, 30, 7, 10
2019/11/5, 29, 9, 28, 9, 6
2019/11/6, 32, 11, 34, 7, 7
2019/11/7, 43, 12, 34, 6, 4
2019/11/8, 45, 8, 35, 7, 6
2019/11/9, 31, 7, 32, 5, 3
2019/11/10, 25, 13, 47, 2, 3
2019/11/11, 45, 12, 42, 8, 7
2019/11/12, 43, 8, 44, 5, 2
2019/11/13, 35, 13, 36, 4, 4
2019/11/14, 43, 7, 26, 8, 5
2019/11/15, 25, 14, 32, 7, 3
2019/11/16, 39, 17, 41, 6, 2
2019/11/17, 54, 16, 43, 2, 1
2019/11/18, 47, 12, 33, 3, 5
2019/11/19, 38, 7, 32, 4, 4
2019/11/20, 29, 6, 27, 6, 5
2019/11/21, 22, 10, 15, 10, 2
2019/11/22, 36, 11, 26, 11, 2
2019/11/23, 39, 13, 16, 9, 3
2019/11/24, 40, 14, 23, 10, 6
2019/11/25, 38, 8, 25, 5, 7
2019/11/26, 29, 12, 16, 12, 19
2019/11/27, 40, 8, 25, 8, 12
2019/11/28, 30, 5, 30, 5, 4
2019/11/29, 20, 6, 28, 7, 10
2019/11/30, 28, 6, 36, 2, 3
2019/12/1, 30, 8, 34, 3, 2
2019/12/2, 26, 6, 33, 1, 
2019/12/3, 30, 7, 33, 4, 3
2019/12/4, 36, 6, 35, 2, 2
2019/12/5, 31, 5, 33, 6, 11
2019/12/6, 26, 5, 22, 8, 6
2019/12/7, 29, 9, 27, 10, 14
2019/12/8, 42, 7, 28, 10, 4
2019/12/9, 34, 13, 26, 13, 10
2019/12/10, 54, 20, 18, 16, 8
2019/12/11, 72, 12, 32, 5, 4
2019/12/12, 46, 5, 23, 10, 7
2019/12/13, 27, 8, 27, 7, 10
2019/12/14, 36, 10, 26, 6, 12
2019/12/15, 46, 11, 19, 12, 6
2019/12/16, 42, 11, 22, 10, 3
2019/12/17, 39, 15, 22, 13, 8
2019/12/18, 51, 13, 19, 10, 3
2019/12/19, 52, 9, 33, 4, 3
2019/12/20, 39, 10, 27, 8, 8
2019/12/21, 48, 9, 30, 6, 3
2019/12/22, 40, 9, 33, 6, 3
2019/12/23, 37, 10, 33, 9, 6
2019/12/24, 44, 10, 20, 15, 11
2019/12/25, 43, 7, 26, 7, 1
2019/12/26, 28, 8, 30, 7, 10
2019/12/27, 34, 7, 28, 6, 4
2019/12/28, 34, 7, 27, 5, 2
2019/12/29, 33, , , , 
2019/7/1, 17, 20, 43, 5, 4
2019/7/2, 49, 17, 30, 4, 3
2019/7/3, 41, 17, 48, 5, 5
2019/7/4, 45, 26, 49, 7, 3
2019/7/5, 59, 7, 43, 4, 7
2019/7/6, 20, 13, 45, 5, 7
2019/7/7, 42, 16, 38, 3, 2
2019/7/8, 47, 12, 33, 5, 2
2019/7/9, 36, 14, 31, 5, 4
2019/7/10, 34, 9, 21, 4, 2
2019/7/11, 22, 16, 49, 6, 3
2019/7/12, 43, 18, 38, 6, 3
2019/7/13, 48, 10, 34, 6, 4
2019/7/14, 26, 14, 38, 8, 12
2019/7/15, 36, 17, 42, 6, 4
2019/7/16, 44, 12, 26, 3, 3
2019/7/17, 33, 6, 15, 3, 2
2019/7/18, 14, 4, 13, 4, 1
2019/7/19, 10, 7, 7, 1, 
2019/7/20, 14, 9, 9, , 
2019/7/21, 18, 11, 13, 1, 
2019/7/22, 21, 19, 28, 5, 3
2019/7/23, 46, 22, 42, 5, 5
2019/7/24, 56, 18, 31, 2, 2
2019/7/25, 51, 13, 21, 2, 2
2019/7/26, 36, 24, 19, 4, 4
2019/7/27, 47, 32, 15, , 4
2019/7/28, 64, 13, 18, 3, 4
2019/7/29, 36, 16, 19, 3, 4
2019/7/30, 41, 12, 21, 2, 3
2019/7/31, 37, 21, 45, 4, 5
2019/8/1, 51, 35, 38, 4, 4
2019/8/2, 75, 9, 17, 1, 2
