date, pm25, pm10, o3, no2, so2
2023/10/25, 43, 13, 45, 4, 4
2023/10/26, 47, 14, 54, 4, 1
2023/10/27, 49, 14, 51, 5, 1
2023/10/28, 45, 9, 37, 4, 1
2023/10/29, 25, 7, 34, 1, 2
2023/10/30, 19, 9, 29, 6, 5
2023/10/31, 26, 8, 35, 4, 2
2023/11/1, 29, 14, 50, 5, 2
2023/7/2, 14, 11, 42, 9, 1
2023/7/3, 31, 18, 35, 9, 2
2023/7/4, 46, 23, 63, 9, 3
2023/7/5, 58, 11, 40, 4, 1
2023/7/6, 28, 17, 60, 8, 2
2023/7/7, 46, 21, 37, 6, 2
2023/7/8, 51, 32, 13, 3, 1
2023/7/9, 57, 35, 16, 3, 1
2023/7/10, 56, 30, 21, 4, 1
2023/7/11, 53, 30, 17, 5, 5
2023/7/12, 63, 26, 17, 4, 2
2023/7/13, 55, 25, 18, 4, 1
2023/7/14, 57, 17, 14, 3, 1
2023/7/15, 38, 11, 12, 1, 1
2023/7/16, 26, 10, 13, 1, 1
2023/7/17, 23, 9, 30, 4, 1
2023/7/18, 26, 13, 52, 5, 2
2023/7/19, 44, 12, 16, 3, 1
2023/7/20, 34, 8, 50, 8, 7
2023/7/21, 29, 10, 57, 6, 1
2023/7/22, 37, 10, 37, 4, 1
2023/7/23, 34, 9, 36, 3, 1
2023/7/24, 33, 6, 29, 2, 1
2023/7/25, 26, 7, 21, 4, 1
2023/7/26, 30, 14, 59, 6, 2
2023/7/27, 55, 18, 60, 7, 2
2023/7/28, 56, 15, 35, 6, 1
2023/7/29, 49, 9, 27, 4, 1
2023/7/30, 30, 7, 17, 3, 1
2023/7/31, 21, 7, 18, 5, 1
2023/8/1, 20, 9, 20, 5, 3
2023/8/2, 27, 9, 14, 4, 2
2023/8/3, 27, 9, 20, 3, 2
2023/8/4, 27, 5, 23, 3, 1
2023/8/5, 14, 4, 27, 5, 1
2023/8/6, 15, 5, 29, 6, 1
2023/8/7, 17, 8, 16, 4, 1
2023/8/8, 19, 10, 17, 5, 2
2023/8/9, 29, 16, 19, 4, 1
2023/8/10, 46, 6, 16, 2, 1
2023/8/11, 18, 12, 26, 6, 1
2023/8/12, 28, 16, 50, 6, 2
2023/8/13, 40, 16, 46, 7, 2
2023/8/14, 49, 16, 18, 7, 6
2023/8/15, 37, 18, 23, 4, 4
2023/8/16, 26, 16, 27, 4, 1
2023/8/17, 41, 12, 21, 2, 1
2023/8/18, 23, 11, 22, 2, 1
2023/8/19, 26, 13, 14, 1, 1
2023/8/20, 32, 21, 45, 4, 1
2023/8/21, 46, 22, 31, 3, 1
2023/8/22, 47, 19, 30, 4, 1
2023/8/23, 41, 8, 22, 3, 1
2023/8/24, 20, 5, 13, 2, 1
2023/8/25, 13, 6, 17, 3, 1
2023/8/26, 15, 10, 35, 5, 1
2023/8/27, 26, 10, 30, 3, 1
2023/8/28, 21, 6, 24, 2, 1
2023/8/29, 16, 4, 20, 2, 1
2023/8/30, 15, 5, 11, 3, 1
2023/8/31, 17, 9, 12, 2, 1
2023/9/1, 18, 8, 15, 3, 
2023/9/2, 19, 6, 20, 5, 
2023/9/3, 16, 15, 72, 7, 2
2023/9/4, 42, 17, 39, 7, 6
2023/9/5, 47, 8, 25, 3, 1
2023/9/6, 15, 7, 22, 3, 2
2023/9/7, 18, 9, 28, 7, 8
2023/9/8, 28, 13, 36, 11, 10
2023/9/9, 35, 14, 42, 5, 2
2023/9/10, 37, 13, 46, 4, 2
2023/9/11, 35, 9, 19, 4, 1
2023/9/12, 19, 11, 26, 3, 1
2023/9/13, 30, 9, 36, 3, 1
2023/9/14, 21, 7, 18, 1, 1
2023/9/15, 17, 6, 24, 1, 1
2023/9/16, 15, 8, 27, 1, 1
2023/9/17, 25, 10, 16, 1, 2
2023/9/18, 28, 10, 12, 1, 1
2023/9/19, 29, 15, 18, 1, 2
2023/9/20, 40, 24, 15, 1, 2
2023/9/21, 55, 12, 32, 1, 1
2023/9/22, 23, 11, 36, 3, 1
2023/9/23, 22, 11, 35, 5, 12
2023/9/24, 26, 7, 42, 2, 2
2023/9/25, 24, 9, 45, 3, 1
2023/9/26, 32, 12, 53, 4, 2
2023/9/27, 37, 12, 43, 2, 1
2023/9/28, 34, 13, 46, 3, 1
2023/9/29, 37, 10, 57, 4, 4
2023/9/30, 35, 13, 43, 1, 1
2023/10/1, 43, 16, 39, 6, 12
2023/4/2, 52, 17, 45, 5, 2
2023/4/3, 55, 14, 48, 4, 3
2023/4/4, 51, 15, 46, 6, 2
2023/4/5, 51, 9, 40, 1, 1
2023/4/6, 34, 15, 38, 1, 1
2023/4/7, 46, 12, 33, 4, 5
2023/4/8, 28, 15, 44, 1, 1
2023/4/9, 49, 14, 48, 3, 3
2023/4/10, 53, 12, 48, 3, 2
2023/4/11, 46, 11, 41, 1, 1
2023/4/12, 45, 16, 38, 5, 5
2023/4/13, 44, 44, 45, 3, 2
2023/4/14, 81, 28, 41, 1, 1
2023/4/15, 59, 6, 28, 5, 1
2023/4/16, 17, 14, 45, 3, 1
2023/4/17, 41, 17, 41, 2, 1
2023/4/18, 48, 22, 48, 2, 1
2023/4/19, 59, 26, 39, 7, 2
2023/4/20, 58, 28, 42, 4, 2
2023/4/21, 64, 25, 47, 7, 10
2023/4/22, 59, 33, 40, 7, 21
2023/4/23, 81, 12, 42, 4, 7
2023/4/24, 48, 13, 36, 8, 17
2023/4/25, 53, 11, 37, 5, 1
2023/4/26, 40, 7, 36, 6, 9
2023/4/27, 16, 14, 48, 8, 5
2023/4/28, 50, 10, 48, 3, 1
2023/4/29, 37, 8, 41, 1, 1
2023/4/30, 28, 18, 40, 4, 3
2023/5/1, 39, 19, 47, 5, 6
2023/5/2, 55, 11, 47, 5, 7
2023/5/3, 46, 10, 52, 2, 1
2023/5/4, 41, 9, 45, 1, 1
2023/5/5, 33, 8, 42, 1, 
2023/5/6, 27, 15, 39, 1, 1
2023/5/7, 46, 14, 32, , 1
2023/5/8, 27, 11, 44, 6, 16
2023/5/9, 37, 12, 53, 4, 4
2023/5/10, 47, 14, 59, 8, 5
2023/5/11, 52, 12, 52, 7, 9
2023/5/12, 50, 7, 61, 6, 2
2023/5/13, 37, 9, 52, 1, 1
2023/5/14, 37, 5, 38, 6, 2
2023/5/15, 15, 7, 48, 6, 4
2023/5/16, 25, 11, 51, 9, 3
2023/5/17, 41, 21, 68, 9, 3
2023/5/18, 67, 18, 54, 1, 3
2023/5/19, 55, 6, 42, 5, 5
2023/5/20, 20, 12, 37, 11, 16
2023/5/21, 38, 14, 50, 7, 3
2023/5/22, 47, 17, 41, 7, 4
2023/5/23, 45, 36, 38, 9, 20
2023/5/24, 72, 9, 38, 7, 15
2023/5/25, 33, 8, 39, 6, 2
2023/5/26, 31, 8, 38, 1, 1
2023/5/27, 30, 9, 37, 3, 1
2023/5/28, 31, 10, 34, 2, 1
2023/5/29, 29, 4, 21, 3, 1
2023/5/30, 13, 7, 32, 10, 6
2023/5/31, 17, 15, 39, 8, 5
2023/6/1, 39, 11, 33, 3, 1
2023/6/2, 27, 3, 25, 3, 1
2023/6/3, 8, 18, 46, 5, 14
2023/6/4, 50, 10, 51, 3, 1
2023/6/5, 36, 17, 67, 8, 3
2023/6/6, 54, 10, 42, 2, 1
2023/6/7, 36, 11, 49, 5, 5
2023/6/8, 39, 14, 42, 3, 1
2023/6/9, 40, 8, 48, 4, 1
2023/6/10, 22, 12, 46, 5, 1
2023/6/11, 37, 6, 24, 6, 1
2023/6/12, 17, 11, 26, 10, 1
2023/6/13, 21, 14, 38, 9, 3
2023/6/14, 39, 8, 29, 14, 2
2023/6/15, 27, 18, 41, 13, 2
2023/6/16, 48, 15, 58, 7, 2
2023/6/17, 45, 19, 71, 9, 4
2023/6/18, 57, 23, 41, 9, 3
2023/6/19, 66, 22, 60, 10, 6
2023/6/20, 63, 15, 47, 8, 2
2023/6/21, 48, 11, 34, 3, 1
2023/6/22, 35, 8, 31, 10, 2
2023/6/23, 25, 17, 49, 11, 3
2023/6/24, 45, 15, 42, 11, 2
2023/6/25, 43, 17, 58, 13, 3
2023/6/26, 54, 18, 28, 10, 1
2023/6/27, 48, 18, 15, 6, 3
2023/6/28, 46, 23, 19, 5, 1
2023/6/29, 54, 25, 19, 7, 1
2023/6/30, 56, 25, 13, 3, 1
2023/7/1, 38, 7, 42, 4, 1
2023/1/3, 58, 4, 33, 1, 1
2023/1/4, 21, 5, 34, 1, 1
2023/1/5, 22, 6, 34, 2, 1
2023/1/6, 29, 16, 38, 5, 4
2023/1/7, 59, 30, 39, 7, 2
2023/1/8, 98, 30, 40, 6, 2
2023/1/9, 91, 22, 32, 10, 3
2023/1/10, 66, 13, 29, 8, 21
2023/1/11, 44, 8, 25, 8, 8
2023/1/12, 37, 13, 19, 14, 5
2023/1/13, 48, 7, 34, 5, 1
2023/1/14, 28, 11, 19, 18, 10
2023/1/15, 33, 9, 28, 10, 20
2023/1/16, 32, 5, 26, 6, 6
2023/1/17, 21, 6, 31, 5, 5
2023/1/18, 26, 8, 30, 8, 6
2023/1/19, 37, 9, 32, 7, 5
2023/1/20, 37, 18, 39, 5, 2
2023/1/21, 55, 13, 28, 7, 22
2023/1/22, 43, 6, 28, 5, 7
2023/1/23, 29, 11, 24, 9, 9
2023/1/24, 36, 11, 33, 4, 2
2023/1/25, 41, 2, 31, 1, 1
2023/1/26, 13, 4, 30, 3, 3
2023/1/27, 24, 5, 32, 3, 2
2023/1/28, 22, 7, 30, 1, 1
2023/1/29, 31, 8, 31, 2, 2
2023/1/30, 38, 9, 32, 2, 5
2023/1/31, 35, 7, 30, 4, 5
2023/2/1, 33, 8, 34, 4, 2
2023/2/2, 35, 12, 31, 7, 17
2023/2/3, 49, 10, 25, 8, 7
2023/2/4, 43, 10, 35, 6, 2
2023/2/5, 44, 9, 33, 6, 3
2023/2/6, 36, 13, 26, 13, 6
2023/2/7, 50, 21, 17, 23, 5
2023/2/8, 72, 16, 38, 9, 4
2023/2/9, 57, 10, 32, 5, 2
2023/2/10, 42, 9, 25, 12, 14
2023/2/11, 39, 7, 32, 7, 13
2023/2/12, 29, 8, 29, 8, 3
2023/2/13, 34, 9, 34, 8, 18
2023/2/14, 34, 10, 33, 6, 24
2023/2/15, 41, 8, 27, 7, 30
2023/2/16, 37, 7, 29, 6, 21
2023/2/17, 31, 6, 36, 7, 2
2023/2/18, 33, 9, 38, 2, 3
2023/2/19, 38, 14, 44, 5, 4
2023/2/20, 45, 15, 43, 3, 3
2023/2/21, 57, 8, 31, 6, 27
2023/2/22, 34, 6, 33, 5, 6
2023/2/23, 29, 8, 27, 5, 3
2023/2/24, 36, 7, 23, 9, 4
2023/2/25, 35, 11, 34, 6, 15
2023/2/26, 46, 9, 31, 6, 20
2023/2/27, 40, 8, 33, 7, 7
2023/2/28, 36, 5, 41, 4, 1
2023/3/1, 26, 7, 41, 5, 3
2023/3/2, 33, 8, 40, 3, 9
2023/3/3, 34, 10, 35, 5, 7
2023/3/4, 38, 13, 37, 8, 6
2023/3/5, 49, 10, 32, 8, 7
2023/3/6, 42, 9, 35, 6, 2
2023/3/7, 39, 13, 40, 10, 3
2023/3/8, 34, 15, 48, 8, 3
2023/3/9, 56, 19, 44, 1, 6
2023/3/10, 61, 18, 46, 5, 2
2023/3/11, 55, 22, 43, 6, 1
2023/3/12, 59, 19, 45, 2, 1
2023/3/13, 55, 10, 39, 3, 1
2023/3/14, 37, 9, 36, 5, 1
2023/3/15, 39, 11, 41, 3, 1
2023/3/16, 39, 8, 39, 1, 1
2023/3/17, 32, 13, 23, 10, 10
2023/3/18, 45, 8, 34, 7, 15
2023/3/19, 27, 9, 39, 4, 5
2023/3/20, 34, 10, 46, 5, 2
2023/3/21, 39, 10, 37, 3, 1
2023/3/22, 32, 11, 40, 6, 1
2023/3/23, 38, 13, 27, 7, 1
2023/3/24, 35, 13, 28, 10, 10
2023/3/25, 35, 34, 31, 6, 16
2023/3/26, 60, 17, 24, 8, 14
2023/3/27, 34, 28, 39, 6, 10
2023/3/28, 58, 24, 38, 7, 6
2023/3/29, 61, 18, 42, 6, 5
2023/3/30, 56, 16, 46, 6, 1
2023/3/31, 54, 15, 38, 10, 3
2023/4/1, 50, 16, 71, 7, 4
2022/10/2, 45, 16, 62, 4, 1
2022/10/3, 53, 11, 33, 2, 1
2022/10/4, 33, 13, 33, 1, 1
2022/10/5, 34, 8, 25, 4, 2
2022/10/6, 25, 4, 27, 2, 1
2022/10/7, 19, 5, 20, 5, 1
2022/10/8, 16, 7, 31, 5, 4
2022/10/9, 21, 6, 14, 3, 1
2022/10/10, 18, 7, 35, 4, 1
2022/10/11, 21, 5, 35, 2, 1
2022/10/12, 22, 8, 25, 5, 3
2022/10/13, 26, 11, 36, 4, 2
2022/10/14, 35, 11, 43, 6, 1
2022/10/15, 32, 13, 41, 7, 3
2022/10/16, 41, 14, 43, 5, 1
2022/10/17, 42, 14, 25, 4, 1
2022/10/18, 40, 12, 32, 4, 4
2022/10/19, 37, 7, 31, 5, 3
2022/10/20, 24, 6, 33, 6, 2
2022/10/21, 21, 6, 40, 3, 
2022/10/22, 19, 6, 35, 1, 1
2022/10/23, 20, 11, 40, 5, 5
2022/10/24, 38, 8, 34, 4, 6
2022/10/25, 27, 8, 25, 8, 16
2022/10/26, 27, 6, 29, 6, 6
2022/10/27, 23, 8, 26, 8, 3
2022/10/28, 25, 8, 34, 7, 6
2022/10/29, 30, 10, 29, 5, 13
2022/10/30, 39, 9, 29, 6, 13
2022/10/31, 36, 10, 40, 6, 3
2022/11/1, 35, 8, 14, 6, 1
2022/11/2, 26, 8, 28, 10, 4
2022/11/3, 27, 12, 32, 6, 1
2022/11/4, 37, 15, 46, 5, 5
2022/11/5, 52, 10, 31, 7, 12
2022/11/6, 38, 7, 32, 4, 5
2022/11/7, 29, 7, 27, 6, 1
2022/11/8, 29, 12, 41, 6, 4
2022/11/9, 43, 11, 41, 5, 2
2022/11/10, 34, 14, 40, 6, 1
2022/11/11, 57, 18, 44, 7, 3
2022/11/12, 60, 16, 50, 3, 1
2022/11/13, 52, 10, 40, 5, 15
2022/11/14, 32, 13, 25, 8, 22
2022/11/15, 42, 8, 37, 4, 3
2022/11/16, 31, 10, 43, 2, 1
2022/11/17, 39, 12, 34, 7, 2
2022/11/18, 48, 12, 32, 10, 5
2022/11/19, 48, 12, 34, 6, 4
2022/11/20, 44, 9, 20, 4, 4
2022/11/21, 33, 9, 22, 9, 12
2022/11/22, 30, 11, 28, 8, 9
2022/11/23, 41, 9, 25, 5, 2
2022/11/24, 29, 10, 27, 8, 21
2022/11/25, 35, 6, 31, 4, 2
2022/11/26, 24, 6, 25, 6, 1
2022/11/27, 21, 19, 30, 9, 16
2022/11/28, 54, 9, 33, 5, 1
2022/11/29, 33, 13, 32, 6, 9
2022/11/30, 33, 12, 29, 4, 13
2022/12/1, 24, 3, 28, 2, 1
2022/12/2, 15, 3, 29, 3, 2
2022/12/3, 16, 5, 23, 6, 3
2022/12/4, 23, 13, 25, 7, 5
2022/12/5, 47, 8, 28, 5, 7
2022/12/6, 31, 4, 32, 1, 1
2022/12/7, 18, 9, 33, 3, 1
2022/12/8, 41, 14, 33, 4, 2
2022/12/9, 51, 11, 32, 9, 3
2022/12/10, 44, 11, 33, 9, 3
2022/12/11, 46, 10, 36, 6, 3
2022/12/12, 37, 7, 33, 5, 1
2022/12/13, 30, 9, 37, 4, 2
2022/12/14, 36, 24, 32, 1, 1
2022/12/15, 57, 4, 32, 1, 1
2022/12/16, 24, 11, 28, 8, 6
2022/12/17, 43, 10, 28, 7, 2
2022/12/18, 39, 3, 29, 1, 1
2022/12/19, 20, 4, 31, 2, 1
2022/12/20, 24, 8, 31, 5, 3
2022/12/21, 38, 6, 28, 6, 1
2022/12/22, 30, 6, 31, 5, 2
2022/12/23, 28, 6, 33, 1, 1
2022/12/24, 29, 6, 30, 1, 1
2022/12/25, 28, 4, 34, 2, 2
2022/12/26, 21, 5, 31, 4, 5
2022/12/27, 23, 6, 28, 6, 8
2022/12/28, 27, 7, 29, 8, 5
2022/12/29, 32, 10, 35, 4, 1
2022/12/30, 42, 7, 34, 1, 1
2022/12/31, 33, 9, 34, 3, 2
2023/1/1, 44, 11, 35, 3, 1
2023/1/2, 45, 15, 37, 3, 2
2022/7/2, 54, 8, 14, 2, 1
2022/7/3, 24, 4, 11, 1, 1
2022/7/4, 11, 4, 8, 3, 1
2022/7/5, 9, 14, 18, 1, 1
2022/7/6, 28, 15, 41, 4, 3
2022/7/7, 41, 18, 48, 2, 4
2022/7/8, 49, 16, 31, 2, 
2022/7/9, 40, 12, 25, 1, 1
2022/7/10, 34, 9, 27, 1, 1
2022/7/11, 23, 9, 23, 1, 1
2022/7/12, 26, 9, 24, 2, 1
2022/7/13, 24, 11, 39, 4, 4
2022/7/14, 31, 11, 33, 4, 1
2022/7/15, 32, 15, 33, 2, 1
2022/7/16, 40, 10, 32, 1, 1
2022/7/17, 24, 14, 47, 2, 1
2022/7/18, 41, 20, 39, 1, 4
2022/7/19, 50, 30, 17, 1, 1
2022/7/20, 36, 14, 47, 2, 2
2022/7/21, 36, 18, 48, 6, 1
2022/7/22, 52, 14, 52, 2, 1
2022/7/23, 40, 6, 35, 2, 2
2022/7/24, 23, 9, 39, 2, 1
2022/7/25, 33, 12, 31, 3, 1
2022/7/26, 40, 22, 81, 4, 2
2022/7/27, 59, 17, 31, 1, 1
2022/7/28, 41, 9, 18, 2, 1
2022/7/29, 20, 9, 24, 2, 1
2022/7/30, 24, 6, 10, 1, 
2022/7/31, 18, 11, 8, 1, 1
2022/8/1, 26, 11, 12, , 1
2022/8/2, 24, 13, 16, 1, 1
2022/8/3, 32, 16, 41, 2, 4
2022/8/4, 44, 18, 35, 3, 1
2022/8/5, 48, 15, 45, 4, 1
2022/8/6, 42, 14, 38, 2, 1
2022/8/7, 41, 11, 33, 1, 
2022/8/8, 34, 23, 19, 1, 7
2022/8/9, 55, 19, 17, , 3
2022/8/10, 49, 11, 15, 1, 1
2022/8/11, 24, 6, 16, 1, 1
2022/8/12, 16, 9, 19, 1, 
2022/8/13, 17, 17, 41, 2, 2
2022/8/14, 40, 31, 27, 1, 4
2022/8/15, 61, 32, 19, 2, 3
2022/8/16, 59, 29, 15, 2, 1
2022/8/17, 47, 25, 18, 3, 2
2022/8/18, 45, 11, 46, 3, 3
2022/8/19, 27, 11, 52, 5, 1
2022/8/20, 37, 16, 31, 3, 1
2022/8/21, 48, 13, 41, 3, 1
2022/8/22, 34, 22, 24, 3, 1
2022/8/23, 47, 23, 34, 2, 1
2022/8/24, 51, 20, 46, 4, 6
2022/8/25, 46, 22, 49, 3, 1
2022/8/26, 53, 15, 60, 3, 8
2022/8/27, 45, 20, 63, 5, 2
2022/8/28, 55, 18, 37, 2, 14
2022/8/29, 50, 13, 42, 3, 1
2022/8/30, 38, 13, 43, 5, 1
2022/8/31, 33, 12, 10, 1, 1
2022/9/1, 23, 11, 11, 2, 2
2022/9/2, 20, 8, 68, 3, 5
2022/9/3, 23, 10, 24, 2, 1
2022/9/4, 22, 9, 18, 2, 2
2022/9/5, 23, 6, 15, 1, 1
2022/9/6, 18, 11, 25, 1, 1
2022/9/7, 23, 10, 50, 2, 5
2022/9/8, 26, 9, 40, 3, 3
2022/9/9, 25, 8, 26, 7, 4
2022/9/10, 20, 11, 53, 2, 1
2022/9/11, 29, 15, 46, 2, 1
2022/9/12, 38, 15, 59, 3, 1
2022/9/13, 41, 15, 68, 4, 1
2022/9/14, 44, 19, 55, 4, 1
2022/9/15, 49, 17, 43, 3, 1
2022/9/16, 46, 13, 46, 2, 1
2022/9/17, 40, 10, 29, 4, 1
2022/9/18, 27, 14, 23, 1, 
2022/9/19, 34, 28, 28, , 1
2022/9/20, 50, 11, 30, 1, 5
2022/9/21, 26, 9, 28, 2, 5
2022/9/22, 30, 10, 30, 8, 2
2022/9/23, 28, 8, 11, 8, 4
2022/9/24, 18, 11, 43, 7, 3
2022/9/25, 33, 10, 45, 4, 2
2022/9/26, 32, 13, 47, 4, 1
2022/9/27, 39, 15, 38, 6, 1
2022/9/28, 38, 10, 37, 7, 2
2022/9/29, 28, 11, 36, 8, 4
2022/9/30, 31, 12, 62, 5, 1
2022/10/1, 40, 14, 58, 4, 1
2022/4/2, 33, 9, 39, 4, 2
2022/4/3, 36, 8, 27, 5, 5
2022/4/4, 31, 9, 42, 7, 7
2022/4/5, 34, 8, 46, 5, 5
2022/4/6, 31, 10, 51, 5, 1
2022/4/7, 38, 13, 59, 6, 2
2022/4/8, 48, 20, 50, 8, 4
2022/4/9, 63, 18, 65, 1, 1
2022/4/10, 60, 19, 47, 4, 1
2022/4/11, 59, 18, 43, 1, 1
2022/4/12, 57, 12, 32, 2, 1
2022/4/13, 36, 7, 25, 8, 1
2022/4/14, 26, 13, 30, 8, 2
2022/4/15, 45, 7, 27, 9, 9
2022/4/16, 20, 10, 35, 7, 22
2022/4/17, 38, 11, 39, 7, 3
2022/4/18, 43, 10, 33, 9, 2
2022/4/19, 38, 14, 62, 9, 4
2022/4/20, 53, 21, 56, 10, 3
2022/4/21, 66, 14, 42, 7, 1
2022/4/22, 45, 8, 46, 4, 1
2022/4/23, 31, 12, 47, 6, 1
2022/4/24, 42, 16, 42, 6, 1
2022/4/25, 46, 9, 40, 6, 1
2022/4/26, 31, 13, 35, 1, 1
2022/4/27, 36, 9, 27, 6, 7
2022/4/28, 23, 18, 46, 6, 3
2022/4/29, 47, 10, 39, 3, 4
2022/4/30, 27, 8, 47, 4, 11
2022/5/1, 31, 9, 44, 4, 7
2022/5/2, 30, 12, 49, 4, 5
2022/5/3, 45, 10, 45, 4, 2
2022/5/4, 39, 11, 63, 1, 1
2022/5/5, 45, 11, 50, 2, 1
2022/5/6, 44, 12, 41, 4, 1
2022/5/7, 44, 11, 54, 3, 1
2022/5/8, 40, 11, 44, 6, 11
2022/5/9, 37, 7, 32, 6, 4
2022/5/10, 31, 8, 44, 4, 2
2022/5/11, 29, 9, 38, 9, 2
2022/5/12, 32, 10, 22, 11, 1
2022/5/13, 30, 4, 25, 10, 1
2022/5/14, 12, 7, 39, 5, 3
2022/5/15, 29, 12, 39, 5, 3
2022/5/16, 41, 14, 48, 4, 1
2022/5/17, 47, 15, 44, 6, 2
2022/5/18, 53, 17, 70, 6, 1
2022/5/19, 54, 15, 70, 5, 1
2022/5/20, 53, 15, 64, 5, 1
2022/5/21, 54, 13, 48, 3, 1
2022/5/22, 46, 18, 68, 4, 4
2022/5/23, 60, 19, 60, 6, 3
2022/5/24, 60, 17, 57, 7, 3
2022/5/25, 53, 19, 52, 3, 1
2022/5/26, 59, 16, 43, 1, 1
2022/5/27, 48, 11, 53, 3, 3
2022/5/28, 33, 15, 67, 3, 2
2022/5/29, 50, 16, 89, 4, 3
2022/5/30, 56, 10, 55, 1, 1
2022/5/31, 34, 11, 50, 5, 7
2022/6/1, 37, 10, 46, 7, 4
2022/6/2, 38, 13, 62, 5, 2
2022/6/3, 45, 15, 70, 6, 4
2022/6/4, 52, 11, 52, 4, 4
2022/6/5, 43, 13, 38, 1, 1
2022/6/6, 41, 6, 41, 4, 1
2022/6/7, 16, 6, 39, 3, 14
2022/6/8, 20, 6, 42, 4, 7
2022/6/9, 21, 9, 40, 3, 1
2022/6/10, 31, 10, 36, 1, 1
2022/6/11, 35, 15, 29, 4, 1
2022/6/12, 43, 13, 38, 5, 11
2022/6/13, 42, 10, 47, 3, 2
2022/6/14, 34, 9, 36, 5, 1
2022/6/15, 27, 4, 33, 4, 1
2022/6/16, 13, 11, 44, 1, 1
2022/6/17, 33, 15, 31, 4, 1
2022/6/18, 45, 6, 33, 3, 1
2022/6/19, 16, 8, 34, 1, 1
2022/6/20, 26, 15, 23, 3, 2
2022/6/21, 40, 6, 17, 1, 1
2022/6/22, 15, 24, 27, 3, 1
2022/6/23, 45, 27, 27, 4, 1
2022/6/24, 58, 23, 12, 1, 1
2022/6/25, 49, 27, 19, 2, 1
2022/6/26, 50, 9, 23, 1, 1
2022/6/27, 26, 9, 16, 1, 1
