date, pm25, pm10, o3, no2, so2, co
2021/12/22, 47, 12, 21, 16, 1, 4
2021/12/23, 45, 13, 33, 22, 1, 4
2021/12/24, 61, 13, 42, 26, 5, 5
2021/12/25, 58, 10, 34, 4, 1, 3
2021/12/26, 40, 6, 30, 1, 1, 2
2021/12/27, 30, 7, 29, 3, 1, 2
2021/12/28, 29, 7, 28, 9, 1, 3
2021/12/29, 37, 12, , 13, 1, 3
2021/12/30, 51, 7, , 2, , 2
2021/12/31, 41, 8, , 1, , 
2022/1/1, 28, 5, , 6, , 2
2022/1/2, 25, 4, , 10, 1, 2
2022/1/3, 21, 8, , 9, 1, 3
2021/7/2, 35, 9, , 8, 1, 2
2021/7/3, 30, 16, , 11, 2, 2
2021/7/4, 41, 14, , 6, 2, 2
2021/7/5, 40, 11, , 5, 1, 2
2021/7/6, 30, 10, , 5, 1, 1
2021/7/7, 35, 11, , 5, 1, 1
2021/7/8, 30, 12, , 7, 1, 2
2021/7/9, 40, 9, , 14, 1, 2
2021/7/10, 37, 12, , 12, 1, 2
2021/7/11, 39, 12, , 10, 1, 2
2021/7/12, 43, 11, , 6, 1, 2
2021/7/13, 40, 10, , 9, 2, 2
2021/7/14, 30, 10, , 9, 2, 2
2021/7/15, 40, 14, , 10, 2, 2
2021/7/16, 51, 11, , 10, 2, 2
2021/7/17, 44, 10, , 8, 2, 1
2021/7/18, 27, 10, , 10, 2, 1
2021/7/19, 37, 11, , 10, 2, 2
2021/7/20, 39, 11, , 10, 1, 2
2021/7/21, 39, 11, , 10, 1, 2
2021/7/22, 45, 8, , 9, 1, 2
2021/7/23, 40, 11, , 7, 1, 2
2021/7/24, 44, 10, , 7, 2, 1
2021/7/25, 33, 9, , 6, 2, 1
2021/7/26, 38, 9, , 6, 1, 1
2021/7/27, 36, 10, , 7, 1, 1
2021/7/28, 44, 12, , 5, 1, 1
2021/7/29, 41, 13, , 8, 2, 1
2021/7/30, 40, 7, , 4, 1, 1
2021/7/31, 28, 14, , 7, 1, 1
2021/8/1, 52, 21, , 6, 2, 3
2021/8/2, 63, 15, , 10, 2, 2
2021/8/3, 48, 15, , 8, 2, 2
2021/8/4, 53, 14, , 6, 2, 
2021/8/5, 40, 11, , 7, 2, 2
2021/8/6, 37, 15, , 10, 2, 2
2021/8/7, 51, 10, , 7, 2, 1
2021/8/8, 31, 12, , 5, 1, 2
2021/8/9, 33, 9, , 2, , 
2021/8/10, 33, 11, , 5, 1, 2
2021/8/11, 37, 15, , 11, 1, 3
2021/8/12, 58, 10, , 9, 1, 1
2021/8/13, 28, 5, , 5, 1, 2
2021/8/14, 20, 4, , 5, , 2
2021/8/15, 22, 7, , 3, 1, 2
2021/8/16, 32, 8, , 7, 1, 3
2021/8/17, 36, 9, , 8, 1, 2
2021/8/18, 31, 8, , 10, 1, 2
2021/8/19, 32, 10, , 6, 1, 1
2021/8/20, 31, 10, , 8, 2, 1
2021/8/21, 37, 13, , 9, 2, 1
2021/8/22, 34, 10, , 7, 1, 1
2021/8/23, 28, 16, , 8, 1, 2
2021/8/24, 38, 10, , 4, 1, 1
2021/8/25, 34, 13, , 8, 1, 2
2021/8/26, 30, 10, , 8, 1, 2
2021/8/27, 31, 12, , 7, 1, 1
2021/8/28, 32, 9, , 5, 1, 2
2021/8/29, 32, 8, , 3, 1, 1
2021/8/30, 24, 12, , 4, 1, 2
2021/8/31, 37, 14, , 5, 1, 2
2021/9/1, 46, 14, , 6, 1, 1
2021/9/2, 40, 7, , 4, 1, 2
2021/9/3, 35, 10, , 12, 1, 2
2021/9/4, 29, 7, , 4, , 
2021/9/5, 23, 9, , 1, , 1
2021/9/6, 31, 7, , 6, 1, 2
2021/9/7, 30, 11, , 12, 2, 3
2021/9/8, 43, 9, , 5, 1, 2
2021/9/9, 38, 8, , 7, 2, 2
2021/9/10, 29, 8, , 12, 1, 2
2021/9/11, 33, 10, , 11, 2, 2
2021/9/12, 40, 14, , 9, 2, 2
2021/9/13, 58, 18, , 13, 2, 3
2021/9/14, 54, 11, , 16, 2, 3
2021/9/15, 48, 8, , 8, , 2
2021/9/16, 33, 10, , 11, 4, 3
2021/9/17, 41, 13, , 8, 2, 2
2021/9/18, 41, 9, , 1, , 2
2021/9/19, 33, 9, , 1, , 
2021/9/20, 25, 12, , 7, 2, 3
2021/9/21, 33, 10, , 7, 2, 3
2021/9/22, 45, 11, , 6, 1, 3
2021/9/23, 63, 15, , 9, 1, 4
2021/9/24, 54, 9, , 9, 1, 3
2021/9/25, 49, 7, , 7, 1, 3
2021/9/26, 40, 11, , 3, 1, 2
2021/9/27, 37, 9, , 9, 1, 3
2021/9/28, 41, 10, , 12, 2, 2
2021/9/29, 40, 13, , 14, 5, 2
2021/9/30, 43, 9, , 8, 2, 2
2021/10/1, 37, 8, , 6, , 
2021/4/11, 27, 9, , 9, 2, 3
2021/4/12, 35, 12, , 11, 2, 2
2021/4/13, 28, 12, , 8, 1, 2
2021/4/14, 37, 9, , 4, 1, 2
2021/4/15, 32, 9, , 14, 2, 3
2021/4/16, 37, 10, , 15, 3, 3
2021/4/17, 39, 18, , 8, 1, 2
2021/4/18, 43, 9, , 3, , 3
2021/4/19, 34, 11, , 11, 1, 3
2021/4/20, 44, 13, , 14, 1, 4
2021/4/21, 55, 22, , 27, 5, 4
2021/4/22, 72, 18, , 21, 3, 4
2021/4/23, 66, 12, , 20, 2, 3
2021/4/24, 53, 13, , 11, 3, 2
2021/4/25, 55, 8, , 5, , 2
2021/4/26, 35, 8, , 6, 1, 3
2021/4/27, 31, 12, , 16, 1, 3
2021/4/28, 41, 10, , 17, 2, 2
2021/4/29, 46, 11, , 11, 1, 2
2021/4/30, 43, 16, , 10, 1, 3
2021/5/1, 51, 11, , 5, 1, 2
2021/5/2, 46, 11, , 2, 1, 2
2021/5/3, 35, 10, , 7, 1, 3
2021/5/4, 34, 13, , 9, 3, 3
2021/5/5, 47, 11, , 7, 1, 2
2021/5/6, 41, 13, , 13, 1, 3
2021/5/7, 50, 16, , 14, 1, 3
2021/5/8, 57, 19, , 15, 1, 3
2021/5/9, 63, 26, , 4, 1, 3
2021/5/10, 87, 14, , 13, 1, 3
2021/5/11, 54, 15, , 20, 2, 3
2021/5/12, 58, 14, , 16, 1, 4
2021/5/13, 51, 11, , 18, 2, 4
2021/5/14, 42, 13, , 13, 1, 3
2021/5/15, 45, 8, , 16, 1, 2
2021/5/16, 29, 7, , 10, 2, 2
2021/5/17, 34, 9, , 4, , 2
2021/5/18, 38, 7, , 6, , 2
2021/5/19, 40, 8, , 8, , 2
2021/5/20, 27, 10, , 17, 1, 4
2021/5/21, 37, 10, , 2, 1, 2
2021/5/22, 41, 9, , 2, 1, 2
2021/5/23, 40, 10, , 4, 1, 2
2021/5/24, 51, 8, , 10, 1, 2
2021/5/25, 42, 19, , 9, 1, 3
2021/5/26, 71, 13, , 13, 1, 2
2021/5/27, 58, 10, , 5, 1, 2
2021/5/28, 29, 10, , 12, 2, 3
2021/5/29, 55, 12, , 3, 1, 3
2021/5/30, 52, 9, , 8, 1, 2
2021/5/31, 40, 11, , 16, 3, 3
2021/6/1, 54, 13, , 18, 2, 3
2021/6/2, 56, 12, , 14, 2, 2
2021/6/3, 56, 12, , 13, 1, 2
2021/6/4, 44, 9, , 5, 1, 2
2021/6/5, 29, 12, , 9, 1, 3
2021/6/6, 40, 9, , 13, 2, 2
2021/6/7, 40, 11, , 10, 4, 2
2021/6/8, 52, 14, , 9, 4, 3
2021/6/9, 52, 16, , 19, 3, 3
2021/6/10, 64, 17, , 10, 2, 2
2021/6/11, 59, 17, , 12, 2, 2
2021/6/12, 62, 12, , 10, 1, 2
2021/6/13, 55, 12, , 6, 1, 2
2021/6/14, 42, 11, , 9, 1, 3
2021/6/15, 42, 8, , 11, 1, 2
2021/6/16, 33, 7, , 9, 1, 3
2021/6/17, 32, 7, , 11, 1, 2
2021/6/18, 36, 7, , 13, 1, 3
2021/6/19, 30, 13, , 5, 1, 2
2021/6/20, 44, 11, , 8, 1, 2
2021/6/21, 50, 13, , 13, 1, 3
2021/6/22, 55, 11, , 4, 1, 2
2021/6/23, 37, 9, , 3, , 2
2021/6/24, 36, 12, , 6, 1, 2
2021/6/25, 38, 13, , 12, 1, 3
2021/6/26, 48, 20, , 8, 2, 2
2021/6/27, 59, 11, , 5, 2, 2
2021/6/28, 40, 14, , 9, 1, 3
2021/6/29, 44, 10, , 5, 1, 
2021/6/30, 44, 14, , 10, 1, 2
2021/7/1, 43, 8, , 10, 1, 3
2021/1/5, 36, 9, , 16, 1, 4
2021/1/6, 39, 5, , 5, 1, 2
2021/1/7, 27, 9, , 2, , 3
2021/1/8, 37, 5, , 4, , 3
2021/1/9, 31, 6, , 2, , 
2021/1/10, 25, 6, , 2, 1, 3
2021/1/11, 29, 7, , 12, 1, 3
2021/1/12, 41, 10, , 10, 1, 3
2021/1/13, 39, 16, , 23, 1, 4
2021/1/14, 62, 17, , 23, 3, 4
2021/1/15, 61, 18, , 27, 2, 5
2021/1/16, 70, 16, , 10, , 3
2021/1/17, 57, 10, , 3, , 2
2021/1/18, 31, 16, , 9, 1, 3
2021/1/19, 53, 10, , 8, 1, 2
2021/1/20, 31, 7, , 15, 2, 3
2021/1/21, 31, 13, , 21, 2, 4
2021/1/22, 51, 19, , 22, 1, 4
2021/1/23, 61, 10, , 19, 1, 4
2021/1/24, 45, 6, , 3, , 2
2021/1/25, 28, 7, , 16, 1, 3
2021/1/26, 35, 10, , 22, 1, 3
2021/1/27, 40, 7, , 7, , 3
2021/1/28, 37, 11, , 14, 2, 4
2021/1/29, 46, 6, , 2, 1, 3
2021/1/30, 30, 15, , 10, 1, 5
2021/1/31, 52, 16, , 18, 1, 4
2021/2/1, 63, 15, , 20, 4, 4
2021/2/2, 53, 17, , 5, 1, 3
2021/2/3, 58, 8, , 6, 2, 3
2021/2/4, 39, 10, , 10, 1, 4
2021/2/5, 45, 9, , 21, 1, 4
2021/2/6, 45, 6, , 10, 1, 3
2021/2/7, 36, 25, , 10, 1, 4
2021/2/8, 77, 19, , 6, 1, 4
2021/2/9, 54, 7, , 9, 1, 3
2021/2/10, 34, 8, , 17, 1, 3
2021/2/11, 40, 21, , 21, 2, 5
2021/2/12, 72, 18, , 25, 3, 5
2021/2/13, 75, 16, , 19, 2, 5
2021/2/14, 67, 16, , 14, 2, 3
2021/2/15, 42, 11, , 7, 1, 3
2021/2/16, 32, 6, , 2, , 2
2021/2/17, 35, 5, , 1, 1, 3
2021/2/18, 30, 8, , 5, , 
2021/2/19, 33, 8, , 13, 1, 4
2021/2/20, 37, 14, , 14, 1, 4
2021/2/21, 51, 17, , 14, 1, 4
2021/2/22, 64, 9, , 16, 1, 3
2021/2/23, 40, 12, , 5, , 2
2021/2/24, 54, 6, , 14, 1, 3
2021/2/25, 39, 9, , 16, 2, 3
2021/2/26, 43, 5, , 16, 2, 3
2021/2/27, 26, 8, , 8, 1, 3
2021/2/28, 36, 8, , 14, 1, 3
2021/3/1, 41, 8, , 18, 2, 3
2021/3/2, 31, 7, , 4, 1, 2
2021/3/3, 20, 8, , 10, 2, 3
2021/3/4, 34, 10, , 21, 3, 3
2021/3/5, 42, 9, , 18, 1, 3
2021/3/6, 25, 11, , 7, , 2
2021/3/7, 37, 6, , 3, 1, 2
2021/3/8, 30, 8, , 8, 1, 2
2021/3/9, 31, 9, , 11, 1, 3
2021/3/10, 36, 15, , 16, 2, 3
2021/3/11, 51, 13, , 25, 3, 3
2021/3/12, 58, 14, , 21, 1, 3
2021/3/13, 50, 10, , 4, , 2
2021/3/14, 36, 17, , 9, 1, 3
2021/3/15, 55, 27, , 25, 1, 5
2021/3/16, 87, 24, , 19, 2, 4
2021/3/17, 65, 21, , 11, , 3
2021/3/18, 52, 18, , 15, 1, 3
2021/3/19, 50, 17, , 15, 4, 3
2021/3/20, 55, 14, , 15, 1, 3
2021/3/21, 40, 11, , 5, , 3
2021/3/22, 38, 12, , 6, 1, 3
2021/3/23, 47, 15, , 13, 1, 3
2021/3/24, 50, 19, , 25, 4, 4
2021/3/25, 59, 16, , 16, 2, 3
2021/3/26, 55, 12, , 16, 1, 3
2021/3/27, 50, 16, , 17, 2, 3
2021/3/28, 52, 16, , 9, 1, 3
2021/3/29, 45, 34, , 9, 1, 5
2021/3/30, 81, , , , , 
2020/10/2, 29, 8, , 10, 1, 3
2020/10/3, 45, 15, , 13, 2, 3
2020/10/4, 64, 16, , 7, 1, 3
2020/10/5, 60, 9, , 5, 1, 3
2020/10/6, 43, 7, , 7, 1, 3
2020/10/7, 30, 7, , 6, 1, 3
2020/10/8, 24, 7, , 7, 1, 2
2020/10/9, 22, 7, , 4, , 2
2020/10/10, 37, 6, , 1, , 
2020/10/11, 24, 8, , 2, , 
2020/10/12, 35, 10, , 7, 1, 2
2020/10/13, 36, 10, , 10, 1, 2
2020/10/14, 49, 10, , 5, , 2
2020/10/15, 35, 6, , 9, 1, 2
2020/10/16, 36, 6, , 7, 1, 2
2020/10/17, 27, 7, , 7, 1, 2
2020/10/18, 33, 10, , 7, 1, 3
2020/10/19, 37, 8, , 7, 1, 2
2020/10/20, 37, 10, , 8, 1, 3
2020/10/21, 39, 9, , 13, 2, 3
2020/10/22, 46, 11, , 5, 1, 2
2020/10/23, 28, 10, , 6, , 3
2020/10/24, 33, 8, , 8, 1, 3
2020/10/25, 27, 8, , 6, , 3
2020/10/26, 31, 11, , 16, 2, 4
2020/10/27, 40, 9, , 15, 1, 3
2020/10/28, 42, 13, , 18, 2, 4
2020/10/29, 53, 20, , 15, 2, 5
2020/10/30, 70, 9, , 6, , 3
2020/10/31, 29, 9, , 10, 1, 3
2020/11/1, 24, 8, , 11, 2, 3
2020/11/2, 39, 11, , 11, , 3
2020/11/3, 45, 13, , 6, 1, 2
2020/11/4, 39, 7, , 7, 1, 2
2020/11/5, 27, 10, , 21, 3, 3
2020/11/6, 39, 10, , 19, 3, 4
2020/11/7, 51, 10, , 11, 1, 3
2020/11/8, 44, 17, , 5, 1, 3
2020/11/9, 53, 8, , 9, , 2
2020/11/10, 21, 6, , 11, , 3
2020/11/11, 25, 6, , 16, 1, 3
2020/11/12, 31, 9, , 14, 2, 3
2020/11/13, 39, 10, , 15, 1, 3
2020/11/14, 44, 10, , 13, 2, 3
2020/11/15, 51, 11, , 13, 2, 3
2020/11/16, 48, 14, , 19, 7, 3
2020/11/17, 55, 17, , 16, 2, 3
2020/11/18, 67, 20, , 17, 3, 3
2020/11/19, 68, 10, , 17, 2, 3
2020/11/20, 46, 9, , 5, 1, 4
2020/11/21, 47, 7, , 7, , 3
2020/11/22, 26, 6, , 11, 2, 3
2020/11/23, 26, 7, , 4, , 3
2020/11/24, 37, 7, , 14, 1, 4
2020/11/25, 31, 10, , 22, 1, 5
2020/11/26, 39, 7, , 16, 1, 3
2020/11/27, 38, 11, , 14, 2, 3
2020/11/28, 42, 8, , 4, , 2
2020/11/29, 35, 4, , 5, , 
2020/11/30, 18, 7, , 10, 1, 2
2020/12/1, 27, 8, , 16, 2, 3
2020/12/2, 29, 5, , 11, 2, 2
2020/12/3, 22, 9, , 10, 1, 3
2020/12/4, 33, 7, , 17, 2, 3
2020/12/5, 37, 6, , 9, 1, 3
2020/12/6, 32, 9, , 12, 2, 3
2020/12/7, 39, 9, , 18, 1, 5
2020/12/8, 48, 13, , 9, , 3
2020/12/9, 52, 8, , 20, 1, 3
2020/12/10, 31, 9, , 25, 2, 5
2020/12/11, 36, 10, , 24, 1, 5
2020/12/12, 46, 15, , 13, , 4
2020/12/13, 60, 10, , 11, 2, 4
2020/12/14, 54, 9, , 3, 1, 2
2020/12/15, 34, 6, , 3, 1, 2
2020/12/16, 20, 6, , 3, 1, 2
2020/12/17, 22, 5, , 8, , 3
2020/12/18, 27, 7, , 12, 1, 3
2020/12/19, 31, 8, , 5, , 3
2020/12/20, 32, 6, , 5, , 3
2020/12/21, 25, 7, , 9, 1, 3
2020/12/22, 46, 12, , 12, 1, 4
2020/12/23, 59, 17, , 24, 2, 4
2020/12/24, 69, 20, , 30, 1, 4
2020/12/25, 70, 8, , 7, 1, 2
2020/12/26, 37, 9, , 16, 1, 4
2020/12/27, 43, 10, , 17, 1, 4
2020/12/28, 41, 8, , 12, 1, 3
2020/12/29, 34, 11, , 14, 1, 3
2020/12/30, 34, 6, , 2, , 2
2020/12/31, 27, 5, , 1, , 3
2021/1/1, 26, 5, , 2, , 
2021/1/2, 35, 6, , 1, , 2
2021/1/3, 32, 5, , 2, , 2
2021/1/4, 27, 7, , 11, 1, 3
2020/7/2, 27, 8, 40, 14, 1, 1
2020/7/3, 41, 11, 30, 11, 1, 1
2020/7/4, 30, 5, 35, 5, , 
2020/7/5, 26, 13, 33, 12, 2, 1
2020/7/6, 49, 8, 29, 13, 1, 1
2020/7/7, 37, 8, 39, 10, 1, 1
2020/7/8, 33, 11, 45, 13, 1, 1
2020/7/9, 38, 13, 21, 10, 1, 
2020/7/10, 46, 10, 23, 10, 1, 1
2020/7/11, 27, 8, 39, 4, 1, 1
2020/7/12, 41, 9, 36, 5, 1, 1
2020/7/13, 30, 14, 24, 10, 1, 1
2020/7/14, 34, 7, 32, 3, , 1
2020/7/15, 19, 7, 24, 4, 1, 1
2020/7/16, 22, 8, 24, 6, 1, 
2020/7/17, 33, 10, 25, 6, 1, 
2020/7/18, 38, 16, 31, 14, 5, 1
2020/7/19, 49, 18, 31, 6, 2, 1
2020/7/20, 50, 23, 19, 10, 1, 1
2020/7/21, 50, 10, 39, 6, 1, 
2020/7/22, 27, 11, 24, 10, 1, 1
2020/7/23, 36, 8, 20, 8, 1, 1
2020/7/24, 22, 13, 35, 6, 3, 
2020/7/25, 32, 7, 31, 6, 1, 
2020/7/26, 28, 13, 33, 9, 2, 1
2020/7/27, 44, 11, 11, 13, 2, 1
2020/7/28, 34, 13, 6, 13, 1, 1
2020/7/29, 31, 12, 24, 8, 1, 1
2020/7/30, 48, 11, 25, 8, 1, 2
2020/7/31, 39, 9, 17, 4, , 
2020/8/1, 36, 9, 19, 3, , 
2020/8/2, 29, 26, 21, 6, 1, 
2020/8/3, 76, 45, 26, 9, 4, 1
2020/8/4, 113, 49, 31, 9, 3, 1
2020/8/5, 118, 37, 22, 9, 3, 1
2020/8/6, 95, 32, 21, 8, 2, 1
2020/8/7, 78, 46, 12, 5, 4, 1
2020/8/8, 108, 25, 13, 8, 2, 1
2020/8/9, 56, 19, 19, 8, 5, 1
2020/8/10, 52, 12, 13, 3, 2, 1
2020/8/11, 34, 12, 9, 8, 1, 1
2020/8/12, 25, 9, 13, 9, , 
2020/8/13, 27, 12, 22, 5, 1, 2
2020/8/14, 30, , , , , 
2020/8/27, 31, 12, 20, 7, 3, 
2020/8/28, 32, 11, 26, 9, 2, 1
2020/8/29, 36, 9, 30, 7, 4, 1
2020/8/30, 24, 14, 29, 6, 4, 1
2020/8/31, 42, 15, 27, 6, 2, 4
2020/9/1, 42, 12, 35, 5, 2, 3
2020/9/2, 37, 13, 17, 3, 3, 3
2020/9/3, 31, 14, 31, 3, , 4
2020/9/4, 40, 19, 48, 11, 2, 5
2020/9/5, 62, 16, 33, 10, 1, 4
2020/9/6, 50, 9, 25, 4, 1, 4
2020/9/7, 31, 18, 22, 1, 1, 2
2020/9/8, 47, , , , , 
2020/9/14, 29, 6, 29, 5, , 2
2020/9/15, 19, 8, 43, 11, 1, 3
2020/9/16, 35, 11, 28, 11, 1, 4
2020/9/17, 51, 7, 32, 10, 1, 3
2020/9/18, 34, 5, 43, 7, 1, 2
2020/9/19, 24, 8, 39, 10, 1, 3
2020/9/20, 36, 8, , 8, 1, 3
2020/9/21, 29, 7, , 4, 1, 3
2020/9/22, 28, 5, , 4, 1, 3
2020/9/23, 29, 9, , 4, , 2
2020/9/24, 30, 8, , 10, 1, 2
2020/9/25, 33, 7, , 6, , 2
2020/9/26, 32, 7, , 2, 1, 2
2020/9/27, 33, 9, , 1, , 
2020/9/28, 29, 7, , 5, 1, 2
2020/9/29, 27, 10, , 9, 1, 2
2020/9/30, 31, 9, , 8, 1, 2
2020/10/1, 30, 8, , 7, 1, 2
2020/4/2, 32, 9, 40, 9, , 1
2020/4/3, 43, 16, 36, 23, 2, 2
2020/4/4, 66, 16, 72, 12, 1, 1
2020/4/5, 60, 7, 39, 3, , 1
2020/4/6, 30, 11, 48, 14, 1, 1
2020/4/7, 46, 16, 73, 15, 1, 1
2020/4/8, 61, 20, 66, 12, 1, 1
2020/4/9, 69, 12, 54, 9, 1, 1
2020/4/10, 51, 10, 37, 8, 1, 1
2020/4/11, 38, 7, 39, 11, 1, 
2020/4/12, 39, 8, 39, 5, 1, 
2020/4/13, 32, 7, 40, 2, , 
2020/4/14, 32, 8, 47, 8, 1, 
2020/4/15, 37, 12, 54, 19, 2, 2
2020/4/16, 48, 15, 57, 13, , 1
2020/4/17, 56, 21, 34, 20, 2, 1
2020/4/18, 63, 16, 59, 3, , 1
2020/4/19, 52, 9, 44, 8, 1, 1
2020/4/20, 40, 10, 49, 4, 2, 1
2020/4/21, 28, 13, 62, 3, 1, 1
2020/4/22, 35, 10, 42, 2, 1, 
2020/4/23, 36, 12, 41, 4, 2, 2
2020/4/24, 38, 8, 45, 4, 1, 1
2020/4/25, 35, 11, 77, 10, 2, 1
2020/4/26, 49, 18, 70, 7, 2, 2
2020/4/27, 66, 15, 62, 11, 1, 1
2020/4/28, 54, 13, 60, 11, , 1
2020/4/29, 43, 8, 54, 11, 1, 1
2020/4/30, 48, 13, 58, 19, 2, 1
2020/5/1, 53, 20, 42, 11, 2, 1
2020/5/2, 73, 25, 41, 12, 4, 
2020/5/3, 83, 13, 30, 9, 2, 1
2020/5/4, 50, 9, 41, 8, 2, 1
2020/5/5, 32, 12, 40, 4, 1, 
2020/5/6, 43, 8, 40, 6, 1, 
2020/5/7, 42, 8, 41, 4, 1, 1
2020/5/8, 24, 10, 42, 12, 2, 1
2020/5/9, 39, 14, 35, 12, 2, 1
2020/5/10, 36, 6, 43, 4, 1, 1
2020/5/11, 31, 14, 62, 5, 1, 1
2020/5/12, 45, 14, 55, 8, 1, 1
2020/5/13, 54, 10, 50, 5, 1, 
2020/5/14, 42, 12, 53, 17, 3, 1
2020/5/15, 54, 13, 41, 12, 1, 1
2020/5/16, 46, 10, 32, 12, 1, 
2020/5/17, 31, 13, 50, 5, 1, 1
2020/5/18, 48, 16, 26, 15, 1, 2
2020/5/19, 40, 14, 48, 4, , 1
2020/5/20, 47, 7, 39, 3, , 1
2020/5/21, 31, 7, 31, 5, , 
2020/5/22, 23, 8, 38, 10, 2, 1
2020/5/23, 46, 12, 43, 11, 2, 1
2020/5/24, 51, 12, 46, 8, 4, 1
2020/5/25, 51, 17, 33, 8, 2, 1
2020/5/26, 61, 11, 39, 7, 1, 1
2020/5/27, 44, 13, 65, 5, 1, 1
2020/5/28, 54, 14, 58, 6, , 
2020/5/29, 48, 13, 60, 7, 1, 1
2020/5/30, 53, 14, 63, 11, 2, 1
2020/5/31, 56, 12, 46, 3, 1, 1
2020/6/1, 40, 9, 34, 8, 2, 1
2020/6/2, 35, 9, 45, 7, 1, 1
2020/6/3, 43, 18, 44, 16, 3, 2
2020/6/4, 69, 18, 48, 10, 2, 1
2020/6/5, 63, 12, 42, 6, 1, 
2020/6/6, 46, 17, 39, 11, 3, 1
2020/6/7, 58, 12, 37, 3, 1, 1
