date, pm25, pm10, o3, no2, so2
2022/2/19, 22, 4, 26, 5, 1
2022/2/20, 21, 4, 36, 3, 
2022/2/21, 14, 5, 35, 4, 
2022/2/22, 20, 7, 32, 6, 1
2022/2/23, 22, 5, 35, 4, 
2022/2/24, 19, 4, 36, 5, 1
2022/2/25, 17, 6, 37, 5, 
2022/2/26, 25, 11, 41, 7, 1
2022/2/27, 42, 12, 40, 4, 1
2022/2/28, 40, 11, 42, 4, 1
2022/3/1, 37, 11, 30, 9, 1
2022/1/4, 27, 5, 29, 3, 
2022/1/5, 23, 3, 31, 2, 
2022/1/6, 20, 7, 22, 10, 1
2022/1/7, 19, 7, 32, 6, 
2022/1/8, 24, 8, 29, 6, 1
2022/1/9, 20, 10, 33, 5, 1
2022/1/10, 28, 9, 33, 6, 1
2022/1/11, 36, 8, 33, 12, 1
2022/1/12, 13, 3, 28, 2, 
2022/1/13, 20, 6, 23, 7, 
2022/1/14, 12, 3, 24, 3, 
2022/1/15, 17, 5, 22, 5, 
2022/1/16, 19, 9, 19, 7, 1
2022/1/17, 25, 8, 22, 7, 
2022/1/18, 24, 4, 22, 5, 
2022/1/19, 22, 4, 19, 7, 1
2022/1/20, 21, 6, 22, 7, 
2022/1/21, 26, 3, 25, 4, 
2022/1/22, 18, 6, 23, 4, 
2022/1/23, 16, 8, 17, 3, 
2022/1/24, 13, 5, 26, 3, 
2022/1/25, 18, 7, 21, 8, 1
2022/1/26, 18, 8, 36, 9, 1
2022/1/27, 18, 9, 36, 3, 
2021/10/2, 21, 10, 39, 1, 7
2021/10/3, 26, 11, 49, 1, 7
2021/10/4, 38, 12, 44, 5, 8
2021/10/5, 34, 13, 43, 3, 7
2021/10/6, 30, 8, 35, 4, 7
2021/10/7, 23, 12, 37, 5, 7
2021/10/8, 35, 13, 41, 5, 7
2021/10/9, 34, 16, 42, 3, 7
2021/10/10, 39, 12, 33, 2, 7
2021/10/11, 35, 11, 35, 3, 6
2021/10/12, 23, 15, 31, 6, 6
2021/10/13, 38, 11, 29, 6, 6
2021/10/14, 25, 7, 37, 4, 6
2021/10/15, 26, 8, 40, 3, 6
2021/10/16, 34, 13, 55, 5, 8
2021/10/17, 45, 5, 31, 1, 5
2021/10/18, 10, 6, 29, 5, 7
2021/10/19, 31, 9, 29, 7, 7
2021/10/20, 26, 8, 29, 4, 5
2021/10/21, 26, 5, 28, 2, 5
2021/10/22, 21, 4, 33, 4, 6
2021/10/23, 24, 8, 32, 1, 
2021/10/24, 21, 7, 34, 2, 6
2021/10/25, 31, 9, 24, 4, 5
2021/10/26, 29, 5, 30, 3, 5
2021/10/27, 23, 3, 30, 5, 6
2021/10/28, 24, 8, 38, 3, 6
2021/10/29, 24, 6, 31, 3, 6
2021/10/30, 13, 8, 35, 4, 6
2021/10/31, 31, 9, 30, 3, 6
2021/11/1, 21, 9, 30, 5, 7
2021/11/2, 30, 8, 40, 3, 6
2021/11/3, 22, 4, 37, 3, 5
2021/11/4, 21, 8, 35, 4, 5
2021/11/5, 32, 9, 36, 4, 
2021/11/6, 18, 14, 40, 7, 1
2021/11/7, 41, 15, 39, 5, 1
2021/11/8, 35, 9, 31, 5, 1
2021/11/9, 30, 4, 29, 3, 1
2021/11/10, 23, 7, 33, 7, 1
2021/11/11, 22, 6, 29, 8, 1
2021/11/12, 25, 5, 23, 4, 1
2021/11/13, 19, 6, 27, 4, 
2021/11/14, 26, 9, 31, 3, 1
2021/11/15, 24, 12, 38, 4, 1
2021/11/16, 32, 13, 33, 5, 
2021/11/17, 23, 9, 33, 6, 1
2021/11/18, 23, 13, 33, 7, 1
2021/11/19, 47, 17, 35, 8, 1
2021/11/20, 35, 19, 38, 8, 1
2021/11/21, 42, 19, 32, 5, 1
2021/11/22, 43, 15, 31, 8, 
2021/11/23, 35, 7, 26, 3, 1
2021/11/24, 27, 5, 29, 3, 1
2021/11/25, 23, 9, 30, 6, 1
2021/11/26, 29, 5, 31, 3, 
2021/11/27, 23, 3, 27, 3, 
2021/11/28, 21, 3, 29, 2, 
2021/11/29, 24, 6, 23, 6, 
2021/11/30, 19, 9, 19, 11, 1
2021/12/1, 26, 4, 28, 2, 
2021/12/2, 27, 4, 21, 7, 1
2021/12/3, 17, 8, 24, 8, 1
2021/12/4, 24, 6, 26, 7, 
2021/12/5, 19, 6, 28, 3, 
2021/12/6, 23, 7, 9, 9, 
2021/12/7, 25, 4, 18, 9, 
2021/12/8, 13, 3, 29, 3, 
2021/12/9, 24, 8, 24, 9, 1
2021/12/10, 32, 10, 22, 9, 1
2021/12/11, 27, 11, 22, 8, 1
2021/12/12, 30, 12, 32, 6, 1
2021/12/13, 37, 4, 29, 4, 
2021/12/14, 13, 6, 25, 9, 1
2021/12/15, 23, 9, 27, 9, 
2021/12/16, 31, 13, 24, 10, 1
2021/12/17, 29, 6, 32, 5, 
2021/12/18, 18, 2, 27, 3, 
2021/12/19, 24, 6, 25, 4, 1
2021/12/20, 20, 5, 22, 6, 
2021/12/21, 24, 9, 25, 5, 1
2021/12/22, 22, 8, 31, 4, 
2021/12/23, 12, 7, 25, 10, 1
2021/12/24, 22, 15, 32, 11, 1
2021/12/25, 37, 7, 26, 5, 1
2021/12/26, 28, 1, 26, 1, 
2021/12/27, 16, 3, 23, 10, 
2021/12/28, 22, 3, 26, 7, 
2021/12/29, 20, 6, 22, 4, 
2021/12/30, 21, 6, 30, 4, 
2021/12/31, 19, 2, 28, 1, 
2022/1/1, 25, 2, 31, 1, 
2022/1/2, 25, 3, 28, 2, 
2022/1/3, 22, 7, 18, 5, 
2021/7/2, 25, 11, 16, 5, 4
2021/7/3, 21, 11, 29, 3, 5
2021/7/4, 25, 18, 29, 3, 4
2021/7/5, 34, 17, 20, 3, 4
2021/7/6, 28, 5, 15, 2, 4
2021/7/7, 25, 13, 16, 7, 4
2021/7/8, 31, 11, 10, 7, 4
2021/7/9, 20, 13, 30, 9, 5
2021/7/10, 37, 11, 42, 5, 5
2021/7/11, 29, 14, 43, 1, 5
2021/7/12, 35, 15, 39, 2, 5
2021/7/13, 27, 14, 46, 2, 6
2021/7/14, 26, 15, 52, 4, 6
2021/7/15, 31, 13, 52, 3, 5
2021/7/16, 35, 11, 26, 3, 6
2021/7/17, 32, 10, 25, 2, 6
2021/7/18, 24, 13, 20, 2, 5
2021/7/19, 25, 11, 34, 3, 6
2021/7/20, 33, 20, 55, 6, 8
2021/7/21, 41, 16, 52, 6, 8
2021/7/22, 32, 14, 51, 3, 8
2021/7/23, 32, 16, 50, 2, 7
2021/7/24, 38, 13, 40, 1, 7
2021/7/25, 27, 10, 35, 2, 6
2021/7/26, 31, 11, 35, 3, 7
2021/7/27, 39, 11, 27, 1, 7
2021/7/28, 29, 13, 26, 2, 7
2021/7/29, 31, 15, 38, 3, 7
2021/7/30, 32, 18, 52, 3, 8
2021/7/31, 43, 17, 48, 2, 6
2021/8/1, 39, 24, 51, 2, 7
2021/8/2, 42, 12, 45, 3, 7
2021/8/3, 34, 15, 17, 3, 5
2021/8/4, 25, 14, 42, 3, 7
2021/8/5, 26, 20, 68, 7, 8
2021/8/6, 34, 14, 44, 4, 7
2021/8/7, 29, 14, 36, 2, 6
2021/8/8, 31, 17, 26, 1, 7
2021/8/9, 30, 20, 25, 1, 4
2021/8/10, 35, 9, 22, 1, 5
2021/8/11, 17, 11, 37, 2, 6
2021/8/12, 34, 16, 27, 5, 5
2021/8/13, 33, 13, 10, 2, 4
2021/8/14, 25, 5, 22, 2, 3
2021/8/15, 21, 10, 32, 2, 4
2021/8/16, 30, 10, 21, 5, 4
2021/8/17, 29, 10, 11, 4, 4
2021/8/18, 28, 12, 14, 4, 4
2021/8/19, 29, 11, 9, 5, 4
2021/8/20, 27, 9, 19, 4, 5
2021/8/21, 25, 10, 19, 4, 5
2021/8/22, 28, 9, 17, 1, 5
2021/8/23, 24, 10, 28, 2, 5
2021/8/24, 30, 17, 26, 3, 6
2021/8/25, 24, 18, 35, 3, 5
2021/8/26, 37, 15, 28, 2, 6
2021/8/27, 37, 13, 42, 2, 6
2021/8/28, 33, 16, 30, 2, 6
2021/8/29, 30, 11, 42, 1, 7
2021/8/30, 27, 16, 30, 2, 7
2021/8/31, 30, 13, 36, 3, 6
2021/9/1, 38, 25, 39, 4, 7
2021/9/2, 52, 23, 21, 6, 4
2021/9/3, 47, 11, 13, 8, 4
2021/9/4, 23, 9, 26, 3, 4
2021/9/5, 24, 5, 40, 1, 6
2021/9/6, 28, 7, 36, 2, 5
2021/9/7, 29, 11, 37, 3, 6
2021/9/8, 23, 13, 28, 3, 5
2021/9/9, 24, 8, 22, 2, 4
2021/9/10, 15, 6, 44, 6, 9
2021/9/11, 37, 13, 33, 3, 6
2021/9/12, 29, 10, 23, 2, 6
2021/9/13, 33, 12, 35, 3, 6
2021/9/14, 32, 14, 27, 6, 6
2021/9/15, 38, 11, 39, 3, 7
2021/9/16, 29, 14, 44, 5, 8
2021/9/17, 31, 16, 23, 6, 6
2021/9/18, 29, 8, 27, 1, 4
2021/9/19, 22, 7, 34, 2, 6
2021/9/20, 30, 13, 42, 3, 7
2021/9/21, 35, 15, 60, 6, 8
2021/9/22, 33, 10, 28, 4, 6
2021/9/23, 24, 13, 49, 1, 8
2021/9/24, 35, 10, 32, 2, 5
2021/9/25, 24, 11, 45, 2, 7
2021/9/26, 33, 9, 23, 3, 5
2021/9/27, 26, 9, 45, 4, 8
2021/9/28, 25, 13, 50, 4, 7
2021/9/29, 32, 13, 49, 6, 8
2021/9/30, 36, 13, 40, 5, 6
2021/10/1, 34, 7, 32, 3, 5
2021/4/11, 22, 9, 46, 4, 6
2021/4/12, 34, 10, 43, 3, 6
2021/4/13, 29, 8, 34, 4, 6
2021/4/14, 23, 9, 43, 2, 4
2021/4/15, 27, 8, 40, 3, 6
2021/4/16, 22, 8, 29, 6, 5
2021/4/17, 27, 8, 28, 2, 4
2021/4/18, 18, 9, 40, 1, 
2021/4/19, 32, 12, 42, 3, 5
2021/4/20, 41, 16, 70, 4, 6
2021/4/21, 41, 11, 46, 3, 6
2021/4/22, 38, 9, 41, 3, 5
2021/4/23, 26, 17, 48, 7, 8
2021/4/24, 45, 17, 55, 6, 8
2021/4/25, 52, 17, 43, 3, 6
2021/4/26, 42, 9, 40, 2, 6
2021/4/27, 24, 9, 45, 5, 7
2021/4/28, 27, 13, 30, 5, 6
2021/4/29, 29, 6, 30, 3, 
2021/4/30, 29, 14, 49, 3, 5
2021/5/1, 31, 16, 42, 3, 5
2021/5/2, 38, 8, 40, 1, 4
2021/5/3, 18, 4, 43, 1, 5
2021/5/4, 30, 12, 60, 2, 6
2021/5/5, 27, 13, 42, 1, 5
2021/5/6, 38, 10, 48, 3, 7
2021/5/7, 23, 12, 34, 6, 5
2021/5/8, 27, 23, 50, 4, 7
2021/5/9, 50, 22, 51, 2, 6
2021/5/10, 58, 12, 49, 1, 7
2021/5/11, 26, 9, 44, 3, 6
2021/5/12, 37, 15, 44, 5, 7
2021/5/13, 36, 9, 54, 4, 7
2021/5/14, 28, 10, 40, 4, 6
2021/5/15, 23, 9, 44, 3, 5
2021/5/16, 26, 9, 35, 1, 4
2021/5/17, 33, 10, 16, 10, 4
2021/5/18, 33, 6, 37, 4, 5
2021/5/19, 27, 19, 29, 8, 5
2021/5/20, 43, 8, 15, 4, 
2021/5/21, 19, 10, 36, 9, 4
2021/5/22, 25, 7, 42, 2, 5
2021/5/23, 28, 8, 42, 1, 6
2021/5/24, 23, 15, 44, 4, 6
2021/5/25, 45, 12, 54, 3, 7
2021/5/26, 40, 14, 40, 3, 6
2021/5/27, 36, 9, 35, 5, 5
2021/5/28, 31, 11, 53, 5, 7
2021/5/29, 25, 13, 51, 3, 7
2021/5/30, 34, 8, 47, 1, 6
2021/5/31, 26, 12, 63, 4, 7
2021/6/1, 35, 14, 70, 5, 8
2021/6/2, 55, 13, 51, 5, 8
2021/6/3, 35, 8, 45, 3, 7
2021/6/4, 33, 7, 35, 4, 5
2021/6/5, 16, 6, 44, 2, 7
2021/6/6, 28, 12, 59, 3, 9
2021/6/7, 34, 18, 72, 4, 9
2021/6/8, 56, 19, 70, 3, 9
2021/6/9, 48, 15, 77, 5, 10
2021/6/10, 54, 20, 83, 5, 10
2021/6/11, 55, 16, 43, 4, 8
2021/6/12, 40, 11, 42, 3, 8
2021/6/13, 40, 13, 27, 2, 6
2021/6/14, 31, 13, 49, 6, 8
2021/6/15, 43, 16, 63, 5, 9
2021/6/16, 35, 9, 35, 4, 6
2021/6/17, 38, 8, 45, 2, 6
2021/6/18, 17, 9, 40, 5, 7
2021/6/19, 35, 8, 30, 1, 4
2021/6/20, 31, 9, 34, 1, 6
2021/6/21, 21, 7, 57, 3, 7
2021/6/22, 29, 14, 55, 7, 8
2021/6/23, 39, 13, 52, 4, 7
2021/6/24, 36, 14, 60, 3, 8
2021/6/25, 30, 14, 51, 5, 8
2021/6/26, 43, 15, 48, 3, 7
2021/6/27, 39, 10, 39, 2, 6
2021/6/28, 26, 13, 54, 4, 7
2021/6/29, 36, 14, 39, 2, 6
2021/6/30, 33, 13, 39, 5, 6
2021/7/1, 35, 9, 30, 4, 4
2021/1/5, 19, 4, 28, 4, 2
2021/1/6, 16, 7, 29, 7, 3
2021/1/7, 26, 4, 28, 5, 2
2021/1/8, 20, 3, 26, 3, 3
2021/1/9, 19, 3, 29, 4, 2
2021/1/10, 22, 5, 26, 5, 2
2021/1/11, 30, 4, 21, 8, 3
2021/1/12, 24, 6, 11, 9, 3
2021/1/13, 23, 8, 25, 8, 2
2021/1/14, 28, 17, 32, 8, 3
2021/1/15, 45, 20, 26, 10, 4
2021/1/16, 51, 15, 22, 9, 3
2021/1/17, 34, 2, 29, 4, 2
2021/1/18, 13, 3, 26, 8, 3
2021/1/19, 20, 6, 29, 3, 2
2021/1/20, 22, 4, 28, 7, 4
2021/1/21, 18, 6, 26, 14, 4
2021/1/22, 32, 10, 22, 9, 4
2021/1/23, 27, 3, 21, 5, 2
2021/1/24, 17, 5, 21, 5, 2
2021/1/25, 15, 4, 28, 8, 3
2021/1/26, 22, 10, 20, 11, 3
2021/1/27, 30, 7, 34, 3, 3
2021/1/28, 24, 9, 20, 10, 3
2021/1/29, 28, 5, 29, 4, 2
2021/1/30, 28, 2, 31, 2, 
2021/1/31, 15, 7, 31, 1, 2
2021/2/1, 18, 7, 18, 9, 3
2021/2/2, 31, 5, 33, 5, 3
2021/2/3, 23, 5, 32, 4, 2
2021/2/4, 22, 7, 32, 10, 2
2021/2/5, 31, 5, 30, 8, 3
2021/2/6, 22, 5, 38, 4, 3
2021/2/7, 27, 16, 42, 4, 3
2021/2/8, 45, 9, 30, 2, 3
2021/2/9, 37, 3, 29, 3, 3
2021/2/10, 28, 3, 33, 6, 3
2021/2/11, 22, 8, 39, 2, 3
2021/2/12, 30, 7, 26, 9, 5
2021/2/13, 30, 11, 35, 9, 6
2021/2/14, 38, 10, 36, 3, 4
2021/2/15, 30, 7, 40, 2, 4
2021/2/16, 24, 8, 34, 2, 3
2021/2/17, 29, 7, 33, 5, 2
2021/2/18, 23, 2, 26, 6, 2
2021/2/19, 10, 5, 26, 8, 3
2021/2/20, 23, 12, 33, 9, 4
2021/2/21, 34, 20, 47, 5, 6
2021/2/22, 53, 19, 41, 9, 5
2021/2/23, 47, 11, 37, 3, 4
2021/2/24, 38, 9, 35, 2, 3
2021/2/25, 19, 4, 33, 7, 3
2021/2/26, 18, 6, 32, 4, 4
2021/2/27, 21, 4, 36, 3, 3
2021/2/28, 24, 8, 37, 4, 5
2021/3/1, 27, 8, 33, 6, 6
2021/3/2, 26, 8, 33, 3, 4
2021/3/3, 24, 6, 35, 4, 3
2021/3/4, 25, 10, 28, 9, 4
2021/3/5, 22, 6, 24, 5, 3
2021/3/6, 21, 4, 35, 1, 4
2021/3/7, 27, 8, 33, 2, 4
2021/3/8, 28, 10, 28, 6, 3
2021/3/9, 25, 6, 28, 7, 3
2021/3/10, 30, 9, 40, 5, 4
2021/3/11, 27, 10, 41, 6, 5
2021/3/12, 28, 12, 32, 7, 4
2021/3/13, 28, 5, 41, 1, 3
2021/3/14, 15, 6, 38, 1, 3
2021/3/15, 22, 6, 38, 5, 5
2021/3/16, 33, 11, 23, 8, 3
2021/3/17, 34, 14, 36, 5, 3
2021/3/18, 37, 10, 36, 7, 5
2021/3/19, 25, 10, 35, 8, 5
2021/3/20, 34, 15, 45, 6, 6
2021/3/21, 36, 8, 34, 2, 4
2021/3/22, 24, 8, 35, 1, 
2021/3/23, 24, 11, 39, 5, 5
2021/3/24, 29, 14, 48, 7, 6
2021/3/25, 34, 13, 31, 8, 5
2021/3/26, 40, 14, 49, 5, 5
2021/3/27, 30, 16, 54, 4, 5
2021/3/28, 39, 13, 43, 2, 4
2021/3/29, 38, 6, 27, 5, 5
2021/3/30, 23, , , , 
2020/10/2, 29, 14, 52, 4, 5
2020/10/3, 38, 20, 36, 4, 5
2020/10/4, 53, 20, 26, 2, 5
2020/10/5, 46, 14, 33, 3, 4
2020/10/6, 39, 8, 25, 2, 4
2020/10/7, 21, 14, 32, 4, 4
2020/10/8, 38, 3, 20, 5, 
2020/10/9, 23, 6, 10, 4, 2
2020/10/10, 24, 5, 10, 4, 3
2020/10/11, 20, 5, 24, 2, 4
2020/10/12, 22, 10, 31, 3, 4
2020/10/13, 22, 9, 30, 2, 4
2020/10/14, 29, 9, 34, 3, 4
2020/10/15, 29, 7, 31, 2, 4
2020/10/16, 17, 6, 31, 4, 5
2020/10/17, 27, 6, 21, 4, 4
2020/10/18, 22, 4, 21, 2, 4
2020/10/19, 20, 7, 9, 9, 4
2020/10/20, 23, 8, 30, 5, 4
2020/10/21, 28, 12, 39, 8, 6
2020/10/22, 39, 14, 22, 3, 4
2020/10/23, 35, 12, 34, 3, 2
2020/10/24, 28, 9, 31, 3, 4
2020/10/25, 20, 7, 33, 1, 
2020/10/26, 15, 6, 33, 3, 4
2020/10/27, 26, 9, 32, 5, 5
2020/10/28, 29, 13, 21, 5, 4
2020/10/29, 33, 7, 36, 4, 4
2020/10/30, 30, 6, 32, 2, 4
2020/10/31, 16, 6, 29, 4, 5
2020/11/1, 34, 14, 29, 4, 5
2020/11/2, 39, 7, 14, 7, 4
2020/11/3, 26, 6, 31, 2, 4
2020/11/4, 22, 9, 25, 3, 
2020/11/5, 18, 8, 27, 5, 3
2020/11/6, 24, 10, 17, 8, 5
2020/11/7, 34, 12, 10, 7, 4
2020/11/8, 36, 15, 42, 2, 4
2020/11/9, 36, 6, 24, 4, 4
2020/11/10, 19, 5, 24, 3, 3
2020/11/11, 20, 5, 28, 3, 3
2020/11/12, 20, 10, 24, 7, 5
2020/11/13, 31, 12, 30, 6, 4
2020/11/14, 23, 13, 31, 4, 4
2020/11/15, 35, 13, 34, 5, 6
2020/11/16, 33, 11, 33, 5, 4
2020/11/17, 35, 14, 34, 8, 5
2020/11/18, 41, 21, 39, 8, 5
2020/11/19, 54, 17, 29, 8, 5
2020/11/20, 45, 10, 34, 6, 4
2020/11/21, 26, 8, 32, 1, 4
2020/11/22, 15, 16, 21, 3, 4
2020/11/23, 43, 7, 30, 2, 4
2020/11/24, 34, 4, 27, 7, 4
2020/11/25, 22, 9, 18, 11, 4
2020/11/26, 24, 5, 23, 8, 4
2020/11/27, 20, 4, 26, 7, 5
2020/11/28, 25, 7, 26, 4, 4
2020/11/29, 26, 5, 24, 3, 4
2020/11/30, 25, 7, 29, 5, 
2020/12/1, 20, 4, 27, 7, 3
2020/12/2, 16, 4, 26, 7, 3
2020/12/3, 22, 7, 30, 5, 3
2020/12/4, 18, 2, 28, 3, 3
2020/12/5, 21, 5, 31, 3, 
2020/12/6, 28, 6, 29, 3, 3
2020/12/7, 32, 8, 26, 9, 3
2020/12/8, 31, 7, 31, 8, 4
2020/12/9, 31, 6, 26, 9, 4
2020/12/10, 26, 5, 26, 9, 4
2020/12/11, 20, 4, 27, 10, 4
2020/12/12, 31, 6, 34, 4, 4
2020/12/13, 26, 9, 30, 4, 
2020/12/14, 25, 5, 25, 6, 3
2020/12/15, 22, 3, 23, 6, 
2020/12/16, 18, 2, 22, 7, 1
2020/12/17, 14, 2, 23, 6, 1
2020/12/18, 13, 4, 13, 11, 4
2020/12/19, 23, 3, 25, 6, 2
2020/12/20, 15, 2, 27, 3, 
2020/12/21, 13, 4, 22, 9, 3
2020/12/22, 19, 7, 27, 10, 3
2020/12/23, 28, 10, 26, 11, 3
