date, pm25, pm10, o3, no2, so2
2021/2/23, 51, 8, 35, 2, 1
2021/2/24, 30, 7, 31, 8, 2
2021/2/25, 27, 8, 34, 9, 2
2021/2/26, 31, 8, 36, 2, 1
2021/2/27, 28, 9, 30, 8, 
2021/2/28, 30, 8, 35, 8, 1
2021/1/4, 29, 15, 32, 7, 2
2021/1/5, 47, 9, 28, 4, 1
2021/1/6, 37, 6, 28, 4, 1
2021/1/7, 23, 5, 28, 2, 
2021/1/8, 25, 6, 30, 2, 
2021/1/9, 22, 8, 31, 2, 
2021/1/10, 32, 9, 30, 7, 
2021/1/11, 34, 12, 22, 9, 
2021/1/12, 50, 18, 25, 15, 1
2021/1/13, 54, 24, 24, 14, 4
2021/1/14, 58, 25, 28, 14, 1
2021/1/15, 67, 21, 32, 9, 2
2021/1/16, 59, 12, 32, 2, 1
2021/1/17, 40, 8, 29, 2, 1
2021/1/18, 27, 8, 31, 2, 
2021/1/19, 33, 5, 30, 7, 1
2021/1/20, 28, 15, 23, 16, 1
2021/1/21, 49, 25, 11, 22, 2
2021/1/22, 72, 13, 34, 10, 1
2021/1/23, 48, 5, 28, 3, 1
2021/1/24, 24, 7, 31, 8, 2
2021/1/25, 33, 11, 33, 7, 1
2021/1/26, 36, 8, 33, 5, 2
2021/1/27, 31, 13, 32, 8, 2
2021/1/28, 42, 8, 33, 1, 
2021/1/29, 39, 11, 34, 3, 
2021/1/30, 35, 21, 35, 7, 2
2021/1/31, 57, 15, 37, 5, 
2020/10/1, 29, 11, 46, 4, 1
2020/10/2, 38, 15, 46, 3, 1
2020/10/3, 45, 15, 34, 2, 1
2020/10/4, 46, 15, 39, 2, 
2020/10/5, 46, 8, 35, 1, 1
2020/10/6, 27, 9, 34, 1, 
2020/10/7, 29, 5, 37, 2, 
2020/10/8, 32, 5, 31, 4, 1
2020/10/9, 23, 4, 32, 1, 1
2020/10/10, 20, 7, 34, 1, 1
2020/10/11, 29, 12, 39, 5, 1
2020/10/12, 37, 10, 36, 2, 1
2020/10/13, 33, 14, 42, 3, 1
2020/10/14, 52, 9, 38, 2, 1
2020/10/15, 29, 7, 36, 2, 
2020/10/16, 26, 6, 35, 3, 
2020/10/17, 27, 6, 32, 3, 1
2020/10/18, 28, 9, 26, 7, 1
2020/10/19, 37, 11, 43, 5, 1
2020/10/20, 38, 13, 41, 3, 
2020/10/21, 43, 14, 36, 3, 1
2020/10/22, 44, 10, 39, 3, 1
2020/10/23, 40, 10, 40, 2, 1
2020/10/24, 36, 10, 44, 3, 2
2020/10/25, 38, 11, 40, 5, 1
2020/10/26, 34, 10, 39, 6, 1
2020/10/27, 30, 13, 36, 9, 1
2020/10/28, 42, 19, 46, 5, 
2020/10/29, 59, 8, 34, 2, 1
2020/10/30, 29, 9, 34, 4, 1
2020/10/31, 32, 10, 32, 4, 
2020/11/1, 33, 8, 30, 5, 1
2020/11/2, 28, 11, 37, 1, 
2020/11/3, 26, 9, 35, 4, 1
2020/11/4, 32, 10, 37, 6, 1
2020/11/5, 38, 18, 21, 11, 
2020/11/6, 53, 16, 18, 9, 3
2020/11/7, 56, 18, 45, 5, 1
2020/11/8, 57, 11, 37, 2, 1
2020/11/9, 34, 7, 31, 3, 1
2020/11/10, 23, 6, 32, 2, 
2020/11/11, 22, 8, 26, 9, 2
2020/11/12, 31, 11, 28, 7, 1
2020/11/13, 38, 12, 38, 4, 1
2020/11/14, 35, 12, 25, 6, 
2020/11/15, 35, 15, 31, 7, 1
2020/11/16, 43, 17, 38, 8, 1
2020/11/17, 55, 20, 41, 8, 1
2020/11/18, 53, 16, 32, 5, 1
2020/11/19, 48, 10, 38, 4, 1
2020/11/20, 32, 6, 35, 2, 2
2020/11/21, 31, 8, 26, 5, 2
2020/11/22, 22, 7, 32, 2, 1
2020/11/23, 26, 7, 30, 6, 1
2020/11/24, 24, 9, 18, 12, 1
2020/11/25, 27, 11, 31, 7, 1
2020/11/26, 31, 11, 31, 6, 1
2020/11/27, 39, 7, 30, 2, 1
2020/11/28, 24, 8, 32, 2, 1
2020/11/29, 29, 10, 31, 4, 1
2020/11/30, 30, 8, 33, 4, 
2020/12/1, 29, 6, 27, 5, 1
2020/12/2, 23, 6, 33, 4, 1
2020/12/3, 27, 5, 32, 4, 
2020/12/4, 26, 10, 33, 6, 1
2020/12/5, 36, 10, 35, 5, 2
2020/12/6, 35, 14, 32, 8, 2
2020/12/7, 50, 19, 35, 5, 1
2020/12/8, 64, 12, 34, 9, 2
2020/12/9, 43, 12, 29, 10, 2
2020/12/10, 36, 13, 30, 11, 2
2020/12/11, 44, 20, 41, 6, 1
2020/12/12, 63, 16, 35, 6, 1
2020/12/13, 46, 9, 29, 3, 1
2020/12/14, 33, 6, 29, 2, 1
2020/12/15, 21, 5, 30, 1, 
2020/12/16, 27, 6, 29, 3, 
2020/12/17, 27, 8, 28, 6, 1
2020/12/18, 28, 9, 30, 4, 1
2020/12/19, 33, 6, 32, 3, 1
2020/12/20, 25, 7, 35, 5, 
2020/12/21, 33, 13, 34, 8, 1
2020/12/22, 46, 22, 37, 11, 2
2020/12/23, 65, 29, 18, 14, 1
2020/12/24, 84, 13, 32, 6, 1
2020/12/25, 42, 10, 30, 5, 1
2020/12/26, 32, 14, 26, 7, 1
2020/12/27, 43, 15, , 10, 2
2020/12/28, 49, 15, , 9, 1
2020/12/29, 48, 8, , 4, 1
2020/12/30, 37, 4, , 1, 
2020/12/31, 26, 6, , 1, 
2021/1/1, 28, 8, , 2, 
2021/1/2, 33, , , , 
2020/7/1, 40, 8, 45, 2, 2
2020/7/2, 29, 14, 36, 5, 1
2020/7/3, 26, 9, 32, 4, 2
2020/7/4, 20, 20, 38, 3, 1
2020/7/5, 45, 13, 11, 1, 1
2020/7/6, 28, 13, 28, 3, 1
2020/7/7, 21, 16, 38, 2, 1
2020/7/8, 31, 12, 20, 3, 1
2020/7/9, 27, 19, 11, 1, 
2020/7/10, 38, 15, 24, 3, 1
2020/7/11, 30, 9, 39, 2, 1
2020/7/12, 29, 15, 29, 4, 1
2020/7/13, 31, 14, 27, 3, 
2020/7/14, 33, 6, 31, 2, 1
2020/7/15, 18, 10, 41, 2, 1
2020/7/16, 24, 15, 42, 6, 
2020/7/17, 32, 14, 43, 3, 1
2020/7/18, 38, 19, 36, 3, 1
2020/7/19, 45, 34, 33, 3, 1
2020/7/20, 66, 27, 43, 4, 1
2020/7/21, 63, 18, 52, 5, 2
2020/7/22, 40, 21, 32, 5, 2
2020/7/23, 50, 23, 28, 1, 1
2020/7/24, 35, 18, 33, 1, 1
2020/7/25, 33, 16, 38, 1, 
2020/7/26, 31, 14, 23, 1, 1
2020/7/27, 21, 17, 19, 3, 1
2020/7/28, 35, 18, 30, 4, 
2020/7/29, 39, 18, 42, 5, 1
2020/7/30, 35, 19, 35, 4, 2
2020/7/31, 39, 16, 44, 4, 1
2020/8/1, 46, 26, 50, 3, 1
2020/8/2, 54, 23, 29, 3, 
2020/8/3, 61, 48, 49, 3, 1
2020/8/4, 104, 57, 56, 4, 1
2020/8/5, 131, 33, 25, 3, 1
2020/8/6, 75, 31, 26, 3, 1
2020/8/7, 65, 43, 19, 2, 
2020/8/8, 87, 22, 17, 1, 
2020/8/9, 50, 14, 13, 1, 
2020/8/10, 25, 20, 18, 2, 1
2020/8/11, 29, 14, 26, 2, 1
2020/8/12, 37, 17, 37, 3, 2
2020/8/13, 39, 24, 43, 2, 1
2020/8/14, 42, 18, 46, 3, 3
2020/8/15, 49, 15, 38, 4, 2
2020/8/16, 44, 19, 58, 5, 5
2020/8/17, 54, 27, 43, 4, 2
2020/8/18, 63, 25, 64, 4, 1
2020/8/19, 59, 30, 41, 3, 1
2020/8/20, 61, 30, 65, 3, 2
2020/8/21, 65, 31, 46, 4, 2
2020/8/22, 66, 21, 46, 5, 1
2020/8/23, 51, 34, 53, 3, 1
2020/8/24, 73, 28, 33, 3, 
2020/8/25, 62, 12, 38, 1, 1
2020/8/26, 28, 16, 33, 4, 1
2020/8/27, 41, 11, 30, 3, 1
2020/8/28, 29, 12, 23, 2, 1
2020/8/29, 25, 22, 40, 3, 2
2020/8/30, 45, 17, 40, 2, 2
2020/8/31, 46, 16, 36, 3, 2
2020/9/1, 39, 17, 17, 2, 1
2020/9/2, 21, 27, 24, 1, 
2020/9/3, 38, 14, 27, 2, 
2020/9/4, 26, 14, 42, 2, 
2020/9/5, 36, 20, 28, 2, 
2020/9/6, 27, 52, 22, , 
2020/9/7, 57, , , , 
2020/9/14, 23, 8, 36, 3, 1
2020/9/15, 27, 15, 37, 4, 
2020/9/16, 34, 19, 21, 3, 1
2020/9/17, 44, 16, 28, 4, 2
2020/9/18, 38, 11, 51, 2, 1
2020/9/19, 33, 15, 47, 2, 1
2020/9/20, 45, 12, 44, 1, 2
2020/9/21, 40, 10, 49, 1, 1
2020/9/22, 32, 13, 41, 2, 1
2020/9/23, 37, 16, 38, 4, 1
2020/9/24, 50, 7, 30, 2, 1
2020/9/25, 23, 6, 31, 1, 1
2020/9/26, 18, 5, 35, 1, 1
2020/9/27, 19, 8, 34, 1, 1
2020/9/28, 23, 11, 42, 4, 3
2020/9/29, 30, 12, 32, 5, 1
2020/9/30, 41, 9, 37, 2, 1
2020/4/1, 20, 12, 41, 3, 1
2020/4/2, 39, 14, 33, 10, 1
2020/4/3, 39, 18, 48, 9, 2
2020/4/4, 59, 7, 40, 2, 1
2020/4/5, 29, 12, 43, 5, 1
2020/4/6, 39, 15, 54, 8, 1
2020/4/7, 46, 19, 59, 8, 1
2020/4/8, 56, 14, 55, 4, 1
2020/4/9, 39, 10, 44, 2, 1
2020/4/10, 39, 8, 43, 4, 1
2020/4/11, 28, 9, 42, 4, 1
2020/4/12, 32, 3, 43, 1, 
2020/4/13, 21, 10, 43, 5, 2
2020/4/14, 33, 13, 38, 11, 2
2020/4/15, 41, 18, 56, 11, 3
2020/4/16, 52, 18, 66, 6, 1
2020/4/17, 60, 13, 54, 2, 1
2020/4/18, 50, 7, 48, 2, 1
2020/4/19, 23, 8, 48, 4, 1
2020/4/20, 33, 15, 49, 7, 2
2020/4/21, 47, 9, 44, 1, 
2020/4/22, 32, 11, 41, 3, 
2020/4/23, 36, 13, 47, 5, 
2020/4/24, 36, 12, 49, 5, 1
2020/4/25, 37, 20, 71, 5, 2
2020/4/26, 57, 15, 48, 4, 1
2020/4/27, 47, 15, 59, 6, 3
2020/4/28, 43, 18, 66, 5, 1
2020/4/29, 56, 20, 52, 5, 1
2020/4/30, 63, 31, 44, 6, 3
2020/5/1, 93, 39, 44, 4, 5
2020/5/2, 112, 17, 42, 2, 1
2020/5/3, 60, 9, 38, 2, 3
2020/5/4, 27, 13, 46, 4, 2
2020/5/5, 48, 18, 41, 5, 3
2020/5/6, 60, 7, 43, 1, 1
2020/5/7, 24, 10, 45, 3, 1
2020/5/8, 32, 10, 42, 1, 1
2020/5/9, 38, 9, 32, 2, 1
2020/5/10, 26, 11, 54, 3, 2
2020/5/11, 35, 17, 45, 6, 1
2020/5/12, 53, 17, 55, 6, 3
2020/5/13, 55, 12, 52, 7, 1
2020/5/14, 43, 14, 46, 5, 
2020/5/15, 45, 9, 44, 3, 1
2020/5/16, 33, 11, 43, 5, 2
2020/5/17, 47, 14, 36, 7, 1
2020/5/18, 45, 13, 50, 4, 2
2020/5/19, 44, 9, 45, 2, 3
2020/5/20, 36, 6, 36, 3, 1
2020/5/21, 25, 8, 45, 5, 1
2020/5/22, 31, 10, 47, 4, 1
2020/5/23, 37, 8, 42, 2, 
2020/5/24, 28, 8, 38, 3, 
2020/5/25, 23, 16, 38, 5, 1
2020/5/26, 56, 16, 63, 5, 4
2020/5/27, 56, 15, 61, 5, 2
2020/5/28, 51, 12, 59, 7, 3
2020/5/29, 37, 14, 51, 5, 1
2020/5/30, 45, 11, 41, 2, 1
2020/5/31, 33, 8, 38, 4, 3
2020/6/1, 25, 14, 56, 3, 
2020/6/2, 39, 25, 48, 5, 1
2020/6/3, 69, 33, 74, 6, 2
2020/6/4, 86, 32, 57, 5, 2
2020/6/5, 82, 28, 58, 7, 2
2020/6/6, 78, 9, 42, 2, 1
2020/6/7, 34, 14, 54, 3, 1
2020/6/8, 43, 15, 41, 3, 
2020/6/9, 42, 13, 39, 1, 
2020/6/10, 30, 13, 13, 5, 1
2020/6/11, 31, 18, 19, 6, 1
2020/6/12, 48, 21, 14, 5, 
2020/6/13, 45, 28, 17, 4, 
2020/6/14, 53, 20, 48, 5, 4
2020/6/15, 46, 20, 62, 4, 2
2020/6/16, 57, 11, 48, 4, 2
2020/6/17, 32, 16, 44, 5, 1
2020/6/18, 48, 6, 40, 3, 1
2020/6/19, 30, 9, 40, 1, 1
2020/6/20, 33, 11, 37, 4, 2
2020/6/21, 33, 12, 46, 4, 3
2020/6/22, 44, 14, 54, 3, 2
2020/6/23, 42, 13, 44, 2, 1
2020/6/24, 41, 15, 31, 4, 1
2020/6/25, 34, 25, 32, 3, 1
2020/6/26, 50, 24, 45, 4, 1
2020/6/27, 49, 13, 39, 4, 3
2020/6/28, 31, 12, 46, 2, 1
2020/6/29, 41, 20, 37, 1, 1
2020/6/30, 38, 13, 46, 2, 
2020/1/1, 26, 11, 33, 3, 1
2020/1/2, 38, 18, 39, 5, 3
2020/1/3, 63, 14, 37, 3, 1
2020/1/4, 44, 7, 32, 1, 1
2020/1/5, 27, 7, 29, 5, 
2020/1/6, 26, 11, 28, 11, 2
2020/1/7, 44, 6, 32, 3, 
2020/1/8, 22, 6, 38, 3, 1
2020/1/9, 29, 9, 35, 3, 1
2020/1/10, 40, 11, 24, 8, 1
2020/1/11, 43, 14, 28, 7, 1
2020/1/12, 47, 9, 34, 2, 1
2020/1/13, 31, 13, 28, 9, 1
2020/1/14, 47, 9, 33, 4, 
2020/1/15, 29, 12, 29, 10, 1
2020/1/16, 49, 17, 22, 15, 
2020/1/17, 60, 6, 34, 3, 3
2020/1/18, 22, 9, 38, 5, 1
2020/1/19, 27, 25, 42, 6, 1
2020/1/20, 76, 15, 34, 4, 1
2020/1/21, 54, 15, 23, 11, 1
2020/1/22, 52, 16, 15, 19, 3
2020/1/23, 64, 17, 33, 18, 4
2020/1/24, 65, 9, 33, 2, 1
2020/1/25, 35, 8, 30, 6, 1
2020/1/26, 26, 6, 29, 7, 
2020/1/27, 23, 6, 26, 6, 1
2020/1/28, 20, 4, 31, 3, 
2020/1/29, 20, 6, 32, 3, 1
2020/1/30, 22, 6, 34, 1, 2
2020/1/31, 23, 7, 34, 4, 1
2020/2/1, 32, 19, 42, 7, 1
2020/2/2, 56, 25, 41, 7, 1
2020/2/3, 72, 13, 37, 9, 1
2020/2/4, 42, 15, 38, 7, 2
2020/2/5, 48, 5, 31, 2, 2
2020/2/6, 19, 6, 27, 8, 1
2020/2/7, 17, 18, 37, 8, 2
2020/2/8, 60, 6, 33, 2, 2
2020/2/9, 31, 12, 38, 6, 1
2020/2/10, 44, 10, 37, 5, 1
2020/2/11, 35, 12, 38, 7, 1
2020/2/12, 43, 12, 30, 11, 5
2020/2/13, 47, 14, 12, 16, 1
2020/2/14, 51, 16, 19, 16, 2
2020/2/15, 59, 12, 32, 10, 2
2020/2/16, 51, 6, 34, 1, 
2020/2/17, 27, 8, 32, 3, 1
2020/2/18, 24, 10, 34, 10, 1
2020/2/19, 37, 13, 30, 13, 3
2020/2/20, 48, 11, 36, 9, 1
2020/2/21, 37, 13, 42, 5, 2
2020/2/22, 40, 16, 39, 3, 3
2020/2/23, 49, 12, 30, 12, 3
2020/2/24, 41, 18, 20, 21, 6
2020/2/25, 56, 13, 33, 12, 4
2020/2/26, 53, 5, 33, 2, 2
2020/2/27, 21, 6, 31, 5, 1
2020/2/28, 28, 7, 24, 11, 
2020/2/29, 33, 8, 34, 7, 1
2020/3/1, 34, 12, 38, 6, 2
2020/3/2, 42, 8, 33, 4, 1
2020/3/3, 27, 9, 16, 18, 1
2020/3/4, 34, 13, 41, 5, 1
2020/3/5, 45, 17, 40, 9, 1
2020/3/6, 57, 13, 38, 9, 1
2020/3/7, 46, 9, 34, 6, 1
2020/3/8, 31, 10, 35, 11, 3
2020/3/9, 40, 9, 37, 5, 2
2020/3/10, 30, 10, 40, 3, 1
2020/3/11, 40, 14, 41, 7, 1
2020/3/12, 46, 15, 38, 14, 3
2020/3/13, 45, 13, 37, 8, 2
2020/3/14, 44, 8, 39, 4, 1
2020/3/15, 25, 7, 35, 2, 
2020/3/16, 25, 11, 37, 10, 1
2020/3/17, 35, 15, 47, 17, 2
2020/3/18, 48, 19, 43, 10, 2
2020/3/19, 63, 9, 38, 4, 
2020/3/20, 34, 12, 41, 10, 1
2020/3/21, 37, 20, 48, 11, 2
2020/3/22, 58, 14, 42, 4, 2
2020/3/23, 45, 14, 41, 2, 1
2020/3/24, 43, 13, 41, 15, 1
2020/3/25, 37, 16, 49, 11, 2
2020/3/26, 45, 16, 27, 5, 1
2020/3/27, 50, 8, 35, 5, 2
2020/3/28, 34, 5, 38, 1, 
2020/3/29, 20, , , , 
2019/10/1, 55, 13, 37, 3, 
2019/10/2, 40, 19, 40, 1, 
2019/10/3, 45, 8, 39, 2, 2
2019/10/4, 21, 13, 41, 3, 2
2019/10/5, 40, 10, 30, 2, 1
2019/10/6, 34, 9, 38, 4, 2
2019/10/7, 24, 10, 35, 4, 2
2019/10/8, 33, 9, 38, 3, 2
2019/10/9, 22, 12, 46, 7, 6
2019/10/10, 37, 15, 36, 6, 3
2019/10/11, 38, 7, 32, 1, 3
2019/10/12, 21, 11, 32, 1, 2
2019/10/13, 35, 12, 33, 3, 
2019/10/14, 38, 8, 33, 2, 1
2019/10/15, 28, 9, 37, 3, 1
2019/10/16, 26, 11, 34, 7, 2
2019/10/17, 35, 10, 24, 9, 2
2019/10/18, 35, 8, 22, 6, 2
2019/10/19, 29, 6, 36, 3, 2
2019/10/20, 25, 9, 29, 6, 2
2019/10/21, 30, 9, 35, 3, 3
2019/10/22, 32, 10, 35, 6, 2
2019/10/23, 39, 10, 27, 8, 1
2019/10/24, 43, 8, 34, 5, 2
2019/10/25, 31, 10, 33, 7, 3
2019/10/26, 35, 15, 44, 4, 4
2019/10/27, 44, 12, 39, 6, 1
2019/10/28, 34, 15, 27, 8, 3
2019/10/29, 53, 28, 48, 7, 3
2019/10/30, 74, 30, 44, 8, 3
2019/10/31, 78, 22, 47, 8, 3
2019/11/1, 62, 11, 37, 4, 2
2019/11/2, 33, 19, 30, 7, 6
2019/11/3, 58, 9, 34, 2, 2
2019/11/4, 33, 7, 35, 5, 1
2019/11/5, 26, 11, 32, 8, 3
2019/11/6, 31, 14, 32, 8, 2
2019/11/7, 42, 12, 37, 6, 1
2019/11/8, 36, 10, 38, 7, 3
2019/11/9, 33, 8, 35, 4, 2
2019/11/10, 27, 14, 46, 6, 3
2019/11/11, 41, 11, 43, 5, 2
2019/11/12, 38, 13, 40, 8, 2
2019/11/13, 35, 12, 33, 4, 1
2019/11/14, 41, 9, 33, 6, 2
2019/11/15, 33, 16, 39, 7, 2
2019/11/16, 47, 19, 43, 7, 
2019/11/17, 57, 16, 41, 5, 4
2019/11/18, 56, 12, 33, 3, 1
2019/11/19, 43, 7, 33, 2, 1
2019/11/20, 25, 6, 29, 6, 
2019/11/21, 29, 10, 15, 12, 2
2019/11/22, 32, 10, 25, 9, 3
2019/11/23, 35, 13, 20, 7, 2
2019/11/24, 47, 16, 28, 9, 7
2019/11/25, 76, 8, 32, 4, 
2019/11/26, 24, 10, 23, 10, 3
2019/11/27, 39, 6, 31, 2, 1
2019/11/28, 25, 5, 32, 5, 1
2019/11/29, 19, 5, 33, 5, 2
2019/11/30, 20, 8, 37, 4, 2
2019/12/1, 27, 8, 35, 4, 2
2019/12/2, 32, 9, 32, 3, 2
2019/12/3, 32, 10, 33, 5, 1
2019/12/4, 35, 9, 34, 4, 2
2019/12/5, 31, 6, 32, 4, 2
2019/12/6, 29, 7, 26, 7, 2
2019/12/7, 26, 9, 35, 4, 2
2019/12/8, 28, 10, 30, 9, 1
2019/12/9, 39, 17, 26, 13, 3
2019/12/10, 54, 24, 19, 16, 2
2019/12/11, 81, 13, 32, 10, 3
2019/12/12, 48, 7, 27, 8, 1
2019/12/13, 24, 11, 35, 7, 3
2019/12/14, 43, 9, 31, 3, 1
2019/12/15, 36, 10, 20, 13, 2
2019/12/16, 33, 17, 9, 19, 2
2019/12/17, 64, 15, 29, 11, 3
2019/12/18, 54, 12, 30, 8, 2
2019/12/19, 32, 11, 33, 6, 2
2019/12/20, 39, 15, 31, 9, 4
2019/12/21, 55, 10, 32, 6, 1
2019/12/22, 44, 10, 35, 5, 2
2019/12/23, 36, 11, 32, 8, 2
2019/12/24, 45, 10, 25, 14, 2
2019/12/25, 43, 13, 20, 16, 
2019/12/26, 52, 6, 32, 4, 2
2019/12/27, 29, 9, 31, 6, 2
2019/12/28, 34, 10, 27, 8, 2
2019/12/29, 39, , , , 
2019/7/1, 29, 24, 51, 5, 2
2019/7/2, 56, 20, 37, 6, 2
2019/7/3, 51, 25, 46, 6, 8
2019/7/4, 52, 25, 56, 7, 5
2019/7/5, 59, 10, 54, 4, 2
2019/7/6, 29, 16, 40, 4, 2
2019/7/7, 39, 19, 40, 5, 4
2019/7/8, 41, 14, 35, 3, 2
2019/7/9, 29, 15, 29, 5, 2
2019/7/10, 34, 13, 27, 2, 
2019/7/11, 32, 21, 44, 7, 4
2019/7/12, 49, 20, 40, 6, 2
2019/7/13, 47, 16, 38, 4, 2
2019/7/14, 31, 13, 39, 4, 2
2019/7/15, 32, 21, 47, 6, 4
2019/7/16, 39, 18, 31, 3, 2
2019/7/17, 40, 15, 22, 4, 
2019/7/18, 26, 10, 17, 6, 
2019/7/19, 24, 15, 11, 2, 1
2019/7/20, 25, 22, 10, 1, 
2019/7/21, 31, 14, 12, 4, 1
2019/7/22, 27, 23, 26, 8, 2
2019/7/23, 44, 28, 40, 6, 4
2019/7/24, 51, 35, 36, 4, 2
2019/7/25, 62, 20, 21, 4, 2
2019/7/26, 35, 28, 27, 5, 2
2019/7/27, 48, 42, 17, 4, 2
2019/7/28, 68, 27, 23, 4, 2
2019/7/29, 47, 26, 24, 4, 2
2019/7/30, 51, 32, 35, 4, 4
2019/7/31, 59, 29, 49, 7, 6
2019/8/1, 58, 44, 48, 5, 3
2019/8/2, 74, 18, 20, 3, 2
2019/8/3, 25, 15, 19, 3, 1
2019/8/4, 28, 16, 28, 4, 3
2019/8/5, 21, 21, 9, 2, 2
