date, pm25, pm10, o3, no2, so2
2021/8/3, 64, 19, 24, 3, 1
2021/8/4, 50, 11, 22, 3, 1
2021/8/5, 26, 13, 38, 5, 2
2021/8/6, 34, 16, 31, 3, 1
2021/8/7, 38, 13, 26, 2, 1
2021/8/8, 35, 17, 30, 3, 1
2021/8/9, 34, 20, 23, 1, 
2021/8/10, 34, 13, 39, 3, 2
2021/8/11, 42, 18, 35, 5, 1
2021/8/12, 49, 12, 31, 3, 1
2021/8/13, 35, 14, 11, 2, 
2021/8/14, 30, 13, 8, 2, 
2021/8/15, 36, 8, 47, 3, 1
2021/8/16, 30, 10, 34, 2, 1
2021/8/17, 25, 13, 19, 1, 
2021/8/18, 24, 14, 14, 1, 
2021/8/19, 31, 11, 29, 1, 
2021/8/20, 28, 8, 26, 3, 1
2021/8/21, 23, 12, 18, 2, 
2021/8/22, 26, 11, 8, 2, 
2021/8/23, 21, 14, 11, 4, 1
2021/8/24, 25, 10, 9, 2, 
2021/8/25, 32, 29, 17, 1, 1
2021/8/26, 40, 25, 17, 5, 1
2021/8/27, 48, 20, 53, 5, 2
2021/8/28, 54, 13, 26, 3, 2
2021/8/29, 45, 16, 36, 3, 2
2021/8/30, 36, 14, 38, 4, 2
2021/8/31, 41, 20, 49, 4, 1
2021/9/1, 42, 30, 35, 4, 1
2021/7/2, 24, 19, 25, 5, 2
2021/7/3, 27, 18, 32, 4, 1
2021/7/4, 41, 21, 19, 2, 1
2021/7/5, 42, 25, 15, 4, 1
2021/7/6, 51, 31, 21, 5, 1
2021/7/7, 57, 32, 14, 7, 1
2021/7/8, 64, 17, 13, 8, 1
2021/7/9, 28, 18, 22, 8, 1
2021/7/10, 26, 17, 28, 4, 1
2021/7/11, 38, 18, 48, 3, 1
2021/7/12, 45, 16, 35, 5, 1
2021/7/13, 42, 12, 42, 4, 1
2021/7/14, 37, 18, 38, 4, 1
2021/7/15, 45, 12, 44, 2, 1
2021/7/16, 26, 14, 23, 4, 1
2021/7/17, 23, 11, 13, 4, 1
2021/7/18, 27, 14, 17, 3, 1
2021/7/19, 29, 11, 11, 3, 1
2021/7/20, 23, 10, 19, 2, 1
2021/7/21, 27, 11, 27, 2, 1
2021/7/22, 39, 10, 22, 2, 1
2021/7/23, 34, 12, 26, 1, 1
2021/7/24, 22, 10, 16, 1, 1
2021/7/25, 26, 10, 19, 1, 1
2021/7/26, 30, 9, 23, 2, 1
2021/7/27, 29, 13, 38, 4, 3
2021/7/28, 47, 20, 35, 3, 1
2021/7/29, 49, 19, 31, 2, 1
2021/7/30, 51, 22, 64, 2, 1
2021/7/31, 53, 27, 68, 3, 3
2021/8/1, 58, 28, 39, 2, 1
2021/6/2, 51, 14, 41, 4, 1
2021/6/3, 36, 13, 33, 3, 1
2021/6/4, 38, 8, 37, 4, 2
2021/6/5, 28, 12, 38, 10, 2
2021/6/6, 38, 17, 24, 5, 1
2021/6/7, 50, 17, 61, 6, 4
2021/6/8, 53, 22, 74, 8, 4
2021/6/9, 59, 20, 77, 4, 3
2021/6/10, 67, 20, 51, 4, 1
2021/6/11, 61, 16, 39, 1, 1
2021/6/12, 43, 13, 29, 1, 
2021/6/13, 47, 15, 29, 1, 1
2021/6/14, 47, 13, 29, 3, 1
2021/6/15, 44, 12, 28, 5, 1
2021/6/16, 43, 8, 25, 5, 1
2021/6/17, 38, 7, 37, 3, 1
2021/6/18, 29, 10, 32, 2, 1
2021/6/19, 31, 7, 27, 2, 2
2021/6/20, 29, 11, 37, 5, 1
2021/6/21, 36, 12, 46, 4, 1
2021/6/22, 42, 16, 51, 4, 2
2021/6/23, 47, 14, 41, 4, 1
2021/6/24, 49, 15, 36, 4, 1
2021/6/25, 46, 13, 39, 3, 1
2021/6/26, 41, 12, 30, 4, 1
2021/6/27, 33, 10, 34, 6, 1
2021/6/28, 31, 12, 39, 5, 2
2021/6/29, 43, 10, 41, 4, 1
2021/6/30, 33, 15, 33, 6, 1
2021/7/1, 30, 12, 30, 4, 1
2021/5/2, 48, 9, 42, 1, 1
2021/5/3, 31, 10, 46, 2, 2
2021/5/4, 36, 12, 44, 3, 1
2021/5/5, 41, 13, 44, 2, 2
2021/5/6, 39, 13, 53, 4, 1
2021/5/7, 45, 15, 44, 6, 1
2021/5/8, 55, 15, 39, 3, 1
2021/5/9, 51, 21, 58, 3, 1
2021/5/10, 61, 13, 47, 5, 1
2021/5/11, 35, 14, 55, 6, 1
2021/5/12, 45, 12, 38, 7, 1
2021/5/13, 44, 8, 47, 5, 1
2021/5/14, 29, 11, 41, 9, 1
2021/5/15, 31, 9, 37, 4, 1
2021/5/16, 29, 9, 31, 1, 
2021/5/17, 26, 17, 31, 5, 1
2021/5/18, 37, 13, 27, 11, 1
2021/5/19, 50, 16, 19, 15, 1
2021/5/20, 53, 16, 13, 10, 1
2021/5/21, 49, 11, 32, 5, 1
2021/5/22, 38, 13, 48, 4, 1
2021/5/23, 43, 14, 59, 4, 1
2021/5/24, 39, 14, 43, 6, 1
2021/5/25, 44, 14, 61, 2, 1
2021/5/26, 45, 23, 49, 3, 1
2021/5/27, 60, 11, 43, 4, 1
2021/5/28, 35, 13, 48, 5, 1
2021/5/29, 42, 17, 54, 5, 2
2021/5/30, 47, 14, 56, 4, 1
2021/5/31, 42, 13, 54, 4, 1
2021/6/1, 45, 17, 59, 3, 1
2021/4/11, 42, 8, 44, 3, 1
2021/4/12, 26, 13, 40, 4, 1
2021/4/13, 44, 11, 40, 2, 3
2021/4/14, 35, 9, 45, 3, 2
2021/4/15, 36, 8, 42, 4, 1
2021/4/16, 29, 9, 37, 4, 1
2021/4/17, 24, 6, 35, 7, 2
2021/4/18, 25, 14, 38, 2, 1
2021/4/19, 38, 14, 38, 4, 2
2021/4/20, 45, 17, 42, 12, 1
2021/4/21, 50, 20, 60, 11, 2
2021/4/22, 60, 13, 45, 7, 3
2021/4/23, 46, 13, 41, 4, 1
2021/4/24, 39, 11, 43, 2, 1
2021/4/25, 40, 12, 42, 4, 1
2021/4/26, 37, 8, 42, 1, 1
2021/4/27, 28, 8, 46, 3, 1
2021/4/28, 28, 11, 35, 4, 1
2021/4/29, 32, 5, 34, 4, 1
2021/4/30, 22, 13, 56, 3, 1
2021/5/1, 47, 18, 46, 3, 1
2021/3/2, 28, 7, 35, 2, 2
2021/3/3, 22, 7, 38, 3, 1
2021/3/4, 26, 9, 33, 7, 1
2021/3/5, 31, 6, 26, 7, 1
2021/3/6, 24, 9, 39, 6, 4
2021/3/7, 38, 9, 36, 3, 2
2021/3/8, 28, 7, 33, 3, 1
2021/3/9, 27, 7, 29, 9, 2
2021/3/10, 35, 15, 42, 9, 4
2021/3/11, 51, 8, 34, 10, 1
2021/3/12, 31, 16, 30, 27, 1
2021/3/13, 57, 7, 41, 3, 
2021/3/14, 44, 13, 41, 2, 2
2021/3/15, 45, 27, 48, 13, 2
2021/3/16, 89, 24, 28, 14, 2
2021/3/17, 77, 19, 41, 8, 1
2021/3/18, 56, 15, 40, 5, 4
2021/3/19, 43, 12, 38, 7, 4
2021/3/20, 38, 15, 39, 10, 2
2021/3/21, 40, 9, 39, 3, 2
2021/3/22, 26, 15, 36, 3, 1
2021/3/23, 51, 11, 44, 6, 1
2021/3/24, 37, 12, 42, 7, 1
2021/3/25, 44, 10, 34, 8, 2
2021/3/26, 33, 15, 51, 8, 2
2021/3/27, 52, 19, 60, 6, 1
2021/3/28, 56, 13, 49, 3, 2
2021/3/29, 39, 17, 36, 11, 2
2021/3/30, 55, , , , 
2021/2/2, 45, 13, 37, 4, 1
2021/2/3, 45, 11, 35, 3, 1
2021/2/4, 39, 12, 37, 6, 1
2021/2/5, 45, 11, 34, 9, 1
2021/2/6, 38, 13, 31, 10, 3
2021/2/7, 40, 20, 41, 8, 3
2021/2/8, 60, 18, 35, 6, 1
2021/2/9, 61, 8, 30, 4, 1
2021/2/10, 30, 14, 32, 10, 2
2021/2/11, 45, 19, 42, 8, 2
2021/2/12, 57, 24, 30, 15, 1
2021/2/13, 74, 18, 32, 10, 1
2021/2/14, 58, 9, 32, 7, 1
2021/2/15, 28, 8, 38, 4, 1
2021/2/16, 37, 10, 35, 2, 2
2021/2/17, 32, 8, 32, 2, 
2021/2/18, 28, 9, 31, 2, 1
2021/2/19, 22, 7, 32, 5, 1
2021/2/20, 31, 13, 34, 8, 1
2021/2/21, 35, 20, 40, 10, 1
2021/2/22, 58, 18, 39, 8, 1
2021/2/23, 56, 15, 38, 5, 1
2021/2/24, 51, 8, 35, 2, 1
2021/2/25, 30, 7, 31, 8, 2
2021/2/26, 27, 8, 34, 9, 2
2021/2/27, 31, 8, 36, 2, 1
2021/2/28, 28, 9, 30, 8, 
2021/3/1, 30, 8, 35, 8, 1
2021/1/5, 29, 15, 32, 7, 2
2021/1/6, 47, 9, 28, 4, 1
2021/1/7, 37, 6, 28, 4, 1
2021/1/8, 23, 5, 28, 2, 
2021/1/9, 25, 6, 30, 2, 
2021/1/10, 22, 8, 31, 2, 
2021/1/11, 32, 9, 30, 7, 
2021/1/12, 34, 12, 22, 9, 
2021/1/13, 50, 18, 25, 15, 1
2021/1/14, 54, 24, 24, 14, 4
2021/1/15, 58, 25, 28, 14, 1
2021/1/16, 67, 21, 32, 9, 2
2021/1/17, 59, 12, 32, 2, 1
2021/1/18, 40, 8, 29, 2, 1
2021/1/19, 27, 8, 31, 2, 
2021/1/20, 33, 5, 30, 7, 1
2021/1/21, 28, 15, 23, 16, 1
2021/1/22, 49, 25, 11, 22, 2
2021/1/23, 72, 13, 34, 10, 1
2021/1/24, 48, 5, 28, 3, 1
2021/1/25, 24, 7, 31, 8, 2
2021/1/26, 33, 11, 33, 7, 1
2021/1/27, 36, 8, 33, 5, 2
2021/1/28, 31, 13, 32, 8, 2
2021/1/29, 42, 8, 33, 1, 
2021/1/30, 39, 11, 34, 3, 
2021/1/31, 35, 21, 35, 7, 2
2021/2/1, 57, 15, 37, 5, 
2020/10/2, 29, 11, 46, 4, 1
2020/10/3, 38, 15, 46, 3, 1
2020/10/4, 45, 15, 34, 2, 1
2020/10/5, 46, 15, 39, 2, 
2020/10/6, 46, 8, 35, 1, 1
2020/10/7, 27, 9, 34, 1, 
2020/10/8, 29, 5, 37, 2, 
2020/10/9, 32, 5, 31, 4, 1
2020/10/10, 23, 4, 32, 1, 1
2020/10/11, 20, 7, 34, 1, 1
2020/10/12, 29, 12, 39, 5, 1
2020/10/13, 37, 10, 36, 2, 1
2020/10/14, 33, 14, 42, 3, 1
2020/10/15, 52, 9, 38, 2, 1
2020/10/16, 29, 7, 36, 2, 
2020/10/17, 26, 6, 35, 3, 
2020/10/18, 27, 6, 32, 3, 1
2020/10/19, 28, 9, 26, 7, 1
2020/10/20, 37, 11, 43, 5, 1
2020/10/21, 38, 13, 41, 3, 
2020/10/22, 43, 14, 36, 3, 1
2020/10/23, 44, 10, 39, 3, 1
2020/10/24, 40, 10, 40, 2, 1
2020/10/25, 36, 10, 44, 3, 2
2020/10/26, 38, 11, 40, 5, 1
2020/10/27, 34, 10, 39, 6, 1
2020/10/28, 30, 13, 36, 9, 1
2020/10/29, 42, 19, 46, 5, 
2020/10/30, 59, 8, 34, 2, 1
2020/10/31, 29, 9, 34, 4, 1
2020/11/1, 32, 10, 32, 4, 
2020/11/2, 33, 8, 30, 5, 1
2020/11/3, 28, 11, 37, 1, 
2020/11/4, 26, 9, 35, 4, 1
2020/11/5, 32, 10, 37, 6, 1
2020/11/6, 38, 18, 21, 11, 
2020/11/7, 53, 16, 18, 9, 3
2020/11/8, 56, 18, 45, 5, 1
2020/11/9, 57, 11, 37, 2, 1
2020/11/10, 34, 7, 31, 3, 1
2020/11/11, 23, 6, 32, 2, 
2020/11/12, 22, 8, 26, 9, 2
2020/11/13, 31, 11, 28, 7, 1
2020/11/14, 38, 12, 38, 4, 1
2020/11/15, 35, 12, 25, 6, 
2020/11/16, 35, 15, 31, 7, 1
2020/11/17, 43, 17, 38, 8, 1
2020/11/18, 55, 20, 41, 8, 1
2020/11/19, 53, 16, 32, 5, 1
2020/11/20, 48, 10, 38, 4, 1
2020/11/21, 32, 6, 35, 2, 2
2020/11/22, 31, 8, 26, 5, 2
2020/11/23, 22, 7, 32, 2, 1
2020/11/24, 26, 7, 30, 6, 1
2020/11/25, 24, 9, 18, 12, 1
2020/11/26, 27, 11, 31, 7, 1
2020/11/27, 31, 11, 31, 6, 1
2020/11/28, 39, 7, 30, 2, 1
2020/11/29, 24, 8, 32, 2, 1
2020/11/30, 29, 10, 31, 4, 1
2020/12/1, 30, 8, 33, 4, 
2020/12/2, 29, 6, 27, 5, 1
2020/12/3, 23, 6, 33, 4, 1
2020/12/4, 27, 5, 32, 4, 
2020/12/5, 26, 10, 33, 6, 1
2020/12/6, 36, 10, 35, 5, 2
2020/12/7, 35, 14, 32, 8, 2
2020/12/8, 50, 19, 35, 5, 1
2020/12/9, 64, 12, 34, 9, 2
2020/12/10, 43, 12, 29, 10, 2
2020/12/11, 36, 13, 30, 11, 2
2020/12/12, 44, 20, 41, 6, 1
2020/12/13, 63, 16, 35, 6, 1
2020/12/14, 46, 9, 29, 3, 1
2020/12/15, 33, 6, 29, 2, 1
2020/12/16, 21, 5, 30, 1, 
2020/12/17, 27, 6, 29, 3, 
2020/12/18, 27, 8, 28, 6, 1
2020/12/19, 28, 9, 30, 4, 1
2020/12/20, 33, 6, 32, 3, 1
2020/12/21, 25, 7, 35, 5, 
2020/12/22, 33, 13, 34, 8, 1
2020/12/23, 46, 22, 37, 11, 2
2020/12/24, 65, 29, 18, 14, 1
2020/12/25, 84, 13, 32, 6, 1
2020/12/26, 42, 10, 30, 5, 1
2020/12/27, 32, 14, 26, 7, 1
2020/12/28, 43, 15, , 10, 2
2020/12/29, 49, 15, , 9, 1
2020/12/30, 48, 8, , 4, 1
2020/12/31, 37, 4, , 1, 
2021/1/1, 26, 6, , 1, 
2021/1/2, 28, 8, , 2, 
2021/1/3, 33, , , , 
2020/7/2, 40, 8, 45, 2, 2
2020/7/3, 29, 14, 36, 5, 1
2020/7/4, 26, 9, 32, 4, 2
2020/7/5, 20, 20, 38, 3, 1
2020/7/6, 45, 13, 11, 1, 1
2020/7/7, 28, 13, 28, 3, 1
2020/7/8, 21, 16, 38, 2, 1
2020/7/9, 31, 12, 20, 3, 1
2020/7/10, 27, 19, 11, 1, 
2020/7/11, 38, 15, 24, 3, 1
2020/7/12, 30, 9, 39, 2, 1
2020/7/13, 29, 15, 29, 4, 1
2020/7/14, 31, 14, 27, 3, 
2020/7/15, 33, 6, 31, 2, 1
2020/7/16, 18, 10, 41, 2, 1
2020/7/17, 24, 15, 42, 6, 
2020/7/18, 32, 14, 43, 3, 1
2020/7/19, 38, 19, 36, 3, 1
2020/7/20, 45, 34, 33, 3, 1
2020/7/21, 66, 27, 43, 4, 1
2020/7/22, 63, 18, 52, 5, 2
2020/7/23, 40, 21, 32, 5, 2
2020/7/24, 50, 23, 28, 1, 1
2020/7/25, 35, 18, 33, 1, 1
2020/7/26, 33, 16, 38, 1, 
2020/7/27, 31, 14, 23, 1, 1
2020/7/28, 21, 17, 19, 3, 1
2020/7/29, 35, 18, 30, 4, 
2020/7/30, 39, 18, 42, 5, 1
2020/7/31, 35, 19, 35, 4, 2
2020/8/1, 39, 16, 44, 4, 1
2020/8/2, 46, 26, 50, 3, 1
2020/8/3, 54, 23, 29, 3, 
2020/8/4, 61, 48, 49, 3, 1
2020/8/5, 104, 57, 56, 4, 1
2020/8/6, 131, 33, 25, 3, 1
2020/8/7, 75, 31, 26, 3, 1
2020/8/8, 65, 43, 19, 2, 
2020/8/9, 87, 22, 17, 1, 
2020/8/10, 50, 14, 13, 1, 
2020/8/11, 25, 20, 18, 2, 1
2020/8/12, 29, 14, 26, 2, 1
2020/8/13, 37, 17, 37, 3, 2
2020/8/14, 39, 24, 43, 2, 1
2020/8/15, 42, 18, 46, 3, 3
2020/8/16, 49, 15, 38, 4, 2
2020/8/17, 44, 19, 58, 5, 5
2020/8/18, 54, 27, 43, 4, 2
2020/8/19, 63, 25, 64, 4, 1
2020/8/20, 59, 30, 41, 3, 1
2020/8/21, 61, 30, 65, 3, 2
2020/8/22, 65, 31, 46, 4, 2
2020/8/23, 66, 21, 46, 5, 1
2020/8/24, 51, 34, 53, 3, 1
2020/8/25, 73, 28, 33, 3, 
2020/8/26, 62, 12, 38, 1, 1
2020/8/27, 28, 16, 33, 4, 1
2020/8/28, 41, 11, 30, 3, 1
2020/8/29, 29, 12, 23, 2, 1
2020/8/30, 25, 22, 40, 3, 2
2020/8/31, 45, 17, 40, 2, 2
2020/9/1, 46, 16, 36, 3, 2
2020/9/2, 39, 17, 17, 2, 1
2020/9/3, 21, 27, 24, 1, 
2020/9/4, 38, 14, 27, 2, 
2020/9/5, 26, 14, 42, 2, 
2020/9/6, 36, 20, 28, 2, 
2020/9/7, 27, 52, 22, , 
2020/9/8, 57, , , , 
2020/9/15, 23, 8, 36, 3, 1
2020/9/16, 27, 15, 37, 4, 
2020/9/17, 34, 19, 21, 3, 1
2020/9/18, 44, 16, 28, 4, 2
2020/9/19, 38, 11, 51, 2, 1
2020/9/20, 33, 15, 47, 2, 1
2020/9/21, 45, 12, 44, 1, 2
2020/9/22, 40, 10, 49, 1, 1
2020/9/23, 32, 13, 41, 2, 1
2020/9/24, 37, 16, 38, 4, 1
2020/9/25, 50, 7, 30, 2, 1
2020/9/26, 23, 6, 31, 1, 1
2020/9/27, 18, 5, 35, 1, 1
2020/9/28, 19, 8, 34, 1, 1
2020/9/29, 23, 11, 42, 4, 3
2020/9/30, 30, 12, 32, 5, 1
2020/10/1, 41, 9, 37, 2, 1
2020/4/2, 20, 12, 41, 3, 1
2020/4/3, 39, 14, 33, 10, 1
2020/4/4, 39, 18, 48, 9, 2
2020/4/5, 59, 7, 40, 2, 1
2020/4/6, 29, 12, 43, 5, 1
2020/4/7, 39, 15, 54, 8, 1
2020/4/8, 46, 19, 59, 8, 1
2020/4/9, 56, 14, 55, 4, 1
2020/4/10, 39, 10, 44, 2, 1
2020/4/11, 39, 8, 43, 4, 1
2020/4/12, 28, 9, 42, 4, 1
2020/4/13, 32, 3, 43, 1, 
2020/4/14, 21, 10, 43, 5, 2
2020/4/15, 33, 13, 38, 11, 2
2020/4/16, 41, 18, 56, 11, 3
2020/4/17, 52, 18, 66, 6, 1
2020/4/18, 60, 13, 54, 2, 1
2020/4/19, 50, 7, 48, 2, 1
2020/4/20, 23, 8, 48, 4, 1
2020/4/21, 33, 15, 49, 7, 2
2020/4/22, 47, 9, 44, 1, 
2020/4/23, 32, 11, 41, 3, 
2020/4/24, 36, 13, 47, 5, 
2020/4/25, 36, 12, 49, 5, 1
2020/4/26, 37, 20, 71, 5, 2
2020/4/27, 57, 15, 48, 4, 1
2020/4/28, 47, 15, 59, 6, 3
2020/4/29, 43, 18, 66, 5, 1
2020/4/30, 56, 20, 52, 5, 1
2020/5/1, 63, 31, 44, 6, 3
2020/5/2, 93, 39, 44, 4, 5
2020/5/3, 112, 17, 42, 2, 1
2020/5/4, 60, 9, 38, 2, 3
2020/5/5, 27, 13, 46, 4, 2
2020/5/6, 48, 18, 41, 5, 3
2020/5/7, 60, 7, 43, 1, 1
2020/5/8, 24, 10, 45, 3, 1
2020/5/9, 32, 10, 42, 1, 1
2020/5/10, 38, 9, 32, 2, 1
2020/5/11, 26, 11, 54, 3, 2
2020/5/12, 35, 17, 45, 6, 1
2020/5/13, 53, 17, 55, 6, 3
2020/5/14, 55, 12, 52, 7, 1
2020/5/15, 43, 14, 46, 5, 
2020/5/16, 45, 9, 44, 3, 1
2020/5/17, 33, 11, 43, 5, 2
2020/5/18, 47, 14, 36, 7, 1
2020/5/19, 45, 13, 50, 4, 2
2020/5/20, 44, 9, 45, 2, 3
2020/5/21, 36, 6, 36, 3, 1
2020/5/22, 25, 8, 45, 5, 1
2020/5/23, 31, 10, 47, 4, 1
2020/5/24, 37, 8, 42, 2, 
2020/5/25, 28, 8, 38, 3, 
2020/5/26, 23, 16, 38, 5, 1
2020/5/27, 56, 16, 63, 5, 4
2020/5/28, 56, 15, 61, 5, 2
2020/5/29, 51, 12, 59, 7, 3
2020/5/30, 37, 14, 51, 5, 1
2020/5/31, 45, 11, 41, 2, 1
2020/6/1, 33, 8, 38, 4, 3
2020/6/2, 25, 14, 56, 3, 
2020/6/3, 39, 25, 48, 5, 1
2020/6/4, 69, 33, 74, 6, 2
2020/6/5, 86, 32, 57, 5, 2
2020/6/6, 82, 28, 58, 7, 2
2020/6/7, 78, 9, 42, 2, 1
2020/6/8, 34, 14, 54, 3, 1
2020/6/9, 43, 15, 41, 3, 
2020/6/10, 42, 13, 39, 1, 
2020/6/11, 30, 13, 13, 5, 1
2020/6/12, 31, 18, 19, 6, 1
2020/6/13, 48, 21, 14, 5, 
2020/6/14, 45, 28, 17, 4, 
2020/6/15, 53, 20, 48, 5, 4
2020/6/16, 46, 20, 62, 4, 2
2020/6/17, 57, 11, 48, 4, 2
2020/6/18, 32, 16, 44, 5, 1
2020/6/19, 48, 6, 40, 3, 1
2020/6/20, 30, 9, 40, 1, 1
2020/6/21, 33, 11, 37, 4, 2
2020/6/22, 33, 12, 46, 4, 3
2020/6/23, 44, 14, 54, 3, 2
2020/6/24, 42, 13, 44, 2, 1
2020/6/25, 41, 15, 31, 4, 1
2020/6/26, 34, 25, 32, 3, 1
2020/6/27, 50, 24, 45, 4, 1
2020/6/28, 49, 13, 39, 4, 3
2020/6/29, 31, 12, 46, 2, 1
2020/6/30, 41, 20, 37, 1, 1
2020/7/1, 38, 13, 46, 2, 
2020/1/2, 26, 11, 33, 3, 1
2020/1/3, 38, 18, 39, 5, 3
2020/1/4, 63, 14, 37, 3, 1
2020/1/5, 44, 7, 32, 1, 1
2020/1/6, 27, 7, 29, 5, 
2020/1/7, 26, 11, 28, 11, 2
2020/1/8, 44, 6, 32, 3, 
2020/1/9, 22, 6, 38, 3, 1
2020/1/10, 29, 9, 35, 3, 1
2020/1/11, 40, 11, 24, 8, 1
2020/1/12, 43, 14, 28, 7, 1
2020/1/13, 47, 9, 34, 2, 1
2020/1/14, 31, 13, 28, 9, 1
2020/1/15, 47, 9, 33, 4, 
2020/1/16, 29, 12, 29, 10, 1
2020/1/17, 49, 17, 22, 15, 
2020/1/18, 60, 6, 34, 3, 3
2020/1/19, 22, 9, 38, 5, 1
2020/1/20, 27, 25, 42, 6, 1
2020/1/21, 76, 15, 34, 4, 1
2020/1/22, 54, 15, 23, 11, 1
2020/1/23, 52, 16, 15, 19, 3
2020/1/24, 64, 17, 33, 18, 4
