date, pm25, pm10, no2, so2, co
2020/11/5, 32, 17, 2, , 4
2020/11/6, 41, 18, 3, , 3
2020/11/7, 44, 22, 1, , 4
2020/11/8, 49, 8, 1, , 4
2020/11/9, 15, 8, 1, , 4
2020/11/10, 17, 8, 2, , 3
2020/11/11, 16, 11, 3, , 5
2020/11/12, 30, 14, 1, , 5
2020/11/13, 40, 16, 3, , 5
2020/11/14, 41, 14, 2, , 4
2020/11/15, 42, 17, 2, , 5
2020/11/16, 39, 12, 7, , 4
2020/11/17, 29, 24, 9, , 8
2020/11/18, 65, 21, 2, , 5
2020/11/19, 45, 12, 2, , 6
2020/11/20, 19, 8, 1, , 4
2020/11/21, 9, 8, 2, , 4
2020/11/22, 16, 7, 1, , 4
2020/11/23, 17, 8, 3, , 5
2020/11/24, 23, 11, 4, , 6
2020/11/25, 32, 11, 2, , 5
2020/11/26, 26, 8, 4, , 5
2020/11/27, 24, 8, 4, , 6
2020/11/28, 21, 10, 3, , 5
2020/11/29, 28, 8, 3, , 5
2020/11/30, 19, 8, 1, , 5
2020/12/1, 17, 7, 2, , 6
2020/12/2, 26, 6, 3, , 6
2020/12/3, 17, 7, 2, , 6
2020/12/4, 19, 8, 3, , 6
2020/12/5, 28, 7, 3, , 7
2020/12/6, 25, 14, 2, , 6
2020/12/7, 30, 9, 2, , 6
2020/12/8, 32, 7, 2, , 6
2020/12/9, 27, 5, 4, , 8
2020/12/10, 17, 10, 6, , 8
2020/12/11, 39, 8, 4, 1, 7
2020/12/12, 35, 6, 2, , 6
2020/12/13, 21, 4, 1, , 6
2020/12/14, 15, 5, 1, , 6
2020/12/15, 11, 5, 1, , 7
2020/12/16, 9, 6, 1, , 7
2020/12/17, 14, 6, 2, , 8
2020/12/18, 24, 6, 1, , 7
2020/12/19, 19, 4, 1, , 7
2020/12/20, 11, 6, 1, , 8
2020/12/21, 19, 9, 7, , 9
2020/12/22, 38, 10, 7, , 10
2020/12/23, 36, 20, 6, , 10
2020/12/24, 63, 19, 1, , 8
2020/12/25, 56, 8, 1, , 7
2020/12/26, 23, 8, 4, , 10
2020/12/27, 26, 21, 7, , 11
2020/12/28, 69, 11, 3, , 9
2020/12/29, 42, 5, 4, , 8
2020/12/30, 13, 4, 1, , 7
2020/12/31, 12, 6, , , 7
2021/1/1, 16, 4, 1, , 7
2021/1/2, 13, 6, 2, , 8
2021/1/3, 14, 5, 1, , 8
2020/7/1, 27, 13, 1, , 1
2020/7/2, 13, 18, 1, , 
2020/7/3, 22, 20, 1, , 1
2020/7/4, 26, 16, 1, , 
2020/7/5, 23, 19, 1, , 
2020/7/6, 29, 17, 1, , 
2020/7/7, 22, 13, 1, , 
2020/7/8, 18, 16, 1, , 
2020/7/9, 29, 24, 2, , 
2020/7/10, 49, 16, 1, , 
2020/7/11, 25, 14, 1, , 
2020/7/12, 25, 21, 1, , 
2020/7/13, 28, 20, 1, , 
2020/7/14, 32, 15, 1, , 2
2020/7/15, 11, 18, 1, , 1
2020/7/16, 21, 19, 1, , 1
2020/7/17, 29, 19, 1, , 1
2020/7/18, 25, 16, 1, , 1
2020/7/19, 15, 21, 1, , 1
2020/7/20, 32, 26, 1, , 1
2020/7/21, 49, 17, 1, , 1
2020/7/22, 24, 9, 1, , 1
2020/7/23, 8, 10, 1, , 1
2020/7/24, 13, 12, 1, , 1
2020/7/25, 19, 8, 1, , 1
2020/7/26, 7, 8, 1, , 1
2020/7/27, 11, 8, 1, , 1
2020/7/28, 8, 13, 1, , 
2020/7/29, 22, 14, 1, , 1
2020/7/30, 24, 14, 1, , 1
2020/7/31, 29, 13, 1, , 1
2020/8/1, 24, 14, 1, , 
2020/8/2, 31, 22, 1, , 1
2020/8/3, 49, 48, 1, , 
2020/8/4, 94, 52, 1, , 
2020/8/5, 87, 44, 1, , 1
2020/8/6, 72, 25, 1, , 1
2020/8/7, 40, 19, 1, , 1
2020/8/8, 33, 10, 1, , 1
2020/8/9, 14, 18, 1, , 
2020/8/10, 26, 21, 1, , 
2020/8/11, 33, 17, 1, , 
2020/8/12, 25, 21, 1, , 
2020/8/13, 41, 21, 1, , 1
2020/8/14, 41, 23, 1, , 1
2020/8/15, 37, 20, 1, , 1
2020/8/16, 40, 15, 1, , 1
2020/8/17, 23, 13, 1, , 1
2020/8/18, 24, 21, 1, , 1
2020/8/19, 41, 22, 1, , 1
2020/8/20, 37, 14, 1, , 1
2020/8/21, 28, 9, 1, , 1
2020/8/22, 10, 14, 1, , 1
2020/8/23, 22, 17, 1, , 1
2020/8/24, 33, 17, 1, , 1
2020/8/25, 31, 24, 1, , 1
2020/8/26, 48, 26, 1, , 1
2020/8/27, 48, 31, 1, , 1
2020/8/28, 55, 28, 1, , 1
2020/8/29, 52, 7, 1, , 
2020/8/30, 9, 7, , , 
2020/9/1, 10, 16, 1, , 1
2020/9/2, 21, 15, 1, , 
2020/9/3, 19, 9, 1, , 
2020/9/4, 16, 1, 1, , 
2020/9/5, 16, 1, 1, , 
2020/9/6, 14, 1, 1, , 
2020/9/7, 15, , , , 
2020/9/14, 11, 1, 1, , 1
2020/9/15, 18, 1, 1, , 1
2020/9/16, 29, 17, 1, , 1
2020/9/17, 41, 12, 1, , 4
2020/9/18, 22, 16, 1, , 2
2020/9/19, 29, 16, 1, , 1
2020/9/20, 40, 17, 1, , 1
2020/9/21, 31, 15, 1, , 1
2020/9/22, 24, , , , 1
2020/9/25, 13, 4, 1, , 
2020/9/26, 12, 7, 1, , 
2020/9/27, 16, 12, 2, , 1
2020/9/28, 28, 12, 2, , 
2020/9/29, 39, 22, 2, , 1
2020/9/30, 64, 16, 2, , 1
2020/4/1, 64, 3, 1, , 1
2020/4/2, 26, 5, 1, , 1
2020/4/3, 56, 4, 1, , 1
2020/4/4, 51, 1, 1, , 1
2020/4/5, 20, 4, 1, , 
2020/4/6, 23, 9, 1, , 1
2020/4/7, 65, 5, 1, , 1
2020/4/8, 48, 1, 2, , 1
2020/4/9, 30, 1, 2, , 
2020/4/10, 19, 2, 1, , 
2020/4/11, 26, 1, 2, , 1
2020/4/12, 32, 1, 1, , 1
2020/4/13, 22, 2, 1, , 2
2020/4/14, 33, 3, 3, , 1
2020/4/15, 41, 1, 3, , 1
2020/4/16, 26, 4, 3, , 1
2020/4/17, 42, 3, 2, , 1
2020/4/18, 38, 1, 1, , 
2020/4/19, 12, 1, 1, , 1
2020/4/20, 7, 2, 1, , 1
2020/4/21, 19, 3, 1, , 1
2020/4/22, 21, 2, 1, , 1
2020/4/23, 16, 1, 2, , 1
2020/4/24, 26, 3, 1, , 1
2020/4/25, 41, 4, 1, , 1
2020/4/26, 37, 2, 1, , 1
2020/4/27, 32, 4, 1, , 1
2020/4/28, 43, 3, 1, , 1
2020/4/29, 41, 3, 3, , 1
2020/4/30, 58, 6, 2, , 1
2020/5/1, 69, 18, 1, , 1
2020/5/2, 78, 17, 2, , 1
2020/5/3, 73, 14, 2, , 
2020/5/4, 57, 4, 2, , 
2020/5/5, 11, 1, 1, , 
2020/5/6, 23, 1, 1, , 
2020/5/7, 34, 2, 1, , 1
2020/5/8, 33, 6, 1, , 1
2020/5/9, 41, 5, 1, , 1
2020/5/10, 20, 10, 1, , 1
2020/5/11, 40, 28, 2, , 1
2020/5/12, 60, 12, 1, , 1
2020/5/13, 46, 2, 2, , 
2020/5/14, 22, 13, 2, , 1
2020/5/15, 46, 9, 2, , 1
2020/5/16, 46, 9, 1, , 1
2020/5/17, 26, 8, 1, , 1
2020/5/18, 28, 1, 1, , 
2020/5/19, 7, 1, 1, , 1
2020/5/20, 10, 2, 1, , 1
2020/5/21, 18, 3, 2, , 1
2020/5/22, 24, 4, 2, , 1
2020/5/23, 31, 6, 2, , 1
2020/5/24, 22, 7, 1, , 
2020/5/25, 19, 4, 1, , 1
2020/5/26, 19, 5, 2, , 1
2020/5/27, 28, 4, 1, , 
2020/5/28, 26, 4, 1, , 
2020/5/29, 22, 4, 1, , 
2020/5/30, 21, 2, 2, , 
2020/5/31, 26, 7, 2, , 1
2020/6/1, 36, 9, 1, , 
2020/6/2, 36, 14, 1, , 1
2020/6/3, 51, 12, 2, , 1
2020/6/4, 49, 21, 1, , 
2020/6/5, 48, 10, 1, , 
2020/6/6, 26, 2, 1, , 
2020/6/7, 14, 4, 1, , 
2020/6/8, 17, 5, 1, , 1
2020/6/9, 31, 9, 2, , 1
2020/6/10, 57, 6, 3, , 1
2020/6/11, 52, 1, 1, , 
2020/6/12, 27, 2, 1, , 
2020/6/13, 38, 11, 1, , 
2020/6/14, 45, 13, 1, , 
2020/6/15, 25, 11, 1, , 
2020/6/16, 24, 4, 1, , 
2020/6/17, 10, 9, 1, , 
2020/6/18, 20, 12, 1, , 
2020/6/19, 30, 12, 1, , 
2020/6/20, 17, 14, 1, , 
2020/6/21, 17, 16, 1, , 
2020/6/22, 32, 14, 1, , 
2020/6/23, 24, 15, 1, , 
2020/6/24, 25, 19, 1, , 1
2020/6/25, 26, 11, 1, , 1
2020/6/26, 8, 17, 1, , 1
2020/6/27, 27, 14, 1, , 
2020/6/28, 10, 14, 1, , 1
2020/6/29, 9, 16, 1, , 1
2020/6/30, 19, 18, 1, , 
2020/1/1, 20, 8, 1, , 1
2020/1/2, 21, 7, 1, , 1
2020/1/3, 16, 8, 1, , 1
2020/1/4, 22, 8, 1, , 
2020/1/5, 31, 8, 3, , 2
2020/1/6, 33, 14, 10, , 2
2020/1/7, 46, 6, 7, , 3
2020/1/8, 23, 7, 8, , 
2020/1/9, 37, 12, 7, , 1
2020/1/10, 44, 9, 6, , 2
2020/1/11, 33, 11, 5, , 1
2020/1/12, 37, 9, 5, , 1
2020/1/13, 38, 8, 5, , 1
2020/1/14, 34, 7, 6, , 2
2020/1/15, 31, 6, 2, , 1
2020/1/16, 19, 7, 2, , 1
2020/1/17, 22, 10, 5, , 1
2020/1/18, 43, 12, 5, , 1
2020/1/19, 46, 7, 3, , 2
2020/1/20, 26, 9, 1, , 1
2020/1/21, 33, 8, 2, , 2
2020/1/22, 28, 12, 8, , 2
2020/1/23, 53, 13, 3, , 2
2020/1/24, 49, 6, 1, , 
2020/1/25, 13, 4, 1, , 2
2020/1/26, 16, 7, 4, , 1
2020/1/27, 37, 9, 6, , 2
2020/1/28, 33, 7, 7, , 1
2020/1/29, 21, 5, 3, , 2
2020/1/30, 15, 4, 2, , 1
2020/1/31, 9, 4, 2, , 1
2020/2/1, 10, 5, 1, , 1
2020/2/2, 23, 5, 2, , 1
2020/2/3, 22, 5, 2, , 1
2020/2/4, 25, 4, 2, , 1
2020/2/5, 25, 4, 2, , 1
2020/2/6, 17, 3, 5, , 3
2020/2/7, 21, 4, 3, , 1
2020/2/8, 20, 3, 2, , 1
2020/2/9, 18, 4, 7, , 
2020/2/10, 29, 4, 4, , 
2020/2/11, 19, 6, 4, , 
2020/2/12, 32, 13, 11, , 
2020/2/13, 64, 15, 5, , 
2020/2/14, 59, 9, 1, , 
2020/2/15, 30, 4, 2, , 
2020/2/16, 15, 3, 2, , 
2020/2/17, 15, 2, 1, , 
2020/2/18, 13, 2, 1, , 
2020/2/19, 21, 3, 2, , 
2020/2/20, 34, 5, 4, , 
2020/2/21, 45, 8, 3, , 
2020/2/22, 46, 14, , , 
2020/2/23, 62, 8, 1, , 2
2020/2/24, 42, 10, 3, , 1
2020/2/25, 59, 4, 3, , 1
2020/2/26, 41, 2, 3, , 1
2020/2/27, 30, 1, 2, , 1
2020/2/28, 18, 2, 2, , 1
2020/2/29, 22, 2, 1, , 
2020/3/1, 21, 3, 3, , 1
2020/3/2, 21, 2, 1, , 
2020/3/3, 20, 2, 3, , 1
2020/3/4, 32, 3, 2, , 1
2020/3/5, 18, 2, 1, , 1
2020/3/6, 15, 1, 3, , 1
2020/3/7, 23, 6, 4, , 1
2020/3/8, 39, 6, 4, , 1
2020/3/9, 43, 9, 5, , 1
2020/3/10, 39, 5, 2, , 1
2020/3/11, 14, 3, 1, , 1
2020/3/12, 29, 8, 1, , 1
2020/3/13, 38, 4, 2, , 1
2020/3/14, 34, 3, 3, , 1
2020/3/15, 32, 2, 2, , 
2020/3/16, 17, 2, 1, , 1
2020/3/17, 27, 4, 2, , 1
2020/3/18, 50, 7, 2, , 1
2020/3/19, 58, 5, 1, , 
2020/3/20, 35, 4, 1, , 1
2020/3/21, 40, 6, 3, , 1
2020/3/22, 59, 1, 1, , 1
2020/3/23, 19, 1, 1, , 1
2020/3/24, 18, 2, 2, , 
2020/3/25, 29, 3, 3, , 1
2020/3/26, 45, 2, 3, , 2
2020/3/27, 41, 2, 1, , 
2020/3/28, 26, 3, 2, , 
2020/3/29, 44, , , , 
2019/10/1, 95, 53, 4, , 2
2019/10/2, 121, 55, 5, , 1
2019/10/3, 127, 23, 3, , 1
2019/10/4, 47, 12, 1, , 1
2019/10/5, 26, 7, 2, , 1
2019/10/6, 16, 8, 2, , 1
2019/10/7, 24, 8, 2, , 1
2019/10/8, 21, 10, 2, , 1
2019/10/9, 27, 18, 3, , 1
2019/10/10, 54, 33, 5, , 2
2019/10/11, 88, 13, 2, , 1
2019/10/12, 31, 7, 2, , 
2019/10/13, 22, 8, 2, , 1
2019/10/14, 28, 6, 2, , 1
2019/10/15, 22, 5, 2, , 1
2019/10/16, 20, 8, 2, , 1
2019/10/17, 32, 4, 4, , 1
2019/10/18, 32, 7, 4, , 1
2019/10/19, 33, 5, 1, , 1
2019/10/20, 24, 11, 4, , 1
2019/10/21, 44, 11, 4, , 1
2019/10/22, 47, 14, 4, , 1
2019/10/23, 55, 13, 3, , 1
2019/10/24, 50, 7, 3, , 1
2019/10/25, 38, 3, 2, , 
2019/10/26, 15, 4, 1, , 1
2019/10/27, 19, 4, 3, , 1
2019/10/28, 29, 2, 3, , 3
2019/10/29, 33, 9, 1, , 3
2019/10/30, 42, 15, 1, , 4
2019/10/31, 34, 18, 1, , 4
2019/11/1, 42, 10, 2, , 4
2019/11/2, 23, 13, 2, , 3
2019/11/3, 27, 10, 2, , 4
2019/11/4, 23, 10, 3, , 3
2019/11/5, 22, 13, 2, , 2
2019/11/6, 28, 10, 2, , 2
2019/11/7, 24, 9, 1, , 
2019/11/8, 16, 11, 1, , 1
2019/11/9, 25, 10, 2, , 3
2019/11/10, 27, 12, 5, , 2
2019/11/11, 33, 12, 3, , 1
2019/11/12, 34, 13, 4, , 2
2019/11/13, 31, 11, 2, , 1
2019/11/14, 32, 8, 2, , 1
2019/11/15, 19, 9, 1, , 
2019/11/16, 23, 9, 2, , 1
2019/11/17, 31, 13, 5, , 3
2019/11/18, 35, 13, 1, , 1
2019/11/19, 40, 8, 2, , 1
2019/11/20, 21, 6, 3, , 2
2019/11/21, 23, 14, 6, , 2
2019/11/22, 44, 16, 5, , 2
2019/11/23, 49, 17, 4, , 2
2019/11/24, 46, 10, 2, , 1
2019/11/25, 20, 14, 6, , 2
2019/11/26, 40, 11, 4, , 2
2019/11/27, 32, 8, 2, , 1
2019/11/28, 21, 6, 3, , 1
2019/11/29, 14, 7, 4, , 1
2019/11/30, 25, 8, 4, , 2
2019/12/1, 28, 9, 5, , 2
2019/12/2, 27, 8, 1, , 1
2019/12/3, 20, 10, 1, , 1
2019/12/4, 28, 7, 1, , 1
2019/12/5, 21, 6, 4, , 2
2019/12/6, 17, 9, 4, , 1
2019/12/7, 28, 9, 1, , 
2019/12/8, 33, 8, 6, , 2
2019/12/9, 33, 9, 4, , 3
2019/12/10, 36, 18, 4, , 3
2019/12/11, 54, 15, 1, , 1
2019/12/12, 41, 10, 3, , 1
2019/12/13, 29, 8, 3, , 2
2019/12/14, 21, 9, 2, , 2
2019/12/15, 29, 9, 4, , 2
2019/12/16, 27, 9, 4, , 3
2019/12/17, 25, 11, 2, , 1
2019/12/18, 32, 8, 2, 1, 2
2019/12/19, 17, 7, 1, , 2
2019/12/25, 7, 14, 9, , 3
2019/12/26, 47, 10, 7, , 2
2019/12/27, 24, 7, 3, , 1
2019/12/28, 19, 13, 6, , 
2019/12/29, 45, , , , 
2019/7/1, 28, 15, 1, , 
2019/7/2, 35, 16, 2, , 1
2019/7/3, 39, 17, 2, , 
2019/7/4, 36, 16, 1, , 1
2019/7/5, 36, 12, 1, , 
2019/7/6, 22, 11, 2, , 
2019/7/7, 27, 15, 2, , 
2019/7/8, 34, 13, 2, , 
2019/7/9, 25, 14, 2, , 
2019/7/10, 31, 20, 2, , 1
2019/7/11, 55, 14, 2, , 1
2019/7/12, 17, 11, 1, , 
2019/7/13, 21, 14, 2, , 
2019/7/14, 17, 8, 1, , 
2019/7/15, 5, 10, 1, , 
2019/7/16, 19, 16, 1, , 
2019/7/17, 36, 21, 2, , 1
2019/7/18, 47, 20, 2, , 
2019/7/19, 37, 21, 1, , 
2019/7/20, 34, 12, 1, , 
2019/7/21, 13, 15, 1, , 
2019/7/22, 26, 16, 2, , 
2019/7/23, 25, 20, 2, , 
2019/7/24, 37, 30, 2, , 1
2019/7/25, 61, 25, 2, , 1
2019/7/26, 51, 23, 2, , 
2019/7/27, 44, 23, 2, , 
2019/7/28, 34, 19, 1, , 
2019/7/29, 34, 22, 1, , 1
2019/7/30, 42, 20, 2, , 
2019/7/31, 20, 22, 2, , 
2019/8/1, 37, 25, 1, , 
2019/8/2, 34, 26, 2, , 1
2019/8/3, 45, 30, 1, , 1
2019/8/4, 67, 41, 3, , 1
2019/8/5, 79, 35, 2, , 1
2019/8/6, 71, 28, 2, , 1
2019/8/7, 60, 28, 2, , 1
2019/8/8, 63, 16, 1, , 1
2019/8/9, 15, 15, 1, , 1
2019/8/10, 23, 12, 1, , 1
2019/8/11, 30, 18, 2, , 1
2019/8/12, 38, 20, 2, , 
2019/8/13, 44, 13, 1, , 1
2019/8/14, 14, 12, 1, , 1
2019/8/15, 13, 14, 1, , 1
2019/8/16, 20, 19, 1, , 1
2019/8/17, 25, 24, 3, , 1
2019/8/18, 51, 22, 2, , 1
2019/8/19, 49, 11, 2, , 1
2019/8/20, 12, 14, 2, , 1
2019/8/21, 15, 16, 2, , 1
2019/8/22, 19, 14, 1, , 1
2019/8/23, 18, 13, 1, , 1
2019/8/24, 13, 8, 1, , 
2019/8/25, 9, 7, 2, , 1
2019/8/26, 12, 10, 1, , 1
2019/8/27, 25, 12, 3, , 
2019/8/28, 29, 9, 1, , 1
2019/8/29, 11, 12, 2, , 1
2019/8/30, 16, 15, 1, , 1
2019/8/31, 29, 12, 1, , 
2019/9/1, 29, 13, 1, , 1
2019/9/2, 28, 16, 2, , 1
2019/9/3, 39, 12, 2, , 1
2019/9/4, 28, 18, 2, , 1
2019/9/5, 33, 17, 2, , 1
2019/9/6, 12, 17, 2, , 1
2019/9/7, 25, 23, 2, , 1
2019/9/8, 51, 18, 2, , 1
2019/9/9, 34, 16, 2, , 1
2019/9/10, 38, 13, 3, , 1
2019/9/11, 29, 8, 2, , 
2019/9/12, 13, 9, 2, , 1
2019/9/13, 18, 12, 2, , 1
2019/9/14, 29, 15, 2, , 1
2019/9/15, 34, 13, 2, , 1
2019/9/16, 27, 9, 2, , 1
2019/9/17, 25, 11, 1, , 1
2019/9/18, 24, 7, 1, , 
2019/9/19, 17, 11, 2, , 1
2019/9/20, 32, 12, 3, , 1
2019/9/21, 38, 15, 2, , 1
2019/9/22, 46, 12, 2, , 1
2019/9/23, 14, 12, 1, , 
2019/9/24, 18, 10, 2, , 
2019/9/25, 24, 10, 2, , 1
2019/9/26, 34, 18, 2, , 1
2019/9/27, 51, 43, 5, , 3
2019/9/28, 84, 21, 2, , 1
2019/9/29, 48, 32, 2, , 1
2019/9/30, 83, 43, 4, , 2
2019/4/1, 66, 15, 2, , 
2019/4/2, 49, 12, 1, , 2
2019/4/3, 50, 23, 2, , 2
2019/4/4, 88, 26, 1, , 1
2019/4/5, 108, 17, 1, , 1
2019/4/6, 73, 14, 2, , 1
2019/4/7, 55, 12, 3, , 1
2019/4/8, 46, 11, 3, , 1
2019/4/9, 48, 13, 4, , 1
2019/4/10, 49, 15, 3, , 1
2019/4/11, 45, 13, 3, , 2
2019/4/12, 48, 16, 2, , 1
2019/4/13, 62, 18, 3, , 1
2019/4/14, 65, 13, 2, , 1
2019/4/15, 36, 16, 2, , 1
2019/4/16, 69, 19, 3, , 1
2019/4/17, 86, 25, 4, , 1
2019/4/18, 88, 14, 1, , 1
2019/4/19, 43, 12, 1, , 
