date, pm25, pm10, o3, no2, so2
2022/12/20, 34, 15, 27, 13, 
2022/12/21, 53, 15, 11, 15, 
2022/12/22, 55, 10, 27, 7, 
2022/12/23, 44, 9, 28, 3, 
2022/12/24, 38, 9, 24, 4, 
2022/12/25, 42, 6, 29, 2, 
2022/12/26, 27, 7, 27, 8, 
2022/12/27, 31, 10, 24, 14, 
2022/12/28, 42, 15, 26, 13, 
2022/12/29, 60, 11, 31, 9, 
2022/12/30, 51, 11, 26, 5, 
2022/12/31, 54, 12, 29, 5, 
2023/1/1, 54, 9, 17, 6, 
2023/1/2, 48, , , , 
2022/7/2, 63, 15, 23, 3, 
2022/7/3, 36, 10, 23, 3, 
2022/7/4, 24, 7, 14, 2, 
2022/7/5, 15, 10, 29, 4, 
2022/7/6, 27, 16, 30, 7, 
2022/7/7, 38, 22, 46, 10, 
2022/7/8, 53, 31, 20, 12, 
2022/7/9, 64, 24, 31, 5, 
2022/7/10, 54, 15, 40, 3, 
2022/7/11, 37, 20, 40, 7, 
2022/7/12, 45, 26, 30, 8, 
2022/7/13, 44, 15, 32, 12, 
2022/7/14, 35, 23, 33, 7, 
2022/7/15, 38, 26, 40, 7, 
2022/7/16, 51, 17, 38, 4, 
2022/7/17, 38, 19, 49, 5, 
2022/7/18, 44, 28, 52, 3, 
2022/7/19, 56, 16, 27, 6, 
2022/7/20, 33, 20, 47, 11, 
2022/7/21, 46, 34, 45, 10, 
2022/7/22, 60, 17, 44, 4, 
2022/7/23, 35, 10, 28, 3, 
2022/7/24, 27, 16, 43, 2, 
2022/7/25, 34, 30, 45, 4, 
2022/7/26, 49, 59, 64, 6, 
2022/7/27, 79, 38, 34, 3, 
2022/7/28, 54, 13, 20, 3, 
2022/7/29, 23, 8, 20, 2, 
2022/7/30, 18, 13, 14, 1, 
2022/7/31, 23, 15, 17, 2, 
2022/8/1, 24, 14, 18, 2, 
2022/8/2, 31, 18, 34, 8, 
2022/8/3, 39, 19, 35, 8, 
2022/8/4, 45, 17, 36, 5, 
2022/8/5, 41, 14, 30, 9, 
2022/8/6, 36, 18, 32, 9, 
2022/8/7, 42, 20, 34, 5, 
2022/8/8, 50, 20, 26, 7, 
2022/8/9, 49, 28, 28, 7, 
2022/8/10, 60, 33, 28, 7, 
2022/8/11, 70, 20, 29, 5, 
2022/8/12, 53, 22, 28, 7, 
2022/8/13, 55, 21, 44, 4, 
2022/8/14, 55, 17, 27, 3, 
2022/8/15, 47, 19, 23, 6, 
2022/8/16, 48, 11, 15, 3, 
2022/8/17, 29, 11, 14, 5, 
2022/8/18, 28, 11, 40, 4, 
2022/8/19, 33, 15, 43, 6, 
2022/8/20, 44, 16, 24, 4, 
2022/8/21, 40, 9, 36, 1, 
2022/8/22, 25, 15, 31, 2, 
2022/8/23, 38, 32, 37, 8, 
2022/8/24, 62, 21, 35, 4, 
2022/8/25, 51, 13, 38, 6, 
2022/8/26, 33, 11, 44, 5, 
2022/8/27, 33, 18, 46, 4, 
2022/8/28, 53, 17, 37, 1, 
2022/8/29, 49, 15, 44, 3, 
2022/8/30, 39, 19, 45, 4, 
2022/8/31, 45, 15, 22, 4, 
2022/9/1, 32, 12, 37, 4, 
2022/9/2, 31, 6, 27, 4, 
2022/9/3, 16, 16, 27, 3, 
2022/9/4, 32, 13, 23, 3, 
2022/9/5, 26, 11, 15, 2, 
2022/9/6, 20, 12, 28, 2, 
2022/9/7, 17, 8, 36, 1, 
2022/9/8, 22, 11, 30, 3, 
2022/9/9, 30, 9, 33, 3, 
2022/9/10, 24, 10, 25, 2, 
2022/9/11, 26, 18, 35, 2, 
2022/9/12, 37, 20, 39, 4, 
2022/9/13, 47, 19, 54, 3, 
2022/9/14, 47, 20, 40, 3, 
2022/9/15, 49, 21, 34, 4, 
2022/9/16, 45, 20, 48, 5, 
2022/9/17, 53, 14, 32, 5, 
2022/9/18, 38, 18, 22, 2, 
2022/9/19, 35, 22, 25, 3, 
2022/9/20, 32, 9, 29, 1, 
2022/9/21, 27, 9, 27, 2, 
2022/9/22, 25, 9, 25, 5, 
2022/9/23, 28, 9, 21, 5, 
2022/9/24, 27, 14, 41, 3, 
2022/9/25, 45, 12, 39, 2, 
2022/9/26, 40, 24, 53, 7, 
2022/9/27, 61, 24, 26, 5, 
2022/9/28, 62, 9, 29, 3, 
2022/9/29, 27, 10, 29, 5, 1
2022/9/30, 33, 12, 36, 6, 
2022/10/1, 43, 20, 48, 8, 3
2022/4/2, 36, 10, 40, 4, 
2022/4/3, 45, 10, 41, 5, 
2022/4/4, 43, 12, 38, 8, 
2022/4/5, 47, 15, 28, 18, 
2022/4/6, 54, 22, 43, 22, 
2022/4/7, 68, 26, 59, 12, 
2022/4/8, 72, 27, 50, 12, 
2022/4/9, 74, 27, 48, 13, 
2022/4/10, 75, 32, 48, 11, 
2022/4/11, 85, 27, 44, 8, 
2022/4/12, 73, 21, 36, 8, 
2022/4/13, 61, 20, 32, 7, 
2022/4/14, 56, 12, 24, 4, 
2022/4/15, 37, 5, 29, 2, 
2022/4/16, 14, 9, 39, 1, 
2022/4/17, 28, 17, 40, 6, 
2022/4/18, 55, 21, 36, 14, 
2022/4/19, 62, 21, 57, 15, 
2022/4/20, 67, 24, 67, 9, 
2022/4/21, 75, 23, 34, 9, 
2022/4/22, 70, 25, 40, 11, 
2022/4/23, 70, 27, 43, 16, 
2022/4/24, 76, 25, 38, 7, 
2022/4/25, 66, 22, 41, 4, 
2022/4/26, 55, 18, 26, 6, 
2022/4/27, 46, 15, 35, 6, 
2022/4/28, 42, 23, 42, 5, 
2022/4/29, 61, 11, 40, 5, 
2022/4/30, 33, 10, 43, 2, 
2022/5/1, 32, 15, 40, 4, 
2022/5/2, 47, 16, 49, 6, 
2022/5/3, 51, 17, 41, 8, 
2022/5/4, 56, 20, 50, 9, 
2022/5/5, 68, 19, 59, 3, 
2022/5/6, 61, 14, 46, 3, 
2022/5/7, 51, 18, 47, 6, 
2022/5/8, 58, 10, 42, 2, 
2022/5/9, 40, 9, 28, 6, 
2022/5/10, 37, 10, 45, 6, 
2022/5/11, 37, 11, 38, 6, 
2022/5/12, 42, 10, 27, 6, 
2022/5/13, 30, 7, 19, 5, 
2022/5/14, 19, 19, 41, 6, 
2022/5/15, 42, 12, 42, 3, 
2022/5/16, 48, 19, 43, 9, 
2022/5/17, 61, 19, 48, 11, 
2022/5/18, 63, 22, 61, 12, 
2022/5/19, 69, 26, 56, 20, 
2022/5/20, 76, 29, 44, 17, 
2022/5/21, 82, 24, 46, 9, 
2022/5/22, 73, 24, 52, 11, 
2022/5/23, 71, 25, 64, 10, 
2022/5/24, 75, 17, 71, 4, 
2022/5/25, 56, 25, 63, 3, 
2022/5/26, 70, 30, 46, 6, 2
2022/5/27, 80, 19, 55, 8, 7
2022/5/28, 54, 22, 60, 8, 9
2022/5/29, 64, 26, 59, 7, 7
2022/5/30, 77, 16, 44, 6, 2
2022/5/31, 51, 18, 42, 6, 3
2022/6/1, 52, 19, 46, 6, 1
2022/6/2, 65, 20, 55, 13, 
2022/6/3, 64, 21, 55, 12, 
2022/6/4, 64, 22, 50, 3, 
2022/6/5, 71, 15, 37, 4, 
2022/6/6, 52, 8, 40, 4, 
2022/6/7, 24, 6, 34, 1, 
2022/6/8, 15, 8, 42, 6, 
2022/6/9, 30, 16, 50, 5, 
2022/6/10, 50, 21, 45, 3, 
2022/6/11, 63, 15, 30, 4, 
2022/6/12, 47, 12, 37, 3, 
2022/6/13, 42, 10, 34, 5, 
2022/6/14, 40, 9, 37, 4, 
2022/6/15, 28, 10, 22, 8, 
2022/6/16, 27, 26, 45, 9, 
2022/6/17, 65, 32, 66, 11, 
2022/6/18, 74, 18, 32, 3, 
2022/6/19, 47, 20, 38, 6, 
2022/6/20, 50, 24, 42, 2, 
2022/6/21, 60, 12, 18, 5, 
2022/6/22, 32, 19, 31, 10, 
2022/6/23, 44, 24, 32, 9, 
2022/6/24, 56, 24, 21, 6, 
2022/6/25, 57, 16, 35, 5, 
2022/6/26, 38, 16, 29, 7, 
2022/6/27, 39, 24, 37, 7, 
2022/6/28, 58, 14, 35, 4, 
2022/6/29, 37, 18, 28, 8, 
2022/6/30, 39, 23, 40, 12, 
2022/7/1, 51, 26, 52, 10, 
2022/4/1, , 8, 38, 1, 
