date, pm25, pm10, o3, no2, so2, co
2021/10/3, 29, 12, 54, 1, 1, 
2021/10/4, 40, 17, 31, 9, 1, 
2021/10/5, 44, 18, 43, 7, 1, 
2021/10/6, 44, 19, 62, 5, 1, 
2021/10/7, 57, 13, 37, 4, 1, 
2021/10/8, 37, 15, 32, 7, 1, 
2021/10/9, 35, 18, 48, 4, 1, 
2021/10/10, 46, 16, 32, 3, 1, 
2021/10/11, 43, 16, 26, 7, 1, 
2021/10/12, 33, 17, 36, 6, 1, 
2021/10/13, 38, 7, 21, 3, 1, 
2021/10/14, 21, 8, 30, 5, 1, 
2021/10/15, 27, 13, 38, 7, 1, 
2021/10/16, 37, 15, 36, 7, 1, 
2021/10/17, 47, 10, 22, 3, 1, 
2021/10/18, 34, 6, 33, 3, 1, 
2021/10/19, 27, 8, 22, 5, 1, 
2021/10/20, 26, 6, 30, 5, 1, 
2021/10/21, 33, 6, 28, 7, 1, 
2021/10/22, 27, 7, 20, 6, 1, 
2021/10/23, 34, 6, 31, 4, 1, 
2021/10/24, 26, 7, 35, 2, 1, 
2021/10/25, 35, 7, 30, 4, , 
2021/10/26, 29, 5, 32, 5, 1, 
2021/10/27, 33, 8, 34, 8, 1, 
2021/10/28, 32, 10, 37, 6, 1, 
2021/10/29, 46, 7, 34, 4, 1, 
2021/10/30, 29, 10, 38, 6, 1, 
2021/10/31, 35, 10, 22, 3, 1, 
2021/11/1, 40, 8, 32, 5, 1, 
2021/9/2, 53, 16, 31, 8, 1, 
2021/9/3, 40, 6, 28, 5, 1, 
2021/9/4, 20, 10, 22, 4, 1, 
2021/9/5, 23, 7, 33, 2, 1, 
2021/9/6, 29, 10, 33, 2, 1, 
2021/9/7, 32, 9, 43, 4, 1, 
2021/9/8, 35, 15, 38, 7, 1, 
2021/9/9, 38, 9, 27, 6, 1, 
2021/9/10, 25, 14, 48, 8, 1, 
2021/9/11, 43, 19, 47, 4, 1, 
2021/9/12, 42, 21, 29, 4, 1, 
2021/9/13, 47, 17, 38, 6, 1, 
2021/9/14, 40, 17, 28, 8, 1, 
2021/9/15, 45, 12, 42, 5, 1, 
2021/9/16, 41, 15, 45, 4, 1, 
2021/9/17, 46, 11, 29, 5, 1, 
2021/9/18, 30, 21, 28, 2, , 
2021/9/19, 25, 8, 42, 2, 1, 
2021/9/20, 29, 12, 56, 3, 1, 
2021/9/21, 35, 12, 37, 4, 1, 
2021/9/22, 32, 13, 25, 9, 1, 
2021/9/23, 33, 11, 42, 4, 1, 
2021/9/24, 37, 21, 59, 6, 1, 
2021/9/25, 54, 19, 40, 4, 1, 
2021/9/26, 53, 7, 28, 2, 1, 
2021/9/27, 29, 9, 37, 3, 1, 
2021/9/28, 32, 11, 42, 5, 1, 
2021/9/29, 38, 12, 36, 5, 1, 
2021/9/30, 31, 12, 33, 4, 1, 
2021/10/1, 34, 5, 29, 2, 1, 
2021/8/2, 39, 13, 25, 4, 1, 
2021/8/3, 39, 11, 13, 4, 1, 
2021/8/4, 29, 12, 18, 4, 1, 
2021/8/5, 26, 16, 49, 5, 1, 
2021/8/6, 39, 12, 27, 4, 1, 
2021/8/7, 43, 9, 17, 3, 1, 
2021/8/8, 26, 10, 19, 2, , 
2021/8/9, 27, 44, 23, 2, , 
2021/8/10, 43, 10, 20, 3, 1, 
2021/8/11, 27, 15, 38, 6, 1, 
2021/8/12, 34, 15, 21, 5, , 
2021/8/13, 38, 15, 6, 3, , 
2021/8/14, 32, 22, 7, 1, , 
2021/8/15, 31, 19, 23, 2, , 
2021/8/16, 30, 5, 24, 3, , 
2021/8/17, 25, 13, 24, 6, , 
2021/8/18, 24, 19, 8, 5, , 
2021/8/19, 29, 8, 14, 6, 1, 
2021/8/20, 32, 10, 7, 4, 1, 
2021/8/21, 35, 11, 19, 3, 1, 
2021/8/22, 24, 11, 9, 2, 1, 
2021/8/23, 28, 16, 25, 4, 1, 
2021/8/24, 36, 22, 32, 6, 1, 
2021/8/25, 42, 20, 27, 6, 1, 
2021/8/26, 40, 31, 55, 7, 1, 
2021/8/27, 60, 34, 63, 7, 1, 
2021/8/28, 62, 37, 58, 5, 1, 
2021/8/29, 73, 33, 66, 4, 1, 
2021/8/30, 73, 32, 81, 4, 1, 
2021/8/31, 61, 30, 70, 6, 1, 
2021/9/1, 60, 26, 43, 9, 1, 
2021/7/2, 27, 7, 12, 8, 1, 
2021/7/3, 31, 10, 35, 4, 1, 
2021/7/4, 24, 7, 22, 3, 1, 
2021/7/5, 18, 19, 20, 9, 1, 
2021/7/6, 38, 24, 30, 7, 1, 
2021/7/7, 52, 23, 14, 7, 1, 
2021/7/8, 49, 19, 21, 8, 1, 
2021/7/9, 35, 23, 26, 10, 1, 
2021/7/10, 42, 23, 45, 6, 1, 
2021/7/11, 47, 30, 52, 3, 1, 
2021/7/12, 59, 20, 43, 5, 1, 
2021/7/13, 56, 21, 52, 6, 1, 
2021/7/14, 47, 19, 36, 7, 1, 
2021/7/15, 48, 11, 32, 6, 1, 
2021/7/16, 37, 9, 11, 4, 1, 
2021/7/17, 37, 10, 16, 2, 1, 
2021/7/18, 38, 12, 15, 3, 1, 
2021/7/19, 34, 13, 19, 5, 1, 
2021/7/20, 35, 13, 24, 5, 1, 
2021/7/21, 34, 12, 21, 6, 1, 
2021/7/22, 34, 12, 21, 5, 1, 
2021/7/23, 35, 9, 21, 3, 1, 
2021/7/24, 35, 9, 23, 3, 1, 
2021/7/25, 25, 12, 33, 2, 1, 
2021/7/26, 32, 19, 38, 4, 1, 
2021/7/27, 49, 23, 25, 8, 1, 
2021/7/28, 57, 25, 42, 8, 1, 
2021/7/29, 59, 16, 29, 7, 1, 
2021/7/30, 40, 14, 22, 5, 1, 
2021/7/31, 36, 13, 24, 4, 1, 
2021/8/1, 32, 15, 37, 4, 1, 
2021/6/2, 38, 11, 35, 7, 1, 
2021/6/3, 40, 12, 36, 4, 1, 
2021/6/4, 38, 13, 21, 10, 1, 
2021/6/5, 34, 17, 57, 5, , 
2021/6/6, 42, 19, 14, 4, 1, 
2021/6/7, 45, 20, 43, 8, 1, 
2021/6/8, 54, 26, 63, 9, 1, 
2021/6/9, 65, 27, 78, 9, 2, 
2021/6/10, 74, 22, 63, 8, 1, 
2021/6/11, 65, 16, 36, 7, 1, 
2021/6/12, 53, 12, 33, 5, 1, 
2021/6/13, 37, 14, 30, 5, 1, 
2021/6/14, 39, 14, 30, 7, 1, 
2021/6/15, 38, 14, 39, 7, 1, 
2021/6/16, 36, 11, 27, 5, 1, 
2021/6/17, 30, 12, 36, 4, , 
2021/6/18, 32, 13, 34, 6, 1, 
2021/6/19, 40, 8, 30, 3, 1, 
2021/6/20, 31, 7, 32, 2, 1, 
2021/6/21, 24, 12, 45, 5, 1, 
2021/6/22, 32, 11, 43, 5, 1, 
2021/6/23, 37, 12, 49, 4, 1, 
2021/6/24, 39, 12, 44, 5, 1, 
2021/6/25, 38, 11, 41, 5, 1, 
2021/6/26, 30, 13, 40, 3, 1, 
2021/6/27, 39, 12, 42, 3, 1, 
2021/6/28, 38, 15, 42, 5, 1, 
2021/6/29, 41, 13, 42, 5, 1, 
2021/6/30, 35, 14, 43, 4, 1, 
2021/7/1, 39, 5, 36, 5, 1, 
2021/5/2, 54, 5, 41, 2, 1, 
2021/5/3, 29, 6, 41, 2, 1, 
2021/5/4, 24, 11, 50, 4, 1, 
2021/5/5, 39, 12, 38, 4, 1, 
2021/5/6, 39, 7, 47, 4, 1, 
2021/5/7, 35, 12, 34, 8, 1, 
2021/5/8, 28, 16, 48, 4, 1, 
2021/5/9, 47, 27, 53, 3, 1, 
2021/5/10, 69, 19, 55, 6, 1, 
2021/5/11, 59, 16, 55, 7, , 
2021/5/12, 51, 12, 40, 7, 1, 
2021/5/13, 46, 6, 35, 5, 1, 
2021/5/14, 30, 8, 44, 6, 1, 
2021/5/15, 32, 11, 43, 5, 1, 
2021/5/16, 45, 9, 33, 3, 1, 
2021/5/17, 36, 11, 10, 8, 1, 
2021/5/18, 32, 34, 40, 8, 1, 
2021/5/19, 49, 15, 24, 14, 1, 
2021/5/20, 38, 14, 30, 9, 1, 
2021/5/21, 35, 10, 40, 8, 1, 
2021/5/22, 23, 21, 42, 5, 1, 
2021/5/23, 49, 14, 53, 3, 1, 
2021/5/24, 50, 16, 44, 8, 1, 
2021/5/25, 53, 17, 56, 6, 1, 
2021/5/26, 56, 19, 53, 6, 1, 
2021/5/27, 57, 11, 32, 9, 1, 
2021/5/28, 42, 12, 47, 7, 1, 
2021/5/29, 42, 21, 50, 5, 1, 
2021/5/30, 59, 22, 64, 4, 1, 
2021/5/31, 64, 12, 46, 4, , 
2021/6/1, 45, 9, 46, 5, 1, 
2021/4/2, 92, 25, 47, 5, 1, 
2021/4/3, 56, 15, 43, 4, 1, 
2021/4/4, 47, 20, 32, 5, 1, 
2021/4/5, 53, 6, 33, 5, 1, 
2021/4/6, 30, 9, 39, 3, 1, 
2021/4/7, 36, 11, 43, 7, 1, 
2021/4/8, 35, 11, 46, 6, 1, 
2021/4/9, 46, 11, 45, 6, 1, 
2021/4/10, 46, 7, 42, 2, 1, 
2021/4/11, 35, 9, 44, 4, 1, 
2021/4/12, 44, 9, 41, 4, 1, 
2021/4/13, 35, 8, 27, 11, 1, 
2021/4/14, 37, 10, 36, 7, 1, 
2021/4/15, 25, 6, 34, 4, 1, 
2021/4/16, 34, 10, 39, 7, 1, 
2021/4/17, 35, 8, 27, 4, , 
2021/4/18, 29, 8, 39, 3, 1, 
2021/4/19, 29, 13, 38, 6, 1, 
2021/4/20, 40, 18, 54, 10, 1, 
2021/4/21, 53, 21, 67, 12, 1, 
2021/4/22, 61, 17, 61, 9, 1, 
2021/4/23, 60, 16, 48, 5, 1, 
2021/4/24, 56, 17, 56, 8, 1, 
2021/4/25, 57, 17, 48, 4, 1, 
2021/4/26, 59, 9, 43, 4, 1, 
2021/4/27, 43, 10, 44, 7, 1, 
2021/4/28, 47, 10, 35, 7, 1, 
2021/4/29, 38, 10, 28, 5, 1, 
2021/4/30, 25, 15, 53, 5, 1, 
2021/5/1, 57, 19, 49, 6, 1, 
2021/3/2, 42, 11, 32, 13, 1, 2
2021/3/3, 46, 5, 36, 3, 1, 3
2021/3/4, 27, 9, 35, 7, 1, 
2021/3/5, 35, 6, 13, 12, 1, 
2021/3/6, 22, 5, 32, 5, 1, 
2021/3/7, 32, 12, 32, 3, 1, 
2021/3/8, 37, 10, 29, 7, , 3
2021/3/9, 43, 8, 36, 5, 1, 2
2021/3/10, 37, 11, 36, 8, 1, 2
2021/3/11, 43, 11, 37, 8, 1, 2
2021/3/12, 43, 13, 32, 8, 1, 2
2021/3/13, 46, 3, 27, 3, , 2
2021/3/14, 18, 4, 37, 3, 1, 2
2021/3/15, 23, 7, 35, 6, 1, 
2021/3/16, 43, 13, 41, 8, 1, 
2021/3/17, 46, 15, 42, 7, 1, 
2021/3/18, 48, 19, 42, 10, 1, 
2021/3/19, 47, 18, 47, 9, 1, 
2021/3/20, 47, 16, 42, 6, 1, 
2021/3/21, 45, 22, 27, 4, 1, 
2021/3/22, 27, 13, 37, 5, 1, 
2021/3/23, 40, 9, 36, 6, 1, 
2021/3/24, 35, 12, 39, 9, 1, 
2021/3/25, 44, 10, 35, 9, 1, 
2021/3/26, 36, 13, 49, 6, 1, 
2021/3/27, 44, 15, 50, 6, 1, 
2021/3/28, 53, 19, 40, 7, 1, 
2021/3/29, 52, 12, 44, 6, 1, 
2021/3/30, 41, 41, 53, 9, 1, 
2021/3/31, 87, 57, 51, 8, 2, 
2021/4/1, 116, 49, 48, 7, 1, 
2021/2/2, 43, 7, 34, 4, 1, 
2021/2/3, 31, 4, 29, 6, 1, 
2021/2/4, 27, 5, 34, 4, 1, 
2021/2/5, 32, 5, 32, 8, 1, 
2021/2/6, 29, 7, 33, 6, 1, 
2021/2/7, 34, 12, 42, 3, 1, 
2021/2/8, 45, 10, 35, 4, 1, 
2021/2/9, 44, 3, 30, 8, 1, 
2021/2/10, 25, 6, 29, 8, 1, 
2021/2/11, 34, 8, 38, 8, 1, 
2021/2/12, 45, 12, 33, 10, 1, 
2021/2/13, 57, 12, 32, 8, 1, 
2021/2/14, 47, 9, 32, 4, 1, 
2021/2/15, 33, 5, 37, 4, 1, 
2021/2/16, 27, 6, 34, 2, 1, 
2021/2/17, 29, 5, 34, 2, 1, 
2021/2/18, 34, 3, 28, 5, , 
2021/2/19, 19, 3, 29, 8, 1, 
2021/2/20, 25, 12, 43, 7, 1, 
2021/2/21, 46, 25, 48, 6, 1, 
2021/2/22, 79, 19, 39, 11, 2, 
2021/2/23, 65, 11, 39, 3, 1, 
2021/2/24, 42, 6, 29, 7, 1, 
2021/2/25, 31, 8, 33, 7, 1, 
2021/2/26, 38, 7, 29, 9, , 
2021/2/27, 33, 8, 37, 4, 1, 
2021/2/28, 44, 7, 37, 4, 1, 
2021/3/1, 36, 8, 30, 6, 1, 2
2021/1/5, 25, 6, 12, 8, 1, 
2021/1/6, 27, 9, 25, 10, 1, 
2021/1/7, 39, 5, 31, 5, , 
2021/1/8, 33, 1, 26, 2, , 
2021/1/9, 33, 2, 29, 4, , 
2021/1/10, 31, 3, 29, 3, , 
2021/1/11, 26, 4, 22, 6, , 
2021/1/12, 25, 6, 13, 11, , 
2021/1/13, 31, 6, 23, 9, , 
2021/1/14, 32, 11, 26, 10, 1, 
2021/1/15, 42, 16, 30, 8, 1, 
2021/1/16, 51, 14, 35, 6, 1, 
2021/1/17, 42, 5, 28, 4, 1, 
2021/1/18, 24, 7, 28, 6, 1, 
2021/1/19, 43, 6, 33, 6, 1, 
2021/1/20, 29, 5, 28, 6, 1, 
2021/1/21, 35, 10, 30, 10, 1, 
2021/1/22, 35, 13, 38, 10, 1, 
2021/1/23, 44, , , , , 
2021/1/26, 35, 7, 30, 7, 1, 
2021/1/27, 39, 6, 24, 11, 1, 
2021/1/28, 31, 8, 22, 7, 1, 
2021/1/29, 41, 2, 32, 5, , 
2021/1/30, 32, 3, 31, 5, , 
2021/1/31, 26, 8, 33, 4, 1, 
2021/2/1, 35, 9, 32, 7, 1, 
2020/10/2, 47, 16, 43, 7, 2, 
2020/10/3, 52, 14, 40, 5, 1, 
2020/10/4, 42, 15, 34, 4, 1, 
2020/10/5, 49, 18, 25, 8, 1, 
2020/10/6, 53, 13, 46, 5, 2, 
2020/10/7, 37, 12, 32, 5, 2, 
2020/10/8, 35, 4, 30, 3, 1, 
2020/10/9, 25, 3, 27, 5, 1, 
2020/10/10, 20, 2, 32, 1, , 
2020/10/11, 22, 4, 27, 1, 1, 
2020/10/12, 24, 8, 29, 5, 1, 
2020/10/13, 29, 14, 42, 6, 1, 
2020/10/14, 35, 14, 34, 6, 2, 2
2020/10/15, 37, 12, 31, 7, 1, 2
2020/10/16, 39, 8, 33, 4, 1, 2
2020/10/17, 27, 6, 22, 4, 1, 2
2020/10/18, 22, 5, 28, 2, 1, 2
2020/10/19, 26, 7, 14, 5, 1, 2
2020/10/20, 30, 8, 31, 5, 1, 2
2020/10/21, 35, 10, 39, 6, 1, 2
2020/10/22, 35, 11, 31, 5, 1, 2
2020/10/23, 36, 7, 11, 8, 1, 2
2020/10/24, 25, 7, 30, 3, 1, 2
2020/10/25, 24, 6, 32, 3, 1, 2
2020/10/26, 28, 6, 36, 3, 1, 2
2020/10/27, 31, , 33, 7, 1, 
2020/10/28, 37, 15, 38, 8, 1, 
2020/10/29, 46, 16, 39, 8, 1, 
2020/10/30, 48, 11, 36, 5, 1, 
2020/10/31, 36, 6, 31, 3, 1, 
2020/11/1, 27, 8, 30, 5, 1, 
2020/11/2, 27, 9, 17, 9, 1, 
2020/11/3, 29, 8, 31, 4, 1, 
2020/11/4, 35, 4, 27, 6, 1, 
2020/11/5, 29, 8, 33, 7, 1, 
2020/11/6, 33, 11, 27, 9, 1, 
2020/11/7, 41, 13, 18, 5, , 
2020/11/8, 49, 14, 27, 3, 1, 
2020/11/9, 43, 10, 29, 5, 1, 
2020/11/10, 39, 7, 27, 7, 1, 
2020/11/11, 28, 6, 31, 6, 1, 
2020/11/12, 28, 8, 28, 7, 1, 
2020/11/13, 34, 9, 28, 8, 1, 
2020/11/14, 42, 12, 31, 6, 1, 
2020/11/15, 43, 11, 35, 4, 1, 
2020/11/16, 42, 12, 29, 7, 1, 
2020/11/17, 46, 16, 40, 7, 1, 
2020/11/18, 57, 21, 34, 11, 1, 
2020/11/19, 67, 17, 26, 9, 1, 
2020/11/20, 48, 10, 24, 7, 1, 
2020/11/21, 24, 10, 31, 4, 1, 
2020/11/22, 35, 7, 19, 5, 1, 
2020/11/23, 34, 8, 33, 4, 1, 
2020/11/24, 38, 6, 25, 6, 1, 
2020/11/25, 31, 7, 24, 8, 1, 
2020/11/26, 37, 10, 26, 8, 1, 
2020/11/27, 35, 10, 27, 9, 1, 
2020/11/28, 46, 4, 28, 3, 1, 
2020/11/29, 31, 4, 24, 4, 1, 
2020/11/30, 18, 7, 20, 8, 1, 
2020/12/1, 33, 8, 26, 9, 1, 
2020/12/2, 36, 8, 21, 9, 1, 
2020/12/3, 39, 8, 24, 10, 1, 
2020/12/4, 32, 6, 26, 8, 1, 
2020/12/5, 36, 7, 18, 7, 1, 
2020/12/6, 42, 8, 29, 4, 1, 
2020/12/7, 36, 9, 27, 7, 1, 
2020/12/8, 33, 10, 29, 10, 1, 
2020/12/9, 41, 8, 21, 11, 1, 
2020/12/10, 42, 11, 26, 11, 1, 
2020/12/11, 43, 10, 23, 10, 1, 
2020/12/12, 44, 11, 24, 8, 1, 
2020/12/13, 46, 12, 26, 6, 1, 2
2020/12/14, 46, 7, 32, 6, 1, 2
2020/12/15, 37, 2, 25, 4, , 2
2020/12/16, 23, 2, 24, 6, , 
2020/12/17, 29, 2, 22, 8, , 
2020/12/18, 24, 3, 21, 10, , 2
2020/12/19, 23, 4, 27, 8, , 2
2020/12/20, 30, 2, 21, 5, 1, 
2020/12/21, 26, 4, 23, 9, , 
2020/12/22, 33, 5, 24, 11, 1, 
2020/12/23, 28, 6, 25, 12, 1, 
2020/12/24, 29, 5, 27, 11, 1, 
2020/12/25, 34, 6, 32, 9, 1, 
2020/12/26, 36, 4, 25, 8, , 
2020/12/27, 29, 5, 27, 5, 1, 
2020/12/28, 28, 9, 21, 8, 1, 
2020/12/29, 36, 9, 23, 9, 1, 
2020/12/30, 41, 7, 32, 4, 1, 
2020/12/31, 30, 1, 28, 1, , 
2021/1/1, 23, 2, 29, 1, , 
2021/1/2, 18, 2, 28, 2, , 
2021/1/3, 27, 4, 25, 2, , 
2021/1/4, 28, 5, 25, 4, , 
2020/8/18, 70, 31, 51, 5, 1, 
2020/8/19, 62, 21, 36, 6, 1, 
2020/8/20, 45, 17, 30, 6, 1, 
2020/8/21, 39, 18, 36, 6, 1, 
2020/8/22, 44, 21, 29, 4, 1, 
2020/8/23, 52, 17, 38, 2, 1, 
2020/8/24, 44, 18, 40, 5, 1, 
2020/8/25, 45, 18, 38, 7, 1, 
2020/8/26, 46, 17, 40, 5, 1, 
2020/8/27, 42, 10, 15, 4, 1, 
2020/8/28, 33, , , , , 
2020/8/30, 28, 10, 18, 3, 1, 
2020/8/31, 26, 11, 25, 5, 1, 
2020/9/1, 43, 7, 35, 3, 1, 
2020/9/2, 34, 12, 26, 4, 1, 
2020/9/3, 34, 13, 10, 5, 1, 
2020/9/4, 23, 13, 23, 6, 1, 
2020/9/5, 32, 18, 49, 3, 1, 
2020/9/6, 42, 10, 26, 2, 1, 
2020/9/7, 25, 24, 10, 2, 1, 
2020/9/8, 26, , , , , 
2020/9/14, 30, 13, 43, 5, 1, 
2020/9/15, 23, 14, 36, 5, 1, 
2020/9/16, 33, 12, 37, 6, 1, 
2020/9/17, 34, 12, 33, 8, 1, 
2020/9/18, 29, 15, 14, 4, 1, 
2020/9/19, 35, 13, 34, 4, 1, 2
2020/9/20, 37, 12, 25, 3, 1, 2
2020/9/21, 33, 11, 38, 3, 1, 2
2020/9/22, 40, 16, 44, 3, 1, 2
2020/9/23, 46, 8, 35, 3, 1, 
2020/9/24, 26, 3, 33, 1, 1, 1
2020/9/25, 25, 2, 27, 2, 1, 1
2020/9/26, 17, 5, 27, 3, 1, 
2020/9/27, 23, 9, 32, 3, 1, 
2020/9/28, 33, 7, 29, 3, 1, 
2020/9/29, 26, 10, 34, 5, 1, 
2020/9/30, 40, 11, 35, 6, 1, 
2020/10/1, 41, 16, 40, 8, 2, 
2020/1/2, 28, 4, 27, 1, 1, 
2020/1/3, 19, 5, 25, 2, , 
2020/1/4, 22, 6, 29, 1, 1, 
2020/1/5, 24, 2, 31, 2, 1, 
2020/1/6, 24, 5, 27, 5, , 
2020/1/7, 23, 9, 23, 10, 1, 
2020/1/8, 29, 8, 29, 10, 1, 
2020/1/9, 29, 4, 28, 9, 2, 
2020/1/10, 22, 8, 25, 9, 1, 
2020/1/11, 34, 8, 25, 8, 1, 
2020/1/12, 29, 7, 25, 3, 1, 
2020/1/13, 28, 8, 29, 5, , 
2020/1/14, 29, 6, 27, 9, 1, 
2020/1/15, 26, 7, 25, 8, 1, 
2020/1/16, 29, 4, 24, 8, 1, 
2020/1/17, 24, 6, 28, 8, 1, 
2020/1/18, 24, 6, 24, 3, 1, 
2020/1/19, 26, 4, 32, 3, 1, 
2020/1/20, 27, 7, 25, 7, 1, 
2020/1/21, 37, 6, 29, 9, 1, 
2020/1/22, 20, 9, 24, 11, 1, 3
2020/1/23, 32, 9, 15, 10, , 3
2020/1/24, 30, 11, 22, 11, 1, 3
2020/1/25, 41, 7, 29, 4, 1, 3
2020/1/26, 27, 8, 23, 4, 1, 2
2020/1/27, 37, 5, 29, 4, 1, 2
2020/1/28, 21, 2, 27, 2, 1, 
2020/1/29, 22, 5, 93, 7, 25, 
2020/1/30, 26, 3, , 7, , 
2020/1/31, 15, 2, , 5, , 
2020/2/1, 20, 4, , 3, , 
2020/2/2, 23, 5, , 3, , 
2020/2/3, 22, 13, 14, 11, 12, 
2020/2/4, 52, 9, 30, 10, 7, 6
2020/2/5, 30, 7, 35, 7, 6, 5
2020/2/6, 27, 3, 30, 5, 4, 5
2020/2/7, 25, 5, 22, 8, 3, 7
2020/2/8, 31, 8, 33, 6, 4, 5
2020/2/9, 32, 4, 34, 3, 4, 5
2020/2/10, 21, 5, 30, 5, 3, 7
2020/2/11, 22, 4, 34, 5, 3, 
2020/2/12, 19, 8, 35, 8, 5, 
2020/2/13, 33, 7, 29, 10, 7, 
2020/2/14, 30, 11, 23, 12, 5, 
2020/2/15, 43, 10, 23, 8, 4, 
2020/2/16, 39, 11, 16, 9, 3, 
2020/2/17, 28, 4, 32, 7, 6, 
2020/2/18, 17, 5, 30, 3, 3, 
2020/2/19, 25, , , , , 
2019/10/2, 59, 27, 55, 8, 3, 3
2019/10/3, 71, 22, 38, 8, 2, 2
2019/10/4, 61, 12, 31, 5, 2, 2
2019/10/5, 39, 9, 33, 6, 3, 3
2019/10/6, 30, 12, 36, 2, 1, 2
2019/10/7, 36, 7, 29, 3, 1, 2
2019/10/8, 29, 10, 26, 9, 3, 2
2019/10/9, 28, 11, 42, 5, 1, 
2019/10/10, 36, 13, 41, 6, 1, 
2019/10/11, 39, 9, 22, 4, , 
2019/10/12, 33, 10, 18, 1, 1, 
2019/10/13, 27, 7, 32, 1, 1, 
2019/10/14, 27, 8, 27, 1, 1, 
2019/10/15, 25, 8, 26, 5, 1, 
2019/10/16, 25, 11, 24, 5, 1, 2
2019/10/17, 37, 10, 22, 9, 1, 2
2019/10/18, 31, 4, 25, 5, , 2
2019/10/19, 24, 4, 26, 4, 1, 2
2019/10/20, 19, 8, 34, 2, 1, 2
2019/10/21, 30, 10, 29, 3, 1, 2
2019/10/22, 39, 3, 35, 3, 1, 2
2019/10/23, 23, 4, 32, 7, 2, 
2019/10/24, 13, , 32, 8, 1, 
2019/10/26, 25, 7, 18, 7, 3, 
2019/10/27, 30, 9, 19, 3, 1, 
2019/10/28, 29, 11, 31, 5, , 
2019/10/29, 38, 10, 24, 9, , 
2019/10/30, 44, 8, 31, 7, 3, 
2019/10/31, 31, 20, 35, 9, 2, 
2019/11/1, 50, 22, 33, 7, 2, 
2019/11/2, 59, 16, 34, 4, 1, 
2019/11/3, 47, 18, 34, 3, 1, 
2019/11/4, 55, 14, 35, 2, , 
2019/11/5, 44, 9, 32, 6, 2, 
2019/11/6, 35, 9, 33, 7, 1, 
2019/11/7, 37, 9, 30, 9, 3, 
2019/11/8, 29, 9, 34, 8, 3, 
2019/11/9, 34, 12, 34, 5, 1, 
2019/11/10, 43, 9, 34, 3, 2, 
2019/11/11, 34, 10, 28, 7, 1, 
2019/11/12, 37, 9, 30, 11, 2, 
2019/11/13, 29, 11, 26, 9, 1, 
2019/11/14, 35, 9, 32, 7, 3, 
2019/11/15, 37, 8, 29, 8, 2, 
2019/11/16, 29, 9, 33, 5, 1, 
2019/11/17, 27, 11, 38, 4, 3, 
2019/11/18, 33, 14, 36, 9, 3, 
2019/11/19, 40, 10, 29, 7, 2, 
2019/11/20, 35, 6, 30, 7, 2, 
2019/11/21, 29, 8, 27, 8, 1, 3
2019/11/22, 27, 6, 21, 7, 1, 2
