date, pm25, pm10, o3, no2, so2, co
2020/11/30, 33, 8, 26, 9, 1, 
2020/12/1, 36, 8, 21, 9, 1, 
2020/12/2, 39, 8, 24, 10, 1, 
2020/12/3, 32, 6, 26, 8, 1, 
2020/12/4, 36, 7, 18, 7, 1, 
2020/12/5, 42, 8, 29, 4, 1, 
2020/12/6, 36, 9, 27, 7, 1, 
2020/12/7, 33, 10, 29, 10, 1, 
2020/12/8, 41, 8, 21, 11, 1, 
2020/12/9, 42, 11, 26, 11, 1, 
2020/12/10, 43, 10, 23, 10, 1, 
2020/12/11, 44, 11, 24, 8, 1, 
2020/12/12, 46, 12, 26, 6, 1, 2
2020/12/13, 46, 7, 32, 6, 1, 2
2020/12/14, 37, 2, 25, 4, , 2
2020/12/15, 23, 2, 24, 6, , 
2020/12/16, 29, 2, 22, 8, , 
2020/12/17, 24, 3, 21, 10, , 2
2020/12/18, 23, 4, 27, 8, , 2
2020/12/19, 30, 2, 21, 5, 1, 
2020/12/20, 26, 4, 23, 9, , 
2020/12/21, 33, 5, 24, 11, 1, 
2020/12/22, 28, 6, 25, 12, 1, 
2020/12/23, 29, 5, 27, 11, 1, 
2020/12/24, 34, 6, 32, 9, 1, 
2020/12/25, 36, 4, 25, 8, , 
2020/12/26, 29, 5, 27, 5, 1, 
2020/12/27, 28, 9, 21, 8, 1, 
2020/12/28, 36, 9, 23, 9, 1, 
2020/12/29, 41, 7, 32, 4, 1, 
2020/12/30, 30, 1, 28, 1, , 
2020/12/31, 23, 2, 29, 1, , 
2021/1/1, 18, 2, 28, 2, , 
2021/1/2, 27, 4, 25, 2, , 
2021/1/3, 28, 5, 25, 4, , 
2020/8/17, 70, 31, 51, 5, 1, 
2020/8/18, 62, 21, 36, 6, 1, 
2020/8/19, 45, 17, 30, 6, 1, 
2020/8/20, 39, 18, 36, 6, 1, 
2020/8/21, 44, 21, 29, 4, 1, 
2020/8/22, 52, 17, 38, 2, 1, 
2020/8/23, 44, 18, 40, 5, 1, 
2020/8/24, 45, 18, 38, 7, 1, 
2020/8/25, 46, 17, 40, 5, 1, 
2020/8/26, 42, 10, 15, 4, 1, 
2020/8/27, 33, , , , , 
2020/8/29, 28, 10, 18, 3, 1, 
2020/8/30, 26, 11, 25, 5, 1, 
2020/8/31, 43, 7, 35, 3, 1, 
2020/9/1, 34, 12, 26, 4, 1, 
2020/9/2, 34, 13, 10, 5, 1, 
2020/9/3, 23, 13, 23, 6, 1, 
2020/9/4, 32, 18, 49, 3, 1, 
2020/9/5, 42, 10, 26, 2, 1, 
2020/9/6, 25, 24, 10, 2, 1, 
2020/9/7, 26, , , , , 
2020/9/13, 30, 13, 43, 5, 1, 
2020/9/14, 23, 14, 36, 5, 1, 
2020/9/15, 33, 12, 37, 6, 1, 
2020/9/16, 34, 12, 33, 8, 1, 
2020/9/17, 29, 15, 14, 4, 1, 
2020/9/18, 35, 13, 34, 4, 1, 2
2020/9/19, 37, 12, 25, 3, 1, 2
2020/9/20, 33, 11, 38, 3, 1, 2
2020/9/21, 40, 16, 44, 3, 1, 2
2020/9/22, 46, 8, 35, 3, 1, 
2020/9/23, 26, 3, 33, 1, 1, 1
2020/9/24, 25, 2, 27, 2, 1, 1
2020/9/25, 17, 5, 27, 3, 1, 
2020/9/26, 23, 9, 32, 3, 1, 
2020/9/27, 33, 7, 29, 3, 1, 
2020/9/28, 26, 10, 34, 5, 1, 
2020/9/29, 40, 11, 35, 6, 1, 
2020/9/30, 41, 16, 40, 8, 2, 
2020/1/1, 28, 4, 27, 1, 1, 
2020/1/2, 19, 5, 25, 2, , 
2020/1/3, 22, 6, 29, 1, 1, 
2020/1/4, 24, 2, 31, 2, 1, 
2020/1/5, 24, 5, 27, 5, , 
2020/1/6, 23, 9, 23, 10, 1, 
2020/1/7, 29, 8, 29, 10, 1, 
2020/1/8, 29, 4, 28, 9, 2, 
2020/1/9, 22, 8, 25, 9, 1, 
2020/1/10, 34, 8, 25, 8, 1, 
2020/1/11, 29, 7, 25, 3, 1, 
2020/1/12, 28, 8, 29, 5, , 
2020/1/13, 29, 6, 27, 9, 1, 
2020/1/14, 26, 7, 25, 8, 1, 
2020/1/15, 29, 4, 24, 8, 1, 
2020/1/16, 24, 6, 28, 8, 1, 
2020/1/17, 24, 6, 24, 3, 1, 
2020/1/18, 26, 4, 32, 3, 1, 
2020/1/19, 27, 7, 25, 7, 1, 
2020/1/20, 37, 6, 29, 9, 1, 
2020/1/21, 20, 9, 24, 11, 1, 3
2020/1/22, 32, 9, 15, 10, , 3
2020/1/23, 30, 11, 22, 11, 1, 3
2020/1/24, 41, 7, 29, 4, 1, 3
2020/1/25, 27, 8, 23, 4, 1, 2
2020/1/26, 37, 5, 29, 4, 1, 2
2020/1/27, 21, 2, 27, 2, 1, 
2020/1/28, 22, 5, 93, 7, 25, 
2020/1/29, 26, 3, , 7, , 
2020/1/30, 15, 2, , 5, , 
2020/1/31, 20, 4, , 3, , 
2020/2/1, 23, 5, , 3, , 
2020/2/2, 22, 13, 14, 11, 12, 
2020/2/3, 52, 9, 30, 10, 7, 6
2020/2/4, 30, 7, 35, 7, 6, 5
2020/2/5, 27, 3, 30, 5, 4, 5
2020/2/6, 25, 5, 22, 8, 3, 7
2020/2/7, 31, 8, 33, 6, 4, 5
2020/2/8, 32, 4, 34, 3, 4, 5
2020/2/9, 21, 5, 30, 5, 3, 7
2020/2/10, 22, 4, 34, 5, 3, 
2020/2/11, 19, 8, 35, 8, 5, 
2020/2/12, 33, 7, 29, 10, 7, 
2020/2/13, 30, 11, 23, 12, 5, 
2020/2/14, 43, 10, 23, 8, 4, 
2020/2/15, 39, 11, 16, 9, 3, 
2020/2/16, 28, 4, 32, 7, 6, 
2020/2/17, 17, 5, 30, 3, 3, 
2020/2/18, 25, , , , , 
2019/10/1, 59, 27, 55, 8, 3, 3
2019/10/2, 71, 22, 38, 8, 2, 2
2019/10/3, 61, 12, 31, 5, 2, 2
2019/10/4, 39, 9, 33, 6, 3, 3
2019/10/5, 30, 12, 36, 2, 1, 2
2019/10/6, 36, 7, 29, 3, 1, 2
2019/10/7, 29, 10, 26, 9, 3, 2
2019/10/8, 28, 11, 42, 5, 1, 
2019/10/9, 36, 13, 41, 6, 1, 
2019/10/10, 39, 9, 22, 4, , 
2019/10/11, 33, 10, 18, 1, 1, 
2019/10/12, 27, 7, 32, 1, 1, 
2019/10/13, 27, 8, 27, 1, 1, 
2019/10/14, 25, 8, 26, 5, 1, 
2019/10/15, 25, 11, 24, 5, 1, 2
2019/10/16, 37, 10, 22, 9, 1, 2
2019/10/17, 31, 4, 25, 5, , 2
2019/10/18, 24, 4, 26, 4, 1, 2
2019/10/19, 19, 8, 34, 2, 1, 2
2019/10/20, 30, 10, 29, 3, 1, 2
2019/10/21, 39, 3, 35, 3, 1, 2
2019/10/22, 23, 4, 32, 7, 2, 
2019/10/23, 13, , 32, 8, 1, 
2019/10/25, 25, 7, 18, 7, 3, 
2019/10/26, 30, 9, 19, 3, 1, 
2019/10/27, 29, 11, 31, 5, , 
2019/10/28, 38, 10, 24, 9, , 
2019/10/29, 44, 8, 31, 7, 3, 
2019/10/30, 31, 20, 35, 9, 2, 
2019/10/31, 50, 22, 33, 7, 2, 
2019/11/1, 59, 16, 34, 4, 1, 
2019/11/2, 47, 18, 34, 3, 1, 
2019/11/3, 55, 14, 35, 2, , 
2019/11/4, 44, 9, 32, 6, 2, 
2019/11/5, 35, 9, 33, 7, 1, 
2019/11/6, 37, 9, 30, 9, 3, 
2019/11/7, 29, 9, 34, 8, 3, 
2019/11/8, 34, 12, 34, 5, 1, 
2019/11/9, 43, 9, 34, 3, 2, 
2019/11/10, 34, 10, 28, 7, 1, 
2019/11/11, 37, 9, 30, 11, 2, 
2019/11/12, 29, 11, 26, 9, 1, 
2019/11/13, 35, 9, 32, 7, 3, 
2019/11/14, 37, 8, 29, 8, 2, 
2019/11/15, 29, 9, 33, 5, 1, 
2019/11/16, 27, 11, 38, 4, 3, 
2019/11/17, 33, 14, 36, 9, 3, 
2019/11/18, 40, 10, 29, 7, 2, 
2019/11/19, 35, 6, 30, 7, 2, 
2019/11/20, 29, 8, 27, 8, 1, 3
2019/11/21, 27, 6, 21, 7, 1, 2
2019/11/22, 24, 1, 30, 1, 1, 2
2019/11/23, 23, 6, 25, 9, 3, 2
2019/11/24, 34, 11, 23, 7, 1, 2
2019/11/25, 38, 5, 20, 4, 1, 2
2019/11/26, 20, 8, 10, 13, , 3
2019/11/27, 27, 6, 21, 7, , 2
2019/11/28, 31, 3, 26, 5, 1, 2
2019/11/29, 18, 5, 29, 5, 2, 2
2019/11/30, 23, 8, 31, 4, 2, 
2019/12/1, 27, 8, 22, 11, , 
2019/12/2, 23, 5, 21, 9, 3, 
2019/12/3, 27, 5, 26, 8, 2, 
2019/12/4, 18, 5, 23, 9, 1, 
2019/12/5, 22, 5, 19, 10, 1, 
2019/12/6, 30, , , , , 
2019/12/9, 45, 9, 21, 10, 2, 
2019/12/10, 35, 9, 20, 10, 1, 
2019/12/11, 38, 8, 32, 7, 1, 
2019/12/12, 41, 5, 18, 9, , 
2019/12/13, 25, 8, 31, 6, 4, 
2019/12/14, 29, 7, 30, 2, 1, 
2019/12/15, 31, 10, 27, 9, 1, 
2019/12/16, 41, 9, 16, 11, 1, 
2019/12/17, 35, 10, 28, 8, , 
2019/12/18, 31, 9, 23, 8, 1, 
2019/12/19, 39, 11, 27, 10, 1, 
2019/12/20, 42, 10, 26, 9, 1, 
2019/12/21, 37, 9, 30, 4, 1, 
2019/12/22, 35, 4, 25, 8, , 
2019/12/23, 22, 5, 25, 8, 1, 
2019/12/24, 25, 7, 19, 10, 1, 
2019/12/25, 33, 9, 13, 10, , 
2019/12/26, 32, 4, 28, 6, , 
2019/12/27, 24, 4, 27, 4, 1, 
2019/12/28, 28, 6, 28, 2, , 
2019/12/29, 30, , , , , 
2019/7/1, 37, 26, 44, 9, 2, 
2019/7/2, 51, 26, 42, 6, 2, 
2019/7/3, 50, 12, 29, 7, 2, 
2019/7/4, 25, 15, 57, 5, 1, 
2019/7/5, 43, 12, 43, 3, , 
2019/7/6, 33, 8, 37, 1, , 
2019/7/7, 25, 10, 36, 3, 1, 
2019/7/8, 28, 15, 32, 5, 1, 
2019/7/9, 48, 15, 58, 4, 1, 
2019/7/10, 49, 15, 35, 4, 3, 
2019/7/11, 40, 8, 37, 7, 1, 
2019/7/12, 36, 25, 44, 7, 1, 
2019/7/13, 56, 9, 37, 3, 2, 
2019/7/14, 23, 10, 37, 3, , 
2019/7/15, 32, 6, 24, 4, , 
2019/7/16, 26, 10, 47, 9, 3, 
2019/7/17, 29, 21, 28, 7, 1, 
2019/7/18, 39, 13, 27, 7, 1, 
2019/7/19, 30, 24, 21, 6, 1, 
2019/7/20, 45, 27, 28, 5, 2, 
2019/7/21, 49, 18, 6, 6, 3, 
2019/7/22, 33, 12, 55, 6, 1, 
2019/7/23, 40, 31, 38, 8, 2, 
2019/7/24, 56, 42, 42, 6, 3, 
2019/7/25, 72, 16, 15, 3, 1, 
2019/7/26, 32, 37, 12, 3, 1, 
2019/7/27, 37, 41, 19, 3, 2, 
2019/7/28, 66, 40, 17, 5, 1, 
2019/7/29, 60, 32, 20, 5, 5, 
2019/7/30, 55, 35, 22, 5, 2, 
2019/7/31, 54, 35, 30, 6, 2, 
2019/8/1, 60, 29, 30, 6, 1, 
2019/8/2, 58, 14, 27, 4, 1, 
2019/8/3, 39, 18, 25, 3, 2, 
2019/8/4, 43, 11, 22, 3, 2, 
2019/8/5, 31, 13, 11, 4, 4, 
2019/8/6, 24, 17, 16, 5, 2, 
2019/8/7, 32, 20, 17, 5, 2, 
2019/8/8, 39, 18, 21, 5, 2, 
2019/8/9, 31, 15, 20, 4, 2, 
2019/8/10, 37, 14, 21, 3, 4, 
2019/8/11, 40, 13, 16, 2, , 
2019/8/12, 32, 15, 20, 2, , 
2019/8/13, 35, 20, 15, 2, , 
2019/8/14, 34, 48, 16, 1, , 
2019/8/15, 52, 54, 37, 3, 1, 
2019/8/16, 79, 42, 44, 2, 1, 
2019/8/17, 66, 45, 46, 2, 1, 
2019/8/18, 76, 39, 52, 4, 3, 
2019/8/19, 80, 41, 38, 6, 2, 
2019/8/20, 71, 24, 49, 7, 2, 
2019/8/21, 54, 24, 48, 5, 2, 
2019/8/22, 53, 15, 15, 8, 4, 
2019/8/23, 36, 23, 47, 5, 2, 
2019/8/24, 52, 31, 71, 3, 2, 
2019/8/25, 72, 29, 57, 5, 3, 
2019/8/26, 69, 23, 47, 7, 3, 
2019/8/27, 55, 9, 17, 4, 12, 
2019/8/28, 32, 24, 17, 7, 5, 
2019/8/29, 51, 15, 8, 7, 4, 
2019/8/30, 33, 22, 43, 7, 4, 
2019/8/31, 47, 31, 73, 4, 2, 
2019/9/1, 70, 28, 30, 6, 3, 
2019/9/2, 56, 16, 17, 5, 2, 
2019/9/3, 43, 17, 34, 5, 1, 
2019/9/4, 48, 23, 41, 6, 1, 
2019/9/5, 55, 15, 16, 5, 4, 
2019/9/6, 44, 8, 16, 2, 1, 
2019/9/7, 26, 10, 15, 1, 1, 
2019/9/8, 28, 17, 34, 3, 1, 
2019/9/9, 38, 26, 32, 5, 1, 
2019/9/10, 49, 23, 23, 8, 3, 
2019/9/11, 52, 18, 43, 4, 1, 
2019/9/12, 46, 14, 29, 6, 2, 
2019/9/13, 46, 13, 38, 3, 1, 
2019/9/14, 40, 13, 38, 3, 1, 
2019/9/15, 40, 11, 26, 2, 1, 
2019/9/16, 30, 18, 57, 5, 2, 
2019/9/17, 48, 13, 23, 5, 1, 
2019/9/18, 38, 13, 38, 7, 1, 
2019/9/19, 35, 15, 58, 7, 2, 
2019/9/20, 46, 15, 25, 5, 2, 
2019/9/21, 53, 12, 27, 2, , 
2019/9/22, 38, 19, 17, 6, 3, 
2019/9/23, 36, 17, 28, 8, 1, 
2019/9/24, 43, 12, 39, 7, , 
2019/9/25, 35, 15, 46, 7, 2, 
2019/9/26, 39, 20, 45, 8, 2, 
2019/9/27, 52, 16, 31, 6, 3, 
2019/9/28, 50, 12, 27, 4, 2, 
2019/9/29, 44, 17, 36, 7, 2, 
2019/9/30, 52, 20, 45, 9, 2, 
2019/4/1, 23, 6, 42, 6, 2, 
2019/4/2, 26, 10, 48, 8, 1, 
2019/4/3, 40, 13, 47, 8, 2, 
2019/4/4, 40, 14, 48, 9, 3, 
2019/4/5, 50, 25, 70, 6, 1, 
2019/4/6, 70, 26, 68, 6, 1, 
2019/4/7, 68, 19, 51, 6, 1, 
2019/4/8, 60, 8, 44, 7, 2, 
2019/4/9, 31, 4, 35, 8, , 
2019/4/10, 33, 4, 36, 6, , 
2019/4/11, 27, 8, 34, 7, , 
2019/4/12, 39, 9, 46, 5, 2, 
2019/4/13, 42, 10, 50, 4, 2, 
2019/4/14, 39, 8, 55, 5, 1, 
2019/4/15, 35, 12, 53, 8, 4, 
2019/4/16, 47, 14, 45, 10, 3, 
2019/4/17, 45, 15, 47, 12, 9, 
2019/4/18, 52, 21, 66, 10, 2, 
2019/4/19, 62, 21, 44, 7, 3, 
2019/4/20, 60, 22, 56, 4, 1, 
2019/4/21, 63, 35, 53, 8, 3, 
2019/4/22, 87, 23, 56, 7, 3, 
2019/4/23, 65, 23, 24, 13, 1, 
2019/4/24, 55, 13, 38, 8, 3, 
2019/4/25, 37, 15, 26, 11, 1, 
2019/4/26, 48, 6, 31, 5, , 
2019/4/27, 26, 7, 49, 2, 1, 
2019/4/28, 31, 7, 38, 3, , 
2019/4/29, 31, 3, 39, 4, , 
2019/4/30, 23, 8, 34, 5, 7, 
2019/5/1, 24, 12, 45, 3, , 
2019/5/2, 37, 20, 59, 4, 2, 
2019/5/3, 56, 17, 56, 3, 1, 
2019/5/4, 53, 12, 58, 3, 2, 
2019/5/5, 40, 12, 46, 5, 3, 
2019/5/6, 41, 11, 48, 5, 1, 
2019/5/7, 41, 9, 48, 8, 3, 
2019/5/8, 35, 11, 42, 13, 6, 
2019/5/9, 40, 16, 66, 14, 6, 
2019/5/10, 48, 18, 58, 10, 4, 
2019/5/11, 63, 20, 55, 5, 1, 
2019/5/12, 65, 21, 45, 7, 3, 
2019/5/13, 61, 13, 39, 8, 4, 
2019/5/14, 37, 11, 49, 5, 1, 
2019/5/15, 43, 12, 58, 5, 1, 
2019/5/16, 41, 13, 50, 5, , 2
2019/5/17, 42, 13, 44, 5, , 2
2019/5/18, 42, 17, 47, 2, , 2
2019/5/19, 42, 16, 44, 5, , 2
2019/5/20, 44, 17, 37, 10, 1, 3
2019/5/21, 25, 18, 57, 8, 4, 2
2019/5/22, 50, 21, 57, 10, 3, 3
2019/5/23, 63, 23, 90, 10, 4, 
2019/5/24, 64, 27, 90, 10, 4, 
2019/5/25, 77, 39, 83, 6, 5, 
2019/5/26, 97, 46, 63, 10, 4, 
2019/5/27, 109, 22, 43, 9, 3, 
2019/5/28, 63, 10, 49, 5, 1, 
2019/5/29, 34, 11, 43, 6, 2, 
2019/5/30, 39, 13, 36, 7, 2, 
2019/5/31, 36, 20, 66, 6, 2, 
