date, pm25, pm10, o3, no2, so2
2022/11/23, 46, 14, 21, 10, 
2022/11/24, 39, 10, 28, 12, 1
2022/11/25, 29, 10, 27, 13, 4
2022/11/26, 24, 14, 35, 12, 1
2022/11/27, 33, 18, 36, 9, 2
2022/11/28, 38, 15, 30, 12, 1
2022/11/29, 35, 9, 21, 9, 1
2022/11/30, 25, 10, 27, 2, 
2022/12/1, 21, 6, 29, 5, 1
2022/12/2, 19, 8, 26, 11, 1
2022/12/3, 24, 19, 12, 15, 6
2022/12/4, 55, 22, 22, 8, 1
2022/12/5, 60, 7, 21, 13, 
2022/12/6, 22, 9, 28, 10, 
2022/12/7, 26, 17, 27, 16, 1
2022/12/8, 35, 19, 27, 17, 1
2022/12/9, 40, 17, 20, 19, 3
2022/12/10, 43, 17, 27, 15, 4
2022/12/11, 42, 18, 37, 11, 1
2022/12/12, 38, 15, 29, 13, 6
2022/12/13, 39, 18, 30, 11, 1
2022/12/14, 42, 20, 29, 4, 
2022/12/15, 47, 9, 26, 14, 1
2022/12/16, 27, 16, 27, 16, 1
2022/12/17, 39, 12, 26, 10, 1
2022/12/18, 32, 6, 27, 3, 1
2022/12/19, 25, 8, 24, 11, 1
2022/12/20, 30, 16, 21, 15, 1
2022/12/21, 40, 19, 6, 23, 1
2022/12/22, 51, 14, 21, 9, 
2022/12/23, 35, 6, 23, 1, 1
2022/12/24, 20, 10, 21, 9, 1
2022/12/25, 32, 13, 17, 11, 1
2022/12/26, 39, 11, 22, 14, 
2022/12/27, 28, 12, 21, 16, 
2022/12/28, 35, 16, 22, 16, 1
2022/12/29, 47, 16, 26, 11, 
2022/12/30, 44, 14, 25, 8, 
2022/12/31, 36, 14, 24, 9, 
2023/1/1, 44, 13, 9, 8, 
2023/1/2, 29, , , , 
2022/7/2, 56, 10, 15, 3, 1
2022/7/3, 41, 4, 8, 1, 1
2022/7/4, 18, 5, 15, 4, 
2022/7/5, 17, 11, 14, 3, 1
2022/7/6, 23, 17, 16, 4, 
2022/7/7, 34, 14, 19, 3, 1
2022/7/8, 19, 14, 17, 3, 1
2022/7/9, 24, 16, 44, 3, 1
2022/7/10, 41, 29, 47, 3, 1
2022/7/11, 43, 45, 35, 5, 4
2022/7/12, 69, 34, 42, 5, 2
2022/7/13, 55, 21, 43, 6, 1
2022/7/14, 34, 20, 19, 3, 
2022/7/15, 25, 19, 31, 8, 
2022/7/16, 24, 16, 42, 4, 1
2022/7/17, 28, 22, 33, 4, 1
2022/7/18, 44, 23, 20, 3, 
2022/7/19, 30, 21, 21, 3, 
2022/7/20, 19, 18, 26, 7, 
2022/7/21, 23, 34, 36, 3, 
2022/7/22, 32, 17, 44, 4, 1
2022/7/23, 30, 21, 50, 5, 1
2022/7/24, 42, 29, 34, 3, 1
2022/7/25, 44, 44, 33, 3, 1
2022/7/26, 61, 24, 47, 4, 1
2022/7/27, 42, 29, 38, 7, 
2022/7/28, 48, 9, 13, 3, 
2022/7/29, 19, 7, 11, 2, 1
2022/7/30, 18, 5, 11, 2, 
2022/7/31, 16, 5, 7, 2, 
2022/8/1, 19, 9, 10, 3, 2
2022/8/2, 22, 18, 17, 3, 6
2022/8/3, 33, 15, 15, 3, 1
2022/8/4, 25, 12, 15, 3, 
2022/8/5, 22, 10, 15, 4, 
2022/8/6, 22, 10, 15, 3, 
2022/8/7, 24, 11, 19, 2, 
2022/8/8, 17, 8, 15, 2, 1
2022/8/9, 16, 9, 17, 3, 
2022/8/10, 16, 21, 16, 2, 5
2022/8/11, 41, 15, 15, 3, 1
2022/8/12, 28, 13, 20, 4, 1
2022/8/13, 21, 15, 21, 3, 1
2022/8/14, 26, 18, 13, 2, 1
2022/8/15, 30, 12, 10, 2, 1
2022/8/16, 15, 16, 11, 2, 
2022/8/17, 16, 10, 9, 4, 
2022/8/18, 18, 8, 22, 7, 
2022/8/19, 14, 12, 13, 4, 
2022/8/20, 20, 24, 20, 3, 
2022/8/21, 21, 19, 39, 2, 1
2022/8/22, 28, 22, 33, 3, 3
2022/8/23, 31, 23, 30, 5, 1
2022/8/24, 36, 27, 31, 7, 
2022/8/25, 38, 11, 40, 4, 1
2022/8/26, 29, 14, 36, 5, 1
2022/8/27, 20, 18, 54, 5, 1
2022/8/28, 37, 22, 46, 4, 5
2022/8/29, 52, 22, 34, 6, 1
2022/8/30, 40, 24, 34, 5, 4
2022/8/31, 45, 26, 24, 4, 2
2022/9/1, 41, 25, 19, 4, 1
2022/9/2, 37, 12, 19, 6, 1
2022/9/3, 16, 10, 13, 6, 
2022/9/4, 19, 10, 13, 2, 
2022/9/5, 22, 6, 16, 3, 
2022/9/6, 19, 12, 32, 2, 
2022/9/7, 25, 13, 43, 4, 1
2022/9/8, 37, 18, 44, 7, 2
2022/9/9, 38, 21, 44, 7, 1
2022/9/10, 44, 23, 42, 6, 3
2022/9/11, 49, 19, 31, 3, 2
2022/9/12, 40, 10, 21, 4, 
2022/9/13, 22, 7, 15, 3, 1
2022/9/14, 18, 7, 13, 3, 
2022/9/15, 18, 6, 20, 3, 
2022/9/16, 21, 13, 32, 4, 
2022/9/17, 28, 10, 25, 4, 2
2022/9/18, 25, 6, 21, 1, 1
2022/9/19, 16, 9, 29, 1, 
2022/9/20, 21, 17, 31, 5, 
2022/9/21, 34, 12, 31, 7, 8
2022/9/22, 31, 20, 35, 10, 5
2022/9/23, 46, 29, 36, 7, 1
2022/9/24, 63, 18, 42, 5, 1
2022/9/25, 43, 26, 37, 4, 2
2022/9/26, 51, 36, 20, 8, 1
2022/9/27, 69, 15, 22, 7, 
2022/9/28, 45, 11, 37, 5, 
2022/9/29, 32, 12, 34, 7, 
2022/9/30, 31, 20, 34, 7, 4
2022/10/1, 50, 22, 38, 7, 2
2022/7/1, , 31, 39, 4, 6
