date, pm25, pm10, o3, no2, so2, co
2022/4/2, 26, 7, , 9, , 2
2022/4/3, 22, 10, , 6, , 2
2022/4/4, 42, 10, , 10, , 3
2022/4/5, 35, 8, , 10, , 2
2022/4/6, 32, 6, , 9, , 2
2022/4/7, 28, 9, , 9, , 2
2022/4/8, 28, 11, , 10, , 2
2022/4/9, 37, 14, , 9, , 3
2022/4/10, 48, 25, , 6, , 3
2022/4/11, 65, 24, , 11, , 3
2022/4/12, 70, 26, , 14, , 3
2022/4/13, 72, 4, , 4, , 2
2022/4/14, 15, 5, , 6, , 2
2022/4/15, 22, 6, , 10, , 2
2022/4/16, 24, 6, , 8, , 2
2022/4/17, 26, 14, , 7, , 3
2022/4/18, 50, 20, , 12, , 3
2022/4/19, 60, 17, , 12, , 3
2022/4/20, 58, 18, , 10, , 3
2022/4/21, 59, 19, , 9, , 2
2022/4/22, 59, 18, , 8, , 3
2022/4/23, 56, 7, , 6, , 2
2022/4/24, 29, 8, , 5, , 2
2022/4/25, 29, 13, , 11, , 2
2022/4/26, 45, 14, , 6, , 2
2022/4/27, 47, 9, , 4, , 2
2022/4/28, 29, 9, , 5, , 3
2022/4/29, 34, 7, , 8, , 2
2022/4/30, 32, 7, , 6, , 2
2022/5/1, 30, 9, , 7, , 2
2022/3/2, 37, 11, , 24, , 3
2022/3/3, 36, 9, , 19, , 3
2022/3/4, 41, 8, , 17, , 2
2022/3/5, 26, 9, , 14, , 3
2022/3/6, 33, 10, , 11, , 2
2022/3/7, 38, 5, , 13, , 2
2022/3/8, 19, 7, , 26, , 3
2022/3/9, 27, 10, , 30, , 4
2022/3/10, 37, 11, , 29, , 4
2022/3/11, 41, 19, , 18, , 3
2022/3/12, 63, 16, , 12, , 3
2022/3/13, 56, 11, , 13, , 3
2022/3/14, 43, 14, , 16, , 3
2022/3/15, 51, 11, , 20, , 3
2022/3/16, 33, 10, , 24, , 3
2022/3/17, 32, 6, , 19, , 2
2022/3/18, 22, 8, , 19, , 3
2022/3/19, 27, 7, , 11, , 2
2022/3/20, 24, 5, , 6, , 2
2022/3/21, 19, 7, , 11, , 2
2022/3/22, 25, 12, , 18, , 3
2022/3/23, 37, 12, , 18, , 3
2022/3/24, 43, 13, , 21, , 3
2022/3/25, 46, 11, , 19, , 3
2022/3/26, 42, 14, , 8, , 3
2022/3/27, 44, 10, , 7, , 3
2022/3/28, 34, 8, , 8, , 2
2022/3/29, 29, 11, , 15, , 3
2022/3/30, 35, 10, , 12, , 2
2022/3/31, 33, 7, , 11, , 3
2022/4/1, 26, 6, , 9, , 2
2022/2/2, 34, 6, , 14, , 2
2022/2/3, 22, 8, , 22, , 3
2022/2/4, 39, 9, , 25, , 3
2022/2/5, 36, 9, , 26, , 3
2022/2/6, 34, 7, , 37, , 2
2022/2/7, 33, 8, , 28, , 4
2022/2/8, 35, 8, , 25, , 3
2022/2/9, 34, 8, , 14, , 2
2022/2/10, 37, 13, , 29, , 4
2022/2/11, 49, 12, , 29, , 3
2022/2/12, 49, 14, , 25, , 4
2022/2/13, 53, 13, , 15, , 3
2022/2/14, 49, 10, , 21, , 3
2022/2/15, 46, 8, , 23, , 3
2022/2/16, 34, 8, , 25, , 3
2022/2/17, 29, 7, , 18, , 2
2022/2/18, 33, 7, , 25, , 3
2022/2/19, 24, 8, , 21, , 3
2022/2/20, 24, 5, , 9, , 2
2022/2/21, 18, 5, , 7, , 2
2022/2/22, 20, 4, , 12, , 3
2022/2/23, 18, 6, , 14, , 2
2022/2/24, 25, 9, , 23, , 2
2022/2/25, 34, 12, , 23, , 3
2022/2/26, 47, 27, , 24, , 3
2022/2/27, 84, 26, , 12, , 2
2022/2/28, 72, 9, , 14, , 2
2022/3/1, 40, 11, , 21, , 3
2022/1/4, 31, 6, , 7, , 3
2022/1/5, 28, 6, , 15, , 2
2022/1/6, 32, 11, , 38, , 4
2022/1/7, 47, 9, , 32, , 4
2022/1/8, 41, 11, , 31, , 4
2022/1/9, 33, 13, , 17, , 3
2022/1/10, 39, 11, , 35, , 4
2022/1/11, 43, 5, , 22, , 3
2022/1/12, 19, 5, , 19, , 2
2022/1/13, 18, 3, , 8, , 2
2022/1/14, 14, 6, , 6, , 2
2022/1/15, 18, 7, , 10, , 2
2022/1/16, 24, 4, 21, 19, , 3
2022/1/17, 19, 10, 25, 24, , 3
2022/1/18, 20, 11, 25, 24, , 4
2022/1/19, 30, 6, 24, 33, , 3
2022/1/20, 25, 6, 23, 32, , 4
2022/1/21, 29, 5, 29, 27, , 3
2022/1/22, 28, 8, 22, 25, , 3
2022/1/23, 24, 10, , 35, , 4
2022/1/24, 44, 12, , 33, , 4
2022/1/25, 46, 9, , 29, , 3
2022/1/26, 38, 9, , 28, , 3
2022/1/27, 37, 11, , 26, , 3
2022/1/28, 37, 13, , 33, , 5
2022/1/29, 51, 9, , 13, , 3
2022/1/30, 40, 4, , 6, , 
2022/1/31, 19, 5, , 23, , 3
2022/2/1, 25, 9, , 30, , 4
2021/10/2, 28, 6, 37, 5, , 2
2021/10/3, 23, 6, 32, 4, , 2
2021/10/4, 29, 15, 38, 9, , 
2021/10/5, 48, 7, , 9, , 
2021/10/6, 23, 4, , 7, , 
2021/10/7, 16, 5, , 9, , 
2021/10/8, 20, 5, , 8, , 
2021/10/9, 18, 8, , 8, , 
2021/10/10, 28, 9, , 4, , 
2021/10/11, 32, 8, , 9, , 
2021/10/12, 23, 5, , 9, , 
2021/10/13, 22, 7, , 7, , 
2021/10/14, 30, 6, , 8, , 
2021/10/15, 26, 7, , 7, , 
2021/10/16, 31, 8, , 6, , 
2021/10/17, 24, 4, , 3, , 
2021/10/18, 16, 5, , 10, , 
2021/10/19, 19, 6, , 11, , 
2021/10/20, 20, 4, , 11, , 
2021/10/21, 15, 3, , 9, , 
2021/10/22, 11, 4, , 15, , 
2021/10/23, 14, 5, , 10, , 
2021/10/24, 16, 10, , 15, , 
2021/10/25, 35, 10, , 16, , 
2021/10/26, 40, 9, , 13, , 
2021/10/27, 28, 9, , 11, , 
2021/10/28, 35, 7, , 10, , 
2021/10/29, 23, 8, , 7, , 
2021/10/30, 28, 6, , 13, , 4
2021/10/31, 21, 8, , 13, , 4
2021/11/1, 29, 8, , 12, , 4
2021/11/2, 27, 6, , 15, , 3
2021/11/3, 22, 3, , 13, , 3
2021/11/4, 15, 4, , 12, , 3
2021/11/5, 22, 4, , 11, , 4
2021/11/6, 15, 5, , 16, , 4
2021/11/7, 25, 8, , 15, , 4
2021/11/8, 31, 11, , 13, , 4
2021/11/9, 39, 7, , 9, , 2
2021/11/10, 20, 5, 28, 8, 1, 2
2021/11/11, 20, 5, 26, 6, 1, 3
2021/11/12, 25, 6, 22, 9, 1, 3
2021/11/13, 21, 5, 23, 15, 1, 4
2021/11/14, 23, 6, 27, 11, 1, 5
2021/11/15, 22, 7, 22, 15, 2, 5
2021/11/16, 27, 6, 19, 16, 1, 5
2021/11/17, 23, 7, , 12, , 6
2021/11/18, 29, 8, , 15, , 6
2021/11/19, 33, 13, , 15, , 6
2021/11/20, 49, 8, , 10, , 5
2021/11/21, 31, 12, , 18, , 6
2021/11/22, 43, 8, , 11, , 5
2021/11/23, 27, 6, , 5, , 5
2021/11/24, 24, 5, , 10, , 3
2021/11/25, 20, 5, , 16, , 3
2021/11/26, 21, 5, , 13, , 2
2021/11/27, 19, 3, , 10, , 2
2021/11/28, 15, 5, , 18, , 3
2021/11/29, 22, 8, , 25, , 4
2021/11/30, 32, 22, 28, 19, , 5
2021/12/1, 69, 6, 29, 7, , 2
2021/12/2, 25, 6, 20, 14, , 3
2021/12/3, 25, 4, 24, 15, , 3
2021/12/4, 16, 7, 21, 8, , 2
2021/12/5, 26, 5, 20, 13, , 3
2021/12/6, 27, 8, 15, 18, , 4
2021/12/7, 31, 13, , 21, , 4
2021/12/8, 51, 9, , 23, , 3
2021/12/9, 36, 8, 7, 24, 2, 4
2021/12/10, 35, 8, 11, 20, 1, 3
2021/12/11, 32, 8, 17, 21, 1, 3
2021/12/12, 35, 8, 27, 13, 1, 4
2021/12/13, 32, 8, 24, 6, 1, 3
2021/12/14, 33, 7, 20, 25, 1, 4
2021/12/15, 30, 11, 23, 21, 2, 4
2021/12/16, 47, 11, 21, 24, 2, 4
2021/12/17, 41, 8, 23, 17, 1, 3
2021/12/18, 35, 4, 24, 8, 2, 3
2021/12/19, 14, 7, 20, 30, 2, 5
2021/12/20, 28, 8, 14, 26, 2, 4
2021/12/21, 32, 10, 13, 30, 3, 5
2021/12/22, 38, 8, , 17, , 4
2021/12/23, 33, 8, , 21, , 3
2021/12/24, 28, 6, , 27, , 3
2021/12/25, 19, 4, , 17, , 3
2021/12/26, 16, 4, , 12, , 3
2021/12/27, 18, 5, , 20, , 4
2021/12/28, 19, 4, , 17, , 3
2021/12/29, 21, 6, , 19, , 3
2021/12/30, 22, 9, , 22, , 3
2021/12/31, 39, 2, , 7, , 3
2022/1/1, 14, 3, , 13, , 3
2022/1/2, 15, 8, , 26, , 4
2022/1/3, 31, 7, , 10, , 3
2021/7/2, 28, 10, , 6, , 2
2021/7/3, 38, 12, , 5, , 2
2021/7/4, 47, 10, , 3, , 1
2021/7/5, 37, 6, , 6, , 1
2021/7/6, 21, 7, , 6, , 2
2021/7/7, 22, 10, , 7, , 2
2021/7/8, 33, 7, , 6, , 2
2021/7/9, 27, 6, , 4, , 2
2021/7/10, 26, 3, , 3, , 
2021/7/11, 22, 3, , 2, , 2
2021/7/12, 13, 6, , 5, , 2
2021/7/13, 29, 6, , 3, , 2
2021/7/14, 24, 6, , 3, , 2
2021/7/15, 29, 6, , 3, , 2
2021/7/16, 26, 9, , 4, , 2
2021/7/17, 34, 13, , 6, , 2
2021/7/18, 45, 11, , 3, , 2
2021/7/19, 37, 11, , 5, , 2
2021/7/20, 33, 16, , 4, , 2
2021/7/21, 35, 15, , 6, , 2
2021/7/22, 30, 19, , 3, , 2
2021/7/23, 59, 16, , 2, , 2
2021/7/24, 49, 14, , 2, , 2
2021/7/25, 45, 16, , 2, , 2
2021/7/26, 52, 18, , 5, , 2
2021/7/27, 57, 20, , 6, , 2
2021/7/28, 59, 8, , 4, , 2
2021/7/29, 22, 15, , 5, , 2
2021/7/30, 34, 8, , 4, , 2
2021/7/31, 25, 13, , 3, , 2
2021/8/1, 27, 10, , 4, , 2
2021/8/2, 27, 10, , 6, , 2
2021/8/3, 25, 12, , 5, , 2
2021/8/4, 36, 16, , 8, , 2
2021/8/5, 42, 18, , 6, , 2
2021/8/6, 49, 21, , 6, , 2
2021/8/7, 55, 12, , 3, , 2
2021/8/8, 35, 6, , 2, , 1
2021/8/9, 21, 8, , 4, , 2
2021/8/10, 17, 3, , 7, , 2
2021/8/11, 16, 6, , 4, , 2
2021/8/12, 23, 9, , 5, , 2
2021/8/13, 34, 10, 21, 4, , 2
2021/8/14, 38, 12, 23, 3, 1, 2
2021/8/15, 45, 16, 25, 3, 1, 2
2021/8/16, 55, 12, 24, 5, , 2
2021/8/17, 46, 11, 25, 5, 1, 2
2021/8/18, 39, 7, 23, 6, , 3
2021/8/19, 23, 4, 29, 5, 1, 2
2021/8/20, 22, 11, , 5, , 3
2021/8/21, 44, 10, , 4, , 2
2021/8/22, 44, 13, , 2, , 2
2021/8/23, 45, 4, , 5, , 2
2021/8/24, 18, 6, , 5, , 2
2021/8/25, 25, 7, , 6, , 2
2021/8/26, 22, 6, , 6, , 3
2021/8/27, 23, 10, , 5, , 3
2021/8/28, 35, 14, , 5, , 3
2021/8/29, 48, 11, , 4, , 3
2021/8/30, 40, 12, , 5, , 3
2021/8/31, 41, 6, , 3, , 3
2021/9/1, 25, 4, , 3, , 3
2021/9/2, 17, 4, , 4, , 3
2021/9/3, 16, 9, , 5, , 3
2021/9/4, 33, 10, , 4, , 2
2021/9/5, 38, 12, , 3, , 3
2021/9/6, 46, 9, , 5, , 3
2021/9/7, 39, 8, , 6, , 3
2021/9/8, 37, 8, , 6, , 3
2021/9/9, 33, 7, , 7, , 4
2021/9/10, 25, 7, , 7, , 3
2021/9/11, 30, 8, , 5, , 3
2021/9/12, 30, 8, , 5, , 3
2021/9/13, 30, 5, , 3, , 3
2021/9/14, 20, 5, , 6, , 3
2021/9/15, 18, 4, , 5, , 3
2021/9/16, 19, 9, , 7, , 2
2021/9/17, 29, 9, , 7, , 2
2021/9/18, 32, 6, , 8, , 3
2021/9/19, 24, 6, , 3, , 2
2021/9/20, 23, 5, , 5, , 3
2021/9/21, 20, 8, , 6, , 3
2021/9/22, 28, 12, , 7, , 2
2021/9/23, 44, 11, , 7, , 3
2021/9/24, 39, 4, , 4, , 2
2021/9/25, 15, 4, , 5, , 3
2021/9/26, 17, 6, , 3, , 3
2021/9/27, 18, 7, , 7, , 3
2021/9/28, 23, 10, 28, 9, , 3
2021/9/29, 35, 10, 31, 7, , 2
2021/9/30, 33, 8, 28, 11, , 3
2021/10/1, 25, 7, 33, 8, , 3
2021/4/11, 37, 9, , 8, , 2
2021/4/12, 35, 10, , 8, , 2
2021/4/13, 38, 10, , 7, , 2
2021/4/14, 33, 7, , 6, , 2
2021/4/15, 28, 13, , 11, , 2
2021/4/16, 49, 12, , 9, , 3
2021/4/17, 48, 9, , 8, , 2
2021/4/18, 36, 3, , 9, , 2
2021/4/19, 14, 9, , 5, , 2
2021/4/20, 34, 15, , 8, , 3
2021/4/21, 51, 10, , 5, , 2
2021/4/22, 30, 7, 35, 5, 1, 2
2021/4/23, 23, 8, 35, 12, 1, 2
2021/4/24, 28, 15, 41, 9, 1, 2
2021/4/25, 44, 7, 44, 4, 1, 1
2021/4/26, 23, 4, 35, 6, 1, 2
2021/4/27, 16, 8, 31, 10, 1, 2
2021/4/28, 28, 11, 11, 8, 1, 2
2021/4/29, 33, 18, , 9, , 3
2021/4/30, 55, 8, , 6, , 1
2021/5/1, 17, 10, , 5, , 2
2021/5/2, 30, 5, , 2, , 
2021/5/3, 15, 5, , 4, , 
2021/5/4, 15, 7, , 6, , 3
2021/5/5, 28, 9, , 4, , 2
2021/5/6, 31, 10, , 7, , 2
2021/5/7, 37, 12, , 7, , 2
2021/5/8, 42, 23, , 6, , 2
2021/5/9, 63, 22, , 5, , 2
2021/5/10, 57, 5, , 5, , 2
2021/5/11, 19, 8, , 5, , 
2021/5/12, 21, 5, , 7, , 2
2021/5/13, 15, 7, , 9, , 2
2021/5/14, 32, 10, , 12, , 2
2021/5/15, 32, 8, , 7, , 2
2021/5/16, 32, 11, , 4, , 1
2021/5/17, 31, 6, , 9, , 1
2021/5/18, 17, 6, , 6, , 2
2021/5/19, 22, 7, , 5, , 1
2021/5/20, 23, 9, , 6, , 2
2021/5/21, 29, 7, , 8, , 1
2021/5/22, 21, 5, , 7, , 1
2021/5/23, 19, 7, , 6, , 1
2021/5/24, 24, 8, , 6, , 1
2021/5/25, 28, 8, , 6, , 1
2021/5/26, 26, 9, , 6, , 1
2021/5/27, 31, 15, , 9, , 2
2021/5/28, 45, 10, , 11, , 1
2021/5/29, 35, 5, , 6, , 1
2021/5/30, 18, 5, , 5, , 1
2021/5/31, 19, 4, , 2, , 1
2021/6/1, 17, 6, , 5, , 1
2021/6/2, 22, 9, , 5, , 2
2021/6/3, 33, 10, , 6, , 2
2021/6/4, 38, 11, , 6, , 2
2021/6/5, 27, 12, , 6, , 2
2021/6/6, 41, 14, , 4, , 2
2021/6/7, 51, 11, , 7, , 2
2021/6/8, 39, 11, , 5, , 2
2021/6/9, 35, 11, , 6, , 2
2021/6/10, 38, 11, , 8, , 2
2021/6/11, 41, 13, , 7, , 1
2021/6/12, 45, 14, , 5, , 1
2021/6/13, 47, 12, , 4, , 1
2021/6/14, 44, 9, , 4, , 1
2021/6/15, 30, 9, , 7, , 1
2021/6/16, 29, 11, , 5, , 1
2021/6/17, 37, 9, , 3, , 1
2021/6/18, 44, 10, , 3, , 
2021/6/19, 41, 9, , 3, , 1
2021/6/20, 38, 6, , 2, , 1
2021/6/21, 23, 8, , 4, , 1
2021/6/22, 34, 6, , 5, , 1
2021/6/23, 27, 6, , 5, , 1
2021/6/24, 25, 6, , 5, , 1
2021/6/25, 23, 9, , 6, , 2
2021/6/26, 41, 10, , 4, , 2
2021/6/27, 41, 9, , 3, , 2
2021/6/28, 37, 11, , 6, , 2
2021/6/29, 47, 7, , 5, , 2
2021/6/30, 32, 8, , 4, , 2
2021/7/1, 35, 8, , 5, , 2
2021/1/5, 40, 6, , 24, , 3
2021/1/6, 31, 7, , 28, , 4
2021/1/7, 37, 7, , 22, , 3
2021/1/8, 32, 5, , 13, , 2
2021/1/9, 23, 4, 28, 14, 1, 2
2021/1/10, 19, 5, 25, 18, 2, 2
2021/1/11, 31, 7, 19, 22, 2, 3
2021/1/12, 41, 7, 16, 20, 3, 3
2021/1/13, 35, 5, 20, 25, 2, 2
2021/1/14, 29, 17, 26, 15, 3, 3
2021/1/15, 63, 16, 26, 17, 3, 2
2021/1/16, 59, 9, , 9, , 1
2021/1/17, 41, 8, , 16, , 2
2021/1/18, 39, 7, , 26, , 2
2021/1/19, 33, 7, , 15, , 1
2021/1/20, 40, 5, , 13, , 1
2021/1/21, 25, 16, , 36, , 4
2021/1/22, 59, 13, , 20, , 2
2021/1/23, 52, 11, , 23, , 2
2021/1/24, 52, 15, , 38, , 4
2021/1/25, 60, 10, , 28, , 3
2021/1/26, 47, 11, , 17, , 2
2021/1/27, 47, 9, , 11, , 1
2021/1/28, 38, 12, , 14, , 1
2021/1/29, 52, 8, , 19, , 2
2021/1/30, 36, 7, , 17, , 1
2021/1/31, 36, 10, , 19, , 2
2021/2/1, 43, 9, , 15, , 2
2021/2/2, 42, 9, , 11, , 1
2021/2/3, 42, 7, , 13, , 1
2021/2/4, 29, 7, , 18, , 2
2021/2/5, 34, 8, , 20, , 2
2021/2/6, 38, 19, , 39, , 4
2021/2/7, 69, 11, , 16, , 2
2021/2/8, 47, 6, , 23, , 4
2021/2/9, 31, 6, , 12, , 2
2021/2/10, 29, 10, , 21, , 2
2021/2/11, 45, 8, , 12, , 1
2021/2/12, 41, 8, , 25, , 2
2021/2/13, 37, 9, , 26, , 2
2021/2/14, 40, 14, , 32, , 3
2021/2/15, 57, 16, , 32, , 2
2021/2/16, 59, 6, , 17, , 1
2021/2/17, 28, 7, , 10, , 2
2021/2/18, 35, 5, , 8, , 1
2021/2/19, 27, 8, , 19, , 2
2021/2/20, 35, 12, , 12, , 2
2021/2/21, 51, 13, , 9, , 2
2021/2/22, 55, 9, , 17, , 2
2021/2/23, 44, 8, , 12, , 2
2021/2/24, 38, 7, , 8, , 1
2021/2/25, 31, 8, , 13, , 2
2021/2/26, 39, 9, , 17, , 2
2021/2/27, 40, 6, , 22, , 2
2021/2/28, 31, 8, , 25, , 2
2021/3/1, 34, 12, , 27, , 3
2021/3/2, 48, 6, , 21, , 2
2021/3/3, 29, 9, , 20, , 2
2021/3/4, 37, 9, , 19, , 2
2021/3/5, 43, 12, , 18, , 1
2021/3/6, 54, 8, , 7, , 1
2021/3/7, 37, 5, , 10, , 2
2021/3/8, 31, 9, , 17, , 2
2021/3/9, 41, 12, , 16, , 2
2021/3/10, 51, 13, , 11, , 2
2021/3/11, 54, 9, , 22, , 3
2021/3/12, 42, 11, , 22, , 3
2021/3/13, 47, 8, , 12, , 2
2021/3/14, 35, 11, , 15, , 2
2021/3/15, 47, 10, , 20, , 2
2021/3/16, 43, 9, 33, 19, , 3
2021/3/17, 35, 11, 34, 9, , 2
2021/3/18, 45, 7, 34, 9, , 3
2021/3/19, 32, 7, 31, 13, , 2
2021/3/20, 28, 6, 32, 6, , 2
2021/3/21, 24, 5, 32, 11, , 3
2021/3/22, 16, 4, 31, 7, , 2
2021/3/23, 20, 9, , 10, , 3
2021/3/24, 36, 23, , 11, , 3
2021/3/25, 64, 27, , 20, 8, 3
2021/3/26, 73, 14, , 8, 4, 2
2021/3/27, 50, 9, 34, 10, 4, 3
2021/3/28, 31, 12, 44, 5, 3, 2
2021/3/29, 40, 4, 43, 6, 3, 2
2021/3/30, 16, , 34, , 4, 3
2020/10/2, 42, 9, , 8, , 2
2020/10/3, 35, 10, , 7, , 2
2020/10/4, 41, 9, , 6, , 2
2020/10/5, 32, 6, , 6, , 2
2020/10/6, 24, 4, , 7, , 3
2020/10/7, 21, 5, , 9, , 3
2020/10/8, 21, 6, , 9, , 2
2020/10/9, 26, 7, , 9, , 3
2020/10/10, 34, 8, , 8, , 2
2020/10/11, 36, 8, , 5, , 1
2020/10/12, 29, 6, , 8, , 1
2020/10/13, 16, 7, , 6, , 2
2020/10/14, 30, 6, , 7, , 2
2020/10/15, 26, 6, , 9, , 2
2020/10/16, 21, 6, , 11, , 2
2020/10/17, 27, 7, , 10, , 2
2020/10/18, 28, 8, , 7, 1, 2
2020/10/19, 36, 8, 29, 13, 1, 3
2020/10/20, 35, 7, 30, 13, 1, 3
2020/10/21, 30, 8, 28, 11, 1, 2
2020/10/22, 27, 9, 31, 10, , 1
2020/10/23, 35, 9, 31, 8, , 1
2020/10/24, 22, 5, 26, 6, , 1
2020/10/25, 26, 4, 23, 5, , 1
2020/10/26, 18, 4, 22, 12, , 2
2020/10/27, 19, 4, 1, 14, , 3
2020/10/28, 18, 5, , 10, , 2
2020/10/29, 26, 8, , 8, , 2
2020/10/30, 39, 6, , 10, , 3
2020/10/31, 24, 6, , 14, , 2
2020/11/1, 31, 8, , 8, , 2
2020/11/2, 32, 9, , 11, , 2
2020/11/3, 39, 5, , 9, , 2
2020/11/4, 21, 6, , 9, , 2
2020/11/5, 24, 8, , 15, , 2
2020/11/6, 37, 16, , 13, , 3
2020/11/7, 62, 13, , 15, , 3
2020/11/8, 54, 11, , 5, , 2
2020/11/9, 42, 4, , 13, , 2
2020/11/10, 23, 3, , 15, , 2
2020/11/11, 20, 4, , 17, , 3
2020/11/12, 25, 6, , 16, , 2
2020/11/13, 28, 8, , 17, , 2
2020/11/14, 40, 11, , 10, , 3
2020/11/15, 49, 11, , 18, , 3
2020/11/16, 48, 11, , 12, , 3
2020/11/17, 44, 6, , 10, , 2
2020/11/18, 26, 9, , 19, , 3
2020/11/19, 38, 6, , 12, , 2
2020/11/20, 23, 5, , 10, , 1
2020/11/21, 19, 2, , 9, , 1
2020/11/22, 14, 4, , 9, , 1
2020/11/23, 16, 7, , 9, , 1
2020/11/24, 23, 7, , 11, , 2
2020/11/25, 33, 7, , 16, , 3
2020/11/26, 31, 6, , 9, , 2
2020/11/27, 29, 6, , 14, , 2
2020/11/28, 29, 7, , 18, , 2
2020/11/29, 35, 6, , 11, , 2
2020/11/30, 29, 5, , 15, , 2
2020/12/1, 23, 5, , 12, , 2
2020/12/2, 23, 6, , 15, , 3
2020/12/3, 26, 5, , 17, , 2
2020/12/4, 23, 6, , 14, , 2
2020/12/5, 28, 6, , 19, , 2
2020/12/6, 25, 8, , 22, , 3
2020/12/7, 34, 10, , 15, , 2
2020/12/8, 43, 8, , 9, , 2
2020/12/9, 40, 7, , 15, , 2
2020/12/10, 33, 7, , 24, , 3
2020/12/11, 29, 14, , 26, , 4
2020/12/12, 54, 9, , 12, , 3
2020/12/13, 41, 6, , 10, , 
2020/12/14, 26, 6, 20, 9, 2, 2
2020/12/15, 24, 4, 20, 9, 3, 2
2020/12/16, 16, 4, 22, 9, 2, 1
2020/12/17, 23, 4, 23, 9, 3, 1
2020/12/18, 24, 7, 24, 13, 3, 2
2020/12/19, 32, 5, 22, 8, 2, 1
2020/12/20, 29, 4, 22, 16, 2, 2
2020/12/21, 25, 8, , 25, , 2
2020/12/22, 37, 9, , 29, , 2
2020/12/23, 41, 13, , 36, , 4
2020/12/24, 52, 20, , 31, , 3
2020/12/25, 74, 17, , 14, , 3
2020/12/26, 60, 7, , 8, , 1
2020/12/27, 35, 7, , 10, , 2
2020/12/28, 33, 10, , 22, , 3
2020/12/29, 45, 7, , 21, , 2
2020/12/30, 31, 7, , 20, , 2
2020/12/31, 34, 5, , 19, , 2
2021/1/1, 27, 4, , 11, , 1
2021/1/2, 20, , , , , 
2020/7/2, 26, 10, , 10, , 1
2020/7/3, 26, 8, , 5, , 1
2020/7/4, 28, 6, , 4, , 1
2020/7/5, 21, 7, , 2, , 1
2020/7/6, 33, 8, , 4, , 1
2020/7/7, 33, 12, , 6, , 1
2020/7/8, 22, 8, , 7, , 1
2020/7/9, 17, 9, , 8, , 1
2020/7/10, 33, 13, , 7, , 1
2020/7/11, 50, 10, , 3, , 1
2020/7/12, 33, 9, , 3, , 1
2020/7/13, 28, 9, , 5, , 1
2020/7/14, 24, 8, , 5, , 
2020/7/15, 29, 8, , 5, , 1
2020/7/16, 27, 11, , 5, , 1
2020/7/17, 45, 9, , 3, , 1
2020/7/18, 35, 6, , 3, , 1
2020/7/19, 18, 5, , 3, , 1
2020/7/20, 19, 8, , 7, , 1
2020/7/21, 29, 7, , 3, , 1
2020/7/22, 20, 10, , 4, , 1
2020/7/23, 20, 7, , 3, , 1
2020/7/24, 21, 5, , 3, , 1
2020/7/25, 18, 4, , 3, , 1
2020/7/26, 16, 5, , 2, , 
