date, pm25, pm10, o3, no2, so2, co
2022/6/17, 40, 21, 29, 8, 1, 1
2022/6/18, 62, 21, 18, 6, 1, 1
2022/6/19, 45, 10, 22, 4, 1, 1
2022/6/20, 33, 15, 23, 5, 1, 1
2022/6/21, 43, 14, 15, 6, 1, 1
2022/6/22, 39, 5, 33, 7, 1, 1
2022/6/23, 13, 12, 24, 7, 1, 1
2022/6/24, 30, 17, 8, 6, 3, 1
2022/6/25, 29, 21, 18, 7, 7, 1
2022/6/26, 51, 13, 17, 6, 2, 1
2022/6/27, 26, 17, 21, 7, 3, 1
2022/6/28, 40, 24, 19, 8, 3, 
2022/6/29, 35, 15, 18, 8, 5, 1
2022/6/30, 35, 19, 38, 9, 2, 
2022/7/1, 57, 20, 34, 9, 2, 1
2022/10/7, , 2, 18, 6, , 1
2022/12/17, , 5, 24, 5, 1, 2
2022/4/1, , 6, 30, 6, 1, 1
2022/4/7, , 17, 50, 10, 1, 1
