date, pm25, pm10, o3, no2, so2, co
2023/1/27, 14, 10, 29, 2, 1, 
2023/1/28, 28, 8, 27, 1, , 
2023/1/29, 22, 10, 28, 2, , 
2023/1/30, 25, 12, 33, 3, 1, 
2023/1/31, 31, 8, 32, 6, 1, 
2023/2/1, 21, 15, 42, 6, 1, 
2023/2/2, 38, 17, 34, 6, 1, 
2023/2/3, 50, 11, 30, 7, , 
2023/2/4, 38, 9, 35, 7, 1, 
2023/2/5, 26, 10, 36, 7, 1, 
2023/2/6, 34, 15, 24, 8, 1, 
2023/2/7, 55, 10, 23, 4, , 
2023/2/8, 33, 17, 38, 2, 1, 
2023/2/9, 63, 18, 32, 3, 2, 
2023/2/10, 57, 8, 28, 2, 1, 
2023/2/11, 23, 8, 32, 1, 1, 
2023/2/12, 26, 12, 29, 1, 1, 
2023/2/13, 41, 8, 36, 1, 1, 
2023/2/14, 20, 12, 34, 2, 1, 
2023/2/15, 32, 7, 31, 1, 1, 
2023/2/16, 17, 6, 33, 2, , 
2023/2/17, 16, 9, 21, 5, 1, 
2023/2/18, 27, 19, 36, 2, 1, 
2023/2/19, 42, 28, 41, 1, , 
2023/2/20, 53, 15, 35, 1, 1, 
2023/2/21, 36, 8, 30, 1, , 
2023/2/22, 18, 10, 27, 3, 3, 
2023/2/23, 30, 13, 27, 2, 1, 
2023/2/24, 48, 18, 46, 2, 1, 
2023/2/25, 55, 18, 40, 2, 1, 
2023/2/26, 58, 7, 35, 1, , 
2023/2/27, 21, 9, 35, 3, 4, 
2023/2/28, 28, 12, 37, 3, 2, 
2023/3/1, 42, 12, 44, 1, 1, 
2023/3/2, 33, 14, 38, 1, , 
2023/3/3, 32, 10, 36, 3, 1, 
2023/3/4, 30, 13, 44, 1, 1, 
2023/3/5, 44, 12, 40, 1, 1, 
2023/3/6, 39, 14, 45, 2, , 
2023/3/7, 41, 23, 67, 2, 1, 
2023/3/8, 64, 21, 62, 3, 1, 
2023/3/9, 60, 16, 38, 2, 1, 
2023/3/10, 46, 17, 42, 2, 1, 
2023/3/11, 46, 23, 45, 1, 1, 
2023/3/12, 64, 21, 39, 1, , 
2023/3/13, 54, 12, 35, 1, , 
2023/3/14, 27, 11, 37, 2, , 
2023/3/15, 34, 12, 40, 1, 2, 
2023/3/16, 34, 14, 35, 1, 1, 
2023/3/17, 37, 19, 29, 1, , 
2023/3/18, 48, 11, 37, 1, , 
2023/3/19, 27, 12, 46, 1, 1, 
2023/3/20, 34, 16, 36, 2, 1, 
2023/3/21, 48, 11, 31, 1, 1, 
2023/3/22, 27, 8, 33, 1, , 
2023/3/23, 17, 12, 38, 1, , 
2023/3/24, 24, 15, 32, 1, , 
2023/3/25, 27, 44, 35, 1, , 
2023/3/26, 67, 24, 36, 1, , 
2023/3/27, 49, 27, 43, 1, 1, 
2023/3/28, 57, 19, 43, 1, , 
2023/3/29, 46, 21, 58, 1, 1, 
2023/3/30, 53, 24, 40, 2, , 
2023/3/31, 65, 19, 48, 1, 1, 
2023/4/1, 54, 17, 51, 1, 1, 
2022/10/2, 44, 21, 37, 6, 4, 
2022/10/3, 59, 15, 39, 7, 2, 
2022/10/4, 44, 12, 29, 5, 1, 
2022/10/5, 22, 10, 26, 6, , 
2022/10/6, 13, 9, 29, 7, , 
2022/10/7, 19, 10, 35, 7, 1, 
2022/10/8, 25, 9, 32, 7, , 
2022/10/9, 17, 9, 23, 4, 1, 
2022/10/10, 23, 11, 32, 6, 1, 
2022/10/11, 22, 8, 35, 7, 1, 
2022/10/12, 17, 9, 34, 7, 1, 
2022/10/13, 17, 12, 40, 7, 1, 
2022/10/14, 34, 13, 41, 7, 1, 
2022/10/15, 36, 17, 41, 6, 1, 
2022/10/16, 47, 24, 32, 4, 1, 
2022/10/17, 64, 18, 39, 8, 1, 
2022/10/18, 48, 10, 31, 7, 1, 
2022/10/19, 18, 10, 44, 7, 1, 
2022/10/20, 25, 9, 36, 8, , 
2022/10/21, 25, 13, 38, 8, 1, 
2022/10/22, 44, 15, 34, 6, 2, 
2022/10/23, 45, 16, 62, 8, 1, 
2022/10/24, 46, 14, 36, 8, , 
2022/10/25, 34, 9, 30, 7, , 
2022/10/26, 17, 7, 31, 6, 1, 
2022/10/27, 14, 12, 21, 7, 1, 
2022/10/28, 40, 14, 35, 6, 2, 
2022/10/29, 40, 11, 37, 7, 1, 
2022/10/30, 30, 8, 33, 6, 1, 
2022/10/31, 19, 11, 36, 7, 1, 
2022/11/1, 31, 13, 32, 9, 1, 
2022/11/2, 27, 12, 33, 8, 1, 
2022/11/3, 30, 11, 44, 6, 1, 
2022/11/4, 34, 17, 41, 9, 1, 
2022/11/5, 48, 12, 43, 8, 1, 
2022/11/6, 34, 9, 35, 6, 1, 
2022/11/7, 23, 14, 42, 8, 1, 
2022/11/8, 34, 18, 44, 9, 1, 
2022/11/9, 44, 20, 47, 10, 1, 
2022/11/10, 60, 27, 36, 9, 1, 
2022/11/11, 72, 27, 39, 9, 1, 
2022/11/12, 70, 22, 38, 8, 1, 
2022/11/13, 65, 13, 30, 9, , 
2022/11/14, 34, 12, 30, 8, 1, 
2022/11/15, 35, 11, 36, 7, 1, 
2022/11/16, 31, 14, 40, 8, 1, 
2022/11/17, 38, 17, 25, 8, 1, 
2022/11/18, 55, 22, 32, 7, 5, 
2022/11/19, 61, 18, 25, 5, 1, 
2022/11/20, 56, 13, 32, 4, 2, 
2022/11/21, 43, 11, 31, 7, 1, 
2022/11/22, 27, 15, 24, 8, 1, 
2022/11/23, 43, 12, 31, 5, 1, 
2022/11/24, 33, 11, 28, 6, 1, 
2022/11/25, 34, 13, 31, 7, 4, 
2022/11/26, 41, 12, 43, 5, 1, 
2022/11/27, 34, 17, 38, 6, 1, 
2022/11/28, 53, 14, 35, 8, 1, 
2022/11/29, 40, 11, 30, 7, 1, 
2022/11/30, 20, 10, 30, 7, 1, 
2022/12/1, 23, 6, 27, 4, 1, 
2022/12/2, 13, 6, 26, 4, , 
2022/12/3, 13, 10, 26, 4, 3, 
2022/12/4, 30, 11, 32, 3, , 
2022/12/5, 27, 7, 30, 5, , 
2022/12/6, 18, 10, 28, 3, 1, 
2022/12/7, 29, 16, 31, 4, 1, 
2022/12/8, 48, 13, 30, 6, 1, 
2022/12/9, 39, 11, 30, 6, 1, 
2022/12/10, 32, 9, 34, 5, 1, 
2022/12/11, 26, 14, 39, 4, 1, 
2022/12/12, 44, 8, 33, 5, 2, 
2022/12/13, 20, 22, 33, 5, , 
2022/12/14, 45, 17, 30, 2, , 
2022/12/15, 31, 8, 27, 3, 1, 
2022/12/16, 23, 12, 21, 6, , 
2022/12/17, 33, 9, 29, 2, 1, 
2022/12/18, 25, 4, 25, 2, , 
2022/12/19, 15, 8, 26, 2, , 
2022/12/20, 21, 13, 26, 4, 1, 
2022/12/21, 42, 11, 16, 5, , 
2022/12/22, 33, 12, 26, 2, , 
2022/12/23, 32, 6, 31, 1, , 
2022/12/24, 17, 8, 28, 1, , 
2022/12/25, 25, 8, 31, 2, 1, 
2022/12/26, 28, 8, 34, 5, , 
2022/12/27, 25, 8, 30, 4, 1, 
2022/12/28, 27, 11, 30, 5, 1, 
2022/12/29, 39, 12, 31, 3, , 
2022/12/30, 38, 11, 31, 2, 1, 
2022/12/31, 40, 11, 31, 1, , 
2023/1/1, 36, 18, 43, 2, 1, 
2023/1/2, 55, 18, 33, 2, 1, 
2022/7/2, 54, 27, 27, 5, 1, 
2022/7/3, 67, 16, 12, 4, 1, 
2022/7/4, 43, 6, 13, 3, 1, 
2022/7/5, 15, 11, 24, 4, 1, 
2022/7/6, 29, 13, 16, 3, , 
2022/7/7, 26, 11, 16, 3, , 
2022/7/8, 18, 12, 25, 3, , 
2022/7/9, 18, 20, 42, 6, 1, 
2022/7/10, 46, 23, 40, 6, , 
2022/7/11, 53, 26, 36, 5, 3, 
2022/7/12, 58, 17, 38, 6, , 
2022/7/13, 39, 15, 40, 5, , 
2022/7/14, 33, 17, 33, 3, , 
2022/7/15, 27, 20, 37, 7, , 
2022/7/16, 41, 18, 60, 7, 2, 
2022/7/17, 38, 20, 38, 7, 1, 
2022/7/18, 46, 20, 23, 3, 1, 
2022/7/19, 36, 22, 39, 4, 1, 
2022/7/20, 31, 19, 36, 4, , 
2022/7/21, 39, 25, 46, 4, , 
2022/7/22, 35, 15, 43, 7, 1, 
2022/7/23, 35, 14, 48, 6, , 
2022/7/24, 40, 20, 35, 5, , 
2022/7/25, 48, 18, 39, 6, , 
2022/7/26, 39, 16, 44, 5, , 
2022/7/27, 36, 17, 46, 5, , 
2022/7/28, 48, 14, 29, 5, , 
2022/7/29, 32, 11, 15, 4, 1, 
2022/7/30, 19, 6, 14, 3, , 
2022/7/31, 13, 10, 17, 3, 2, 
2022/8/1, 20, 13, 16, 3, 1, 
2022/8/2, 19, 12, 15, 3, 1, 
2022/8/3, 20, 10, 12, 3, 1, 
2022/8/4, 15, 7, 14, 3, 1, 
2022/8/5, 17, 7, 16, 4, 1, 
2022/8/6, 12, 9, 20, 4, 1, 
2022/8/7, 14, 12, 22, 4, 1, 
2022/8/8, 19, 11, 13, 4, 1, 
2022/8/9, 13, 6, 13, 3, 1, 
2022/8/10, 13, 11, 13, 3, 1, 
2022/8/11, 22, 7, 12, 3, 1, 
2022/8/12, 17, 11, 22, 6, 1, 
2022/8/13, 19, 13, 26, 5, , 
2022/8/14, 28, 15, 13, 3, 1, 
2022/8/15, 29, 12, 12, 2, , 
2022/8/16, 15, 19, 13, 2, 1, 
2022/8/17, 20, 14, 15, 3, 1, 
2022/8/18, 13, 10, 36, 5, , 
2022/8/19, 21, 12, 17, 3, , 
2022/8/20, 17, 25, 28, 4, , 
2022/8/21, 30, 19, 43, 6, , 
2022/8/22, 34, 17, 37, 5, 28, 
2022/8/23, 32, 16, 34, 5, 16, 
2022/8/24, 33, 16, 37, 6, 5, 
2022/8/25, 34, 11, 42, 7, 2, 
2022/8/26, 23, 13, 39, 7, 1, 
2022/8/27, 33, 15, 56, 8, 1, 
2022/8/28, 44, 17, 45, 8, 1, 
2022/8/29, 49, 22, 42, 8, 1, 
2022/8/30, 60, 27, 39, 8, 3, 
2022/8/31, 67, 21, 31, 6, 1, 
2022/9/1, 52, 13, 28, 6, 1, 
2022/9/2, 28, 10, 25, 7, 1, 
2022/9/3, 21, 12, 14, 3, 1, 
2022/9/4, 26, 13, 12, 3, 1, 
2022/9/5, 24, 11, 23, 3, 1, 
2022/9/6, 16, 22, 37, 4, , 
2022/9/7, 25, 12, 48, 6, 1, 
2022/9/8, 30, 12, 38, 8, 1, 
2022/9/9, 29, 17, 36, 7, 1, 
2022/9/10, 43, 18, 38, 7, 2, 
2022/9/11, 46, 21, 38, 7, 2, 
2022/9/12, 52, 18, 30, 6, 1, 
2022/9/13, 46, 11, 19, 6, 1, 
2022/9/14, 22, 10, 20, 5, 1, 
2022/9/15, 20, 10, 21, 6, 1, 
2022/9/16, 22, 12, 36, 6, 2, 
2022/9/17, 29, 13, 26, 7, 1, 
2022/9/18, 31, 19, 21, 6, , 
2022/9/19, 24, 14, 32, 6, , 
2022/9/20, 22, 17, 31, 7, , 
2022/9/21, 31, 11, 33, 7, , 
2022/9/22, 22, 17, 40, 7, 2, 
2022/9/23, 46, 18, 40, 6, 1, 
2022/9/24, 51, 13, 38, 7, , 
2022/9/25, 35, 18, 39, 7, 1, 
2022/9/26, 47, 29, 34, 7, , 
2022/9/27, 71, 18, 30, 6, , 
2022/9/28, 35, 8, 33, 8, , 
2022/9/29, 15, 8, 32, 8, , 
2022/9/30, 16, 11, 36, 6, 1, 
2022/10/1, 29, 14, 39, 6, 1, 
2022/4/2, 28, 10, 40, 1, , 
2022/4/3, 28, 9, 41, 1, , 
2022/4/4, 29, 10, 47, 1, , 
2022/4/5, 24, 12, 57, 2, 1, 
2022/4/6, 35, 12, 50, 2, 1, 
2022/4/7, 37, 15, 53, 2, 1, 
2022/4/8, 36, 18, 54, 2, 1, 
2022/4/9, 38, 16, 51, 1, 1, 
2022/4/10, 48, 19, 46, 1, 2, 
2022/4/11, 49, 16, 25, 2, 1, 
2022/4/12, 40, 9, 22, 2, , 
2022/4/13, 26, 11, 33, 1, , 
2022/4/14, 32, 8, 33, 2, , 
2022/4/15, 36, 8, 35, 1, , 
2022/4/16, 20, 11, 39, 1, , 
2022/4/17, 26, 12, 53, 2, 1, 
2022/4/18, 41, 15, 56, 2, 1, 
2022/4/19, 49, 13, 61, 3, 1, 
2022/4/20, 35, 17, 70, 3, 1, 
2022/4/21, 48, 16, 39, 3, 1, 
2022/4/22, 45, 9, 54, 2, , 
2022/4/23, 31, 12, 34, 2, , 
2022/4/24, 34, 11, 41, 2, 1, 
2022/4/25, 30, 12, 37, 2, 1, 
2022/4/26, 38, 12, 30, 1, 3, 
2022/4/27, 38, 16, 40, 3, , 
2022/4/28, 40, 25, 39, 3, 3, 
2022/4/29, 52, 12, 43, 2, , 
2022/4/30, 41, 9, 43, 2, 1, 
2022/5/1, 36, 12, 47, 2, , 
2022/5/2, 32, 13, 67, 2, , 
2022/5/3, 34, 14, 54, 2, 1, 
2022/5/4, 44, 14, 52, 2, 4, 
2022/5/5, 45, 15, 45, 2, 1, 
2022/5/6, 43, 14, 37, 4, 2, 
2022/5/7, 43, 10, 38, 3, 1, 
2022/5/8, 33, 16, 40, 3, , 
2022/5/9, 42, 14, 41, 4, 1, 
2022/5/10, 40, 20, 41, 5, 1, 
2022/5/11, 43, 16, 29, 4, 2, 
2022/5/12, 39, 9, 22, 2, , 
2022/5/13, 31, 10, 29, 3, , 
2022/5/14, 28, 12, 45, 5, , 
2022/5/15, 29, 12, 42, 3, , 
2022/5/16, 25, 12, 51, 4, 1, 
2022/5/17, 32, 15, 64, 5, 1, 
2022/5/18, 42, 20, 75, 6, 1, 
2022/5/19, 48, 23, 65, 6, 1, 
2022/5/20, 57, 17, 48, 5, 1, 
2022/5/21, 36, 15, 53, 5, 1, 
2022/5/22, 47, 22, 60, 6, 1, 
2022/5/23, 56, 20, 58, 6, 1, 
2022/5/24, 55, 26, 67, 6, 1, 
2022/5/25, 71, 28, 46, 6, 1, 
2022/5/26, 71, 21, 35, 6, 1, 
2022/5/27, 54, 11, 51, 6, , 
2022/5/28, 29, 12, 58, 5, 1, 
2022/5/29, 35, 11, 49, 5, 1, 
2022/5/30, 33, 10, 44, 6, , 
2022/5/31, 22, 16, 54, 7, , 
2022/6/1, 48, 18, 44, 6, 2, 
2022/6/2, 49, 17, 44, 5, 4, 
2022/6/3, 53, 18, 46, 6, 1, 
2022/6/4, 49, 23, 67, 6, 4, 
2022/6/5, 64, 14, 43, 6, 1, 
2022/6/6, 50, 7, 45, 6, , 
2022/6/7, 20, 9, 39, 6, 1, 
2022/6/8, 20, 11, 43, 6, 1, 
2022/6/9, 26, 18, 40, 6, 1, 
2022/6/10, 48, 28, 30, 6, 1, 
2022/6/11, 68, 14, 41, 7, 1, 
2022/6/12, 37, 19, 34, 6, 1, 
2022/6/13, 55, 14, 37, 6, 1, 
2022/6/14, 40, 5, 39, 6, 1, 
2022/6/15, 10, 6, 39, 5, 1, 
2022/6/16, 13, 7, 42, 5, 1, 
2022/6/17, 16, 9, 28, 6, 1, 
2022/6/18, 20, 8, 32, 5, 1, 
2022/6/19, 22, 8, 27, 5, 1, 
2022/6/20, 19, 6, 25, 5, 1, 
2022/6/21, 12, 9, 28, 4, , 
2022/6/22, 11, 10, 29, 5, , 
2022/6/23, 23, 11, 18, 3, , 
2022/6/24, 19, 16, 31, 2, , 
2022/6/25, 22, 15, 34, 4, , 
2022/6/26, 25, 10, 25, 4, 1, 
2022/6/27, 14, 15, 12, 3, 1, 
2022/6/28, 26, 14, 16, 2, 1, 
2022/6/29, 24, 13, 13, 2, 1, 
2022/6/30, 23, 13, 13, 3, 4, 
2022/7/1, 25, 22, 34, 4, 3, 
2022/1/4, 33, 14, 35, 6, 1, 
2022/1/5, 40, 15, 24, 7, , 
2022/1/6, 47, 8, 27, 4, 1, 
2022/1/7, 22, 8, 28, 8, 1, 
2022/1/8, 27, 7, 29, 8, 1, 
2022/1/9, 31, 14, 33, 5, 1, 
2022/1/10, 49, 26, 33, 8, 1, 
2022/1/11, 79, 11, 29, 4, , 
2022/1/12, 30, 7, 31, 2, , 
2022/1/13, 25, 11, 29, 3, , 
2022/1/14, 32, 7, 30, 3, 1, 
2022/1/15, 29, 8, 22, 10, , 
2022/1/16, 32, 13, 31, 5, , 
2022/1/17, 37, 11, 34, 2, 1, 
2022/1/18, 36, 10, 31, 3, 1, 
2022/1/19, 32, 5, 29, 8, , 
2022/1/20, 30, 5, 30, 5, , 
2022/1/21, 26, 7, 30, 7, , 
2022/1/22, 21, 11, 21, 9, 1, 
2022/1/23, 41, 10, 19, 6, , 
2022/1/24, 34, 8, 32, 3, , 
2022/1/25, 29, 9, 31, 5, , 
2022/1/26, 28, 17, 39, 6, , 
2022/1/27, 46, 25, 38, 7, , 
2022/1/28, 72, 24, 38, 9, 1, 
2022/1/29, 66, 8, 32, 6, , 
2022/1/30, 29, 8, 34, 3, , 
2022/1/31, 31, 8, 33, 8, 1, 
2022/2/1, 22, 17, 34, 7, , 
2022/2/2, 46, 27, 36, 8, , 
2022/2/3, 71, 11, 38, 4, , 
2022/2/4, 28, 13, 40, 5, , 
2022/2/5, 29, 16, 38, 1, , 
2022/2/6, 55, 9, 33, 2, , 
2022/2/7, 23, 11, 32, 4, , 
2022/2/8, 29, 10, 32, 3, , 
2022/2/9, 26, 11, 32, 6, 2, 
2022/2/10, 31, 10, 35, 4, , 
2022/2/11, 30, 13, 37, 6, , 
2022/2/12, 33, 13, 34, 5, 1, 
2022/2/13, 36, 11, 30, 3, 1, 
2022/2/14, 31, 10, 33, 4, , 
2022/2/15, 23, 14, 35, 4, 1, 
2022/2/16, 38, 12, 33, 2, , 
2022/2/17, 31, 11, 35, 2, , 
2022/2/18, 30, 10, 32, 4, 3, 
2022/2/19, 31, 8, 30, 4, 1, 
2022/2/20, 27, 12, 36, 1, , 
2022/2/21, 29, 10, 34, 4, , 
2022/2/22, 23, 13, 35, 3, , 
2022/2/23, 49, 11, 33, 4, , 
2022/2/24, 31, 10, 36, 7, , 
2022/2/25, 32, 13, 41, 6, 1, 
2022/2/26, 47, 16, 50, 8, 1, 
2022/2/27, 51, 22, 47, 4, 1, 
2022/2/28, 60, 13, 37, 8, 1, 
2022/3/1, 33, 15, 41, 5, , 
2022/3/2, 38, 20, 37, 2, 1, 
2022/3/3, 45, 16, 41, 5, 1, 
2022/3/4, 37, 28, 30, 9, 1, 
2022/3/5, 71, 23, 40, 2, 1, 
2022/3/6, 39, 9, 37, 1, 1, 
2022/3/7, 23, 17, 37, 1, 1, 
2022/3/8, 50, 17, 47, 2, 1, 
2022/3/9, 43, 26, 62, 3, 1, 
2022/3/10, 62, 26, 53, 3, 3, 
2022/3/11, 64, 21, 46, 3, 1, 
2022/3/12, 50, 19, 43, 2, , 
2022/3/13, 52, 15, 39, 1, 2, 
2022/3/14, 42, 15, 41, 1, , 
2022/3/15, 31, 16, 43, 2, 1, 
2022/3/16, 30, 14, 46, 3, 1, 
2022/3/17, 35, 15, 40, 2, 1, 
2022/3/18, 44, 9, 36, 1, 1, 
2022/3/19, 27, 9, 35, 1, , 
2022/3/20, 28, 11, 38, , 1, 
2022/3/21, 36, 10, 35, 1, 2, 
2022/3/22, 37, 9, 39, 1, 1, 
2022/3/23, 28, 7, 33, 1, , 
2022/3/24, 25, 17, 49, 2, 1, 
2022/3/25, 50, 19, 46, 2, 5, 
2022/3/26, 46, 13, 41, 1, 1, 
2022/3/27, 28, 11, 42, 1, 1, 
2022/3/28, 26, 22, 39, 1, 1, 
2022/3/29, 43, 17, 39, 1, 1, 
2022/3/30, 38, 13, 40, 1, 1, 
2022/3/31, 35, 12, 42, 1, 1, 
2022/4/1, 41, 11, 40, 1, , 
2021/10/2, 21, 12, 47, 2, , 
2021/10/3, 39, 23, 41, 2, 11, 
2021/10/4, 59, 16, 43, 4, 1, 
2021/10/5, 40, 17, 39, 4, 1, 
2021/10/6, 41, 18, 45, 4, 1, 
2021/10/7, 46, 20, 41, 3, 2, 
2021/10/8, 61, 26, 39, 4, 2, 
2021/10/9, 76, 20, 37, 3, 1, 
2021/10/10, 60, 13, 31, 2, 1, 
2021/10/11, 32, 17, 29, 3, 1, 
2021/10/12, 44, 24, 29, 2, , 
2021/10/13, 44, 16, 28, 2, 1, 
2021/10/14, 35, 13, 34, 1, 1, 
2021/10/15, 16, 14, 43, 3, 1, 
2021/10/16, 31, 11, 35, 2, 1, 
2021/10/17, 26, 12, 29, 1, , 
2021/10/18, 20, 9, 31, 3, , 
2021/10/19, 24, 11, 38, 4, 1, 
2021/10/20, 29, 16, 34, 2, 1, 
2021/10/21, 34, 9, 25, 4, 1, 
2021/10/22, 26, 10, 40, 3, 1, 
2021/10/23, 29, 8, 35, 2, 1, 
2021/10/24, 28, 12, 32, 2, 16, 
2021/10/25, 38, 17, 32, 5, 1, 
2021/10/26, 31, 13, 38, 3, 1, 
2021/10/27, 23, 16, 53, 5, 1, 
2021/10/28, 31, 26, 54, 5, 1, 
2021/10/29, 50, 15, 33, 5, 1, 
2021/10/30, 25, 17, 29, 6, 1, 
2021/10/31, 44, 14, 35, 2, 1, 
2021/11/1, 37, 12, 43, 5, 1, 
2021/11/2, 33, 18, 45, 5, 1, 
2021/11/3, 42, 16, 45, 4, 1, 
2021/11/4, 45, 20, 46, 7, 1, 
2021/11/5, 38, 19, 37, 7, 1, 
2021/11/6, 48, 16, 19, 10, 1, 
2021/11/7, 39, 10, 34, 4, 1, 
2021/11/8, 33, 9, 32, 5, , 
2021/11/9, 27, 10, 33, 2, , 
2021/11/10, 29, 8, 32, 1, , 
2021/11/11, 17, 8, 32, 3, , 
2021/11/12, 22, 7, 26, 2, , 
2021/11/13, 24, 8, 30, 4, , 
2021/11/14, 27, 11, 34, 4, , 
2021/11/15, 31, 20, 46, 7, 1, 
2021/11/16, 57, 20, 40, 7, 1, 
2021/11/17, 56, 19, 35, 8, 1, 
2021/11/18, 50, 21, 39, 8, 1, 
2021/11/19, 43, 22, 47, 7, 1, 
2021/11/20, 50, 19, 44, 9, 1, 
2021/11/21, 56, 20, 32, 4, 1, 
2021/11/22, 50, 14, 32, 1, , 
2021/11/23, 35, 6, 27, 1, , 
2021/11/24, 24, 9, 25, 3, , 
2021/11/25, 27, 14, 39, 5, , 
2021/11/26, 34, 13, 34, 5, 1, 
2021/11/27, 25, 8, 32, 5, 1, 
2021/11/28, 31, 8, 29, 3, 7, 
2021/11/29, 31, 11, 23, 8, 1, 
2021/11/30, 30, 11, 32, 4, 1, 
2021/12/1, 29, 8, 27, 1, , 
2021/12/2, 27, 7, 22, 6, , 
2021/12/3, 26, 8, 28, 5, , 
2021/12/4, 28, 8, 29, 2, 1, 
2021/12/5, 28, 9, 28, 5, 1, 
2021/12/6, 28, 12, 24, 8, 2, 
2021/12/7, 39, 9, 34, 5, 1, 
2021/12/8, 26, 11, 34, 3, 1, 
2021/12/9, 32, 10, 25, 8, 2, 
2021/12/10, 34, 14, 24, 10, 1, 
2021/12/11, 44, 16, 25, 8, 1, 
2021/12/12, 42, 21, 34, 3, 1, 
2021/12/13, 57, 9, 28, 3, 1, 
2021/12/14, 21, 7, 27, 7, 1, 
2021/12/15, 24, 9, 26, 10, , 
2021/12/16, 33, 11, 28, 8, , 
2021/12/17, 29, 16, 34, 1, , 
2021/12/18, 40, 5, 29, 1, , 
2021/12/19, 21, 8, 29, 3, , 
2021/12/20, 20, 9, 33, 7, , 
2021/12/21, 23, 13, 34, 10, , 
2021/12/22, 39, 17, 35, 8, 1, 
2021/12/23, 43, 13, 30, 9, 1, 
2021/12/24, 39, 18, 24, 10, 1, 
2021/12/25, 43, 12, 31, 2, 1, 
2021/12/26, 30, 6, 30, 1, , 
2021/12/27, 19, 7, 28, 2, , 
2021/12/28, 14, 10, 19, 9, , 
2021/12/29, 37, 13, 18, 7, , 
2021/12/30, 33, 12, 31, 1, , 
2021/12/31, 39, 9, 30, 2, , 
2022/1/1, 20, 6, 30, 4, , 
2022/1/2, 28, 6, 12, 9, , 
2022/1/3, 30, 12, 33, 5, 1, 
2021/7/2, 47, 20, 40, 3, , 
2021/7/3, 48, 17, 19, 2, , 
2021/7/4, 42, 15, 12, 1, , 
2021/7/5, 31, 16, 13, 1, , 
2021/7/6, 25, 16, 11, 1, , 
2021/7/7, 32, 18, 12, 1, , 
2021/7/8, 35, 18, 30, 2, , 
2021/7/9, 38, 15, 32, 1, , 
2021/7/10, 32, 12, 38, 1, , 
2021/7/11, 32, 10, 31, 1, , 
2021/7/12, 21, 8, 12, 1, , 
2021/7/13, 17, 7, 11, 1, , 
2021/7/14, 17, 10, 18, 1, , 
2021/7/15, 22, 12, 23, 2, , 
2021/7/16, 18, 17, 38, 2, 1, 
