date, pm25, pm10, o3, no2, so2
2022/7/3, 41, 5, 9, 1, 
2022/7/4, 25, 7, 8, 1, 
2022/7/5, 21, 8, 24, 1, 
2022/7/6, 29, 10, 22, 1, 
2022/7/7, 34, 15, 35, 1, 1
2022/7/8, 41, 16, 17, 1, 
2022/7/9, 53, 13, 17, 1, 
2022/7/10, 38, 13, 30, 1, 1
2022/7/11, 44, 13, 28, 1, 1
2022/7/12, 34, 16, 33, 1, 1
2022/7/13, 41, 8, 37, 1, 1
2022/7/14, 32, 11, 25, 1, 1
2022/7/15, 32, 11, 34, 1, 1
2022/7/16, 39, 10, 24, 1, 1
2022/7/17, 33, 11, 46, 1, 1
2022/7/18, 46, 19, 39, 2, 1
2022/7/19, 45, 16, 19, 1, 
2022/7/20, 39, 11, 52, 1, 1
2022/7/21, 36, 19, 46, 2, 1
2022/7/22, 49, 9, 47, 1, 1
2022/7/23, 35, 7, 32, 1, 1
2022/7/24, 30, 9, 39, 1, 1
2022/7/25, 34, 17, 42, 2, 1
2022/7/26, 47, 29, 49, 2, 1
2022/7/27, 72, 24, 19, 1, 
2022/7/28, 58, 10, 10, 1, 
2022/7/29, 23, 8, 10, 1, 1
2022/7/30, 27, 15, 9, 1, 1
2022/7/31, 26, 10, 6, 1, 
2022/8/1, 26, 6, 14, 1, 
2022/8/2, 31, 11, 23, 2, 1
2022/8/3, 32, 13, 45, 2, 2
2022/8/4, 45, 12, 31, 2, 1
2022/8/5, 49, 11, 33, 2, 1
2022/8/6, 32, 14, 33, 1, 1
2022/8/7, 41, 11, 27, 1, 1
2022/8/8, 34, 16, 25, 1, 1
2022/8/9, 34, 23, 25, 1, 1
2022/8/10, 58, 20, 22, 1, 1
2022/8/11, 51, 16, 14, 1, 1
2022/8/12, 30, 10, 22, 1, 1
2022/8/13, 28, 16, 34, 1, 1
2022/8/14, 46, 15, 35, 1, 1
2022/8/15, 41, 15, 28, 1, 1
2022/8/16, 45, 17, 21, 1, 1
2022/8/17, 39, 16, 22, 2, 1
2022/8/18, 44, 8, 45, 1, 1
2022/8/19, 35, 11, 47, 2, 1
2022/8/20, 39, 17, 30, 3, 1
2022/8/21, 44, 12, 34, 2, 1
2022/8/22, 31, 18, 23, 2, 1
2022/8/23, 38, 15, 41, 2, 1
2022/8/24, 44, 21, 40, 2, 1
2022/8/25, 47, 16, 50, 2, 1
2022/8/26, 40, 8, 52, 2, 1
2022/8/27, 41, 12, 42, 2, 1
2022/8/28, 41, 13, 38, 2, 1
2022/8/29, 53, 10, 41, 2, 1
2022/8/30, 34, 15, 36, 3, 1
2022/8/31, 42, 12, 10, 1, 
2022/9/1, 33, 10, 17, 2, 
2022/9/2, 35, 9, 37, 2, 
2022/9/3, 19, 9, 16, 1, 
2022/9/4, 28, 9, 14, 1, 
2022/9/5, 28, 6, 13, 1, 
2022/9/6, 25, 11, 24, 1, 
2022/9/7, 34, 6, 31, 1, 1
2022/9/8, 28, 7, 29, 1, 1
2022/9/9, 29, 8, 27, 2, 1
2022/9/10, 23, 9, 31, 1, 
2022/9/11, 32, 11, 36, 1, 1
2022/9/12, 37, 13, 40, 1, 1
2022/9/13, 45, 15, 38, 1, 1
2022/9/14, 31, 12, 42, 2, 1
2022/9/15, 51, 12, 30, 2, 1
2022/9/16, 40, 11, 33, 1, 
2022/9/17, 34, 11, 29, 3, 1
2022/9/18, 24, 16, 20, 2, 
2022/9/19, 48, 16, 28, 1, 1
2022/9/20, 35, 5, 30, 1, 
2022/9/21, 30, 6, 30, 2, 1
2022/9/22, 33, 5, 20, 3, 1
2022/9/23, 28, 7, 17, 3, 1
2022/9/24, 33, 10, 50, 2, 1
2022/9/25, 46, 10, 43, 1, 1
2022/9/26, 42, 13, 42, 2, 1
2022/9/27, 43, 12, 31, 3, 1
2022/9/28, 49, 11, 33, 2, 1
2022/9/29, 35, 7, 33, 2, 1
2022/9/30, 30, 7, 42, 2, 1
2022/10/1, 36, 11, 50, 2, 1
2022/4/2, 22, 7, 39, 1, 
2022/4/3, 31, 7, 35, 1, 
2022/4/4, 33, 10, 40, 2, 1
2022/4/5, 22, 10, 38, 3, 1
2022/4/6, 29, 9, 48, 4, 1
2022/4/7, 30, 17, 51, 4, 1
2022/4/8, 44, 18, 58, 3, 1
2022/4/9, 62, 15, 60, 2, 1
2022/4/10, 54, 20, 50, 2, 1
2022/4/11, 64, 17, 34, 2, 1
2022/4/12, 56, 12, 29, 2, 1
2022/4/13, 47, 15, 35, 3, 
2022/4/14, 36, 20, 18, 3, 
2022/4/15, 42, 6, 26, 2, 
2022/4/16, 16, 8, 37, 1, 
2022/4/17, 27, 9, 43, 1, 1
2022/4/18, 42, 12, 42, 2, 2
2022/4/19, 34, 14, 56, 2, 1
2022/4/20, 50, 15, 63, 2, 1
2022/4/21, 48, 14, 34, 6, 1
2022/4/22, 47, 12, 45, 3, 1
2022/4/23, 31, 13, 42, 3, 1
2022/4/24, 50, 13, 30, 3, 
2022/4/25, 43, 5, 36, 2, 
2022/4/26, 22, 24, 23, 2, 
2022/4/27, 27, 9, 29, 1, 
2022/4/28, 36, 11, 45, 2, 1
2022/4/29, 35, 9, 38, 1, 1
2022/4/30, 25, 7, 41, 1, 1
2022/5/1, 25, 10, 41, 1, 1
2022/5/2, 38, 11, 50, 1, 1
2022/5/3, 36, 10, 45, 1, 1
2022/5/4, 39, 11, 51, 1, 
2022/5/5, 33, 12, 45, 1, 
2022/5/6, 44, 8, 42, 1, 
2022/5/7, 38, 9, 45, 1, 
2022/5/8, 40, 8, 40, 1, 
2022/5/9, 32, 8, 33, 2, 
2022/5/10, 27, 5, 39, 2, 1
2022/5/11, 25, 9, 36, 5, 
2022/5/12, 32, 6, 30, 3, 
2022/5/13, 23, 7, 15, 5, 
2022/5/14, 30, 8, 35, 3, 
2022/5/15, 46, 11, 37, 1, 1
2022/5/16, 45, 14, 42, 2, 1
2022/5/17, 43, 13, 45, 2, 1
2022/5/18, 52, 8, 33, 1, 1
2022/5/19, 31, 12, 39, 3, 1
2022/5/20, 56, 13, 55, 3, 1
2022/5/21, 53, 8, 45, 1, 
2022/5/22, 42, 12, 67, 1, 1
2022/5/23, 53, 17, 71, 2, 1
2022/5/24, 64, 13, 51, 2, 1
2022/5/25, 117, 14, 46, 1, 
2022/5/26, 122, 10, 39, 1, 1
2022/5/27, 44, 9, 50, 1, 1
2022/5/28, 34, 9, 52, 1, 1
2022/5/29, 41, 10, 68, 1, 1
2022/5/30, 40, 10, 39, 1, 1
2022/5/31, 40, 10, 49, 1, 1
2022/6/1, 41, 9, 42, 2, 1
2022/6/2, 29, 12, 67, 2, 1
2022/6/3, 42, 14, 70, 2, 1
2022/6/4, 54, 10, 46, 1, 1
2022/6/5, 42, 12, 44, 1, 1
2022/6/6, 41, 6, 43, 1, 1
2022/6/7, 26, 6, 37, 1, 
2022/6/8, 26, 7, 37, 1, 1
2022/6/9, 26, 7, 40, 2, 1
2022/6/10, 42, 15, 33, 1, 1
2022/6/11, 50, 13, 29, 1, 
2022/6/12, 39, 10, 41, 1, 1
2022/6/13, 39, 5, 38, 1, 1
2022/6/14, 33, 7, 46, 2, 1
2022/6/15, 20, 9, 26, 2, 
2022/6/16, 31, 14, 33, 1, 1
2022/6/17, 40, 20, 38, 2, 1
2022/6/18, 59, 17, 29, 1, 1
2022/6/19, 42, 12, 35, 1, 1
2022/6/20, 29, 19, 29, 2, 1
2022/6/21, 52, 11, 17, 2, 
2022/6/22, 27, 10, 36, 1, 1
2022/6/23, 33, 17, 33, 2, 1
2022/6/24, 48, 13, 16, 1, 1
2022/6/25, 42, 12, 26, 1, 1
2022/6/26, 40, 10, 29, 2, 1
2022/6/27, 37, 10, 23, 1, 1
2022/6/28, 34, 8, 23, 1, 
2022/6/29, 36, 10, 21, 1, 
2022/6/30, 22, 11, 38, 1, 1
2022/7/1, 40, 17, 57, 1, 1
2022/12/14, , 21, 27, 2, 1
2022/4/1, , 9, 37, 1, 
