date, pm25, pm10, o3, no2, so2, co
2021/3/17, 43, 18, 28, 16, 2, 3
2021/3/18, 58, 16, 25, 15, 1, 2
2021/3/19, 52, 15, 30, 16, 2, 3
2021/3/20, 50, 25, 28, 9, 1, 2
2021/3/21, 52, 8, 32, 4, 1, 2
2021/3/22, 32, 12, 35, 10, 1, 3
2021/3/23, 44, 14, 39, 15, 1, 2
2021/3/24, 51, 12, 33, 18, 1, 2
2021/3/25, 42, 19, 42, 16, 3, 2
2021/3/26, 62, 19, 39, 11, 2, 3
2021/3/27, 62, 22, 38, 11, , 
2021/3/28, 58, 19, 27, 7, , 2
2021/3/29, 38, , , , , 
2021/2/1, 56, 17, 28, 9, 2, 2
2021/2/2, 50, 9, 18, 21, 1, 3
2021/2/3, 34, 11, 28, 17, 2, 2
2021/2/4, 36, 13, 22, 16, 1, 3
2021/2/5, 32, 25, 15, 38, 3, 5
2021/2/6, 75, 18, 34, 16, 2, 3
2021/2/7, 56, 6, 25, 8, , 2
2021/2/8, 23, 6, 24, 10, 1, 1
2021/2/9, 17, 10, 21, 22, 1, 3
2021/2/10, 40, 13, 35, 14, 1, 3
2021/2/11, 48, 17, 23, 20, 2, 2
2021/2/12, 58, 19, 20, 22, 2, 2
2021/2/13, 62, 21, 28, 18, 2, 3
2021/2/14, 63, 16, 25, 23, 2, 4
2021/2/15, 40, 10, 30, 8, , 1
2021/2/16, 32, 7, 31, 5, 1, 1
2021/2/17, 28, 6, 24, 9, 1, 2
2021/2/18, 26, 7, 23, 16, 1, 2
2021/2/19, 25, 14, 40, 14, 1, 2
2021/2/20, 52, 29, 36, 18, 3, 3
2021/2/21, 80, 28, 39, 24, 6, 3
2021/2/22, 81, 8, 33, 6, , 1
2021/2/23, 31, 6, 30, 5, 1, 2
2021/2/24, 19, 11, 27, 14, 2, 
2021/2/25, 35, 12, 28, 19, 1, 2
2021/2/26, 45, 9, 32, 5, , 
2021/2/27, 34, 10, 29, 13, 1, 2
2021/2/28, 38, 18, 18, 24, 3, 3
2021/1/4, 52, 15, 7, 32, 3, 3
2021/1/5, 58, 10, 19, 15, 1, 2
2021/1/6, 45, 9, 27, 15, , 2
2021/1/7, 40, 7, 18, 16, 2, 2
2021/1/8, 28, 7, 25, 18, 1, 2
2021/1/9, 26, 10, 22, 22, 1, 3
2021/1/10, 40, 11, 18, 18, 1, 2
2021/1/11, 40, 16, 8, 27, 1, 3
2021/1/12, 64, 18, 9, 34, 3, 6
2021/1/13, 70, 17, 21, 34, 3, 4
2021/1/14, 61, 16, 20, 21, , 2
2021/1/15, 59, 17, 30, 15, 1, 2
2021/1/16, 59, 7, 25, 8, , 1
2021/1/17, 28, 12, 25, 21, 2, 3
2021/1/18, 48, 7, 26, 8, , 2
2021/1/19, 25, 7, 24, 19, 1, 2
2021/1/20, 30, 26, 9, 43, 4, 6
2021/1/21, 87, 37, 8, 54, 3, 5
2021/1/22, 107, 22, 25, 17, 1, 3
2021/1/23, 78, 8, 22, 6, , 1
2021/1/24, 36, 10, 20, 20, 1, 2
2021/1/25, 43, 16, 8, 28, 1, 3
2021/1/26, 64, 20, 28, , 1, 3
2021/1/27, 66, 12, 21, 21, , 3
2021/1/28, 52, 12, 28, 15, , 2
2021/1/29, 49, 6, 26, 11, 1, 2
2021/1/30, 25, 10, 29, 17, , 3
2021/1/31, 39, 17, 32, 21, 4, 3
2020/10/1, 38, 14, 36, 19, 2, 2
2020/10/2, 51, 15, 36, 19, 3, 3
2020/10/3, 55, 17, 35, 14, 1, 2
2020/10/4, 57, 20, 27, 17, 1, 2
2020/10/5, 61, 9, 29, 8, 1, 2
2020/10/6, 32, 10, 25, 10, 1, 1
2020/10/7, 37, 6, 24, 10, , 1
2020/10/8, 16, 6, 16, 10, , 1
2020/10/9, 18, 5, 24, 8, , 1
2020/10/10, 10, 6, 23, 4, , 1
2020/10/11, 13, 6, 20, 12, 1, 1
2020/10/12, 22, 12, 21, 16, 1, 2
2020/10/13, 41, 12, 25, 12, 1, 2
2020/10/14, 41, 10, 20, 11, 1, 1
2020/10/15, 33, 8, 25, 8, , 
2020/10/16, 25, 9, 20, 9, , 2
2020/10/17, 31, 8, 27, 8, , 2
2020/10/18, 26, 10, 10, 18, , 2
2020/10/19, 33, 11, 28, 14, 1, 2
2020/10/20, 40, 12, 30, 12, 1, 2
2020/10/21, 42, 15, 23, 18, 1, 2
2020/10/22, 53, 13, 16, 18, , 2
2020/10/23, 40, 8, 28, 8, 1, 2
2020/10/24, 28, 7, 32, 7, 1, 2
2020/10/25, 28, 15, 24, 23, 4, 4
2020/10/26, 49, 12, 27, 14, 1, 1
2020/10/27, 40, 15, 14, 30, 4, 2
2020/10/28, 52, 12, 34, 11, 1, 2
2020/10/29, 63, 7, 25, 6, 1, 1
2020/10/30, 22, 6, 26, 6, , 1
2020/10/31, 24, 16, 21, 18, 3, 3
2020/11/1, 55, 29, 18, 26, 1, 4
2020/11/2, 81, 21, 13, 19, 1, 2
2020/11/3, 68, 6, 21, 13, 1, 2
2020/11/4, 24, 10, 21, 21, 2, 3
2020/11/5, 35, 16, 8, 30, 2, 3
2020/11/6, 56, 25, 20, 29, 2, 4
2020/11/7, 64, 19, 31, 14, 1, 2
2020/11/8, 62, 8, 25, 9, 1, 2
2020/11/9, 31, 7, 20, 12, 1, 1
2020/11/10, 24, 6, 23, 8, 1, 1
2020/11/11, 19, 9, 15, 17, , 1
2020/11/12, 30, 15, 16, 28, 3, 4
2020/11/13, 52, 15, 27, 16, 1, 2
2020/11/14, 51, 15, 23, 18, 2, 3
2020/11/15, 50, 29, 11, 38, 5, 5
2020/11/16, 81, 22, 27, 20, 2, 2
2020/11/17, 68, 31, 8, 38, 2, 4
2020/11/18, 83, 30, 25, 23, 1, 4
2020/11/19, 78, 12, 25, 7, , 2
2020/11/20, 34, 4, 23, 5, 1, 1
2020/11/21, 16, 9, 25, 9, 2, 2
2020/11/22, 29, 7, 26, 8, 1, 1
2020/11/23, 26, 6, 23, 9, 1, 1
2020/11/24, 19, 7, 20, 13, 1, 1
2020/11/25, 25, 22, 10, 33, 2, 5
2020/11/26, 70, 12, 15, 14, 1, 2
2020/11/27, 52, 7, 23, 10, 1, 1
2020/11/28, 30, 8, 19, 12, 2, 2
2020/11/29, 30, 14, 16, 21, 1, 2
2020/11/30, 52, 9, 18, 18, 1, 2
2020/12/1, 34, 8, 15, 20, 1, 2
2020/12/2, 34, 19, 14, 20, 1, 2
2020/12/3, 69, 11, 22, 19, 1, 2
2020/12/4, 39, 10, 11, 19, 1, 2
2020/12/5, 41, 14, 17, 22, , 4
2020/12/6, 55, 26, 9, 38, 3, 6
2020/12/7, 79, 15, 24, 24, 1, 4
2020/12/8, 53, 7, 20, 14, 1, 1
2020/12/9, 26, 15, 14, 22, , 3
2020/12/10, 57, 19, 8, 32, 2, 4
2020/12/11, 66, 30, 20, 28, 2, 4
2020/12/12, 90, 10, 17, 14, 1, 2
2020/12/13, 44, 8, 20, 13, 1, 2
2020/12/14, 28, 6, 18, 14, 2, 2
2020/12/15, 22, 5, 14, 17, 1, 2
2020/12/16, 17, 5, 17, 14, 1, 1
2020/12/18, 30, 5, 20, 14, , 2
2020/12/19, 22, 5, 26, 9, , 1
2020/12/20, 16, 9, 16, 27, 1, 5
2020/12/21, 36, 15, 7, 39, 1, 5
2020/12/22, 61, 17, 10, 36, 3, 4
2020/12/23, 63, 12, 24, 28, 1, 5
2020/12/24, 51, 16, 24, 27, 1, 3
2020/12/25, 55, 12, 16, 26, 2, 5
2020/12/26, 40, 10, 19, 18, 2, 2
2020/12/27, 43, 28, 62, 36, 1, 5
2020/12/28, 88, 27, 11, 39, 2, 6
2020/12/29, 88, 15, 27, 12, 1, 2
2020/12/30, 51, 3, 23, 7, 1, 2
2020/12/31, 15, 6, 21, 15, , 3
2021/1/1, 24, 8, 20, 15, 1, 2
2021/1/2, 35, 7, 21, 14, , 2
2021/1/3, 29, 13, 15, 29, 3, 4
2020/7/1, 45, 13, 36, 9, 1, 1
2020/7/2, 46, 19, 28, 23, 3, 2
2020/7/3, 59, 12, 15, 7, 1, 1
2020/7/4, 35, 17, 36, 6, 1, 1
2020/7/5, 52, 14, 8, 8, , 1
2020/7/6, 33, 18, 7, 4, , 
2020/7/7, 46, 12, 26, 7, 1, 
2020/7/8, 36, 13, 10, 14, 1, 
2020/7/9, 35, 15, 4, 10, 1, 1
2020/7/10, 42, 17, 8, 5, , 1
2020/7/11, 46, 16, 27, 8, 1, 3
2020/7/12, 48, 11, 23, 11, 2, 2
2020/7/13, 36, 11, 17, 15, , 2
2020/7/14, 33, 11, 12, 15, 1, 1
2020/7/15, 35, 11, 23, 14, 4, 2
2020/7/16, 38, 8, 7, 13, 1, 1
2020/7/17, 24, 11, 12, 18, 2, 2
2020/7/18, 31, 15, 34, 10, 1, 2
2020/7/19, 43, 24, 68, 18, 2, 2
2020/7/20, 65, 22, 16, 17, 3, 2
2020/7/21, 59, 20, 21, 19, 1, 2
2020/7/22, 52, 12, 19, 13, 1, 2
2020/7/23, 39, 22, 42, 17, 2, 3
2020/7/24, 58, 19, 6, 11, 2, 2
2020/7/25, 43, 15, 13, 8, 1, 2
2020/7/26, 32, 11, 9, 9, 1, 1
2020/7/27, 26, 15, 9, 7, , 1
2020/7/28, 43, 7, 15, 7, , 
2020/7/29, 22, 13, 19, 11, 1, 1
2020/7/30, 39, 34, 25, 25, 4, 3
2020/7/31, 79, 11, 31, 9, 1, 1
2020/8/1, 36, 11, 32, 6, 2, 1
2020/8/2, 37, 17, 29, 17, 4, 3
2020/8/3, 46, 17, 29, 15, 1, 1
2020/8/4, 48, 21, 21, 13, 1, 
2020/8/5, 56, 24, 15, 13, 1, 1
2020/8/6, 66, 28, 21, 12, 2, 2
2020/8/7, 72, 46, 20, 13, 3, 1
2020/8/8, 106, 27, 18, 9, 1, 1
2020/8/9, 69, 31, 36, 11, 3, 2
2020/8/10, 73, 11, 14, 6, , 1
2020/8/11, 26, 23, 30, 12, 5, 3
2020/8/12, 58, 28, 47, 10, 1, 2
2020/8/13, 69, 24, 46, 7, 4, 1
2020/8/14, 61, 37, 72, 9, 2, 3
2020/8/15, 82, 31, 44, 9, 2, 1
2020/8/16, 74, 29, 28, 15, 3, 2
2020/8/17, 66, 23, 30, 15, 4, 1
2020/8/18, 66, 23, 48, 13, 8, 2
2020/8/21, 56, 29, 50, 13, 4, 2
2020/8/22, 71, 18, 19, 11, 1, 1
2020/8/23, 48, 13, 26, 8, 1, 1
2020/8/24, 39, 14, 45, 11, 2, 2
2020/8/25, 42, 17, 38, 13, 2, 2
2020/8/26, 44, 12, 14, 9, 1, 1
2020/8/27, 31, 12, 11, 6, 1, 1
2020/8/28, 33, 12, 14, 7, 1, 1
2020/8/29, 33, 11, 18, 6, 1, 
2020/8/30, 32, 17, 38, 10, 2, 1
2020/8/31, 48, 11, 19, 9, 1, 1
2020/9/1, 28, 16, 15, 11, 1, 1
2020/9/2, 35, 15, 12, 8, 1, 3
2020/9/3, 33, 16, 22, 10, 2, 4
2020/9/4, 39, 15, 31, 9, 1, 1
2020/9/5, 40, 9, 17, 7, , 2
2020/9/6, 26, 19, 8, 12, , 2
2020/9/7, 40, , , , , 
2020/9/13, 43, 15, 20, 17, 2, 2
2020/9/14, 41, 10, 25, 12, 1, 1
2020/9/15, 33, 13, 27, 13, 1, 1
2020/9/16, 40, 17, 26, 16, 2, 2
2020/9/17, 46, 14, 9, 5, 1, 
2020/9/18, 42, 10, 32, 8, 1, 1
2020/9/19, 35, 12, 24, 8, 1, 2
2020/9/20, 41, 16, 32, 10, 2, 2
2020/9/21, 50, 14, 33, 7, 1, 1
2020/9/22, 49, 11, 27, 10, , 1
2020/9/23, 35, 10, 27, 5, , 1
2020/9/24, 30, 5, 21, 6, , 1
2020/9/25, 15, 8, 22, 9, , 1
2020/9/26, 23, 10, 25, 8, 1, 2
2020/9/27, 30, 9, 28, 12, , 1
2020/9/28, 29, 9, 29, 7, , 1
2020/9/29, 28, 11, 33, 11, 1, 2
2020/9/30, 36, 12, 18, 15, 1, 2
2020/4/1, 57, 9, 37, 4, , 1
2020/4/2, 30, 14, 28, 17, 2, 2
2020/4/3, 49, 17, 43, 12, 1, 2
2020/4/4, 61, 13, 35, 8, , 2
2020/4/5, 48, 11, 37, 11, 1, 2
2020/4/6, 41, 16, 38, 14, 3, 2
2020/4/7, 56, 22, 53, 19, 2, 3
2020/4/8, 70, 17, 39, 13, 3, 2
2020/4/9, 59, 8, 35, 5, , 1
2020/4/10, 36, 8, 35, 7, 1, 1
2020/4/11, 29, 10, 35, 7, 1, 1
2020/4/12, 44, 4, 34, 7, , 1
2020/4/13, 16, 5, 32, 6, , 1
2020/4/14, 26, 15, 37, 19, 3, 3
2020/4/15, 52, 16, 34, 11, 1, 1
2020/4/16, 56, 12, 29, 13, 2, 2
2020/4/17, 43, 17, 31, 17, 1, 2
2020/4/18, 42, 6, 35, 5, , 1
2020/4/19, 22, 6, 29, 13, , 2
2020/4/20, 25, 21, 36, 26, 3, 4
2020/4/21, 61, 13, 33, 12, 2, 2
2020/4/22, 45, 8, 34, 9, 2, 2
2020/4/23, 34, 8, 36, 7, 1, 1
2020/4/24, 27, 10, 45, 9, 2, 1
2020/4/25, 39, 19, 60, 3, 2, 1
2020/4/26, 62, 15, 40, 10, 1, 2
2020/4/27, 56, 14, 38, 16, 2, 3
2020/4/28, 55, 15, 44, 14, 2, 3
2020/4/29, 55, 22, 55, 15, 1, 2
2020/4/30, 70, 22, 43, 6, 1, 1
2020/5/1, 69, 40, 38, 13, 3, 2
2020/5/2, 111, 26, 32, 9, 2, 1
2020/5/3, 78, 12, 30, 10, 1, 1
2020/5/4, 43, 13, 47, 7, 1, 1
2020/5/5, 47, 13, 29, 5, 1, 1
2020/5/6, 43, 8, 38, 6, 1, 1
2020/5/7, 32, 10, 38, 11, 1, 1
2020/5/8, 40, 10, 34, 7, , 
2020/5/9, 34, 13, 30, 4, , 1
2020/5/10, 31, 15, 37, 16, 2, 2
2020/5/11, 50, 19, 43, 13, 1, 2
2020/5/12, 60, 26, 38, 12, 2, 2
2020/5/13, 76, 15, 44, 12, 3, 3
2020/5/14, 54, 15, 38, 15, 1, 1
2020/5/15, 55, 13, 32, 12, 1, 1
2020/5/16, 44, 13, 41, 8, 3, 2
2020/5/17, 49, 14, 30, 14, 1, 2
2020/5/18, 52, 5, 29, 9, , 1
2020/5/19, 22, 4, 19, 6, , 1
2020/5/20, 15, 8, 19, 11, 1, 1
2020/5/21, 29, 8, 20, 10, , 1
2020/5/22, 30, 9, 30, 11, 1, 1
2020/5/23, 31, 12, 39, 12, 3, 2
2020/5/24, 38, 11, 31, 14, 1, 1
2020/5/25, 38, 19, 26, 28, 2, 1
2020/5/26, 56, 18, 43, 18, 3, 2
2020/5/27, 57, 13, 40, 12, 1, 1
2020/5/28, 52, 12, 40, 14, 2, 2
2020/5/29, 45, 15, 38, 13, 2, 2
2020/5/30, 51, 13, 36, 9, 1, 2
2020/5/31, 45, 14, 25, 18, 1, 2
2020/6/1, 45, 14, 26, 16, 1, 1
2020/6/2, 44, 22, 46, 16, 2, 2
2020/6/3, 64, 35, 51, 15, 3, 2
2020/6/4, 96, 24, 46, 17, 1, 1
2020/6/5, 72, 31, 55, 14, 3, 2
2020/6/6, 86, 16, 41, 6, 1, 1
2020/6/7, 56, 19, 36, 14, 2, 2
2020/6/8, 57, 19, 35, 11, 1, 1
2020/6/9, 62, 10, 33, 7, , 
2020/6/10, 36, 14, 16, 4, 1, 
2020/6/11, 31, 14, 16, 9, 1, 2
2020/6/12, 37, 13, 21, 16, 1, 1
2020/6/13, 39, 22, 18, 14, 1, 2
2020/6/14, 55, 26, 29, 20, 2, 3
2020/6/15, 70, 20, 42, 15, 1, 1
2020/6/16, 66, 13, 36, 10, 1, 1
2020/6/17, 49, 18, 28, 12, 1, 1
2020/6/18, 51, 8, 33, 11, , 1
2020/6/19, 30, 10, 37, 11, 3, 2
2020/6/20, 36, 13, 25, 10, 1, 1
2020/6/21, 44, 10, 26, 8, , 1
2020/6/22, 36, 12, 30, 14, 2, 2
2020/6/23, 40, 16, 19, 12, 2, 1
2020/6/24, 51, 13, 12, 17, 1, 1
2020/6/25, 40, 26, 18, 20, 2, 2
2020/6/26, 65, 38, 40, 21, 4, 3
2020/6/27, 86, 14, 35, 12, 1, 1
2020/6/28, 41, 11, 41, 10, 1, 1
2020/6/29, 40, 19, 28, 11, 1, 1
2020/6/30, 52, 18, 13, 5, 1, 1
2020/1/1, 29, 9, 17, 22, 1, 4
2020/1/2, 36, 12, 15, 25, 2, 4
2020/1/3, 48, 6, 28, 11, 1, 2
2020/1/4, 26, 5, 30, 6, 1, 1
2020/1/5, 22, 6, 25, 10, 1, 1
2020/1/6, 25, 12, 17, 22, 1, 2
2020/1/7, 46, 18, 9, 24, 1, 4
2020/1/8, 75, 8, 26, 15, 1, 3
2020/1/9, 30, 8, 19, 17, 1, 2
2020/1/10, 32, 15, 13, 28, 5, 3
2020/1/11, 57, 15, 19, 19, 1, 3
2020/1/12, 61, 23, 20, 26, 3, 4
2020/1/13, 79, 13, 18, 26, 3, 3
2020/1/14, 50, 15, 18, 23, 1, 3
2020/1/15, 58, 8, 21, 22, 3, 3
2020/1/16, 32, 8, 21, 20, 1, 2
2020/1/17, 36, 7, 27, 10, , 1
2020/1/18, 31, 10, 27, 13, 2, 1
2020/1/19, 38, 17, 18, 30, 3, 5
2020/1/20, 64, 9, 30, 16, 1, 3
2020/1/21, 33, 16, 20, 27, 1, 3
2020/1/22, 59, 25, 5, 37, 1, 4
2020/1/23, 86, 21, 28, 30, 3, 4
2020/1/24, 70, 9, 27, 11, 2, 1
2020/1/25, 33, 9, 23, 16, 1, 2
2020/1/26, 41, 16, 23, 26, 1, 3
2020/1/27, 60, 5, 19, 13, , 1
2020/1/28, 21, 16, 22, 20, 1, 2
2020/1/29, 26, 8, 23, 19, 1, 3
2020/1/30, 27, 3, 27, 6, 1, 1
2020/1/31, 9, 3, 29, 6, 1, 1
2020/2/1, 11, 7, 33, 9, 1, 1
2020/2/2, 22, 19, 26, 22, 2, 3
2020/2/3, 60, 10, 24, 17, 1, 2
2020/2/4, 34, 11, 28, 15, 1, 3
2020/2/5, 40, 4, 27, 4, , 1
2020/2/6, 12, 11, 19, 23, 3, 3
2020/2/7, 38, 16, 29, 20, 1, 3
2020/2/8, 52, 5, 30, 3, , 1
2020/2/9, 17, 15, 23, 27, 5, 5
2020/2/10, 47, 8, 31, 15, 1, 2
2020/2/11, 27, 15, 33, 19, 3, 2
2020/2/12, 49, 30, 28, 37, 4, 5
2020/2/13, 78, 26, 7, 40, 3, 5
2020/2/14, 77, 24, 20, 38, 5, 6
2020/2/15, 71, 31, 7, 26, 1, 5
2020/2/16, 94, 12, 31, 11, , 2
2020/2/17, 42, 6, 26, 11, 1, 2
2020/2/18, 19, 8, 23, 19, 1, 1
2020/2/19, 27, 14, 24, 27, 3, 3
2020/2/20, 52, 12, 27, 16, 2, 2
2020/2/21, 42, 17, 34, 16, 1, 2
2020/2/22, 60, 11, 33, 6, , 1
2020/2/23, 46, 15, 30, 14, 1, 2
2020/2/24, 58, 27, 24, 37, 3, 5
2020/2/25, 82, 17, 25, 16, 1, 2
2020/2/26, 66, 7, 31, 7, , 1
2020/2/27, 26, 5, 24, 9, , 2
2020/2/28, 19, , , , , 
2020/3/3, 50, 14, 23, 11, 1, 2
2020/3/4, 47, 9, 33, , , 2
2020/3/5, 40, 11, 34, 24, 1, 2
2020/3/6, 41, , , , , 
2020/3/9, 32, 29, 22, 24, 1, 2
2020/3/10, 55, 9, 31, 14, 2, 2
2020/3/11, 39, 9, 29, 10, 2, 2
2020/3/12, 34, 16, 27, 20, 2, 2
2020/3/13, 56, 16, 26, 12, 1, 2
2020/3/14, 58, 9, 28, 9, 1, 2
2020/3/15, 33, 9, 30, 8, , 1
2020/3/16, 29, 10, 32, 12, 2, 2
2020/3/17, 34, 20, 29, 25, 3, 3
2020/3/18, 62, 22, 30, 22, 2, 2
2020/3/19, 63, 8, 30, 8, 1, 1
2020/3/20, 30, 15, 32, 12, 2, 2
2020/3/21, 48, 20, 46, 15, 1, 2
2020/3/22, 60, 15, 32, 17, 2, 2
2020/3/23, 50, 9, 32, 6, 1, 1
2020/3/24, 31, 10, 32, 14, 1, 2
2020/3/25, 32, 16, 24, 28, 3, 3
2020/3/26, 53, 19, 29, 22, 1, 3
2020/3/27, 59, 20, 28, 11, 1, 2
2020/3/28, 48, 3, 25, 4, , 
2020/3/29, 6, , , , , 
2019/10/1, 60, 26, 58, 20, 5, 3
2019/10/2, 68, 25, 34, 16, 4, 3
2019/10/3, 58, 19, 35, 12, 3, 4
2019/10/4, 54, 11, 44, 11, 5, 2
2019/10/5, 31, 11, 27, , , 
2019/10/6, 29, 9, 27, 9, 1, 1
2019/10/7, 26, 11, 30, 12, 2, 2
2019/10/8, 35, 8, 32, 12, 4, 2
2019/10/9, 25, 11, 31, 13, 1, 1
2019/10/10, 34, 15, 28, 13, , 2
2019/10/11, 36, 26, 19, 6, 1, 
2019/10/12, 24, 6, 29, 3, , 
2019/10/13, 18, 13, 23, 6, , 1
2019/10/14, 38, 9, 25, 12, 1, 1
2019/10/15, 25, 10, 24, 13, 2, 1
2019/10/16, 34, 14, 17, 22, 2, 2
2019/10/17, 45, 12, 21, 14, 1, 1
2019/10/18, 40, 16, 21, 21, 2, 3
2019/10/19, 31, 14, 24, 19, 3, 3
2019/10/20, 39, 11, 25, 12, 2, 1
2019/10/21, 35, 5, 33, 5, , 1
2019/10/22, 13, 13, 21, 26, 5, 3
2019/10/23, 45, 12, 27, 14, 2, 1
2019/10/24, 44, 7, 25, 10, , 1
2019/10/25, 27, 10, 19, 21, 2, 3
2019/10/26, 32, 13, 27, 14, 3, 2
2019/10/27, 44, 11, 26, 15, 3, 2
2019/10/28, 39, 11, 17, 20, 2, 2
2019/10/29, 43, 26, 12, 47, 6, 6
2019/10/30, 77, 29, 29, 31, 3, 5
2019/10/31, 86, 32, 25, 35, 8, 5
2019/11/1, 90, 13, 29, 15, 4, 1
2019/11/2, 49, 20, 24, 16, 2, 3
2019/11/3, 63, 10, 29, 10, 2, 1
2019/11/4, 36, 11, 23, 22, 3, 2
2019/11/5, 38, 17, 16, 36, 5, 4
2019/11/6, 58, 16, 30, 22, 4, 3
2019/11/7, 57, 10, 30, 13, 3, 2
2019/11/8, 39, 12, 28, 14, 3, 2
2019/11/9, 45, 14, 29, 16, 3, 3
2019/11/10, 52, 17, 17, 22, 4, 3
2019/11/11, 60, 10, 27, 16, 1, 3
2019/11/12, 39, 13, 19, 23, 2, 3
2019/11/13, 47, 10, 32, 11, 2, 2
2019/11/14, 36, 9, 19, 21, 3, 3
2019/11/15, 33, 16, 20, 30, 6, 5
2019/11/16, 55, 11, 31, 12, 1, 2
2019/11/17, 42, 17, 36, 16, 3, 3
2019/11/18, 52, 13, 28, 16, 2, 2
2019/11/19, 46, 4, 26, 6, 1, 1
2019/11/20, 12, 7, 26, 13, 2, 2
2019/11/21, 27, 11, 12, 21, 1, 2
2019/11/22, 44, 4, 22, 8, , 1
2019/11/23, 11, 12, 24, 13, 2, 3
2019/11/24, 26, 21, 16, 23, 1, 3
2019/11/25, 56, 8, 21, 11, 1, 1
2019/11/26, 26, 16, 12, 26, 2, 2
2019/11/27, 61, 11, 15, 18, 1, 2
2019/11/28, 37, 7, 20, 19, , 3
