date, pm25, pm10, o3, no2, so2
2022/8/18, 49, 6, 8, 1, 3
2022/8/19, 41, 5, 8, 1, 1
2022/8/20, 28, 8, 13, , 1
2022/8/21, 41, 15, 19, 1, 1
2022/8/22, 58, 14, 27, 1, 1
2022/8/23, 48, 21, 25, 1, 1
2022/8/24, 62, 13, 24, 1, 1
2022/8/25, 36, 10, 26, 1, 1
2022/8/26, 36, 8, 28, 1, 1
2022/8/27, 35, 12, 42, 1, 1
2022/8/28, 41, 16, 42, 1, 1
2022/8/29, 48, 12, 29, 1, 1
2022/8/30, 43, 8, 25, 1, 1
2022/8/31, 39, 9, 10, 1, 1
2022/9/1, 40, 5, 5, 1, 1
2022/9/2, 37, 3, 11, 1, 1
2022/9/3, 37, 3, 4, 1, 1
2022/9/4, 32, 5, 7, , 1
2022/9/5, 40, 4, 9, 1, 1
2022/9/6, 41, 6, 21, 1, 1
2022/9/7, 46, 8, 36, 1, 1
2022/9/8, 38, 10, 35, 1, 1
2022/9/9, 45, 12, 36, 1, 1
2022/9/10, 42, 11, 32, 1, 1
2022/9/11, 40, 6, 15, 1, 1
2022/9/12, 42, 6, 21, 1, 1
2022/9/13, 38, 4, 13, 1, 1
2022/9/14, 41, 5, 14, 1, 1
2022/9/15, 34, 5, 21, 1, 1
2022/9/16, 38, 7, 24, 1, 1
2022/9/17, 58, 8, 21, 1, 1
2022/9/18, 50, 10, 19, , 1
2022/9/19, 55, 3, 19, , 1
2022/9/20, 33, 6, 25, 1, 1
2022/9/21, 40, 7, 27, 1, 1
2022/9/22, 46, 7, 21, 1, 1
2022/9/23, 37, 9, 20, 1, 1
2022/9/24, 41, 17, 38, 1, 1
2022/9/25, 60, 14, 37, 1, 1
2022/9/26, 55, 17, 28, 2, 1
2022/9/27, 64, 14, 13, , 1
2022/9/28, 50, 16, 26, 1, 2
2022/9/29, 55, 17, 32, 1, 1
2022/9/30, 61, 17, 33, 1, 1
2022/10/1, 61, 19, 35, 1, 1
2022/4/2, 25, 8, 38, 2, 1
2022/4/3, 37, 7, 40, 1, 1
2022/4/4, 33, 8, 44, 1, 1
2022/4/5, 29, 9, 45, 4, 2
2022/4/6, 36, 11, 48, 3, 1
2022/4/7, 46, 12, 53, 2, 1
2022/4/8, 50, 13, 52, 2, 2
2022/4/9, 51, 13, 50, 2, 3
2022/4/10, 49, 14, 43, 2, 1
2022/4/11, 53, 10, 17, 4, 1
2022/4/12, 56, 4, 17, 1, 1
2022/4/13, 41, 11, 25, 1, 
2022/4/14, 51, 8, 18, 1, 1
2022/4/15, 42, 5, 25, 1, 1
2022/4/16, 36, 7, 37, 3, 1
2022/4/17, 33, 9, 46, , 2
2022/4/18, 38, 11, 39, 3, 1
2022/4/19, 38, 11, 44, 3, 1
2022/4/20, 29, 10, 55, 3, 1
2022/4/21, 39, 8, 26, 4, 1
2022/4/22, 59, 9, 40, 2, 1
2022/4/23, 42, 11, 35, 2, 1
2022/4/24, 50, 5, 22, 2, 1
2022/4/25, 34, 12, 30, 2, 1
2022/4/26, 55, 13, 16, 1, 1
2022/4/27, 61, 9, 19, 2, 1
2022/4/28, 47, 11, 39, 1, 1
2022/4/29, 48, 5, 26, 1, 1
2022/4/30, 30, 4, 40, 1, 1
2022/5/1, 31, 9, 38, , 1
2022/5/2, 41, 9, 42, 1, 1
2022/5/3, 33, 10, 50, 2, 1
2022/5/4, 42, 11, 47, 1, 1
2022/5/5, 43, 10, 39, 2, 1
2022/5/6, 45, 5, 35, 3, 1
2022/5/7, 27, 8, 36, 2, 1
2022/5/8, 44, 12, 41, 2, 1
2022/5/9, 46, 13, 29, 4, 1
2022/5/10, 52, 9, 29, 2, 1
2022/5/11, 45, 2, 24, 1, 1
2022/5/12, 21, 2, 15, 3, 1
2022/5/13, 21, 2, 9, 4, 1
2022/5/14, 26, 9, 37, 3, 1
2022/5/15, 46, 10, 26, 1, 2
2022/5/16, 42, 9, 31, 1, 1
2022/5/17, 45, 12, 47, 2, 3
2022/5/18, 45, 9, 45, 2, 1
2022/5/19, 37, 9, 44, 2, 1
2022/5/20, 40, 11, 23, 4, 1
2022/5/21, 44, 4, 36, 5, 1
2022/5/22, 32, 14, 39, 2, 1
2022/5/23, 60, 24, 51, 3, 1
2022/5/24, 75, 26, 51, 3, 1
2022/5/25, 81, 14, 38, 2, 1
2022/5/26, 53, 7, 19, 2, 1
2022/5/27, 38, 8, 39, 1, 1
2022/5/28, 34, 11, 40, 1, 1
2022/5/29, 38, 9, 41, 1, 1
2022/5/30, 27, 6, 36, 1, 1
2022/5/31, 43, 9, 42, 1, 1
2022/6/1, 35, 14, 26, 2, 1
2022/6/2, 56, 8, 40, 1, 1
2022/6/3, 43, 19, 35, 1, 4
2022/6/4, 55, 21, 41, 5, 1
2022/6/5, 69, 9, 34, 1, 1
2022/6/6, 55, 3, 33, 1, 1
2022/6/7, 35, 6, 35, 3, 1
2022/6/8, 36, 9, 36, 2, 1
2022/6/9, 42, 13, 30, 1, 1
2022/6/10, 52, 13, 22, 1, 
2022/6/11, 56, 4, 40, 3, 1
2022/6/12, 22, 9, 35, 1, 1
2022/6/13, 38, 8, 43, 1, 1
2022/6/14, 41, 2, 39, 1, 1
2022/6/15, 19, 5, 22, 1, 1
2022/6/16, 26, 10, 24, 1, 1
2022/6/17, 44, 14, 18, 1, 8
2022/6/18, 49, 7, 19, 1, 
2022/6/19, 42, 12, 13, 1, 1
2022/6/20, 48, 5, 13, 1, 1
2022/6/21, 29, 4, 20, 1, 1
2022/6/22, 30, 7, 19, 1, 3
2022/6/23, 34, 11, 6, 1, 7
2022/6/24, 34, 7, 10, 1, 1
2022/6/25, 25, 6, 11, 1, 5
2022/6/26, 37, 7, 13, 1, 1
2022/6/27, 33, 6, 7, 1, 1
2022/6/28, 30, 4, 10, 1, 1
2022/6/29, 34, 5, 9, 1, 1
2022/6/30, 33, 6, 7, 1, 1
2022/7/1, 25, 4, 9, 1, 1
2022/4/1, , 6, 33, 4, 3
