date, pm25, pm10, o3, no2, so2, co
2021/4/27, 42, 13, 24, , 1, 
2021/4/28, 44, 11, 31, , 1, 
2021/4/29, 34, 19, 52, , 7, 
2021/4/30, 72, 15, 45, , 1, 
2021/3/1, 34, 8, 30, 1, , 
2021/3/2, 28, 6, 32, 4, 1, 
2021/3/3, 30, 8, 27, 4, 1, 
2021/3/4, 34, 8, 29, 1, 3, 
2021/3/5, 26, 10, 28, 3, 1, 
2021/3/6, 42, 14, 25, 1, 1, 
2021/3/7, 66, 13, 28, 4, 1, 
2021/3/8, 41, 11, 31, 3, 1, 
2021/3/9, 55, 13, 40, 4, 1, 
2021/3/10, 54, 14, 48, 4, 1, 
2021/3/11, 35, 11, 33, 3, 1, 
2021/3/12, 22, 7, 38, 1, 1, 
2021/3/13, 36, 16, 44, 1, 1, 
2021/3/14, 51, 18, 44, 4, 17, 
2021/3/15, 48, 18, 36, 2, 9, 
2021/3/16, 60, 15, 44, 3, 4, 
2021/3/17, 62, 11, 40, 4, 1, 
2021/3/18, 56, 9, 29, 4, 1, 
2021/3/19, 51, 8, 25, 1, , 
2021/3/20, 27, 10, 36, 1, , 
2021/3/21, 35, 13, 36, 1, 1, 
2021/3/22, 40, 10, 38, 4, 1, 
2021/3/23, 33, 11, 39, 3, 1, 
2021/3/24, 54, 13, 33, 3, 2, 
2021/3/25, 45, 14, 54, 4, 1, 
2021/3/26, 51, 9, 55, 3, 1, 
2021/3/27, 38, 10, 43, 1, , 
2021/3/28, 38, 18, 42, 1, , 
2021/3/29, 71, , , , , 
2021/2/1, 47, 13, 37, 1, 1, 
2021/2/2, 42, 9, 29, 1, 1, 
2021/2/3, 41, 13, 36, 3, 1, 
2021/2/4, 43, 9, 25, 4, 4, 
2021/2/5, 29, 9, 25, 3, 1, 
2021/2/6, 41, 14, 37, 1, 1, 
2021/2/7, 39, 15, 32, 1, 1, 
2021/2/8, 50, 9, 31, 7, 1, 
2021/2/9, 23, 7, 31, 5, 2, 
2021/2/10, 24, 12, 33, 5, 1, 
2021/2/11, 43, 15, 35, 8, 1, 
2021/2/12, 58, 7, 25, 1, , 
2021/2/13, 33, 7, 26, 1, , 
2021/2/14, 26, 9, 32, 1, , 
2021/2/15, 39, 8, 30, 1, , 
2021/2/16, 28, 9, 30, , , 
2021/2/17, 27, 10, 29, 1, , 
2021/2/18, 25, 9, 32, 2, 1, 
2021/2/19, 37, 10, 40, 1, 1, 
2021/2/20, 33, 13, 40, 1, 3, 
2021/2/21, 48, 10, 33, 1, 1, 
2021/2/22, 37, 14, 40, 2, 1, 
2021/2/23, 58, 12, 34, 5, 1, 
2021/2/24, 45, 12, 28, 7, 1, 
2021/2/25, 36, 6, 29, 5, , 
2021/2/26, 16, 8, 33, 6, 1, 
2021/2/27, 32, 6, 36, 1, , 
2021/2/28, 42, 7, 31, 3, , 
2021/1/4, 36, 9, 15, 5, 3, 
2021/1/5, 36, 12, 28, 2, 1, 
2021/1/6, 36, 7, 26, 1, 1, 
2021/1/7, 31, 5, 23, 1, 1, 
2021/1/8, 22, 8, 27, 2, , 
2021/1/9, 26, 9, 27, 1, 1, 
2021/1/10, 25, 9, 25, 3, 1, 
2021/1/11, 39, 10, 21, 3, , 
2021/1/12, 38, 12, 24, 5, 1, 
2021/1/13, 43, 11, 30, 6, 1, 
2021/1/14, 51, 10, 32, 5, 1, 
2021/1/15, 48, 14, 32, 3, 1, 
2021/1/18, 17, 12, 32, 3, 2, 
2021/1/19, 44, 12, 27, 7, 2, 
2021/1/20, 41, 15, 26, 6, 2, 
2021/1/21, 55, 14, 24, 5, 15, 
2021/1/22, 55, 10, 16, 5, 1, 
2021/1/23, 42, 7, 21, 1, 1, 
2021/1/24, 27, 9, 26, 5, 1, 
2021/1/25, 38, 8, 21, 4, 1, 
2021/1/26, 38, 7, 24, 4, 1, 
2021/1/27, 36, 9, 33, 2, 1, 
2021/1/28, 50, 9, 29, 1, 1, 
2021/1/29, 43, 12, 30, 2, 1, 
2021/1/30, 41, 12, 39, 3, 2, 
2021/1/31, 53, 9, 29, 3, 3, 
2020/10/1, 36, 16, 34, 2, 1, 
2020/10/2, 38, 16, 33, 1, 1, 
2020/10/3, 40, 17, 30, 1, , 
2020/10/4, 41, 21, 31, 2, 1, 
2020/10/5, 51, 13, 30, 2, 1, 
2020/10/6, 39, 13, 35, 3, , 
2020/10/7, 38, 14, 30, 2, , 
2020/10/8, 39, 9, 28, 2, , 
2020/10/9, 22, 11, 28, 1, 1, 
2020/10/10, 24, 16, 28, 1, 1, 
2020/10/11, 42, 22, 34, 2, 1, 
2020/10/12, 58, 22, 36, 2, 3, 
2020/10/13, 63, 22, 37, 3, 1, 
2020/10/14, 53, 19, 36, 3, 1, 
2020/10/15, 51, 15, 31, 2, 1, 
2020/10/16, 37, 7, 25, 3, 1, 
2020/10/17, 32, 12, 28, 1, 1, 
2020/10/18, 25, 11, 19, 2, , 
2020/10/19, 43, 12, 32, 2, , 
2020/10/20, 39, 14, 32, 3, , 
2020/10/21, 47, 13, 19, 2, , 
2020/10/22, 32, 14, 29, 1, , 
2020/10/23, 37, 10, 31, 1, , 
2020/10/24, 28, 10, 32, 1, 1, 
2020/10/25, 37, 14, 35, 3, 1, 
2020/10/26, 38, 21, 33, 3, 9, 
2020/10/27, 57, 31, 34, 3, 2, 
2020/10/28, 75, 32, 48, 4, 2, 
2020/10/29, 78, 20, 33, 3, 1, 
2020/10/30, 51, 9, 30, 3, 1, 
2020/10/31, 33, 12, 20, 2, 1, 
2020/11/1, 38, 7, 16, 2, , 
2020/11/2, 19, 14, 30, 1, , 
2020/11/3, 38, 12, 28, 3, 1, 
2020/11/4, 32, 14, 30, 3, 2, 
2020/11/5, 42, 14, 13, 4, , 
2020/11/6, 36, 9, 24, 1, , 
2020/11/7, 36, 19, 32, 1, 1, 
2020/11/8, 47, 16, 30, 3, 1, 
2020/11/9, 38, 10, 25, 3, 2, 
2020/11/10, 31, 13, 26, 3, 1, 
2020/11/11, 38, 14, 27, 4, 2, 
2020/11/12, 42, 14, 24, 3, 1, 
2020/11/13, 46, 18, 35, 4, 1, 
2020/11/14, 52, 15, 29, 2, 1, 
2020/11/15, 51, 14, 24, 3, 1, 
2020/11/16, 38, 15, 17, 3, 1, 
2020/11/17, 42, 14, 24, 3, , 
2020/11/18, 38, 12, 23, 2, , 
2020/11/19, 39, 17, 25, 1, 2, 
2020/11/20, 45, 14, 29, 3, 1, 
2020/11/21, 43, 11, 31, 1, 1, 
2020/11/22, 43, 13, 24, 1, 1, 
2020/11/23, 40, 12, 25, 3, 1, 
2020/11/24, 45, 14, 24, 3, 1, 
2020/11/25, 39, 16, 28, 4, 2, 
2020/11/26, 41, 12, 29, 2, 1, 
2020/11/27, 44, 8, 26, 1, , 
2020/11/28, 32, 9, 27, 1, , 
2020/11/29, 28, 9, 21, 5, , 
2020/11/30, 30, 8, 25, 5, 1, 
2020/12/1, 47, 9, 21, 6, 1, 
2020/12/2, 31, 9, 16, 5, 1, 
2020/12/3, 36, 10, 24, 5, 1, 
2020/12/4, 31, 13, 26, 5, 11, 
2020/12/5, 48, 15, 20, 3, 2, 
2020/12/6, 48, 16, 22, 4, 3, 
2020/12/7, 54, 15, 25, 3, 1, 
2020/12/8, 50, 13, 22, 7, 1, 
2020/12/9, 55, 11, 13, 6, 5, 
2020/12/10, 39, 8, 17, 5, 1, 
2020/12/11, 39, 10, 29, 2, 1, 
2020/12/12, 36, 11, 31, 2, 2, 
2020/12/13, 46, 9, 25, 1, 1, 
2020/12/14, 43, 7, 25, 1, , 
2020/12/15, 23, 8, 23, 3, 1, 
2020/12/16, 28, 7, 25, 4, , 
2020/12/17, 15, 9, 25, 5, 1, 
2020/12/18, 27, 10, 25, 2, , 
2020/12/19, 36, 6, 27, 2, , 
2020/12/20, 24, 10, 25, 6, 1, 
2020/12/21, 24, 14, 27, 5, 1, 
2020/12/22, 42, 16, 27, 9, 1, 
2020/12/23, 56, 17, 20, 7, 8, 
2020/12/24, 61, 8, 26, 2, 1, 
2020/12/25, 35, 10, 22, 6, 8, 
2020/12/26, 40, 11, 11, 4, 2, 
2020/12/27, 39, 10, 13, 5, 1, 
2020/12/28, 42, 9, 20, 3, 1, 
2020/12/29, 44, 7, 28, 1, 1, 
2020/12/30, 21, 5, 27, 1, , 
2020/12/31, 18, 7, 11, 3, , 
2021/1/1, 15, , , , , 
2020/7/1, 33, 16, 39, 2, 1, 
2020/7/2, 28, 11, 18, 3, , 
2020/7/3, 22, 20, 42, 1, 3, 
2020/7/4, 51, 19, 22, 1, 1, 
2020/7/5, 46, 9, 8, 1, , 
2020/7/6, 28, 13, 10, 1, 1, 
2020/7/7, 34, 18, 25, 1, 4, 
2020/7/8, 42, 12, 13, 2, 1, 
2020/7/9, 23, 12, 11, 1, 1, 
2020/7/10, 33, 21, 19, 1, 2, 
2020/7/11, 45, 16, 30, 1, 3, 
2020/7/12, 40, 21, 9, 2, 2, 
2020/7/13, 49, 14, 26, 1, 1, 
2020/7/14, 31, 10, 25, 1, , 
2020/7/15, 26, 11, 17, 2, 1, 
2020/7/16, 32, 12, 29, 4, 1, 
2020/7/17, 41, 22, 27, 1, 3, 
2020/7/18, 52, 23, 17, 1, 2, 
2020/7/19, 54, 16, 8, 1, 3, 
2020/7/20, 31, 13, 10, 3, 1, 
2020/7/21, 23, 14, 19, 2, 1, 
2020/7/22, 32, 12, 10, 1, , 
2020/7/23, 38, 14, 28, 1, 1, 
2020/7/24, 40, 19, 28, 1, 1, 
2020/7/25, 49, 17, 18, 1, , 
2020/7/26, 44, 11, 5, 1, , 
2020/7/27, 20, 16, 8, 1, 5, 
2020/7/28, 44, 31, 12, 1, 7, 
2020/7/29, 68, 27, 16, 1, 2, 
2020/7/30, 60, 32, 27, 2, 1, 
2020/7/31, 63, 28, 26, 1, 1, 
2020/8/1, 60, 25, 20, 1, 2, 
2020/8/2, 58, 45, 16, 2, 3, 
2020/8/3, 94, 42, 11, 1, 3, 
2020/8/4, 87, 20, 15, 2, , 
2020/8/5, 56, 30, 14, 1, 7, 
2020/8/6, 67, 42, 14, 1, 5, 
2020/8/7, 93, 29, 10, 1, 4, 
2020/8/8, 64, 17, 9, 1, 1, 
2020/8/9, 34, 15, 10, 1, , 
2020/8/10, 49, 16, 9, 1, 8, 
2020/8/11, 38, 15, 8, 2, 2, 
2020/8/12, 39, 15, 16, 1, , 
2020/8/13, 38, 14, 14, 1, 1, 
2020/8/14, 26, 15, 22, 1, 1, 
2020/8/15, 23, 26, 33, 1, 8, 
2020/8/16, 53, 38, 33, 2, 2, 
2020/8/17, 72, 41, 39, 2, 1, 
2020/8/19, 77, 30, 34, 2, 1, 
2020/8/20, 85, 28, 30, 2, 1, 
2020/8/21, 62, 36, 35, 2, 1, 
2020/8/22, 68, 40, 31, 1, 1, 
2020/8/23, 73, 50, 25, 1, 2, 
2020/8/24, 84, 28, 13, 1, 1, 
2020/8/25, 64, 11, 18, 1, , 
2020/8/26, 33, 9, 8, 1, 1, 
2020/8/27, 33, 10, 15, 1, , 
2020/8/28, 27, 11, 15, 1, , 
2020/8/29, 33, 19, 15, 1, 1, 
2020/8/30, 37, 22, 21, 1, 1, 
2020/8/31, 42, 18, 8, 1, 1, 
2020/9/1, 44, 18, 14, 1, , 
2020/9/2, 66, 22, 21, 1, 2, 
2020/9/3, 42, 29, 34, 2, 2, 
2020/9/4, 50, 17, 17, 1, , 
2020/9/5, 40, 26, 17, , , 
2020/9/6, 32, 13, 20, , , 
2020/9/7, 28, , , , , 
2020/9/13, 39, 20, 12, 2, 1, 
2020/9/14, 47, , , 2, , 
2020/9/16, 39, 21, 10, 1, 5, 
2020/9/17, 38, 14, 22, 1, 3, 
2020/9/18, 35, 17, 31, 2, 1, 
2020/9/19, 42, 18, 15, 1, , 
2020/9/20, 49, 16, 37, 1, 1, 
2020/9/21, 30, 19, 35, 1, 1, 
2020/9/22, 34, 17, 24, 3, 1, 
2020/9/23, 36, 13, 28, 2, 1, 
2020/9/24, 35, 12, 23, 2, 1, 
2020/9/25, 30, 15, 21, 1, 3, 
2020/9/26, 33, 16, 30, 1, 1, 
2020/9/27, 34, 15, 30, 4, 1, 
2020/9/28, 34, 13, 30, 2, , 
2020/9/29, 31, 13, 16, 3, , 
2020/9/30, 31, 16, 30, 2, 2, 
2020/4/1, 30, 20, 42, 3, 2, 
2020/4/2, 61, 16, 38, 3, 1, 
2020/4/3, 45, 21, 45, 3, 3, 
2020/4/4, 59, 18, 46, 1, 1, 
2020/4/5, 46, 11, 46, 4, 2, 
2020/4/6, 30, 16, 44, 3, 8, 
2020/4/7, 54, 27, 64, 4, 1, 
2020/4/8, 66, 22, 54, 4, 1, 
2020/4/9, 59, 25, 56, 4, 2, 
2020/4/10, 65, 17, 49, 3, 1, 
2020/4/11, 54, 11, 29, 3, 1, 
2020/4/12, 42, 9, 38, 1, , 
2020/4/13, 29, 12, 43, 2, 1, 
2020/4/14, 40, 17, 40, 4, 9, 
2020/4/15, 47, 19, 52, 4, 3, 
2020/4/16, 57, 18, 37, 5, 1, 
2020/4/17, 56, 25, 52, 1, 1, 
2020/4/18, 46, 17, 47, 1, 3, 
2020/4/19, 54, 10, 42, 1, 1, 
2020/4/20, 26, 19, 41, 3, , 
2020/4/21, 42, 12, 39, 1, , 
2020/4/22, 29, 13, 37, 1, 1, 
2020/4/23, 31, 15, 40, 1, 1, 
2020/4/24, 34, 13, 56, 2, 4, 
2020/4/25, 33, 22, 68, 2, 6, 
2020/4/26, 54, 22, 56, 2, 1, 
2020/4/27, 67, 15, 53, 1, 3, 
2020/4/28, 46, 20, 47, 1, 14, 
2020/4/29, 48, 29, 40, 3, 32, 
2020/4/30, 72, 25, 43, 2, 8, 
2020/5/1, 71, 31, 33, 1, 10, 
2020/5/2, 75, 16, 22, 1, 1, 
2020/5/3, 40, 18, 30, 1, , 
2020/5/4, 54, 27, 42, 1, , 
2020/5/5, 72, 42, 38, 1, 1, 
2020/5/6, 108, 10, 42, 2, 1, 
2020/5/7, 33, 12, 39, 3, 1, 
2020/5/8, 30, 13, 33, 2, 1, 
2020/5/9, 36, 14, 30, 1, 1, 
2020/5/10, 34, 11, 36, 2, 2, 
2020/5/11, 35, 22, 50, 1, 1, 
2020/5/12, 59, 21, 49, 2, 2, 
2020/5/13, 52, 16, 49, 3, 1, 
2020/5/14, 35, 19, 44, 3, , 
2020/5/15, 45, 11, 21, 2, 6, 
2020/5/16, 26, 15, 32, 1, 3, 
2020/5/17, 41, 20, 23, 2, 1, 
2020/5/18, 52, 22, 44, 1, 1, 
2020/5/19, 34, 16, 42, 1, 1, 
2020/5/20, 42, 15, 34, 2, 1, 
2020/5/21, 43, 14, 34, 2, 1, 
2020/5/22, 39, 17, 35, 2, 1, 
2020/5/23, 48, 13, 36, 1, , 
2020/5/24, 35, 14, 33, 1, 1, 
2020/5/25, 39, 17, 17, 1, 1, 
2020/5/26, 50, 21, 36, 2, 1, 
2020/5/27, 56, 26, 57, 2, 1, 
2020/5/28, 63, 24, 63, 2, 3, 
2020/5/29, 59, 26, 45, 4, 1, 
2020/5/30, 64, 14, 37, 1, , 
2020/5/31, 31, 12, 25, 2, 1, 
2020/6/1, 33, 22, 35, 1, 2, 
2020/6/2, 47, 20, 27, 2, 1, 
2020/6/3, 46, 14, 12, 1, , 
2020/6/4, 23, 24, 37, 2, 1, 
2020/6/5, 57, 23, 26, 2, 3, 
2020/6/6, 56, 35, 55, 1, 2, 
2020/6/7, 76, 31, 41, 2, , 
2020/6/8, 64, 15, 33, 3, 1, 
2020/6/9, 28, 13, 23, 1, 3, 
2020/6/10, 37, 12, 16, 1, 1, 
2020/6/11, 25, 13, 18, 1, 1, 
2020/6/12, 31, 17, 8, 1, 4, 
2020/6/13, 30, 21, 23, 1, 6, 
2020/6/14, 40, 12, 23, 1, 1, 
2020/6/15, 25, 22, 39, 3, 1, 
2020/6/16, 43, 26, 47, 2, 1, 
2020/6/17, 58, 22, 27, 2, 1, 
2020/6/18, 54, 19, 31, 1, 1, 
2020/6/19, 38, 14, 29, 1, 1, 
2020/6/20, 34, 17, 29, 1, , 
2020/6/21, 33, 14, 32, 2, , 
2020/6/22, 31, 13, 35, 3, 1, 
2020/6/23, 37, 16, 32, 2, , 
2020/6/24, 38, 21, 12, 1, 1, 
2020/6/25, 47, 17, 23, 1, 3, 
2020/6/26, 33, 11, 12, 1, 1, 
2020/6/27, 31, 15, 30, 1, 1, 
2020/6/28, 38, 26, 27, 3, , 
2020/6/29, 59, 11, 33, 1, 1, 
2020/6/30, 17, 14, 32, 1, , 
2020/1/1, 26, 10, 20, 3, 1, 
2020/1/2, 29, 18, 33, 1, 1, 
2020/1/3, 63, 16, 31, 2, 1, 
2020/1/4, 45, 11, 29, 3, 3, 
2020/1/5, 42, 14, 21, 5, 4, 
2020/1/6, 45, 13, 18, 6, 1, 
2020/1/7, 45, 11, 32, 2, , 
2020/1/8, 41, 16, 24, 3, 1, 
2020/1/9, 46, 18, 28, 6, 6, 
2020/1/10, 50, 18, 20, 8, 6, 
2020/1/11, 52, 12, 29, 2, 1, 
2020/1/12, 48, 10, 30, 1, , 
2020/1/13, 28, 16, 19, 7, 1, 
2020/1/14, 58, 13, 28, 3, 1, 
2020/1/15, 42, 18, 20, 6, 4, 
2020/1/16, 70, 12, 15, 5, 2, 
2020/1/17, 49, 10, 29, 4, 1, 
2020/1/18, 38, 10, 28, 2, 1, 
2020/1/19, 35, 33, 35, 4, 1, 
2020/1/20, 95, 22, 32, 5, 5, 
2020/1/21, 58, 23, 9, 10, 3, 
2020/1/22, 77, 18, 22, 5, 1, 
2020/1/23, 44, 9, 22, 6, 1, 
2020/1/24, 37, 13, 29, 5, 1, 
2020/1/25, 33, 7, 28, 2, , 
2020/1/26, 18, 7, 27, 2, , 
2020/1/27, 19, 7, 26, 1, , 
2020/1/28, 20, 8, 27, 3, 1, 
2020/1/29, 22, 7, 24, 3, 1, 
2020/1/30, 30, 8, 30, 3, 1, 
2020/1/31, 27, 11, 35, 4, 1, 
2020/2/1, 41, 26, 37, 1, 8, 
2020/2/2, 74, 24, 32, 5, 1, 
2020/2/3, 74, 16, 35, 7, 2, 
2020/2/4, 47, 15, 35, 3, 1, 
2020/2/5, 54, 19, 33, 5, 10, 
2020/2/6, 41, 12, 14, 5, 1, 
2020/2/7, 42, 15, 31, 4, 1, 
2020/2/8, 53, 18, 31, 3, 1, 
2020/2/9, 50, 23, , , 1, 
2020/2/10, 63, 32, , , 3, 
2020/2/11, 91, 24, , , 1, 
2020/2/12, 79, 13, , , 8, 
2020/2/13, 29, 13, , , 2, 
2020/2/14, 53, 18, , , 1, 
2020/2/15, 53, 10, , , 1, 
2020/2/16, 28, 6, , , , 
2020/2/17, 23, 10, , , , 
2020/2/18, 26, 13, , , 3, 
2020/2/19, 33, 17, , , 5, 
2020/2/20, 50, 17, , , 2, 
2020/2/21, 50, 20, , , 1, 
2020/2/22, 57, 28, , , , 
2020/2/23, 59, 14, 16, 5, 2, 
2020/2/24, 32, 18, 27, 5, 12, 
2020/2/25, 50, 18, 31, 6, 1, 
2020/2/26, 52, 12, 28, 6, 2, 
2020/2/27, 36, 10, 27, 5, 2, 
2020/2/28, 36, 8, 18, 5, 1, 
2020/2/29, 23, 13, 17, 6, 1, 
2020/3/1, 34, 11, 32, 4, 2, 
2020/3/2, 37, 18, 21, 5, 1, 
2020/3/3, 48, 10, 33, 6, 1, 
2020/3/4, 40, 14, 34, 4, 1, 
2020/3/5, 36, 18, 40, 5, 7, 
2020/3/6, 60, 24, 23, 5, 3, 
2020/3/7, 83, 9, 34, 4, 2, 
2020/3/8, 30, 11, 30, 4, 1, 
2020/3/9, 45, 8, 41, 2, 3, 
2020/3/10, 19, 17, 37, 1, 1, 
2020/3/11, 43, 14, 38, 2, 3, 
2020/3/12, 33, 16, 30, 4, 5, 
2020/3/13, 48, 13, 37, 1, 2, 
2020/3/14, 40, 16, 40, , 2, 
2020/3/15, 39, 10, 36, 2, 3, 
2020/3/16, 25, 9, 37, 2, 2, 
2020/3/17, 26, 12, 43, 2, 4, 
2020/3/18, 43, 19, 58, 6, 3, 
2020/3/19, 54, 9, 35, 1, , 
2020/3/20, 18, 15, 47, 1, 1, 
2020/3/21, 33, 26, 32, 5, 3, 
2020/3/22, 70, 21, 43, 5, 2, 
2020/3/23, 63, 14, 44, 5, 2, 
2020/3/24, 38, 16, 46, 5, 1, 
2020/3/25, 53, 22, 11, 9, 1, 
2020/3/26, 69, 17, 28, 7, , 
2020/3/27, 52, 9, 28, 4, 1, 
2020/3/28, 29, 8, 36, 3, 1, 
2020/3/29, 23, , , , , 
2019/10/1, 68, 13, 13, 3, , 
2019/10/2, 29, 6, 16, 1, 6, 
2019/10/3, 33, 13, 26, 2, 2, 
2019/10/4, 49, 17, 31, 2, 2, 
2019/10/5, 52, 12, 24, 1, 1, 
2019/10/6, 63, 12, 17, 4, , 
2019/10/7, 39, 10, 34, 2, 1, 
2019/10/8, 47, 12, 40, 4, 2, 
2019/10/9, 44, 13, 33, 4, , 
2019/10/10, 41, 17, 19, 4, 2, 
2019/10/11, 46, 11, 21, 1, 3, 
2019/10/12, 39, 12, 31, 2, 2, 
2019/10/13, 48, 16, 33, 2, 3, 
2019/10/14, 57, 14, 29, 4, 2, 
2019/10/15, 41, 12, 34, 4, 4, 
2019/10/16, 47, 15, 26, 4, 2, 
2019/10/17, 55, 11, 19, 3, 1, 
2019/10/18, 41, 7, 21, 2, 1, 
2019/10/19, 39, 4, 31, 1, 2, 
2019/10/20, 30, 9, 18, 3, 1, 
2019/10/21, 40, 11, 32, 2, 3, 
2019/10/22, 47, 12, 19, 4, 2, 
2019/10/23, 49, 6, 25, 2, 1, 
2019/10/24, 19, 3, 24, 2, , 
2019/10/25, 34, 7, 29, 2, , 
2019/10/26, 42, 11, 28, 2, , 
2019/10/27, 40, 18, 24, 4, 3, 
2019/10/28, 59, 12, 19, 2, 2, 
2019/10/29, 53, 18, 29, 3, , 
2019/10/30, 56, 21, 35, 4, 3, 
2019/10/31, 70, 15, 27, 4, 6, 
2019/11/1, 69, 21, 36, 4, 2, 
2019/11/2, 63, 26, 30, 2, 6, 
2019/11/3, 71, 16, 30, 3, 3, 
2019/11/4, 52, 9, 26, 4, 2, 
2019/11/5, 39, 11, 25, 4, 6, 
2019/11/6, 41, 14, 28, 4, 5, 
2019/11/7, 48, 15, 31, 5, 4, 
2019/11/8, 48, 19, 31, 4, 8, 
2019/11/9, 58, 17, 34, 3, 4, 
2019/11/10, 58, 17, 37, 2, 6, 
2019/11/11, 61, 14, 37, 5, 3, 
2019/11/12, 59, 22, 30, 4, 4, 
2019/11/13, 72, 10, 26, 2, 1, 
2019/11/14, 41, 9, 25, 4, 5, 
2019/11/15, 41, 15, 28, 6, 5, 
2019/11/16, 49, 22, 32, 3, 5, 
2019/11/17, 63, 20, 21, 4, 2, 
2019/11/18, 49, 15, 23, 1, 1, 
2019/11/19, 43, 15, 24, 5, 9, 
2019/11/20, 47, 12, 23, 5, 2, 
2019/11/21, 39, 9, 13, 6, , 
2019/11/22, 31, 11, 21, 3, , 
2019/11/23, 38, 11, 15, 3, , 
2019/11/24, 28, 14, 14, 4, , 
2019/11/25, 49, 16, 17, 3, 5, 
2019/11/26, 58, 19, 14, 4, 2, 
2019/11/27, 60, 7, 20, 4, 1, 
2019/11/28, 38, 8, 22, 4, 5, 
2019/11/29, 29, 10, 24, 5, 2, 
2019/11/30, 32, 13, 15, 3, 1, 
2019/12/1, 36, 9, 26, 2, , 
2019/12/2, 31, 9, 25, 3, 1, 
2019/12/3, 37, 9, 26, 5, 1, 
2019/12/4, 31, 14, 22, 5, 6, 
2019/12/5, 45, 14, 22, 6, 2, 
2019/12/6, 37, 11, 10, 5, 3, 
2019/12/7, 45, 11, 27, 4, 7, 
2019/12/8, 46, 19, 17, 6, 4, 
2019/12/9, 58, 29, 15, 6, 9, 
2019/12/10, 77, 23, 8, 7, 3, 
2019/12/11, 76, 18, 24, 4, 1, 
2019/12/12, 51, 11, 22, 6, 4, 
2019/12/13, 42, 14, 26, 4, 2, 
2019/12/14, 42, 19, 27, 4, 6, 
2019/12/15, 59, 21, 11, 7, 3, 
2019/12/16, 62, 17, 18, 4, 10, 
2019/12/17, 47, 23, 28, 3, 1, 
2019/12/18, 67, 18, 26, 3, 1, 
2019/12/19, 47, 15, 29, 6, 6, 
2019/12/20, 48, 17, 20, 5, 4, 
2019/12/21, 56, 9, 24, 3, 1, 
2019/12/22, 36, 9, 25, 3, 3, 
2019/12/23, 40, 16, 23, 7, 5, 
2019/12/24, 55, 21, 14, 7, 2, 
2019/12/25, 69, 9, 17, 5, , 
2019/12/26, 23, 9, 28, 2, , 
2019/12/27, 31, 13, 28, 4, 9, 
2019/12/28, 37, 20, 11, 2, 2, 
2019/12/29, 64, , , , , 
