date, pm25, pm10, o3, no2, so2
2022/2/11, 29, 16, 35, 7, 1
2022/2/12, 45, 12, 35, 5, 4
2022/2/13, 49, 11, 29, 4, 1
2022/2/14, 42, 10, 35, 6, 1
2022/2/15, 35, 19, 37, 5, 1
2022/2/16, 49, 14, 35, 4, 1
2022/2/17, 42, 11, 33, 5, 1
2022/2/18, 41, 9, 33, 4, 5
2022/2/19, 33, 7, 29, 5, 1
2022/2/20, 20, 12, 36, 1, 1
2022/2/21, 34, 10, 34, 5, 1
2022/2/22, 27, 15, 35, 7, 1
2022/2/23, 43, 11, 32, 5, 1
2022/2/24, 36, 10, 36, 6, 2
2022/2/25, 26, 13, 39, 10, 2
2022/2/26, 41, 16, 47, 7, 1
2022/2/27, 46, 22, 50, 4, 
2022/2/28, 61, 11, 38, 11, 1
2022/3/1, 33, 17, 49, 5, 1
2022/1/4, 38, 14, 33, 9, 2
2022/1/5, 51, 13, 32, 6, 2
2022/1/6, 49, 7, 25, 8, 2
2022/1/7, 27, 6, 23, 13, 
2022/1/8, 29, 5, 31, 8, 2
2022/1/9, 33, 13, 33, 6, 
2022/1/10, 46, 23, 35, 8, 2
2022/1/11, 82, 10, 31, 7, 
2022/1/12, 44, 6, 30, 6, 
2022/1/13, 30, 9, 29, 7, 1
2022/1/14, 44, 6, 26, 9, 1
2022/1/15, 33, 6, 20, 10, 1
2022/1/16, 38, 13, 34, 5, 1
2022/1/17, 45, 10, 32, 7, 1
2022/1/18, 37, 11, 31, 7, 1
2022/1/19, 33, 6, 31, 7, 1
2022/1/20, 26, 10, 32, 5, 1
2022/1/21, 40, 6, 29, 5, 1
2022/1/22, 28, 10, 27, 5, 4
2022/1/23, 37, 8, 22, 4, 1
2022/1/24, 26, 6, 31, 4, 1
2022/1/25, 28, 5, 30, 8, 1
2022/1/26, 40, 14, 35, 9, 1
2022/1/27, 51, 23, 34, 11, 1
2022/1/28, 75, 21, 37, 10, 1
2022/1/29, 74, 9, 30, 8, 1
2022/1/30, 31, 5, 35, 6, 1
2022/1/31, 30, 5, 33, 7, 1
2022/2/1, 32, 21, 36, 9, 1
2021/10/2, 31, 12, 46, 5, 
2021/10/3, 37, 19, 43, 4, 7
2021/10/4, 67, 12, 42, 9, 
2021/10/5, 46, 13, 36, 6, 
2021/10/6, 49, 15, 48, 6, 
2021/10/7, 53, 19, 39, 5, 
2021/10/8, 62, 19, 37, 7, 
2021/10/9, 68, 16, 42, 4, 
2021/10/10, 56, 10, 29, 2, 
2021/10/11, 34, 10, 28, 6, 
2021/10/12, 41, 17, 32, 5, 
2021/10/13, 51, 11, 29, 3, 
2021/10/14, 39, 9, 34, 4, 
2021/10/15, 29, 12, 47, 7, 
2021/10/16, 37, 10, 40, 5, 
2021/10/17, 35, 5, 31, 2, 
2021/10/18, 26, 4, 30, 6, 
2021/10/19, 21, 10, 46, 11, 
2021/10/20, 31, 8, 38, 7, 
2021/10/21, 39, 6, 25, 6, 
2021/10/22, 27, 10, 46, 7, 
2021/10/23, 31, 6, 36, 4, 
2021/10/24, 20, 10, 31, 3, 
2021/10/25, 41, 9, 31, 7, 
2021/10/26, 33, 7, 39, 8, 
2021/10/27, 22, 11, 51, 9, 
2021/10/28, 38, 18, 54, 9, 
2021/10/29, 59, 7, 35, 5, 
2021/10/30, 25, 14, 36, 5, 2
2021/10/31, 47, 11, 38, 3, 2
2021/11/1, 44, 10, 42, 8, 1
2021/11/2, 37, 16, 42, 9, 1
2021/11/3, 53, 15, 46, 7, 1
2021/11/4, 52, 15, 44, 10, 1
2021/11/5, 51, 14, 38, 7, 1
2021/11/6, 46, 11, 28, 7, 9
2021/11/7, 46, 9, 36, 4, 2
2021/11/8, 31, 8, 34, 5, 1
2021/11/9, 24, 8, 35, 6, 1
2021/11/10, 25, 9, 34, 3, 
2021/11/11, 20, 7, 35, 7, 1
2021/11/12, 18, 8, 28, 7, 1
2021/11/13, 17, 8, 27, 5, 
2021/11/14, 23, 8, 35, 5, 1
2021/11/15, 36, 17, 43, 10, 1
2021/11/16, 58, 18, 35, 11, 1
2021/11/17, 58, 17, 38, 11, 1
2021/11/18, 53, 17, 41, 11, 1
2021/11/19, 54, 18, 43, 11, 
2021/11/20, 58, 17, 44, 8, 1
2021/11/21, 54, 15, 37, 4, 1
2021/11/22, 57, 14, 32, 7, 
2021/11/23, 32, 7, 30, 5, 
2021/11/24, 15, 9, 33, 7, 1
2021/11/25, 26, 14, 43, 5, 1
2021/11/26, 35, 12, 33, 9, 1
2021/11/27, 35, 6, 29, 8, 1
2021/11/28, 28, 7, 29, 3, 7
2021/11/29, 19, 7, 25, 7, 2
2021/11/30, 29, 12, 32, 4, 1
2021/12/1, 27, 10, 27, 3, 1
2021/12/2, 22, 7, 24, 6, 1
2021/12/3, 16, 9, 29, 7, 1
2021/12/4, 27, 5, 30, 4, 1
2021/12/5, 22, 8, 29, 4, 1
2021/12/6, 29, 9, 32, 7, 1
2021/12/7, 38, 6, 30, 8, 1
2021/12/8, 25, 11, 31, 7, 1
2021/12/9, 30, 6, 28, 5, 4
2021/12/10, 24, 11, 26, 9, 1
2021/12/11, 39, 12, 32, 12, 1
2021/12/12, 48, 21, 34, 6, 1
2021/12/13, 59, 7, 27, 6, 1
2021/12/14, 18, 6, 26, 7, 1
2021/12/15, 17, 6, 27, 7, 
2021/12/16, 25, 6, 29, 5, 
2021/12/17, 22, 15, 32, 5, 1
2021/12/18, 45, 4, 28, 7, 
2021/12/19, 12, 4, 31, 3, 1
2021/12/20, 23, 6, 37, 11, 
2021/12/21, 31, 18, 37, 10, 1
2021/12/22, 40, 14, 36, 12, 1
2021/12/23, 51, 9, 34, 12, 1
2021/12/24, 38, 17, 27, 11, 1
2021/12/25, 54, 12, 31, 5, 1
2021/12/26, 33, 5, 30, 1, 
2021/12/27, 21, 5, 28, 6, 1
2021/12/28, 17, 6, 24, 8, 1
2021/12/29, 34, 9, 36, 6, 1
2021/12/30, 36, 11, 32, 3, 1
2021/12/31, 40, 8, 30, 4, 1
2022/1/1, 32, 5, 30, 4, 2
2022/1/2, 19, 7, 31, 5, 1
2022/1/3, 25, 11, 35, 5, 1
2021/7/2, 56, 19, 39, 4, 1
2021/7/3, 50, 17, 23, 2, 
2021/7/4, 45, 14, 11, 1, 
2021/7/5, 25, 16, 14, 1, 
2021/7/6, 25, 13, 11, 1, 
2021/7/7, 24, 15, 12, 1, 1
2021/7/8, 25, 19, 26, 2, 1
2021/7/9, 31, 18, 29, 2, 1
2021/7/10, 32, 9, 37, 2, 1
2021/7/11, 20, 11, 30, 1, 
2021/7/12, 22, 10, 11, 1, 
2021/7/13, 14, 8, 11, 1, 
2021/7/14, 16, 9, 19, 3, 1
2021/7/15, 18, 9, 26, 3, 1
2021/7/16, 32, 16, 31, 4, 3
2021/7/17, 49, 5, 27, 2, 1
2021/7/18, 17, 9, 22, 2, 1
2021/7/19, 22, 9, 21, 3, 1
2021/7/20, 28, 9, 25, 3, 1
2021/7/21, 28, 7, 23, 2, 3
2021/7/22, 22, 10, 20, 2, 1
2021/7/23, 22, 9, 21, 2, 1
2021/7/24, 20, 7, 20, 1, 1
2021/7/25, 21, 8, 18, 1, 1
2021/7/26, 22, 11, 29, 3, 1
2021/7/27, 23, 13, 35, 2, 1
2021/7/28, 35, 15, 32, 4, 1
2021/7/29, 52, 14, 34, 4, 1
2021/7/30, 49, 16, 24, 2, 2
2021/7/31, 45, 11, 19, 1, 1
2021/8/1, 29, 12, 23, 1, 
2021/8/2, 29, 13, 20, 2, 4
2021/8/3, 46, 16, 24, 3, 3
2021/8/4, 53, 16, 31, 3, 1
2021/8/5, 48, 14, 29, 3, 1
2021/8/6, 45, 15, 52, 3, 1
2021/8/7, 44, 10, 22, 2, 1
2021/8/8, 27, 14, 22, 1, 2
2021/8/9, 32, 11, 35, 2, 1
2021/8/10, 26, 15, 38, 3, 1
2021/8/11, 53, 12, 27, 3, 1
2021/8/12, 32, 14, 12, 2, 1
2021/8/13, 15, 13, 24, 1, 1
2021/8/14, 16, 22, 35, 1, 1
2021/8/15, 26, 11, 30, 3, 1
2021/8/16, 18, 7, 30, 2, 1
2021/8/17, 16, 8, 24, 2, 
2021/8/18, 14, 7, 27, 4, 1
2021/8/19, 15, 10, 41, 4, 1
2021/8/20, 24, 9, 22, 2, 1
2021/8/21, 29, 13, 15, 1, 1
2021/8/22, 20, 14, 11, 1, 1
2021/8/23, 27, 12, 10, 1, 1
2021/8/24, 31, 17, 13, 1, 
2021/8/25, 32, 17, 17, 1, 
2021/8/26, 24, 13, 198, 2, 
2021/8/27, 23, 10, 9, 1, 
2021/8/28, 17, 7, 14, 2, 
2021/8/29, 19, 8, 20, 1, 
2021/8/30, 20, 9, 19, 3, 3
2021/8/31, 21, 10, 24, 3, 
2021/9/1, 28, 10, 13, 1, 1
2021/9/2, 25, 16, 25, 3, 
2021/9/3, 42, 13, 36, 2, 
2021/9/4, 28, 10, 33, 2, 
2021/9/5, 20, 11, 31, 2, 1
2021/9/6, 31, 11, 41, 3, 1
2021/9/7, 37, 15, 25, 2, 1
2021/9/8, 46, 10, 34, 6, 1
2021/9/9, 26, 9, 42, 4, 1
2021/9/10, 28, 9, 37, 5, 1
2021/9/11, 29, 12, 25, 4, 1
2021/9/12, 41, 10, 18, 1, 1
2021/9/13, 30, 14, 19, 3, 2
2021/9/14, 43, 7, 21, 1, 1
2021/9/15, 18, 9, 25, 3, 2
2021/9/16, 24, 9, 31, 3, 1
2021/9/17, 24, 19, 34, 1, 1
2021/9/18, 29, 12, 29, 5, 2
2021/9/19, 24, 11, 35, 2, 3
2021/9/20, 29, 14, 32, 2, 5
2021/9/21, 46, 16, 27, 2, 4
2021/9/22, 43, 14, 45, 5, 2
2021/9/23, 37, 21, 71, 5, 1
2021/9/24, 60, 10, 41, 7, 
2021/9/25, 33, 15, 41, 4, 4
2021/9/26, 50, 17, 45, 3, 1
2021/9/27, 59, 15, 47, 4, 3
2021/9/28, 55, 10, 34, 5, 1
2021/9/29, 34, 9, 33, 4, 1
2021/9/30, 29, 10, 30, 5, 1
2021/10/1, 36, 12, 37, 4, 
2021/4/11, 32, 9, 48, 4, 1
2021/4/12, 41, 13, 38, 4, 1
2021/4/13, 37, 17, 44, 4, 1
2021/4/14, 30, 16, 40, 6, 
2021/4/15, 45, 14, 45, 7, 2
2021/4/16, 34, 14, 37, 3, 1
2021/4/17, 41, 21, 41, 2, 1
2021/4/18, 45, 14, 41, 3, 
2021/4/19, 37, 12, 55, 7, 1
2021/4/20, 42, 17, 63, 9, 1
2021/4/21, 50, 19, 68, 10, 3
2021/4/22, 61, 20, 53, 12, 2
2021/4/23, 70, 18, 53, 8, 1
2021/4/24, 60, 19, 41, 4, 1
2021/4/25, 53, 16, 46, 2, 1
2021/4/26, 47, 9, 43, 4, 1
2021/4/27, 31, 12, 41, 3, 2
2021/4/28, 34, 9, 37, 4, 1
2021/4/29, 27, 10, 43, 6, 1
2021/4/30, 34, 30, 67, 4, 1
2021/5/1, 69, 21, 52, 2, 1
2021/5/2, 47, 15, 46, 2, 1
2021/5/3, 44, 12, 46, 3, 2
2021/5/4, 40, 13, 43, 1, 2
2021/5/5, 40, 20, 43, 4, 1
2021/5/6, 42, 21, 52, 7, 1
2021/5/7, 51, 20, 45, 4, 1
2021/5/8, 49, 33, 72, 3, 
2021/5/9, 73, 42, 79, 3, 1
2021/5/10, 79, 46, 60, 8, 1
2021/5/11, 83, 22, 30, 6, 1
2021/5/12, 57, 10, 40, 2, 
2021/5/13, 30, 7, 34, 5, 
2021/5/14, 27, 17, 33, 4, 1
2021/5/15, 53, 8, 26, 5, 
2021/5/16, 16, 17, 14, 1, 
2021/5/17, 27, 22, 37, 3, 
2021/5/18, 40, 10, 39, 3, 
2021/5/19, 37, 10, 44, 4, 1
2021/5/20, 30, 17, 36, 2, 1
2021/5/21, 25, 18, 54, 3, 1
2021/5/22, 40, 12, 55, 4, 1
2021/5/23, 34, 9, 51, 4, 1
2021/5/24, 38, 11, 43, 5, 1
2021/5/25, 32, 28, 68, 5, 1
2021/5/26, 66, 21, 36, 6, 1
2021/5/27, 56, 9, 46, 4, 1
2021/5/28, 19, 20, 49, 3, 
2021/5/29, 53, 18, 58, 3, 1
2021/5/30, 53, 14, 53, 4, 1
2021/5/31, 49, 16, 66, 6, 1
2021/6/1, 58, 21, 62, 6, 1
2021/6/2, 66, 20, 46, 6, 1
2021/6/3, 62, 9, 36, 2, 
2021/6/4, 23, 11, 43, 5, 1
2021/6/5, 25, 13, 41, 3, 1
2021/6/6, 40, 12, 39, 4, 1
2021/6/7, 38, 13, 38, 6, 1
2021/6/8, 48, 11, 38, 5, 3
2021/6/9, 35, 21, 42, 6, 2
2021/6/10, 65, 24, 43, 5, 1
2021/6/11, 71, 15, 42, 2, 1
2021/6/12, 50, 6, 20, 3, 1
2021/6/13, 18, 6, 26, 1, 
2021/6/14, 20, 20, 30, 3, 2
2021/6/15, 61, 12, 28, 3, 2
2021/6/16, 36, 4, 27, 2, 1
2021/6/17, 16, 11, 24, 6, 1
2021/6/18, 32, 7, 24, 4, 
2021/6/19, 24, 13, 48, 4, 
2021/6/20, 35, 17, 52, 4, 1
2021/6/21, 55, 16, 50, 6, 1
2021/6/22, 51, 19, 46, 7, 1
2021/6/23, 60, 15, 47, 5, 1
2021/6/24, 48, 14, 42, 4, 1
2021/6/25, 46, 15, 45, 4, 1
2021/6/26, 49, 17, 35, 2, 1
2021/6/27, 55, 14, 42, 1, 1
2021/6/28, 50, 12, 44, 4, 1
2021/6/29, 41, 18, 38, 5, 2
2021/6/30, 52, 18, 39, 4, 2
2021/7/1, 57, 18, 50, 5, 1
2021/1/5, 25, 13, 30, 9, 1
2021/1/6, 48, 11, 32, 6, 1
2021/1/7, 39, 9, 28, 5, 1
2021/1/8, 41, 7, 28, 3, 
2021/1/9, 28, 7, 30, 3, 
2021/1/10, 25, 6, 29, 4, 
2021/1/11, 26, 13, 24, 5, 1
2021/1/12, 40, 12, 25, 7, 1
2021/1/13, 33, 24, 31, 13, 1
2021/1/14, 61, 29, 32, 15, 
2021/1/15, 51, 24, 37, 8, 4
2021/1/16, 53, 31, 32, 7, 1
2021/1/17, 66, 8, 30, 2, 1
2021/1/18, 38, 18, 33, 5, 1
2021/1/19, 51, 13, 33, 8, 1
2021/1/20, 38, 10, 27, 11, 2
2021/1/21, 44, 16, 28, 7, 6
2021/1/22, 52, 17, 24, 12, 1
2021/1/23, 37, 11, 22, 8, 1
2021/1/24, 34, 8, 31, 2, 1
2021/1/25, 20, 6, 27, 5, 1
2021/1/26, 27, 10, 28, 5, 
2021/1/27, 41, 12, 31, 6, 1
2021/1/28, 40, 19, 35, 8, 1
2021/1/29, 47, 9, 32, 5, 1
2021/1/30, 35, 17, 31, 8, 1
2021/1/31, 52, 20, 40, 5, 
2021/2/1, 52, 20, 36, 2, 1
2021/2/2, 44, 22, 34, 7, 1
2021/2/3, 61, 10, 29, 8, 1
2021/2/5, 43, 9, 31, 10, 1
2021/2/6, 39, 9, 33, 7, 1
2021/2/7, 30, 37, 46, 9, 1
2021/2/8, 80, 21, 34, 8, 1
2021/2/9, 48, 8, 28, 7, 1
2021/2/10, 29, 8, 32, 11, 1
2021/2/11, 29, 12, 39, 9, 1
2021/2/12, 46, 24, 31, 15, 2
2021/2/13, 73, 15, 35, 7, 1
2021/2/14, 48, 9, 28, 4, 1
2021/2/15, 25, 16, 35, 5, 1
2021/2/16, 37, 10, 40, 3, 
2021/2/17, 33, 12, 35, 3, 
2021/2/18, 40, 9, 30, 4, 
2021/2/19, 37, 10, 37, 4, 
2021/2/20, 39, 21, 51, 3, 1
2021/2/21, 48, 20, 46, 4, 1
2021/2/22, 52, 19, 41, 4, 1
2021/2/23, 45, 17, 40, 5, 1
2021/2/24, 56, 11, 39, 8, 1
2021/2/25, 48, 16, 34, 4, 5
2021/2/26, 44, 5, 33, 2, 1
2021/2/27, 12, 6, 32, 3, 
2021/2/28, 26, 8, 35, 3, 1
2021/3/1, 31, 8, 33, 2, 6
2021/3/2, 22, 8, 36, 4, 
2021/3/3, 22, 11, 34, 4, 1
2021/3/4, 37, 11, 32, 3, 1
2021/3/5, 38, 7, 28, 5, 
2021/3/6, 22, 13, 35, 3, 
2021/3/7, 35, 14, 34, 3, 
2021/3/8, 48, 11, 36, 5, 1
2021/3/9, 37, 9, 31, 6, 1
2021/3/10, 36, 19, 47, 7, 1
2021/3/11, 54, 21, 42, 10, 4
2021/3/12, 68, 13, 41, 3, 1
2021/3/13, 35, 14, 40, 4, 1
2021/3/14, 44, 26, 50, 5, 1
2021/3/15, 71, 20, 44, 8, 1
2021/3/16, 64, 18, 46, 4, 1
2021/3/17, 52, 30, 43, 6, 1
2021/3/18, 61, 26, 40, 6, 7
2021/3/19, 62, 26, 35, 8, 2
2021/3/20, 62, 14, 35, 2, 1
2021/3/21, 37, 19, 41, 4, 1
2021/3/22, 43, 19, 40, 6, 
2021/3/23, 53, 21, 44, 6, 1
2021/3/24, 47, 22, 40, 7, 1
2021/3/25, 54, 19, 46, 8, 2
2021/3/26, 52, 18, 65, 10, 1
2021/3/27, 55, 18, 43, 2, 4
2021/3/28, 55, 25, 50, 6, 2
2021/3/29, 55, 35, 34, 10, 2
2021/3/30, 77, , , , 
2020/11/17, 61, 18, 25, 12, 3
2020/11/18, 58, 15, 30, 5, 1
2020/11/19, 51, 16, 30, 1, 1
2020/11/20, 33, 14, 33, 11, 1
2020/11/21, 44, 10, 32, 5, 1
2020/11/22, 40, 13, 34, 3, 1
2020/11/23, 40, 12, 31, 5, 1
2020/11/24, 40, 12, 29, 7, 
2020/11/25, 38, 12, 33, 11, 1
2020/11/26, 36, 12, 30, 11, 
2020/11/27, 47, 16, 33, 9, 1
2020/11/28, 47, 11, 29, 5, 1
2020/11/29, 32, 8, 31, 3, 1
2020/11/30, 35, 10, 27, 10, 1
2020/12/1, 39, 9, 29, 9, 1
2020/12/2, 33, 8, 26, 8, 2
2020/12/3, 38, 10, 33, 9, 1
2020/12/4, 38, 10, 31, 9, 1
2020/12/5, 33, 8, 33, 7, 1
2020/12/6, 32, 9, 33, 5, 
2020/12/7, 37, 11, 35, 9, 
2020/12/8, 41, 17, 34, 8, 1
2020/12/9, 55, 10, 34, 8, 1
2020/12/10, 37, 8, 26, 12, 1
2020/12/11, 36, 9, 23, 13, 1
2020/12/12, 34, 15, 42, 8, 1
2020/12/13, 59, 13, 37, 7, 1
2020/12/14, 47, 12, 31, 5, 1
