date, pm25, pm10, o3, no2, so2, co
2021/2/27, 32, 6, 37, 3, , 3
2021/2/28, 23, 6, 38, 7, 1, 4
2021/3/1, 21, 8, 36, 9, 1, 4
2021/1/5, 32, 10, 12, 24, 2, 6
2021/1/6, 40, 10, 21, 14, , 4
2021/1/7, 43, 11, 31, 12, 1, 5
2021/1/8, 38, 6, 26, 12, , 4
2021/1/9, 14, 4, 29, 10, 1, 4
2021/1/10, 10, 8, 28, 16, 1, 5
2021/1/11, 26, 6, 23, 15, 1, 6
2021/1/12, 30, 10, 16, 17, 3, 5
2021/1/13, 50, 7, 27, 18, 1, 5
2021/1/14, 32, 8, 29, 14, 1, 5
2021/1/15, 31, 17, 18, 18, 1, 5
2021/1/16, 48, 17, 35, 12, 1, 4
2021/1/17, 48, 12, 28, 5, , 5
2021/1/18, 28, 11, 28, 17, 1, 5
2021/1/19, 46, 7, 30, 8, 1, 4
2021/1/20, 20, 7, 30, 14, 4, 5
2021/1/21, 25, 17, 27, 24, 2, 5
2021/1/22, 57, 23, 28, 36, 2, 6
2021/1/23, 77, 18, 28, 13, 1, 4
2021/1/24, 63, 5, 29, 5, 1, 4
2021/1/25, 14, 6, 28, 12, 1, 5
2021/1/26, 26, 11, 16, 18, 1, 4
2021/1/27, 37, 19, 31, 14, , 4
2021/1/28, 47, 10, 29, 13, , 4
2021/1/29, 43, 10, 35, 12, , 4
2021/1/30, 33, 4, 31, 13, , 5
2021/1/31, 21, 8, 33, 11, 2, 5
2021/2/1, 28, 8, 38, 10, 1, 4
2020/10/2, 35, 15, 58, 10, 1, 4
2020/10/3, 44, 16, 50, 10, 1, 5
2020/10/4, 46, 17, 41, 6, 1, 4
2020/10/5, 47, 24, 28, 12, 1, 5
2020/10/6, 56, 7, 34, 5, 1, 3
2020/10/7, 22, 11, 31, 8, , 4
2020/10/8, 26, 5, 29, 7, , 3
2020/10/9, 10, 5, 25, 6, , 3
2020/10/10, 8, 5, 28, 5, , 3
2020/10/11, 6, 4, 30, 3, 1, 3
2020/10/12, 9, 6, 31, 6, 1, 4
2020/10/13, 14, 8, 29, 9, 1, 4
2020/10/14, 25, 11, 33, 8, 1, 3
2020/10/15, 30, 9, 22, 8, 1, 4
2020/10/16, 28, 8, 31, 6, 1, 3
2020/10/17, 21, 6, 21, 8, 1, 4
2020/10/18, 21, 6, 30, 5, 1, 4
2020/10/19, 17, 7, 16, 12, 2, 4
2020/10/20, 18, 7, 32, 11, 2, 4
2020/10/21, 23, 11, 36, 8, 1, 4
2020/10/22, 34, 11, 33, 10, 1, 4
2020/10/23, 35, 11, 27, 13, 1, 4
2020/10/24, 26, 7, 32, 7, 1, 4
2020/10/25, 16, 6, 40, 6, 2, 4
2020/10/26, 18, 8, 36, 9, 1, 5
2020/10/27, 28, 10, 30, 12, 1, 4
2020/10/28, 31, 12, 29, 13, 1, 5
2020/10/29, 36, 10, 39, 8, 2, 4
2020/10/30, 35, 6, 29, 3, , 3
2020/10/31, 17, 7, 30, 11, 2, 5
2020/11/1, 20, 11, 29, 9, 1, 5
2020/11/2, 34, 18, 26, 13, 1, 5
2020/11/3, 43, 23, 24, 13, 1, 5
2020/11/4, 55, 7, 28, 11, 1, 5
2020/11/5, 20, 9, 31, 16, 2, 4
2020/11/6, 26, 11, 16, 17, 1, 5
2020/11/7, 41, 18, 20, 18, 2, 6
2020/11/8, 55, 18, 37, 9, 1, 5
2020/11/9, 50, 7, 27, 6, 1, 3
2020/11/10, 21, 5, 27, 8, 3, 4
2020/11/11, 15, 6, 28, 8, 1, 4
2020/11/12, 15, 8, 23, 12, , 4
2020/11/13, 25, 13, 26, 19, 2, 5
2020/11/14, 41, 12, 32, 16, 2, 5
2020/11/15, 38, 12, 38, 10, 1, 5
2020/11/16, 40, 19, 10, 17, 1, 6
2020/11/17, 55, 18, , , 1, 6
2020/11/18, 55, 30, 23, 21, 1, 6
2020/11/19, 70, 19, 33, 9, 1, 4
2020/11/20, 45, 11, 29, 2, 1, 4
2020/11/21, 22, 4, 26, 4, 1, 4
2020/11/22, 9, 6, 28, 5, 1, 5
2020/11/23, 17, 7, 30, 6, 1, 4
2020/11/24, 21, 5, 24, 7, , 3
2020/11/25, 17, 13, 18, 10, , 3
2020/11/26, 40, 19, 22, 16, 1, 5
2020/11/27, 51, 11, 18, 10, , 4
2020/11/28, 37, 11, 26, 7, 4, 3
2020/11/29, 29, 6, 22, 9, 1, 4
2020/11/30, 19, 11, 20, 20, 3, 6
2020/12/1, 35, 9, 24, 19, 1, 5
2020/12/3, 40, 18, 18, 13, 1, 4
2020/12/4, 56, 8, 26, 10, 1, 3
2020/12/5, 25, 9, 15, 14, 1, 4
2020/12/6, 33, 12, 21, 16, 1, 6
2020/12/7, 42, 12, 26, 18, 1, 6
2020/12/8, 44, 10, 30, 14, 2, 4
2020/12/9, 25, 6, 23, 16, 2, 4
2020/12/10, 27, 14, 23, 20, 1, 6
2020/12/11, 53, 19, 13, 24, 2, 7
2020/12/12, 54, 22, 25, 17, 1, 6
2020/12/13, 64, 11, 28, 11, 1, 5
2020/12/14, 40, 11, 25, 11, 1, 5
2020/12/15, 26, , 22, 9, , 4
2020/12/16, 13, 4, 23, 10, 1, 4
2020/12/17, 13, 4, 22, 15, 1, 6
2020/12/18, 18, 5, 22, 21, 2, 6
2020/12/19, 21, 5, 23, 11, , 4
2020/12/20, 12, 6, 29, 9, , 5
2020/12/21, 19, 7, 28, 17, 1, 6
2020/12/22, 22, 8, 23, 21, 1, 5
2020/12/23, 32, 6, 30, 22, 2, 6
2020/12/24, 27, 12, 20, 27, 1, 5
2020/12/25, 40, 12, 26, 22, 1, 5
2020/12/26, 41, 8, 23, 18, 1, 6
2020/12/27, 25, 10, 25, 18, 1, 5
2020/12/28, 39, 13, 20, 19, 1, 6
2020/12/29, 49, 19, 17, 28, 2, 7
2020/12/30, 62, 13, 27, 10, 1, 4
2020/12/31, 53, 5, 27, 7, , 4
2021/1/1, 13, 5, 27, 9, , 4
2021/1/2, 17, 6, 27, 11, , 5
2021/1/3, 20, 2, 21, 6, , 
2021/1/4, 9, 6, 23, 16, 1, 6
2020/7/2, 18, 12, 47, 2, 1, 3
2020/7/3, 32, 17, 42, 11, 2, 4
2020/7/4, 37, 10, 23, 3, 1, 2
2020/7/5, 16, 14, 44, 3, , 3
2020/7/6, 31, 9, 13, 2, , 1
2020/7/7, 9, 15, 8, 1, , 1
2020/7/8, 21, 9, 34, 2, , 2
2020/7/9, 16, 9, 18, 4, , 2
2020/7/10, 9, 12, 11, 5, , 2
2020/7/11, 22, 13, 13, 1, , 2
2020/7/12, 27, 12, 36, 2, , 3
2020/7/13, 23, 10, 33, 5, 1, 3
2020/7/14, 24, 9, 24, 7, , 3
2020/7/15, 17, 11, 14, 9, 1, 3
2020/7/16, 19, 12, 35, 7, 1, 3
2020/7/17, 33, 10, 12, 9, 2, 2
2020/7/18, 20, 8, 16, 9, , 4
2020/7/19, 17, 16, 40, 5, 1, 4
2020/7/20, 32, 22, 90, 5, 1, 3
2020/7/21, 47, 30, 33, 10, 2, 4
2020/7/22, 57, 24, 40, 5, 1, 3
2020/7/23, 44, 10, 25, 5, , 3
2020/7/24, 20, 26, 57, 8, 2, 5
2020/7/25, 46, 20, 19, 5, 1, 4
2020/7/26, 30, 8, 16, 2, , 2
2020/7/27, 10, 10, 14, 4, 1, 2
2020/7/28, 15, 17, 10, 9, 1, 4
2020/7/29, 27, 9, 17, 8, 1, 2
2020/7/30, 16, 13, 28, 9, 2, 4
2020/7/31, 30, 31, 61, 12, 1, 5
2020/8/1, 56, 14, 45, 6, 2, 3
2020/8/2, 30, 12, 48, 4, 1, 3
2020/8/3, 24, 17, 56, 6, 1, 3
2020/8/4, 35, 18, 38, 4, 1, 3
2020/8/5, 36, 27, 35, 5, 1, 3
2020/8/6, 51, 39, 27, 4, 1, 3
2020/8/7, 74, 33, 38, 5, 1, 3
2020/8/8, 69, 42, 40, 8, 2, 3
2020/8/9, 82, 30, 26, 3, 1, 3
2020/8/10, 61, 32, 44, 2, 1, 3
2020/8/11, 61, 13, 21, 2, , 2
2020/8/12, 23, 23, 54, 4, 1, 3
2020/8/13, 41, 21, 51, 4, 1, 3
2020/8/14, 41, 25, 83, 3, 1, 3
2020/8/15, 54, 36, 60, 3, 1, 4
2020/8/16, 70, 33, 53, 5, 3, 4
2020/8/17, 65, 36, 40, 4, 1, 3
2020/8/18, 60, 25, 53, 6, 2, 3
2020/8/19, 54, 20, 61, 6, 2, 3
2020/8/20, 43, 19, 41, 5, , 3
2020/8/21, 41, 25, 52, 6, 1, 3
2020/8/22, 50, 29, 66, 6, 2, 4
2020/8/23, 59, 18, 31, 4, 1, 3
2020/8/24, 37, 13, 36, 6, 1, 3
2020/8/25, 30, 16, 70, 4, 1, 3
2020/8/26, 35, 21, 70, 6, 1, 3
2020/8/27, 43, 15, 15, 5, 1, 3
2020/8/28, 18, 15, 12, 4, 1, 2
2020/8/29, 25, 20, 18, 3, 1, 2
2020/8/30, 34, 14, 22, 2, 1, 3
2020/8/31, 20, 21, 49, 6, 1, 3
2020/9/1, 37, 8, 27, 6, , 3
2020/9/2, 16, 16, 35, 6, , 3
2020/9/3, 24, 17, 14, 3, , 2
2020/9/4, 14, 13, 27, 4, 1, 3
2020/9/5, 20, 16, 41, 4, , 2
2020/9/6, 30, 12, 26, 2, , 3
2020/9/7, 14, 16, 8, 6, , 3
2020/9/8, 14, , , , , 
2020/9/14, 28, 13, 32, 8, 1, 4
2020/9/15, 27, 11, 44, 7, 1, 3
2020/9/16, 23, 12, 35, 10, 2, 3
2020/9/17, 28, 17, 38, 8, 1, 4
2020/9/18, 33, 14, 14, 2, , 2
2020/9/19, 31, 9, 35, 7, 1, 3
2020/9/20, 22, 10, 28, 6, 1, 3
2020/9/21, 26, 15, 39, 8, 1, 4
2020/9/22, 40, 14, 43, 6, 2, 3
2020/9/23, 40, 10, 28, 7, , 3
2020/9/24, 24, 9, 32, 3, , 2
2020/9/25, 19, 6, 24, 4, , 3
2020/9/26, 9, 5, 22, 5, , 3
2020/9/27, 9, 9, 32, 5, 1, 3
2020/9/28, 18, 7, 35, 5, 1, 3
2020/9/29, 13, 8, 35, 5, 1, 3
2020/9/30, 19, 10, 44, 7, 1, 3
2020/10/1, 30, 13, 35, 12, 2, 5
2020/4/2, 47, 6, 43, 5, 1, 3
2020/4/3, 26, 9, 42, 7, , 3
2020/4/4, 35, 14, 51, 10, 1, 4
2020/4/5, 52, 10, 38, 5, 1, 3
2020/4/6, 36, 9, 48, 6, 1, 3
2020/4/7, 33, 12, 52, 8, 1, 4
2020/4/8, 46, 17, 70, 9, 1, 4
2020/4/9, 59, 13, 60, 6, 1, 3
2020/4/10, 46, 7, 38, 3, 1, 3
2020/4/11, 31, 5, 43, 3, , 3
2020/4/12, 22, 8, 40, 4, 1, 3
2020/4/13, 31, 4, 38, 3, , 3
2020/4/14, 13, 5, 39, 6, 1, 3
2020/4/15, 20, 9, 45, 10, 1, 4
2020/4/16, 33, 13, 43, 7, 1, 3
2020/4/17, 48, 10, 38, 6, 1, 4
2020/4/18, 32, 10, 42, 7, , 4
2020/4/19, 19, 5, 40, 5, , 3
2020/4/20, 16, 5, 33, 8, , 4
2020/4/21, 18, 7, 44, 9, 1, 4
2020/4/22, 29, 11, 38, 6, 1, 3
2020/4/23, 34, 7, 42, 4, 1, 4
2020/4/24, 22, 6, 44, 4, , 3
2020/4/25, 18, 7, 52, 3, 1, 3
2020/4/26, 27, 16, 66, 2, 1, 3
2020/4/27, 54, 11, 47, 7, 1, 4
2020/4/28, 43, 9, 52, 6, 1, 4
2020/4/29, 37, 11, 58, 6, , 4
2020/4/30, 41, 20, 84, 6, 1, 4
2020/5/1, 60, 19, 54, 3, 1, 3
2020/5/2, 63, 32, 57, 6, 1, 4
2020/5/3, 82, 27, 42, 4, 1, 3
2020/5/4, 69, 15, 38, 1, , 3
2020/5/5, 22, 14, 50, 2, 1, 3
2020/5/6, 28, 10, 33, 2, 1, 2
2020/5/7, 25, 7, 41, 4, 1, 2
2020/5/8, 21, 6, 48, 6, 1, 3
2020/5/9, 26, 10, 40, 1, 1, 3
2020/5/10, 27, 8, 34, 1, , 2
2020/5/11, 15, 20, 60, 4, 1, 3
2020/5/12, 38, 16, 60, 5, 1, 3
2020/5/13, 37, 20, 67, 6, 1, 3
2020/5/14, 52, 12, 54, 6, 1, 3
2020/5/15, 42, 14, 55, 7, 1, 3
2020/5/16, 43, 10, 41, 2, 1, 3
2020/5/17, 26, 13, 47, 4, 1, 3
2020/5/18, 32, 16, 31, 10, 1, 3
2020/5/19, 45, 5, 34, 5, , 3
2020/5/20, 13, 3, 23, 4, , 2
2020/5/21, 5, , 17, 7, , 3
2020/5/23, 23, 8, 43, 3, , 3
2020/5/24, 20, 6, 45, 3, , 3
2020/5/25, 13, 7, 44, 3, 1, 3
2020/5/26, 17, 19, 57, 10, 1, 4
2020/5/27, 41, 16, 70, 7, 1, 3
2020/5/28, 41, 10, 56, 4, 1, 3
2020/5/29, 38, 10, 57, 4, 1, 3
2020/5/30, 34, 11, 48, 6, 3, 3
2020/5/31, 36, 10, 40, 2, , 3
2020/6/1, 26, 8, 34, 7, , 3
2020/6/2, 20, 13, 41, 6, 1, 4
2020/6/3, 31, 19, 68, 7, 1, 3
2020/6/4, 47, 39, 94, 7, 1, 4
2020/6/5, 79, 28, 63, 6, 1, 3
2020/6/6, 72, 31, 83, 6, 2, 4
2020/6/7, 69, 20, 55, 3, 1, 3
2020/6/8, 51, 18, 49, 5, 2, 3
2020/6/9, 45, 19, 49, 6, 1, 3
2020/6/10, 53, 11, 38, 4, 1, 2
2020/6/11, 29, 8, 18, 1, , 2
2020/6/12, 16, 12, 30, 4, , 3
2020/6/13, 23, 10, 24, 7, , 3
2020/6/14, 17, 16, 31, 6, 1, 4
2020/6/15, 34, 20, 52, 7, 1, 4
2020/6/16, 45, 17, 56, 4, 1, 3
2020/6/17, 47, 12, 66, 3, 1, 3
2020/6/18, 38, 14, 44, 8, 1, 4
2020/6/19, 36, 5, 41, 5, , 3
2020/6/20, 13, 7, 46, 3, 1, 3
2020/6/21, 18, 9, 38, 3, 1, 3
2020/6/22, 26, 9, 32, 4, , 2
2020/6/23, 23, 10, 47, 3, 1, 3
2020/6/24, 22, 14, 32, 9, 1, 3
2020/6/25, 32, 13, 29, 7, 1, 3
2020/6/26, 27, 31, 81, 11, 1, 4
2020/6/27, 56, 38, 63, 7, , 5
2020/6/28, 65, 16, 42, 4, , 4
2020/6/29, 28, 11, 52, 4, 1, 3
