date, pm25, pm10, no2, so2, co
2020/10/3, 54, 13, 4, , 1
2020/10/4, 50, 10, 4, , 1
2020/10/5, 51, 7, 2, , 1
2020/10/6, 40, 7, 1, 1, 1
2020/10/7, 38, 9, 2, , 1
2020/10/8, 36, 8, 3, , 2
2020/10/9, 36, 10, 4, , 2
2020/10/10, 45, 8, 3, , 1
2020/10/11, 46, 6, 1, , 1
2020/10/12, 26, 9, 4, , 1
2020/10/13, 27, 11, 2, , 1
2020/10/14, 43, 9, 2, , 1
2020/10/15, 40, 8, 2, , 1
2020/10/16, 40, 11, 4, , 2
2020/10/17, 41, 9, 5, , 2
2020/10/18, 37, 14, 7, 1, 2
2020/10/19, 50, 10, 5, 1, 2
2020/10/20, 46, 12, 6, , 2
2020/10/21, 50, 11, 7, , 2
2020/10/22, 51, 14, 12, , 3
2020/10/23, 56, 14, 8, , 3
2020/10/24, 53, 10, 1, , 2
2020/10/25, 45, 12, 1, 1, 2
2020/10/26, 49, 10, 3, , 2
2020/10/27, 39, 7, 3, , 3
2020/10/28, 36, 9, 7, , 3
2020/10/29, 43, 10, 2, , 3
2020/10/30, 47, 7, 5, , 3
2020/10/31, 39, 11, 6, , 4
2020/11/1, 43, 12, 5, , 3
2020/11/2, 48, 9, 6, , 5
2020/11/3, 44, 9, 3, , 3
2020/11/4, 45, 10, 2, , 4
2020/11/5, 40, 11, 2, , 4
2020/11/6, 48, 15, 5, , 4
2020/11/7, 52, 13, 3, , 3
2020/11/8, 56, 20, 1, , 4
2020/11/9, 63, 9, 3, , 4
2020/11/10, 35, 9, 5, , 4
2020/11/11, 31, 11, 6, , 3
2020/11/12, 33, 10, 9, , 5
2020/11/13, 47, 14, 10, , 5
2020/11/14, 55, 15, 5, , 5
2020/11/15, 55, 13, 9, , 4
2020/11/16, 44, 15, 4, , 5
2020/11/17, 47, 9, 6, , 4
2020/11/18, 33, 14, 15, , 8
2020/11/19, 44, 15, 10, 1, 5
2020/11/20, 59, 9, 2, , 6
2020/11/21, 38, 7, 2, , 4
2020/11/22, 26, 7, 3, , 4
2020/11/23, 26, 9, 2, , 4
2020/11/24, 33, 9, 5, 1, 5
2020/11/25, 40, 12, 7, , 6
2020/11/26, 42, 9, 3, 1, 5
2020/11/27, 43, 9, 6, 1, 5
2020/11/28, 30, 7, 6, , 6
2020/11/29, 30, 10, 5, , 5
2020/11/30, 40, 7, 5, , 5
2020/12/1, 37, 8, 3, , 5
2020/12/2, 39, 15, 5, , 6
2020/12/3, 44, 6, 4, , 6
2020/12/4, 31, 8, 5, , 6
2020/12/5, 37, 9, 8, , 6
2020/12/6, 36, 9, 8, , 7
2020/12/7, 38, 10, 6, , 6
2020/12/8, 46, 10, 5, , 6
2020/12/9, 46, 8, 6, , 6
2020/12/10, 38, 8, 11, 1, 8
2020/12/11, 27, 13, 13, , 8
2020/12/12, 48, 13, 6, , 7
2020/12/13, 50, 12, 4, , 6
2020/12/14, 41, 9, 3, , 6
2020/12/15, 33, 9, 3, , 6
2020/12/16, 31, 9, 6, , 7
2020/12/17, 28, 8, 4, , 7
2020/12/18, 33, 10, 6, , 8
2020/12/19, 32, 10, 4, , 7
2020/12/20, 40, 9, 7, , 7
2020/12/21, 32, 10, 6, , 8
2020/12/22, 39, 12, 13, , 9
2020/12/23, 47, 13, 19, , 10
2020/12/24, 44, 21, 19, , 10
2020/12/25, 66, 24, 4, , 8
2020/12/26, 68, 13, 3, , 7
2020/12/27, 45, 11, 12, , 10
2020/12/28, 47, 23, 19, , 11
2020/12/29, 75, 15, 8, , 9
2020/12/30, 52, 8, 6, , 8
2020/12/31, 31, 9, 2, , 7
2021/1/1, 33, 11, 2, , 7
2021/1/2, 34, 11, 4, , 7
2021/1/3, 31, 10, 4, , 8
2021/1/4, 33, 9, 5, , 8
2020/7/2, 38, 10, 6, , 1
2020/7/3, 37, 13, 4, 1, 
2020/7/4, 38, 12, 4, , 1
2020/7/5, 44, 7, 2, , 
2020/7/6, 34, 13, 3, , 
2020/7/7, 44, 11, 4, , 
2020/7/8, 33, 12, 5, , 
2020/7/9, 32, 10, 2, 1, 
2020/7/10, 42, 16, 4, , 
2020/7/11, 56, 9, 2, , 
2020/7/12, 29, 8, 1, , 
2020/7/13, 35, 10, 2, , 
2020/7/14, 46, 9, 1, , 
2020/7/15, 44, 6, 1, , 2
2020/7/16, 25, 9, 1, , 1
2020/7/17, 38, 10, 2, , 1
2020/7/18, 42, 9, 1, , 1
2020/7/19, 33, 7, 1, , 1
2020/7/20, 31, 13, 3, , 1
2020/7/21, 45, 17, 3, , 1
2020/7/22, 52, 13, 2, , 1
2020/7/23, 43, 8, 2, , 1
2020/7/24, 32, 10, 2, , 1
2020/7/25, 40, 8, 2, , 1
2020/7/26, 34, 5, 1, , 1
2020/7/27, 25, 8, 2, , 1
2020/7/28, 27, 6, 1, , 1
2020/7/29, 26, 7, 2, , 
2020/7/30, 35, 14, 3, , 1
2020/7/31, 52, 11, 4, , 1
2020/8/1, 45, 12, 3, , 1
2020/8/2, 46, 11, 2, , 
2020/8/3, 45, 17, 4, , 1
2020/8/4, 56, 44, 1, , 
2020/8/5, 109, 51, 1, , 
2020/8/6, 112, 33, 3, , 1
2020/8/7, 80, 20, 2, , 1
2020/8/8, 57, 14, 2, , 1
2020/8/9, 44, 10, 3, , 1
2020/8/10, 34, 12, 3, , 
2020/8/11, 46, 15, 2, , 
2020/8/12, 52, 13, 1, , 
2020/8/13, 41, 18, 1, , 
2020/8/14, 60, 15, 2, , 1
2020/8/15, 54, 16, 2, , 1
2020/8/16, 53, 12, 1, , 1
2020/8/17, 52, 11, 1, , 1
2020/8/18, 40, 9, 1, , 1
2020/8/19, 43, 16, 2, , 1
2020/8/20, 54, 14, 1, , 1
2020/8/21, 53, 12, 2, , 1
2020/8/22, 38, 7, 2, , 1
2020/8/23, 23, 10, 2, , 1
2020/8/24, 38, 11, 2, , 1
2020/8/25, 42, 12, 1, , 1
2020/8/26, 46, 18, 2, , 1
2020/8/27, 57, 20, 2, , 1
2020/8/28, 59, 22, 6, , 1
2020/8/29, 61, 22, 2, , 1
2020/8/30, 60, 4, 1, , 
2020/8/31, 21, 4, 1, 1, 
2020/9/1, 20, 6, 2, , 
2020/9/2, 23, 17, 3, , 1
2020/9/3, 43, 16, 2, , 
2020/9/4, 45, 14, 5, , 
2020/9/5, 41, 9, 3, , 
2020/9/6, 37, 8, 2, , 
2020/9/7, 35, 10, 2, , 
2020/9/8, 42, , , , 
2020/9/14, 18, 5, 4, , 1
2020/9/15, 21, 9, 2, , 1
2020/9/16, 17, 11, 3, , 1
2020/9/17, 29, 14, 4, , 1
2020/9/18, 43, 18, 2, , 2
2020/9/19, 20, 10, 2, , 2
2020/9/20, 26, 11, 1, , 1
2020/9/21, 27, 9, 2, , 1
2020/9/22, 22, 9, 2, , 1
2020/9/23, 21, 9, 3, , 1
2020/9/24, 26, 10, 1, , 1
2020/9/25, 23, 7, 1, , 1
2020/9/26, 22, 5, 1, , 
2020/9/27, 21, 5, 1, , 
2020/9/28, 20, 8, 2, , 1
2020/9/29, 37, 10, 3, , 
2020/9/30, 42, 9, 2, , 1
2020/10/1, 45, 10, 4, , 1
2020/4/2, 47, 12, 2, , 1
2020/4/3, 40, 19, 1, , 1
2020/4/4, 60, 16, 7, , 1
2020/4/5, 51, 9, 1, , 1
2020/4/6, 30, 10, 1, , 
2020/4/7, 32, 21, 2, 1, 1
2020/4/8, 67, 16, 3, , 1
2020/4/9, 58, 10, 3, , 1
2020/4/10, 40, 9, 3, , 
2020/4/11, 32, 8, 2, , 
2020/4/12, 35, 8, 3, , 1
2020/4/13, 36, 10, 1, , 1
2020/4/14, 38, 13, 1, , 2
2020/4/15, 41, 12, 6, , 1
2020/4/16, 32, 9, 4, , 1
2020/4/17, 19, 10, 7, , 1
2020/4/18, 28, 12, 5, , 1
2020/4/19, 29, 8, 1, 1, 
2020/4/20, 16, 6, 4, , 1
2020/4/21, 13, 8, 1, , 1
2020/4/22, 21, 13, 1, , 1
2020/4/23, 29, 11, 1, , 1
2020/4/24, 21, 11, 2, , 1
2020/4/25, 26, 13, 3, , 1
2020/4/26, 38, 12, 2, , 1
2020/4/27, 35, 12, 3, , 1
2020/4/28, 32, 12, 3, , 1
2020/4/29, 31, 13, 3, , 1
2020/4/30, 41, 15, 10, , 1
2020/5/1, 52, 20, 8, , 1
2020/5/2, 59, 29, 1, , 1
2020/5/3, 77, 29, 3, , 1
2020/5/4, 77, 20, 3, , 
2020/5/5, 60, 7, 2, , 
2020/5/6, 15, 8, 2, , 
2020/5/7, 24, 6, 1, , 
2020/5/8, 21, 11, 2, , 1
2020/5/9, 33, 13, 1, , 1
2020/5/10, 37, 14, 3, 1, 1
2020/5/11, 33, 14, 1, , 1
2020/5/12, 37, 34, 4, , 1
2020/5/13, 71, 17, 4, , 1
2020/5/14, 57, 9, 2, , 
2020/5/15, 38, 19, 7, , 1
2020/5/16, 54, 14, 4, , 1
2020/5/17, 48, 11, 3, , 1
2020/5/18, 41, 11, 2, , 1
2020/5/19, 46, 5, 1, , 
2020/5/20, 23, 8, 2, , 1
2020/5/21, 26, 7, 2, , 1
2020/5/22, 29, 8, 3, , 1
2020/5/23, 36, 13, 5, , 1
2020/5/24, 47, 9, 4, , 1
2020/5/25, 36, 8, 2, , 
2020/5/26, 37, 8, 5, , 1
2020/5/27, 31, 10, 2, , 1
2020/5/28, 41, 9, 1, , 
2020/5/29, 41, 8, 1, , 
2020/5/30, 39, 8, 2, 1, 
2020/5/31, 38, 10, 3, 1, 
2020/6/1, 41, 13, 6, , 1
2020/6/2, 54, 16, 3, , 
2020/6/3, 54, 15, 4, , 1
2020/6/4, 58, 14, 6, 1, 1
2020/6/5, 56, 16, 3, 1, 
2020/6/6, 55, 10, 1, , 
2020/6/7, 43, 7, 1, , 
2020/6/8, 30, 8, 1, , 
2020/6/9, 34, 10, 3, , 1
2020/6/10, 34, 19, 4, , 1
2020/6/11, 62, 21, 8, , 1
2020/6/12, 67, 11, 1, , 
2020/6/13, 43, 13, 2, , 
2020/6/14, 44, 15, 2, , 
2020/6/15, 52, 11, 3, , 
2020/6/16, 42, 9, 2, , 
2020/6/17, 35, 9, 1, , 
2020/6/18, 27, 11, 4, , 
2020/6/19, 37, 12, 2, , 
2020/6/20, 39, 7, 1, , 
2020/6/21, 35, 7, 1, , 
2020/6/22, 36, 13, 3, , 
2020/6/23, 49, 15, 2, , 
2020/6/24, 36, 9, 2, , 
2020/6/25, 42, 9, 3, , 1
2020/6/26, 40, 5, 4, , 1
2020/6/27, 24, 8, 5, , 1
2020/6/28, 27, 7, 2, , 
2020/6/29, 29, 5, 2, , 1
2020/6/30, 26, 9, 4, , 1
2020/7/1, 33, 13, 5, , 
2020/1/2, 29, 11, 2, , 1
2020/1/3, 31, 9, 2, , 1
2020/1/4, 24, 13, 4, , 1
2020/1/5, 36, 13, 4, , 
2020/1/6, 33, 11, 7, , 2
2020/1/7, 35, 10, 14, , 2
2020/1/8, 29, 6, 10, , 3
2020/1/9, 25, 9, 14, , 
2020/1/10, 27, 10, 16, , 1
2020/1/11, 36, 8, 13, , 2
2020/1/12, 25, 11, 6, , 1
2020/1/13, 40, 12, 7, , 1
2020/1/14, 36, 10, 10, , 1
2020/1/15, 27, 11, 11, , 2
2020/1/16, 31, 10, 3, , 1
2020/1/17, 27, 9, 4, , 1
2020/1/18, 29, 13, 7, , 1
2020/1/19, 41, 11, 12, , 1
2020/1/20, 31, 10, 9, , 2
2020/1/21, 35, 10, 9, , 1
2020/1/22, 30, 11, 6, , 2
2020/1/23, 23, 17, 12, , 2
2020/1/24, 66, 16, 9, , 2
2020/1/25, 49, 8, 2, , 
2020/1/26, 13, 8, 5, , 2
2020/1/27, 16, 12, 7, , 1
2020/1/28, 37, 9, 5, , 2
2020/1/29, 33, 8, 1, , 1
2020/1/30, 21, 8, 4, , 2
2020/1/31, 15, 8, 4, , 1
2020/2/1, 9, 8, 4, , 1
2020/2/2, 10, 9, 4, , 1
2020/2/3, 23, 10, 11, , 1
2020/2/4, 22, 10, 4, , 1
2020/2/5, 25, 9, 6, , 1
2020/2/6, 25, 8, 5, , 1
2020/2/7, 17, 9, 6, , 3
2020/2/8, 21, 11, 4, , 1
2020/2/9, 20, 8, 7, , 2
2020/2/10, 22, 9, 10, , 
2020/2/15, 101, 14, 2, , 
2020/2/16, 56, 9, 4, , 
2020/2/17, 24, 7, 3, , 
2020/2/18, 22, 9, 2, , 
2020/2/19, 26, 9, 3, , 
2020/2/20, 30, 12, 3, , 
2020/2/21, 40, 11, 5, , 
2020/2/22, 45, 15, 14, , 
2020/2/23, 47, 22, 1, , 
2020/2/24, 64, 17, 2, , 2
2020/2/25, 45, 21, 7, , 1
2020/2/26, 61, 14, 7, , 1
2020/2/27, 46, 10, 7, , 1
2020/2/28, 33, 8, 5, , 1
2020/2/29, 30, 8, 6, , 1
2020/3/1, 29, 8, 7, , 
2020/3/2, 32, 8, 6, , 1
2020/3/3, 25, 9, 3, , 
2020/3/4, 20, 11, 7, , 1
2020/3/5, 36, 8, 7, , 1
2020/3/6, 27, 9, 1, , 1
2020/3/7, 26, 8, 4, , 1
2020/3/8, 27, 11, 7, , 1
2020/3/9, 44, 12, 10, , 1
2020/3/10, 43, 11, 9, , 1
2020/3/11, 31, 9, 4, , 1
2020/3/12, 33, 10, 2, , 1
2020/3/13, 44, 15, 2, , 1
2020/3/14, 46, 11, 4, , 1
2020/3/15, 47, 11, 6, , 1
2020/3/16, 43, 10, 4, , 
2020/3/17, 32, 10, 3, , 1
2020/3/18, 34, 16, 2, , 1
2020/3/19, 53, 19, 9, , 1
2020/3/20, 57, 15, 5, , 
2020/3/21, 44, 15, 3, , 1
2020/3/22, 45, 16, 7, , 1
2020/3/23, 55, 11, 3, , 1
2020/3/24, 33, 10, 4, , 1
2020/3/25, 32, 10, 4, , 
2020/3/26, 35, 14, 5, , 1
2020/3/27, 49, 15, 17, , 2
2020/3/28, 49, 13, 1, , 
2020/3/29, 40, 12, 4, , 
2020/3/30, 42, , , , 
2019/10/2, 72, 25, 5, , 2
2019/10/3, 68, 30, 9, , 1
2019/10/4, 71, 20, 6, , 1
2019/10/5, 53, 9, 2, , 1
2019/10/6, 30, 7, 3, , 1
2019/10/7, 27, 9, 6, , 1
2019/10/8, 28, 10, 7, , 1
2019/10/9, 32, 12, 2, , 1
2019/10/10, 30, 11, 5, 1, 1
2019/10/11, 35, 14, 7, , 2
2019/10/12, 43, 11, 4, , 1
2019/10/13, 37, 11, 3, , 
2019/10/14, 32, 13, 4, 1, 1
2019/10/15, 36, 8, 3, , 1
2019/10/16, 31, 9, 4, , 1
2019/10/17, 30, 11, 5, , 1
2019/10/18, 33, 11, 7, , 1
2019/10/19, 31, 10, 9, , 1
2019/10/20, 34, 12, 3, , 1
2019/10/21, 35, 12, 6, , 1
2019/10/22, 49, 12, 6, , 1
2019/10/23, 42, 12, 6, , 1
2019/10/24, 45, 15, 5, , 1
2019/10/25, 43, 13, 3, , 1
2019/10/26, 43, 7, 4, , 
2019/10/27, 33, 10, 2, , 1
2019/10/28, 30, 9, 4, , 1
2019/10/29, 26, 12, 11, , 3
2019/10/30, 34, 16, 3, , 3
2019/10/31, 48, 15, 4, , 4
2019/11/1, 46, 13, 3, , 4
2019/11/2, 45, 8, 3, , 4
2019/11/3, 28, 10, 4, , 3
2019/11/4, 33, 8, 4, , 4
2019/11/5, 29, 7, 4, , 3
2019/11/6, 26, 12, 4, , 2
2019/11/7, 37, 9, 7, , 2
2019/11/8, 38, 10, 3, , 
2019/11/9, 29, 10, 5, , 1
2019/11/10, 35, 10, 4, , 3
2019/11/11, 33, 14, 14, , 2
2019/11/12, 37, 11, 5, , 1
2019/11/13, 45, 12, 10, , 2
2019/11/14, 35, 10, 2, , 1
2019/11/15, 35, 11, 2, , 1
2019/11/16, 35, 12, 2, , 
2019/11/17, 37, 14, 3, , 1
2019/11/18, 39, 15, 13, , 3
2019/11/19, 36, 19, 4, , 1
2019/11/20, 44, 11, 3, , 1
2019/11/21, 27, 13, 6, , 2
2019/11/22, 31, 16, 11, , 2
2019/11/23, 45, 13, 15, , 2
2019/11/24, 46, 14, 14, , 2
2019/11/25, 46, 11, 4, , 1
2019/11/26, 35, 13, 10, , 2
2019/11/27, 35, 11, 11, , 2
2019/11/28, 41, 10, 5, , 1
2019/11/29, 26, 9, 7, , 1
2019/11/30, 28, 11, 8, , 1
2019/12/1, 29, 8, 9, , 2
2019/12/2, 25, 11, 11, , 2
2019/12/3, 24, 12, 3, , 1
2019/12/4, 39, 14, 2, , 1
2019/12/5, 41, 11, 7, , 1
2019/12/6, 35, 11, 7, , 2
2019/12/7, 33, 12, 8, , 1
2019/12/8, 34, 14, 3, , 
2019/12/9, 43, 11, 13, , 2
2019/12/10, 39, 13, 20, , 3
2019/12/11, 39, 20, 27, , 3
2019/12/12, 64, 17, 10, , 1
2019/12/13, 50, 12, 10, , 1
2019/12/14, 46, 10, 7, , 2
2019/12/15, 35, 11, 3, , 2
2019/12/16, 39, 11, 4, , 2
2019/12/17, 36, 11, 16, , 3
2019/12/18, 34, 12, 2, , 1
2019/12/19, 46, 12, 7, 1, 2
2019/12/20, 35, 12, 4, , 2
2019/12/21, 28, 10, 5, , 2
2019/12/22, 27, 16, 6, , 2
2019/12/23, 52, 16, 6, , 2
2019/12/24, 51, 11, 2, , 1
2019/12/25, 41, 10, 6, , 2
2019/12/26, 25, 10, 12, , 3
2019/12/27, 39, 9, 8, , 2
2019/12/28, 32, 9, 4, , 1
2019/12/29, 24, 13, 15, , 
2019/12/30, 38, , , , 
2019/7/2, 30, 10, 4, , 
2019/7/3, 46, 9, 4, , 1
2019/7/4, 39, 10, 4, , 
2019/7/5, 45, 13, 4, , 1
2019/7/6, 49, 9, 2, , 
2019/7/7, 38, 8, 1, , 
2019/7/8, 39, 11, 3, , 
2019/7/9, 51, 10, 4, , 
2019/7/10, 40, 10, 3, , 
2019/7/11, 38, 17, 6, , 1
2019/7/12, 56, 12, 7, , 1
2019/7/13, 40, 10, 4, , 
2019/7/14, 30, 11, 3, , 
2019/7/15, 28, 5, 1, , 
2019/7/16, 18, 9, 3, , 
2019/7/17, 29, 12, 5, , 
2019/7/18, 36, 17, 7, , 1
2019/7/19, 52, 14, 7, , 
2019/7/20, 40, 13, 4, , 
2019/7/21, 40, 7, 2, , 
2019/7/22, 25, 10, 3, , 
2019/7/23, 31, 16, 5, , 
2019/7/24, 45, 19, 9, , 
2019/7/25, 54, 23, 7, , 1
2019/7/26, 65, 27, 10, , 1
2019/7/27, 65, 18, 7, , 
2019/7/28, 55, 15, 3, , 
2019/7/29, 47, 14, 3, , 
2019/7/30, 39, 16, 1, , 1
2019/7/31, 49, 15, 1, , 
2019/8/1, 38, 15, 1, , 
2019/8/2, 44, 16, 2, , 
2019/8/3, 49, 15, 3, , 1
2019/8/4, 49, 23, 3, , 1
2019/8/5, 67, 33, 7, , 1
2019/8/6, 82, 33, 10, , 1
2019/8/7, 81, 28, 7, , 1
2019/8/8, 77, 25, 4, , 1
2019/8/9, 74, 11, 1, , 1
2019/8/10, 34, 10, 2, , 1
2019/8/11, 33, 8, 3, , 1
2019/8/12, 31, 15, 4, , 1
2019/8/13, 43, 17, 3, , 
2019/8/14, 48, 9, 3, , 1
2019/8/15, 26, 11, 3, , 1
2019/8/16, 29, 19, 3, , 1
2019/8/17, 40, 14, 1, , 1
2019/8/18, 33, 21, 3, , 1
2019/8/19, 61, 17, 4, , 1
2019/8/20, 54, 9, 4, , 1
2019/8/21, 29, 9, 4, , 1
2019/8/22, 27, 10, 4, , 1
2019/8/23, 32, 9, 4, , 1
2019/8/24, 31, 9, 2, , 1
2019/8/25, 31, 8, 2, , 
2019/8/26, 24, 7, 3, , 1
2019/8/27, 20, 11, 4, , 1
2019/8/28, 28, 10, 5, 1, 
2019/8/29, 29, 7, 2, , 1
2019/8/30, 21, 10, 5, , 1
2019/8/31, 36, 14, 4, , 1
2019/9/1, 47, 11, 2, , 
2019/9/2, 40, 10, 3, , 1
2019/9/3, 37, 13, 3, , 1
2019/9/4, 39, 9, 4, , 1
2019/9/5, 36, 20, 4, , 1
2019/9/6, 46, 16, 7, , 1
2019/9/7, 45, 16, 6, , 1
2019/9/8, 44, 22, 6, , 1
2019/9/9, 62, 14, 4, , 1
2019/9/10, 42, 13, 2, , 1
