date, pm25, pm10, o3, no2, so2, co
2020/11/6, 47, 24, 15, 12, 1, 6
2020/11/7, 58, 16, 40, 4, 1, 4
2020/11/8, 49, 12, 27, 4, , 4
2020/11/9, 29, 7, 26, 5, 3, 4
2020/11/10, 30, 7, 28, 4, , 4
2020/11/11, 32, 8, 28, 5, 1, 4
2020/11/12, 31, 16, 25, 9, 2, 4
2020/11/13, 51, 12, 37, 3, , 4
2020/11/14, 42, 15, 19, 10, 2, 5
2020/11/15, 48, 19, 20, 11, 2, 4
2020/11/16, 53, 21, 34, 7, 1, 5
2020/11/17, 59, 25, 31, 10, 3, 6
2020/11/18, 66, 21, 30, 6, 1, 5
2020/11/19, 58, 16, 29, 6, 1, 4
2020/11/20, 43, 7, 28, 2, 1, 4
2020/11/21, 32, 10, 13, 9, 2, 5
2020/11/22, 33, 8, 29, 4, 1, 4
2020/11/23, 32, 9, 22, 6, 1, 4
2020/11/24, 29, 12, 27, 10, 1, 5
2020/11/25, 38, 8, 30, 7, 1, 4
2020/11/26, 35, 13, 24, 12, 1, 5
2020/11/27, 43, 7, 28, 3, 1, 4
2020/11/28, 27, 7, 26, 3, , 3
2020/11/29, 24, 8, 28, 5, , 4
2020/11/30, 32, 6, 31, 3, , 3
2020/12/1, 24, 6, 26, 4, 1, 3
2020/12/2, 25, 8, 29, 6, 1, 4
2020/12/3, 26, 6, 27, 6, , 4
2020/12/4, 20, 7, 29, 6, 1, 3
2020/12/5, 35, 9, 30, 8, 2, 3
2020/12/6, 32, 12, 26, 11, 1, 5
2020/12/7, 40, 15, 31, 7, , 5
2020/12/8, 52, 8, 27, 8, 1, 4
2020/12/9, 30, 11, 17, 11, 2, 4
2020/12/10, 33, 9, 27, 10, 1, 4
2020/12/11, 31, 20, 34, 7, , 5
2020/12/12, 59, 17, 30, 8, 2, 5
2020/12/13, 53, 9, 28, 5, 1, 4
2020/12/14, 30, 4, 26, 3, , 4
2020/12/15, 22, 5, 29, 4, 1, 3
2020/12/16, 26, 5, 27, 8, , 4
2020/12/17, 23, 8, 26, 11, 1, 5
2020/12/18, 33, 9, 27, 6, 1, 4
2020/12/19, 39, 4, 28, 6, , 3
2020/12/20, 22, 10, 27, 10, 2, 5
2020/12/21, 25, 15, 26, 12, 1, 5
2020/12/22, 52, 22, 33, 12, 3, 5
2020/12/23, 65, 29, 12, 19, 1, 6
2020/12/24, 75, 10, 30, 6, 1, 4
2020/12/25, 36, 8, 24, 7, 1, 4
2020/12/26, 33, 15, 20, 8, 2, 4
2020/12/27, 44, 9, 26, 4, 1, 4
2020/12/28, 34, 14, 25, 8, 2, 5
2020/12/29, 42, 7, 29, 3, 1, 3
2020/12/30, 27, 4, 28, 2, , 3
2020/12/31, 16, 4, 28, 4, , 3
2021/1/1, 18, 9, 20, 5, , 3
2021/1/2, 27, , , , , 
2020/7/1, 33, 8, 39, 2, 1, 4
2020/7/2, 22, 11, 25, 4, 1, 4
2020/7/3, 37, 9, 21, 6, , 4
2020/7/4, 30, 17, 36, 8, 1, 3
2020/7/5, 41, 10, 28, 3, , 3
2020/7/6, 19, 8, 36, 4, , 4
2020/7/7, 24, 8, 43, 6, 1, 4
2020/7/8, 21, 14, 36, 4, 1, 4
2020/7/9, 38, 11, 13, 3, , 3
2020/7/10, 24, 14, 23, 4, , 3
2020/7/11, 38, 13, 30, 4, 1, 3
2020/7/12, 30, 14, 19, 6, , 5
2020/7/13, 41, 8, 37, 3, , 3
2020/7/14, 29, 7, 29, 4, , 4
2020/7/15, 18, 6, 31, 1, , 4
2020/7/16, 17, 15, 53, 4, 1, 5
2020/7/17, 44, 18, 54, 3, 1, 4
2020/7/18, 54, 24, 48, 6, 2, 4
2020/7/19, 60, 23, 24, 4, 1, 3
2020/7/20, 53, 20, 26, 4, 1, 4
2020/7/21, 46, 20, 23, 11, 1, 5
2020/7/22, 47, 15, 18, 6, , 4
2020/7/23, 32, 11, 12, 4, 1, 3
2020/7/24, 33, 15, 33, 3, 1, 3
2020/7/25, 35, 18, 30, 2, , 4
2020/7/26, 48, 18, 17, 5, 1, 6
2020/7/27, 35, 12, 11, 5, 1, 3
2020/7/28, 29, 14, 20, 6, 1, 4
2020/7/29, 34, 20, 34, 8, , 4
2020/7/30, 44, 21, 36, 6, , 3
2020/7/31, 43, 17, 31, 6, 1, 3
2020/8/1, 39, 24, 41, 5, 1, 3
2020/8/2, 50, 42, 26, 7, 2, 3
2020/8/3, 84, 45, 28, 4, 1, 3
2020/8/4, 103, 38, 26, 5, 1, 3
2020/8/5, 90, 19, 21, 5, 2, 4
2020/8/6, 47, 43, 19, 5, 1, 4
2020/8/7, 92, 44, 16, 5, 3, 3
2020/8/8, 91, 17, 14, 4, 1, 2
2020/8/9, 44, 8, 16, 2, , 2
2020/8/10, 22, 16, 16, 3, , 3
2020/8/11, 27, 14, 24, 7, 1, 3
2020/8/12, 33, 14, 24, 5, , 3
2020/8/13, 36, 15, 33, 6, 1, 3
2020/8/14, 35, 14, 37, 7, , 3
2020/8/15, 38, 10, 30, 6, 1, 2
2020/8/16, 36, 22, 40, 9, 1, 3
2020/8/17, 54, 27, 42, 7, 1, 3
2020/8/18, 68, 37, 79, 7, 2, 4
2020/8/19, 81, 29, 47, 5, 1, 5
2020/8/20, 71, 34, 69, 8, 1, 4
2020/8/21, 76, 36, 57, 4, 1, 4
2020/8/22, 79, 45, 63, 6, 1, 3
2020/8/23, 95, 33, 52, 4, 1, 4
2020/8/24, 74, 45, 41, 2, 1, 4
2020/8/25, 99, 18, 40, 3, , 3
2020/8/26, 38, 8, 21, 3, , 3
2020/8/27, 26, 9, 20, 3, 1, 3
2020/8/28, 22, 9, 33, 3, , 2
2020/8/29, 26, 20, 55, 6, 2, 3
2020/8/30, 51, 16, 42, 3, 1, 3
2020/8/31, 47, 22, 51, 4, 1, 3
2020/9/1, 58, 12, 22, 2, , 3
2020/9/2, 32, 16, 25, 3, , 2
2020/9/3, 34, 19, 46, 8, 1, 4
2020/9/4, 53, 19, 50, 4, , 3
2020/9/5, 44, 9, 32, 3, 1, 3
2020/9/6, 28, 8, 25, 1, , 2
2020/9/7, 19, , , , , 
2020/9/13, 21, 7, 36, 2, 1, 4
2020/9/14, 20, 10, 44, 4, 1, 4
2020/9/15, 33, 17, 35, 6, 1, 4
2020/9/16, 43, 18, 19, 6, , 4
2020/9/17, 37, 10, 27, 3, , 4
2020/9/18, 30, 10, 46, 2, 1, 4
2020/9/19, 39, 11, 52, 3, 1, 4
2020/9/20, 42, 9, 41, 1, 1, 3
2020/9/21, 25, 7, 49, 1, 1, 3
2020/9/22, 31, 10, 46, 1, 1, 4
2020/9/23, 32, 11, 23, 3, , 4
2020/9/24, 29, 5, 27, 1, , 3
2020/9/25, 22, 5, 31, 1, , 3
2020/9/26, 22, 6, 32, , , 2
2020/9/27, 27, 6, 37, 2, 1, 3
2020/9/28, 23, 8, 35, 2, 1, 4
2020/9/29, 29, 10, 35, 3, 1, 4
2020/9/30, 31, 8, 34, 2, 1, 3
2020/4/1, 41, 14, 39, 3, 1, 3
2020/4/2, 44, 18, 28, 10, 1, 5
2020/4/3, 47, 22, 56, 8, 2, 4
2020/4/4, 65, 10, 38, 1, 1, 2
2020/4/5, 29, 12, 43, 4, 1, 3
2020/4/6, 41, 17, 51, 8, 1, 4
2020/4/7, 51, 21, 62, 7, 1, 4
2020/4/8, 57, 16, 54, 5, 1, 4
2020/4/9, 47, 13, 40, 2, 1, 3
2020/4/10, 41, 8, 42, 3, 1, 3
2020/4/11, 35, 7, 40, 2, 1, 3
2020/4/12, 24, 4, 40, 1, , 2
2020/4/13, 17, 11, 39, 5, 1, 3
2020/4/14, 30, 14, 41, 10, 1, 4
2020/4/15, 47, 15, 48, 8, 1, 4
2020/4/16, 55, 21, 31, 9, 2, 5
2020/4/17, 64, 14, 47, 4, , 3
2020/4/18, 42, 7, 44, 2, 1, 3
2020/4/19, 28, 8, 41, 6, 2, 4
2020/4/20, 24, 14, 42, 6, 2, 4
2020/4/21, 41, 9, 39, 3, 1, 2
2020/4/22, 33, 11, 36, 3, 1, 3
2020/4/23, 32, 12, 41, 7, 2, 3
2020/4/24, 43, 13, 45, 6, 3, 2
2020/4/25, 42, 26, 79, 4, 4, 3
2020/4/26, 65, 16, 48, 3, , 4
2020/4/27, 49, 13, 54, 4, , 4
2020/4/28, 44, 14, 62, 6, 1, 3
2020/4/29, 49, 25, 49, 5, 4, 3
2020/4/30, 67, 25, 49, 5, 3, 3
2020/5/1, 77, 33, 45, 6, 6, 3
2020/5/2, 98, 17, 33, 2, 1, 3
2020/5/3, 63, 17, 35, 5, 1, 3
2020/5/4, 48, 18, 44, 5, 1, 3
2020/5/5, 54, 30, 46, 9, 1, 3
2020/5/6, 72, 5, 46, 1, 1, 3
2020/5/7, 24, 11, 38, 9, 2, 2
2020/5/8, 36, 10, 37, 4, 1, 3
2020/5/9, 39, 16, 30, 7, 1, 3
2020/5/10, 41, 15, 45, 9, , 4
2020/5/11, 43, 20, 54, 8, 1, 4
2020/5/12, 61, 19, 47, 7, 2, 3
2020/5/13, 48, 13, 45, 6, 2, 3
2020/5/14, 35, 16, 30, 7, 2, 4
2020/5/15, 46, 9, 21, 6, , 4
2020/5/16, 33, 17, 45, 5, 1, 4
2020/5/17, 45, 14, 30, 6, 3, 5
2020/5/18, 36, 16, 48, 6, 1, 3
2020/5/19, 47, 9, 35, 5, 1, 3
2020/5/20, 36, 6, 37, 2, 1, 2
2020/5/21, 17, 9, 42, 4, 1, 3
2020/5/22, 33, 12, 54, 4, 2, 3
2020/5/23, 43, 13, 44, 5, 1, 2
2020/5/24, 39, 13, 38, 5, 1, 3
2020/5/25, 35, 23, 24, 9, , 3
2020/5/26, 58, 15, 61, 6, 1, 3
2020/5/27, 43, 15, 58, 3, 2, 3
2020/5/28, 52, 15, 60, 4, 1, 3
2020/5/29, 47, 18, 73, 5, 2, 3
2020/5/30, 59, 15, 39, 3, 1, 3
2020/5/31, 49, 12, 30, 6, 1, 4
2020/6/1, 37, 16, 54, 4, , 3
2020/6/2, 42, 23, 36, 9, , 3
2020/6/3, 65, 23, 49, 5, 1, 3
2020/6/4, 69, 25, 48, 9, 1, 3
2020/6/5, 60, 34, 59, 10, 2, 4
2020/6/6, 83, 22, 55, 5, 1, 4
2020/6/7, 63, 19, 64, 5, 3, 3
2020/6/8, 59, 30, 80, 6, 2, 3
2020/6/9, 75, 22, 40, 8, 1, 3
2020/6/10, 44, 16, 8, 9, , 2
2020/6/11, 34, 12, 24, 5, 1, 3
2020/6/12, 29, 12, 14, 3, , 2
2020/6/13, 28, 11, 14, 4, 1, 2
2020/6/14, 31, 20, 46, 5, 1, 3
2020/6/15, 41, 19, 58, 6, , 3
2020/6/16, 53, 15, 55, 4, 1, 3
2020/6/17, 46, 12, 39, 4, , 4
2020/6/18, 36, 7, 29, 5, 1, 2
2020/6/19, 24, 9, 40, 1, 1, 2
2020/6/20, 33, 13, 38, 3, 1, 4
2020/6/21, 43, 15, 53, 3, 1, 3
2020/6/22, 44, 20, 51, 9, 1, 3
2020/6/23, 62, 21, 53, 5, 1, 3
2020/6/24, 55, 20, 23, 7, 1, 4
2020/6/25, 50, 21, 43, 6, 1, 4
2020/6/26, 46, 25, 27, 11, 1, 4
2020/6/27, 50, 13, 42, 6, 1, 3
2020/6/28, 30, 28, 49, 4, 1, 4
2020/6/29, 67, 16, 33, 2, , 3
2020/6/30, 40, 11, 37, 4, 1, 3
2020/1/1, 20, 8, 23, 6, 1, 4
2020/1/2, 33, 18, 32, 7, , 4
2020/1/3, 51, 11, 32, 5, 2, 3
2020/1/4, 37, 6, 30, 3, , 3
2020/1/5, 18, 8, 24, 7, , 4
2020/1/6, 29, 16, 12, 13, 1, 7
2020/1/7, 46, 11, 24, 10, 1, 5
2020/1/8, 30, 7, 34, 5, 1, 3
2020/1/9, 34, 9, 30, 4, , 4
2020/1/10, 29, 9, 23, 9, 1, 4
2020/1/11, 29, 13, 27, 9, 2, 4
2020/1/12, 45, 8, 31, 5, 2, 3
2020/1/13, 29, 13, 20, 11, 2, 4
2020/1/14, 47, 12, 32, 6, 1, 5
2020/1/15, 45, 14, 24, 11, 2, 4
2020/1/16, 47, 12, 29, 9, 1, 3
2020/1/17, 39, 6, 30, 4, 1, 2
2020/1/18, 23, 11, 26, 8, 1, 3
2020/1/19, 36, 28, 32, 10, 1, 5
2020/1/20, 79, 15, 32, 8, 1, 5
2020/1/21, 55, 17, 15, 13, 1, 6
2020/1/22, 51, 11, 8, 18, 1, 8
2020/1/23, 31, 9, 30, 7, 1, 5
2020/1/24, 32, 9, 29, 4, 1, 4
2020/1/25, 30, 8, 28, 5, 2, 4
2020/1/26, 24, 3, 27, 2, 1, 2
2020/1/27, 19, 5, 22, 8, 1, 5
2020/1/28, 20, 6, 31, 6, , 4
2020/1/29, 22, 7, 30, 3, , 3
2020/1/30, 25, 5, 31, 3, , 3
2020/1/31, 19, 6, 31, 5, 1, 3
2020/2/1, 27, 27, 40, 7, 1, 5
2020/2/2, 80, 28, 40, 8, 1, 5
2020/2/3, 76, 15, 37, 7, 1, 4
2020/2/4, 52, 12, 35, 8, , 4
2020/2/5, 44, 5, 27, 5, , 3
2020/2/6, 20, 7, 22, 10, 2, 4
2020/2/7, 28, 13, 34, 6, , 4
2020/2/8, 51, 6, 32, 2, , 3
2020/2/9, 25, 15, 34, 7, , 
2020/2/10, 49, 12, 34, 5, , 
2020/2/11, 47, 21, 16, 15, 1, 
2020/2/12, 52, 16, 33, 12, , 
2020/2/13, 41, 18, 16, 15, 2, 
2020/2/14, 53, 17, 20, 13, 2, 
2020/2/15, 52, 16, 29, 12, 1, 
2020/2/16, 47, 10, 27, 8, , 
2020/2/17, 31, 7, 27, 4, 1, 
2020/2/18, 21, 9, 33, 6, , 
2020/2/19, 35, 11, 33, 10, 2, 
2020/2/20, 40, 10, 36, 8, 1, 
2020/2/21, 37, 25, 37, 10, 1, 
2020/2/22, 60, 15, 34, 5, 1, 
2020/2/23, 43, 10, 32, 7, 1, 4
2020/2/24, 33, 23, 15, 18, 3, 6
2020/2/25, 63, 14, 33, 9, , 3
2020/2/26, 45, 5, 32, 1, , 3
2020/2/27, 21, 6, 29, 4, 1, 3
2020/2/28, 18, 9, 19, 9, , 4
2020/2/29, 28, 7, 33, 3, , 3
2020/3/1, 28, 13, 37, 5, 1, 4
2020/3/2, 40, 6, 23, 3, , 3
2020/3/3, 26, 12, 33, 10, 1, 5
2020/3/4, 35, 10, 32, 3, 1, 4
2020/3/5, 43, 16, 43, 5, 1, 5
2020/3/6, 57, 18, 35, 9, 2, 5
2020/3/7, 61, 5, 34, 2, 1, 3
2020/3/8, 23, 13, 26, 12, 1, 4
2020/3/9, 42, 11, 31, 11, 1, 5
2020/3/10, 30, 10, 38, 4, 1, 4
2020/3/11, 38, 11, 39, 5, 1, 4
2020/3/12, 36, 12, 29, 11, 6, 4
2020/3/13, 48, 10, 37, 5, 1, 3
2020/3/14, 30, 10, 37, 4, , 3
2020/3/15, 31, 6, 34, 1, , 3
2020/3/16, 29, 12, 41, 6, 1, 4
2020/3/17, 33, 15, 43, 8, 1, 4
2020/3/18, 38, 20, 43, 8, 7, 4
2020/3/19, 56, 8, 35, 4, 2, 3
2020/3/20, 28, 12, 42, 8, 1, 4
2020/3/21, 41, 19, 40, 10, 3, 4
2020/3/22, 58, 14, 41, 3, 1, 3
2020/3/23, 50, 14, 43, 4, 1, 3
2020/3/24, 46, 16, 37, 10, 1, 4
2020/3/25, 52, 27, 23, 21, 4, 6
2020/3/26, 67, 32, 22, 14, 1, 7
2020/3/27, 63, 9, 33, 7, , 3
2020/3/28, 29, 5, 36, 1, , 2
2020/3/29, 21, , , , , 
2019/10/1, 78, 26, 31, 4, , 4
2019/10/2, 57, 13, 26, 4, 2, 3
2019/10/3, 32, 9, 33, 4, 2, 3
2019/10/4, 26, 10, 40, 4, 1, 3
2019/10/5, 33, 6, 28, 1, 1, 2
2019/10/6, 28, 11, 28, 4, 1, 3
2019/10/7, 33, 10, 35, 6, 4, 4
2019/10/8, 33, 12, 41, 3, 1, 3
2019/10/9, 36, 15, 42, 6, 1, 4
2019/10/10, 43, 19, 48, 5, 2, 3
2019/10/11, 53, 9, 32, 1, , 1
2019/10/12, 24, 12, 31, 1, , 1
2019/10/13, 36, 10, 35, 3, 1, 2
2019/10/14, 25, 8, 30, 1, , 2
2019/10/15, 26, 9, 40, 3, 1, 2
2019/10/16, 28, 15, 27, 7, 1, 5
2019/10/17, 48, 13, 18, 7, , 3
2019/10/18, 39, 9, 26, 5, 1, 3
2019/10/19, 25, 4, 32, 2, 1, 2
2019/10/20, 18, 7, 28, 2, 1, 2
2019/10/21, 21, 7, 31, 2, , 2
2019/10/22, 26, 10, 33, 4, 2, 4
2019/10/23, 35, 8, 24, 5, 1, 3
2019/10/24, 29, 6, 32, 4, 2, 4
2019/10/25, 19, 8, 33, 4, 1, 4
2019/10/26, 31, 13, 38, 3, , 3
2019/10/27, 47, 12, 39, 5, 2, 3
2019/10/28, 45, 17, 40, 7, 3, 4
2019/10/29, 58, 24, 43, 7, 2, 4
2019/10/30, 61, 17, 39, 7, 2, 4
2019/10/31, 52, 17, 40, 7, 1, 4
2019/11/1, 52, 22, 39, 4, 2, 4
2019/11/2, 56, 22, 24, 7, 2, 4
2019/11/3, 65, 9, 31, 2, , 2
2019/11/4, 34, 6, 34, 4, 1, 3
2019/11/5, 21, 10, 30, 6, , 3
2019/11/6, 32, 13, 32, 9, 2, 3
2019/11/7, 39, 12, 35, 3, 1, 4
2019/11/8, 36, 13, 35, 7, 1, 4
2019/11/9, 39, 5, 33, 3, , 3
2019/11/10, 26, 17, 37, 10, 3, 5
2019/11/11, 53, 12, 44, 6, 1, 5
2019/11/12, 42, 19, 41, 8, 3, 4
2019/11/13, 53, 13, 30, 5, 2, 3
2019/11/14, 36, 7, 30, 7, 1, 4
2019/11/15, 24, 15, 28, 11, 2, 4
