date, pm25, pm10, o3, no2, so2, co
2022/3/27, 37, 3, 39, 3, 1, 2
2022/3/28, 15, 7, 39, 7, 1, 2
2022/3/29, 32, 11, 21, 19, 3, 4
2022/3/30, 47, 11, 44, 12, 2, 3
2022/3/31, 47, 8, 37, 8, 1, 2
2022/4/1, 38, 5, 36, 2, 1, 
2022/2/2, 33, 10, 34, 10, 1, 3
2022/2/3, 38, 17, 7, 25, 1, 4
2022/2/4, 63, 5, 34, 12, 1, 2
2022/2/5, 30, 3, 32, 3, 1, 
2022/2/6, 15, 3, 32, 3, 1, 
2022/2/7, 10, 6, 30, 12, 1, 2
2022/2/8, 30, 7, 30, 15, 1, 2
2022/2/9, 34, 6, 32, 14, 1, 2
2022/2/10, 33, 8, 18, 19, 1, 2
2022/2/11, 44, 6, 34, 9, 1, 2
2022/2/12, 27, 6, 33, 12, 1, 2
2022/2/13, 29, 7, 28, 10, 1, 2
2022/2/14, 33, 10, 32, 16, 1, 2
2022/2/15, 40, 16, 33, 17, 1, 3
2022/2/16, 63, 6, 32, 5, 1, 2
2022/2/17, 26, 3, 31, 6, , 2
2022/2/18, 15, 3, 31, 10, 1, 2
2022/2/19, 26, 7, 26, 17, 2, 2
2022/2/20, 35, 2, 34, 4, 1, 3
2022/2/21, 16, 4, 31, 7, , 2
2022/2/22, 22, 5, 30, 9, 1, 2
2022/2/23, 27, 3, 33, 6, 1, 2
2022/2/24, 20, 4, 34, 9, 1, 2
2022/2/25, 30, 7, 34, 10, 1, 2
2022/2/26, 31, 12, 43, 12, 1, 3
2022/2/27, 52, 11, 39, 9, 1, 3
2022/2/28, 47, 10, 41, 11, , 2
2022/3/1, 44, 13, 13, 23, 1, 3
2022/1/4, 37, 4, 28, 7, 1, 3
2022/1/5, 29, 3, 29, 6, 1, 2
2022/1/6, 20, 8, 22, 17, 1, 3
2022/1/7, 35, 8, 30, 13, 1, 2
2022/1/8, 32, 9, 28, 15, 1, 2
2022/1/9, 33, 12, 30, 13, 1, 3
2022/1/10, 48, 10, 32, 14, 1, 3
2022/1/11, 37, 10, 31, 19, 1, 3
2022/1/12, 40, 4, 27, 6, 1, 2
2022/1/13, 12, 7, 29, 11, , 2
2022/1/14, 26, 2, 28, 6, , 
2022/1/15, 12, 7, 26, 15, 1, 2
2022/1/16, 28, 10, 23, 18, 1, 3
2022/1/17, 39, 10, 30, 12, 1, 3
2022/1/18, 43, 3, 27, 6, 1, 2
2022/1/19, 14, 6, 25, 14, 1, 2
2022/1/20, 30, 6, 26, 16, 1, 3
2022/1/21, 25, 4, 31, 10, 1, 2
2022/1/22, 16, 5, 31, 7, 1, 3
2022/1/23, 22, 10, 17, 13, 1, 2
2022/1/24, 42, 6, 31, 10, 1, 2
2022/1/25, 24, 7, 24, 15, 1, 2
2022/1/26, 27, 9, 29, 13, 2, 2
2022/1/27, 32, 10, 34, 9, 1, 2
2022/1/28, 34, 11, 32, 14, , 3
2022/1/29, 44, 8, 30, 12, 1, 3
2022/1/30, 32, 7, 26, 7, 1, 2
2022/1/31, 30, 4, 30, 9, 1, 2
2022/2/1, 21, 8, 34, 13, 1, 2
2021/10/2, 32, 9, 39, 4, 1, 
2021/10/3, 30, 11, 47, 5, 1, 
2021/10/4, 43, 11, 42, 6, , 
2021/10/5, 39, 14, 45, 8, , 
2021/10/6, 49, 10, 37, 8, , 
2021/10/7, 36, 10, 39, 6, , 
2021/10/8, 36, 12, 43, 6, , 
2021/10/9, 38, 12, 40, 6, , 
2021/10/10, 43, 10, 33, 3, , 
2021/10/11, 35, 11, 39, 9, , 
2021/10/12, 41, 16, 38, 10, , 
2021/10/13, 52, 10, 22, 9, , 
2021/10/14, 34, 6, 36, 7, , 
2021/10/15, 25, 10, 43, 9, , 
2021/10/16, 36, 15, 52, 11, , 
2021/10/17, 53, 3, 29, 2, , 
2021/10/18, 8, 5, 25, 8, , 
2021/10/19, 17, 10, 27, 13, , 
2021/10/20, 36, 5, 29, 6, , 
2021/10/21, 19, 4, 29, 6, , 
2021/10/22, 15, 7, 34, 8, , 
2021/10/23, 29, , , , , 
2021/10/26, 35, 4, 30, 8, , 
2021/10/27, 16, 7, 31, 12, , 
2021/10/28, 29, 9, 38, 9, , 
2021/10/29, 34, 5, 31, 7, , 
2021/10/30, 20, 9, 34, 12, 1, 3
2021/10/31, 35, 11, 28, 11, 1, 3
2021/11/1, 41, 10, 32, 10, 1, 2
2021/11/2, 38, 12, 39, 12, 1, 2
2021/11/3, 46, 9, 37, 8, 1, 2
2021/11/4, 30, 7, 35, 8, 1, 2
2021/11/5, 25, 9, 37, 11, 1, 2
2021/11/6, 33, 15, 34, 14, 1, 3
2021/11/7, 59, 15, 33, 12, 2, 4
2021/11/8, 56, 9, 34, 10, 1, 3
2021/11/9, 34, 5, 25, 9, 1, 
2021/11/10, 20, 5, 32, 8, 1, 2
2021/11/11, 20, 7, 27, 12, 1, 2
2021/11/12, 28, 7, 24, 12, 1, 2
2021/11/13, 28, 7, 30, 12, 1, 2
2021/11/14, 31, 9, 31, 10, 1, 2
2021/11/15, 39, 13, 37, 11, 1, 2
2021/11/16, 50, 13, 32, 13, 1, 2
2021/11/17, 51, 11, 34, 12, 1, 2
2021/11/18, 40, 14, 29, 22, 1, 3
2021/11/19, 53, 18, 30, 21, 1, 3
2021/11/20, 61, 17, 39, 13, 1, 2
2021/11/21, 60, 19, 31, 13, 1, 3
2021/11/22, 66, 19, 25, 18, 1, 4
2021/11/23, 62, 7, 27, 4, , 2
2021/11/24, 28, 4, 26, 6, , 
2021/11/25, 20, 10, 27, 16, 1, 3
2021/11/26, 41, 7, 29, 9, 1, 2
2021/11/27, 27, 5, 28, 5, 1, 
2021/11/28, 26, 5, 28, 8, 1, 2
2021/11/29, 21, 9, 17, 20, 1, 3
2021/11/30, 38, 13, 28, 27, 1, 3
2021/12/1, 52, 5, 26, 4, 1, 1
2021/12/2, 15, 4, 22, 10, 1, 2
2021/12/3, 18, 8, 23, 19, 1, 3
2021/12/4, 35, 7, 24, 12, 1, 3
2021/12/5, 32, 4, 27, 6, 1, 2
2021/12/6, 22, 10, 5, 19, 1, 3
2021/12/7, 41, 5, 13, 17, 1, 2
2021/12/8, 26, 4, 27, 11, 1, 2
2021/12/9, 19, 7, 22, 16, 1, 3
2021/12/10, 32, 10, 18, 22, 1, 3
2021/12/11, 45, 8, 24, 14, 1, 2
2021/12/12, 35, 10, 29, 11, 1, 3
2021/12/13, 47, 4, 27, 5, 1, 2
2021/12/14, 25, 6, 22, 18, 1, 3
2021/12/15, 31, 10, 25, 19, 1, 3
2021/12/16, 45, 14, 20, 25, 1, 4
2021/12/17, 56, 8, 31, 12, 1, 2
2021/12/18, 36, 2, 25, 7, 1, 3
2021/12/19, 17, 4, 24, 8, 1, 2
2021/12/20, 20, 5, 25, 12, 1, 2
2021/12/21, 28, 12, 23, 19, 1, 3
2021/12/22, 49, 10, 29, 12, 1, 3
2021/12/23, 43, 7, 25, 19, 1, 3
2021/12/24, 35, 16, 25, 26, 1, 4
2021/12/25, 62, 6, 26, 7, 1, 2
2021/12/26, 32, 1, 24, 2, 1, 
2021/12/27, 8, 2, 25, 7, , 2
2021/12/28, 15, 4, 26, 12, 1, 2
2021/12/29, 22, 8, 17, 16, 1, 3
2021/12/30, 39, 8, 30, 10, 1, 3
2021/12/31, 37, 2, 28, 3, 1, 
2022/1/1, 11, 5, 30, 4, 1, 2
2022/1/2, 26, 4, 27, 7, 1, 3
2022/1/3, 20, 8, 25, 13, 1, 2
2021/7/2, 23, 7, 17, 6, 1, 1
2021/7/3, 17, 10, 30, 5, , 1
2021/7/4, 29, 16, 29, 4, , 1
2021/7/5, 46, 12, 23, 6, , 1
2021/7/6, 32, 7, 16, 8, 1, 3
2021/7/7, 22, 8, 13, 16, 1, 2
2021/7/8, 24, 12, 11, 15, 1, 2
2021/7/9, 34, 16, 35, 12, 1, 2
2021/7/10, 42, 14, 53, 7, 1, 2
2021/7/11, 47, 15, 43, 4, 1, 2
2021/7/12, 52, 14, 42, 7, 1, 2
2021/7/13, 42, 12, 49, 6, 1, 2
2021/7/14, 40, 14, 51, 7, 1, 3
2021/7/15, 45, 11, 43, 8, 1, 2
2021/7/16, 32, 10, 22, 5, , 1
2021/7/17, 31, 9, 21, 4, , 1
2021/7/18, 29, 9, 17, 2, , 1
2021/7/19, 23, 11, 36, 5, 1, 2
2021/7/20, 28, 15, 42, 7, 1, 1
2021/7/21, 43, 10, 45, 5, 1, 2
2021/7/22, 32, 12, 47, 5, 1, 2
2021/7/23, 38, 11, 48, 5, 1, 2
2021/7/24, 33, 11, 42, 4, 1, 1
2021/7/25, 31, 9, 34, 2, 1, 2
2021/7/26, 28, 14, 40, 5, 1, 1
2021/7/27, 44, 13, 29, 6, , 1
2021/7/28, 50, 13, 28, 5, , 1
2021/7/29, 37, 14, 46, 7, , 1
2021/7/30, 38, 19, 61, 6, 1, 1
2021/7/31, 48, 19, 62, 5, 1, 2
2021/8/1, 50, 20, 55, 4, 1, 2
2021/8/2, 56, 14, 38, 4, , 
2021/8/3, 41, 10, 19, 4, 1, 1
2021/8/4, 22, 12, 49, 6, 1, 2
2021/8/5, 31, 15, 59, 9, 1, 2
2021/8/6, 42, 11, 14, 3, 1, 1
2021/8/7, 20, 11, 29, 4, 1, 1
2021/8/8, 26, 17, 30, 3, 1, 1
2021/8/9, 46, 23, 25, 2, , 1
2021/8/10, 34, 5, 24, 2, , 1
2021/8/11, 17, 6, 43, 5, 1, 1
2021/8/12, 28, 12, 25, 6, , 2
2021/8/13, 35, 8, 14, 2, , 1
2021/8/14, 16, 13, 16, 3, , 2
2021/8/15, 21, 7, 34, 3, , 1
2021/8/16, 19, 6, 22, 7, , 2
2021/8/17, 17, 9, 14, 7, , 1
2021/8/18, 21, 12, 14, 4, , 1
2021/8/19, 21, 7, 9, 11, , 2
2021/8/20, 17, 8, 17, 7, , 1
2021/8/21, 23, 8, 19, 8, 1, 1
2021/8/22, 24, 9, 19, 2, 1, 1
2021/8/23, 21, 10, 31, 7, 1, 1
2021/8/24, 32, 16, 21, 7, 1, 1
2021/8/25, 40, 21, 42, 8, 1, 2
2021/8/26, 44, 22, 25, 7, 1, 1
2021/8/27, 56, 14, 46, 7, 1, 3
2021/8/28, 48, 18, 37, 7, 1, 2
2021/8/29, 50, 15, 44, 3, 1, 2
2021/8/30, 45, 14, 39, 5, 1, 1
2021/8/31, 43, 11, 44, 6, 1, 2
2021/9/1, 45, 24, 66, 12, 1, 3
2021/9/2, 71, 25, 21, 11, 1, 2
2021/9/3, 56, 8, 20, 12, 1, 2
2021/9/4, 25, 8, 25, 8, 1, 2
2021/9/5, 22, 8, 39, 5, 1, 2
2021/9/6, 28, 9, 43, 6, 1, 2
2021/9/7, 28, 10, 39, 8, 1, 2
2021/9/8, 34, 12, 34, 8, , 3
2021/9/9, 38, 7, 38, 7, 1, 2
2021/9/10, 22, 10, 57, 8, 1, 2
2021/9/11, 37, 14, 43, 7, 1, 2
2021/9/12, 50, 19, 31, 11, 3, 8
2021/9/13, 59, 12, 40, 8, 1, 2
2021/9/14, 45, 17, 29, 16, 1, 3
2021/9/15, 53, 10, 50, 7, 1, 2
2021/9/16, 40, 15, 44, 9, 1, 2
2021/9/17, 48, 10, 29, 6, 1, 2
2021/9/18, 33, 7, 29, 2, 1, 1
2021/9/19, 15, 8, 35, 3, 1, 2
2021/9/20, 24, 9, 43, 6, 1, 3
2021/9/21, 35, 12, 46, 7, 1, 2
2021/9/22, 43, 14, 26, 9, 1, 2
2021/9/23, 35, 14, 61, 6, 1, 3
2021/9/24, 47, 12, 36, 7, 1, 2
2021/9/25, 44, 13, 42, 9, 2, 3
2021/9/26, 47, 8, 24, 6, 1, 3
2021/9/27, 32, 10, 39, 12, 3, 4
2021/9/28, 38, 13, 46, 11, 1, 3
2021/9/29, 47, 10, 42, 7, 1, 2
2021/9/30, 37, 10, 32, 7, 1, 3
2021/10/1, 32, 9, 29, 9, 1, 2
2021/4/11, 32, 12, 48, 6, 1, 
2021/4/12, 39, 10, 43, 6, 1, 3
2021/4/13, 31, 6, 36, 4, 1, 2
2021/4/14, 18, 4, 44, 6, 1, 1
2021/4/15, 15, 8, 43, 6, , 
2021/4/16, 28, 9, 40, 7, 1, 2
2021/4/17, 32, 5, 26, 8, , 2
2021/4/18, 19, 9, 40, 3, , 1
2021/4/19, 27, 15, 44, 7, , 
2021/4/20, 46, 18, 72, 10, 1, 2
2021/4/21, 58, 19, 46, 10, 1, 2
2021/4/22, 56, 12, 41, 7, 1, 3
2021/4/23, 37, 16, 48, 11, 1, 
2021/4/24, 51, 15, 51, 8, 1, 2
2021/4/25, 52, 12, 43, 4, 2, 3
2021/4/26, 40, 8, 41, 3, 1, 2
2021/4/27, 26, 9, 49, 8, 1, 2
2021/4/28, 35, 11, 32, 12, 1, 2
2021/4/29, 36, 7, 33, 3, 1, 2
2021/4/30, 16, 11, 58, 6, , 1
2021/5/1, 36, 15, 56, 5, 1, 2
2021/5/2, 49, 4, 40, 2, 1, 2
2021/5/3, 16, 8, 44, 3, , 
2021/5/4, 31, 11, 58, 5, 1, 
2021/5/5, 42, 9, 44, 2, 2, 3
2021/5/6, 29, 8, 49, 6, , 2
2021/5/7, 27, 10, 38, 9, 1, 
2021/5/8, 42, 16, 52, 6, 1, 2
2021/5/9, 53, 24, 52, 4, 1, 2
2021/5/10, 64, 8, 48, 6, 1, 2
2021/5/11, 30, 9, 48, 7, 1, 
2021/5/12, 30, 11, 46, 8, 1, 
2021/5/13, 42, 11, 50, 11, 1, 2
2021/5/14, 42, 10, 48, 10, 1, 2
2021/5/15, 35, 8, 44, 3, 1, 3
2021/5/16, 27, 9, 34, 2, 1, 
2021/5/17, 28, 8, 12, 9, , 1
2021/5/18, 25, 7, 39, 10, , 1
2021/5/19, 26, 16, 28, 14, 2, 3
2021/5/20, 49, 10, 19, 12, , 3
2021/5/21, 34, 8, 37, 7, 1, 2
2021/5/22, 22, 9, 44, 5, , 2
2021/5/23, 35, 9, 44, 4, 1, 2
2021/5/24, 35, 13, 53, 9, 1, 
2021/5/25, 48, 14, 55, 5, 1, 2
2021/5/26, 47, 13, 42, 5, 1, 
2021/5/27, 37, 8, 34, 10, 1, 
2021/5/28, 32, 10, 53, 8, 1, 2
2021/5/29, 37, 14, 62, 4, 1, 2
2021/5/30, 49, 9, 48, 4, 1, 2
2021/5/31, 35, 13, 58, 8, 1, 2
2021/6/1, 47, 13, 65, 7, 1, 3
2021/6/2, 47, 11, 43, 8, 1, 2
2021/6/3, 44, 9, 44, 4, 1, 3
2021/6/4, 35, 4, 41, 5, 1, 1
2021/6/5, 13, 9, 51, 7, , 1
2021/6/6, 35, 14, 64, 7, 1, 2
2021/6/7, 53, 18, 86, 11, 1, 3
2021/6/8, 65, 20, 69, 9, 1, 4
2021/6/9, 66, 19, 86, 7, 2, 2
2021/6/10, 63, 17, 72, 7, 1, 2
2021/6/11, 63, 12, 41, 4, 1, 2
2021/6/12, 48, 9, 38, 2, , 2
2021/6/13, 33, 11, 34, 2, , 1
2021/6/14, 41, 13, 43, 8, 1, 1
2021/6/15, 51, 14, 59, 6, 1, 3
2021/6/16, 48, 9, 33, 6, 1, 2
2021/6/17, 33, 9, 48, 6, , 1
2021/6/18, 30, 12, 39, 8, 1, 2
2021/6/19, 41, 5, 32, 3, 1, 2
2021/6/20, 15, 7, 36, 3, 1, 1
2021/6/21, 25, 10, 52, 7, 1, 1
2021/6/22, 38, 12, 54, 9, 1, 1
2021/6/23, 42, 15, 51, 10, 1, 2
2021/6/24, 51, 13, 57, 7, 2, 3
2021/6/25, 49, 10, 46, 7, 1, 2
2021/6/26, 40, 11, 40, 6, 1, 
2021/6/27, 37, 9, 42, 3, 1, 2
2021/6/28, 32, 13, 52, 6, 1, 1
2021/6/29, 47, 15, 42, 5, 1, 2
2021/6/30, 51, 13, 42, 6, 1, 2
2021/7/1, 42, 8, 27, 9, 1, 1
2021/1/5, 26, 9, 22, 14, 1, 2
2021/1/6, 36, 7, 28, 10, 1, 2
2021/1/7, 25, 4, 27, 6, 1, 2
2021/1/8, 17, 3, 25, 5, , 
2021/1/9, 11, 4, 28, 6, 1, 2
2021/1/10, 17, 4, 27, 7, 1, 
2021/1/11, 21, 8, 21, 16, , 4
2021/1/12, 30, 11, 4, 22, 1, 3
2021/1/13, 41, 14, 23, 20, 1, 3
2021/1/14, 51, 23, 26, 20, 1, 4
2021/1/15, 68, 28, 18, 29, 2, 4
2021/1/16, 71, 20, 20, 21, 1, 5
2021/1/17, 59, 5, 29, 7, 1, 2
2021/1/18, 25, 5, 26, 10, 1, 2
2021/1/19, 23, 4, 28, 6, , 2
2021/1/20, 18, 5, 27, 14, 1, 3
2021/1/21, 24, 16, 26, 27, 1, 4
2021/1/22, 54, 22, 10, 30, 2, 3
2021/1/23, 66, 11, 12, 18, 1, 3
2021/1/24, 33, 5, 22, 9, 1, 2
2021/1/25, 21, 8, 24, 21, 1, 3
2021/1/26, 32, 13, 20, 23, 1, 4
2021/1/27, 46, 9, 31, 12, , 2
2021/1/28, 25, 13, 18, 21, 1, 4
2021/1/29, 45, 4, 29, 7, , 2
2021/1/30, 17, 4, 29, 6, , 2
2021/1/31, 21, 9, 30, 6, 1, 2
2021/2/1, 33, 15, 6, 27, 1, 4
2021/2/2, 53, 10, 32, 14, 1, 3
2021/2/3, 39, 7, 29, 7, 1, 2
2021/2/4, 28, 9, 26, 14, 1, 3
2021/2/5, 36, 8, 31, 17, 1, 3
2021/2/6, 27, 12, 35, 16, 1, 3
2021/2/7, 41, 22, 40, 11, 1, 3
2021/2/8, 67, 12, 29, 8, 1, 2
2021/2/9, 42, 4, 27, 7, 1, 2
2021/2/10, 21, 9, 34, 11, , 2
2021/2/11, 32, 13, 38, 8, , 2
2021/2/12, 45, 18, 20, 27, 1, 4
2021/2/13, 57, 15, 32, 19, 1, 3
