date, pm25, pm10, o3, no2, so2, co
2021/3/9, 19, 8, 35, 2, 1, 2
2021/3/10, 23, 10, 36, 4, 1, 2
2021/3/11, 25, 15, 34, 7, 2, 3
2021/3/12, 35, 6, 38, 3, 1, 2
2021/3/13, 21, 6, 44, 1, , 
2021/3/14, 21, 7, 37, 3, 1, 2
2021/3/15, 22, 12, 43, 5, 1, 3
2021/3/16, 36, 15, 36, 1, 1, 2
2021/3/17, 42, 10, 36, 3, 1, 2
2021/3/18, 29, 10, 36, 3, 2, 2
2021/3/19, 27, 10, 35, 3, 5, 2
2021/3/20, 31, 9, 39, 1, 1, 2
2021/3/21, 21, 10, 38, 1, 1, 2
2021/3/22, 36, 7, 36, 3, 1, 2
2021/3/23, 27, 13, 49, 3, 1, 2
2021/3/24, 35, 13, 42, 3, 1, 2
2021/3/25, 40, 22, 60, 1, 1, 4
2021/3/26, 53, 19, 42, 3, 2, 3
2021/3/27, 50, 11, 36, 3, , 2
2021/3/28, 42, 5, 34, 1, , 2
2021/3/29, 11, , , , , 
2021/2/1, 41, 9, 35, 5, 1, 2
2021/2/2, 34, 4, 35, 4, 1, 2
2021/2/3, 18, 3, 34, 2, 1, 2
2021/2/4, 14, 4, 34, 6, 1, 2
2021/2/5, 15, 8, 43, 3, 1, 3
2021/2/6, 32, 16, 44, 1, 1, 3
2021/2/7, 51, 5, 32, 1, 1, 2
2021/2/8, 20, 4, 31, 1, 1, 2
2021/2/9, 14, 6, 41, 4, 1, 2
2021/2/10, 23, 13, 38, 2, 1, 3
2021/2/11, 46, 11, 32, 7, 1, 4
2021/2/12, 34, 9, 34, 8, 1, 3
2021/2/13, 40, 10, 38, 5, 1, 3
2021/2/14, 37, 10, 42, 8, , 3
2021/2/15, 35, 7, 34, 1, 1, 2
2021/2/16, 24, 3, 31, 1, 1, 2
2021/2/17, 11, 2, 32, 1, 1, 2
2021/2/18, 9, 3, 31, 5, 1, 2
2021/2/19, 13, 15, 48, 1, , 3
2021/2/20, 46, 29, 55, 1, 1, 3
2021/2/21, 70, 18, 43, 2, 1, 2
2021/2/22, 53, 11, 39, 1, 1, 2
2021/2/23, 33, 3, 35, 1, 1, 
2021/2/24, 16, 4, 33, 4, 1, 2
2021/2/25, 14, 9, 39, 3, 1, 2
2021/2/26, 31, 4, 36, 2, 1, 3
2021/2/27, 17, 9, 37, 4, 2, 2
2021/2/28, 22, 9, 36, 5, , 2
2021/1/4, 7, 5, 32, 4, 1, 2
2021/1/5, 11, 5, 29, 10, 1, 3
2021/1/6, 26, 6, 33, 1, , 2
2021/1/7, 13, 4, 28, 5, , 2
2021/1/8, 12, 3, 26, 4, 1, 2
2021/1/9, 8, 3, 28, 2, 1, 2
2021/1/10, 11, 4, 26, 5, 1, 3
2021/1/11, 12, 6, 28, 12, 1, 3
2021/1/12, 26, 7, 30, 6, 1, 3
2021/1/13, 29, 14, 31, 5, 2, 3
2021/1/14, 50, 16, 24, 14, 1, 4
2021/1/15, 50, 12, 32, 4, 1, 3
2021/1/16, 40, 4, 31, 2, 1, 2
2021/1/17, 17, 2, 35, 5, 1, 3
2021/1/18, 14, 2, 31, 1, 1, 2
2021/1/19, 10, 3, 31, 7, 1, 2
2021/1/20, 10, 10, 25, 13, 2, 4
2021/1/21, 30, 13, 28, 12, 1, 4
2021/1/22, 43, 12, 30, 12, 2, 4
2021/1/23, 45, 8, 28, 7, 1, 2
2021/1/24, 31, 9, 24, 12, 1, 4
2021/1/25, 42, 11, 17, 18, 1, 4
2021/1/26, 38, 8, 33, 5, 2, 2
2021/1/27, 33, 8, 28, 9, 2, 2
2021/1/28, 30, 3, 32, 4, 1, 2
2021/1/29, 20, 4, 32, 1, , 2
2021/1/30, 21, 7, 32, 3, 1, 2
2021/1/31, 30, 11, 26, 12, , 4
2020/10/1, 25, 9, 35, 2, 1, 2
2020/10/2, 30, 13, 31, 3, 1, 2
2020/10/3, 46, 15, 33, 2, 1, 2
2020/10/4, 52, 12, 39, 1, 1, 2
2020/10/5, 32, 5, 31, 1, 1, 2
2020/10/6, 15, 5, 30, 1, 1, 2
2020/10/7, 16, 6, 17, 4, 1, 2
2020/10/8, 18, 4, 28, 1, 1, 2
2020/10/9, 11, 3, 28, 1, 1, 1
2020/10/10, 8, 4, 32, 1, 2, 1
2020/10/11, 10, 7, 28, 1, 2, 1
2020/10/12, 18, 7, 33, 2, 1, 1
2020/10/13, 18, 7, 33, 1, 1, 2
2020/10/14, 17, 4, 31, 1, 1, 2
2020/10/15, 11, 3, 33, 2, 2, 2
2020/10/16, 14, 4, 17, 3, , 2
2020/10/17, 21, 5, 29, 2, 4, 2
2020/10/18, 15, 7, 20, 3, 1, 2
2020/10/19, 22, 7, 36, 3, 2, 2
2020/10/20, 26, 7, 32, 2, 1, 2
2020/10/21, 24, 7, 27, 3, 1, 2
2020/10/22, 27, 9, 38, 1, , 2
2020/10/23, 23, 5, 32, 1, 1, 2
2020/10/24, 15, 5, 37, 1, , 2
2020/10/25, 23, 8, 31, 2, 2, 2
2020/10/26, 22, 7, 31, 1, 2, 2
2020/10/27, 17, 6, 31, 2, 1, 2
2020/10/28, 20, 6, 37, 1, 1, 2
2020/10/29, 21, 4, 30, 1, 1, 2
2020/10/30, 17, 4, 29, 3, 1, 3
2020/10/31, 18, 5, 24, 2, 1, 2
2020/11/1, 31, 7, 29, 3, 1, 3
2020/11/2, 32, 7, 32, 1, 1, 4
2020/11/3, 21, 6, 26, 1, 1, 2
2020/11/4, 14, 7, 23, 3, , 2
2020/11/5, 20, 9, 22, 3, 1, 2
2020/11/6, 26, 14, 21, 3, 1, 2
2020/11/7, 42, 17, 37, 1, 1, 2
2020/11/8, 48, 7, 23, 1, 1, 1
2020/11/9, 11, 3, 29, 1, 1, 
2020/11/10, 8, 3, 28, 3, 1, 2
2020/11/11, 12, 5, 24, 4, 2, 2
2020/11/12, 14, 12, 30, 4, , 2
2020/11/13, 36, 10, 26, 2, 1, 2
2020/11/14, 26, 9, 23, 2, , 2
2020/11/15, 24, 14, 32, 5, 3, 3
2020/11/16, 43, 23, 29, 6, 2, 4
2020/11/17, 55, 19, 30, 7, 1, 3
2020/11/18, 56, 17, 21, 7, 2, 3
2020/11/19, 51, 14, 22, 3, 1, 2
2020/11/20, 39, 4, 18, 2, 1, 2
2020/11/21, 9, 7, 24, 1, 1, 2
2020/11/22, 19, 4, 21, 1, 1, 2
2020/11/23, 10, 4, 19, 5, 2, 2
2020/11/24, 13, 7, 16, 5, 1, 2
2020/11/25, 15, 11, 19, 4, 2, 2
2020/11/26, 26, 11, 17, 2, 1, 2
2020/11/27, 25, 5, 20, 1, , 2
2020/11/30, 8, 3, 16, 3, 1, 2
2020/12/1, 9, 5, 19, 3, 1, 2
2020/12/2, 13, 4, 29, 3, 1, 2
2020/12/3, 13, 4, 27, 2, 1, 2
2020/12/4, 12, 5, 28, 4, 1, 2
2020/12/5, 18, 6, 22, 4, , 2
2020/12/6, 18, 11, 31, 4, 1, 3
2020/12/7, 31, 9, 32, 3, 2, 2
2020/12/8, 23, 6, 28, 3, 1, 2
2020/12/9, 13, 7, 23, 6, 1, 3
2020/12/10, 15, 6, 24, 5, 1, 3
2020/12/11, 16, 8, 31, 3, 2, 2
2020/12/12, 20, 5, 29, 2, 1, 2
2020/12/13, 15, 4, 31, 1, 1, 2
2020/12/14, 12, 2, 28, 1, 1, 2
2020/12/15, 6, 1, 27, , 1, 
2020/12/16, 6, 2, 29, 1, , 
2020/12/17, 7, 3, 31, 7, 1, 2
2020/12/18, 8, 2, 28, 1, , 
2020/12/19, 10, 2, 31, , 1, 
2020/12/20, 9, 4, 30, 5, 1, 2
2020/12/21, 11, 5, 24, 6, 1, 2
2020/12/22, 11, 5, 27, 8, 1, 2
2020/12/23, 16, 6, 39, 5, 1, 2
2020/12/24, 27, 8, 34, 2, 2, 2
2020/12/25, 30, 4, 29, 4, 2, 2
2020/12/26, 15, 4, 23, 3, 1, 2
2020/12/27, 19, 11, 36, 4, , 3
2020/12/28, 25, 12, 27, 5, , 3
2020/12/29, 36, 7, 30, 2, 1, 2
2020/12/30, 22, 1, 28, 1, , 
2020/12/31, 6, 2, 30, 1, , 
2021/1/1, 9, 3, 26, 1, , 
2021/1/2, 8, , , , , 
2020/7/1, 13, 6, 30, 1, 1, 1
2020/7/2, 13, 7, 36, 1, 1, 1
2020/7/3, 15, 5, 28, 1, , 1
2020/7/4, 9, 4, 31, 2, 1, 1
2020/7/5, 11, 9, 19, 4, 1, 1
2020/7/6, 21, 5, 22, 3, 1, 1
2020/7/7, 9, 5, 44, 1, 1, 1
2020/7/8, 13, 11, 34, 2, 1, 1
2020/7/9, 29, 11, 22, 2, 1, 1
2020/7/10, 23, 8, 31, 1, 1, 1
2020/7/11, 19, 9, 41, 1, 1, 1
2020/7/12, 22, 9, 29, 1, 1, 1
2020/7/13, 24, 5, 21, 1, , 1
2020/7/14, 11, 3, 27, 1, , 1
2020/7/15, 7, 4, 25, 1, 1, 1
2020/7/16, 8, 6, 23, 1, 1, 1
2020/7/17, 16, 6, 28, 1, , 1
2020/7/18, 15, 11, 29, 1, , 1
2020/7/19, 23, 14, 34, 1, 1, 1
2020/7/20, 41, 21, 34, 1, 1, 2
2020/7/21, 53, 9, 33, 1, 1, 1
2020/7/22, 18, 5, 23, , 1, 1
2020/7/23, 8, 5, 24, 1, 1, 1
2020/7/24, 14, , , , , 
2020/7/27, 13, 4, 27, 2, 1, 
2020/7/28, 12, 4, 28, 1, 1, 
2020/7/29, 9, 4, 28, 1, 1, 
2020/7/30, 12, 6, 33, 1, 1, 1
2020/7/31, 14, 8, 31, 1, 1, 1
2020/8/1, 17, 12, 30, 1, 2, 1
2020/8/2, 29, 16, 27, 2, 1, 1
2020/8/3, 51, 31, 39, 2, 1, 1
2020/8/4, 76, 45, 33, 2, 3, 1
2020/8/5, 106, 45, 31, 2, 2, 1
2020/8/6, 99, 27, 29, 2, 1, 1
2020/8/7, 44, 11, 31, 2, 1, 1
2020/8/8, 19, 27, 17, 1, , 1
2020/8/9, 57, 19, 20, 3, 1, 1
2020/8/10, 47, 18, 22, 3, 1, 1
2020/8/11, 41, 14, 22, 3, , 1
2020/8/12, 18, 17, 28, 2, , 
2020/8/13, 32, 14, 20, , , 
2020/8/14, 28, 19, 35, , , 
2020/8/15, 38, 24, 33, 2, , 
2020/8/16, 49, 24, 34, 1, 1, 1
2020/8/17, 50, 13, 30, 1, 1, 
2020/8/18, 25, 11, 34, 1, 2, 1
2020/8/19, 28, 20, 45, 1, 1, 1
2020/8/20, 50, 23, 36, 1, 2, 1
2020/8/21, 54, 20, 30, , 1, 1
2020/8/22, 37, 12, 32, 1, 1, 
2020/8/23, 22, 14, 34, 1, 2, 1
2020/8/24, 29, 18, 31, , 4, 1
2020/8/25, 42, 20, 43, 1, 3, 1
2020/8/26, 53, 18, 47, , 3, 1
2020/8/27, 54, 16, 35, 1, 3, 1
2020/8/28, 44, 20, 35, , 1, 1
2020/8/29, 54, 18, 30, , 1, 1
2020/8/30, 37, 11, 25, 1, 1, 1
2020/8/31, 20, 6, 23, 1, 2, 1
2020/9/1, 11, 7, 22, 1, 3, 
2020/9/2, 12, 8, 22, 1, 3, 
2020/9/3, 14, 12, 33, 1, 2, 1
2020/9/4, 20, 13, 32, , 2, 1
2020/9/5, 30, 5, 16, , 2, 
2020/9/6, 11, 6, 17, 1, 2, 
2020/9/7, 17, , , , , 
2020/9/13, 10, 4, 28, 1, 1, 1
2020/9/14, 8, 5, 31, 1, 2, 1
2020/9/15, 13, 13, 33, 2, 3, 2
2020/9/16, 37, 16, 33, 3, 3, 2
2020/9/17, 39, 9, 42, 1, 2, 1
2020/9/18, 18, 6, 38, 1, 1, 1
2020/9/19, 20, 11, 33, 1, 1, 2
2020/9/20, 32, 11, 39, 1, 1, 2
2020/9/21, 32, 11, 32, 1, 2, 2
2020/9/22, 31, 8, 35, 1, 1, 1
2020/9/23, 22, 6, 30, 1, , 1
2020/9/24, 17, 3, 23, 3, 1, 1
2020/9/25, 8, 4, 24, 1, 1, 
2020/9/26, 9, 3, 29, 1, 1, 1
2020/9/27, 7, 6, 33, 1, 2, 2
2020/9/28, 15, 6, 30, 2, 1, 2
2020/9/29, 18, 8, 35, 2, 4, 2
2020/9/30, 23, 7, 34, 2, 2, 2
2020/4/1, 16, 8, 42, 1, 1, 1
2020/4/2, 26, 9, 44, 3, 1, 2
2020/4/3, 32, 14, 53, 2, 2, 2
2020/4/4, 44, 6, 39, 1, 1, 2
2020/4/5, 20, 8, 43, 1, , 
2020/4/6, 28, 11, 46, 2, 1, 2
2020/4/7, 40, 14, 58, 3, 1, 2
2020/4/8, 49, 8, 38, 2, 1, 2
2020/4/9, 27, 4, 36, 1, 1, 2
2020/4/10, 14, 6, 39, 1, 1, 
2020/4/11, 20, 9, 41, 1, 1, 2
2020/4/12, 30, 5, 35, 2, 1, 2
2020/4/13, 14, 6, 35, 1, , 2
2020/4/14, 24, 11, 49, 1, 1, 2
2020/4/15, 31, 7, 36, 1, 1, 2
2020/4/16, 18, 8, 35, 3, 1, 2
2020/4/17, 26, 7, 36, 2, 1, 
2020/4/18, 18, 6, 37, 2, 1, 
2020/4/19, 15, 4, 39, 2, 1, 1
2020/4/20, 8, 8, 35, 2, 1, 2
2020/4/21, 21, 8, 36, 1, 1, 2
2020/4/22, 25, 5, 34, 1, , 
2020/4/23, 15, 3, 40, 1, , 2
2020/4/24, 13, 9, 47, 1, 1, 2
2020/4/25, 31, 13, 56, 1, 1, 2
2020/4/26, 39, 10, 39, 1, 1, 2
2020/4/27, 27, 7, 40, 1, , 2
2020/4/28, 26, 13, 52, 1, 1, 2
2020/4/29, 38, 22, 80, 1, 1, 2
2020/4/30, 60, 23, 50, 2, 2, 2
2020/5/1, 63, 27, 50, 1, 1, 2
2020/5/2, 66, 26, 50, 1, 1, 2
2020/5/3, 68, 22, 47, 1, 2, 2
2020/5/4, 53, 8, 32, 1, 1, 
2020/5/5, 16, 8, 33, 1, , 
2020/5/6, 16, 7, 37, 1, 1, 
2020/5/7, 19, 11, 43, 2, 1, 1
2020/5/8, 27, 13, 44, 2, 1, 2
2020/5/9, 33, 17, 40, 1, , 2
2020/5/10, 31, 19, 45, 1, 1, 3
2020/5/11, 41, 20, 59, 1, 2, 2
2020/5/12, 50, 19, 52, 1, , 2
2020/5/13, 42, 12, 50, 1, 1, 2
2020/5/14, 30, 14, 40, 4, 2, 2
2020/5/15, 36, 14, 43, 3, 1, 2
2020/5/16, 37, 13, 39, 1, 1, 2
2020/5/17, 20, 11, 40, 1, 1, 2
2020/5/18, 18, 8, 47, 1, 1, 2
2020/5/19, 16, 6, 31, 1, 1, 1
2020/5/20, 11, 6, 24, 1, 1, 1
2020/5/21, 8, 7, 35, 1, 1, 1
2020/5/22, 14, 10, 31, 1, , 2
2020/5/23, 14, 13, 42, 1, 1, 2
2020/5/24, 30, 19, 39, 1, 1, 2
2020/5/25, 41, 23, 39, 1, 1, 2
2020/5/26, 49, 18, 46, 1, 1, 2
2020/5/27, 32, 12, 44, 1, , 2
2020/5/28, 24, 13, 41, 1, 2, 
2020/5/29, 32, 13, 37, 1, 1, 
2020/5/30, 23, 13, 45, 1, 1, 2
2020/5/31, 28, 13, 36, 1, 1, 2
2020/6/1, 24, 15, 46, 1, 1, 2
2020/6/2, 29, 18, 53, 1, 1, 2
2020/6/3, 42, 23, 56, 1, 2, 2
2020/6/4, 54, 26, 53, 1, 1, 2
2020/6/5, 60, 11, 43, 1, 1, 
2020/6/8, 14, 9, 63, 1, 1, 
2020/6/9, 40, 21, 64, 1, 1, 2
2020/6/10, 56, 19, 30, 2, 1, 1
2020/6/11, 50, 15, 36, 1, , 1
2020/6/12, 38, 12, 29, 2, 1, 
2020/6/13, 30, 6, 28, 1, 1, 1
2020/6/14, 14, 16, 42, 1, 1, 1
2020/6/15, 40, 15, 46, 1, 1, 1
2020/6/16, 40, 5, 28, 1, 1, 
2020/6/17, 9, 10, 37, 2, 1, 1
2020/6/18, 22, 11, 38, 2, 1, 1
2020/6/19, 31, 7, 30, 1, 1, 1
2020/6/20, 16, 7, 27, 1, 1, 
2020/6/21, 11, 8, 26, 1, , 1
2020/6/22, 24, 12, 33, 1, 1, 1
2020/6/23, 29, 11, 35, 1, 1, 1
2020/6/24, 32, 8, 30, 1, 1, 1
2020/6/25, 18, 7, 46, 1, 1, 2
2020/6/26, 16, 13, 45, , 1, 2
2020/6/27, 33, 11, 32, 1, 1, 1
2020/6/28, 26, 5, 28, 1, 1, 1
2020/6/29, 7, 10, 26, 2, 1, 2
2020/6/30, 30, 7, 34, 1, 1, 1
2020/1/1, 12, 4, 26, 1, 1, 2
2020/1/2, 7, 5, 35, 1, 1, 2
2020/1/3, 9, 4, 34, 1, 1, 2
2020/1/4, 11, 5, 33, , 1, 1
2020/1/5, 11, 6, 29, 5, , 3
2020/1/6, 16, 7, 20, 8, 1, 2
2020/1/7, 19, 8, 30, 6, 1, 2
2020/1/8, 16, 7, 30, 2, 1, 1
2020/1/9, 11, 5, 27, 3, 1, 2
2020/1/10, 9, 6, 32, 2, 1, 2
2020/1/11, 9, 6, 31, 1, 2, 2
2020/1/12, 15, 9, 29, 2, 1, 2
2020/1/13, 15, 7, 32, 7, 1, 2
2020/1/14, 13, 7, 28, 5, 1, 2
2020/1/15, 15, 6, 27, 5, 1, 2
2020/1/16, 9, 9, 26, 5, , 3
2020/1/17, 13, 10, 28, 4, 1, 3
2020/1/18, 19, 6, 36, 2, 1, 2
2020/1/19, 15, 10, 39, 3, , 3
2020/1/20, 26, 13, 35, 2, 1, 2
2020/1/21, 39, 9, 27, 5, 1, 3
2020/1/22, 30, 14, 18, 10, 1, 3
2020/1/23, 37, 16, 33, 5, 1, 3
2020/1/24, 34, 7, 30, 3, 1, 2
2020/1/25, 14, 6, 29, 3, 1, 2
2020/1/26, 10, 2, 25, 6, 1, 2
2020/1/27, 13, 3, 30, 1, 3, 
2020/1/28, 7, 6, 27, 8, 1, 2
2020/1/29, 16, 6, 31, 1, , 1
2020/1/30, 10, 2, 29, 1, 1, 2
2020/1/31, 6, 2, 30, 1, 1, 
2020/2/1, 7, 6, 32, 2, 1, 2
2020/2/2, 18, 9, 37, 3, 1, 3
2020/2/3, 30, 5, 35, 4, 2, 3
2020/2/4, 29, 5, 36, 1, 1, 3
2020/2/5, 15, 2, 29, 2, , 1
2020/2/6, 10, 2, 29, 4, , 2
2020/2/7, 7, 6, 33, 1, , 2
2020/2/8, 25, 3, 32, 1, , 1
2020/2/9, 9, , 32, 3, , 
2020/2/10, 13, , 32, 2, , 
2020/2/11, 16, , 29, 6, , 
2020/2/12, 24, , 34, 5, , 
2020/2/13, 23, , 28, 4, , 
2020/2/14, 16, , 43, 3, , 
2020/2/15, 59, , 37, 3, , 
2020/2/16, 48, , 33, 1, , 
2020/2/17, 20, , 30, 1, , 
2020/2/18, 11, , 31, 5, , 
2020/2/19, 16, , 30, 3, , 
2020/2/20, 13, , 31, 4, , 
2020/2/21, 18, , 39, 3, , 
2020/2/22, 30, , 36, , , 
2020/2/23, 51, 22, 41, 1, 1, 2
2020/2/24, 36, 23, 34, 5, , 3
2020/2/25, 51, 15, 36, 2, , 2
2020/2/26, 43, 5, 32, 1, , 
2020/2/27, 13, 4, 28, 3, , 2
2020/2/28, 10, 7, 30, 4, , 2
2020/2/29, 17, 7, 33, 3, , 
2020/3/1, 14, 7, 38, 3, 2, 2
2020/3/2, 22, 4, 35, 3, 1, 2
2020/3/3, 17, 7, 28, 5, 1, 2
2020/3/4, 14, 5, 38, 1, 1, 2
2020/3/5, 19, 5, 35, 2, 1, 2
2020/3/6, 24, 7, 37, 4, 1, 2
2020/3/7, 30, 7, 35, 4, 1, 2
2020/3/8, 31, 9, 32, 3, 1, 2
2020/3/9, 18, 17, 28, 8, 1, 3
2020/3/10, 25, 7, 40, 1, 1, 2
2020/3/11, 19, 7, 35, 3, 1, 2
2020/3/12, 31, 8, 37, 3, 1, 2
2020/3/13, 30, 5, 32, 1, 1, 2
2020/3/14, 17, 3, 38, 1, 1, 2
2020/3/15, 14, 3, 34, 1, 1, 2
2020/3/16, 17, 7, 46, 2, 1, 2
2020/3/17, 21, 13, 39, 2, 1, 2
2020/3/18, 41, 11, 42, 3, 1, 2
2020/3/19, 43, 10, 36, 2, , 2
2020/3/20, 35, 10, 45, 1, , 
2020/3/21, 34, 11, 45, 1, 1, 2
2020/3/22, 34, 5, 36, 2, , 2
2020/3/23, 23, 2, 34, 1, , 2
2020/3/24, 15, 4, 36, 1, 1, 2
2020/3/25, 13, 5, 37, 3, 1, 2
2020/3/26, 15, 12, 28, 6, 1, 3
2020/3/27, 31, 8, 37, 1, 1, 2
2020/3/28, 23, 3, 34, 1, 1, 2
2020/3/29, 21, 4, 36, 3, 2, 2
2020/3/30, 21, 10, 37, 4, 1, 2
2020/3/31, 31, 7, 37, 3, 1, 2
2019/10/1, 51, 20, 43, 5, 2, 3
2019/10/2, 50, 21, 37, 5, 4, 2
2019/10/3, 61, 15, 37, 2, 2, 
2019/10/4, 25, 14, 37, 2, 1, 2
2019/10/5, 26, 10, 29, 2, 1, 1
2019/10/6, 9, 10, 24, 3, 2, 
2019/10/7, 15, 12, 40, 3, , 2
2019/10/8, 20, 9, 31, 3, 2, 2
2019/10/9, 12, 12, 36, 5, 3, 2
2019/10/10, 27, 14, 34, 3, 1, 2
2019/10/11, 31, 13, 27, 1, 1, 1
2019/10/12, 20, 16, , , 1, 1
2019/10/15, 15, 11, 34, 3, 1, 2
2019/10/16, 20, 11, 35, 4, 1, 2
2019/10/17, 22, 11, 29, 3, 1, 2
2019/10/18, 28, 8, 28, 2, 2, 1
2019/10/19, 8, 9, 37, 3, 2, 1
2019/10/20, 14, 10, 28, 3, 1, 2
2019/10/21, 16, 9, 31, 4, 1, 1
2019/10/22, 14, 8, 35, 4, 1, 2
2019/10/23, 14, 11, 32, 2, 2, 1
2019/10/24, 20, 12, 34, 3, 1, 1
2019/10/25, 18, 11, 33, 2, , 1
2019/10/26, 14, 12, 33, 1, , 2
2019/10/27, 21, 8, 34, 3, 1, 2
2019/10/28, 13, 16, 14, 6, 1, 3
2019/10/29, 34, 19, 38, 3, , 2
2019/10/30, 43, 23, 42, 3, 1, 2
2019/10/31, 52, 18, 38, 2, 2, 2
2019/11/1, 40, 9, 28, 3, 1, 2
2019/11/2, 12, 13, 29, 3, 2, 2
2019/11/3, 22, 9, 32, 2, 12, 2
2019/11/4, 10, 9, 34, 3, 4, 2
2019/11/5, 14, 13, 22, 6, 2, 2
2019/11/6, 18, 12, 38, 4, 2, 2
2019/11/7, 18, 10, 32, 4, 1, 2
2019/11/8, 18, 8, 32, 3, , 2
2019/11/11, 17, 11, 40, 2, 4, 2
2019/11/12, 17, 13, 29, 5, 2, 2
2019/11/13, 23, 13, 35, 2, 1, 3
2019/11/14, 23, 8, 37, 2, 5, 2
2019/11/15, 15, 10, 35, 5, 2, 2
2019/11/16, 17, 8, 33, 2, 1, 2
2019/11/17, 13, 10, 38, 3, 1, 2
2019/11/18, 18, 10, 35, 1, 4, 2
2019/11/19, 21, 5, 31, 2, 4, 
2019/11/20, 12, 3, 30, 4, 1, 3
2019/11/21, 11, 5, 20, 9, 3, 3
2019/11/22, 17, 7, 27, 4, 4, 2
2019/11/23, 19, 9, 30, 2, 1, 2
2019/11/24, 12, 9, 32, 2, 1, 
2019/11/25, 16, 5, 32, 5, 1, 2
2019/11/26, 14, 10, 13, 9, 2, 3
2019/11/27, 24, 4, 33, 2, , 2
2019/11/28, 12, 3, 34, 2, 1, 2
2019/11/29, 6, 4, 36, 4, 3, 2
2019/11/30, 10, 9, 28, 4, , 3
2019/12/1, 15, 9, 37, 5, 7, 3
2019/12/2, 19, 4, 38, 2, 2, 2
2019/12/3, 11, 4, 35, 1, 3, 2
2019/12/4, 7, 4, 34, 2, 1, 2
2019/12/5, 8, 2, 29, 5, 2, 3
