date, pm25, pm10, o3, no2, so2
2023/1/20, 63, 26, 32, 14, 1
2023/1/21, 67, 7, 29, 11, 1
2023/1/22, 30, 8, 20, 14, 1
2023/1/23, 31, 10, 28, 11, 1
2023/1/24, 32, 13, 29, 8, 
2023/1/25, 39, 4, 29, 6, 
2023/1/26, 15, 7, 19, 16, 1
2023/1/27, 27, 11, 29, 14, 1
2023/1/28, 40, 8, 27, 5, 1
2023/1/29, 27, 12, 29, 7, 
2023/1/30, 39, 13, 30, 9, 1
2023/1/31, 42, 11, 25, 19, 1
2023/2/1, 41, 16, 42, 10, 1
2023/2/2, 52, 16, 35, 7, 1
2023/2/3, 56, 12, 26, 19, 1
2023/2/4, 45, 14, 33, 14, 1
2023/2/5, 50, 12, 38, 14, 1
2023/2/6, 48, 19, 16, 27, 1
2023/2/7, 63, 15, 22, 15, 1
2023/2/8, 51, 20, 44, 18, 1
2023/2/9, 60, 17, 32, 20, 1
2023/2/10, 56, 8, 32, 9, 1
2023/2/11, 24, 8, 30, 14, 1
2023/2/12, 25, 14, 25, 15, 1
2023/2/13, 47, 9, 35, 6, 1
2023/2/14, 30, 9, 32, 6, 1
2023/2/15, 34, 7, 29, 4, 
2023/2/16, 23, 6, 31, 11, 1
2023/2/17, 23, 9, 25, 18, 1
2023/2/18, 34, 16, 26, 8, 7
2023/2/19, 47, 20, 42, 4, 1
2023/2/20, 54, 12, 35, 4, 1
2023/2/21, 41, 7, 30, 3, 1
2023/2/22, 29, 8, 29, 10, 1
2023/2/23, 31, 10, 32, 16, 1
2023/2/24, 40, 21, 43, 14, 1
2023/2/25, 61, 22, 34, 13, 1
2023/2/26, 64, 6, 34, 3, 
2023/2/27, 23, 11, 25, 20, 1
2023/2/28, 40, 16, 31, 14, 7
2023/3/1, 56, 14, 40, 11, 1
2023/3/2, 50, 14, 36, 5, 1
2023/3/3, 48, 11, 39, 14, 1
2023/3/4, 46, 15, 44, 15, 1
2023/3/5, 53, 15, 39, 11, 1
2023/3/6, 49, 17, 47, 18, 1
2023/3/7, 54, 26, 55, 17, 1
2023/3/8, 77, 27, 51, 12, 1
2023/3/9, 74, 16, 36, 9, 1
2023/3/10, 51, 28, 46, 16, 1
2023/3/11, 75, 40, 41, 20, 1
2023/3/12, 96, 27, 37, 7, 4
2023/3/13, 71, 12, 36, 5, 1
2023/3/14, 39, 12, 25, 21, 1
2023/3/15, 43, 15, 35, 13, 3
2023/3/16, 48, 15, 32, 8, 2
2023/3/17, 47, 18, 25, 10, 1
2023/3/18, 55, 11, 35, 6, 1
2023/3/19, 36, 12, 44, 8, 1
2023/3/20, 41, 17, 37, 16, 2
2023/3/21, 55, 11, 23, 14, 1
2023/3/22, 33, 12, 28, 9, 1
2023/3/23, 35, 6, 32, 7, 1
2023/3/24, 17, 16, 32, 3, 
2023/3/25, 35, 42, 33, 2, 
2023/3/26, 79, 30, 36, 4, 
2023/3/27, 62, 32, 37, 10, 1
2023/3/28, 67, 21, 41, 14, 1
2023/3/29, 61, 20, 51, 17, 1
2023/3/30, 62, 28, 40, 27, 1
2023/3/31, 76, 21, 43, 17, 1
2023/4/1, 62, 20, 53, 14, 1
2022/10/2, 38, 28, 43, 7, 5
2022/10/3, 75, 24, 36, 7, 3
2022/10/4, 69, 13, 25, 4, 1
2022/10/5, 38, 7, 25, 1, 
2022/10/6, 22, 9, 27, 9, 1
2022/10/7, 31, 9, 37, 4, 1
2022/10/12, 20, 8, 29, 11, 1
2022/10/13, 28, 11, 34, 10, 1
2022/10/14, 39, 14, 37, 9, 1
2022/10/15, 47, 17, 41, 10, 1
2022/10/16, 56, 25, 46, 6, 2
2022/10/17, 70, 22, 60, 6, 1
2022/10/18, 67, 8, 28, 3, 1
2022/10/19, 26, 9, 41, 11, 1
2022/10/20, 33, 9, 30, 14, 1
2022/10/21, 31, 12, 35, 12, 1
2022/10/22, 41, 15, 40, 7, 1
2022/10/23, 51, 17, 56, 8, 1
2022/10/24, 56, 9, 34, 4, 1
2022/10/25, 30, 5, 27, 4, 1
2022/10/26, 17, 6, 28, 11, 1
2022/10/27, 22, 10, 29, 16, 1
2022/10/28, 38, 12, 33, 13, 1
2022/10/29, 40, 9, 31, 9, 1
2022/10/30, 35, 6, 32, 2, 1
2022/10/31, 24, 9, 33, 7, 1
2022/11/1, 34, 10, 30, 4, 1
2022/11/2, 36, 10, 29, 6, 1
2022/11/3, 37, 12, 41, 5, 1
2022/11/4, 45, 13, 39, 7, 1
2022/11/5, 45, 10, 38, 8, 
2022/11/6, 42, 9, 40, 6, 1
2022/11/7, 35, 10, 38, 8, 1
2022/11/8, 38, 15, 48, 15, 1
2022/11/9, 52, 19, 44, 26, 1
2022/11/10, 64, 21, 40, 22, 2
2022/11/11, 66, 26, 28, 30, 2
2022/11/12, 75, 27, 33, 19, 6
2022/11/13, 75, 11, 33, 2, 1
2022/11/14, 37, 11, 30, 6, 1
2022/11/15, 37, 10, 34, 11, 1
2022/11/16, 40, 13, 41, 13, 1
2022/11/17, 49, 18, 34, 15, 1
2022/11/18, 58, 21, 33, 20, 2
2022/11/19, 64, 17, 29, 11, 1
2022/11/20, 55, 12, 33, 10, 1
2022/11/21, 46, 11, 28, 16, 1
2022/11/22, 40, 13, 14, 23, 1
2022/11/23, 46, 13, 28, 9, 1
2022/11/24, 40, 10, 24, 17, 1
2022/11/25, 31, 13, 22, 21, 3
2022/11/26, 44, 13, 39, 10, 2
2022/11/27, 44, 19, 33, 14, 1
2022/11/28, 58, 16, 31, 10, 5
2022/11/29, 52, 8, 29, 6, 2
2022/11/30, 22, 8, 29, 3, 1
2022/12/1, 25, 4, 28, 5, 1
2022/12/2, 15, 7, 27, 11, 1
2022/12/3, 24, 10, 23, 18, 1
2022/12/4, 37, 13, 29, 10, 1
2022/12/5, 42, 8, 23, 13, 1
2022/12/6, 24, 10, 30, 8, 1
2022/12/7, 35, 17, 35, 9, 
2022/12/8, 56, 18, 26, 23, 1
2022/12/9, 57, 13, 22, 28, 1
2022/12/10, 44, 14, 29, 27, 1
2022/12/11, 49, 13, 39, 8, 
2022/12/12, 47, 8, 26, 14, 1
2022/12/13, 31, 22, 32, 5, 1
2022/12/14, 60, 14, 29, 4, 1
2022/12/15, 39, 7, 27, 13, 1
2022/12/16, 28, 12, 18, 17, 1
2022/12/17, 42, 10, 27, 14, 1
2022/12/18, 36, 6, 30, 1, 
2022/12/19, 21, 8, 28, 5, 1
2022/12/20, 29, 13, 24, 15, 
2022/12/21, 48, 17, 12, 22, 4
2022/12/22, 56, 13, 26, 7, 
2022/12/23, 42, 8, 29, 3, 
2022/12/24, 28, 11, 28, 9, 1
2022/12/25, 41, 12, 33, 7, 1
2022/12/26, 42, 9, 28, 18, 1
2022/12/27, 35, 11, 25, 22, 
2022/12/28, 41, 16, 32, 18, 1
2022/12/29, 57, 13, 31, 9, 
2022/12/30, 46, 14, 28, 9, 1
2022/12/31, 52, 13, 33, 4, 1
2023/1/1, 48, 23, 43, 6, 1
2023/1/2, 69, 19, 30, 7, 1
2022/7/2, 50, 20, 44, 8, 1
2022/7/3, 55, 12, 18, 3, 4
2022/7/4, 33, 8, 15, 6, 4
2022/7/5, 20, 10, 19, 5, 1
2022/7/6, 29, 17, 15, 6, 1
2022/7/7, 42, 13, 23, 5, 1
2022/7/8, 35, 15, 15, 5, 1
2022/7/9, 32, 17, 54, 2, 1
2022/7/10, 46, 18, 33, 3, 1
2022/7/11, 48, 23, 34, 7, 1
2022/7/12, 56, 12, 33, 3, 1
2022/7/13, 34, 12, 35, 7, 1
2022/7/14, 35, 19, 28, 6, 1
2022/7/15, 46, 17, 35, 8, 1
2022/7/16, 45, 13, 63, 4, 1
2022/7/17, 35, 16, 40, 2, 1
2022/7/18, 49, 16, 29, 2, 1
2022/7/19, 37, 13, 37, 6, 1
2022/7/20, 30, 19, 43, 7, 1
2022/7/21, 53, 21, 45, 4, 1
2022/7/22, 48, 18, 49, 4, 1
2022/7/23, 52, 16, 45, 5, 1
2022/7/24, 51, 20, 43, 2, 1
2022/7/25, 53, 13, 38, 4, 1
2022/7/26, 35, 17, 40, 5, 1
2022/7/27, 48, 30, 51, 9, 1
2022/7/28, 70, 16, 20, 8, 3
2022/7/29, 41, 9, 18, 5, 1
2022/7/30, 26, 8, 12, 2, 2
2022/7/31, 19, 6, 9, 1, 2
2022/8/1, 14, 9, 15, 1, 3
2022/8/2, 28, 14, 15, 3, 4
2022/8/3, 38, 13, 16, 5, 1
2022/8/4, 31, 10, 14, 6, 1
2022/8/5, 20, 12, 14, 4, 1
2022/8/6, 18, 12, 18, 4, 1
2022/8/7, 22, 12, 25, 2, 1
2022/8/8, 23, 16, 14, 4, 1
2022/8/9, 19, 11, 18, 5, 1
2022/8/10, 21, 15, 14, 5, 1
2022/8/11, 31, 10, 14, 2, 1
2022/8/12, 22, 14, 19, 4, 1
2022/8/13, 28, 15, 26, 4, 1
2022/8/14, 38, 17, 14, 3, 1
2022/8/15, 35, 11, 11, 1, 
2022/8/16, 20, 12, 8, 3, 
2022/8/17, 15, 8, 9, 7, 
2022/8/18, 15, 11, 41, 4, 1
2022/8/19, 28, 13, 14, 5, 1
2022/8/20, 29, 17, 18, 6, 1
2022/8/21, 34, 13, 34, 2, 1
2022/8/22, 30, 18, 29, 6, 1
2022/8/23, 40, 16, 37, 7, 1
2022/8/24, 41, 16, 26, 10, 
2022/8/25, 40, 9, 44, 3, 
2022/8/26, 28, 11, 51, 6, 1
2022/8/27, 36, 16, 68, 4, 1
2022/8/28, 52, 16, 40, 4, 1
2022/8/29, 49, 21, 49, 8, 4
2022/8/30, 59, 29, 53, 10, 2
2022/8/31, 70, 27, 31, 7, 1
2022/9/1, 65, 8, 32, 2, 1
2022/9/2, 24, 8, 31, 7, 1
2022/9/3, 24, 15, 14, 9, 1
2022/9/4, 37, 11, 9, 4, 1
2022/9/5, 32, 7, 12, 3, 1
2022/9/6, 20, 11, 40, 2, 1
2022/9/7, 25, 11, 45, 7, 
2022/9/8, 37, 14, 40, 8, 1
2022/9/9, 43, 16, 28, 7, 1
2022/9/10, 47, 16, 31, 9, 1
2022/9/11, 45, 19, 35, 6, 1
2022/9/12, 52, 15, 28, 6, 1
2022/9/13, 44, 16, 25, 6, 1
2022/9/14, 45, 16, 28, 5, 1
2022/9/15, 48, 13, 29, 5, 1
2022/9/16, 40, 12, 32, 6, 1
2022/9/17, 40, 12, 35, 4, 1
2022/9/18, 38, 13, 19, 2, 1
2022/9/19, 32, 19, 33, 1, 1
2022/9/20, 38, 15, 28, 1, 1
2022/9/21, 39, 9, 29, 4, 1
2022/9/22, 23, 14, 37, 13, 2
2022/9/23, 44, 16, 46, 8, 1
2022/9/24, 47, 11, 38, 4, 
2022/9/25, 34, 14, 42, 6, 2
2022/9/26, 41, 23, 19, 18, 1
2022/9/27, 61, 16, 30, 7, 1
2022/9/28, 45, 7, 32, 5, 
2022/9/29, 22, 8, 32, 6, 
2022/9/30, 21, 10, 33, 9, 1
2022/10/1, 35, 12, 35, 10, 1
2022/4/2, 29, 9, 38, 6, 1
2022/4/3, 32, 9, 39, 8, 1
2022/4/4, 31, 9, 37, 15, 1
2022/4/5, 32, 12, 53, 13, 
2022/4/6, 44, 14, 49, 9, 
2022/4/7, 47, 19, 60, 12, 1
2022/4/8, 55, 22, 44, 16, 1
2022/4/9, 64, 14, 44, 12, 1
2022/4/10, 46, 20, 44, 6, 2
2022/4/11, 62, 18, 27, 9, 2
2022/4/12, 56, 12, 20, 10, 2
2022/4/13, 35, 15, 33, 8, 1
2022/4/14, 46, 9, 31, 6, 
2022/4/15, 31, 7, 35, 1, 
2022/4/16, 23, 11, 38, 2, 
2022/4/17, 35, 14, 54, 7, 1
2022/4/18, 47, 17, 46, 18, 1
2022/4/19, 53, 15, 54, 19, 1
2022/4/20, 51, 17, 62, 18, 1
2022/4/21, 56, 20, 38, 15, 2
2022/4/22, 61, 16, 56, 9, 1
2022/4/23, 49, 15, 42, 7, 1
2022/4/24, 51, 13, 37, 6, 1
2022/4/25, 38, 12, 37, 10, 1
2022/4/26, 37, 9, 21, 4, 2
2022/4/27, 33, 16, 37, 5, 1
2022/4/28, 43, 24, 36, 10, 1
2022/4/29, 61, 12, 42, 3, 
2022/4/30, 34, 8, 40, 2, 1
2022/5/1, 25, 12, 45, 4, 1
2022/5/2, 40, 15, 55, 7, 1
2022/5/3, 46, 13, 49, 4, 
2022/5/4, 45, 16, 53, 6, 1
2022/5/5, 49, 21, 48, 7, 4
2022/5/6, 61, 15, 32, 9, 1
2022/5/7, 48, 11, 36, 4, 1
2022/5/8, 36, 18, 42, 4, 1
2022/5/9, 53, 12, 39, 6, 1
2022/5/10, 37, 15, 38, 10, 2
2022/5/11, 46, 15, 23, 12, 1
2022/5/12, 48, 10, 19, 8, 1
2022/5/13, 33, 9, 35, 10, 1
2022/5/14, 30, 14, 45, 3, 1
2022/5/15, 45, 12, 41, 4, 
2022/5/16, 47, 12, 61, 7, 1
2022/5/17, 42, 17, 72, 9, 1
2022/5/18, 56, 22, 81, 14, 1
2022/5/19, 65, 22, 73, 13, 1
2022/5/20, 67, 24, 45, 13, 2
2022/5/21, 70, 18, 61, 10, 1
2022/5/22, 57, 20, 77, 5, 1
2022/5/23, 60, 26, 54, 10, 1
2022/5/24, 72, 33, 69, 12, 2
2022/5/25, 87, 28, 56, 6, 2
2022/5/26, 78, 22, 41, 7, 1
2022/5/27, 66, 12, 76, 5, 1
2022/5/28, 39, 14, 55, 6, 1
2022/5/29, 46, 13, 48, 6, 4
2022/5/30, 46, 10, 41, 7, 1
2022/5/31, 35, 18, 45, 6, 1
2022/6/1, 57, 16, 53, 12, 2
2022/6/2, 54, 16, 42, 7, 1
2022/6/3, 54, 18, 51, 6, 1
2022/6/4, 58, 20, 53, 7, 1
2022/6/5, 62, 17, 32, 5, 1
2022/6/6, 51, 5, 39, 3, 1
2022/6/7, 19, 7, 35, 2, 1
2022/6/8, 21, 9, 30, 4, 1
2022/6/9, 29, 12, 38, 10, 1
2022/6/10, 39, 22, 44, 12, 2
2022/6/11, 65, 16, 41, 4, 1
2022/6/12, 54, 17, 34, 1, 1
2022/6/13, 55, 15, 36, 8, 1
2022/6/14, 50, 6, 33, 6, 1
2022/6/15, 17, 7, 36, 4, 1
2022/6/16, 19, 13, 46, 5, 1
2022/6/17, 42, 11, 36, 6, 1
2022/6/18, 35, 7, 28, 4, 1
2022/6/19, 22, 12, 31, 4, 1
2022/6/20, 41, 10, 21, 6, 2
2022/6/21, 36, 6, 23, 6, 1
2022/6/22, 17, 9, 24, 6, 1
2022/6/23, 23, 11, 13, 2, 
2022/6/24, 29, 9, 30, 2, 
2022/6/25, 27, 8, 32, 4, 
2022/6/26, 23, 8, 21, 1, 1
2022/6/27, 17, 14, 9, 1, 1
2022/6/28, 37, 11, 13, 1, 2
2022/6/29, 32, 10, 12, 1, 3
2022/6/30, 30, 15, 19, 3, 2
2022/7/1, 40, 19, 28, 7, 2
2022/1/4, 46, 15, 34, 17, 1
2022/1/5, 49, 15, 20, 18, 
2022/1/6, 49, 8, 23, 12, 1
2022/1/7, 34, 8, 25, 22, 
2022/1/8, 34, 9, 30, 18, 
2022/1/9, 38, 20, 36, 12, 1
2022/1/10, 69, 29, 31, 18, 2
2022/1/11, 84, 16, 28, 7, 2
2022/1/12, 50, 6, 29, 6, 1
2022/1/13, 23, 12, 29, 6, 1
2022/1/14, 43, 5, 29, 8, 1
2022/1/15, 20, 8, 23, 16, 2
2022/1/16, 36, 22, 30, 10, 1
2022/1/17, 63, 11, 30, 6, 1
2022/1/18, 31, 9, 31, 8, 1
2022/1/19, 31, 8, 28, 18, 1
2022/1/20, 32, 12, 30, 8, 1
2022/1/21, 39, 5, 26, 12, 1
2022/1/22, 20, 8, 23, 19, 1
2022/1/23, 39, 13, 20, 13, 1
2022/1/24, 41, 7, 31, 5, 1
2022/1/25, 29, 8, 29, 17, 1
2022/1/26, 34, 22, 39, 13, 1
2022/1/27, 67, 33, 39, 24, 1
2022/1/28, 89, 26, 37, 22, 1
2022/1/29, 75, 8, 34, 15, 1
2022/1/30, 30, 6, 32, 8, 
2022/1/31, 27, 7, 36, 14, 1
2022/2/1, 37, 16, 36, 14, 1
2022/2/2, 60, 31, 40, 15, 1
2022/2/3, 87, 16, 35, 11, 1
2022/2/4, 53, 9, 40, 15, 1
2022/2/5, 44, 13, 37, 3, 
2022/2/6, 44, 7, 35, 2, 1
2022/2/7, 27, 8, 32, 11, 1
2022/2/8, 33, 9, 32, 16, 1
2022/2/9, 40, 12, 32, 18, 1
2022/2/10, 38, 9, 31, 16, 1
2022/2/11, 34, 12, 38, 13, 
2022/2/12, 47, 10, 32, 16, 1
2022/2/13, 44, 10, 23, 9, 1
2022/2/14, 37, 9, 30, 14, 1
2022/2/15, 40, 16, 34, 8, 
2022/2/16, 49, 9, 33, 3, 1
2022/2/17, 39, 11, 34, 4, 1
2022/2/18, 34, 7, 32, 11, 
2022/2/19, 35, 10, 18, 16, 2
2022/2/20, 39, 12, 36, 3, 1
2022/2/21, 43, 8, 34, 5, 1
2022/2/22, 27, 10, 35, 7, 1
2022/2/23, 43, 11, 34, 9, 
2022/2/24, 45, 9, 36, 11, 1
2022/2/25, 34, 14, 43, 11, 1
2022/2/26, 57, 25, 48, 10, 1
2022/2/27, 71, 20, 44, 7, 1
2022/2/28, 69, 11, 35, 20, 1
2022/3/1, 48, 20, 36, 13, 1
2022/3/2, 51, 22, 35, 8, 1
2022/3/3, 58, 16, 43, 12, 1
2022/3/4, 51, 25, 40, 15, 1
2022/3/5, 70, 25, 37, 6, 
2022/3/6, 66, 8, 38, 3, 1
2022/3/7, 27, 15, 31, 12, 1
2022/3/8, 51, 17, 46, 20, 1
2022/3/9, 56, 31, 63, 17, 1
2022/3/10, 82, 31, 50, 21, 1
2022/3/11, 85, 23, 42, 19, 2
2022/3/12, 65, 20, 38, 11, 1
2022/3/13, 60, 16, 33, 3, 2
2022/3/14, 48, 14, 42, 12, 1
2022/3/15, 41, 15, 39, 10, 1
2022/3/16, 46, 15, 42, 18, 1
2022/3/17, 47, 17, 38, 14, 1
2022/3/18, 51, 7, 36, 8, 1
2022/3/19, 25, 7, 35, 6, 1
2022/3/20, 23, 5, 40, 4, 1
2022/3/21, 19, 11, 37, 5, 1
2022/3/22, 41, 8, 38, 5, 1
2022/3/23, 27, 9, 23, 15, 1
2022/3/24, 33, 27, 46, 15, 1
2022/3/25, 78, 26, 36, 16, 5
2022/3/26, 73, 10, 38, 3, 1
2022/3/27, 32, 11, 41, 3, 1
2022/3/28, 31, 16, 39, 5, 1
2022/3/29, 45, 19, 37, 15, 1
2022/3/30, 53, 17, 28, 15, 1
2022/3/31, 50, 15, 41, 9, 1
2022/4/1, 48, 9, 37, 2, 1
2021/10/2, 23, 11, 44, 9, 1
2021/10/3, 35, 16, 51, 9, 
2021/10/4, 58, 17, 46, 14, 1
2021/10/5, 59, 16, 35, 12, 1
2021/10/6, 52, 16, 40, 14, 2
